"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2008-03-10",-0.0131830127182844,-0.0102313238905759,-0.00416347339407064,-0.017550481896623,0.0147451670728693,0.00717741927160809,-0.0161985837155411,-0.0173745635227598,-0.00228944748837334,0.0188173389254618
"2008-03-11",0.0359373894442387,0.0318060819659423,0.0292647223841163,0.0672572020528945,-0.00854747147495771,-0.0108557354179448,0.0710682383148611,0.0451863253549307,0.00125164281052537,0.0155672241618767
"2008-03-12",-0.00935140657823996,0.00250454479967455,0,-0.0185269741537089,0.0192906735971743,0.0115296198097299,-0.0214899469406378,-0.02030072920334,0.0106261487785426,0.0109117851337375
"2008-03-13",0.00220781091099775,0.00490037463674842,0.00324918070825597,-0.00910990499102005,-0.0078236968691705,-0.00526148083187927,0.0125039489239973,-0.00230223847223143,0.0137098646797265,0.00102814361102221
"2008-03-14",-0.0154958539578202,-0.0253389917967238,-0.0663968046751482,-0.035451605834666,0.0123614518977546,0.0103571014189658,-0.0163077091928759,-0.00576936388594929,0.00376248744203722,-0.00128376557923571
"2008-03-17",-0.0101070668683207,-0.0171687970874818,0.0286209135033064,-0.0247062876866493,0.00768431345120035,0.00501504392077012,-0.00675994727466689,-0.0348156466943738,0.00466010540634287,-0.0401029074357951
"2008-03-18",0.0415433825558671,0.0303451984646559,0.0286678017404562,0.0519936847867788,-0.00386506185869673,-0.00683467873771271,0.0510453959190902,0.0320636765475448,-0.0269234451330734,0.0222282884643732
"2008-03-19",-0.0247702069879252,-0.0382675290085235,-0.030327991983058,-0.0600523652072789,0.0165687275522568,0.00862992008644436,-0.0109470049723557,-0.0194174513164096,-0.0358549119170984,-0.0432277018566718
"2008-03-20",0.018522847994396,0.0126923559558054,0.0185971151666768,0.0168422913116077,0.00247530662834028,0.00216579510346704,0.0417772491305111,0.00406221374362348,-0.0336414119342067,-0.0402519045767038
"2008-03-24",0.0199880167147144,0.0179050076936116,0.030705129982193,0.0383359479530681,-0.0193451897060006,-0.0176153437670886,0.0170579591368587,0.0392701405083071,0.00211315750803442,0.0182596148216252
"2008-03-25",0.00096488444270082,0.0177855553090547,0.0104668672087875,0.0153524319406619,0.00419785336888823,0.00352089707281222,0.00788461453083422,0.0095422588519134,0.0291898452650354,0.0100868183633647
"2008-03-26",-0.0122355739424014,0.00384093942660702,-0.00796789830784417,-0.00811321205288862,-0.00418030506120404,0.000766889394849368,-0.0264207769402602,-0.00378065097024927,0.0115388759342541,0.0299583874471681
"2008-03-27",-0.00315335743627521,0.00124340875841966,-0.00321274343013922,-0.00483352864441056,-0.00702991672561881,-0.00131526876403654,-0.00424505312981704,0,-0.00362477600347211,0.0110422890695623
"2008-03-28",-0.00956488432531311,-0.00487193260455587,0.00402887921960748,-0.00179351356753799,0.00972188038970834,0.00394886370431147,-0.0153776743523377,-0.0153702690029957,-0.0169056496565979,-0.0237079151963853
"2008-03-31",0.00349777533595974,0.00806342709457253,-0.00722317377997128,0.00591353586597343,0.00355829484089032,0.00174816213692197,0.0066496599770125,0.0185008135757934,-0.0159990536351454,-0.0240109860613007
"2008-04-01",0.0351598609931423,0.0318068010400434,0.0291030099661138,0.0383989084765646,-0.0162750172817603,-0.00874393265398254,0.0491548604363172,0.0454116107825733,-0.0392655994130915,-0.00559131338682139
"2008-04-02",0.000658545670923827,0.000369243749740678,-0.00157112328512898,0.000716602632534924,0.00212893737054243,-0.0033110300152408,0.00424575697085561,-0.002715002056908,0.0277457514650501,0.0298004942491463
"2008-04-03",0.00248717186532077,0.00166041749265067,0.00472044797462456,0.012174140971531,0.00223074148007107,0,0.0204115094060826,-0.00181479502138349,0.00168030699048871,0.00545992589972122
"2008-04-04",-0.00109403053673451,0.00543433838140417,0.000783161429483981,-0.00403301720578098,0.00911632909050941,0.00764227776229731,-0.0162884677185059,0.000908992374143214,0.00928206238608942,0.00705950485393303
"2008-04-07",0.000510898146137695,0.00494696633508007,0.00704240759528219,0.0132845128503798,-0.005252499746082,-0.00659593825465243,-0.00232359134952909,0.00999063947460588,0.0101938836565099,0.0107845622387071
"2008-04-08",-0.00102184837146246,-0.00911582917733789,-0.0147632027169292,-0.00546878395788086,-0.00348402225198685,0.000110543979289668,-0.0125198608238882,-0.0151077581738249,-0.0089941868815222,0.00400102977479144
"2008-04-09",-0.0072360039174445,-0.0038639565471128,-0.0149842266893155,-0.0155785390649282,0.0103840940115836,0.00597549543274289,-0.0203451957650984,-0.0189917769658268,0.0214720868062444,0.0167375639190432
"2008-04-10",0.00139837104296858,-0.00295539032635217,-0.00320257750845876,0.0143215817949038,-0.00335530489710345,-0.00395976806875498,-0.00210678620828031,-0.00874914735250543,-0.00563445654313077,-0.0044422060963667
"2008-04-11",-0.0194085333810324,-0.0163020933469417,0.00642570922111108,-0.0163076420688902,0.0067342683860192,0.00430653563271011,-0.00361941469859961,-0.0101408728913547,-0.00512143418725408,-0.00393686181783492
"2008-04-14",-0.00337388144129702,0.00197730289628351,-0.00638468310401574,-0.00236845368424998,-0.00585357350597171,-0.00252861189834486,-0.00544872883536973,-0.00986527856471398,-0.00208107331606555,0.00685094002320752
"2008-04-15",0.00233210116201232,0.00488703615973041,0.00722880242829893,0.0117255989832075,-0.012406431936828,-0.00451895094050492,0.00517436424884488,0.0136042153885119,0.00603669184461975,0.0120388361202566
"2008-04-16",0.0270941880095146,0.030112729778119,0.031897790334017,0.0295790023941984,-0.00979460705900603,-0.00675575646789517,0.043149022816956,0.0302455880900423,0.0175648366762018,0.00956825726327293
"2008-04-17",0.00146112454778069,-0.0128004660564349,-0.0146827047413973,-0.00725119116659645,-0.00171997763387832,-0.00234056926841175,0.0058056298529523,-0.00422000741942818,-0.00761229787538231,-0.00461070342382686
"2008-04-18",0.010434260934171,0.0121390573125857,0.0274506974151882,0.0150953886582972,-0.000861866067082717,-0.00100587031696875,0.00100998641340544,0.00681755798577788,-0.0209593241348168,0.000514679365193782
"2008-04-21",0.000505391764601182,0.00254386787899041,-0.00305352054178964,0.00507167497108818,0.00398870997200618,0.000111849059573288,-0.00994658758325051,0.00311139381966785,-0.00408301685887158,0.00128586173763656
"2008-04-22",-0.00440251267885072,-0.00879059110841041,-0.0191422089974979,-0.00927333541738151,0.00343497923492464,0.000783097402947908,-0.00465951856911451,-0.00437886878201443,0.000221573407202191,0.00616496731656135
"2008-04-23",-0.0015947751232136,0.00127984864246367,0.0109288218729924,0.0143840564877695,-0.00331660298508729,-0.00100506254227828,0.0115571661834637,0.00293192530523667,-0.0116317274276636,-0.00944603973455638
"2008-04-24",0.0043566246006419,-0.00392671605893302,-0.007721879420031,-0.0128230563530065,-0.00848128401128712,-0.00783104267481805,0.0229927654421096,-0.00877043035797687,-0.0224164982916779,-0.0167525302708712
"2008-04-25",0.0092535348662286,0.00980915966440987,0.0194551306219128,0.00735357537397863,-0.00584675406789292,-0.00135399783895451,0.00339294485890784,0.0046085018968014,0.000573217145457328,0.0183486452229784
"2008-04-28",0.000215054473742038,0.000726311130167856,0.018320771037946,-0.00191026620394696,0.00305030762101577,0.00180685870525243,0.00225405317913152,0.00642187722016629,0.00481270785422394,0.0023164784898464
"2008-04-29",-0.0039390251692285,-0.00816456751365902,-0.00899559109460413,-0.0177043258823093,0.00380001737641167,0.00180359985515333,-0.0144785015976528,0.00182328717031544,-0.0214392058059254,-0.0241396736310412
"2008-04-30",-0.00589571848102488,0.00301835999264788,0.00453862314524933,0.0205986226082051,0.00713867283616243,0.003149907393315,-0.0175440571032465,0.00873538911788474,0.00978911571586338,-0.00184196723377117
"2008-05-01",0.0206855138456639,0.0072953457794438,0.00903604892799725,0.0106368545112359,0.0000650503426227189,-0.000112591624878422,0.0235197526080946,0.0073963941312758,-0.0306982566486265,-0.0232006747968221
"2008-05-02",0.00276385952190172,0.0015390724877915,-0.00223909237861764,0.00958044245454759,-0.0126106314374529,-0.00810072753158864,0.00170182827378684,0.0109244089271445,0.00702469358315727,0.025371171675725
"2008-05-05",-0.0048058353827265,0.000632446761669403,0.00149610111618026,-0.000735405733488514,0,0.00147454428109395,-0.00240752971044644,0.00212580836496046,0.0199810234102384,0.0207948394177147
"2008-05-06",0.00866318291246149,0.00505894473210144,0.00448100114415872,0.0111684350344428,-0.00720438482005414,-0.003171017996768,0.00794883866842633,0.00212101436675405,0.00417294554907666,0.013151143431118
"2008-05-07",-0.0178106765427142,-0.0171667915368142,-0.0126392843939616,-0.0297618205111927,0.00428781768175912,0.00397568985995678,-0.0294323124342243,-0.0225790368857491,-0.00935007535553778,0.00178157001672608
"2008-05-08",-0.00258008652025954,0.00759011797328157,0.00451811711434114,0.0102931675860019,0.00897702039888237,0.00645166949303877,-0.000435265977554278,0.00721915011554919,0.0165462363085529,0.0162601770698936
"2008-05-09",-0.00186833939270303,-0.00598995834098826,-0.0157424573535951,-0.00816430277777469,0.00368964347026024,0.0011247138738435,-0.00711274195902711,-0.00662965368681678,0.00206327377494908,0.0155000029533872
"2008-05-12",0.0112309159769928,0.0114130331112827,0.00380832674618858,0.0128570769079461,-0.00151340728461302,-0.00168509990280463,0.0213447879496591,0.00270587908681219,-0.00491878299974347,-0.0169866569386756
"2008-05-13",0.000142721857649297,-0.00496512212262545,0.000758518961912147,0.00476869302299621,-0.0109353815481582,-0.00832560307870278,0.00529653922189222,-0.00845497686455676,-0.0183929076535903,0.00550965867879594
"2008-05-14",0.00206426695547623,-0.00217763054527587,0.00909780055136511,0.00240645359042846,0.000437950777486096,-0.000340923808871962,0.00669239279445,0.00598707754876027,-0.00222510835256018,-0.0161892434028018
"2008-05-15",0.0125024389056461,0.0136389342586283,0.0195340290236843,0.0212722900610902,0.00908106602051117,0.00556190674572754,0.0124469279013601,0.012623668703033,0.0211267965185493,0.0113923247912138
"2008-05-16",0.000912013255568001,0.0123788136983856,0.00368500285419016,0.0127325363859596,-0.00412022197172679,-0.00169385513175413,-0.00656598528904218,0.00195901276477439,0.0241379080459769,0.0145180494481389
"2008-05-19",0.00273387728686436,-0.00301247578256569,-0.00146830030564782,0.000193530118206997,0.00130661990362935,0.00226172744564135,0.00759385081865371,-0.0120867422581417,0.00325478121784029,0.00148039192623051
"2008-05-20",-0.00810907364543101,-0.00684335835195704,-0.00882386455109052,-0.0173401133030192,0.00521988234278048,0.00304568443166664,-0.0206558765206029,-0.00791608801187749,0.0168923035786139,0.013796704351861
"2008-05-21",-0.0169143564794626,-0.00912748992353152,-0.0178043117329858,-0.0101681723089058,0.000216235060051195,-0.00236175010170769,-0.0216615408628931,-0.0126950763272824,0.0116611328567406,0.0291614059826679
"2008-05-22",0.000143141475238195,0.0105662482011326,0.0143505504191177,0.00291597736486349,-0.0117885796085916,-0.00653813538414516,-0.00670082388664628,0.0121233141865642,-0.0106567639262372,-0.0144037392189068
"2008-05-23",-0.0134038350284371,-0.0119749299678381,-0.0081902701121962,-0.0174455149037961,0.00437749202006499,0.00442491002440182,-0.00645267819636564,-0.00980006108104692,0.00274785658118737,0.00191664407877123
"2008-05-27",0.00741079406839917,-0.0038891265153197,0.00300274003376555,-0.00161392735702381,-0.00675600764357964,-0.00485724000654664,0.0143171211958317,-0.00751499713808168,-0.0204976645676532,-0.0160209091352024
"2008-05-28",0.00461559690782409,0.00381370255435542,-0.0112277388899132,0.0134724787737519,-0.00888645591381398,-0.00749266796972137,0.00407428967611234,0.00757189994449448,-0.00246197401004944,0.00631818141168994
"2008-05-29",0.00502499355464447,-0.00597042467922804,0.0113552324751789,0.00219347738177467,-0.00719508445424644,-0.00468952882893658,0.0104353254230469,-0.00494896890918983,-0.0295041174501247,-0.0272880294777116
"2008-05-30",0.00249993462195985,0.00200201320737681,0.0134729827525266,0.00344908459566562,0.00657873145130572,0.00333302062700525,-0.00401621324243973,0.0020258696580826,0.0108657378137615,0.00670308357988358
"2008-06-02",-0.0103312610625185,-0.014893971023495,0.00221550946131122,-0.0118971493753228,0.00385788471422011,0.00594266817409572,-0.0139685809515555,-0.00845575292212442,0.00583192701538926,0.0133168770652889
"2008-06-03",-0.00583155375396904,-0.00295021300670906,-0.000736379478745608,-0.0180598568382371,0.00719777655414444,0.00525568524565068,0.000729882430813955,-0.0142750833914553,-0.0122783311991624,-0.023606741866913
"2008-06-04",-0.000507179525682244,-0.00989362070435629,0.0117991246355909,-0.00871943684247012,-0.00890641674215265,-0.00363713645018648,0.0055459150981374,0.00921570228588742,-0.00264727219085892,-0.0149551263085738
"2008-06-05",0.0199972670707902,0.0193314670346159,0.00801742015761109,0.0318165930692991,-0.00599014406782927,-0.00524753728441096,0.0251091050134225,0.00913166113453068,-0.0023081938301629,0.0379554310072467
"2008-06-06",-0.0318935176098564,-0.0281268030208474,-0.0354299788672899,-0.0362302588641064,0.0129463279219335,0.00871519579452462,-0.0396432917296544,-0.0232688242021988,0.0301908743848771,0.0255972879346751
"2008-06-09",0.00242126263863729,-0.00103660642706149,0.00149902691224857,-0.00255695870455697,0,-0.00716242536993428,-0.0231459876378876,-0.0138022448547567,-0.0120143726030624,0.0102210748400475
"2008-06-10",-0.00497770571933032,-0.013683338175285,-0.0217066487289062,-0.0230703677860742,-0.00650074584010285,-0.00595485635203341,0.00392386098434505,-0.0279908259428635,-0.0277303677174762,-0.00399997766433757
"2008-06-11",-0.0147120678739225,-0.0154995091257031,-0.014536828074587,-0.0149636432353693,-0.00232880278199921,0.00103817323522515,-0.0205953249381412,-0.00394474358928565,0.017182863219771,0.0368532690696843
"2008-06-12",0.00380759969457056,-0.000874430266345927,-0.00232922749799569,0.00583157263350897,-0.0100042417123678,-0.00874645091643367,0.0061395130532198,-0.012871289811031,-0.0163180768668609,-0.000227883096328929
"2008-06-13",0.0126440088736888,0.0078786814698335,0.0101164208865796,0.0108085254124823,-0.0021331340545736,-0.00232157518628118,0.0209003012802029,0.00902715455525671,0.00268696267960178,-0.00638098983179103
"2008-06-16",0.000587728114211261,0.00550102005536002,0.00924518158722387,0.00339884428875536,0.000224500460628052,0.000115828548410857,0.0143453335073487,0.0069584176089732,0.0137481064022347,-0.000917451453085749
"2008-06-17",-0.00484472617652409,0.00124715898963212,0.00687009835730068,0.00423374071131088,0.00202505482988746,0.0033740673753917,-0.029463667889687,0.00592307415779247,0.0027582805939943,0.0101009933736289
"2008-06-18",-0.00973654633107623,-0.0107359059799795,-0.010613875210428,-0.00484865146120972,0.00841997477354428,0.0054500697412716,-0.0148754293164631,-0.0107949110635784,0.0118051461318052,0.0136363564003168
"2008-06-19",0.00126617794572859,-0.0016472285843826,-0.00306503098407263,0.00155346422466551,-0.00590050241432316,-0.00576655117647362,0.0206469003059551,-0.00297646658502893,0.00158585185303406,-0.0233183625040334
"2008-06-20",-0.016231621263931,-0.0198000252269217,-0.0330516543547816,-0.0326447936303101,0.00582337801593868,0.0046400972650491,-0.0247586032177278,-0.0107123469917817,0.00599410780353082,0.00688701257274515
"2008-06-23",-0.000988055236633367,-0.00372088694920014,0.0071542722992457,0.00291587255218051,0.00211574408043269,-0.000461587958561216,-0.0207427919790331,-0.0207612837661046,-0.0209106358935571,0.00706804037646203
"2008-06-24",-0.0019780549952495,-0.00377559706339803,-0.00789260065532438,-0.00443351142361603,0.00666697012889683,0.00531337688352096,0.000474103356824074,-0.00228638340889098,0.00436335994320181,0.000226438502242354
"2008-06-25",0.004725960272983,0.0134181527974022,0.0151876883218731,0.0200238671332116,0.000441699213122204,-0.000114947936950438,0.017652460704606,0.0177082966982278,-0.000571658847928758,-0.00384796782371666
"2008-06-26",-0.027160090285602,-0.0245604373748669,-0.0251969126865689,-0.0343103866456509,0.00672903312414275,0.00563186376125135,-0.0357589364552884,-0.0227224280196618,0.0364905407570473,0.0331743221747116
"2008-06-27",-0.0054589315580551,0.00466275834951735,0.00565439666834577,0.00966938214407542,0.0117264183296586,0.00491261151685607,-0.0078074750890319,-0.00691222608266395,0.00949122602923258,0.00263911488118773
"2008-06-30",0.00352863233709599,0.00268144661374925,0.00160638809869273,0.00757274977779354,0.000216758751616863,0.000682245942175808,-0.00327859907995109,-0.0101248212082649,-0.000765267292388017,-0.0177671130036827
"2008-07-01",0.00312523108703266,-0.00874279206627948,0.00400955393583602,-0.0178310237930873,-0.00236907779907003,-0.0027133035247866,0.00575655865132751,-0.0100149673921341,0.0137855795670552,0.0176417854465454
"2008-07-02",-0.0171363311593669,-0.0153575244134569,-0.0215652371990261,-0.0285072833979224,0.00522845794758209,0.00240037933791504,-0.0207690710060963,-0.00796350155940795,0.00550392810257172,0.0190915051542797
"2008-07-03",0.00103001969872896,0.00779846685073249,0.00326505424088941,-0.00285707420728198,-0.00216698176350472,0.00034199002897406,-0.00801556579454399,-0.0028206785392404,-0.0119137063843235,-0.000430672741844051
"2008-07-07",-0.010212702024151,-0.0119213106918056,0,-0.00356248680163018,0.00456158287615538,0.00467521155436668,-0.0205389457813475,-0.000217745435295402,-0.00901580510570943,-0.013571687391414
"2008-07-08",0.0177568330595161,0.00910210851532645,-0.00406837794272086,0.0122795739826869,0.00648728612680505,0.00249688410798621,0.072362141750957,-0.00217658712488944,-0.00405570522671139,-0.0362524577358925
"2008-07-09",-0.0192548297948397,-0.00985856381557171,-0.0163398139469205,-0.0201918419984617,0.00440454384339062,0.00475405227581671,-0.0735697538289002,-0.00719694398866544,0.00704379257050647,-0.000679860190156312
"2008-07-10",0.00408685413930265,0.00646077825093649,0.00913597394815691,0.0181005710338018,-0.000106246034327073,0.000337723243668542,0.0181661428993247,0.00395420196915519,0.0221857814207651,0.0272107987208663
"2008-07-11",-0.0116522651420046,-0.0181012656091879,-0.0131683192365261,-0.00669602144321801,-0.0142274452936827,-0.00934774638203806,0.0003398377769539,-0.0205690328034794,0.0174276169937733,0.0139074204410894
"2008-07-14",-0.00904395287254645,-0.00321561030651318,0.00667212102172843,-0.00123964348150019,0.00879011559219367,0.00534338917547261,-0.0348224457506795,-0.00379762653561277,0.00788146246820243,0.000435454851951844
"2008-07-15",-0.0140972045482263,-0.0148383406356535,-0.0165701276400999,-0.0166796480744525,-0.000323243509151583,0.00361825780520197,-0.00950408195290775,-0.0222026588716099,0.00271081210673296,-0.0317737080866589
"2008-07-16",0.0245477009435007,0.0128792512287006,0.0252737782886778,0.0288759059373842,-0.0180761867998451,-0.00912656130163469,0.0701852391069551,0.0155963441660318,-0.0179889366328155,-0.0152842483741822
"2008-07-17",0.0100034481342424,0.0223061632067321,-0.00493006656147033,0.00467738275219709,-0.00514979527475412,-0.0047763781878587,0.0161050162364844,0.0219060920761593,-0.00232953192864194,-0.0235107378302527
"2008-07-18",0.00622985726556435,0.00980273730426018,-0.00412895022955895,-0.00862454933125145,-0.00374543195305899,-0.00342674839919954,0.00032646112216228,0.0077346948559418,-0.000530704727969455,-0.0170640232062798
"2008-07-21",0.000555773245508817,0.00584515343139769,0,0.0123948650242729,0.00387049844229104,0.00229306416998942,0.00294076285396727,0.0164474128867937,0.0100881917826949,0.0121284505772681
"2008-07-22",0.0113443644866467,-0.000103528071491388,0.0132669948055466,0.000608380093427119,-0.00495707011539726,-0.0034320710391974,0.0317587575126559,0.00539384340299653,-0.0216569063817208,-0.0218515073089526
"2008-07-23",0.00541265082651066,0.00352876053144868,0.00654681848390681,0.00144401312148013,-0.00199142574238897,-0.00160706003195865,0.0213097797864887,0.0313308424658598,-0.0267569100957857,-0.0225799169704837
"2008-07-24",-0.0207536963238136,-0.0212017098178366,-0.000813088664221584,-0.0369581918833435,0.00975928469763576,0.00862244077776908,-0.0615145115470311,-0.00728278635723001,0.00839132162967871,0.000737336746249984
"2008-07-25",-0.000238795689627258,0.00612829460368292,-0.0113915827843422,0.00685590306905604,-0.00999500552970045,-0.00581263301147816,0.0151515963686637,-0.0253616542793264,0.00394174961257554,-0.0125245905915544
"2008-07-28",-0.0146636046290707,-0.0149125953470237,-0.0115224431057436,-0.016905547136935,0.0100959142484409,0.00573216246236852,-0.0212526640262327,-0.0109676755315776,0.000436263487048283,0.00497391907992362
"2008-07-29",0.0213523453176883,0.0110869676359848,0.0058286718462186,0.055409976217758,-0.00406431743923064,-0.00284996692568529,0.0500583986292424,0.00217452078179492,-0.0124278530765991,-0.0113833136041156
"2008-07-30",0.0178174644390392,0.00991186150339307,0.00910561963791046,-0.0104100165423798,0.000992858374758487,0.00194368513779675,-0.00489365700806088,0.0197434555292302,-0.0118114477011346,0.0197747231077408
"2008-07-31",-0.0132263783037869,-0.0110670273678869,-0.015586110111672,-0.0224101538834183,0.00991572604642088,0.0079874556055084,-0.0117391319888812,-0.00531886786968983,0.00625564140713708,-0.00834558517007378
"2008-08-01",-0.00528272480218694,-0.0130914481780916,-0.0141669191183177,-0.00678352365476353,0.00221048937303925,0.000499863646733489,0.00240841723793817,-0.00342224745815345,-0.00566165617980341,-0.0111386394825681
"2008-08-04",-0.00927386935371632,-0.00363700674320078,-0.0253592593877843,-0.0306169244163399,-0.00229438129661197,-0.000681992716036417,-0.0140912604101124,-0.0223226609138292,-0.0159651780730155,-0.0330413244028019
"2008-08-05",0.0269621039004206,0.0300621875812321,0.0225497153433776,0.0128762358029268,-0.00744447042882801,-0.005111740890137,0.0427151942658239,0.0208563002549422,-0.0233718745560686,-0.00698947327399124
"2008-08-06",0.0044403281517591,0.00145935381926532,-0.0059372530699302,0.0199092152026985,-0.00408182647702815,0.000342290338612994,-0.00467256273460548,0.00559136064267585,0.00650554120572644,-0.0106880315740211
"2008-08-07",-0.0148911760761803,-0.0185263590728968,-0.022184543849305,-0.0343368041030999,0.0162825344239015,0.00935987489902734,-0.0242567699919278,-0.0248076678485755,-0.00634814180918908,0.00553356704690433
"2008-08-08",0.0185809718910224,0.000424178777706175,0.014834694040446,0.00243546446999554,0.00272551112723463,-0.000451498222203028,0.0323974865522343,0.00197356745209643,-0.0192821010236776,-0.0280398608876476
"2008-08-11",0.0103576183098635,-0.00190776340767207,0.00601901265070803,-0.0104472238849089,-0.00956543828893952,-0.00486500530602385,0.0245457623366241,0.00656635485141455,-0.0390856686012081,-0.00107845340519519
"2008-08-12",-0.0104043514951391,-0.0048852921840713,-0.00683789098538234,-0.0083474865071097,0.00932795238318995,0.00693571702336326,-0.0221379889849895,-0.00478377277864028,-0.00751879727050897,-0.00863702643239184
"2008-08-13",-0.00603036359334486,-0.0175029073870856,-0.0172114361991855,-0.000247772638254817,-0.00347949515738821,-0.00214641184201081,-0.0161264553371613,-0.0190080286849902,0.0129160586034298,0.033487655089665
"2008-08-14",0.00754459407848529,-0.00695177640340439,-0.00612980174460287,0.0131255722673993,0.00643798975749377,0.00305590741426709,0.0165483280326888,-0.0144769169512968,-0.0270966166526879,-0.00869326403200332
"2008-08-15",0.00486314690259015,-0.00700082457181928,-0.0070482401408708,-0.0156440339425103,0.00867247178733765,0.00372313979846561,-0.00155024203867404,-0.00338957049218735,-0.0216761316112446,-0.0135532444045268
"2008-08-18",-0.0136742443054562,-0.00638900132997156,0.00887306895794904,-0.0168864454394541,0.00397657016388075,0.00247216779210579,-0.020962835223263,-0.00680296401301883,0.0150715708516644,0.00565741089452509
"2008-08-19",-0.0109042471680658,-0.0121951869849056,-0.0158313017945464,-0.00833533721959012,-0.00385378684442816,-0.00145764201516208,-0.0206180496195282,-0.0228309329006201,0.0206852403292421,0.0155371089915648
"2008-08-20",0.0046457783381455,0.00224486841879679,0.0107238024275227,0.0254714646159853,0.00279416453523407,0.00291997333268368,0.00242862304495883,0.0163550448833301,-0.00460029839612097,0.00791340601123358
"2008-08-21",0.00172449204514713,0.00515113314972426,0.00618942122382937,-0.00149056665201774,-0.00182175631796078,-0.002126777397637,-0.0137313717616984,-0.0114940106620851,0.0279790788903094,0.0429208050077479
"2008-08-22",0.0144756142146261,0.0071300038957598,-0.00703006197321376,-0.000746283001092252,-0.000644011871072547,-0.00291824495772541,0.0229318544791519,0.00907007720744568,-0.0148238269201523,-0.0338770128588113
"2008-08-25",-0.0202851616567863,-0.0163717041181393,-0.00884954145917949,-0.0206623034493052,0.00999172015592387,0.00663972294161175,-0.0220980337685424,0.0023044545210833,-0.00185004928835575,-0.00571433024760015
"2008-08-26",0.00291297675621416,0.00382414249154306,0.00535718224612158,0.00177984426799327,0.000850288888295081,0.000335505507071954,0.00769631530838444,-0.0043688860296186,0.00370694427282814,0.00052247758318269
"2008-08-27",0.00973386603289694,0.0109789272673217,0.00444042106107978,0.0213144275879276,0.0017003948998493,0.00145239730083735,0.0089372765724931,0.00808348274215076,0.00160036926257412,0.00939941240979691
"2008-08-28",0.0121280058183284,0.014184090605126,0.00795753728118864,0.00695644874687806,0.000105725576101445,-0.00145029090224547,0.033177545660672,0.0119126328271018,0.0100786503186008,-0.0196583752404448
"2008-08-29",-0.0107540143019039,-0.00611889008467392,0.000877172630258771,-0.0118431431532711,-0.00445587268680625,-0.0012300917433814,-0.0112238313269446,0.00271640472656776,-0.00571916524701888,-0.00369406767526237
"2008-09-02",-0.00621139642000423,-0.0127527810514799,-0.0131462459019432,-0.0302122790891964,0.00930549865619978,0.00544525227427872,0.0122973452251467,-0.00541831619748778,-0.0307184191741331,-0.0259534648835377
"2008-09-03",-0.000859605982288181,-0.00467701796692488,0.00444042106107978,-0.0164780599463576,0.0042387178402512,0.00245563807851812,0.0137047068614384,-0.00726492258088929,-0.00391411630987804,-0.00570948135291505
"2008-09-04",-0.0301062028139146,-0.0449764189167525,-0.0318302573938813,-0.046073109257701,0.00801973408274193,0.00501146475101866,-0.0311873829621779,-0.0420762319013233,-0.00633793898260793,-0.0142194185332455
"2008-09-05",0.00314427587786814,-0.00562345475637316,0,0.0142698655829547,-0.00052344543531746,-0.00221644165157531,0.00634317742032442,0.0050133232779217,0.00752652133596787,-0.00998609048250754
"2008-09-08",0.0206560723934728,0.0172005905085806,0.0246578007970868,0.012445693624999,0.00418898599347428,0.00011168669299777,0.0431767038776825,0.026128141282622,-0.00151939725806294,-0.00224151519185878
"2008-09-09",-0.0296873122394035,-0.0277967891796292,-0.0276294310194624,-0.0561193198121841,0.00990828985102854,0.00455197742895375,-0.0438064885041284,-0.0199072654036935,-0.0300532966008965,-0.0365066424621719
"2008-09-10",0.0040579008952728,0.00428871397274655,0.0128322741370923,0.0161379573164857,-0.0061961077773609,-0.00254118204591547,0.00537110101163196,0.024326673845982,-0.0296770435266582,0.00145737904445609
"2008-09-11",0.0144675953177715,0.00142342037461951,-0.00542987641313708,-0.0147671338803407,-0.000519277975585375,-0.00177345427929043,0.0114705657258352,-0.00807002407849067,-0.0153597276292141,-0.0084400349743915
"2008-09-12",0.00462117169334264,0.0234541404057611,0.00636964072371704,0.0333707073777316,-0.0128930854637851,-0.00499634051967346,0.0105643160505524,0.0167361949397848,0.0337985896606847,0.00675078723026878
"2008-09-15",-0.0475848600114117,-0.0467590587487746,-0.028029327006407,-0.078543918766326,0.0324418394808998,0.0191918432655493,-0.0614909637746575,-0.0477819913572626,0.026604830181145,-0.0393585090113088
"2008-09-16",0.0167375402326142,-0.0118988713627024,-0.0093020825309259,0.00861299352872247,-0.000204377264711564,-0.0028463205746857,0.030794127252344,-0.0177673020229375,-0.00992775941020507,-0.0203339845032765
"2008-09-17",-0.0449632686847298,-0.0459573448894159,-0.0356807529820603,-0.0709659651174035,0.00500044958645995,0.00900301364977785,-0.0465598297699565,-0.0381324290122815,0.11290529869898,0.0300496318411223
"2008-09-18",0.0296715345180019,0.0569295092782944,0.0447907410267345,0.0843105295898132,-0.0146210489692739,-0.0117518896490673,0.0845002650570663,0.0200764513044362,-0.0311256263880836,0.00180458252152693
"2008-09-19",0.039714155464597,0.071411158736929,0.0540538736187197,0.124525392485024,-0.0317361637601992,-0.0178370271564893,0.0327336207039182,0.0652987279737489,0.0384057957099349,0.033022994804466
