"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2010-09-10",0.00504868754135113,0.00641033000804669,0.00719406664415323,0.00356230798470492,-0.00457241766392336,-0.00288531206591869,0.00397510129013234,0.00162101696372119,0.00139852749915326,0.0104531334813114
"2010-09-13",0.0111228609460201,0.0160620813781851,0.0102044071799308,0.0238995158736994,0.00488651449493394,0.00475261404866401,0.015648661672488,0.0148368729333772,-0.000903639179241633,0.00732757416011309
"2010-09-14",-0.000620703807143963,0.00953947006327915,0.00303014250524458,-0.000462235311782466,0.00962872025850858,0.00503993202831343,-0.00297011502936628,0.000531498381252993,0.0197335466271942,0.00299525195401307
"2010-09-15",0.00381720228394444,0.000539838052945552,-0.00201397251727442,0.00138734721622003,-0.0148348750375175,-0.00347982440722672,0.00781988772719711,0.00106304933296264,-0.000645016948355503,-0.00170654908078371
"2010-09-16",-0.000265701937986362,-0.00215855039802149,-0.0131182510863742,-0.0050795475639227,-0.00987552640451317,-0.00349093014199975,-0.00535758466700598,-0.00371546469988371,0.00556716950835612,-0.00512813520556832
"2010-09-17",0.000373399275512609,-0.0102759312071197,-0.00306741333487415,-0.00162453817937525,0.00404857823030857,0.00226711538476132,0.00297176999787907,-0.00583094681712826,-0.000722105449460941,0.00343637901994409
"2010-09-20",0.015290352561907,0.0193988178011477,0.0174358336117033,0.015806634326595,0.00580355713452896,0.00308446377819438,0.0224073387492594,0.0172971052333548,0.00264976712180998,0.00813358273024756
"2010-09-21",-0.00201342409883487,0.00268041539907782,-0.0110886400490582,-0.00297534932181398,0.0138858770290162,0.00932666365583312,-0.0157579450468147,0.0023912752346027,0.00912948644679701,-0.0106157845556669
"2010-09-22",-0.00491333869502752,0.000267411364072601,-0.0030581829590911,0.000688850382142281,0.0089701603028487,0.00152333225420076,-0.010305626233954,0,0.00150777713661165,0.00600867863313748
"2010-09-23",-0.0081112555898526,-0.0117584934104733,-0.00408996487133584,-0.00642197243859033,0.00286783967914794,0.00141897643204536,-0.0224322938489071,-0.0108665562009693,0.000792440589360677,0.000853142814789987
"2010-09-24",0.0206219090844539,0.0316387735254979,0.013347065338152,0.0184673544460572,-0.0134402538898232,-0.00496081513591129,0.0272449105541803,0.0262589969897873,0.00308787799474564,0.0153453669436308
"2010-09-27",-0.00479023438410642,-0.00655313822116055,0.00506580777585386,-0.00181340458951296,0.0173916049977207,0.00773255395777528,-0.00989912072409616,-0.00626603065561904,0.000236790587468727,-0.00671712532960733
"2010-09-28",0.00350074869804429,0.00897109917916716,0.00403224355735854,0.00726620285138058,0.00683710170548668,0.00333239327981882,0.00264085020740623,0.0105096856297815,0.00891727423518573,0
"2010-09-29",-0.00174423054176842,-0.00470727422802308,0.00502015117549837,0.00338151039245904,-0.00414957476736555,-0.00241532185559379,-0.00733734054775004,0.00051983937681932,0.000782158792055565,0.0131023214391592
"2010-09-30",-0.00297048689707446,-0.00551775243421138,-0.0119879092532178,0.0058412054339132,-0.00066322030941357,-0.00121047966709664,0.00227427948406178,0.000259968821238576,-0.000312567416472787,0.00584064025226727
"2010-10-01",0.00420579105565499,0.010568235007903,0.00202226691626861,0.0147420284636404,-0.00483262606649226,0.000536566466861288,0.00491679389173272,0.0161079856110635,0.00781799678467676,0.00207379995796053
"2010-10-04",-0.0075035445792313,-0.0138563822944677,-0.0191728376689088,-0.00308158727167684,0.00258042652224688,0.00354102994200556,0.0084681970695335,-0.00946023248901551,-0.0034907841597771,-0.00331121313906824
"2010-10-05",0.0201319107271676,0.0291624068954848,0.0318932873085378,0.0181054698840277,-0.00600653008855911,0.000201789631747662,0.0130620257661593,0.0216830862551385,0.0196948300026172,0.0203488153415423
"2010-10-06",-0.0000861808324581492,0.00566725345604291,0.0109671456446032,-0.000433657497820761,0.0125662414986047,0.00645223874727163,-0.00294674415947493,0.00757958126102642,0.00625996617070146,0.000406994849060593
"2010-10-07",-0.00120644472662879,-0.00179300044983632,0.00394443816939516,-0.00889576528602809,-0.00833669209366472,0.00100091669569968,0.00221620388609911,0.000752305209241522,-0.0109248389488635,-0.0101708574073451
"2010-10-08",0.0056086852895918,0.00487542265828766,0.00491186402117627,0.0120405503510903,-0.00439422405272616,0.000400154976302414,0.00129059572278156,0.0065142928428461,0.00989498388797205,0.0332921999423756
"2010-10-11",0.000943921878505227,-0.00229846293578551,-0.00195502688515159,-0.000649429937955914,0.00019163994570004,0.00100074028873354,-0.00147270682759204,-0.00174255970627857,0.00478496871380951,-0.00477328649540332
"2010-10-12",0.00308586365832797,0.000256118600312716,-0.00881505648417591,-0.00411238152708004,-0.00988081271716834,-0.00289767245835848,0.00866506553176283,0.00324191345356528,-0.00249441391987992,0.00479618003680238
"2010-10-13",0.00777718124007243,0.0174000308104159,0.00296427051982184,0.0184743826171436,-0.00155073051232579,0,0.0098703177732149,0.0087000238046111,0.0159896929984249,0.00477332743478698
"2010-10-14",-0.00390094863351942,0.00603617792656475,0.00689661525512442,-0.00170729169321193,-0.0149438605548005,-0.00571177991631133,-0.00307736503826095,0.00690003263732497,0.00507192484893348,-0.00158359108553852
"2010-10-15",0.00204324132096012,-0.00249955187249984,-0.00782747270504625,-0.00128244591624904,-0.0122158063041654,-0.00433433744887912,-0.000544435465751558,-0.0058739640309301,-0.0079406827458256,-0.0111022708620921
"2010-10-18",0.00492781424606559,0.00375949895570793,0.00690329766270792,0.00042810189831588,0.00807816626346947,0.00475773377396815,-0.00508576360371327,0.00787802491664746,0.00448837545944514,0.0100240858846563
"2010-10-19",-0.0131042533498901,-0.0269664722141746,-0.00881505648417591,-0.03166475998575,0.00603474573358453,0.00342565973310882,0.00492928205329579,-0.0315093991030281,-0.0310544982950141,-0.0293767432883081
"2010-10-20",0.00976578034266717,0.0197586736429429,0.00790513914633362,0.0159081353479531,0.00216430236648701,-0.000602840297257767,0.0199857918827808,0.021437338197323,0.0092998692698496,0.0237218936144195
"2010-10-21",0.00220580948152471,-0.000503092847206066,-0.0127452547605078,0,-0.0118731973831315,-0.00552504254334651,-0.00195974509185615,-0.00864184946498125,-0.0140877695810663,-0.0123852560833844
"2010-10-22",0.00186259061646554,0.000755002168987495,0.00794439134026326,0.00108752014430946,0.00675238684856438,0.000302752019817332,0.000178767759485554,0.00498130361799953,0.00200814859034404,0.0084953217711945
"2010-10-25",0.00295736161928173,0.00327055121771114,0.000985392655972417,0.0108626576419399,0.0028600517524251,-0.000302660388773246,0.00196253590740114,0.00272624924511744,0.00863339269662822,0.00521452919396115
"2010-10-26",0.000168322873192572,-0.00802406314252424,-0.0098424261905129,-0.000859699928420832,-0.0154414648091578,-0.00666725934271994,-0.00587696346356559,0,0.000229262503816718,0.00518756107376728
"2010-10-27",-0.00286406528737826,-0.00910020984359194,-0.00298203769927552,-0.0169930810302811,-0.00879172292563779,-0.00579743368356489,-0.0100321090946492,-0.00543736749523183,-0.0103912052876222,-0.00317590168457615
"2010-10-28",0.000169172981770105,0.0104594090035539,0.00299095684534523,0.00634574018288392,0.00272111123256957,0.00583123991023737,-0.00615319129111425,0.00447292087730289,0.0132798096578193,0.0051772725314605
"2010-10-29",0.000759949125099579,0.00025242294761485,-0.00397601117251867,0.00282687249908431,0.00934761008484664,0.00447415879801571,0.000728616024640694,-0.000742210992717984,0.010515010266877,-0.00237718728795866
"2010-11-01",0.000337803349074628,-0.00630993256024492,-0.00998026666088914,0.0110582267151706,-0.00430537839740119,-0.00167442307566457,0.00727784094871042,0.00396139882158209,-0.00527821615435886,0.0063542032704953
"2010-11-02",0.00793029895644937,0.0182878773641488,0.00705651542641195,0.0124380613175383,0.0131433116449584,0.00335466157586617,0.00559978777644088,0.0133169235103703,0.00432085361311185,0.0090765567807225
"2010-11-03",0.0040178028644362,0.00698442899341267,0.00300316916057786,0.00614287858306262,-0.0203998734692051,0.00324224552664854,-0.00107764665356735,0.00219041236869355,-0.00694390493833852,0.00469301607448758
"2010-11-04",0.0192582893301649,0.0240277100594695,0.0229540334125617,0.0227368151677687,0.00778401076703994,0.00807942452516741,0.0258946906082169,0.0182125659881425,0.0338982424771019,0.0237446438397573
"2010-11-05",0.00376223991002766,-0.0128205424629261,0.00878019571746247,-0.00185253314812683,-0.0171534470204665,-0.00420834497733591,0.00999138743502992,-0.00310033834972334,0.00257300597348387,0.00418253064980045
"2010-11-08",-0.00187410435582913,-0.00833120754281169,0,-0.00412464881316366,0.00449073268640965,0.000302113025679951,-0.00485930535130941,-0.00956930396418842,0.0102653904434158,0.00265047491442716
"2010-11-09",-0.007184182970013,-0.0103778703630427,-0.00676965972900823,-0.0126321203261425,-0.0220485711795835,-0.00844839300769096,-0.036100733381881,-0.0164250823588703,-0.0158949268100952,-0.00679756808052623
"2010-11-10",0.0040292522774199,0.00124797968435497,0.0116846189963109,0.00734066906290942,0.00135076099756781,0.00375344428457303,0.0119410953180663,0.00171915334808714,0.01216910575025,0.0106463598290467
"2010-11-11",-0.00376770451214192,-0.00997491842866027,-0.00577487536035493,-0.00978552280903389,-0.00051902630648526,-0.00111182914386609,-0.00804598436319437,-0.0132385661508921,0.00306032486664498,-0.00827682583247247
"2010-11-12",-0.011838089034928,-0.00554159794631948,-0.00774431972289813,-0.0241799597741282,-0.00539738337870754,-0.00829559908171962,-0.00937233216554856,-0.0134161770989081,-0.0288391826575858,-0.0417299075536764
"2010-11-15",-0.00141424680264324,-0.00202610158148653,0,-0.000431068667820944,-0.0208747673341074,-0.0128531935491779,-0.0109166680582472,0,-0.00949961837834368,0.00158342810595902
"2010-11-16",-0.0155792391672276,-0.0253809335346669,-0.017561312279526,-0.0262989670215612,0.0248369496044047,0.00744080419564797,-0.0314569911951029,-0.0198942959779546,-0.0109499850619239,-0.0296441914335533
"2010-11-17",0.000507692956965178,0.00364583813557062,0.0148957960058975,0.00509234542138759,-0.00551273494114168,-0.00287239931438821,0.00873649964881951,0.00179857097645075,-0.00450481786283241,-0.00773932753243955
"2010-11-18",0.0147181543623807,0.0238715384662407,0.0254401954088876,0.0237882138945151,0.00407947695929045,-0.00236568715065388,0.00696672349036853,0.0159014635935668,0.0131154389816137,0.0270935643193935
"2010-11-19",0.0027510340075827,0.0038012487965442,0.000954364119759354,0.000645615940194411,0.00614533415223617,0.00206155710902434,0.00467464284575603,-0.00530149700562654,0.00083277313446195,-0.0143884167031987
"2010-11-22",-0.000831287954503157,-0.0143903511693637,-0.00285960334517921,-0.00301013704415876,0.0042449439281822,0.00535112985925279,0.00204764804389224,-0.00380739661869933,0.00968229220156491,0.00324407562208728
"2010-11-23",-0.0144769953804262,-0.0330428851458657,-0.0191207808841709,-0.03170142329773,0.00494878675279375,0.00204712795471562,-0.00705810957587261,-0.0236940841552694,0.00696739607334118,-0.00242518921933998
"2010-11-24",0.0147739186266769,0.0105958694364474,0.017544086105463,0.0231620973082802,-0.0178499452053246,-0.0107252002844179,0.0192670170794487,0.0120041940676885,-0.00171126399192723,0.0186385273102563
"2010-11-26",-0.0116472177783632,-0.015202941909317,-0.0162835776479767,-0.0248145856734046,0.0138921388699262,0.00433682041268968,-0.00293665393217968,-0.0128934048280206,-0.00797430359084894,0.00477332743478698
"2010-11-29",0.0030304836566597,-0.0167690734087479,0.00486870373652981,0.00781267939423858,0.00855024114035774,0.00215914097089809,-0.000552382660916173,0.00261252984941729,0.00300498833292018,0.00197938699468603
"2010-11-30",-0.00562299217672591,-0.0151598121862326,-0.00484511431038304,-0.00819521302184234,0.00520996839679477,0.00174407206362348,-0.00386730369871091,-0.0122461193461818,0.0143060674970439,-0.00948249177806404
"2010-12-01",0.0212680465108805,0.0321606596085251,0.0204476308979122,0.0285842598025325,-0.022229340538149,-0.0131512755110943,0.00758007954693918,0.0269062116668286,-0.000295325657883816,0.0295174429557872
"2010-12-02",0.0128085350570777,0.0229029960198459,0.0095419806507453,0.0197568185073067,-0.00260738954243378,-0.00249605636881789,0.0135781848833092,0.0215769822099321,-0.00132964982531958,0.00852383101731813
"2010-12-03",0.00269290422683377,0.0119758313138085,0.00567119776846603,0.00361932636858753,-0.00784174027815898,0.000104494981534975,0.00144807300341099,0.00578301731955899,0.0212278850864176,0.0126777038589156
"2010-12-06",-0.00105804145302901,-0.0100335425796255,0.00469939803594466,-0.00169704532249904,0.0141213805032274,0.00625653112731417,0.000542179227629225,-0.00400006661979058,0.00753236725772033,-0.00113815050425914
"2010-12-07",0.00057019235052036,0.00571760891581596,-0.0121608261519043,-0.00467467583516668,-0.0214072799078026,-0.0165804948285156,0.00325205422732067,0.000251183325625348,-0.018762137741628,-0.0068363323991949
"2010-12-08",0.00366359513168879,0.00594283602454126,0.00284061922085765,-0.00640507632274445,-0.0096633253234667,-0.00853540743752035,-0.0149467960624502,0.0025094240120489,-0.0125275238095237,0.00764819747851098
"2010-12-09",0.00389349114552529,0.00154154620563252,0.00188867906660661,-0.00343784793028856,0.00493258794137685,0.00212540098891467,-0.01078605780319,-0.00150192989009912,0.00430300489740354,-0.00265651027620528
"2010-12-10",0.00581776001880141,0.00461589769623605,-0.00282767802361938,0.00452798247467912,-0.00608240990902509,-0.0084837667634502,0.0103491452665738,0.00350958203753504,0.000295552939925781,-0.00152208837496137
"2010-12-13",0.000642720571620847,0.0104678707549468,0.0132328598437195,0.00643909907506512,0.00375771741578346,0.00320845629420918,0.00256085142993534,0.00949302180525957,0.00472637900520279,0.00990851900668721
"2010-12-14",0.000883145982046862,0.00151585563497991,0.00373132942354326,0.00149277844452422,-0.0145447926691634,-0.0105553567730644,-0.010217374627137,0.0044544110477005,0.000955457531301773,-0.0026414734242225
"2010-12-15",-0.00457194804502015,-0.0151362582137539,-0.00650563437048646,-0.0161842824191122,-0.0130243812340273,-0.00409406040337712,-0.0110594346138929,-0.0101013698927922,-0.010867940050489,-0.00264846928545504
"2010-12-16",0.00580175005204575,0.00512292739496489,0.00561295005559659,0.00281413151252741,0.00692790630164075,0.0059499673947756,0.00260953798937824,0,-0.00660726815012469,-0.00341429533432092
"2010-12-17",0.00107071819746496,-0.00713555034330482,-0.00279085150562774,0.00151122484362776,0.0182376397015909,0.00860482268261964,0.00780796551542107,-0.00971594616716809,0.00291457294543851,0.00761322130876096
"2010-12-20",0.00241341136599238,0.00268690301074526,0.000932667267423692,-0.0045262168716701,-0.00107294383159773,-0.000106844502481329,0.0114369140288419,0.00510742045432444,0.00678095395188438,0.00906686105773313
"2010-12-21",0.00634051039907568,0.00541078812778473,0.00591183452174238,0.0145972007018282,0.00697900124540274,0.00213376614831495,0.0109430585594119,0.00909292810014883,0.00155433349452783,0.00636464767940859
"2010-12-22",0.00311056821004652,0.00358799645364916,0.0037313036178479,0.00344071111781163,-0.00714355749672035,-0.00276715217768131,0.00696573241055365,0.00715631961633689,-0.00199529992634417,0.00520837720647793
"2010-12-23",-0.00143116733444271,0,-0.00092954876862561,-0.00107164780140123,-0.00204017194743655,-0.00352255939686397,-0.00307872326191316,0.00131551467299285,-0.00288781185736087,0.00370098782268258
"2010-12-27",0.000398070224948421,-0.0068948683030563,0.00279058686939515,-0.00321810110373988,0.00893074666374183,0.00385613559936093,0.00799260369567545,0.00630798560346468,0.0026733995938395,-0.0018437084596814
"2010-12-28",0.00143258001303903,-0.00128569851018201,0.00742145430056906,0.00086107785439693,-0.0195841638678901,-0.0105042110190926,0.00396513703137824,-0.000522514567829813,0.0162938596861544,0.0107130102608699
"2010-12-29",0.000715265331701298,0.00926870529859403,0.00920792458731179,0.0128025731809376,0.0169197766332538,0.0112428661476749,0.00448755189455197,0.00966815358324502,0.00357095173028021,0.00036549207135006
"2010-12-30",-0.00158831218147193,-0.00459174149799735,-0.00821164668886076,0.00509894566422031,-0.000751937251132873,-0.00203085983674334,0.00125075486306225,0.000776629738171275,-0.00493797084768133,-0.0120569444895691
"2010-12-31",0.000238555727652079,0.00666332405339976,0.00367981432649755,0.00697489926447781,0.0110646593331936,0.00503420176119684,-0.00124919242955623,0.00672336884498126,0.0123330804373718,0.0188608017722003
"2011-01-03",0.0103381815699459,0.00814673777567987,0.00916602216017526,0.00965606091317772,-0.00754422990355252,-0.00309079474731966,0.0155465180061294,0.00899010663191246,-0.00519031859003516,0.00435584443840731
"2011-01-04",-0.000551149864082889,-0.0020201670861304,0.000908415289868403,0.0045734936944748,0.00117817487230187,0.00235219318943503,-0.0177721219063915,-0.00509138910820328,-0.0235507246376812,-0.0133719597444494
"2011-01-05",0.00519776875534395,-0.0063261143630764,-0.00725950371814221,-0.00248309929310664,-0.0220273458914698,-0.0107735749608029,0.00412028341243009,-0.00230285192245483,-0.00282007421150288,0.0106226410499182
"2011-01-06",-0.00195861702194811,-0.0114590095260151,0,-0.0105809006028412,0.00437341037673677,0.00517607159276845,-0.00535222663201451,-0.0143624349034286,-0.00401870224077916,-0.013410585848192
"2011-01-07",-0.00196269137350868,-0.00540922239964636,0.00365594663037716,-0.00922609093549831,0.00533350332939952,0.00665057975396133,-0.000358563429745828,-0.00312289019025835,-0.00186804151732733,-0.00367371914114689
"2011-01-10",-0.00125835699003507,-0.00492153314507571,0,-0.0103707716924343,0.00541463075508286,0.00340971254827416,-0.000359004357085579,-0.00313245698908904,0.00404246887194981,0.0117994381284996
"2011-01-11",0.00354357126138027,0.00702753072077433,0.0072861658791219,0.0106926908283165,-0.005600239276083,-0.00392875404432658,-0.00179517176355271,0.00418967564540229,0.00589031486319391,0.0112973335278741
"2011-01-12",0.00902497167228145,0.0294651507302361,0.00904141654112478,0.0201019208133202,-0.0077976742328093,-0.00287870427812253,0.00449543973272748,0.0151239927157627,0.00407681405153615,0.0064864718915163
"2011-01-13",-0.00163354646527092,0.00477055266571735,-0.000896021806504832,-0.00871203120924358,0.00895095631034093,0.00673609149853083,0.002864443410034,0.00154122070756246,-0.0104090058108441,-0.00143220592840976
"2011-01-14",0.00724489336402989,0.00924509054665124,0,0.00292967885378626,-0.00638313541220292,-0.00276145022149821,0.00678367681730441,0.00641200537588138,-0.0101454753417649,0.004661289919627
"2011-01-18",0.00170137904727397,0.0099035362364297,0.00269055496581383,-0.00146061192822022,-0.00468227510373476,-0.00244961313380765,0.00939674086562992,0,0.00557684067259268,-0.00107079602915094
"2011-01-19",-0.00980534799681709,-0.00833554384702839,-0.00178891640629009,-0.00773095965535098,0.00722069571041284,0.00256291214214777,-0.0119447373795473,-0.00535188883315663,0.00217348433796283,-0.00107179677897651
"2011-01-20",-0.00132568301651226,-0.00642769429979939,-0.00896040181593116,-0.0109496521468759,-0.0137939372886692,-0.00777471907408889,-0.00213292849344204,-0.0102483814207083,-0.0188453782617007,-0.0100142801895847
"2011-01-21",0.0022641502941505,0.0126897314876897,-0.00994564560387035,-0.010432021086229,0.00792850049812444,0.00332796189064699,0.00391930437773835,-0.000259000747671601,-0.00129571649304228,0.0101155804464559
"2011-01-24",0.00568696119656864,0.0100738088757368,0.00639273300927123,0.00774525214095712,0.000437649716402477,0.000106606339765447,0.00496908961704778,0.00699140049161118,-0.00511331759988787,-0.00858361088916537
"2011-01-25",0.000542104164698465,-0.0026757263647913,0.00907402076902541,-0.00597782650955969,0.00950214473390032,0.00502736581031771,0.0105950996565951,0.00539950069334894,-0.00199443846276126,-0.0126262752838782
"2011-01-26",0.00387092084271345,0.00536574492754127,-0.00179838455728676,0.00880571380502815,-0.0151469660300287,-0.0060670251904319,0.00279569484789244,0.00332492773931614,0.00814756303700692,0.0222871715082313
"2011-01-27",0.00246789318623541,0.00557987424338546,0.000900759501514914,-0.00340623702021481,0.00450410322956141,0.00374793524192185,0.0139399332875145,-0.00254879066508062,-0.0246264402370709,-0.00857762194444589
"2011-01-28",-0.017463104214051,-0.0243667804703982,-0.0171014806650615,-0.0316173056905438,0.00524944611679334,0.0045876539131946,-0.0156387602444359,-0.0171225914966073,0.0183694129602125,0.0126171730460689
"2011-01-31",0.00751643072582286,0.01409515269859,0.00091560710116223,0.010588931573438,-0.00761528409164469,-0.0039288231998853,0.0118715486614585,0.00832035189601354,-0.00314709858111084,0.0156639803234693
"2011-02-01",0.0160085438977071,0.0246282109307985,0.0201280655902352,0.0242306557695111,-0.00495030591440226,-0.00465023359003836,0.00465846327618236,0.0180507854701142,0.00716106903677027,0.00736068056253858
"2011-02-02",-0.00191182083400598,-0.00333180034062808,0.00986555212365992,-0.00745958243701084,0.000220802099207162,-0.00236164932300975,0.000171596348198522,-0.00303975063035145,-0.00267588678877939,0.00974249329415966
"2011-02-03",0.00222240860739231,-0.00501456719282767,0.00799265529798521,-0.00128836316000813,-0.00828946622333349,-0.00570461863347949,0.00257562049927929,0.00152434110124422,0.0134151018799946,-0.00654715488960811
"2011-02-04",0.00282903458276329,-0.00287955998669798,0,-0.000215101447783805,-0.0101430409507831,-0.00617024971528557,-0.009076566868084,-0.00608825217442666,-0.00408466726364609,-0.0055498412586894
"2011-02-07",0.00625230972811042,0.00601671907424972,-0.000880738512264112,0.0012904884277849,0.00517929405675743,-0.000436302242196929,0.0112337586466194,0.00280749261111612,0.000151822872495266,-0.00279037104622348
"2011-02-08",0.00454685657581888,0.00717692640382794,0.00617287761848839,0.00042966139359768,-0.00918573536881029,-0.00686397986716292,0.00256366029320865,0.000763697157692311,0.0110875309660747,0.00664576963206298
"2011-02-09",-0.00226313350614904,0.00190045929089888,-0.00701167861682195,-0.0229715169736184,0.00870591506161156,0.00570512572881743,0.00238654372987379,-0.00940993236701948,-0.000525702272237361,0.00486435090443704
"2011-02-10",0.000378209540135899,-0.0101945697873856,-0.000882370721157488,-0.00944821019128828,-0.0115446130172617,-0.00327263028702751,0.00323124168897482,-0.0074457408160401,-0.00165327262664072,-0.00587820501003333
"2011-02-11",0.00597029286765416,-0.000478857533316668,0.000883149986848242,0.0122006061637281,0.0144010921115632,0.00459749520782782,0.00627255365354706,0.000259056912009781,-0.00398945409155649,-0.00347824910264893
"2011-02-14",0.00240383839375835,0.000239415272906163,0.00882644797511101,-0.0050406896175107,0.000670391422365579,0.000326220892982398,-0.00016852522105637,0.00206844879020363,0.00476110917980832,0.00488653099623337
"2011-02-15",-0.00314785264412254,-0.00167704381183242,-0.00699951200408433,0.00198251103718183,0.0044680414011371,0.00228763307492308,-0.00336975284275698,-0.00567750790690869,0.00767208742396597,-0.0128516878535987
"2011-02-16",0.00631543855683292,0.0112793464943308,0.014097210632501,0.00835336223772409,-0.00322469330215502,-0.00141281306030427,0.0028741436971802,0.0124581142897509,0.000970403814507748,0.00738913410732644
"2011-02-17",0.00298856133137426,0.0042715131633444,0.00868782759616549,0.00348802842487683,0.00156183184123226,0.00370025502199622,0.00134818157109295,0.00845939351409264,0.00700959700180781,0.00314354882990564
"2011-02-18",0.00208551603328844,0.00472591073522022,-0.000861014804973137,0.00608312744562833,-0.0031189086534128,-0.000217558403380003,0.00387215257224161,0.0027958634408991,0.00274001050933093,-0.0010444823480118
"2011-02-22",-0.020069828800846,-0.0275167478498235,-0.0275862938066121,-0.0319584584498193,0.0149732539115279,0.0096525418772111,-0.00905587444100864,-0.0240810436501773,0.00649870005173336,-0.0013942307795789
"2011-02-23",-0.00614424437279693,-0.00096701191377957,0.00177287521694769,0.000892126396377479,0.00363333252841636,-0.00247105651435742,-0.00795403199217337,0.00545454240363097,0.0089515156112745,0.0223385505785685
"2011-02-24",-0.000686932038569288,0.00145209996493034,-0.00265463246418185,0.0024515526114981,0.00636242941309528,0.00258421558079935,-0.00545851050271129,0.000258294357744493,-0.00749035733729753,-0.00887669868527741
"2011-02-25",0.0106924800358752,0.00991040204102922,0.0133096871942386,0.0120054227238808,0.00588637026539285,0.00322236957271094,0.0178385703647881,0.0178202753461507,0.00659443893887568,0.0220461048357377
"2011-02-28",0.00619684506186013,0.0117285493906696,0.00963212236685607,0.00593128438425738,0.00130067041463922,-0.000428725081270898,0.0208964492447183,0.0134486322229077,0.00203813502554451,0.00168514618857385
"2011-03-01",-0.0166728862049389,-0.0160870964703399,-0.00173453640393462,-0.0102640457532319,0.0028985717944201,0.00113816704638015,-0.026906550984835,-0.0160243192932487,0.0172162932669973,0.0151413553204189
"2011-03-02",0.00213847356651264,0.00673214232079133,-0.00868803121135853,0.0136800978156961,-0.0153730493818314,-0.00525450494585955,-0.00797282303171731,0.00508913413654977,-0.00078555310137518,0.00397754323492205
"2011-03-03",0.0172242060459338,0.0128971774361637,0.00964035845536149,0.0198087240574694,-0.00978607108834384,-0.00679019686589299,0.0143641549789113,0.00860762572550078,-0.0130789167106762,-0.000330205386527171
"2011-03-04",-0.00749247859185687,-0.00848860727350542,-0.00694424577404229,0.00106709633836433,0.00832846342819749,0.00716322823505045,-0.00859784226397875,0.000501894859949559,0.00912455671300028,0.00495373116318754
"2011-03-07",-0.00785025964956743,-0.00808571223284227,-0.0192306441473103,-0.0140724086622237,-0.00638733836945171,-0.00247878209227936,-0.00646108878128482,-0.00777723406443731,0.00265514879131024,-0.00460062643848858
"2011-03-08",0.00874959790759,-0.000239369800400513,0.00445625452008636,0.0134082383574889,-0.00609544907551329,-0.00237652538036337,0.0124932594947382,0.0022757369790023,-0.00257658171645725,-0.00858377702770841
"2011-03-09",-0.00143322275973212,0.000719275608060732,0,0.00192055854252349,0.00970169111571795,0.00584670705329371,0.000507113328477526,0.00327938221112767,0.000358804532442303,0.00399601803386762
"2011-03-10",-0.0185059672078418,-0.0230051796068057,-0.024845056157371,-0.0296059450829801,0.016785520880531,0.00850481273253711,-0.0155431927991512,-0.0226302307677922,-0.0117638616522814,-0.0162520558719252
"2011-03-11",0.00692625633712418,0.00392468226466258,-0.0163783587190829,0.0103161059783217,-0.0056474084281577,-0.00234805751628941,0.011326695460993,0.001029521369728,0.00326629155066294,-0.00573161612253437
"2011-03-14",-0.00603753865198353,-0.00464240787358849,-0.0703053019759884,0.00586567572572561,-0.000436624916605677,0.00224667864441597,-0.00678773603922578,-0.0187617145770793,0.00463029948900107,0.00271274688097622
"2011-03-15",-0.0114572437940078,-0.0252822332494375,-0.00198985426177256,-0.0166307150989816,0.0149704779379602,0.00363032160453014,-0.00803013318984092,-0.0275013429156984,-0.01865185785214,-0.0365235273160286
"2011-03-16",-0.0185129033305556,-0.0307226365067208,-0.0368893227437794,-0.0204258328990863,0.0113050518773927,0.008509351209528,-0.0130896004142963,-0.0250466453992257,-0.000220143825636065,0.00596703307699742
"2011-03-17",0.0132350535300148,0.0350741291112933,0.045548567786305,0.0123318024721024,-0.00766526401743406,-0.00305918085531387,0.00837681118112377,0.0256900961271957,0.00535816187029647,0.0310536687711132
"2011-03-18",0.00363699778033411,0.0107930451996492,0.0267327704200091,0.00177193496970807,0.00268201840659765,-0.000634404604351602,0.00882632260790528,0.0237395213478488,0.0102211724449064,0.00575298742614816
"2011-03-21",0.015498318619144,0.024584226022794,0.0289296662227572,0.0192347742511221,-0.00588509365467837,-0.00518706110819622,0.0109797714257502,0.0237966867616892,0.00556481916473284,0.00471070698178733
"2011-03-22",-0.00346880053455056,-0.00266586890386011,-0.00374898084784669,0.00303699899383947,0.00333686801563871,0.000531599267750815,-0.0089937871712723,-0.00723124867886393,-0.000646801787025919,0.00736764965761338
"2011-03-23",0.00286192224976412,0.000728889245399378,-0.00564426084688308,0.0131920943474206,-0.00128745289680876,-0.00127574939136088,-0.00753432094796536,0.0088449443844516,0.00927718786169329,0.00199472211951734
"2011-03-24",0.00956333866681436,0.0150557056431924,0.0018920443563244,0.0115261254947634,-0.00751860387237158,-0.00511130595736342,0.00465846327618236,0.0105723696172022,-0.00798058309763683,0.0033178730098975
"2011-03-25",0.00305584307547457,-0.00885165881892147,-0.0245513715393736,-0.00105524936777179,-0.00248911307037758,-0.00267691804255676,0.00507553054009002,-0.0109718528831105,0.000287271941622924,0.00264546644963271
"2011-03-28",-0.00243713012869351,0.000724189307791834,-0.00193600280915662,-0.00506957830098531,0.00141004871499706,0.000322194128256736,0,-0.00438621463494315,-0.00517019981222888,-0.0135224126400227
