"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2008-02-07",0.00661402812129386,-0.0108825995384734,0.0057375304571663,0.0169561641308029,-0.0215468152359146,-0.0112334647852058,0.0241041889876048,-0.00857143342955391,0.0101180554283773,0.0121684457745848
"2008-02-08",-0.00642100233915111,-0.00353279500493153,-0.0252647639919378,-0.00188668295032812,0.0114424728563221,0.00843628732127133,-0.0310256273233656,0.00192157369411783,0.0127991321713774,0.0299014221653737
"2008-02-11",0.00510996101083849,0.000911867700279734,0.0100334248354799,0.0123962656630496,0.00416206201237945,0.00223165134054826,-0.0200315079519064,0,0.00362639560439559,0.00658490632753428
"2008-02-12",0.00927124031545934,0.0254021170011045,0.0149005823190511,0.0161266890117528,-0.00595209078327263,-0.00211494249282385,0.0315464758937321,0.0134230120504888,-0.0218986089587516,-0.0202200517606466
"2008-02-13",0.0102228185725128,0.0141135157712808,-0.00734077038202052,0.0224833943454437,-0.0105835630345888,-0.00423848864639054,0.00468095853426909,0.00851455185790795,0.00123138920337218,0.00819414455935585
"2008-02-14",-0.00879963928466954,-0.00778586590759889,0.00986029183296444,-0.0128626549410353,-0.0146974229407947,-0.00548849552684771,-0.00745435643971537,-0.000938160880131544,0.00301874993249651,0.0201685945015921
"2008-02-15",-0.000222062153156788,-0.00392297494988181,0.0122047091697532,0.00713417995751264,0.00767629860987706,0.00214052719170854,-0.004068336355457,-0.00187819546457724,-0.00624230304583995,-0.00472116848927839
"2008-02-19",0.00281200363149603,0.0125058790477528,0.00964655567852368,0.0130825708005551,-0.0101217312198769,-0.00719292818253414,-0.0174392812848401,0.0169329175316655,0.0272574306840732,0.0326120194826895
"2008-02-20",0.00295155629131361,-0.000486405181475913,-0.0207007420456533,0.00834783968555097,0.00692765661271477,-0.00090542390858106,0.0233451586040103,-0.0129507243917255,0.0181261843606424,0.00516786232688937
"2008-02-21",-0.00831368924532849,-0.00136200102006756,0.0073172705598239,-0.014010018051427,0.010592296075784,0.0103101915777664,-0.0226561664855565,-0.00674785761330676,0.000107271559572464,-0.00542700647917216
"2008-02-22",0.00615792586559527,0.00964636012342934,0.008070909832669,0.0134195033582138,-0.00572682816445269,-0.00280335352635597,0.0235013691445334,0.0049068505883032,0.0015013297587132,0.0137852753837973
"2008-02-25",0.0126087841446771,0.0147653986846146,0.0208167839956797,0.0186231767989322,-0.0102151591635965,-0.00663604860398892,0.0309280489399928,0.0140843611775427,-0.0069600707459051,0.0096317030604518
"2008-02-26",0.00750025753692785,0.0194958583947362,0.0109802736148663,0.0132081727129212,0.00032924602964135,0.0024909059967142,-0.000606293458736529,0.0138888205194518,0.0104593597252396,0.0213242670851113
"2008-02-27",-0.00101213346601559,-0.00335849936022303,-0.0054306860053781,0.00843919321173137,0.000878320761336759,0.00237228155559466,-0.00712552633352737,0.0100458113985769,0.0114182052226892,-0.00137369983327418
"2008-02-28",-0.0097667568998262,-0.00393117729172265,-0.0109202262449559,-0.0107496794198139,0.0177647611745007,0.0117166810759244,-0.020766801044571,-0.00542527919889579,0.0127663959988014,0.0096287237141659
"2008-02-29",-0.0222840445086936,-0.0247131833745603,-0.0118296889854613,-0.0397524866417223,0.0153005029874107,0.0106900766885467,-0.0174642876521308,-0.03345427742413,0.00197939372808409,-0.0163487644500253
"2008-03-03",-0.00239127221296842,0,-0.000797997699828801,0.00544371497876983,-0.00257804208469625,-0.00254220890592749,0.00539611986352306,0.00169311477479983,0.0110209814930338,0.0146813734667879
"2008-03-04",-0.00382027777507077,-0.0112724045743262,-0.0231631224077775,-0.0232228729056457,-0.00971783601114018,-0.00376694804605848,-0.0080506174717706,-0.0159627801614249,-0.0211846775233376,-0.0035489822077398
"2008-03-05",0.00631598628695063,0.0109137969914506,0.00572358203432644,0.0210032856277169,-0.0119706027734906,-0.00433776502033689,-0.000954797858569556,0.0160308084569933,0.0266862891363731,0.0219177486587276
"2008-03-06",-0.0206976046030952,-0.0113749021461423,-0.00894291141741854,-0.0342856130867751,0.00534909380979709,0.00804276299597984,-0.0458747680744525,-0.015965556058817,-0.0124846601260268,0.00750686883795959
"2008-03-07",-0.0103009345948708,-0.00887251452265436,-0.0147660213655113,-0.0138316512940448,0.00130236400529293,0.00343542926450158,0.010017091280659,-0.0112620366358109,-0.00424874611398962,-0.0101118449885799
"2008-03-10",-0.0131832048626963,-0.0102314228956153,-0.00416342960610139,-0.0175500623634089,0.0147453115916776,0.00717791136476054,-0.0161984787655448,-0.0173743774978592,-0.00228944748837334,0.0188172265118327
"2008-03-11",0.0359378976621147,0.0318061256580378,0.0292641685355162,0.0672567844552945,-0.00854829698324489,-0.0108555869334631,0.0710681958256392,0.0451866686485825,0.00125164281052537,0.0155672258795234
"2008-03-12",-0.00935148745872783,0.00250435735362586,0,-0.0185261444986151,0.0192910451602795,0.0115296856058777,-0.0214899754325888,-0.0203006894148818,0.0106261487785426,0.0109120036113952
"2008-03-13",0.00220776932947375,0.00490080319363817,0.00324963246048671,-0.00911003574646352,-0.00782354324036172,-0.00526041204128103,0.0125040126093423,-0.00230184749923479,0.0137098646797265,0.00102792855388745
"2008-03-14",-0.0154959246861192,-0.0253393735010571,-0.0663971103395585,-0.0354517705791066,0.0123611592256176,0.0103553654424231,-0.0163077041500862,-0.00576976485129632,0.00376248744203722,-0.00128365835410771
"2008-03-17",-0.0101071511407212,-0.0171691275483581,0.028621161908867,-0.0247065751099471,0.00768368735564162,0.00501621317548229,-0.00676001718176789,-0.0348162279147428,0.00466010540634287,-0.0401027999348437
"2008-03-18",0.0415430396107677,0.0303457622206078,0.0286678627915298,0.0519936385744126,-0.00386448419968644,-0.00683513765743249,0.0510453725793825,0.032064105073204,-0.0269234451330734,0.0222280619906789
"2008-03-19",-0.024769550002015,-0.0382677988427911,-0.0303279943231386,-0.0600519843822698,0.0165687128253944,0.00863028529720689,-0.0109469031656981,-0.0194173706420242,-0.0358549119170984,-0.0432275970356528
"2008-03-20",0.0185226830478327,0.0126925981404644,0.0185967778783185,0.0168423545934808,0.00247540124469503,0.00216584296834088,0.041777064548308,0.00406225562996543,-0.0336414119342067,-0.0402519045767038
"2008-03-24",0.0199877057692341,0.0179052478800101,0.0307053987962413,0.0383357446191968,-0.0193454343767854,-0.0176159266553061,0.017058218379252,0.0392701584463373,0.00211315750803442,0.0182596148216252
"2008-03-25",0.000965156655560406,0.0177856852266034,0.0104670547039547,0.0153523204377171,0.0041975182734213,0.00352037146765416,0.00788435701770229,0.0095420474499246,0.0291898452650354,0.0100869355330777
"2008-03-26",-0.0122357863406337,0.00384044669331907,-0.0079682090116997,-0.00811343356798022,-0.00417997276137305,0.000767346149161963,-0.0264204428659855,-0.00378060125382906,0.0115388759342541,0.0299583839720059
"2008-03-27",-0.00315327284846778,0.00124356944104798,-0.00321291887650232,-0.00483313679604191,-0.00703062802812748,-0.00131401871098269,-0.00424482521290126,0,-0.00362477600347211,0.011042175200366
"2008-03-28",-0.00956464598732643,-0.00487215870833457,0.00402906299077688,-0.00179383056447768,0.0097223759644034,0.00394814310048575,-0.0153777682716685,-0.0153702018299312,-0.0169056496565979,-0.0237079151963853
"2008-03-31",0.0034977531163678,0.00806359197243833,-0.0072228430194281,0.00591402668351759,0.00355839272548231,0.00174796024878043,0.0066489307612323,0.0185011444300791,-0.0159990536351454,-0.0240109860613007
"2008-04-01",0.0351594080233859,0.0318067106490119,0.0291025061477415,0.0383985066607782,-0.0162747259084053,-0.00874311363785008,0.0491553161081912,0.0454116108867624,-0.0392655994130915,-0.00559131338682139
"2008-04-02",0.000659126575671687,0.000368943089121387,-0.00157089687055201,0.000716566226320658,0.00212871338028942,-0.00331233255330321,0.00424613726313017,-0.00271551623031407,0.0277457514650501,0.0298003766841444
"2008-04-03",0.00248689528249146,0.00166092264704254,0.0047204657733797,0.0121743617413554,0.00223173681431721,0,0.0204112087467176,-0.00181498715854878,0.00168030699048871,0.0054601548488511
"2008-04-04",-0.00109455458455243,0.0054337663716264,0.000783167501147819,-0.00403308697621674,0.00911522465706316,0.00764260648105419,-0.0162881761636664,0.000909538179120206,0.00928206238608942,0.00705930535222699
"2008-04-07",0.000511805440813529,0.00494716265012696,0.00704205985638584,0.0132842211406508,-0.00525178171469987,-0.00659559040390723,-0.00232379840881958,0.00999088350065547,0.0101938836565099,0.0107847322711923
"2008-04-08",-0.00102235795822669,-0.00911571067161066,-0.0147628330516124,-0.0054682841278012,-0.00348400400635041,0.000110823523235659,-0.0125199576544104,-0.0151078900851133,-0.0089941868815222,0.00400083423797892
"2008-04-09",-0.00723600017961079,-0.00386363835937331,-0.0149843289040039,-0.015578678643108,0.0103839716639456,0.0059753504997142,-0.0203453434473719,-0.0189920429027788,0.0214720868062444,0.0167376768781422
"2008-04-10",0.00139896842206855,-0.00295549317369148,-0.00320260471997924,0.0143211846115163,-0.00335628960517309,-0.00396053934373386,-0.00210664964236462,-0.00874896427713112,-0.00563445654313077,-0.0044422060963667
"2008-04-11",-0.0194091728770857,-0.0163024010083599,0.00642581322709379,-0.0163072287121062,0.00673495554712034,0.00430717230645206,-0.0036194179445278,-0.0101411621229028,-0.00512143418725408,-0.00393697157603001
"2008-04-14",-0.00337392447884333,0.00197748943755438,-0.00638478578613699,-0.00236872522604659,-0.00585414888320956,-0.00252858660413913,-0.00544882337860597,-0.00986517569515244,-0.00208107331606555,0.00685105097014449
"2008-04-15",0.00233236409936133,0.00488683154631242,0.00722901228883033,0.0117260727858999,-0.0124058492212594,-0.00452014205523077,0.00517433299360381,0.0136041005439691,0.00603669184461975,0.0120387266780331
"2008-04-16",0.027093851038793,0.030113239939092,0.031897741195051,0.0295787065574531,-0.0097948202882443,-0.00675480880409762,0.0431490918003798,0.0302458168286814,0.0175648366762018,0.00956836643833903
"2008-04-17",0.00146157757217513,-0.0128008440125161,-0.0146829021615732,-0.00725136207673771,-0.001719538474383,-0.00234050764126326,0.00580573972504594,-0.00422012308526443,-0.00761229787538231,-0.00461070342382686
"2008-04-18",0.0104339821297132,0.0121388796352511,0.0274509354998465,0.0150957918756727,-0.000862663598960256,-0.00100576611871173,0.00101008999302432,0.00681751649394458,-0.0209593241348168,0.000514571753596815
"2008-04-21",0.000505573021976957,0.0025442965942466,-0.00305340561352807,0.00507106371627186,0.00398925456977617,0.000111920962382328,-0.00994656473032196,0.00311175722928958,-0.00408301685887158,0.00128607698844219
"2008-04-22",-0.00440280067505883,-0.00879119206717882,-0.0191424620481175,-0.00927305075392382,0.00343497561746009,0.000782849160623655,-0.00465946332358902,-0.00437868337763747,0.000221573407202191,0.00616493979980648
"2008-04-23",-0.00159473952065881,0.00128032219587793,0.0109289158988919,0.0143840767823611,-0.00331690229951975,-0.00100541403763177,0.0115562224323733,0.00293182783652823,-0.0116317274276636,-0.00944611904816373
"2008-04-24",0.00435674101918027,-0.00392668847173838,-0.00772199251858363,-0.0128229065981333,-0.00848104548790229,-0.00783189055651845,0.0229934864645012,-0.00877052892947838,-0.0224164982916779,-0.0167525302708712
"2008-04-25",0.00925368940116389,0.00980939840410811,0.0194552974844517,0.00735355024165951,-0.00584565054609698,-0.00135301792074449,0.00339311024907674,0.00460830649263322,0.000573217145457328,0.0183485356086419
"2008-04-28",0.000215099062094382,0.00072593506665708,0.01832057353501,-0.00191030237261347,0.00304908570622597,0.00180694244443069,0.00225378287585687,0.00642209953629935,0.00481270785422394,0.00231666710798772
"2008-04-29",-0.00393906725723492,-0.00816452013877123,-0.00899548433525788,-0.0177044384594192,0.00379977917689267,0.001803683292533,-0.0144782894228451,0.00182315126994825,-0.0214392058059254,-0.0241397522296555
"2008-04-30",-0.00589603938952987,0.0030184036529004,0.00453843020773381,0.0205983335319022,0.0071391455380132,0.00314997082969248,-0.0175439617172742,0.0087352005038599,0.00978911571586338,-0.00184207728080377
"2008-05-01",0.0206857798531395,0.00729536185333846,0.00903638067253598,0.0106371423642824,0.0000651156293007826,-0.000113126897521965,0.0235192641296538,0.00739697229362224,-0.0306982566486265,-0.0232005671045774
"2008-05-02",0.00276331006881914,0.00153903623180129,-0.00223867594746952,0.00958042860961039,-0.0126107259591339,-0.00810097071994875,0.00170196420285484,0.010923325299601,0.00702469358315727,0.0253710588069842
"2008-05-05",-0.00480467595039735,0.000632750113715774,0.00149567743739421,-0.000735419219841993,0,0.00147511094831176,-0.00240700554129925,0.00212601743759921,0.0199810234102384,0.0207949517827233
"2008-05-06",0.00866281665284152,0.00505856043704833,0.00448099250224643,0.0111684147648503,-0.00720496041347285,-0.00317169967484998,0.00794874248949862,0.00212122811900528,0.00417294554907666,0.013151143431118
"2008-05-07",-0.0178106355230063,-0.0171668331886301,-0.0126395949089187,-0.0297618312097178,0.00428870923528724,0.00397761889780179,-0.0294324498435681,-0.0225788406018282,-0.00935007535553778,0.00178157001672608
"2008-05-08",-0.00258063180864476,0.00759003779083001,0.00451820183278917,0.0102929361412951,0.00897651501974073,0.00645087555149804,-0.000434840888841825,0.00721925991318595,0.0165462363085529,0.016260283314486
"2008-05-09",-0.00186823120181667,-0.00599002229807466,-0.015742131921135,-0.00816391381168813,0.00369007103316576,0.00112381574766673,-0.00711326465879214,-0.00662992556408182,0.00206327377494908,0.015499896788278
"2008-05-12",0.0112308444326232,0.0114132629006602,0.00380812368246186,0.0128571122150267,-0.00151392001972406,-0.00168497235660736,0.0213453219191746,0.00270560616099136,-0.00491878299974347,-0.0169866569386756
"2008-05-13",0.000142539874938841,-0.004965283943831,0.00075855003838976,0.00476860642924648,-0.0109349295458859,-0.00832529502082013,0.00529622815955588,-0.00845448036645746,-0.0183929076535903,0.00550965867879594
"2008-05-14",0.00206400347158953,-0.00217730475923861,0.009097853860081,0.00240625189821175,0.000437132951938146,-0.000340388063624242,0.00669195942907597,0.00598673090666657,-0.00222510835256018,-0.0161893475568939
"2008-05-15",0.0125033006219664,0.0136388463196175,0.0195342162275702,0.0212723043856742,0.0090823436448757,0.00556084166451742,0.0124473518752692,0.0126242164026162,0.0211267965185493,0.0113924318653231
"2008-05-16",0.000912270146785632,0.0123788380407366,0.00368455745460095,0.0127328346654247,-0.00412067716204412,-0.00169269740726319,-0.00656656267194056,0.00195859588994174,0.0241379080459769,0.0145181541236565
"2008-05-19",0.00273348854084676,-0.00301259078604921,-0.00146840356387712,0.00019334297118756,0.00130651082114119,0.00226144678068851,0.00759427724590478,-0.0120866201171753,0.00325478121784029,0.00148039177348736
"2008-05-20",-0.00810883863983047,-0.0068432626114856,-0.00882369199086319,-0.017340213962229,0.00521977423280351,0.00304515919610937,-0.0206561727908825,-0.00791625762045067,0.0168923035786139,0.0137964968803499
"2008-05-21",-0.0169147633072093,-0.00912712211369215,-0.0178040322378239,-0.010168038874469,0.000216075329261711,-0.00236166591331777,-0.0216618470915042,-0.0126952598172064,0.0116611328567406,0.0291615105691487
"2008-05-22",0.000143326449162817,0.0105660104072542,0.0143505528774861,0.00291593254160594,-0.0117880790189799,-0.00653821185027503,-0.00670047066822532,0.0121233865999595,-0.0106567639262372,-0.0144037392189068
"2008-05-23",-0.0134041701424611,-0.0119750577047141,-0.00819034025813714,-0.0174452711421226,0.00437720375712547,0.00442545765907854,-0.00645276198765699,-0.00979992109685401,0.00274785658118737,0.00191664407877123
"2008-05-27",0.00741083861300607,-0.0038889972370898,0.00300260648001904,-0.00161416146134985,-0.00675569410493693,-0.00485756485097322,0.0143176456488736,-0.00751506576157068,-0.0204976645676532,-0.0160210091301101
"2008-05-28",0.00461571500253322,0.00381346904984503,-0.0112274895851556,0.0134727678433615,-0.00888667550470401,-0.00749254601880156,0.00407460658784986,0.00757196961114315,-0.00246197401004944,0.00631828367677323
"2008-05-29",0.00502484101655365,-0.00597029291994466,0.0113549774765129,0.00219331250953014,-0.00719520469175805,-0.00468997362213774,0.0104347929314863,-0.00494926848855104,-0.0295041174501247,-0.0272880294777116
"2008-05-30",0.00250016951762344,0.00200231855878097,0.0134733257615052,0.00344911448205698,0.00657829895303386,0.00333353332874342,-0.00401642637843902,0.0020266804290594,0.0108657378137615,0.00670297976193712
"2008-06-02",-0.0103313769349438,-0.0148943239366293,0.0022154608769771,-0.0118971089062323,0.00385732062049127,0.00594176119627465,-0.0139687329473582,-0.00845597733711045,0.00583192701538926,0.0133169815653049
"2008-06-03",-0.00583156324970169,-0.00295023483134849,-0.000736726977276336,-0.0180601908724703,0.00719878650143557,0.00525609147535033,0.000729797852511371,-0.0142752631429781,-0.0122783311991624,-0.023606741866913
"2008-06-04",-0.000506784779923164,-0.00989353350327737,0.0117994298243056,-0.00871917956155954,-0.00890585388742349,-0.0036370446977827,0.00554624812219684,0.00921569178123383,-0.00264727219085892,-0.0149551263085738
"2008-06-05",0.0199970766244697,0.0193311696853109,0.00801739750844876,0.0318166900430308,-0.00599091196732371,-0.00524769552911875,0.0251089441553751,0.00913150157773179,-0.0023081938301629,0.0379554310072467
"2008-06-06",-0.0318936547009288,-0.0281265297071146,-0.0354302945210627,-0.036230412070832,0.0129464578658638,0.00871584707174522,-0.0396430669136157,-0.0232687772540963,0.0301908743848771,0.0255972879346751
"2008-06-09",0.0024210402872149,-0.0010367562313407,0.00149913294109671,-0.00255696292092511,0,-0.0071628805557129,-0.0231462825262843,-0.013801897300741,-0.0120143726030624,0.0102211742407385
"2008-06-10",-0.00497722660539557,-0.0136831995423764,-0.0217065804282153,-0.0230703028485716,-0.0065005618358932,-0.00595397181973356,0.00392404104995236,-0.0279908297810729,-0.0277303677174762,-0.00400007566573857
"2008-06-11",-0.0147122407599711,-0.0154995568800953,-0.0145370454972829,-0.0149637939618114,-0.00232967969235254,0.00103683087993978,-0.0205953438446403,-0.0039448060967372,0.017182863219771,0.0368531702795376
"2008-06-12",0.00380751654039968,-0.000874282014111993,-0.00232915245800769,0.00583166993565376,-0.0100041789099649,-0.0087458114831872,0.00613981210664694,-0.0128712484931748,-0.0163180768668609,-0.000227787839221172
"2008-06-13",0.0126440056810198,0.00787874748349116,0.0101166045131891,0.0108082238012779,-0.00213352364802877,-0.00232182835021788,0.020899626313446,0.00902708727651103,0.00268696267960178,-0.00638108513231939
"2008-06-16",0.000587998942909174,0.00550080302791089,0.0092451633103916,0.00339914365454952,0.000224816061243027,0.000116226748140713,0.0143456564055198,0.00695825946296313,0.0137481064022347,-0.000917259715971785
"2008-06-17",-0.0048450887105348,0.00124744182106307,0.00687006356730047,0.0042338585455941,0.00202465511698779,0.00337393430451072,-0.0294636485484476,0.00592299187558765,0.0027582805939943,0.0101008964033154
"2008-06-18",-0.00973624581991195,-0.0107360626962452,-0.010614081811999,-0.004848954848648,0.00842109972572214,0.00544957124837619,-0.0148754972672005,-0.0107951708190693,0.0118051461318052,0.0136363564003168
"2008-06-19",0.00126584503335403,-0.00164741979216065,-0.00306482414856324,0.00155391111794345,-0.00590043058253131,-0.00576589499478319,0.0206465816925456,-0.00297608890255441,0.00158585185303406,-0.0233182687419895
"2008-06-20",-0.0162314219003633,-0.0197998005331145,-0.0330517196943719,-0.0326449124131449,0.00582400839750497,0.00464048949178597,-0.0247578159403912,-0.0107121805090249,0.00599410780353082,0.00688701191158803
"2008-06-23",-0.000988136137223705,-0.00372102759825332,0.00715394411003478,0.00291535026883305,0.00211527256027044,-0.000462186918460006,-0.0207429255105516,-0.020761238260418,-0.0209106358935571,0.00706784901461277
"2008-06-24",-0.00197807974173059,-0.00377547908888631,-0.00789257411615407,-0.00443308579577373,0.00666546077728558,0.00531376844084663,0.000473852126449792,-0.00228667638510549,0.00436335994320181,0.000226438523680317
"2008-06-25",0.00472589895284381,0.013418223833263,0.0151879230033283,0.0200241479330237,0.000442492767840585,-0.000116301523400142,0.0176522265854895,0.0177083719171152,-0.000571658847928758,-0.00384796818793998
"2008-06-26",-0.0271600478193186,-0.0245604580280061,-0.0251966049302363,-0.0343104808988878,0.006729722732145,0.00563231794482721,-0.0357588771710552,-0.0227227060045881,0.0364905407570473,0.0331744203459301
"2008-06-27",-0.00545895528367524,0.00466262676213614,0.00565392542695919,0.00966896586276222,0.0117260520110138,0.00491330557549063,-0.00780687353263243,-0.00691234105978866,0.00949122602923258,0.00263902291314744
"2008-06-30",0.00352849683373013,0.00268149039453958,0.00160673668523104,0.00757294191785607,0.000217131995107422,0.000681682379875204,-0.00327911143199588,-0.0101245099377226,-0.000765267292388017,-0.0177670229074153
"2008-07-01",0.00312566687840699,-0.00874319717259509,0.00400969133837847,-0.0178312105233003,-0.00236997296697938,-0.00271332313236905,0.00575668010998909,-0.0100147535293236,0.0137855795670552,0.0176417854465454
"2008-07-02",-0.0171367769563691,-0.0153574116380706,-0.0215656326218261,-0.0285067936005825,0.00522985239730356,0.00240110084288125,-0.0207684371891301,-0.00796364521353821,0.00550392810257172,0.0190915051542797
"2008-07-03",0.00103042458738689,0.00779865157709891,0.00326519324393604,-0.0028573862705451,-0.00216771623713741,0.000342398251591769,-0.00801629660297443,-0.00282095280215577,-0.0119137063843235,-0.000430672741844051
"2008-07-07",-0.0102128583453489,-0.0119209760412033,0,-0.00356240004459984,0.00456166496642507,0.00467461716104656,-0.0205383957005767,-0.000217770117978078,-0.00901580510570943,-0.013571687391414
"2008-07-08",0.0177570767533823,0.00910145629617376,-0.00406812152626612,0.0122795497007875,0.00648720089380372,0.00249627293837551,0.072361252901586,-0.00217601177080273,-0.00405570522671139,-0.0362524577358925
"2008-07-09",-0.0192552026271411,-0.0098585506669262,-0.0163398239260212,-0.0201919350233253,0.00440444785021521,0.00475468115356836,-0.0735694749468707,-0.00719702149284562,0.00704379257050647,-0.000679765429519197
"2008-07-10",0.00408711664585715,0.00646132803154997,0.0091359331813512,0.0181009787542414,-0.000107101913953023,0.000337304629694613,0.0181661243504623,0.00395389562918136,0.0221857814207651,0.0272107961405996
"2008-07-11",-0.0116520792395284,-0.0181014719097066,-0.0131687958148707,-0.00669606493114849,-0.0142261950856514,-0.00934755296477707,0.000340045074035844,-0.0205687649219656,0.0174276169937733,0.0139072576091852
"2008-07-14",-0.00904405510515527,-0.00321538434047608,0.00667240298333427,-0.00123972966769981,0.00878973644581249,0.00534348067722501,-0.0348223067762514,-0.00379794579913217,0.00788146246820243,0.000435523166912199
"2008-07-15",-0.0140971261289644,-0.0148385225772862,-0.0165700399495838,-0.0166799304574792,-0.000323368727587203,0.00361810398620466,-0.00950395019931494,-0.0222025674410145,0.00271081210673296,-0.0317736170793276
"2008-07-16",0.0245475569516675,0.0128791046342103,0.0252736693947904,0.0288759856893639,-0.0180758896396299,-0.00912637284886331,0.0701849088095166,0.0155964184710313,-0.0179889366328155,-0.015284340931413
"2008-07-17",0.0100032203255931,0.0223062631444926,-0.00493018630361519,0.00467739122628941,-0.00514995765911364,-0.00477608191028167,0.0161046782881622,0.0219059011445144,-0.00232953192864194,-0.0235107378302527
"2008-07-18",0.00623006450956676,0.00980250382840131,-0.00412858943541428,-0.00862460410232413,-0.00374557677140752,-0.00342751210084236,0.000326799277783119,0.00773491293246908,-0.000530704727969455,-0.0170640232062798
"2008-07-21",0.000555471017086751,0.00584576506424805,0,0.0123954169120324,0.00387073709718222,0.00229303432546857,0.00294020571263642,0.0164472079599987,0.0100881917826949,0.0121285500252375
"2008-07-22",0.011344784139218,-0.000104047860824963,0.0132673456837005,0.000608171693123882,-0.00495690868970888,-0.00343178123148258,0.0317590478440652,0.00539369148776148,-0.0216569063817208,-0.0218516034181685
"2008-07-23",0.00541274400577363,0.00352906075627613,0.00654631663253347,0.00144378001780443,-0.00199133256560513,-0.00160588925311667,0.0213102642002803,0.0313307553400417,-0.0267569100957857,-0.0225799169704837
"2008-07-24",-0.0207537194555674,-0.0212017841325874,-0.000813165287574136,-0.0369581416057291,0.00975813772723577,0.00862166173891254,-0.0615148001971851,-0.00728262174220451,0.00839132162967871,0.000737439518115224
"2008-07-25",-0.000239228141538983,0.00612835282109758,-0.0113913782201995,0.00685533885295442,-0.00999389865855715,-0.00581329048012114,0.0151515751955504,-0.0253612676964496,0.00394174961257554,-0.0125246920014604
"2008-07-28",-0.0146636824467536,-0.0149127814274925,-0.0115224618549152,-0.0169049255766658,0.0100947849159874,0.00573266952827534,-0.0212527550573254,-0.0109676114551867,0.000436263487048283,0.00497402307860817
"2008-07-29",0.0213525068760547,0.0110872437715743,0.00582828709709204,0.0554092681265497,-0.00406387435071331,-0.00285045826443431,0.0500583431113673,0.00217428726949787,-0.0124278530765991,-0.0113834159100783
"2008-07-30",0.0178174470840353,0.00991147525022162,0.00910616237044137,-0.0104094178015316,0.000993103201280654,0.00194441465891337,-0.00489322988164154,0.0197439625696831,-0.0118114477011346,0.0197747231077408
"2008-07-31",-0.0132263604992983,-0.0110668621573836,-0.0155866172112846,-0.0224103329137525,0.00991549005527381,0.00798664768293067,-0.011739009148139,-0.00531938567325574,0.00625564140713708,-0.00834558517007378
"2008-08-01",-0.00528287168102259,-0.0130911800238789,-0.0141665948093299,-0.00678378276532032,0.00221102542688634,0.000499766669858071,0.00240786442414853,-0.00342252295662038,-0.00566165617980341,-0.0111386394825681
"2008-08-04",-0.00927379849213561,-0.00363731611973861,-0.0253594308856314,-0.0306164293878493,-0.00229436475250178,-0.000680932912637044,-0.0140911167542096,-0.0223224229188458,-0.0159651780730155,-0.0330412197272842
"2008-08-05",0.026961934594335,0.0300622495478773,0.0225500416445392,0.012876296822445,-0.00744498317202291,-0.00511274635611447,0.0427154328884021,0.0208565295224155,-0.0233718745560686,-0.00698947251736459
"2008-08-06",0.00444104632005815,0.00145939834408515,-0.00593722265845387,0.0199089843331641,-0.00408187404827731,0.000342101825330232,-0.00467284717208194,0.0055912795408346,0.00650554120572644,-0.0106882484373897
"2008-08-07",-0.0148920355802404,-0.0185264395910536,-0.0221841800759009,-0.0343370761193377,0.0162834843092736,0.00936116269889098,-0.0242568285973189,-0.0248077113655322,-0.00634814180918908,0.00553359520466379
"2008-08-08",0.0185814861095384,0.000424370451486356,0.0148340216998675,0.00243591336832738,0.00272381304352698,-0.000452065076902319,0.0323980517484783,0.00197369402663639,-0.0192821010236776,-0.0280398631922217
"2008-08-11",0.010357599710844,-0.00190788363677019,0.00601861698930906,-0.0104475257975186,-0.00956503181526414,-0.00486601778944784,0.0245451192251345,0.0065664190065351,-0.0390856686012081,-0.00107836893611957
"2008-08-12",-0.0104046590395537,-0.00488547303167808,-0.00683758019810266,-0.00834757323165758,0.00932913640334099,0.00693654835086854,-0.0221377681659183,-0.00478412718154109,-0.00751879727050897,-0.00863694178083629
"2008-08-13",-0.00603011256365116,-0.0175027606361129,-0.0172115579827478,-0.000247587341732025,-0.00347978377180158,-0.00214490330830031,-0.0161266258305396,-0.0190079946816274,0.0129160586034298,0.0334875668411299
"2008-08-14",0.00754457235742567,-0.00695183518723907,-0.00612929283338826,0.0131250271520043,0.00643728379407515,0.00305436423403527,0.0165488087736789,-0.0144765075065807,-0.0270966166526879,-0.00869334665424149
"2008-08-15",0.00486324562276508,-0.0070006270726779,-0.0070486414898846,-0.0156437103807896,0.00867335732449925,0.00372351543415439,-0.00155044741741783,-0.00338983215125588,-0.0216761316112446,-0.0135530788405448
"2008-08-18",-0.0136742414750942,-0.00638937553388363,0.00887305029385788,-0.0168859782963803,0.00397678806721169,0.00247228727145687,-0.0209625065240795,-0.00680285701516437,0.0150715708516644,0.00565732592459312
"2008-08-19",-0.0109042328942185,-0.0121949888809805,-0.0158311493739985,-0.00833574175023744,-0.00385363760321833,-0.00145717618106422,-0.0206186167963465,-0.0228310051095496,0.0206852403292421,0.0155371930081818
"2008-08-20",0.00464583016929709,0.00224484905947175,0.0107238164683165,0.0254712899484284,0.00279378744641945,0.00291951144349145,0.00242850927036198,0.0163551344400823,-0.00460029839612097,0.00791332262534139
