"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2008-04-01",0.0351596993893615,0.0318063341270893,0.0291023356746676,0.0383986956805837,-0.0162747768782451,-0.00874436791767852,0.0491549742197324,0.0454116453938294,-0.0392655994130915,-0.00559131338682139
"2008-04-02",0.000658689550587122,0.00036913329640087,-0.00157093085161719,0.000716602632534924,0.00212904708146655,-0.00331149043907764,0.00424615236953829,-0.00271518383588376,0.0277457514650501,0.0298003766841444
"2008-04-03",0.00248718128078917,0.00166085967291751,0.00472081270853697,0.0121738310736519,0.00223192757151325,0,0.0204110363301599,-0.00181486818243204,0.00168030699048871,0.0054601548488511
"2008-04-04",-0.00109454661338626,0.00543403393979669,0.000782872377807609,-0.00403260093519542,0.00911525942541291,0.00764272629927976,-0.0162879404823417,0.000908992507149486,0.00928206238608942,0.00705930535222699
"2008-04-07",0.000511558631882014,0.00494674739349521,0.00704240962930935,0.0132840921695367,-0.00525239108029563,-0.00659547534580096,-0.00232415374316441,0.00999111605167347,0.0101938836565099,0.0107847322711923
"2008-04-08",-0.00102222114679174,-0.00911564092799366,-0.0147631113491812,-0.00546837191680627,-0.00348448681723368,0.000110319833417805,-0.0125197405521124,-0.0151079341830793,-0.0089941868815222,0.00400083423797892
"2008-04-09",-0.00723592843473597,-0.00386384683431062,-0.0149841325628377,-0.0155786482634934,0.0103846879736773,0.0059749238091551,-0.0203448492805974,-0.0189922150663471,0.0214720868062444,0.0167376768781422
"2008-04-10",0.00139867010471328,-0.00295505862961043,-0.00320238080285606,0.0143213564307547,-0.00335636677587292,-0.00395909952880902,-0.00210716622249529,-0.00874885035574602,-0.00563445654313077,-0.0044422060963667
"2008-04-11",-0.0194088276184528,-0.0163026146666284,0.00642541210499648,-0.0163077567832571,0.00673569537181851,0.00430517587545443,-0.00361931335847798,-0.0101410240226614,-0.00512143418725408,-0.00393697157603001
"2008-04-14",-0.00337380313985958,0.00197750056576917,-0.00638438976968725,-0.00236834155389865,-0.00585416822554319,-0.00252748540009606,-0.00544862675767277,-0.00986505105148927,-0.00208107331606555,0.00685105097014449
"2008-04-15",0.00233210116201232,0.00488672676107393,0.00722870288687094,0.0117260544414153,-0.0124066468346489,-0.00452007916785602,0.00517444069545969,0.0136042143396211,0.00603669184461975,0.0120387266780331
"2008-04-16",0.0270936669594968,0.0301131589051891,0.0318978884517795,0.0295787719973506,-0.0097947332488445,-0.0067548485822212,0.0431490151066569,0.0302456618549976,0.0175648366762018,0.00956836643833903
"2008-04-17",0.00146185274561317,-0.012800682042216,-0.0146830599131448,-0.00725127267240211,-0.00171963056467539,-0.00234022235618547,0.00580538414612053,-0.00422059745621228,-0.00761229787538231,-0.00461070342382686
"2008-04-18",0.0104341152730301,0.0121392788447696,0.0274508735780203,0.0150956909351716,-0.000862166582076496,-0.00100621653307387,0.00100996215713578,0.00681778345501094,-0.0209593241348168,0.000514571753596815
"2008-04-21",0.000505675500183322,0.00254356846450454,-0.00305316861576166,0.0050710537956864,0.00398859988316747,0.000111728233452846,-0.00994658855027553,0.00311168908044834,-0.00408301685887158,0.00128607698844219
"2008-04-22",-0.00440280418192995,-0.00879083690567395,-0.0191426515406724,-0.00927293678799435,0.00343557961342955,0.000782870774766797,-0.00465915078228119,-0.00437886846054003,0.000221573407202191,0.00616493979980648
"2008-04-23",-0.00159512637499237,0.00128006813018677,0.0109289200221212,0.0143841647881957,-0.0033169635164978,-0.00100622408063,0.0115565217698002,0.00293207256462047,-0.0116317274276636,-0.00944611904816373
"2008-04-24",0.00435698727423284,-0.00392649827004765,-0.00772188015369701,-0.0128232685133668,-0.00848079565601745,-0.00782976827087745,0.0229933346550415,-0.00877064899016133,-0.0224164982916779,-0.0167525302708712
"2008-04-25",0.00925403607874031,0.00980926941908722,0.0194551324847554,0.00735419804075854,-0.00584621076843328,-0.0013530692985616,0.00339284887305991,0.0046086502423206,0.000573217145457328,0.0183485356086419
"2008-04-28",0.000214481973347391,0.000726392567617973,0.0183208666821153,-0.00191077519927041,0.00304915271030892,0.00180545473520488,0.00225440927688014,0.00642176552314289,0.00481270785422394,0.00231666710798772
"2008-04-29",-0.0039390251692285,-0.00816443019980884,-0.0089956833282242,-0.017704110747234,0.00379989043958395,0.00180360048620742,-0.0144784950777919,0.00182354386827233,-0.0214392058059254,-0.0241397522296555
"2008-04-30",-0.0058955018596335,0.0030179483623427,0.0045387166385189,0.0205979884359211,0.0071392788138549,0.00315037922963701,-0.0175443136246358,0.00873494719210366,0.00978911571586338,-0.00184207728080377
"2008-05-01",0.0206851493194624,0.0072953463767913,0.00903611841575414,0.0106371538555361,0.0000646874423482213,-0.000113181967904108,0.0235191605220311,0.0073967581738652,-0.0306982566486265,-0.0232005671045774
"2008-05-02",0.00276378564933499,0.00153896422941213,-0.00223906926926154,0.00958054963852306,-0.0126100958355041,-0.00810083730679501,0.00170211591535896,0.0109237580189179,0.00702469358315727,0.0253710588069842
"2008-05-05",-0.00480527175390533,0.000632636261095998,0.00149610097849928,-0.000735510892854063,0,0.0014748961785056,-0.00240705243586758,0.00212616568445934,0.0199810234102384,0.0207949517827233
"2008-05-06",0.00866290081191279,0.00505894473210144,0.00448090884318408,0.0111683309730042,-0.00720541992939117,-0.00317114064348667,0.00794854843062387,0.00212126347551278,0.00417294554907666,0.013151143431118
"2008-05-07",-0.0178103893653637,-0.0171669798440992,-0.0126392843939616,-0.0297616185572203,0.00428838338177373,0.00397743417083096,-0.0294323096388492,-0.0225789973889557,-0.00935007535553778,0.00178157001672608
"2008-05-08",-0.00258066766974019,0.0075902015402709,0.00451811711434114,0.0102928726021196,0.00897751717785567,0.00645004636968727,-0.00043507022186029,0.00721893068295709,0.0165462363085529,0.016260283314486
"2008-05-09",-0.00186818919067055,-0.00599014914496698,-0.0157422728863548,-0.00816411935702277,0.00368980047905554,0.00112435099596309,-0.0071130335674624,-0.00662990603493396,0.00206327377494908,0.015499896788278
"2008-05-12",0.0112312656478353,0.0114133371549414,0.00380795119720156,0.0128572656182404,-0.00151380190658901,-0.00168497998761341,0.0213449605005198,0.00270602493552285,-0.00491878299974347,-0.0169866569386756
"2008-05-13",0.000142013058039181,-0.00496512212262545,0.000758892516832477,0.00476853411133193,-0.0109350776605082,-0.00832572809850951,0.00529682794662656,-0.00845526732173452,-0.0183929076535903,0.00550965867879594
"2008-05-14",0.00206441703226945,-0.0021777391647585,0.00909786881593355,0.00240663785843465,0.000437149363772482,-0.000340328631389997,0.00669212565595001,0.0059875544659107,-0.00222510835256018,-0.0161893475568939
"2008-05-15",0.0125028611320981,0.0136389357433155,0.0195340240578574,0.0212720779589244,0.00908239756011886,0.00556108209212791,0.0124468301338545,0.0126238854895835,0.0211267965185493,0.0113924318653231
"2008-05-16",0.000911801751894759,0.0123791372032698,0.00368457125116839,0.0127329486913723,-0.00412074130742546,-0.00169235301704851,-0.00656617311053431,0.00195879721459291,0.0241379080459769,0.0145181541236565
"2008-05-19",0.00273451104384814,-0.00301279337946048,-0.00146845866155942,0.000193327144429656,0.00130666698839943,0.00226069143696228,0.00759385153887582,-0.0120868486778299,0.00325478121784029,0.00148039177348736
"2008-05-20",-0.00810970094434449,-0.00684282708393458,-0.00882343781053252,-0.0173404158575521,0.00521914699984038,0.00304592834834394,-0.0206558549328925,-0.00791652268546461,0.0168923035786139,0.0137964968803499
"2008-05-21",-0.0169142192516504,-0.00912772705985054,-0.0178043101078844,-0.0101677614968264,0.000215950067556037,-0.00236187140985566,-0.0216617586793643,-0.0126946809835454,0.0116611328567406,0.0291615105691487
"2008-05-22",0.000143225981553696,0.0105660569933066,0.0143508278763511,0.00291566389200915,-0.0117889010812365,-0.00653756048496323,-0.00670062937871208,0.0121233150826452,-0.0106567639262372,-0.0144037392189068
"2008-05-23",-0.0134040583577879,-0.0119748229790867,-0.00819072518837016,-0.0174453087478058,0.00437847245834866,0.00442548865024972,-0.00645257993042725,-0.00980042693931427,0.00274785658118737,0.00191664407877123
"2008-05-27",0.00741087076746516,-0.00388912609418401,0.00300299433444895,-0.00161395364404249,-0.00675592627700405,-0.00485769152123594,0.0143173949486142,-0.00751463170697197,-0.0204976645676532,-0.0160210091301101
"2008-05-28",0.00461552133305276,0.003813484723314,-0.0112276449848182,0.0134726102056328,-0.00888658152798261,-0.0074931379411306,0.00407458300052177,0.00757152895855406,-0.00246197401004944,0.00631828367677323
"2008-05-29",0.00502485288099308,-0.00597020873530041,0.0113551364253563,0.00219334618139144,-0.00719516406787779,-0.00468883627274441,0.0104345864850894,-0.00494908172611419,-0.0295041174501247,-0.0272880294777116
"2008-05-30",0.00250015035782924,0.00200201298926617,0.013472819413908,0.00344890168812939,0.00657806158224616,0.00333232248905446,-0.00401594790464654,0.00202664902457594,0.0108657378137615,0.00670297976193712
"2008-06-02",-0.010331326394189,-0.0148944043161102,0.00221575935727469,-0.0118971246112886,0.00385694647022716,0.00594183596475872,-0.013968870966105,-0.00845597295041367,0.00583192701538926,0.0133169815653049
"2008-06-03",-0.00583148812525192,-0.00295007601866404,-0.000736809979324238,-0.0180603056099505,0.00719883706384938,0.0052565168873393,0.000730178073618415,-0.0142749341934004,-0.0122783311991624,-0.023606741866913
"2008-06-04",-0.000506961351311341,-0.009893428898606,0.0117993989884659,-0.00871901274047004,-0.00890609988714819,-0.00363759365449201,0.00554598837311726,0.00921573873068326,-0.00264727219085892,-0.0149551263085738
"2008-06-05",0.019996902060849,0.0193313552299901,0.0080175091176693,0.0318167046465223,-0.00599022564452822,-0.0052474326218831,0.0251087336437641,0.0091313969636575,-0.0023081938301629,0.0379554310072467
"2008-06-06",-0.0318934476244733,-0.0281263947898651,-0.0354301504947175,-0.0362302588641064,0.0129470140913146,0.00871555253554845,-0.0396431799413124,-0.023268417227832,0.0301908743848771,0.0255972879346751
"2008-06-09",0.00242088796775897,-0.00103702932503369,0.00149918832108398,-0.00255684996258609,0,-0.00716195281790544,-0.0231462876510784,-0.0138025064093581,-0.0120143726030624,0.0102211742407385
"2008-06-10",-0.00497704634884488,-0.013683226745426,-0.0217068063977215,-0.0230704742916465,-0.00650116050314764,-0.0059545003855207,0.00392404060580076,-0.0279907080663577,-0.0277303677174762,-0.00400007566573857
"2008-06-11",-0.0147120646133606,-0.0154992800395768,-0.0145369222135958,-0.0149635316400926,-0.00232893202543072,0.00103698306229072,-0.0205953291143437,-0.00394498090546225,0.017182863219771,0.0368531702795376
"2008-06-12",0.00380745214186584,-0.000874662755567801,-0.00232922772050148,0.00583157197284723,-0.010004550389484,-0.00874586769763175,0.0061399284009731,-0.0128711708028816,-0.0163180768668609,-0.000227787839221172
"2008-06-13",0.0126443001678485,0.00787879791803436,0.0101168048580849,0.0108078483930512,-0.00213375714038322,-0.00232216614011083,0.0209000912045696,0.00902691166783054,0.00268696267960178,-0.00638108513231939
"2008-06-16",0.000587362301182504,0.00550058615265536,0.00924479979123061,0.00339906904112963,0.000225255585332595,0.000116062618645607,0.0143452327262448,0.00695849871974064,0.0137481064022347,-0.000917259715971785
"2008-06-17",-0.00484472617652409,0.00124759028066568,0.00687038077282387,0.00423440843312495,0.00202479281350065,0.00337383379496647,-0.02946374533394,0.00592287601674735,0.0027582805939943,0.0101008964033154
"2008-06-18",-0.00973661396624492,-0.0107360195105727,-0.0106142230397503,-0.00484889866583338,0.00842086324450442,0.00545055366720759,-0.0148754575744352,-0.0107949140474974,0.0118051461318052,0.0136363564003168
"2008-06-19",0.00126616827503989,-0.00164734459252269,-0.00306496077733165,0.00155349187580955,-0.00590087366833747,-0.00576631851268583,0.0206470085150336,-0.00297638757803698,0.00158585185303406,-0.0233182687419895
"2008-06-20",-0.0162312522257801,-0.0197999113281152,-0.0330516574805806,-0.0326447900083672,0.00582399869539718,0.00463986230951008,-0.0247584021070967,-0.0107124692519093,0.00599410780353082,0.00688701191158803
"2008-06-23",-0.000988421450607735,-0.00372097585928255,0.00715437080475834,0.00291555680852662,0.00211556414480918,-0.000461943969334522,-0.0207426854129621,-0.0207610881276872,-0.0209106358935571,0.00706784901461277
"2008-06-24",-0.00197775767020525,-0.00377550815819017,-0.00789279487735506,-0.0044334265402739,0.00666659450124096,0.00531432290849887,0.000473783419941753,-0.00228617704164935,0.00436335994320181,0.000226438523680317
"2008-06-25",0.00472558166077675,0.0134180632170404,0.015187813649612,0.0200238694333552,0.000441940647116779,-0.000115302204860224,0.0176524625856778,0.0177080881068468,-0.000571658847928758,-0.00384796818793998
"2008-06-26",-0.0271600250957962,-0.024559997574461,-0.0251968421942732,-0.0343102778944048,0.006728966705422,0.00563008981419588,-0.0357588354867125,-0.0227222272740484,0.0364905407570473,0.0331744203459301
"2008-06-27",-0.00545876937158829,0.00466227335319558,0.00565439666834577,0.00966949876032541,0.0117256803078474,0.0049136756602659,-0.00780758368530976,-0.00691280861317989,0.00949122602923258,0.00263902291314744
"2008-06-30",0.00352855028709231,0.00268165740143722,0.00160638809869273,0.00757228690543132,0.000216648274575126,0.000682368158128499,-0.00327879097773875,-0.0101243230194119,-0.000765267292388017,-0.0177670229074153
"2008-07-01",0.0031251597972719,-0.00874297119606493,0.00400975033096884,-0.0178306860308534,-0.00236854221891003,-0.00271296893772077,0.00575686236958806,-0.0100151368694837,0.0137855795670552,0.0176417854465454
"2008-07-02",-0.0171361800893566,-0.0153575560577007,-0.0215656242021983,-0.0285071666854525,0.00522871158548854,0.00240037908120172,-0.0207690710060963,-0.00796371691251885,0.00550392810257172,0.0190915051542797
"2008-07-03",0.00103010224986799,0.00779871358783857,0.00326525481587647,-0.00285743427576801,-0.00216699710328927,0.000341654678295278,-0.00801578879061215,-0.0028205933513723,-0.0119137063843235,-0.000430672741844051
"2008-07-07",-0.0102131750075233,-0.0119210653613079,0,-0.00356224669703697,0.0045610454441749,0.00467579160411069,-0.0205384165032081,-0.000217529183434872,-0.00901580510570943,-0.013571687391414
"2008-07-08",0.0177574745612681,0.00910151894991285,-0.00406847757849982,0.0122796948949164,0.00648813691195205,0.00249595814533166,0.0723613443126427,-0.00217602476460366,-0.00405570522671139,-0.0362524577358925
"2008-07-09",-0.0192554485328109,-0.0098587187961231,-0.0163395154531988,-0.0201918395866375,0.00440405778382313,0.00475452396677611,-0.0735698655796495,-0.0071977211675911,0.00704379257050647,-0.000679765429519197
"2008-07-10",0.00408725231450657,0.00646115118752277,0.00913597208981543,0.0181003554899615,-0.000106836635454077,0.000337708223166588,0.0181661528666255,0.00395442158699733,0.0221857814207651,0.0272107961405996
"2008-07-11",-0.0116521913577835,-0.0181012656091879,-0.0131688960893347,-0.00669557302078416,-0.0142263811754314,-0.00934752174239206,0.000340178308569916,-0.020569208632167,0.0174276169937733,0.0139072576091852
"2008-07-14",-0.00904386724704431,-0.00321545407696455,0.00667260868869191,-0.00123988412679799,0.00878896022280728,0.00534373804688393,-0.0348223676036733,-0.00379771639473658,0.00788146246820243,0.000435523166912199
"2008-07-15",-0.0140971267592136,-0.0148386831237279,-0.0165700498701645,-0.0166797667577292,-0.000322227723201007,0.0036186188593712,-0.00950373056175946,-0.0222022208642227,0.00271081210673296,-0.0317736170793276
"2008-07-16",0.0245476176017778,0.0128795082383466,0.0252736963550437,0.0288757831935953,-0.0180759457625468,-0.00912736700105587,0.0701843030718128,0.0155961147167707,-0.0179889366328155,-0.015284340931413
"2008-07-17",0.0100030461631084,0.022305879076989,-0.00493044338371595,0.00467774120701958,-0.00515039725594102,-0.0047759070966874,0.0161054421895959,0.0219061399322367,-0.00232953192864194,-0.0235107378302527
"2008-07-18",0.00623001439423754,0.00980286232812611,-0.0041285721898362,-0.00862490351349521,-0.00374556000146742,-0.00342802940797671,0.000326597559804798,0.0077347834204835,-0.000530704727969455,-0.0170640232062798
"2008-07-21",0.000555535289019637,0.0058453669786076,0,0.0123952258385323,0.00386958316476527,0.00229305071016261,0.00294043592196336,0.0164475873072489,0.0100881917826949,0.0121285500252375
"2008-07-22",0.0113450082763915,-0.000103649073643131,0.0132669934584695,0.000608586992091764,-0.00495585894547834,-0.00343158469201899,0.0317588792005945,0.0053936708793425,-0.0216569063817208,-0.0218516034181685
"2008-07-23",0.00541241351173372,0.00352876053144868,0.00654654225993423,0.00144377600499457,-0.00199184357427062,-0.00160684582095594,0.0213101811776555,0.0313304584414789,-0.0267569100957857,-0.0225799169704837
"2008-07-24",-0.0207536217629554,-0.0212015892161864,-0.000812914585007318,-0.0369581842471016,0.00975939986962393,0.00862221137440566,-0.0615146857846403,-0.00728258220335376,0.00839132162967871,0.000737439518115224
"2008-07-25",-0.000238961787413006,0.0061281706346088,-0.0113913835127845,0.0068559322478059,-0.00999518236969155,-0.00581309203409675,0.0151518999958822,-0.0253614084473818,0.00394174961257554,-0.0125246920014604
"2008-07-28",-0.0146636035628785,-0.0149122585723842,-0.0115225415670376,-0.016905664783832,0.010096094677212,0.00573274935091672,-0.0212528760510252,-0.0109679311603922,0.000436263487048283,0.00497402307860817
"2008-07-29",0.0213521012820705,0.0110868706076346,0.00582846733459608,0.0554092571726574,-0.00406436583921055,-0.00284963241569991,0.050058094296799,0.0021743049811862,-0.0124278530765991,-0.0113834159100783
"2008-07-30",0.0178175602736468,0.00991136724926056,0.00910572192877801,-0.0104093475529107,0.000991929071999298,0.00194345575783061,-0.00489305242991656,0.0197441534596057,-0.0118114477011346,0.0197747231077408
"2008-07-31",-0.0132263893833313,-0.0110669083151562,-0.0155863110179755,-0.0224100622835759,0.00991616925911165,0.00798699912473566,-0.0117391282590454,-0.00531924705062103,0.00625564140713708,-0.00834558517007378
"2008-08-01",-0.00528271495989863,-0.0130909573500068,-0.0141665393459722,-0.00678397712030965,0.0022112200553448,0.00050031776448467,0.0024078806288772,-0.00342207761937929,-0.00566165617980341,-0.0111386394825681
"2008-08-04",-0.00927395267376629,-0.00363728605376035,-0.0253593324266547,-0.0306168097585056,-0.00229305248752387,-0.000681765996802253,-0.0140912634230923,-0.0223228297225171,-0.0159651780730155,-0.0330412197272842
"2008-08-05",0.0269621811129463,0.0300618404630235,0.0225497129485241,0.0128763634195388,-0.00744609298226817,-0.00511276921802239,0.0427152035296856,0.0208564766877375,-0.0233718745560686,-0.00698947251736459
"2008-08-06",0.00444071436839044,0.00145959726297629,-0.00593714859206251,0.0199092152026985,-0.00408098090107267,0.000342746901754065,-0.00467266770181929,0.00559127464222509,0.00650554120572644,-0.0106882484373897
"2008-08-07",-0.0148917882219297,-0.0185261163382335,-0.0221842518893202,-0.0343370175406981,0.016281658439488,0.00936127798404152,-0.024256464144487,-0.0248076678485755,-0.00634814180918908,0.00553359520466379
"2008-08-08",0.0185810701603382,0.000424178672799647,0.0148341789642823,0.00243555973415877,0.00272499103508195,-0.000452296092129489,0.0323978077951961,0.00197395989812099,-0.0192821010236776,-0.0280398631922217
"2008-08-11",0.0103582250954026,-0.00190788654185858,0.00601882839307022,-0.0104470992069194,-0.00956520959056395,-0.00486639104841402,0.0245452360955902,0.00656578652983875,-0.0390856686012081,-0.00107836893611957
"2008-08-12",-0.0104049558168422,-0.00488541542115073,-0.00683749976222525,-0.0083474865071097,0.00932806865512426,0.00693664953673467,-0.0221376138330227,-0.00478386007662168,-0.00751879727050897,-0.00863694178083629
"2008-08-13",-0.00603043552563254,-0.017502876274567,-0.0172117487137431,-0.00024767634107703,-0.00347866223231785,-0.0021453749508985,-0.0161267371165517,-0.0190080336396032,0.0129160586034298,0.0334875668411299
"2008-08-14",0.00754498159877781,-0.00695209285104736,-0.00612958794940055,0.0131254104680736,0.00643727618362488,0.00305521205284243,0.0165486191416109,-0.0144763450938608,-0.0270966166526879,-0.00869334665424149
"2008-08-15",0.00486329743523339,-0.00700047580786023,-0.0070485630430891,-0.0156439398609022,0.00867277262417865,0.00372222329814997,-0.0015506299264253,-0.00338970423229745,-0.0216761316112446,-0.0135530788405448
"2008-08-18",-0.0136747818534785,-0.00638906514618431,0.00887317953952249,-0.0168860907540412,0.00397680360008423,0.00247318793313855,-0.0209625544707623,-0.0068028726095497,0.0150715708516644,0.00565732592459312
"2008-08-19",-0.0109039358959475,-0.0121949930662778,-0.0158310881039946,-0.00833566142089126,-0.00385307291295611,-0.00145728349604446,-0.0206186303888646,-0.0228308812847743,0.0206852403292421,0.0155371930081818
"2008-08-20",0.00464601440203194,0.00224480254054749,0.0107236918238425,0.0254711657271141,0.00279380398628781,0.00291938878321751,0.00242921896028769,0.0163549001912899,-0.00460029839612097,0.00791332262534139
"2008-08-21",0.0017247266121414,0.0051510345405974,0.00618942122382937,-0.00149011615003436,-0.00182234490396171,-0.00212768717422107,-0.0137318560184222,-0.0114940999808795,0.0279790788903094,0.0429208050077479
"2008-08-22",0.0144755258348614,0.00713013357698045,-0.00703006197321376,-0.000746573089550617,-0.000644493787889999,-0.00291675376609457,0.0229320552656724,0.00906915153480581,-0.0148238269201523,-0.0338770128588113
"2008-08-25",-0.0202855359241561,-0.0163720562092387,-0.00884954145917949,-0.0206620465841216,0.00999149163826663,0.0066391354142743,-0.0220975306732781,0.00230518963934512,-0.00185004928835575,-0.00571443886543999
"2008-08-26",0.00291297675621416,0.00382411045876951,0.00535737357796373,0.00177938253484933,0.000851105788337136,0.00033437414437687,0.00769582103047384,-0.00436897787049939,0.00370694427282814,0.000522586882356402
"2008-08-27",0.00973386603289694,0.0109788644570827,0.00444022990374471,0.0213144331974182,0.00170076404654984,0.00145364919612367,0.00893746812754803,0.00808311685639906,0.00160036926257412,0.00939941240979691
"2008-08-28",0.0121277727641864,0.0141842885618264,0.00795753728118864,0.00695664380371896,0.000105833064065086,-0.00145153916737983,0.0331772499548715,0.0119129126576514,0.0100786503186008,-0.0196584834087645
"2008-08-29",-0.0107536363459617,-0.00611885881577323,0.000877092069478502,-0.0118428560173302,-0.00445587008583492,-0.00122827768918676,-0.0112232621190479,0.00271676559489853,-0.00571916524701888,-0.00369406808285622
"2008-09-02",-0.00621186100639182,-0.0127526536699862,-0.0131459786594766,-0.0302125959585866,0.00930584808420698,0.0054444594804044,0.0122967627479567,-0.00541889934415352,-0.0307184191741331,-0.0259532462648115
"2008-09-03",-0.000859290566384452,-0.00467721244566066,0.00444022990374471,-0.0164779614563235,0.00423778135117536,0.00245562380487074,0.0137051007019788,-0.00726415881725195,-0.00391411630987804,-0.00570970809837212
"2008-09-04",-0.0301060499306385,-0.0449764247846077,-0.0318301491247538,-0.0460733807721034,0.00802031255556379,0.00501236771257485,-0.0311874823365464,-0.0420762658919105,-0.00633793898260793,-0.0142191914588167
"2008-09-05",0.00314419131351484,-0.00562287493485869,0,0.0142701542727459,-0.000524472060555281,-0.00221574883857223,0.00634307154497571,0.0050125626160924,0.00752652133596787,-0.00998620532375682
"2008-09-08",0.0206559975492,0.0172004454468433,0.0246574625536873,0.0124459391706861,0.00418876124573142,0.000109991194070513,0.0431767084202177,0.0261285799293427,-0.00151939725806294,-0.00224151519185878
"2008-09-09",-0.0296875483032898,-0.0277969495561277,-0.0276292187750932,-0.0561197566093947,0.009909094037446,0.00455311399306146,-0.0438066694157647,-0.019907083125787,-0.0300532966008965,-0.0365066424621719
"2008-09-10",0.00405798650388434,0.00428864391679729,0.0128321618984317,0.0161383279378744,-0.00619656891118414,-0.00254242729847065,0.00537128714894619,0.0243264837110786,-0.0296770435266582,0.00145725716199618
"2008-09-11",0.0144679979310256,0.00142348943971271,-0.00542957226908802,-0.0147674568602179,-0.000519053274532499,-0.00177355806591362,0.011470986570991,-0.00807020820728221,-0.0153597276292141,-0.00844003600158705
"2008-09-12",0.00462125366699784,0.0234541716986441,0.00636944449388777,0.0333711168125483,-0.0128931920094842,-0.00499588646268589,0.0105641053220085,0.0167369853246673,0.0337985896606847,0.00675078805886775
"2008-09-15",-0.0475852479024917,-0.04675901711899,-0.0280291332526837,-0.0785441858945204,0.0324418468755538,0.019191504596495,-0.0614914449863617,-0.0477824220573169,0.026604830181145,-0.0393584528508193
"2008-09-16",0.0167373029118085,-0.0118991874026977,-0.00930216610853074,0.00861287867542515,-0.000203818017180279,-0.0028461183626115,0.0307943312632173,-0.017767253434202,-0.00992775941020507,-0.020333922337049
"2008-09-17",-0.0449628774451631,-0.0459571707153548,-0.035680978837013,-0.0709657114266052,0.00500034484476952,0.00900269512474194,-0.0465592296084187,-0.0381327169299566,0.11290529869898,0.0300495994542949
"2008-09-18",0.029671867182727,0.0569292797138405,0.0447906569424528,0.0843107281252182,-0.0146211627264372,-0.0117517949926489,0.0844995899656804,0.0200765058933248,-0.0311256263880836,0.0018046140202741
"2008-09-19",0.0397133140897221,0.0714110978331635,0.0540540841266157,0.12452516996181,-0.0317362789087035,-0.0178379121717909,0.0327339095846229,0.0652989853599508,0.0384057957099349,0.0330228692629901
"2008-09-22",-0.0226395522460988,-0.020472920664129,-0.0344826344845345,-0.0652457793430661,-0.00010622439652741,-0.00212840068028231,-0.0880955063474942,-0.0179799826647867,0.0372179214741364,0.0345829335306627
"2008-09-23",-0.0227510038905784,-0.0234557549116272,-0.00915768778419612,-0.0311457582896372,-0.00383163958383559,0,0.00636449482133883,-0.0158995153772293,-0.00964341780668332,-0.00983125370641769
"2008-09-24",0.00320513447648452,-0.00190243010643998,0.0138634325956886,0.0114813003809808,0.00438072420314128,0.00258348435596889,-0.00739027037771267,-0.0061201707152081,-0.0182291779891304,-0.00822696864585204
"2008-09-25",0.0156394479615418,0.0243025817924638,0.0173200050019056,0.0513617205727739,-0.00202199254505342,-0.00302565976347013,0.0185306139321093,0.0187191229626347,-0.00299852384959665,0.0174484640515546
"2008-09-26",0.000496584044202386,-0.00930409815944266,-0.00537624557008565,-0.0340080156484762,0.00724872806232857,-0.000674195524012378,0.0207931156908678,0.00580300354822039,0.00219782540883151,-0.0118076703580804
"2008-09-29",-0.0783615337792798,-0.10354541208218,-0.0774777232567591,-0.116792194828478,0.0290998215931275,0.0139472233178419,-0.0598345645049286,-0.0973557215274945,0.0338181098086114,-0.0620198269049511
"2008-09-30",0.0413899813478467,0.0440018835310756,0.0410157771639346,0.0809867412787773,-0.024370201045228,-0.0132012153620455,0.0485778545338342,0.0162449191279483,-0.0502400357262476,0.0279040396033075
"2008-10-01",0.000603485097389278,-0.0012541545056477,-0.0121951524200208,0.0119991098785834,0.0125808858664893,0.00704995629821203,-0.0153348060027835,0.00943379656292342,0.0105795345009991,-0.0233106248146986
"2008-10-02",-0.036274403719762,-0.0419492188983172,-0.0427350322988465,-0.0876231708344452,0.00803967826811114,0.00559989218194334,-0.0662296043404691,-0.0501036918080054,-0.0423403391608662,-0.0552870733393158
"2008-10-03",-0.013500460463102,0.00209753788095934,-0.0198414436259019,-0.0263073502882667,0.00880395956294855,0.00378808288969856,-0.0533705174252476,-0.0213173463039663,0.00315794963784888,-0.023345023034933
"2008-10-06",-0.0509332315576938,-0.0580850698681963,-0.0323885010145546,-0.0751954808180729,0.0181716896118045,0.00809923971161997,-0.018360774045642,-0.0823791152370665,0.0204625630445605,-0.0425672076916122
"2008-10-07",-0.0447861957424137,-0.0499997509895936,-0.0366109194590706,-0.0777896093297004,-0.00302517065025243,-0.00077050548622426,-0.0844510255688786,-0.00182600565345747,0.0354769581807897,0.0123118879564208
"2008-10-08",-0.0251925631133537,-0.0102336963649093,-0.036916398037611,0,-0.0143621898345956,-0.0127769649750834,-0.0167147581106021,-0.0423783020753884,0.0246361988530834,0.014527083835969
"2008-10-09",-0.0698389241434002,-0.0747419052396378,-0.0462233538827599,-0.073663899157099,-0.00841447083182589,-0.0100431964964562,-0.0715635721924979,-0.0799108847254174,0.00536797149111989,-0.0466200320130208
"2008-10-10",-0.0242558580810567,-0.0249038781722297,-0.0437350424174128,0.0115368659515418,-0.00703629161955643,-0.0117226603189731,0.0795664412058918,-0.0311414331388474,-0.074304792562741,-0.0443590389076348
