"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"346","212560","네오오토",5470,360,7.05,317,17.26,10077,0.54,50,0.91
"347","095660","네오위즈",22550,0,0,1133,19.9,14741,1.53,0,0
"348","042420","네오위즈홀딩스",16800,100,0.6,2529,6.64,36556,0.46,123,0.73
"349","311390","네오크레마",8680,190,2.24,164,52.93,5197,1.67,0,0
"350","085910","네오티스",3995,75,1.91,135,29.59,3880,1.03,250,6.26
"351","092730","네오팜",34000,1950,6.08,2570,13.23,12878,2.64,750,2.21
"352","290660","네오펙트",3245,25,0.78,NA,NA,907,3.58,0,0
"353","306620","네온테크",3030,105,3.59,4,757.5,1822,1.66,0,0
"354","153460","네이블",5650,-30,-0.53,NA,NA,3674,1.54,0,0
"355","007390","네이처셀",9560,10,0.1,16,597.5,1338,7.14,0,0
"356","033640","네패스",44600,-500,-1.11,1349,33.06,9053,4.93,270,0.61
"357","330860","네패스아크",52700,-900,-1.68,763,69.07,3876,13.6,0,0
"358","005720","넥센",4600,15,0.33,1055,4.36,18028,0.26,80,1.74
"359","005725","넥센우",2985,10,0.34,NA,NA,NA,NA,85,2.85
"360","002350","넥센타이어",6110,70,1.16,1153,5.3,14921,0.41,105,1.72
"361","002355","넥센타이어1우B",2500,-20,-0.79,NA,NA,NA,NA,110,4.4
"362","089140","넥스턴",12700,800,6.72,539,23.56,8455,1.5,100,0.79
"363","065170","넥스트BT",1565,5,0.32,NA,NA,734,2.13,0,0
"364","003580","넥스트사이언스",5250,-10,-0.19,NA,NA,2692,1.95,0,0
"365","137940","넥스트아이",1535,0,0,NA,NA,1028,1.49,0,0
"366","348210","넥스틴 [락]",57900,1700,3.02,NA,NA,180,321.67,0,0
"367","041140","넥슨지티",14350,400,2.87,85,168.82,3040,4.72,0,0
"368","217270","넵튠",28200,1700,6.42,NA,NA,2945,9.58,0,0
"369","225570","넷게임즈",14100,700,5.22,NA,NA,1323,10.66,0,0
"370","251270","넷마블",127000,2000,1.6,1883,67.45,51919,2.45,0,0
"371","104620","노랑풍선",24400,500,2.09,NA,NA,11795,2.07,200,0.82
"372","090350","노루페인트",9850,-70,-0.71,923,10.67,15754,0.63,275,2.79
"373","090355","노루페인트우",12700,250,2.01,NA,NA,NA,NA,280,2.2
"374","000320","노루홀딩스",10650,-50,-0.47,439,24.26,27108,0.39,400,3.76
"375","000325","노루홀딩스우",17900,350,1.99,NA,NA,NA,NA,405,2.26
"376","194700","노바렉스",37150,450,1.23,1850,20.08,10195,3.64,200,0.54
"377","285490","노바텍",39700,-250,-0.63,548,72.45,2838,13.99,242,0.61
"378","278650","노터스",27250,-1100,-3.88,650,41.92,5581,4.88,0,0
"379","006280","녹십자",386500,-11000,-2.77,NA,NA,89738,4.31,1000,0.26
"380","144510","녹십자랩셀",117000,-1000,-0.85,NA,NA,4174,28.03,25,0.02
"381","031390","녹십자셀",49400,-350,-0.7,923,53.52,6986,7.07,100,0.2
"382","142280","녹십자엠에스",14500,-100,-0.68,NA,NA,2348,6.18,0,0
"383","234690","녹십자웰빙",14050,300,2.18,400,35.13,4685,3,80,0.57
"384","005250","녹십자홀딩스",43350,-900,-2.03,59,734.75,16407,2.64,325,0.75
"385","005257","녹십자홀딩스2우",113000,-4000,-3.42,NA,NA,NA,NA,325,0.29
"386","065560","녹원씨엔아이",5440,70,1.3,NA,NA,4418,1.23,0,0
"387","004370","농심",297000,3500,1.19,12277,24.19,316955,0.94,4000,1.35
"388","072710","농심홀딩스",77300,400,0.52,7887,9.8,198514,0.39,2000,2.59
"389","054050","농우바이오",10650,-100,-0.93,436,24.43,14399,0.74,200,1.88
"390","040160","누리텔레콤",9140,160,1.78,761,12.01,5666,1.61,50,0.55
"391","069140","누리플랜",7860,-220,-2.72,NA,NA,4313,1.82,0,0
"392","126870","뉴로스",4975,1145,29.9,NA,NA,2748,1.81,0,0
"393","060260","뉴보텍",1570,10,0.64,66,23.79,826,1.9,0,0
"394","012340","뉴인텍",4475,270,6.42,NA,NA,899,4.98,0,0
"395","214870","뉴지랩",13100,0,0,NA,NA,2710,4.83,0,0
"396","270870","뉴트리",25150,400,1.62,1056,23.82,6336,3.97,150,0.6
"397","144960","뉴파워프라즈마",6280,-50,-0.79,135,46.52,3269,1.92,0,0
"398","085670","뉴프렉스",2400,-35,-1.44,NA,NA,2301,1.04,0,0
"399","119860","다나와",30700,-200,-0.65,1822,16.85,8387,3.66,400,1.3
"400","064260","다날",4920,-5,-0.1,434,11.34,3168,1.55,0,0
"401","093640","다믈멀티미디어",3400,30,0.89,53,64.15,1961,1.73,0,0
"402","039560","다산네트웍스",13600,50,0.37,51,266.67,5002,2.72,0,0
"403","058730","다스코",5340,-30,-0.56,125,42.72,8008,0.67,0,0
"404","023590","다우기술",23850,0,0,4283,5.57,29783,0.8,400,1.68
"405","032190","다우데이타",13700,-250,-1.79,1782,7.69,15886,0.86,180,1.31
"406","068240","다원시스",20800,-200,-0.95,161,129.19,7825,2.66,100,0.48
"407","019680","대교",3775,150,4.14,190,19.87,5848,0.65,170,4.5
"408","019685","대교우B",2530,35,1.4,NA,NA,NA,NA,180,7.11
"409","006370","대구백화점",8960,340,3.94,NA,NA,25376,0.35,100,1.12
"410","008060","대덕",7200,-10,-0.14,976,7.38,12786,0.56,300,4.17
"411","00806K","대덕1우",8850,-80,-0.9,NA,NA,NA,NA,305,3.45
"412","353200","대덕전자",15600,-350,-2.19,NA,NA,NA,NA,0,0
"413","35320K","대덕전자1우",10050,-700,-6.51,NA,NA,NA,NA,0,0
"414","000490","대동공업",7440,290,4.06,150,49.6,9019,0.82,60,0.81
"415","020400","대동금속",9520,30,0.32,NA,NA,13552,0.7,60,0.63
"416","008830","대동기어",3830,-10,-0.26,NA,NA,6383,0.6,25,0.65
"417","048470","대동스틸",5100,0,0,32,159.38,6111,0.83,30,0.59
"418","008110","대동전자",4470,140,3.23,512,8.73,13257,0.34,500,11.19
"419","004780","대륙제관",5030,-40,-0.79,337,14.93,6719,0.75,100,1.99
"420","005750","대림B&Co",5700,-60,-1.04,132,43.18,9607,0.59,130,2.28
"421","001880","대림건설",40050,800,2.04,6265,6.39,30161,1.33,400,1
"422","000210","대림산업",83000,0,0,17223,4.82,153815,0.54,1300,1.57
"423","000215","대림산업우",53200,0,0,NA,NA,NA,NA,1350,2.54
"424","017650","대림제지",10950,-200,-1.79,280,39.11,17050,0.64,0,0
"425","006570","대림통상",4145,75,1.84,NA,NA,6005,0.69,140,3.38
"426","007720","대명소노시즌",1275,-10,-0.78,633,2.01,1643,0.78,0,0
"427","317850","대모",4625,5,0.11,235,19.68,5213,0.89,70,1.51
"428","290670","대보마그네틱",37450,0,0,593,63.15,5448,6.87,0,0
"429","078140","대봉엘에스",10700,100,0.94,517,20.7,7289,1.47,50,0.47
"430","001680","대상",28450,1200,4.4,2976,9.56,27896,1.02,600,2.11
"431","001685","대상우",18400,550,3.08,NA,NA,NA,NA,610,3.32
"432","084690","대상홀딩스",11000,100,0.92,1946,5.65,15703,0.7,200,1.82
"433","084695","대상홀딩스우",8340,40,0.48,NA,NA,NA,NA,210,2.52
"434","036480","대성미생물",21700,3550,19.56,750,28.93,9235,2.35,85,0.39
"435","128820","대성산업",3215,40,1.26,NA,NA,9118,0.35,0,0
"436","117580","대성에너지",5220,10,0.19,474,11.01,11145,0.47,250,4.79
"437","025440","대성엘텍",1255,75,6.36,NA,NA,387,3.24,0,0
"438","027830","대성창투",2010,35,1.77,NA,NA,1250,1.61,0,0
"439","104040","대성파인텍",2705,-185,-6.4,39,69.36,1693,1.6,0,0
"440","016710","대성홀딩스",27700,-300,-1.07,837,33.09,26020,1.06,250,0.9
"441","332290","대신밸런스제7호스팩",2075,5,0.24,NA,NA,NA,NA,0,0
"442","336570","대신밸런스제8호스팩",2065,5,0.24,NA,NA,NA,NA,0,0
"443","369370","대신밸런스제9호스팩",2075,15,0.73,NA,NA,NA,NA,0,0
"444","020180","대신정보통신",1865,25,1.36,39,47.82,678,2.75,10,0.54
"445","003540","대신증권",13100,-100,-0.76,1310,10,22870,0.57,1000,7.63
"446","003547","대신증권2우B",9290,10,0.11,NA,NA,NA,NA,1050,11.3
"447","003545","대신증권우",9770,20,0.21,NA,NA,NA,NA,1050,10.75
"448","045390","대아티아이",5820,-30,-0.51,30,194,1327,4.39,20,0.34
"449","009190","대양금속",4220,180,4.46,230,18.35,1907,2.21,0,0
"450","108380","대양전기공업",17400,0,0,1334,13.04,21740,0.8,200,1.15
"451","006580","대양제지",3325,-20,-0.6,1070,3.11,5010,0.66,40,1.2
"452","014160","대영포장",2025,70,3.58,100,20.25,1389,1.46,0,0
"453","047040","대우건설",5710,-60,-1.04,508,11.24,5916,0.97,0,0
"454","009320","대우부품",2930,40,1.38,NA,NA,775,3.78,0,0
"455","042660","대우조선해양",28450,50,0.18,NA,NA,35025,0.81,0,0
"456","003090","대웅",58300,-4600,-7.31,1446,40.32,10795,5.4,100,0.17
"457","069620","대웅제약",167500,-6500,-3.74,2132,78.56,44820,3.74,600,0.36
"458","007680","대원",9820,190,1.97,845,11.62,25261,0.39,250,2.55
"459","000430","대원강업",4095,100,2.5,258,15.87,7743,0.53,115,2.81
"460","048910","대원미디어",8970,290,3.34,90,99.67,6244,1.44,0,0
"461","005710","대원산업",5810,110,1.93,1950,2.98,15540,0.37,125,2.15
"462","006340","대원전선",1465,85,6.16,NA,NA,1136,1.29,0,0
"463","006345","대원전선우",2800,75,2.75,NA,NA,NA,NA,0,0
"464","003220","대원제약",18850,-50,-0.26,1369,13.77,10124,1.86,260,1.38
"465","024890","대원화성",1770,20,1.14,104,17.02,1925,0.92,10,0.56
"466","290380","대유",14450,550,3.96,543,26.61,6992,2.07,250,1.73
"467","002880","대유에이텍",919,39,4.43,94,9.78,1013,0.91,0,0
"468","290120","대유에이피",7830,-70,-0.89,733,10.68,4288,1.83,200,2.55
"469","000300","대유플러스",791,26,3.4,152,5.2,953,0.83,0,0
"470","120240","대정화금",35850,900,2.58,855,41.93,17078,2.1,300,0.84
"471","003310","대주산업",2210,-5,-0.23,51,43.33,1472,1.5,30,1.36
"472","078600","대주전자재료",49500,250,0.51,NA,NA,5269,9.39,0,0
"473","012800","대창",1600,20,1.27,66,24.24,2023,0.79,10,0.63
"474","015230","대창단조",7020,240,3.54,1039,6.76,12724,0.55,220,3.13
"475","096350","대창솔루션",499,13,2.67,NA,NA,412,1.21,0,0
"476","140520","대창스틸",2705,-35,-1.28,NA,NA,4685,0.58,100,3.7
"477","131220","대한과학",22700,700,3.18,165,137.58,3788,5.99,60,0.26
"478","010170","대한광통신",4005,5,0.13,NA,NA,2433,1.65,0,0
"479","060900","대한그린파워",1065,-15,-1.39,NA,NA,188,5.66,0,0
"480","054670","대한뉴팜",12250,150,1.24,1085,11.29,4254,2.88,0,0
"481","001070","대한방직",39950,100,0.25,NA,NA,23893,1.67,0,0
"482","023910","대한약품",31350,100,0.32,4694,6.68,27796,1.13,400,1.28
"483","006650","대한유화",277500,-4500,-1.6,17218,16.12,273632,1.01,2500,0.9
"484","001440","대한전선",1360,10,0.74,NA,NA,345,3.94,0,0
"485","084010","대한제강",11500,200,1.77,1340,8.58,18665,0.62,200,1.74
"486","001790","대한제당",20700,300,1.47,1717,12.06,48261,0.43,675,3.26
"487","001795","대한제당우",15000,300,2.04,NA,NA,NA,NA,700,4.67
"488","001130","대한제분",158000,-1500,-0.94,10196,15.5,449614,0.35,2000,1.27
"489","003490","대한항공",30450,1000,3.4,NA,NA,23149,1.32,0,0
"490","003495","대한항공우",43800,600,1.39,NA,NA,NA,NA,0,0
"491","005880","대한해운",3460,-15,-0.43,374,9.25,3394,1.02,0,0
"492","003830","대한화섬",107500,2000,1.9,20048,5.36,401661,0.27,410,0.38
"493","016090","대현",1860,30,1.64,376,4.95,4498,0.41,100,5.38
"494","069460","대호에이엘",2470,5,0.2,NA,NA,972,2.54,0,0
"495","021040","대호피앤씨",860,17,2.02,10,86,933,0.92,0,0
"496","021045","대호피앤씨우",1400,60,4.48,NA,NA,NA,NA,0,0
"497","067080","대화제약",16500,850,5.43,600,27.5,4354,3.79,150,0.91
"498","298540","더네이쳐홀딩스",41300,2550,6.58,3167,13.04,12200,3.39,0,0
"499","192080","더블유게임즈",62000,500,0.81,6541,9.48,35440,1.75,350,0.56
"500","299170","더블유에스아이",3015,-40,-1.31,NA,NA,NA,NA,0,0
"501","035290","더블유에프엠",11750,0,0,NA,NA,451,26.05,0,0
"502","012510","더존비즈온",116500,4000,3.56,1684,69.18,11427,10.2,470,0.4
"503","213420","덕산네오룩스",34650,650,1.91,798,43.42,6662,5.2,0,0
"504","317330","덕산테코피아",19550,1600,8.91,696,28.09,7900,2.47,0,0
"505","077360","덕산하이메탈",11850,-300,-2.47,563,21.05,8904,1.33,0,0
"506","004830","덕성",8130,250,3.17,10,813,3690,2.2,20,0.25
"507","004835","덕성우",13200,300,2.33,NA,NA,NA,NA,25,0.19
"508","090410","덕신하우징",1635,20,1.24,39,41.92,1814,0.9,0,0
"509","024900","덕양산업",2560,590,29.95,NA,NA,1439,1.78,0,0
"510","263600","덕우전자",7780,100,1.3,556,13.99,5581,1.39,140,1.8
"511","194480","데브시스터즈",16450,1350,8.94,NA,NA,9195,1.79,0,0
"512","263800","데이타솔루션",7420,190,2.63,NA,NA,1623,4.57,0,0
"513","139050","데일리블록체인",1040,20,1.96,NA,NA,417,2.49,0,0
"514","206560","덱스터",6210,210,3.5,NA,NA,2242,2.77,0,0
"515","261200","덴티스",1735,10,0.58,NA,NA,NA,NA,0,0
"516","145720","덴티움",42950,-250,-0.58,1714,25.06,18695,2.3,0,0
"517","067990","도이치모터스",6670,-30,-0.45,2036,3.28,8689,0.77,0,0
"518","002150","도화엔지니어링",8510,10,0.12,519,16.4,7490,1.14,250,2.94
"519","006620","동구바이오제약",24900,-50,-0.2,1585,15.71,8918,2.79,100,0.4
"520","100130","동국S&C",7900,100,1.28,171,46.2,4582,1.72,100,1.27
"521","005160","동국산업",3360,50,1.51,263,12.78,7054,0.48,130,3.87
"522","075970","동국알앤에스",3520,95,2.77,140,25.14,4066,0.87,80,2.27
"523","001230","동국제강",9060,130,1.46,NA,NA,19382,0.47,0,0
"524","086450","동국제약",29400,-50,-0.17,1283,22.92,8031,3.66,160,0.54
"525","023450","동남합성",47700,-550,-1.14,4926,9.68,20576,2.32,200,0.42
"526","004140","동방",5080,1165,29.76,NA,NA,2695,1.88,0,0
"527","099410","동방선기",3090,110,3.69,NA,NA,2108,1.47,0,0
"528","007590","동방아그로",6320,30,0.48,555,11.39,10032,0.63,250,3.96
"529","005960","동부건설",13800,-200,-1.43,2814,4.9,19059,0.72,700,5.07
"530","005965","동부건설우",23100,100,0.43,NA,NA,NA,NA,750,3.25
"531","026960","동서",33100,-300,-0.9,1388,23.85,13419,2.47,700,2.11
"532","002210","동성제약",14300,100,0.7,NA,NA,2689,5.32,0,0
"533","102260","동성코퍼레이션",4850,80,1.68,128,37.89,6198,0.78,200,4.12
"534","033500","동성화인텍",12000,-100,-0.83,634,18.93,3517,3.41,220,1.83
"535","005190","동성화학",15900,100,0.63,2517,6.32,21972,0.72,600,3.77
"536","025950","동신건설",43300,1900,4.59,100,433,10388,4.17,0,0
"537","000640","동아쏘시오홀딩스",128500,-500,-0.39,3220,39.91,121392,1.06,1000,0.78
"538","170900","동아에스티",86000,-800,-0.92,8404,10.23,76488,1.12,1000,1.16
"539","088130","동아엘텍",8640,-110,-1.26,1111,7.78,15454,0.56,150,1.74
"540","028100","동아지질",17050,200,1.19,1686,10.11,16860,1.01,200,1.17
"541","282690","동아타이어",10750,200,1.9,1799,5.98,25988,0.41,500,4.65
"542","041930","동아화성",12450,150,1.22,684,18.2,6826,1.82,50,0.4
"543","001520","동양",1195,5,0.42,NA,NA,3428,0.35,40,3.35
"544","001527","동양2우B",12800,500,4.07,NA,NA,NA,NA,150,1.17
"545","001529","동양3우B",29200,50,0.17,NA,NA,NA,NA,150,0.51
"546","084670","동양고속",24150,50,0.21,12104,2,45514,0.53,4700,19.46
"547","002900","동양물산",1660,35,2.15,61,27.21,882,1.88,0,0
"548","082640","동양생명",4310,250,6.16,739,5.83,16121,0.27,230,5.34
"549","060380","동양에스텍",3065,40,1.32,199,15.4,5148,0.6,100,3.26
"550","001525","동양우",6930,80,1.17,NA,NA,NA,NA,90,1.3
"551","079960","동양이엔피",22700,50,0.22,3154,7.2,27524,0.82,300,1.32
"552","008970","동양철관",1165,10,0.87,15,77.67,671,1.74,0,0
"553","228340","동양파일",3600,170,4.96,NA,NA,6112,0.59,0,0
"554","092780","동양피스톤",6590,340,5.44,753,8.75,8059,0.82,120,1.82
"555","088910","동우팜투테이블",3360,90,2.75,102,32.94,7357,0.46,0,0
"556","094170","동운아나텍",11200,-350,-3.03,503,22.27,1503,7.45,50,0.45
"557","049770","동원F&B",185000,1000,0.54,17015,10.87,176519,1.05,3000,1.62
"558","013120","동원개발",5030,0,0,933,5.39,8492,0.59,170,3.38
"559","018500","동원금속",817,25,3.16,350,2.33,1363,0.6,0,0
"560","006040","동원산업",254000,5000,2.01,12635,20.1,282744,0.9,2000,0.79
"561","030720","동원수산",9200,0,0,1304,7.06,10939,0.84,0,0
"562","014820","동원시스템즈",38500,-450,-1.16,1485,25.93,17529,2.2,500,1.3
"563","014825","동원시스템즈우",30800,-300,-0.96,NA,NA,NA,NA,550,1.79
"564","163560","동일고무벨트",10500,-300,-2.78,597,17.59,13940,0.75,100,0.95
"565","109860","동일금속",11250,50,0.45,2420,4.65,17743,0.63,280,2.49
"566","032960","동일기연",13350,600,4.71,852,15.67,14924,0.89,40,0.3
"567","004890","동일산업",77700,1000,1.3,1726,45.02,145886,0.53,750,0.97
"568","002690","동일제강",2520,10,0.4,74,34.05,8703,0.29,10,0.4
"569","023790","동일철강",5310,100,1.92,611,8.69,7397,0.72,0,0
"570","005290","동진쎄미켐",36250,-250,-0.68,1138,31.85,6931,5.23,90,0.25
"571","025900","동화기업",56400,-100,-0.18,1581,35.67,26226,2.15,150,0.27
"572","000020","동화약품",18000,-100,-0.55,341,52.79,10772,1.67,120,0.67
"573","000150","두산",50200,0,0,21900,2.29,72969,0.69,5200,10.36
"574","000157","두산2우B",63800,1300,2.08,NA,NA,NA,NA,5200,8.15
"575","241560","두산밥캣",33200,100,0.3,2716,12.22,39692,0.84,1200,3.61
"576","000155","두산우",39900,250,0.63,NA,NA,NA,NA,5250,13.16
"577","042670","두산인프라코어",8490,390,4.81,1153,7.36,10677,0.8,0,0
"578","034020","두산중공업",13300,50,0.38,NA,NA,11643,1.14,0,0
"579","336260","두산퓨얼셀",54700,0,0,162,337.65,2277,24.02,0,0
"580","33626K","두산퓨얼셀1우",14650,-150,-1.01,NA,NA,NA,NA,0,0
"581","33626L","두산퓨얼셀2우B",19650,300,1.55,NA,NA,NA,NA,0,0
"582","016740","두올",3935,0,0,374,10.52,5223,0.75,80,2.03
"583","073190","듀오백",3825,15,0.39,NA,NA,2289,1.67,0,0
"584","030350","드래곤플라이",2335,0,0,NA,NA,773,3.02,0,0
"585","203650","드림시큐리티",3890,50,1.3,69,56.38,1271,3.06,0,0
"586","223250","드림씨아이에스",19450,200,1.04,1032,18.85,2671,7.28,0,0
"587","060570","드림어스컴퍼니",5310,-40,-0.75,NA,NA,2074,2.56,0,0
"588","192650","드림텍",11500,-100,-0.86,417,27.58,3575,3.22,160,1.39
"589","217620","디딤",2080,25,1.22,39,53.33,887,2.34,0,0
"590","187870","디바이스이엔지",48750,-750,-1.52,698,69.84,9062,5.38,0,0
"591","066670","디스플레이텍",3890,-35,-0.89,316,12.31,8006,0.49,100,2.57
"592","024090","디씨엠",11850,-50,-0.42,2385,4.97,14933,0.79,500,4.22
"593","003160","디아이",5030,180,3.71,23,218.7,4256,1.18,50,0.99
"594","092200","디아이씨",4800,1105,29.91,NA,NA,3969,1.21,0,0
"595","110990","디아이티",9090,240,2.71,713,12.75,9120,1,200,2.2
"596","263690","디알젬",16400,400,2.5,485,33.81,2872,5.71,50,0.3
"597","214680","디알텍",1410,10,0.71,20,70.5,763,1.85,0,0
"598","263720","디앤씨미디어",38450,1600,4.34,404,95.17,3383,11.37,0,0
"599","109740","디에스케이",6450,-60,-0.92,308,20.94,5531,1.17,0,0
"600","033430","디에스티",370,0,0,NA,NA,64,5.78,0,0
"601","131030","디에이치피코리아",8210,80,0.98,894,9.18,6505,1.26,100,1.22
"602","196490","디에이테크놀로지",8140,-60,-0.73,NA,NA,5715,1.42,0,0
"603","066900","디에이피",4595,240,5.51,54,85.09,4423,1.04,0,0
"604","127120","디엔에이링크",8170,160,2,NA,NA,815,10.02,0,0
"605","092070","디엔에프",23250,900,4.03,220,105.68,8388,2.77,0,0
"606","134580","디엠티",2685,-15,-0.56,NA,NA,2181,1.23,0,0
"607","039840","디오",32350,-250,-0.77,1483,21.81,9174,3.53,0,0
"608","196450","디오스텍",411,0,0,46,8.93,556,0.74,0,0
"609","013570","디와이",5120,-10,-0.19,646,7.93,13449,0.38,150,2.93
"610","210540","디와이파워",12950,550,4.44,1729,7.49,15129,0.86,200,1.54
"611","104460","디와이피엔에프",19400,150,0.78,2212,8.77,6402,3.03,350,1.8
"612","079810","디이엔티",9880,640,6.93,NA,NA,1469,6.73,0,0
"613","227100","디자인",6610,100,1.54,NA,NA,4597,1.44,0,0
"614","113810","디젠스",715,6,0.85,NA,NA,597,1.2,0,0
"615","043360","디지아이",2555,-25,-0.97,NA,NA,5064,0.5,0,0
"616","197140","디지캡",4460,60,1.36,185,24.11,3932,1.13,70,1.57
"617","106520","디지탈옵틱",1070,20,1.9,NA,NA,637,1.68,0,0
"618","068930","디지털대성",8170,-100,-1.21,762,10.72,3693,2.21,300,3.67
"619","033130","디지틀조선",2900,5,0.17,92,31.52,2070,1.4,30,1.03
"620","105740","디케이락",15050,350,2.38,1029,14.63,10995,1.37,200,1.33
"621","263020","디케이앤디",10850,200,1.88,365,29.73,6629,1.64,0,0
"622","290550","디케이티",23350,200,0.86,966,24.17,7085,3.3,0,0
"623","007340","디티알오토모티브",27850,-100,-0.36,7539,3.69,60240,0.46,1500,5.39
"624","187220","디티앤씨",7230,40,0.56,NA,NA,7738,0.93,0,0
"625","026890","디피씨",8460,120,1.44,287,29.48,3705,2.28,80,0.95
"626","131180","딜리",1505,25,1.69,74,20.34,1964,0.77,40,2.66
"627","317120","라닉스",14300,200,1.42,NA,NA,1873,7.63,0,0
"628","042510","라온시큐어",3450,170,5.18,66,52.27,682,5.06,0,0
"629","300120","라온피플",23250,100,0.43,989,23.51,6090,3.82,150,0.65
"630","050120","라이브플렉스",559,0,0,NA,NA,667,0.84,0,0
"631","171120","라이온켐텍",7400,-30,-0.4,584,12.67,5776,1.28,150,2.03
"632","069540","라이트론",5420,0,0,276,19.64,2648,2.05,0,0
"633","214260","라파스",24500,150,0.62,18,1361.11,5733,4.27,0,0
"634","115390","락앤락",10550,400,3.94,302,34.93,12620,0.84,0,0
"635","171010","램테크놀러지",7240,270,3.87,276,26.23,2683,2.7,0,0
"636","084650","랩지노믹스",16700,500,3.09,93,179.57,2922,5.72,0,0
"637","217500","러셀",2830,85,3.1,147,19.25,1265,2.24,25,0.88
"638","033600","럭슬",179,0,0,NA,NA,988,0.18,0,0
"639","141080","레고켐바이오",61400,1100,1.82,641,95.79,4741,12.95,0,0
"640","060300","레드로버",1830,0,0,NA,NA,312,5.87,0,0
"641","038390","레드캡투어",20050,400,2.04,2699,7.43,19085,1.05,800,3.99
"642","294140","레몬",10050,210,2.13,NA,NA,623,16.13,0,0
"643","228670","레이",55000,-1500,-2.65,1915,28.72,8647,6.36,0,0
"644","228850","레이언스",11300,100,0.89,933,12.11,11711,0.96,300,2.65
"645","281740","레이크머티리얼즈",2740,20,0.74,10,274,1836,1.49,0,0
"646","215100","로보로보",4790,130,2.79,63,76.03,1383,3.46,13,0.27
"647","090360","로보스타",20700,-150,-0.72,NA,NA,9889,2.09,0,0
"648","108490","로보티즈",14250,50,0.35,221,64.48,5454,2.61,0,0
"649","067730","로지시스",4660,150,3.33,NA,NA,1676,2.78,60,1.29
"650","071280","로체시스템즈",6130,-30,-0.49,80,76.63,4274,1.43,0,0
"651","032350","롯데관광개발",14950,-100,-0.66,NA,NA,4348,3.44,0,0
"652","000400","롯데손해보험",1920,45,2.4,NA,NA,3112,0.62,0,0
"653","023530","롯데쇼핑",120500,1000,0.84,NA,NA,376333,0.32,3800,3.15
"654","004000","롯데정밀화학",56600,200,0.35,6611,8.56,57873,0.98,1700,3
"655","286940","롯데정보통신",41300,100,0.24,3720,11.1,25357,1.63,700,1.69
"656","280360","롯데제과",108500,0,0,5936,18.28,188501,0.58,1300,1.2
"657","004990","롯데지주",36500,-200,-0.54,NA,NA,63267,0.58,1100,3.01
"658","00499K","롯데지주우",65200,400,0.62,NA,NA,NA,NA,1150,1.76
"659","005300","롯데칠성",121000,3500,2.98,NA,NA,138233,0.88,2700,2.23
"660","005305","롯데칠성우",62400,1500,2.46,NA,NA,NA,NA,2705,4.33
"661","011170","롯데케미칼",309000,-4000,-1.28,20860,14.81,385244,0.8,6700,2.17
"662","002270","롯데푸드",337500,5000,1.5,41242,8.18,625100,0.54,12000,3.56
"663","071840","롯데하이마트",37000,1900,5.41,NA,NA,81410,0.45,1000,2.7
"664","038060","루멘스",2940,-30,-1.01,NA,NA,2482,1.18,0,0
"665","085370","루트로닉",12300,400,3.36,NA,NA,4417,2.78,0,0
"666","08537M","루트로닉3우C",17150,1050,6.52,NA,NA,NA,NA,151,0.88
"667","060240","룽투코리아",4600,100,2.22,67,68.66,2898,1.59,0,0
"668","058470","리노공업",145800,600,0.41,3485,41.84,19694,7.4,1200,0.82
"669","039980","리노스",1210,40,3.42,NA,NA,1723,0.7,0,0
"670","019570","리더스 기술투자",540,-15,-2.7,NA,NA,293,1.84,0,0
"671","016100","리더스코스메틱",3630,100,2.83,NA,NA,1590,2.28,0,0
"672","012700","리드코프",6680,20,0.3,1552,4.3,13926,0.48,150,2.25
"673","302550","리메드",29500,-250,-0.84,832,35.46,4229,6.98,0,0
"674","029480","릭스솔루션",530,8,1.53,NA,NA,365,1.45,0,0
"675","277070","린드먼아시아",5180,30,0.58,313,16.55,3356,1.54,89,1.72
"676","042500","링네트",6960,0,0,571,12.19,3814,1.82,0,0
"677","219420","링크제니시스",8070,-150,-1.82,59,136.78,3029,2.66,0,0
"678","027740","마니커",690,7,1.02,NA,NA,522,1.32,0,0
"679","195500","마니커에프앤지",8300,-70,-0.84,337,24.63,3535,2.35,0,0
"680","222810","마이더스AI",645,1,0.16,NA,NA,91,7.09,0,0
"681","305090","마이크로디지탈",15550,-350,-2.2,NA,NA,2453,6.34,0,0
"682","098120","마이크로컨텍솔",5920,130,2.25,106,55.85,3942,1.5,0,0
"683","147760","마이크로프랜드",6400,-40,-0.62,NA,NA,3801,1.68,0,0
"684","038290","마크로젠",26350,250,0.96,NA,NA,10686,2.47,0,0
"685","204320","만도",76900,-500,-0.65,2360,32.58,32193,2.39,550,0.72
"686","001080","만호제강",21100,600,2.93,420,50.24,55976,0.38,200,0.95
"687","267980","매일유업",72200,1500,2.12,8206,8.8,51460,1.4,800,1.11
"688","005990","매일홀딩스",8330,40,0.48,1728,4.82,21233,0.39,140,1.68
"689","127160","매직마이크로",298,27,9.96,NA,NA,898,0.33,0,0
"690","093520","매커스",5070,10,0.2,368,13.78,3268,1.55,100,1.97
"691","141070","맥스로텍",1450,45,3.2,NA,NA,969,1.5,0,0
"692","100590","머큐리",9080,40,0.44,158,57.47,4807,1.89,0,0
"693","067280","멀티캠퍼스",33200,400,1.22,3162,10.5,18503,1.79,600,1.81
