"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"563",2020-01-15,"078940","코드네이처","관리종목",2980,"-","-","196","15.2",0,0,563,NA
"564",2020-01-15,"079000","와토스코리아","-",5560,"403","13.8","10,222","0.54",200,3.6,564,NA
"565",2020-01-15,"079170","한창산업","-",5520,"274","20.15","10,108","0.55",120,2.17,565,NA
"566",2020-01-15,"079190","EMW","관리종목",2780,"-","-","813","3.42",0,0,566,NA
"567",2020-01-15,"079370","제우스","-",14900,"2,990","4.98","20,224","0.74",300,2.01,567,NA
"568",2020-01-15,"079650","서산","-",3610,"-","-","3,671","0.98",13,0.36,568,NA
"569",2020-01-15,"079810","디이엔티","-",3645,"-","-","1,970","1.85",0,0,569,NA
"570",2020-01-15,"079940","가비아","-",8790,"576","15.26","4,640","1.89",30,0.34,570,NA
"571",2020-01-15,"079950","인베니아","-",2680,"258","10.39","1,959","1.37",60,2.24,571,NA
"572",2020-01-15,"079960","동양이엔피","-",16050,"638","25.16","24,537","0.65",300,1.87,572,NA
"573",2020-01-15,"079970","투비소프트","-",2740,"-","-","2,419","1.13",0,0,573,NA
"574",2020-01-15,"080000","에스엔유","-",2925,"303","9.65","3,139","0.93",0,0,574,NA
"575",2020-01-15,"080010","이상네트웍스","-",7250,"776","9.34","9,420","0.77",0,0,575,NA
"576",2020-01-15,"080220","제주반도체","-",4380,"383","11.44","2,630","1.67",0,0,576,NA
"577",2020-01-15,"080420","모다이노칩","-",3445,"347","9.93","4,317","0.8",0,0,577,NA
"578",2020-01-15,"080470","성창오토텍","-",8420,"-","-","5,229","1.61",50,0.59,578,NA
"579",2020-01-15,"080520","오디텍","-",4870,"310","15.71","10,033","0.49",100,2.05,579,NA
"580",2020-01-15,"080530","코디","관리종목",3590,"-","-","2,633","1.36",0,0,580,NA
"581",2020-01-15,"080580","오킨스전자","-",4090,"19","215.26","3,775","1.08",0,0,581,NA
"582",2020-01-15,"080720","한국유니온제약","-",13600,"1,181","11.52","9,792","1.39",0,0,582,NA
"583",2020-01-15,"081150","티플랙스","-",2455,"87","28.22","3,452","0.71",20,0.81,583,NA
"584",2020-01-15,"081580","성우전자","-",2900,"549","5.28","7,096","0.41",80,2.76,584,NA
"585",2020-01-15,"082210","옵트론텍","-",7570,"161","47.02","4,308","1.76",30,0.4,585,NA
"586",2020-01-15,"082800","루미마이크로","-",2230,"-","-","919","2.43",0,0,586,NA
"587",2020-01-15,"082850","우리바이오","-",1280,"-","-","2,120","0.6",0,0,587,NA
"588",2020-01-15,"082920","비츠로셀","-",14850,"715","20.77","5,596","2.65",0,0,588,NA
"589",2020-01-15,"083310","엘오티베큠","-",9820,"1,243","7.9","8,999","1.09",30,0.31,589,NA
"590",2020-01-15,"083450","GST","-",10450,"1,080","9.68","8,694","1.2",0,0,590,NA
"591",2020-01-15,"083470","KJ프리텍","관리종목",387,"-","-","463","0.84",0,0,591,NA
"592",2020-01-15,"083500","에프엔에스테크","-",10000,"471","21.23","6,047","1.65",0,0,592,NA
"593",2020-01-15,"083550","케이엠","-",7810,"479","16.3","7,503","1.04",50,0.64,593,NA
"594",2020-01-15,"083640","인콘","-",1525,"-","-","770","1.98",0,0,594,NA
"595",2020-01-15,"083650","비에이치아이","-",2430,"-","-","3,230","0.75",0,0,595,NA
"596",2020-01-15,"083660","CSA 코스믹","관리종목",4170,"-","-","1,196","3.49",0,0,596,NA
"597",2020-01-15,"083930","아바코","-",6030,"1,719","3.51","7,453","0.81",200,3.32,597,NA
"598",2020-01-15,"084180","수성","관리종목",2070,"-","-","1,221","1.7",0,0,598,NA
"599",2020-01-15,"084370","유진테크","-",18150,"859","21.13","10,213","1.78",230,1.27,599,NA
"600",2020-01-15,"084650","랩지노믹스","-",5420,"-","-","2,966","1.83",0,0,600,NA
"601",2020-01-15,"084730","팅크웨어","-",7470,"260","28.73","13,940","0.54",0,0,601,NA
"602",2020-01-15,"084850","아이티엠반도체","-",44600,"1,194","37.35","5,725","7.79",0,0,602,NA
"603",2020-01-15,"085660","차바이오텍","-",14800,"476","31.09","6,231","2.38",0,0,603,NA
"604",2020-01-15,"085670","뉴프렉스","-",2230,"343","6.5","2,829","0.79",60,2.69,604,NA
"605",2020-01-15,"085810","알티캐스트","-",2010,"-","-","4,065","0.49",0,0,605,NA
"606",2020-01-15,"085910","네오티스","-",3810,"292","13.05","3,969","0.96",250,6.56,606,NA
"607",2020-01-15,"086040","바이오톡스텍","-",6270,"250","25.08","2,146","2.92",0,0,607,NA
"608",2020-01-15,"086060","진바이오텍","-",5740,"312","18.4","5,570","1.03",30,0.52,608,NA
"609",2020-01-15,"086250","화신테크","-",5300,"-","-","2,194","2.42",0,0,609,NA
"610",2020-01-15,"086390","유니테스트","-",15400,"2,585","5.96","6,640","2.32",400,2.6,610,NA
"611",2020-01-15,"086670","비엠티","-",7200,"861","8.36","8,274","0.87",150,2.08,611,NA
"612",2020-01-15,"086820","바이오솔루션","-",33500,"201","166.67","6,252","5.36",0,0,612,NA
"613",2020-01-15,"086890","이수앱지스","-",6920,"-","-","2,244","3.08",0,0,613,NA
"614",2020-01-15,"086960","한컴MDS","-",11800,"733","16.1","12,218","0.97",250,2.12,614,NA
"615",2020-01-15,"086980","쇼박스","-",4005,"70","57.21","2,248","1.78",50,1.25,615,NA
"616",2020-01-15,"087010","펩트론","-",16150,"-","-","2,943","5.49",0,0,616,NA
"617",2020-01-15,"087260","모바일어플라이언스","-",4870,"136","35.81","2,090","2.33",0,0,617,NA
"618",2020-01-15,"087600","픽셀플러스","-",4050,"-","-","10,435","0.39",100,2.47,618,NA
"619",2020-01-15,"088390","이녹스","-",6360,"-","-","14,172","0.45",0,0,619,NA
"620",2020-01-15,"088800","에이스테크","-",8900,"97","91.75","2,291","3.88",0,0,620,NA
"621",2020-01-15,"088910","동우팜투테이블","-",3560,"705","5.05","7,301","0.49",50,1.4,621,NA
"622",2020-01-15,"089010","켐트로닉스","-",15450,"88","175.57","5,700","2.71",0,0,622,NA
"623",2020-01-15,"089030","테크윙","-",15250,"1,091","13.98","8,686","1.76",230,1.51,623,NA
"624",2020-01-15,"089140","넥스턴","-",10500,"519","20.23","8,063","1.3",100,0.95,624,NA
"625",2020-01-15,"089150","케이씨티","-",2325,"72","32.29","2,282","1.02",120,5.16,625,NA
"626",2020-01-15,"089230","THE E&M","-",886,"199","4.45","277","3.2",0,0,626,NA
"627",2020-01-15,"089530","에이티세미콘","-",862,"57","15.12","520","1.66",0,0,627,NA
"628",2020-01-15,"089790","제이티","-",5550,"244","22.75","2,211","2.51",0,0,628,NA
"629",2020-01-15,"089850","유비벨록스","-",6770,"236","28.69","9,245","0.73",0,0,629,NA
"630",2020-01-15,"089890","코세스","-",9060,"545","16.62","1,248","7.26",0,0,630,NA
"631",2020-01-15,"089970","에이피티씨","-",8840,"799","11.06","2,299","3.85",200,2.26,631,NA
"632",2020-01-15,"089980","상아프론테크","-",16700,"854","19.56","8,358","2",160,0.96,632,NA
"633",2020-01-15,"090150","광진윈텍","-",3285,"-","-","3,597","0.91",50,1.52,633,NA
"634",2020-01-15,"090360","로보스타","-",18100,"-","-","10,541","1.72",50,0.28,634,NA
"635",2020-01-15,"090470","제이스텍","-",13550,"557","24.33","8,894","1.52",100,0.74,635,NA
"636",2020-01-15,"090710","휴림로봇","-",1090,"-","-","364","2.99",0,0,636,NA
"637",2020-01-15,"090740","연이정보통신","-",7430,"157","47.32","3,470","2.14",0,0,637,NA
"638",2020-01-15,"090850","이지웰페어","-",11700,"209","55.98","2,750","4.25",60,0.51,638,NA
"639",2020-01-15,"091120","이엠텍","-",9370,"1,564","5.99","12,383","0.76",150,1.6,639,NA
"640",2020-01-15,"091340","S&K폴리텍","-",8490,"716","11.86","6,289","1.35",0,0,640,NA
"641",2020-01-15,"091440","텔레필드","-",3640,"-","-","2,447","1.49",0,0,641,NA
"642",2020-01-15,"091580","상신이디피","-",8970,"701","12.8","4,533","1.98",70,0.78,642,NA
"643",2020-01-15,"091590","남화토건","-",17000,"50","340","10,942","1.55",70,0.41,643,NA
"644",2020-01-15,"091970","나노캠텍","-",2440,"55","44.36","3,076","0.79",0,0,644,NA
"645",2020-01-15,"092070","디엔에프","-",10600,"1,363","7.78","8,369","1.27",200,1.89,645,NA
"646",2020-01-15,"092130","이크레더블","-",18550,"1,040","17.84","3,996","4.64",670,3.61,646,NA
"647",2020-01-15,"092300","현우산업","-",3360,"443","7.58","4,983","0.67",100,2.98,647,NA
"648",2020-01-15,"092460","한라IMS","-",7270,"226","32.17","6,677","1.09",100,1.38,648,NA
"649",2020-01-15,"092600","앤씨앤","-",2515,"-","-","2,179","1.15",0,0,649,NA
"650",2020-01-15,"093190","빅솔론","-",5420,"809","6.7","7,576","0.72",180,3.32,650,NA
"651",2020-01-15,"093320","케이아이엔엑스","-",42300,"2,681","15.78","13,964","3.03",400,0.95,651,NA
"652",2020-01-15,"093520","매커스","-",3975,"689","5.77","3,231","1.23",120,3.02,652,NA
"653",2020-01-15,"093640","다믈멀티미디어","-",4830,"-","-","1,067","4.53",0,0,653,NA
"654",2020-01-15,"093920","서원인텍","-",7020,"260","27","8,229","0.85",300,4.27,654,NA
"655",2020-01-15,"094170","동운아나텍","-",7550,"-","-","1,419","5.32",20,0.26,655,NA
"656",2020-01-15,"094190","이엘케이","관리종목",787,"-","-","252","3.12",0,0,656,NA
"657",2020-01-15,"094360","칩스앤미디어","-",9670,"356","27.16","3,849","2.51",72,0.74,657,NA
"658",2020-01-15,"094480","갤럭시아컴즈","-",3655,"133","27.48","2,146","1.7",35,0.96,658,NA
"659",2020-01-15,"094820","일진파워","-",5190,"1,076","4.82","5,927","0.88",330,6.36,659,NA
"660",2020-01-15,"094840","슈프리마에이치큐","-",6040,"703","8.59","12,424","0.49",0,0,660,NA
"661",2020-01-15,"094850","참좋은여행","-",6760,"744","9.09","5,945","1.14",170,2.51,661,NA
"662",2020-01-15,"094860","코닉글로리","-",1300,"-","-","247","5.26",0,0,662,NA
"663",2020-01-15,"094940","푸른기술","-",17550,"225","78","4,015","4.37",30,0.17,663,NA
"664",2020-01-15,"094970","제이엠티","-",3800,"642","5.92","3,282","1.16",100,2.63,664,NA
"665",2020-01-15,"095270","웨이브일렉트로","-",20350,"-","-","3,950","5.15",0,0,665,NA
"666",2020-01-15,"095340","ISC","-",11000,"1,010","10.89","11,913","0.92",150,1.36,666,NA
"667",2020-01-15,"095500","미래나노텍","-",3710,"295","12.58","6,203","0.6",0,0,667,NA
"668",2020-01-15,"095660","네오위즈","-",18500,"1,508","12.27","13,619","1.36",0,0,668,NA
"669",2020-01-15,"095910","에스에너지","-",3915,"-","-","7,873","0.5",50,1.28,669,NA
"670",2020-01-15,"096040","이트론","-",238,"-","-","186","1.28",0,0,670,NA
"671",2020-01-15,"096240","청담러닝","-",17750,"1,096","16.2","8,626","2.06",800,4.51,671,NA
"672",2020-01-15,"096350","대창솔루션","-",396,"-","-","465","0.85",0,0,672,NA
"673",2020-01-15,"096610","알에프세미","-",5770,"29","198.97","6,492","0.89",28,0.49,673,NA
"674",2020-01-15,"096630","에스코넥","-",1860,"173","10.75","1,470","1.27",0,0,674,NA
"675",2020-01-15,"096640","멜파스","-",1730,"-","-","1,817","0.95",0,0,675,NA
"676",2020-01-15,"096690","제이스테판","-",1450,"-","-","3,090","0.47",0,0,676,NA
"677",2020-01-15,"096870","엘디티","-",2845,"64","44.45","1,689","1.68",0,0,677,NA
"678",2020-01-15,"097800","윈팩","-",2110,"43","49.07","1,030","2.05",0,0,678,NA
"679",2020-01-15,"098120","마이크로컨텍솔","-",4585,"-","-","3,841","1.19",0,0,679,NA
"680",2020-01-15,"098660","에스티오","-",2450,"-","-","2,639","0.93",140,5.71,680,NA
"681",2020-01-15,"099190","아이센스","-",24800,"1,651","15.02","13,171","1.88",150,0.6,681,NA
"682",2020-01-15,"099220","SDN","-",3035,"52","58.37","1,604","1.89",0,0,682,NA
"683",2020-01-15,"099320","쎄트렉아이","-",21250,"647","32.84","7,986","2.66",210,0.99,683,NA
"684",2020-01-15,"099410","동방선기","-",3300,"-","-","2,133","1.55",0,0,684,NA
"685",2020-01-15,"099520","ITX엠투엠","-",1770,"-","-","900","1.97",0,0,685,NA
"686",2020-01-15,"100030","모바일리더","-",23150,"1,503","15.4","9,989","2.32",0,0,686,NA
"687",2020-01-15,"100120","뷰웍스","-",37200,"2,095","17.76","14,077","2.64",300,0.81,687,NA
"688",2020-01-15,"100130","동국S&C","-",2590,"-","-","4,486","0.58",80,3.09,688,NA
"689",2020-01-15,"100590","머큐리","-",11350,"1,112","10.21","4,600","2.47",0,0,689,NA
"690",2020-01-15,"100660","서암기계공업","-",5800,"273","21.25","4,760","1.22",50,0.86,690,NA
"691",2020-01-15,"100700","세운메디칼","-",3195,"223","14.33","1,971","1.62",50,1.56,691,NA
"692",2020-01-15,"100790","미래에셋벤처투자","-",3350,"486","6.89","3,040","1.1",0,0,692,NA
"693",2020-01-15,"101160","월덱스","-",8200,"1,064","7.71","4,308","1.9",50,0.61,693,NA
"694",2020-01-15,"101170","우림기계","-",3350,"320","10.47","6,548","0.51",60,1.79,694,NA
"695",2020-01-15,"101240","씨큐브","-",8460,"508","16.65","4,951","1.71",150,1.77,695,NA
"696",2020-01-15,"101330","모베이스","-",4120,"887","4.64","9,374","0.44",100,2.43,696,NA
"697",2020-01-15,"101390","아이엠","-",1095,"-","-","1,248","0.88",0,0,697,NA
"698",2020-01-15,"101400","엔시트론","-",403,"-","-","56","7.2",0,0,698,NA
"699",2020-01-15,"101490","에스앤에스텍","-",14850,"236","62.92","4,037","3.68",50,0.34,699,NA
"700",2020-01-15,"101670","코리아에스이","-",1675,"-","-","1,644","1.02",0,0,700,NA
"701",2020-01-15,"101680","한국정밀기계","관리종목",2760,"-","-","6,839","0.4",0,0,701,NA
"702",2020-01-15,"101730","조이맥스","-",5140,"-","-","2,625","1.96",0,0,702,NA
"703",2020-01-15,"101930","인화정공","-",5590,"-","-","15,225","0.37",0,0,703,NA
"704",2020-01-15,"102120","어보브반도체","-",7590,"497","15.27","4,517","1.68",90,1.19,704,NA
"705",2020-01-15,"102210","해덕파워웨이","관리종목",1100,"-","-","1,700","0.65",0,0,705,NA
"706",2020-01-15,"102710","이엔에프테크놀로지","-",28000,"2,041","13.72","15,585","1.8",100,0.36,706,NA
"707",2020-01-15,"102940","코오롱생명과학","관리종목",18700,"-","-","41,865","0.45",0,0,707,NA
"708",2020-01-15,"103230","에스앤더블류","-",3225,"-","-","5,864","0.55",0,0,708,NA
"709",2020-01-15,"103840","우양","-",4030,"393","10.25","1,809","2.23",0,0,709,NA
"710",2020-01-15,"104040","대성파인텍","-",1360,"95","14.32","1,649","0.82",0,0,710,NA
"711",2020-01-15,"104200","NHN벅스","-",5880,"407","14.45","4,253","1.38",0,0,711,NA
"712",2020-01-15,"104460","동양피엔에프","-",13500,"1,056","12.78","4,563","2.96",150,1.11,712,NA
"713",2020-01-15,"104480","티케이케미칼","-",2425,"329","7.37","2,856","0.85",0,0,713,NA
"714",2020-01-15,"104540","코렌텍","관리종목",5630,"-","-","3,030","1.86",0,0,714,NA
"715",2020-01-15,"104620","노랑풍선","-",15600,"1,201","12.99","10,042","1.55",370,2.37,715,NA
"716",2020-01-15,"105330","케이엔더블유","-",4425,"109","40.6","6,989","0.63",0,0,716,NA
"717",2020-01-15,"105550","트루윈","-",5920,"-","-","1,994","2.97",0,0,717,NA
"718",2020-01-15,"105740","디케이락","-",9940,"685","14.51","10,291","0.97",150,1.51,718,NA
"719",2020-01-15,"106190","하이텍팜","-",10850,"368","29.48","14,579","0.74",50,0.46,719,NA
"720",2020-01-15,"106240","파인테크닉스","-",3680,"-","-","1,234","2.98",0,0,720,NA
"721",2020-01-15,"108380","대양전기공업","-",13900,"1,350","10.3","20,439","0.68",0,0,721,NA
"722",2020-01-15,"108490","로보티즈","-",13000,"241","53.94","5,467","2.38",0,0,722,NA
"723",2020-01-15,"108790","인터파크","-",4995,"-","-","4,712","1.06",100,2,723,NA
"724",2020-01-15,"108860","셀바스AI","관리종목",3780,"-","-","1,711","2.21",0,0,724,NA
"725",2020-01-15,"109080","옵티시스","-",8260,"566","14.59","6,286","1.31",70,0.85,725,NA
"726",2020-01-15,"109610","에스와이","-",4395,"60","73.25","4,478","0.98",0,0,726,NA
"727",2020-01-15,"109740","디에스케이","-",8880,"980","9.06","5,191","1.71",0,0,727,NA
"728",2020-01-15,"109820","진매트릭스","-",2180,"-","-","676","3.22",0,0,728,NA
"729",2020-01-15,"109860","동일금속","-",11750,"1,466","8.02","15,690","0.75",230,1.96,729,NA
"730",2020-01-15,"109960","에이프로젠 H&G","-",827,"71","11.65","1,217","0.68",0,0,730,NA
"731",2020-01-15,"110020","전진바이오팜","-",6590,"-","-","826","7.98",0,0,731,NA
"732",2020-01-15,"110790","크리스에프앤씨","-",18050,"3,160","5.71","17,486","1.03",280,1.55,732,NA
"733",2020-01-15,"110990","디아이티","-",8470,"455","18.62","8,619","0.98",120,1.42,733,NA
"734",2020-01-15,"111710","남화산업","-",16000,"236","67.8","6,444","2.48",40,0.25,734,NA
"735",2020-01-15,"111820","지와이커머스","관리종목",2250,"-","-","3,429","0.66",0,0,735,NA
"736",2020-01-15,"112240","에스에프씨","관리종목",1815,"-","-","2,159","0.84",0,0,736,NA
"737",2020-01-15,"113810","디젠스","-",617,"-","-","676","0.91",0,0,737,NA
"738",2020-01-15,"114120","크루셜텍","-",931,"-","-","1,300","0.72",0,0,738,NA
"739",2020-01-15,"114450","KPX생명과학","-",7420,"-","-","3,941","1.88",0,0,739,NA
"740",2020-01-15,"114630","우노앤컴퍼니","-",3630,"-","-","4,957","0.73",100,2.75,740,NA
"741",2020-01-15,"114810","아이원스","-",7100,"398","17.84","9,442","0.75",0,0,741,NA
"742",2020-01-15,"115160","휴맥스","-",5090,"-","-","15,886","0.32",0,0,742,NA
"743",2020-01-15,"115180","큐리언트","-",25000,"-","-","4,074","6.14",0,0,743,NA
"744",2020-01-15,"115310","인포바인","-",20700,"4,434","4.67","24,632","0.84",950,4.59,744,NA
"745",2020-01-15,"115440","우리넷","-",11100,"293","37.88","8,395","1.32",100,0.9,745,NA
"746",2020-01-15,"115500","케이씨에스","-",4370,"223","19.6","1,619","2.7",200,4.58,746,NA
"747",2020-01-15,"115530","씨엔플러스","관리종목",839,"-","-","358","2.34",0,0,747,NA
"748",2020-01-15,"115570","스타플렉스","-",7590,"845","8.98","11,031","0.69",100,1.32,748,NA
"749",2020-01-15,"115610","이미지스","-",3000,"-","-","2,524","1.19",0,0,749,NA
"750",2020-01-15,"117670","알파홀딩스","-",7130,"-","-","3,650","1.95",0,0,750,NA
"751",2020-01-15,"117730","티로보틱스","-",10650,"1,132","9.41","5,993","1.78",0,0,751,NA
"752",2020-01-15,"119500","포메탈","-",2970,"177","16.78","3,661","0.81",60,2.02,752,NA
"753",2020-01-15,"119610","인터로조","-",26900,"1,261","21.33","10,409","2.58",300,1.12,753,NA
"754",2020-01-15,"119830","아이텍","-",6740,"269","25.06","5,859","1.15",0,0,754,NA
"755",2020-01-15,"119850","지엔씨에너지","-",4600,"424","10.85","4,563","1.01",50,1.09,755,NA
"756",2020-01-15,"119860","다나와","-",26350,"1,271","20.73","6,879","3.83",320,1.21,756,NA
"757",2020-01-15,"120240","대정화금","-",14500,"1,501","9.66","16,125","0.9",300,2.07,757,NA
"758",2020-01-15,"121440","골프존뉴딘홀딩스","-",3560,"-","-","11,313","0.31",117,3.29,758,NA
"759",2020-01-15,"121600","나노신소재","-",17150,"717","23.92","8,132","2.11",140,0.82,759,NA
"760",2020-01-15,"121800","비덴트","-",8770,"2,571","3.41","8,693","1.01",0,0,760,NA
"761",2020-01-15,"121850","코이즈","-",1430,"-","-","1,249","1.14",0,0,761,NA
"762",2020-01-15,"121890","에스디시스템","-",2390,"-","-","1,912","1.25",0,0,762,NA
"763",2020-01-15,"122310","제노레이","-",21650,"2,407","8.99","9,837","2.2",300,1.39,763,NA
"764",2020-01-15,"122350","삼기오토모티브","-",2195,"17","129.12","3,643","0.6",45,2.05,764,NA
"765",2020-01-15,"122450","KMH","-",5600,"2,115","2.65","9,158","0.61",120,2.14,765,NA
"766",2020-01-15,"122640","예스티","-",12950,"-","-","4,325","2.99",0,0,766,NA
"767",2020-01-15,"122690","서진오토모티브","-",2025,"-","-","5,051","0.4",0,0,767,NA
"768",2020-01-15,"122800","썬텍","관리종목",1000,"-","-","477","2.1",0,0,768,NA
"769",2020-01-15,"123260","파인넥스","관리종목",701,"-","-","857","0.82",0,0,769,NA
"770",2020-01-15,"123330","제닉","-",5440,"-","-","5,563","0.98",0,0,770,NA
"771",2020-01-15,"123410","코리아에프티","-",3110,"144","21.6","4,127","0.75",60,1.93,771,NA
"772",2020-01-15,"123420","선데이토즈","-",20900,"1,060","19.72","14,313","1.46",0,0,772,NA
"773",2020-01-15,"123570","이엠넷","-",3830,"190","20.16","2,337","1.64",20,0.52,773,NA
"774",2020-01-15,"123750","알톤스포츠","관리종목",1365,"-","-","2,207","0.62",0,0,774,NA
"775",2020-01-15,"123840","한일진공","-",1010,"-","-","2,371","0.43",0,0,775,NA
"776",2020-01-15,"123860","아나패스","-",31050,"-","-","6,840","4.54",250,0.81,776,NA
"777",2020-01-15,"124500","아이티센","-",6370,"-","-","2,070","3.08",0,0,777,NA
"778",2020-01-15,"124560","태웅로직스","-",4800,"516","9.3","1,428","3.36",212,4.42,778,NA
"779",2020-01-15,"125210","아모그린텍","-",14900,"-","-","125","119.2",0,0,779,NA
"780",2020-01-15,"126600","코프라","-",3915,"229","17.1","4,817","0.81",70,1.79,780,NA
"781",2020-01-15,"126640","화신정공","-",1445,"30","48.17","2,109","0.69",20,1.38,781,NA
"782",2020-01-15,"126700","하이비젼시스템","-",13550,"1,603","8.45","7,827","1.73",100,0.74,782,NA
"783",2020-01-15,"126870","뉴로스","-",4025,"-","-","3,002","1.34",0,0,783,NA
"784",2020-01-15,"126880","제이엔케이히터","-",4870,"-","-","3,081","1.58",0,0,784,NA
"785",2020-01-15,"127120","디엔에이링크","-",3755,"-","-","1,826","2.06",0,0,785,NA
"786",2020-01-15,"127160","매직마이크로","-",723,"-","-","1,166","0.62",0,0,786,NA
"787",2020-01-15,"127710","아시아경제","-",1990,"1,138","1.75","4,211","0.47",80,4.02,787,NA
"788",2020-01-15,"128540","에코캡","-",3125,"185","16.89","4,481","0.7",0,0,788,NA
"789",2020-01-15,"128660","피제이메탈","-",2485,"130","19.12","1,649","1.51",100,4.02,789,NA
"790",2020-01-15,"130500","GH신소재","-",3290,"41","80.24","3,619","0.91",0,0,790,NA
"791",2020-01-15,"130580","나이스디앤비","-",8260,"604","13.68","2,935","2.81",150,1.82,791,NA
"792",2020-01-15,"130740","티피씨글로벌","-",2590,"282","9.18","6,267","0.41",0,0,792,NA
"793",2020-01-15,"131030","디에이치피코리아","-",7910,"613","12.9","5,729","1.38",100,1.26,793,NA
"794",2020-01-15,"131090","시큐브","-",1530,"70","21.86","670","2.28",10,0.65,794,NA
"795",2020-01-15,"131180","딜리","-",1855,"89","20.84","1,960","0.95",35,1.89,795,NA
"796",2020-01-15,"131290","티에스이","-",14500,"1,231","11.78","13,442","1.08",200,1.38,796,NA
"797",2020-01-15,"131370","알서포트","-",2745,"96","28.59","1,012","2.71",10,0.36,797,NA
"798",2020-01-15,"131390","피앤이솔루션","-",11600,"766","15.14","4,556","2.55",100,0.86,798,NA
"799",2020-01-15,"131400","액트","-",4555,"148","30.78","2,013","2.26",30,0.66,799,NA
"800",2020-01-15,"131760","파인텍","-",2075,"-","-","1,527","1.36",0,0,800,NA
"801",2020-01-15,"131970","테스나","-",56800,"2,433","23.35","11,891","4.78",170,0.3,801,NA
"802",2020-01-15,"133750","메가엠디","-",3260,"53","61.51","2,595","1.26",50,1.53,802,NA
"803",2020-01-15,"134060","이퓨쳐","-",6120,"74","82.7","3,538","1.73",0,0,803,NA
"804",2020-01-15,"134780","화진","관리종목",3060,"-","-","2,700","1.13",0,0,804,NA
"805",2020-01-15,"136480","하림","-",2860,"-","-","3,405","0.84",0,0,805,NA
"806",2020-01-15,"136510","쎄미시스코","-",7340,"183","40.11","5,700","1.29",20,0.27,806,NA
"807",2020-01-15,"136540","윈스","-",14700,"1,075","13.67","8,438","1.74",320,2.18,807,NA
"808",2020-01-15,"137400","피엔티","-",7450,"114","65.35","4,370","1.7",0,0,808,NA
"809",2020-01-15,"137940","넥스트아이","-",1630,"-","-","1,074","1.52",7,0.43,809,NA
"810",2020-01-15,"137950","제이씨케미칼","-",6300,"224","28.12","3,671","1.72",60,0.95,810,NA
"811",2020-01-15,"138070","신진에스엠","-",5370,"361","14.88","7,745","0.69",75,1.4,811,NA
"812",2020-01-15,"138360","에이씨티","관리종목",4480,"-","-","2,655","1.69",0,0,812,NA
"813",2020-01-15,"138580","비즈니스온","-",13950,"555","25.14","3,710","3.76",234,1.68,813,NA
"814",2020-01-15,"138610","나이벡","-",10050,"-","-","1,446","6.95",0,0,814,NA
"815",2020-01-15,"138690","엘아이에스","-",11300,"9","1,255.56","2,320","4.87",0,0,815,NA
"816",2020-01-15,"139050","데일리블록체인","-",913,"-","-","987","0.93",0,0,816,NA
"817",2020-01-15,"140070","서플러스글로벌","-",2555,"553","4.62","3,332","0.77",40,1.57,817,NA
"818",2020-01-15,"140520","대창스틸","-",2445,"-","-","4,809","0.51",100,4.09,818,NA
"819",2020-01-15,"140670","알에스오토메이션","-",9500,"113","84.07","4,341","2.19",0,0,819,NA
"820",2020-01-15,"142280","녹십자엠에스","-",4670,"-","-","1,320","3.54",0,0,820,NA
"821",2020-01-15,"140860","파크시스템스","-",41750,"844","49.47","5,434","7.68",100,0.24,821,NA
"822",2020-01-15,"141000","비아트론","-",10250,"2,021","5.07","10,669","0.96",100,0.98,822,NA
"823",2020-01-15,"141070","맥스로텍","-",1415,"74","19.12","1,342","1.05",0,0,823,NA
"824",2020-01-15,"142760","바이오리더스","-",6770,"-","-","1,472","4.6",0,0,824,NA
"825",2020-01-15,"143160","아이디스","-",25650,"420","61.07","14,166","1.81",250,0.97,825,NA
"826",2020-01-15,"143540","영우디에스피","-",2485,"-","-","512","4.85",0,0,826,NA
"827",2020-01-15,"144960","뉴파워프라즈마","-",4580,"325","14.09","3,135","1.46",0,0,827,NA
"828",2020-01-15,"147760","마이크로프랜드","-",5070,"-","-","4,256","1.19",0,0,828,NA
"829",2020-01-15,"147830","제룡산업","-",6010,"323","18.61","5,530","1.09",100,1.66,829,NA
"830",2020-01-15,"148140","비디아이","-",8240,"103","80","4,279","1.93",0,0,830,NA
"831",2020-01-15,"148150","세경하이테크","-",31300,"3,510","8.92","9,165","3.42",0,0,831,NA
"832",2020-01-15,"148250","알엔투테크놀로지","-",10650,"152","70.07","3,494","3.05",40,0.38,832,NA
"833",2020-01-15,"149940","모다","관리종목",155,"-","-","516","0.3",0,0,833,NA
"834",2020-01-15,"149950","아바텍","-",7610,"510","14.92","8,779","0.87",100,1.31,834,NA
"835",2020-01-15,"149980","하이로닉","-",5830,"-","-","2,679","2.18",3,0.05,835,NA
"836",2020-01-15,"150900","파수닷컴","-",4140,"107","38.69","2,198","1.88",0,0,836,NA
"837",2020-01-15,"151860","KG ETS","-",3340,"317","10.54","4,170","0.8",100,2.99,837,NA
"838",2020-01-15,"151910","나노스","-",3970,"-","-","264","15.04",0,0,838,NA
"839",2020-01-15,"153710","옵티팜","-",8830,"-","-","2,493","3.54",0,0,839,NA
"840",2020-01-15,"154040","솔루에타","-",3080,"-","-","5,204","0.59",0,0,840,NA
"841",2020-01-15,"155650","와이엠씨","-",7440,"813","9.15","4,271","1.74",200,2.69,841,NA
