"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"563",2020-12-16,"065710","서호전기","-",21550,"2,978","7.24","14,529","1.48",1200,5.57,563,NA
"564",2020-12-16,"065770","CS","-",2490,"-","-","1,155","2.16",0,0,564,NA
"565",2020-12-16,"065950","웰크론","-",6100,"-","-","2,182","2.8",0,0,565,NA
"566",2020-12-16,"066110","한프","관리종목",480,"-","-","-","-",0,0,566,NA
"567",2020-12-16,"066130","하츠","-",8420,"194","43.4","6,471","1.3",30,0.36,567,NA
"568",2020-12-16,"066310","큐에스아이","-",15900,"137","116.06","6,583","2.42",50,0.31,568,NA
"569",2020-12-16,"066360","체리부로","-",2370,"-","-","3,225","0.73",0,0,569,NA
"570",2020-12-16,"066410","버킷스튜디오","-",2110,"-","-","1,334","1.58",0,0,570,NA
"571",2020-12-16,"066430","와이오엠","관리종목",1705,"-","-","940","1.81",0,0,571,NA
"572",2020-12-16,"066590","우수AMS","-",8510,"11","773.64","2,442","3.48",0,0,572,NA
"573",2020-12-16,"066620","국보디자인","-",17700,"2,293","7.72","16,449","1.08",300,1.69,573,NA
"574",2020-12-16,"066670","디스플레이텍","-",3510,"316","11.11","8,006","0.44",100,2.85,574,NA
"575",2020-12-16,"066700","테라젠이텍스","-",9880,"1,432","6.9","4,378","2.26",0,0,575,NA
"576",2020-12-16,"066790","씨씨에스","관리종목",846,"-","-","590","1.43",0,0,576,NA
"577",2020-12-16,"066900","디에이피","-",4220,"54","78.15","4,423","0.95",0,0,577,NA
"578",2020-12-16,"066910","손오공","-",1820,"-","-","909","2",0,0,578,NA
"579",2020-12-16,"066970","엘앤에프","-",71500,"-","-","5,040","14.19",50,0.07,579,NA
"580",2020-12-16,"066980","브레인콘텐츠","-",588,"5","117.6","620","0.95",0,0,580,NA
"581",2020-12-16,"067000","조이시티","-",28450,"-","-","2,186","13.01",0,0,581,NA
"582",2020-12-16,"067010","이씨에스","-",10500,"308","34.09","3,645","2.88",100,0.95,582,NA
"583",2020-12-16,"067080","대화제약","-",14450,"600","24.08","4,354","3.32",150,1.04,583,NA
"584",2020-12-16,"067160","아프리카TV","-",58300,"3,164","18.43","10,346","5.64",550,0.94,584,NA
"585",2020-12-16,"067170","오텍","-",19250,"719","26.77","9,288","2.07",130,0.68,585,NA
"586",2020-12-16,"067280","멀티캠퍼스","-",33700,"3,162","10.66","18,503","1.82",600,1.78,586,NA
"587",2020-12-16,"067290","JW신약","-",5890,"35","168.29","1,587","3.71",60,1.02,587,NA
"588",2020-12-16,"067310","하나마이크론","-",8780,"-","-","5,238","1.68",50,0.57,588,NA
"589",2020-12-16,"067630","에이치엘비생명과학","-",27350,"-","-","7,094","3.86",0,0,589,NA
"590",2020-12-16,"067770","세진티에스","-",3980,"-","-","4,464","0.89",0,0,590,NA
"591",2020-12-16,"067390","아스트","-",5950,"-","-","7,376","0.81",0,0,591,NA
"592",2020-12-16,"067570","엔브이에이치코리아","-",3970,"364","10.91","4,904","0.81",50,1.26,592,NA
"593",2020-12-16,"067730","로지시스","-",4855,"-","-","1,676","2.9",60,1.24,593,NA
"594",2020-12-16,"067900","와이엔텍","-",14050,"1,012","13.88","7,405","1.9",0,0,594,NA
"595",2020-12-16,"067920","이글루시큐리티","-",4765,"211","22.58","4,392","1.08",140,2.94,595,NA
"596",2020-12-16,"067990","도이치모터스","-",7300,"2,073","3.52","8,847","0.83",0,0,596,NA
"597",2020-12-16,"068050","팬엔터테인먼트","-",5070,"41","123.66","1,756","2.89",0,0,597,NA
"598",2020-12-16,"068240","다원시스","-",20650,"161","128.26","7,825","2.64",100,0.48,598,NA
"599",2020-12-16,"068330","일신바이오","-",9190,"109","84.31","908","10.12",7,0.08,599,NA
"600",2020-12-16,"068760","셀트리온제약","-",233500,"241","968.88","7,826","29.84",0,0,600,NA
"601",2020-12-16,"068790","DMS","-",8920,"768","11.61","7,205","1.24",75,0.84,601,NA
"602",2020-12-16,"068930","디지털대성","-",8750,"762","11.48","3,693","2.37",300,3.43,602,NA
"603",2020-12-16,"068940","아이씨케이","-",3560,"-","-","475","7.49",0,0,603,NA
"604",2020-12-16,"069080","웹젠","-",36300,"1,369","26.52","10,064","3.61",0,0,604,NA
"605",2020-12-16,"069110","코스온","관리종목",5000,"-","-","4,765","1.05",0,0,605,NA
"606",2020-12-16,"069140","누리플랜","-",5870,"-","-","4,313","1.36",0,0,606,NA
"607",2020-12-16,"069330","유아이디","관리종목",1055,"-","-","1,284","0.82",0,0,607,NA
"608",2020-12-16,"069410","엔텔스","-",8690,"301","28.87","6,109","1.42",0,0,608,NA
"609",2020-12-16,"069510","에스텍","-",9990,"2,045","4.89","14,115","0.71",600,6.01,609,NA
"610",2020-12-16,"069540","라이트론","관리종목",5420,"276","19.64","2,648","2.05",0,0,610,NA
"611",2020-12-16,"069920","아이에스이커머스","-",4125,"-","-","1,949","2.12",0,0,611,NA
"612",2020-12-16,"070300","엑스큐어","관리종목",4810,"175","27.49","3,165","1.52",0,0,612,NA
"613",2020-12-16,"070590","한솔인티큐브","-",3190,"-","-","1,705","1.87",0,0,613,NA
"614",2020-12-16,"071200","인피니트헬스케어","-",7260,"297","24.44","3,469","2.09",0,0,614,NA
"615",2020-12-16,"071280","로체시스템즈","-",6260,"80","78.25","4,274","1.46",0,0,615,NA
"616",2020-12-16,"071460","위니아딤채","-",2670,"131","20.38","2,393","1.12",0,0,616,NA
"617",2020-12-16,"071670","에이테크솔루션","-",10000,"145","68.97","7,007","1.43",0,0,617,NA
"618",2020-12-16,"071850","캐스텍코리아","-",3240,"-","-","7,346","0.44",0,0,618,NA
"619",2020-12-16,"072020","중앙백신","-",17650,"186","94.89","8,671","2.04",50,0.28,619,NA
"620",2020-12-16,"072470","우리산업홀딩스","-",4940,"10","494","6,836","0.72",25,0.51,620,NA
"621",2020-12-16,"072520","제넨바이오","-",3215,"-","-","322","9.98",0,0,621,NA
"622",2020-12-16,"072770","율호","-",1395,"-","-","636","2.19",0,0,622,NA
"623",2020-12-16,"072870","메가스터디","-",11850,"1,069","11.09","22,365","0.53",450,3.8,623,NA
"624",2020-12-16,"072950","빛샘전자","-",5910,"333","17.75","9,323","0.63",100,1.69,624,NA
"625",2020-12-16,"072990","에이치시티","-",13250,"880","15.06","7,180","1.85",30,0.23,625,NA
"626",2020-12-16,"073010","케이에스피","-",1490,"46","32.39","629","2.37",0,0,626,NA
"627",2020-12-16,"073070","에스모","관리종목",407,"-","-","450","0.9",0,0,627,NA
"628",2020-12-16,"073110","엘엠에스","-",14700,"1,603","9.17","13,986","1.05",250,1.7,628,NA
"629",2020-12-16,"073190","듀오백","-",3300,"-","-","2,289","1.44",0,0,629,NA
"630",2020-12-16,"073490","이노와이어리스","-",61100,"2,190","27.9","13,479","4.53",250,0.41,630,NA
"631",2020-12-16,"073540","에프알텍","-",6280,"-","-","2,742","2.29",0,0,631,NA
"632",2020-12-16,"073560","우리손에프앤지","-",2125,"61","34.84","2,645","0.8",25,1.18,632,NA
"633",2020-12-16,"073570","WI","-",1400,"20","70","536","2.61",0,0,633,NA
"634",2020-12-16,"073640","테라사이언스","-",2200,"-","-","479","4.59",0,0,634,NA
"635",2020-12-16,"074430","아미노로직스","-",2830,"-","-","590","4.8",0,0,635,NA
"636",2020-12-16,"074600","원익QnC","-",19800,"99","200","8,103","2.44",0,0,636,NA
"637",2020-12-16,"075130","플랜티넷","-",5640,"303","18.61","7,467","0.76",250,4.43,637,NA
"638",2020-12-16,"075970","동국알앤에스","-",3300,"140","23.57","4,066","0.81",80,2.42,638,NA
"639",2020-12-16,"076080","웰크론한텍","-",3665,"-","-","3,257","1.13",0,0,639,NA
"640",2020-12-16,"076610","해성옵틱스","-",1570,"-","-","1,957","0.8",0,0,640,NA
"641",2020-12-16,"077360","덕산하이메탈","-",8980,"563","15.95","8,904","1.01",0,0,641,NA
"642",2020-12-16,"078020","이베스트투자증권","-",7320,"1,132","6.47","9,264","0.79",345,4.71,642,NA
"643",2020-12-16,"078070","유비쿼스홀딩스","-",27050,"424","63.8","10,715","2.52",130,0.48,643,NA
"644",2020-12-16,"078130","국일제지","-",4820,"-","-","357","13.5",0,0,644,NA
"645",2020-12-16,"078140","대봉엘에스","-",11000,"517","21.28","7,289","1.51",50,0.45,645,NA
"646",2020-12-16,"078150","HB테크놀러지","-",2180,"41","53.17","2,025","1.08",20,0.92,646,NA
"647",2020-12-16,"078160","메디포스트","-",33950,"-","-","7,145","4.75",0,0,647,NA
"648",2020-12-16,"078340","컴투스","-",153700,"9,160","16.78","71,478","2.15",1400,0.91,648,NA
"649",2020-12-16,"078350","한양디지텍","-",5400,"-","-","2,890","1.87",0,0,649,NA
"650",2020-12-16,"078590","OQP","관리종목",5380,"-","-","442","12.17",0,0,650,NA
"651",2020-12-16,"078600","대주전자재료","-",46700,"-","-","5,269","8.86",0,0,651,NA
"652",2020-12-16,"078650","코렌","-",1035,"-","-","1,030","1",0,0,652,NA
"653",2020-12-16,"078860","아이오케이","-",1815,"-","-","2,035","0.89",0,0,653,NA
"654",2020-12-16,"078890","가온미디어","-",6410,"1,227","5.22","10,477","0.61",100,1.56,654,NA
"655",2020-12-16,"078940","코드네이처","관리종목",2325,"-","-","695","3.35",0,0,655,NA
"656",2020-12-16,"079370","제우스","-",27200,"1,359","20.01","21,560","1.26",200,0.74,656,NA
"657",2020-12-16,"079000","와토스코리아","-",5470,"437","12.52","10,456","0.52",200,3.66,657,NA
"658",2020-12-16,"079170","한창산업","-",7330,"227","32.29","10,088","0.73",110,1.5,658,NA
"659",2020-12-16,"079190","EMW","관리종목",2780,"120","23.17","971","2.86",0,0,659,NA
"660",2020-12-16,"079650","서산","-",2410,"-","-","3,526","0.68",0,0,660,NA
"661",2020-12-16,"079810","디이엔티","-",9600,"-","-","1,469","6.54",0,0,661,NA
"662",2020-12-16,"079940","가비아","-",12750,"826","15.44","5,410","2.36",40,0.31,662,NA
"663",2020-12-16,"079950","인베니아","-",2700,"53","50.94","1,945","1.39",0,0,663,NA
"664",2020-12-16,"079960","동양이엔피","-",15900,"3,154","5.04","27,524","0.58",300,1.89,664,NA
"665",2020-12-16,"079970","투비소프트","-",3340,"-","-","1,778","1.88",0,0,665,NA
"666",2020-12-16,"080160","모두투어","-",20550,"101","203.47","6,567","3.13",120,0.58,666,NA
"667",2020-12-16,"080420","모다이노칩","-",3690,"77","47.92","4,320","0.85",0,0,667,NA
"668",2020-12-16,"080000","에스엔유","-",3910,"226","17.3","3,362","1.16",0,0,668,NA
"669",2020-12-16,"080010","이상네트웍스","-",7300,"1,061","6.88","10,650","0.69",100,1.37,669,NA
"670",2020-12-16,"080220","제주반도체","-",3635,"-","-","2,430","1.5",0,0,670,NA
"671",2020-12-16,"080440","에스제이케이","관리종목",498,"-","-","997","0.5",0,0,671,NA
"672",2020-12-16,"080470","성창오토텍","-",8180,"-","-","5,186","1.58",30,0.37,672,NA
"673",2020-12-16,"080520","오디텍","-",5230,"192","27.24","10,005","0.52",100,1.91,673,NA
"674",2020-12-16,"080530","코디","-",1800,"-","-","1,852","0.97",0,0,674,NA
"675",2020-12-16,"080580","오킨스전자","-",23000,"35","657.14","3,690","6.23",0,0,675,NA
"676",2020-12-16,"080720","한국유니온제약","-",19150,"65","294.62","9,084","2.11",0,0,676,NA
"677",2020-12-16,"081150","티플랙스","-",3140,"91","34.51","4,040","0.78",20,0.64,677,NA
"678",2020-12-16,"081580","성우전자","-",2660,"-","-","6,595","0.4",0,0,678,NA
"679",2020-12-16,"082210","옵트론텍","-",9480,"461","20.56","4,750","2",30,0.32,679,NA
"680",2020-12-16,"082270","젬백스","-",23050,"-","-","2,467","9.34",0,0,680,NA
"681",2020-12-16,"082660","코스나인","-",1740,"-","-","629","2.77",0,0,681,NA
"682",2020-12-16,"082800","비보존 헬스케어","-",2080,"-","-","905","2.3",0,0,682,NA
"683",2020-12-16,"082850","우리바이오","-",7670,"107","71.68","2,078","3.69",0,0,683,NA
"684",2020-12-16,"082920","비츠로셀","-",15900,"936","16.99","6,567","2.42",100,0.63,684,NA
"685",2020-12-16,"083310","엘오티베큠","-",18400,"143","128.67","9,277","1.98",0,0,685,NA
"686",2020-12-16,"083450","GST","-",16750,"2,010","8.33","10,657","1.57",200,1.19,686,NA
"687",2020-12-16,"083470","이엠앤아이","관리종목",1585,"968","1.64","219","7.24",0,0,687,NA
"688",2020-12-16,"083500","에프엔에스테크","-",12000,"202","59.41","6,180","1.94",0,0,688,NA
"689",2020-12-16,"083550","케이엠","-",13300,"694","19.16","8,147","1.63",50,0.38,689,NA
"690",2020-12-16,"083640","인콘","-",3970,"-","-","1,778","2.23",0,0,690,NA
"691",2020-12-16,"083650","비에이치아이","-",2600,"-","-","2,685","0.97",0,0,691,NA
"692",2020-12-16,"083660","CSA 코스믹","관리종목",2195,"-","-","836","2.63",0,0,692,NA
"693",2020-12-16,"083790","크리스탈지노믹스","-",17200,"-","-","3,538","4.86",0,0,693,NA
"694",2020-12-16,"083930","아바코","-",10000,"1,364","7.33","8,150","1.23",300,3,694,NA
"695",2020-12-16,"084110","휴온스글로벌","-",30200,"2,341","12.9","33,045","0.91",400,1.32,695,NA
"696",2020-12-16,"084180","수성","관리종목",1490,"-","-","1,235","1.21",0,0,696,NA
"697",2020-12-16,"084370","유진테크","-",32700,"257","127.24","10,366","3.15",230,0.7,697,NA
"698",2020-12-16,"084650","랩지노믹스","-",20450,"93","219.89","2,922","7",0,0,698,NA
"699",2020-12-16,"084730","팅크웨어","-",11500,"430","26.74","14,259","0.81",0,0,699,NA
"700",2020-12-16,"084850","아이티엠반도체","-",58400,"2,220","26.31","11,668","5.01",0,0,700,NA
"701",2020-12-16,"084990","헬릭스미스","-",31800,"-","-","6,867","4.63",0,0,701,NA
"702",2020-12-16,"085370","루트로닉","-",10050,"-","-","4,417","2.28",0,0,702,NA
"703",2020-12-16,"08537M","루트로닉3우C","-",14250,"-","-","-","-",151,1.06,703,NA
"704",2020-12-16,"085660","차바이오텍","-",20600,"884","23.3","7,187","2.87",0,0,704,NA
"705",2020-12-16,"085670","뉴프렉스","-",2330,"-","-","2,301","1.01",0,0,705,NA
"706",2020-12-16,"085810","알티캐스트","-",2390,"-","-","2,931","0.82",0,0,706,NA
"707",2020-12-16,"085910","네오티스","-",3930,"135","29.11","3,880","1.01",250,6.36,707,NA
"708",2020-12-16,"086040","바이오톡스텍","-",16500,"-","-","2,070","7.97",0,0,708,NA
"709",2020-12-16,"086060","진바이오텍","-",5830,"98","59.49","5,450","1.07",30,0.51,709,NA
"710",2020-12-16,"086250","이노와이즈","관리종목",1405,"-","-","-","-",0,0,710,NA
"711",2020-12-16,"086390","유니테스트","-",24350,"1,259","19.34","7,543","3.23",250,1.03,711,NA
"712",2020-12-16,"086450","동국제약","-",27200,"1,283","21.2","8,031","3.39",160,0.59,712,NA
"713",2020-12-16,"086520","에코프로","-",47500,"964","49.27","12,459","3.81",300,0.63,713,NA
"714",2020-12-16,"086670","비엠티","-",10400,"661","15.73","8,633","1.2",150,1.44,714,NA
"715",2020-12-16,"086820","바이오솔루션","-",28900,"-","-","5,985","4.83",0,0,715,NA
"716",2020-12-16,"086890","이수앱지스","-",7060,"-","-","2,073","3.41",0,0,716,NA
"717",2020-12-16,"086900","메디톡스","-",216100,"4,490","48.13","41,423","5.22",800,0.37,717,NA
"718",2020-12-16,"086960","한컴MDS","-",14200,"987","14.39","12,715","1.12",0,0,718,NA
"719",2020-12-16,"086980","쇼박스","-",3055,"52","58.75","2,247","1.36",50,1.64,719,NA
"720",2020-12-16,"087010","펩트론","-",15900,"-","-","1,743","9.12",0,0,720,NA
"721",2020-12-16,"087260","모바일어플라이언스","-",5220,"-","-","942","5.54",0,0,721,NA
"722",2020-12-16,"087600","픽셀플러스","관리종목",6740,"-","-","9,523","0.71",0,0,722,NA
"723",2020-12-16,"087730","에스모 머티리얼즈","관리종목",2720,"-","-","285","9.54",0,0,723,NA
"724",2020-12-16,"088130","동아엘텍","-",7950,"1,111","7.16","15,454","0.51",150,1.89,724,NA
"725",2020-12-16,"088290","이원컴포텍","-",7000,"163","42.94","1,155","6.06",0,0,725,NA
"726",2020-12-16,"088390","이녹스","-",10450,"-","-","12,820","0.82",0,0,726,NA
"727",2020-12-16,"088800","에이스테크","-",25450,"-","-","2,275","11.19",0,0,727,NA
"728",2020-12-16,"088910","동우팜투테이블","-",3350,"102","32.84","7,357","0.46",0,0,728,NA
"729",2020-12-16,"089010","켐트로닉스","-",22250,"1,235","18.02","6,618","3.36",300,1.35,729,NA
"730",2020-12-16,"089030","테크윙","-",20850,"584","35.7","9,076","2.3",230,1.1,730,NA
"731",2020-12-16,"089140","넥스턴","-",12000,"539","22.26","8,455","1.42",100,0.83,731,NA
"732",2020-12-16,"089150","케이씨티","-",5390,"50","107.8","2,151","2.51",60,1.11,732,NA
"733",2020-12-16,"089230","THE E&M","-",1220,"-","-","574","2.13",0,0,733,NA
"734",2020-12-16,"089530","에이티세미콘","-",801,"-","-","444","1.8",0,0,734,NA
"735",2020-12-16,"089600","나스미디어","-",32200,"2,362","13.63","16,165","1.99",660,2.05,735,NA
"736",2020-12-16,"089790","제이티","-",11350,"380","29.87","2,588","4.39",0,0,736,NA
"737",2020-12-16,"089850","유비벨록스","-",9250,"851","10.87","10,348","0.89",0,0,737,NA
"738",2020-12-16,"089890","코세스","-",8300,"383","21.67","1,608","5.16",0,0,738,NA
"739",2020-12-16,"089970","에이피티씨","-",16600,"656","25.3","2,561","6.48",0,0,739,NA
"740",2020-12-16,"089980","상아프론테크","-",44400,"842","52.73","9,392","4.73",160,0.36,740,NA
"741",2020-12-16,"090150","광진윈텍","-",4330,"223","19.42","4,315","1",100,2.31,741,NA
"742",2020-12-16,"090360","로보스타","-",18350,"-","-","9,889","1.86",0,0,742,NA
"743",2020-12-16,"090410","덕신하우징","-",1590,"39","40.77","1,814","0.88",0,0,743,NA
"744",2020-12-16,"090460","비에이치","-",21300,"1,926","11.06","8,551","2.49",0,0,744,NA
"745",2020-12-16,"090470","제이스텍","-",7650,"108","70.83","8,904","0.86",50,0.65,745,NA
"746",2020-12-16,"090710","휴림로봇","-",1830,"-","-","346","5.29",0,0,746,NA
"747",2020-12-16,"090740","아이엠이연이","-",5750,"509","11.3","4,372","1.32",50,0.87,747,NA
"748",2020-12-16,"090850","이지웰","-",11800,"243","48.56","1,650","7.15",90,0.76,748,NA
"749",2020-12-16,"091440","텔레필드","-",3140,"572","5.49","2,971","1.06",0,0,749,NA
"750",2020-12-16,"091580","상신이디피","-",13100,"380","34.47","4,905","2.67",50,0.38,750,NA
"751",2020-12-16,"091120","이엠텍","-",12400,"24","516.67","11,185","1.11",0,0,751,NA
"752",2020-12-16,"091340","S&K폴리텍","-",5050,"1,368","3.69","7,586","0.67",0,0,752,NA
"753",2020-12-16,"091590","남화토건","-",13150,"424","31.01","11,305","1.16",70,0.53,753,NA
"754",2020-12-16,"091700","파트론","-",10600,"1,186","8.94","6,531","1.62",350,3.3,754,NA
"755",2020-12-16,"091970","나노캠텍","-",1950,"-","-","2,292","0.85",0,0,755,NA
"756",2020-12-16,"091990","셀트리온헬스케어","-",158600,"435","364.6","11,029","14.38",0,0,756,NA
"757",2020-12-16,"092040","아미코젠","-",34800,"5","6,960","6,354","5.48",0,0,757,NA
"758",2020-12-16,"092070","디엔에프","-",16250,"220","73.86","8,388","1.94",0,0,758,NA
"759",2020-12-16,"092130","이크레더블","-",23650,"1,134","20.86","4,460","5.3",740,3.13,759,NA
"760",2020-12-16,"092190","서울바이오시스","-",18600,"147","126.53","4,404","4.22",38,0.2,760,NA
"761",2020-12-16,"092300","현우산업","-",2910,"156","18.65","4,933","0.59",100,3.44,761,NA
"762",2020-12-16,"092460","한라IMS","-",6580,"392","16.79","6,891","0.95",100,1.52,762,NA
"763",2020-12-16,"092600","앤씨앤","-",4000,"-","-","2,028","1.97",0,0,763,NA
"764",2020-12-16,"092730","네오팜","-",28600,"2,570","11.13","12,878","2.22",750,2.62,764,NA
"765",2020-12-16,"092870","엑시콘","-",16400,"-","-","7,337","2.24",65,0.4,765,NA
"766",2020-12-16,"093190","빅솔론","-",4480,"565","7.93","7,613","0.59",190,4.24,766,NA
"767",2020-12-16,"093320","케이아이엔엑스","-",68100,"3,291","20.69","16,719","4.07",500,0.73,767,NA
"768",2020-12-16,"093380","풍강","-",3220,"114","28.25","6,168","0.52",60,1.86,768,NA
"769",2020-12-16,"093520","매커스","-",4725,"368","12.84","3,268","1.45",100,2.12,769,NA
"770",2020-12-16,"093640","다믈멀티미디어","-",2865,"53","54.06","1,961","1.46",0,0,770,NA
"771",2020-12-16,"093920","서원인텍","-",7410,"672","11.03","8,637","0.86",300,4.05,771,NA
"772",2020-12-16,"094170","동운아나텍","-",11450,"548","20.89","1,637","6.99",50,0.44,772,NA
"773",2020-12-16,"094360","칩스앤미디어","-",11200,"469","23.88","3,331","3.36",152,1.36,773,NA
"774",2020-12-16,"094480","갤럭시아머니트리","-",3620,"233","15.54","2,344","1.54",55,1.52,774,NA
"775",2020-12-16,"094820","일진파워","-",5740,"800","7.18","6,367","0.9",300,5.23,775,NA
"776",2020-12-16,"094840","슈프리마에이치큐","-",6220,"821","7.58","13,936","0.45",0,0,776,NA
"777",2020-12-16,"094850","참좋은여행","-",9950,"1,714","5.81","6,907","1.44",170,1.71,777,NA
"778",2020-12-16,"094860","코닉글로리","-",2460,"-","-","214","11.5",0,0,778,NA
"779",2020-12-16,"094940","푸른기술","-",12650,"102","124.02","4,351","2.91",30,0.24,779,NA
"780",2020-12-16,"094970","제이엠티","-",2885,"57","50.61","3,300","0.87",50,1.73,780,NA
"781",2020-12-16,"095190","이엠코리아","-",6010,"-","-","2,076","2.89",0,0,781,NA
"782",2020-12-16,"095270","웨이브일렉트로","-",5080,"-","-","1,239","4.1",0,0,782,NA
"783",2020-12-16,"095340","ISC","-",26700,"311","85.85","12,011","2.22",50,0.19,783,NA
"784",2020-12-16,"095500","미래나노텍","-",3200,"44","72.73","6,611","0.48",0,0,784,NA
"785",2020-12-16,"095610","테스","-",28700,"508","56.5","10,872","2.64",300,1.05,785,NA
"786",2020-12-16,"095660","네오위즈","-",22400,"1,133","19.77","14,741","1.52",0,0,786,NA
"787",2020-12-16,"095700","제넥신","-",115200,"-","-","12,496","9.22",0,0,787,NA
"788",2020-12-16,"095910","에스에너지","-",8060,"-","-","7,431","1.08",50,0.62,788,NA
"789",2020-12-16,"096040","이트론","-",363,"-","-","187","1.94",0,0,789,NA
"790",2020-12-16,"096240","청담러닝","-",20750,"1,176","17.64","8,569","2.42",1000,4.82,790,NA
"791",2020-12-16,"096350","대창솔루션","-",537,"-","-","412","1.3",0,0,791,NA
"792",2020-12-16,"096530","씨젠","-",210300,"1,026","204.97","5,815","36.17",100,0.05,792,NA
"793",2020-12-16,"096610","알에프세미","-",5580,"-","-","6,140","0.91",13,0.23,793,NA
"794",2020-12-16,"096630","에스코넥","-",2055,"-","-","1,383","1.49",0,0,794,NA
"795",2020-12-16,"096640","멜파스","-",2095,"-","-","1,327","1.58",0,0,795,NA
"796",2020-12-16,"096690","에이루트","-",6650,"350","19","13,630","0.49",0,0,796,NA
"797",2020-12-16,"096870","엘디티","-",3220,"-","-","1,480","2.18",0,0,797,NA
"798",2020-12-16,"097520","엠씨넥스","-",37150,"5,151","7.21","12,571","2.96",500,1.35,798,NA
"799",2020-12-16,"097780","에스맥","-",1735,"-","-","950","1.83",0,0,799,NA
"800",2020-12-16,"097800","윈팩","-",1830,"254","7.2","1,263","1.45",0,0,800,NA
"801",2020-12-16,"097870","효성오앤비","-",7490,"203","36.9","7,102","1.05",100,1.34,801,NA
"802",2020-12-16,"098120","마이크로컨텍솔","-",5780,"106","54.53","3,942","1.47",0,0,802,NA
"803",2020-12-16,"098460","고영","-",99800,"2,192","45.53","17,763","5.62",550,0.55,803,NA
"804",2020-12-16,"098660","에스티오","-",2130,"270","7.89","2,810","0.76",120,5.63,804,NA
"805",2020-12-16,"099190","아이센스","-",29650,"1,723","17.21","14,454","2.05",200,0.67,805,NA
"806",2020-12-16,"099220","SDN","-",3615,"93","38.87","1,642","2.2",0,0,806,NA
"807",2020-12-16,"099320","쎄트렉아이","-",30400,"992","30.65","8,775","3.46",210,0.69,807,NA
"808",2020-12-16,"099410","동방선기","-",2950,"-","-","2,108","1.4",0,0,808,NA
"809",2020-12-16,"099440","스맥","-",2015,"-","-","3,428","0.59",0,0,809,NA
"810",2020-12-16,"099520","ITX-AI","-",2770,"-","-","598","4.63",0,0,810,NA
"811",2020-12-16,"099750","이지케어텍","-",19050,"-","-","6,500","2.93",86,0.45,811,NA
"812",2020-12-16,"100030","모바일리더","-",17350,"-","-","9,486","1.83",0,0,812,NA
"813",2020-12-16,"100090","삼강엠앤티","-",22150,"-","-","4,829","4.59",0,0,813,NA
"814",2020-12-16,"100120","뷰웍스","-",30650,"2,457","12.47","16,139","1.9",400,1.31,814,NA
"815",2020-12-16,"100130","동국S&C","-",8610,"171","50.35","4,582","1.88",100,1.16,815,NA
"816",2020-12-16,"100590","머큐리","-",9350,"158","59.18","4,807","1.95",0,0,816,NA
"817",2020-12-16,"100660","서암기계공업","-",5380,"173","31.1","4,891","1.1",50,0.93,817,NA
"818",2020-12-16,"100700","세운메디칼","-",7270,"219","33.2","2,174","3.34",50,0.69,818,NA
"819",2020-12-16,"100790","미래에셋벤처투자","-",5320,"310","17.16","3,345","1.59",185,3.48,819,NA
"820",2020-12-16,"101000","상상인인더스트리","-",789,"-","-","400","1.97",0,0,820,NA
"821",2020-12-16,"101160","월덱스","-",17350,"1,180","14.7","5,433","3.19",50,0.29,821,NA
"822",2020-12-16,"101170","우림기계","-",4670,"-","-","6,428","0.73",0,0,822,NA
"823",2020-12-16,"101240","씨큐브","-",7310,"659","11.09","5,336","1.37",170,2.33,823,NA
"824",2020-12-16,"101330","모베이스","-",3945,"1,942","2.03","11,222","0.35",0,0,824,NA
"825",2020-12-16,"101360","이엔드디","-",34100,"1,047","32.57","1,572","21.69",0,0,825,NA
"826",2020-12-16,"101390","아이엠","-",733,"-","-","770","0.95",0,0,826,NA
"827",2020-12-16,"101400","엔시트론","관리종목",1005,"-","-","580","1.73",0,0,827,NA
"828",2020-12-16,"101490","에스앤에스텍","-",43000,"528","81.44","4,489","9.58",50,0.12,828,NA
"829",2020-12-16,"101670","코리아에스이","-",1260,"-","-","1,600","0.79",0,0,829,NA
"830",2020-12-16,"101680","한국정밀기계","관리종목",1635,"-","-","6,762","0.24",0,0,830,NA
"831",2020-12-16,"101730","조이맥스","관리종목",2735,"-","-","798","3.43",0,0,831,NA
"832",2020-12-16,"101930","인화정공","-",7310,"-","-","14,229","0.51",0,0,832,NA
"833",2020-12-16,"102120","어보브반도체","-",15750,"815","19.33","5,175","3.04",200,1.27,833,NA
"834",2020-12-16,"102710","이엔에프테크놀로지","-",46400,"3,285","14.12","18,688","2.48",150,0.32,834,NA
"835",2020-12-16,"103840","우양","-",6910,"326","21.2","2,347","2.94",0,0,835,NA
"836",2020-12-16,"102210","해덕파워웨이","관리종목",1100,"-","-","1,517","0.73",0,0,836,NA
"837",2020-12-16,"102940","코오롱생명과학","-",29950,"-","-","8,852","3.38",0,0,837,NA
"838",2020-12-16,"103230","에스앤더블류","관리종목",2225,"-","-","5,410","0.41",0,0,838,NA
"839",2020-12-16,"104040","대성파인텍","-",2020,"39","51.79","1,693","1.19",0,0,839,NA
"840",2020-12-16,"104200","NHN벅스","-",5550,"341","16.28","4,560","1.22",0,0,840,NA
"841",2020-12-16,"104460","디와이피엔에프","-",19100,"2,212","8.63","6,402","2.98",350,1.83,841,NA
