"","code","name","stock"
"43685","00241236","씨엘인터내셔널","037340"
"43742","00865382","트러스와이제7호위탁관리부동산투자회사","140890"
"44105","00149877","중앙바이오텍","015170"
"44380","00123514","보진재","030950"
"44849","01139266","로스웰","900260"
"44853","00159500","한국종합기술","023350"
"44854","00105466","KCC건설","021320"
"44865","00103510","인지컨트롤스","023800"
"44874","00186799","태웅","044490"
"44903","00140131","키다리스튜디오","020120"
"44904","00141273","웰바이오텍","010600"
"44905","00126380","삼성전자","005930"
"44906","00293886","위닉스","044340"
"44907","00134723","페이퍼코리아","001020"
"44933","00208444","피에스케이홀딩스","031980"
"44949","01168143","골든센츄리","900280"
"45017","00540641","동양고속","084670"
"45018","01065785","노브메타파마","229500"
"45019","00125965","삼본전자","111870"
"45021","00815369","에스제이엠","123700"
"45022","00440712","WI","073570"
"45024","01018954","제이에스피브이","250300"
"45025","00102113","경인양행","012610"
"45065","00192499","팜스토리","027710"
"45066","00204208","마니커","027740"
"45067","00418379","자연과환경","043910"
"45068","00153375","태광","023160"
"45070","00124726","빙그레","005180"
"45071","00393469","녹원씨엔아이","065560"
"45072","00149804","대유에이텍","002880"
"45094","01169434","오가닉티코스메틱","900300"
"45107","01109122","스템랩","258540"
"45108","00910840","윈하이텍","192390"
"45124","00453929","메디포스트","078160"
"45125","00121969","에쓰씨엔지니어링","023960"
"45126","00136402","신송홀딩스","006880"
"45127","00132318","성광벤드","014620"
"45128","00620558","에이비프로바이오","195990"
"45164","00921475","자비스","230400"
"45167","00110608","DSR","155660"
"45215","00157681","롯데정밀화학","004000"
"45216","00351630","세코닉스","053450"
"45261","00117300","TCC스틸","002710"
"45262","01049422","썸에이지","208640"
"45301","01199985","미래에셋대우기업인수목적1호","265480"
"45303","00112819","데코앤이","017680"
"45333","00126308","삼성엔지니어링","028050"
"45348","00535375","키네마스터","139670"
"45350","01065013","우정바이오","215380"
"45360","00619020","세종머티리얼즈","135270"
"45370","01179839","신한제3호기업인수목적","257730"
"45372","00311270","원텍","216280"
"45375","00137012","에스앤더블류","103230"
"45376","00990563","피엔아이컴퍼니","242350"
"45377","00257732","한국정밀기계","101680"
"45378","00105952","LS","006260"
"45379","00628189","웅진씽크빅","095720"
"45385","00132992","성우하이텍","015750"
"45386","00633835","한진중공업","097230"
"45432","00357740","NHN한국사이버결제","060250"
"45433","00203023","시노펙스","025320"
"45439","00156150","하이트론씨스템즈","019490"
"45455","01095397","줌인터넷","229480"
"45477","01051339","한국비엔씨","226610"
"45478","00492353","파이오링크","170790"
"45486","00157636","케이피에프","024880"
"45515","00118521","진원생명과학","011000"
"45516","01113277","인프라웨어테크놀러지","247300"
"45517","01197428","한화에이스기업인수목적3호","264290"
"45524","00159023","SK텔레콤","017670"
"45548","00155151","평화정공","043370"
"45550","00269241","주연테크","044380"
"45551","00127255","삼영화학공업","003720"
"45552","00261443","엔씨소프트","036570"
"45565","00158909","하나은행","004940"
"45566","00609634","아이엠","101390"
"45568","00618410","상상인인더스트리","101000"
"45569","00111014","애큐온저축은행","007640"
"45570","00117267","동양생명","082640"
"45571","00142713","형지I&C","011080"
"45572","00153861","태영건설","009410"
"45578","00252755","씨앤케이인터내셔널","039530"
"45580","00216647","원익홀딩스","030530"
"45587","00468374","원익QnC","074600"
"45610","00363510","이그잭스","060230"
"45611","00878517","에스케이씨에스","224020"
"45612","01023822","메디젠휴먼케어","236340"
"45614","00753643","컨버즈","109070"
"45641","00165680","호텔신라","008770"
"45655","00983040","한진칼","180640"
"45656","00923792","내츄럴엔도텍","168330"
"45672","00127954","CJ프레시웨이","051500"
"45695","00764807","골프존데카","183410"
"45696","01097906","이엑스티","226360"
"45697","00181943","에스제이엠홀딩스","025530"
"45698","00134477","S&T중공업","003570"
"45699","01246742","테크트랜스","258050"
"45700","00530121","디에스케이","109740"
"45701","00260392","대원전선","006340"
"45702","00129642","상신브레이크","041650"
"45705","00111874","대원산업","005710"
"45730","00356370","LG생활건강","051900"
"45732","00328191","케이에스피","073010"
"45736","00359580","아이디스홀딩스","054800"
"45756","00270113","멕아이씨에스","058110"
"45758","00117188","효성","004800"
"45785","00140964","영원무역홀딩스","009970"
"45786","01181940","아이엘사이언스","122050"
"45787","00911229","라온테크","232680"
"45806","00858364","BNK금융지주","138930"
"45827","00573579","평화산업","090080"
"45828","00155124","평화홀딩스","010770"
"45829","00129509","한익스프레스","014130"
"45831","00133812","세방","004360"
"45871","00113562","롯데손해보험","000400"
"45875","00525934","실리콘웍스","108320"
"45899","00149646","기업은행","024110"
"45916","00148896","OCI","010060"
"45917","00102858","고려아연","010130"
"45923","00150244","하이트진로","000080"
"45924","00115977","아이에스동서","010780"
"45928","00344287","두산인프라코어","042670"
"45929","00130772","SBS","034120"
"45978","00155319","포스코","005490"
"46012","00129280","삼화전자공업","011230"
"46039","00267906","베뉴지","019010"
"46057","00580180","포인트엔지니어링","176560"
"46061","00163691","유수홀딩스","000700"
"46063","00929228","엔에스컴퍼니","224760"
"46064","00153755","태양금속공업","004100"
"46080","00353878","다스코","058730"
"46081","01187175","라이프사이언스테크놀로지","285770"
"46103","00159342","한국정보통신","025770"
"46104","01112889","피엔에이치테크","239890"
"46107","00126487","F&F","007700"
"46109","00149947","JW중외제약","001060"
"46117","00503668","LIG넥스원","079550"
"46146","00145190","유화증권","003460"
"46149","00112970","대한방직","001070"
"46154","00117744","메리츠화재","000060"
"46160","00473400","한컴지엠디","077280"
"46182","00117708","리드코프","012700"
"46184","00406727","세진티에스","067770"
"46230","00146436","엔브이에이치코리아","067570"
"46231","00121534","MH에탄올","023150"
"46232","00351092","삼보모터스","053700"
"46233","00125822","삼보산업","009620"
"46234","00121686","엠케이전자","033160"
"46265","00111704","대우조선해양","042660"
"46276","00111218","KD","044180"
"46277","00536541","에코프로","086520"
"46278","00296324","큐로홀딩스","051780"
"46279","00151605","청보산업","013720"
"46280","00553025","데이터스트림즈","199150"
"46332","00187415","코미팜","041960"
"46335","00353018","슈펙스비앤피","058530"
"46337","00549891","케어젠","214370"
"46345","00173999","유성티엔에스","024800"
"46369","00393618","제노텍","066830"
"46388","00157991","한국석유공업","004090"
"46392","00611912","아모그린텍","125210"
"46393","00369569","휘닉스소재","050090"
"46394","00309503","한국항공우주","047810"
"46396","00152437","케이프","064820"
"46406","01136001","나노브릭","286750"
"46443","00126478","삼성중공업","010140"
"46444","00105299","금강공업","014280"
"46445","00133876","세보엠이씨","011560"
"46490","00101044","에이프로젠제약","003060"
"46491","00360595","현대글로비스","086280"
"46512","00688996","KB금융","105560"
"46522","00100717","아이이","023430"
"46540","00106669","세아베스틸","001430"
"46588","00138792","아시아나항공","020560"
"46590","00547583","하나금융지주","086790"
"46591","00860332","메리츠금융지주","138040"
"46607","00261285","한국가스공사","036460"
"46608","00105138","파라텍","033540"
"46630","00120021","LG","003550"
"46641","00503899","사조해표","079660"
"46649","00200275","YTN","040300"
"46652","00138367","플레이위드","023770"
"46653","01109715","DSC인베스트먼트","241520"
"46654","00141529","오뚜기","007310"
"46655","00134565","이스타코","015020"
"46668","00204262","한글과컴퓨터","030520"
"46694","00167192","넥센","005720"
"46695","00295857","코다코","046070"
"46696","00264787","럭슬","033600"
"46697","01090471","씨아이에스","222080"
"46698","00145598","이연제약","102460"
"46731","00405959","스타플렉스","115570"
"46733","00562360","에스맥","097780"
"46734","00186939","특수건설","026150"
"46735","00228350","신화인터텍","056700"
"46813","00442835","메타랩스","090370"
"46815","00141608","오리엔탈정공","014940"
"46840","00133317","에스티씨라이프","026220"
"46844","00206686","케이피엠테크","042040"
"46846","00442561","에프알텍","073540"
"46848","00147082","재영솔루텍","049630"
"46856","00426068","아이에스이커머스","069920"
"46857","00127042","삼양통상","002170"
"46858","00140052","에이스침대","003800"
"46859","00101549","경동제약","011040"
"46860","00855093","선진","136490"
"46861","00113492","깨끗한나라","004540"
"46862","00318662","포스링크","056730"
"46888","01018802","엔솔바이오사이언스","140610"
"46904","00346407","큐로컴","040350"
"46940","00165060","하이록코리아","013030"
"46946","00261887","티엘아이","062860"
"46972","00311216","에이치엔에스하이텍","044990"
"46973","00144243","유니슨","018000"
"47022","00145880","현대제철","004020"
"47025","01201581","한화수성기업인수목적","265920"
"47056","00200956","현대정보기술","026180"
"47108","00135962","신라교역","004970"
"47109","00372882","KTcs","058850"
"47116","00125743","현대비앤지스틸","004560"
"47139","01111570","에스케이제3호기업인수목적","232330"
"47209","00820389","뉴지랩","214870"
"47210","00349732","코나아이","052400"
"47248","00155531","풍산홀딩스","005810"
"47249","00684714","풍산","103140"
"47257","00605124","알파홀딩스","117670"
"47258","00131896","선광","003100"
"47264","00305570","서울리거","043710"
"47280","01113781","영현무역","242850"
"47287","01212383","엔케이맥스","262760"
"47302","00365758","아이앤씨","052860"
"47314","00252135","주성엔지니어링","036930"
"47329","00153524","태림포장","011280"
"47330","00128661","에스에이엠티","031330"
"47355","00266934","파루","043200"
"47366","00143907","원일특강","012620"
"47369","00409681","아스트","067390"
"47403","00554024","셀트리온헬스케어","091990"
"47423","00128315","삼지전자","037460"
"47454","00238782","다우데이타","032190"
"47465","00475985","시너지이노베이션","048870"
"47495","01117592","인터코스","240340"
"47496","01063556","질경이","233990"
"47500","01028164","광주은행","192530"
"47512","00513948","녹십자엠에스","142280"
"47513","00129679","녹십자","006280"
"47536","00138297","STX","011810"
"47537","00108038","엔피씨","004250"
"47571","00110431","JW신약","067290"
"47572","00132804","성신양회","004980"
"47585","00126362","삼성SDI","006400"
"47627","00120076","LG상사","001120"
"47660","00178790","동양이엔피","079960"
"47661","01008762","데브시스터즈","194480"
"47663","00476498","컴투스","078340"
"47670","01194759","대신밸런스제4호기업인수목적","262830"
"47681","00172079","파나진","046210"
"47682","00165583","E1","017940"
"47684","00653194","에이프로젠 H&G","109960"
"47691","00118451","동일제강","002690"
"47697","00125646","삼목에스폼","018310"
"47700","00119140","핸즈코퍼레이션","143210"
"47724","01261893","케이씨텍","281820"
"47732","00926522","테고사이언스","191420"
"47736","00494218","엘엠에스","073110"
"47817","01396676","미래에셋대우스팩4호","333430"
"47821","00829380","피제이메탈","128660"
"47868","01186811","TS트릴리온","284610"
"47899","00964595","엔바이오니아","317870"
"47946","00606293","나이스디앤비","130580"
"47959","00654175","마이크로프랜드","147760"
"47960","01267958","프로테옴텍","303360"
"47981","00107303","피엔에스커튼월","033220"
"47986","01159853","휴온스","243070"
"48038","00351807","대원미디어","048910"
"48072","00657756","지오씨","135160"
"48119","00138516","아남전자","008700"
"48184","00664288","스페이스솔루션","245030"
"48188","00231354","파워넷","037030"
"48243","00166175","대호피앤씨","021040"
"48259","00409672","티비에이치글로벌","084870"
"48277","00230425","나노엔텍","039860"
"48320","00423690","삼성출판사","068290"
"48325","00472890","동국알앤에스","075970"
"48356","00481223","넥스피안","079560"
"48397","00240857","바이오스마트","038460"
"48405","01414370","하이제5호스팩","340120"
"48407","00265005","옴니시스템","057540"
"48433","00175650","케이씨더블류","068060"
"48502","00131328","서주산업개발","016140"
"48583","00138242","쌍용자동차","003620"
"48594","00260879","카페24","042000"
"48596","00614089","에이원알폼","234070"
"48654","01069736","한독크린텍","256150"
"48663","01117422","나눔테크","244880"
"48687","00106368","금호석유화학","011780"
"48741","00145109","유한양행","000100"
"48796","00131939","선도전기","007610"
"48821","00330044","캠시스","050110"
"48895","00101664","경보제약","214390"
"48985","00276834","KMH하이텍","052900"
"49006","00385363","빅텍","065450"
"49107","00491053","진바이오텍","086060"
"49121","00356389","프럼파스트","035200"
"49133","00303396","한국컴퓨터","054040"
"49258","00614593","넥스트아이","137940"
"49260","00797364","KC코트렐","119650"
"49322","01363924","한국미라클피플사","331660"
"49367","01398151","교보9호스팩","331520"
"49435","00218575","황금에스티","032560"
"49436","00842619","레고켐바이오","141080"
"49485","00416654","유엔젤","072130"
"49539","00123523","창해에탄올","004650"
"49564","00541163","이엠텍","091120"
"49616","00361381","제이브이엠","054950"
"49633","00118044","동원수산","030720"
"49677","00220686","에스피지","058610"
"49679","00106881","인디에프","014990"
"49732","01037542","바이옵트로","222160"
"49765","00244783","한네트","052600"
"49838","00855163","미원화학","134380"
"49886","00654272","램테크놀러지","171010"
"49895","00972293","파멥신","208340"
"49919","00524786","비엠티","086670"
"49928","00127200","삼영전자공업","005680"
"49957","00838005","서진시스템","178320"
"50011","00441650","케이씨에스","115500"
"50063","00398668","휴비츠","065510"
"50065","00606664","케이엔더블유","105330"
"50073","00133511","SG세계물산","004060"
"50087","00167004","흥구석유","024060"
"50120","01119651","엘리비젼","276240"
"50160","00269922","인바디","041830"
"50162","00493510","뉴프렉스","085670"
"50263","01011438","에이치엘사이언스","239610"
"50272","00599489","청광건설","140290"
"50292","01276901","삼성스팩2호","291230"
"50293","01309388","티라유텍","322180"
"50294","01251489","라온피플","300120"
"50295","00216498","성도이엔지","037350"
"50296","01416457","하나금융15호스팩","341160"
"50309","00458234","아시아나IDT","267850"
"50313","00497631","티플랙스","081150"
"50319","01113499","시큐센","232830"
"50326","00365457","제이티","089790"
"50437","00872850","비지스틸","179440"
"50623","00869272","서전기전","189860"
"50646","00295547","디지아이","043360"
"50704","00493185","제이스텍","090470"
"50712","01246034","네오펙트","290660"
"50745","00115472","미주제강","002670"
"50760","00416414","넥스턴","089140"
"50777","00340096","미래에셋벤처투자","100790"
"50803","00352499","링네트","042500"
"50837","00148948","조비","001550"
"50896","01222432","에스제이그룹","306040"
"50907","00156910","SBI인베스트먼트","019550"
"50936","01116344","이비테크","208850"
"50941","01035289","모두투어리츠","204210"
"50969","00910947","바다로19호","155900"
"51009","00646732","진양홀딩스","100250"
"51016","00761059","펌텍코리아","251970"
"51027","00198378","녹십자셀","031390"
"51049","01124680","보라티알","250000"
"51060","00138206","쌍용건설","012650"
"51070","00957735","클리오","237880"
"51078","00407975","엔터미디어","068420"
"51119","00579980","아이티엠반도체","084850"
"51147","00296078","APS홀딩스","054620"
"51162","00159740","KISCO홀딩스","001940"
"51173","01138993","원바이오젠","278380"
"51200","01137903","디케이티","290550"
"51207","00405320","웹젠","069080"
"51228","01199550","현대에너지솔루션","322000"
"51238","01068658","디딤","217620"
"51251","00347734","진양화학","051630"
"51302","00608316","대한과학","131220"
"51306","00991191","앱클론","174900"
"51354","00249982","솔본","035610"
"51360","00107066","남광토건","001260"
"51411","00687711","한국철강","104700"
"51423","00870861","와이엠씨","155650"
"51434","00163114","서연","007860"
"51440","01181515","엘앤씨바이오","290650"
"51449","01108099","현대코퍼레이션홀딩스","227840"
"51457","00148832","제주은행","006220"
"51474","00962223","지니언스","263860"
"51584","00148939","조광피혁","004700"
"51611","00158963","유나이티드","033270"
"51613","00580667","S&K폴리텍","091340"
"51625","01108248","지노믹트리","228760"
"51626","00160375","진양폴리우레탄","010640"
"51644","00134963","송원산업","004430"
"51651","00447928","네오티스","085910"
"51661","00669450","바이오프로테크","199290"
"51703","00490151","파트론","091700"
"51787","00121154","엠에스씨","009780"
"51904","00563545","테스나","131970"
"51912","00334615","콜마파마","038710"
"51914","00445869","유니포인트","121060"
"51923","00521433","엔지브이아이","093510"
"51925","00398808","디지털대성","068930"
"51936","00536888","다믈멀티미디어","093640"
"51941","00137252","사조동아원","008040"
"51975","00140946","한솔로지스틱스","009180"
"51996","00101628","경방","000050"
"51998","00113508","노루홀딩스","000320"
"52027","00306454","한국정보인증","053300"
"52043","00155452","풍국주정","023900"
"52047","00147222","전방","000950"
"52053","00201733","TJ미디어","032540"
"52059","00113261","대한광통신","010170"
"52102","00129387","삼화페인트공업","000390"
"52103","00264228","위즈코프","038620"
"52170","00148531","제일제강","023440"
"52345","00104722","국제약품","002720"
"52357","00143314","에이엔피","015260"
"52407","00269612","파워로직스","047310"
"52429","01196313","유에스티","263770"
"52444","00161462","에이티넘인베스트","021080"
"52457","00133089","성원","015200"
"52477","01109070","비피도","238200"
"52511","00173874","넥센타이어","002350"
"52520","01135057","녹십자웰빙","234690"
"52528","01182578","대유에이피","290120"
"52572","00185356","제룡전기","033100"
"52586","00113191","코리안리","003690"
"52633","00202839","한창산업","079170"
"52647","00925967","이엠티","232530"
"52659","00317681","메타바이오메드","059210"
"52668","00159971","KC그린홀딩스","009440"
"52682","00569691","디엔에프","092070"
"52685","00540571","엘디티","096870"
"52714","00267942","큐캐피탈","016600"
"52730","00453488","세화아이엠씨","145210"
"52762","00112679","대창단조","015230"
"52773","00225706","JW생명과학","234080"
"52777","00146214","일성신약","003120"
"52794","00929778","세기리텍","199870"
"52814","00164706","현대약품","004310"
"52816","00264732","파인디지털","038950"
"52817","00614478","휴메딕스","200670"
"52874","00339072","팬스타엔터프라이즈","054300"
"52883","01335930","티움바이오","321550"
"52892","00525864","피앤씨테크","237750"
"52899","00531917","톱텍","108230"
"52902","00413046","셀트리온","068270"
"52906","00321204","관악산업","076340"
"52921","01020524","자이글","234920"
"52927","00832700","에이펙스인텍","207490"
"52945","00102140","경인전자","009140"
"52969","00788773","씨젠","096530"
"53012","00136864","신원","009270"
"53016","00132628","성문전자","014910"
"53063","01231786","슈프리마아이디","317770"
"53065","00531829","엠아이텍","179290"
"53075","00548519","에스엔피제네틱스","086460"
"53079","00206039","경남스틸","039240"
"53125","00442154","제이엔케이히터","126880"
"53190","00246620","케이엘넷","039420"
"53201","01187148","케어랩스","263700"
"53229","00516246","알에프세미","096610"
"53252","00352000","하우리","049130"
"53261","00109781","대림제지","017650"
"53284","00506294","가비아","079940"
"53344","00607797","엄지하우스","224810"
"53379","00867098","티로보틱스","117730"
"53385","00823429","한국화장품","123690"
"53407","00536286","윈팩","097800"
"53415","01390399","미래에셋대우스팩3호","328380"
"53489","00250137","전파기지국","065530"
"53501","00486097","나스미디어","089600"
"53504","01325429","네온테크","306620"
"53511","00554352","아이큐어","175250"
"53513","01035942","메디안디노스틱","233250"
"53580","00122551","백산","035150"
"53621","00201742","유라테크","048430"
"53643","00353610","이니텍","053350"
"53696","00109453","STX조선해양","067250"
"53775","00170558","코웨이","021240"
"53827","00428321","해태제과식품","101530"
"53841","00560982","바이오솔루션","086820"
"53890","00914040","씨엠에스에듀","225330"
"53917","00332927","제이에스코퍼레이션","194370"
"53920","00560849","에스앤디","260970"
"53963","00989619","알테오젠","196170"
"54049","00140168","지투알","035000"
"54130","00609324","뷰웍스","100120"
"54176","00151298","DSR제강","069730"
"54249","00576789","디젠스","113810"
"54256","00899459","레이언스","228850"
"54269","00917861","슈피겐코리아","192440"
"54273","00410915","서울옥션","063170"
"54280","01109955","링크제니시스","219420"
"54336","01316227","효성티앤씨","298020"
"54354","01211232","코윈테크","282880"
"54442","00541349","셀트리온제약","068760"
"54449","00264255","바텍","043150"
"54453","00617314","타이거일렉","219130"
"54461","00449254","쎄트렉아이","099320"
"54476","00598198","컴퍼니케이","307930"
"54522","00858124","알에스오토메이션","140670"
"54541","01222867","제테마","216080"
"54577","00172936","동일산업","004890"
"54608","00132725","성보화학","003080"
"54668","00231363","LG유플러스","032640"
"54676","00201131","아즈텍WB","032080"
"54677","00296263","YW","051390"
"54693","00675594","디티앤씨","187220"
"54704","01203808","AP시스템","265520"
"54706","00626464","지엔씨에너지","119850"
"54754","00101488","경동나비엔","009450"
"54761","01076550","주노콜렉션","221670"
"54783","00155638","피에스텍","002230"
"54853","00527880","썬테크놀로지스","122800"
"54886","00977641","하이로닉","149980"
"54907","00385336","홈캐스트","064240"
"54953","00161709","퍼시스","016800"
"55000","00231044","우리기술","032820"
"55056","00450995","대모","317850"
"55064","00962922","팬젠","222110"
"55093","01116274","엠앤씨생명과학","225860"
"55146","00219848","서희건설","035890"
"55162","00897752","천보","278280"
"55169","00291231","우전","052270"
"55211","00118026","동원산업","006040"
"55218","00360577","엑사이엔씨","054940"
"55251","00167031","흥국","010240"
"55275","00127857","삼익악기","002450"
"55286","00111421","휴니드테크놀러지스","005870"
"55337","01384477","신한제5호스팩","323230"
"55342","01085442","휴벡셀","212310"
"55351","00861720","이즈미디어","181340"
"55354","01335453","삼성머스트스팩3호","309930"
"55356","00219440","휴맥스홀딩스","028080"
"55379","00605328","씨앤지하이테크","264660"
"55388","00137207","유니켐","011330"
"55401","00351995","지에스이","053050"
"55443","00242712","엘컴텍","037950"
"55445","00163196","한일철강","002220"
"55460","00140779","영보화학","014440"
"55469","00101433","경농","002100"
"55471","00301112","삼화네트웍스","046390"
"55475","00111227","대양제지","006580"
"55528","00131692","서흥","008490"
"55529","00129271","삼화전기","009470"
"55556","00883980","아이디스","143160"
"55595","00106456","지앤엘","014590"
"55622","00162072","한신기계공업","011700"
"55626","00370918","케이디켐","221980"
"55627","00863038","윌링스","313760"
"55648","00145260","율촌화학","008730"
"55707","00671376","티웨이항공","091810"
"55713","01203507","에스엠비나","299670"
"55717","01071944","미래생명자원","218150"
"55742","01336443","한국제8호스팩","310870"
"55768","00131504","서한","011370"
"55893","00533508","제이엠티","094970"
"56026","01337114","구스앤홈","329050"
"56027","00819374","나무가","190510"
"56071","00491336","잘만테크","090120"
"56075","00787057","휴맥스","115160"
"56091","00403766","피피아이","062970"
"56148","00188797","포메탈","119500"
"56206","00111193","대양전기공업","108380"
"56285","00238153","파세코","037070"
"56296","01078178","RFHIC","218410"
"56309","00409140","이원컴포텍","088290"
"56392","00128227","삼정펄프","009770"
"56477","01276327","위지윅스튜디오","299900"
"56528","01093007","LS전선아시아","229640"
"56628","01095704","케이엠제약","225430"
"56644","00298340","에스티아이","039440"
"56673","00180795","인팩","023810"
"56688","00148993","하이트진로홀딩스","000140"
"56696","01063990","로보로보","215100"
"56729","00807555","메가엠디","133750"
"56777","01101041","패션플랫폼","225590"
"56824","00199076","동일기연","032960"
"56830","00130046","다함이텍","009280"
"56878","01235296","셀리드","299660"
"56904","00366845","탑엔지니어링","065130"
"56917","00471068","덕산하이메탈","077360"
"56933","00463342","에스텍파마","041910"
"56945","00410997","누리플랜","069140"
"56988","00226866","인탑스","049070"
"57013","00105961","LG이노텍","011070"
"57088","01011562","우성아이비","194610"
"57115","00397191","팬엔터테인먼트","068050"
"57117","00543107","오킨스전자","080580"
"57139","00404701","한국자산신탁","123890"
"57182","01276026","지놈앤컴퍼니","314130"
"57192","00871833","에스티팜","237690"
"57211","00965813","미투온","201490"
"57238","01077577","우리산업","215360"
"57264","00117638","동양텔레콤","007150"
"57281","99999999","금감원(테스트)","999980"
"57289","00149594","한국캐피탈","023760"
"57335","00248053","지에스엔텍","037640"
"57338","00574611","SDN","099220"
"57394","00144164","SK가스","018670"
"57403","00105475","금강철강","053260"
"57445","00613318","와이지엔터테인먼트","122870"
"57447","00173102","모나리자","012690"
"57453","00110060","대백저축은행","026970"
"57463","01013311","민앤지","214180"
"57464","00977377","에이비온","203400"
"57482","00104999","윌비스","008600"
"57533","00117337","동양","001520"
"57537","00485177","일진파워","094820"
"57586","01267222","캐리소프트","317530"
"57668","00983934","아이스크림에듀","289010"
"57700","00124805","푸른저축은행","007330"
"57708","01027794","브이원텍","251630"
"57719","01393721","유진스팩5호","331380"
"57731","01124653","슈프리마","236200"
"57811","00166528","서암기계공업","100660"
"57857","01359736","유진스팩4호","321260"
"57887","00162911","한일사료","005860"
"57911","00521390","뉴파워프라즈마","144960"
"57918","00599285","서플러스글로벌","140070"
"57922","00155212","포스코 ICT","022100"
"57924","01251595","압타바이오","293780"
"57949","00161383","한미반도체","042700"
"57995","00165343","혜인","003010"
"58021","01014055","에스트래픽","234300"
"58031","00180263","리더스코스메틱","016100"
"58033","00144012","원풍","008370"
"58038","00541862","판도라티비","202960"
"58044","01366000","신영스팩5호","323280"
"58125","00231105","동성화인텍","033500"
"58154","00309831","알에프텍","061040"
"58178","00137359","신풍제약","019170"
"58180","00141404","영풍제지","006740"
"58186","00663669","우노앤컴퍼니","114630"
"58230","00149266","CNH","023460"
"58238","00135777","신대양제지","016590"
"58255","00164618","현대사료","016790"
"58292","00442631","태양기계","116100"
"58307","00444329","위메이드","112040"
"58308","00651017","나우IB","293580"
"58323","00571298","덕우전자","263600"
"58360","00351418","코리아오토글라스","152330"
"58379","00966168","디알젬","263690"
"58400","00144818","유유제약","000220"
"58416","00364306","성우전자","081580"
"58426","01364297","DB금융스팩7호","322780"
"58463","01353024","하이제4호스팩","317240"
"58479","00187725","코콤","015710"
"58496","00861076","케이탑리츠","145270"
"58537","00124276","부스타","008470"
"58541","00372253","연우","115960"
"58544","00971726","옵티팜","153710"
"58571","00101336","경남에너지","008020"
"58584","01419986","신영스팩6호","344050"
"58609","00612489","아이쓰리시스템","214430"
"58645","01046708","바디텍메드","206640"
"58672","00350482","성우테크론","045300"
"58759","00173069","아진카인텍","011400"
"58786","00158325","NICE평가정보","030190"
"58787","00159175","한국전기초자","009720"
"58811","01179617","한국비엔씨","256840"
"58900","00137289","이라이콤","041520"
"58912","00152862","코오롱","002020"
"58922","00229021","인성정보","033230"
"58929","00530556","예스티","122640"
"58945","00181934","포스코플랜텍","051310"
"58946","00498001","모베이스","101330"
"58975","01329957","대신밸런스제6호스팩","307750"
"58981","01113718","올릭스","226950"
"58996","00112022","대원화성","024890"
"59037","00585608","다나와","119860"
"59044","00128111","포스코엠텍","009520"
"59065","00405719","아이크래프트","052460"
"59112","00116408","동신건설","025950"
"59189","00867973","서남","294630"
"59226","01046391","싸이토젠","217330"
"59250","00864338","웹스","196700"
"59288","00562245","태웅로직스","124560"
"59364","00656289","코스맥스엔비티","222040"
"59470","00429694","파버나인","177830"
"59492","00317104","라이온켐텍","171120"
"59505","01267684","쿠쿠홈시스","284740"
"59539","00961774","유티아이","179900"
"59618","00616962","린드먼아시아","277070"
"59631","00579139","한국맥널티","222980"
"59636","00363927","NE능률","053290"
"59743","00580065","월덱스","101160"
"59754","00915508","알엔투테크놀로지","148250"
"59769","00825223","화신정공","126640"
"59802","01277928","한국제7호스팩","291210"
"59817","00113128","대한약품","023910"
"59828","00108746","큐로","015590"
"59874","00632304","JW홀딩스","096760"
"59876","00414540","대주이엔티","114920"
"59922","01344336","신테카바이오","226330"
"59926","00108001","남화토건","091590"
"59957","00992871","종근당","185750"
"59977","01116380","씨앤에스링크","245450"
"59998","00681249","씨유메디칼","115480"
"60003","00450931","우양에이치씨","101970"
"60041","00544577","에이피티씨","089970"
"60065","00138190","GS글로벌","001250"
"60083","00301422","우수AMS","066590"
"60105","01089378","MP한강","219550"
"60117","01390876","상상인이안제2호스팩","329560"
"60242","01167056","샘표식품","248170"
"60247","00766106","트루윈","105550"
"60270","00828761","레이","228670"
"60303","00122472","백광산업","001340"
"60356","00408266","유니온커뮤니티","203450"
"60392","00404288","아진엑스텍","059120"
"60416","00474588","한중엔시에스","107640"
"60435","01326260","하나머스트제6호스팩","307160"
"60437","00631837","안트로젠","065660"
"60450","00160418","한국프랜지공업","010100"
"60491","01223219","에이에프더블류","312610"
"60501","00866062","엘티씨","170920"
"60509","00111838","대원","007680"
"60540","00335076","오픈베이스","049480"
"60566","01405585","IBKS제12호스팩","335870"
"60649","01182550","EDGC","245620"
"60668","00117966","동원개발","013120"
"60755","00415868","펩트론","087010"
"60759","00578325","럭스피아","092590"
"60766","00365934","코세스","089890"
"60844","00130091","샘표","007540"
"60851","00228712","동우팜투테이블","088910"
"60858","00131197","서원","021050"
"60860","01188730","시그넷이브이","260870"
"60861","00353230","프리젠","060910"
"60898","00676122","지디","155960"
"60975","00359261","빛샘전자","072950"
"60985","01042711","글로벌텍스프리","204620"
"61010","00154329","태평양물산","007980"
"61107","01063963","유쎌","252370"
"61131","00303703","CS","065770"
"61138","00156354","지엠비코리아","013870"
"61160","00177199","디씨엠","024090"
"61163","00129235","삼화왕관","004450"
"61187","00415327","중앙백신","072020"
"61222","00250614","삼영엠텍","054540"
"61228","00659161","싸이맥스","160980"
"61232","00265421","인지디스플레","037330"
"61234","01047415","정다운","208140"
"61235","00162416","한양증권","001750"
