"","code","name","stock"
"43289","00865382","트러스와이제7호위탁관리부동산투자회사","140890"
"43636","00149877","중앙바이오텍","015170"
"43895","00123514","보진재","030950"
"44338","01139266","로스웰","900260"
"44415","01168143","골든센츄리","900280"
"44481","01018954","제이에스피브이","250300"
"44538","01169434","오가닉티코스메틱","900300"
"44596","00921475","자비스","230400"
"44725","01199985","미래에셋대우기업인수목적1호","265480"
"44776","00619020","세종머티리얼즈","135270"
"44786","01179839","신한제3호기업인수목적","257730"
"44855","01095397","줌인터넷","229480"
"44876","01051339","한국비엔씨","226610"
"44909","01113277","인프라웨어테크놀러지","247300"
"44910","01197428","한화에이스기업인수목적3호","264290"
"44956","00252755","씨앤케이인터내셔널","039530"
"45111","01181940","아이엘사이언스","122050"
"45340","00580180","포인트엔지니어링","176560"
"45419","00473400","한컴지엠디","077280"
"45725","00100717","아이이","023430"
"45797","00261285","한국가스공사","036460"
"45826","00503899","사조해표","079660"
"45994","00133317","에스티씨라이프","026220"
"46154","01201581","한화수성기업인수목적","265920"
"46181","00200956","현대정보기술","026180"
"46249","01111570","에스케이제3호기업인수목적","232330"
"46379","01113781","영현무역","242850"
"46386","01212383","엔케이맥스","262760"
"46725","01194759","대신밸런스제4호기업인수목적","262830"
"47026","00872850","비지스틸","179440"
"47517","00527880","썬테크놀로지스","122800"
"47791","00117638","동양텔레콤","007150"
"47793","99999999","금감원(테스트)","999980"
"48065","00992871","종근당","185750"
"48170","01063963","유쎌","252370"
"48223","00656340","소프트캠프","210610"
"48420","01194892","알로이스","271400"
"48779","00222806","에임하이글로벌","043580"
"48791","01234525","한국제5호기업인수목적","271740"
"48827","00389679","해피드림","065180"
"48856","00133858","세방전지","004490"
"48899","00526465","동북아13호선박투자회사","083380"
"49006","00324104","디케이씨","047440"
"49095","00410678","다린","204690"
"49231","00291152","디비엘","041500"
"49546","01067516","골프존","215000"
"49614","00595243","엔스퍼트","098400"
"49817","00106614","기신정기","092440"
"49982","00930321","하이골드오션8호국제선박투자회사","159650"
"50077","00307037","더스텔라","065310"
"50126","00695464","차이나그레이트스타인터내셔널리미티드","900040"
"50272","01245062","코오롱티슈진","950160"
"50281","00123152","보루네오가구","004740"
"50283","00828497","한미약품","128940"
"50311","01086812","케미메디","205290"
"50465","00125576","체시스","033250"
"50678","00961136","씨티네트웍스","189540"
"50713","00893923","이푸른","185280"
"50730","00838500","엘브이엠씨","900140"
"50731","00938688","SBI핀테크솔루션즈","950110"
"50932","00530796","미성포리테크","094700"
"50989","00343127","자유투어","046840"
"51015","00110875","대신정보통신","020180"
"51180","00671437","파인넥스","123260"
"51183","00159564","한국주강","025890"
"51184","00362858","예스24","053280"
"51185","00155638","피에스텍","002230"
"51186","00441128","아리온","058220"
"51187","00116408","동신건설","025950"
"51219","01276026","지놈앤컴퍼니","314130"
"51231","00878915","DGB금융지주","139130"
"51249","00140858","영신금속","007530"
"51250","00185505","제일바이오","052670"
"51251","00133751","세명전기","017510"
"51253","00109268","대동스틸","048470"
"51254","00412348","엘비세미콘","061970"
"51282","00238001","블루콤","033560"
"51304","00814786","스카이이앤엠","131100"
"51307","00133557","PN풍년","024940"
"51308","00353878","다스코","058730"
"51309","00652159","코오롱머티리얼","144620"
"51310","00149239","조일알미늄","018470"
"51311","00107677","비비안","002070"
"51312","00447928","네오티스","085910"
"51313","00127158","씨아이테크","004920"
"51314","00109824","대림통상","006570"
"51362","00258801","카카오","035720"
"51363","00295857","코다코","046070"
"51364","00369657","리노공업","058470"
"51367","00638487","파수","150900"
"51368","00186717","태양","053620"
"51369","00147772","정원엔시스","045510"
"51370","00101752","케이씨피드","025880"
"51376","00405320","웹젠","069080"
"51401","00664048","우리넷","115440"
"51403","01267967","마이크로디지탈","305090"
"51440","00157070","한국단자공업","025540"
"51442","00361488","텔코웨어","078000"
"51443","00828789","대성산업","128820"
"51444","00592653","유비벨록스","089850"
"51445","00540429","휴림로봇","090710"
"51446","00265041","KCI","036670"
"51468","00121570","문배철강","008420"
"51469","00350048","오성첨단소재","052420"
"51470","00178851","동양에스텍","060380"
"51471","00152783","코메론","049430"
"51500","00112165","디아이씨","092200"
"51501","00137012","에스앤더블류","103230"
"51505","00759294","와이솔","122990"
"51532","00217947","신세계건설","034300"
"51553","00994994","나노","187790"
"51555","00306870","손오공","066910"
"51559","00147994","새로닉스","042600"
"51576","00297934","피씨디렉트","051380"
"51598","01067808","넵튠","217270"
"51599","00185356","제룡전기","033100"
"51650","00155452","풍국주정","023900"
"51651","00242378","이지홀딩스","035810"
"51652","01480568","이지바이오","353810"
"51653","00192499","팜스토리","027710"
"51654","00204208","마니커","027740"
"51655","00418379","자연과환경","043910"
"51657","00110431","JW신약","067290"
"51658","00152686","코리아써키트","007810"
"51659","00206686","케이피엠테크","042040"
"51660","00954242","하이골드12호","172580"
"51709","00818472","이큐셀","160600"
"51718","01095704","케이엠제약","225430"
"51719","01398151","교보9호스팩","331520"
"51729","00523176","네추럴FNP","086220"
"51736","01063990","로보로보","215100"
"51753","00367604","SM Life Design","063440"
"51754","00231372","롯데관광개발","032350"
"51755","00124151","부산주공","005030"
"51760","00151298","DSR제강","069730"
"51841","01476219","교보10호기업인수목적","355150"
"51854","01414422","아이비김영","339950"
"51893","01035942","메디안디노스틱","233250"
"51971","00191287","대동금속","020400"
"51977","01437292","미래에셋맵스리츠","357250"
"51981","00257732","한국정밀기계","101680"
"51982","01153105","비비씨","318410"
"51993","00799177","삼기","122350"
"52003","01116380","씨앤에스링크","245450"
"52040","00158963","유나이티드","033270"
"52052","00102681","고려개발","004200"
"52070","00136925","신원종합개발","017000"
"52072","00124276","부스타","008470"
"52073","00136624","신영와코루","005800"
"52074","00356389","프럼파스트","035200"
"52075","00609634","아이엠","101390"
"52076","00103130","엔케이물산","009810"
"52077","00145190","유화증권","003460"
"52078","00291860","조광ILI","044060"
"52079","00307028","경남제약","053950"
"52081","00301246","SFA반도체","036540"
"52106","01207761","디자인","227100"
"52108","01263022","BGF리테일","282330"
"52109","00264228","위즈코프","038620"
"52112","01310269","HDC현대산업개발","294870"
"52169","00962223","지니언스","263860"
"52210","01065013","우정바이오","215380"
"52212","00624998","제닉","123330"
"52214","00129280","삼화전자공업","011230"
"52215","00129679","녹십자","006280"
"52216","00108135","녹십자홀딩스","005250"
"52217","00125974","삼부토건","001470"
"52218","00249894","테라젠이텍스","066700"
"52219","00199988","동아화성","041930"
"52246","00105138","파라텍","033540"
"52247","00105101","예스코홀딩스","015360"
"52248","00203023","시노펙스","025320"
"52320","00173102","모나리자","012690"
"52331","00109514","티웨이홀딩스","004870"
"52341","01243550","아이비케이에스제7호기업인수목적","276920"
"52366","00102113","경인양행","012610"
"52367","00266952","네오위즈홀딩스","042420"
"52369","00145552","이수화학","005950"
"52370","00406727","세진티에스","067770"
"52371","00778235","TS인베스트먼트","246690"
"52372","00390055","종근당바이오","063160"
"52373","00389970","다날","064260"
"52389","00605328","씨앤지하이테크","264660"
"52450","00129235","삼화왕관","004450"
"52478","00122551","백산","035150"
"52503","01394377","이지스밸류플러스리츠","334890"
"52507","00155373","풍강","093380"
"52514","00261443","엔씨소프트","036570"
"52515","00208444","피에스케이홀딩스","031980"
"52524","00105961","LG이노텍","011070"
"52528","01112889","피엔에이치테크","239890"
"52544","01055317","비엔디생활건강","215050"
"52560","00148364","하림지주","003380"
"52568","00573269","에스코넥","096630"
"52569","00126414","삼성제약","001360"
"52577","00661847","화인베스틸","133820"
"52585","00105165","극동전선","006250"
"52594","01061497","퓨쳐스트림네트웍스","214270"
"52606","00149266","CNH","023460"
"52618","00206084","세아메탈","033020"
"52632","00367385","효성오앤비","097870"
"52659","01090471","씨아이에스","222080"
"52660","00352718","소리바다","053110"
"52679","00298447","아모텍","052710"
"52689","00814810","엠에프엠코리아","251960"
"52690","01186811","티에스트릴리온","284610"
"52691","01105621","엔투텍","227950"
"52719","00131850","SK증권","001510"
"52720","00288343","삼영이엔씨","065570"
"52721","00786331","에스앤씨엔진그룹","900080"
"52722","00132202","선진뷰티사이언스","086710"
"52749","01267170","SK케미칼","285130"
"52763","00910202","대동고려삼","178600"
"52794","00126292","삼성카드","029780"
"52804","00540340","코리아센터","290510"
"52809","00877174","엠브레인","169330"
"52810","01236286","컬러레이","900310"
"52823","01478712","대덕전자","353200"
"52847","01066030","드림티엔터테인먼트","220110"
"52873","00539274","대상홀딩스","084690"
"52931","00201733","TJ미디어","032540"
"52950","00808086","애니젠","196300"
"52966","00670766","엠투아이","347890"
"53096","00103176","흥국화재","000540"
"53156","00145914","인터엠","017250"
"53161","01359736","유진스팩4호","321260"
"53163","01393721","유진스팩5호","331380"
"53172","01110474","에스씨엠생명과학","298060"
"53193","00122348","방림","003610"
"53213","00480756","이트론","096040"
"53214","01436628","이지스레지던스리츠","350520"
"53223","01237540","이녹스첨단소재","272290"
"53233","00587925","바이오리더스","142760"
"53283","00584362","넥스지","081970"
"53286","00166500","화천기계","010660"
"53290","00623661","원익머트리얼즈","104830"
"53299","01067242","티씨엠생명과학","228180"
"53332","00609315","멜파스","096640"
"53350","00123718","부광약품","003000"
"53356","00349097","케이티스카이라이프","053210"
"53366","00442145","아바코","083930"
"53455","00136271","신성이엔지","011930"
"53457","01237434","플리토","300080"
"53458","00135467","승일","049830"
"53459","00537832","푸른기술","094940"
"53520","00663289","위월드","140660"
"53537","00233653","한국토지신탁","034830"
"53562","00855163","미원화학","134380"
"53600","00120872","만호제강","001080"
"53628","00311216","에이치엔에스하이텍","044990"
"53670","00187415","코미팜","041960"
"53671","00165060","하이록코리아","013030"
"53672","00296290","키움증권","039490"
"53673","00356927","에이디칩스","054630"
"53674","00144650","유신","054930"
"53675","00568188","마이크로컨텍솔","098120"
"53677","00531917","톱텍","108230"
"53678","00442835","메타랩스","090370"
"53679","00296078","APS홀딩스","054620"
"53698","01187458","에스알바이오텍","270210"
"53699","00202839","한창산업","079170"
"53709","00525679","차바이오텍","085660"
"53720","00508274","일진다이아","081000"
"53721","01497869","티와이홀딩스","363280"
"53735","00611736","엑시콘","092870"
"53746","00415327","중앙백신","072020"
"53772","01117422","나눔테크","244880"
"53887","00252001","해원에스티","058480"
"53900","01264234","엘에이티","311060"
"53927","00364847","이글루시큐리티","067920"
"53932","00235183","에이치케이","044780"
"53933","00100601","강원","114190"
"53934","00986898","팜스빌","318010"
"53942","00264714","SG&G","040610"
"53944","00939687","동일고무벨트","163560"
"53982","00168401","금비","008870"
"53986","01047451","셀바스헬스케어","208370"
"53987","00261957","한국정보공학","039740"
"53988","00642541","디엔에이링크","127120"
"53989","00674498","골프존뉴딘홀딩스","121440"
"53990","00694942","이미지스","115610"
"54044","01013694","인카금융서비스","211050"
"54082","00216498","성도이엔지","037350"
"54092","00579139","한국맥널티","222980"
"54112","00843900","육일씨엔에쓰","191410"
"54114","00910947","바다로19호","155900"
"54147","00158307","롯데하이마트","071840"
"54148","00120289","제이에스티나","026040"
"54153","00855093","선진","136490"
"54154","00167280","폴루스바이오팜","007630"
"54155","00199076","동일기연","032960"
"54156","00132318","성광벤드","014620"
"54157","00861076","케이탑리츠","145270"
"54158","00109161","태경케미컬","006890"
"54159","00426086","휴켐스","069260"
"54163","00857480","사람인에이치알","143240"
"54169","01414936","SK6호스팩","340350"
"54206","00858364","BNK금융지주","138930"
"54207","00124540","대우건설","047040"
"54213","00178790","동양이엔피","079960"
"54215","00103547","우진비앤지","018620"
"54216","00264671","세중","039310"
"54217","01008762","데브시스터즈","194480"
"54230","01311286","퀀타매트릭스","317690"
"54232","01251595","압타바이오","293780"
"54237","00925587","위드텍","348350"
"54244","00399694","아프리카TV","067160"
"54245","01344363","다원넥스뷰","323350"
"54253","00152127","심텍홀딩스","036710"
"54256","01095722","심텍","222800"
"54258","01050738","솔트룩스","304100"
"54260","00397191","팬엔터테인먼트","068050"
"54366","01159233","솔루엠","248070"
"54376","00157539","KB오토시스","024120"
"54377","01049422","썸에이지","208640"
"54383","00128661","에스에이엠티","031330"
"54384","00266934","파루","043200"
"54385","00373021","테라사이언스","073640"
"54386","00108038","엔피씨","004250"
"54387","00101549","경동제약","011040"
"54389","00132992","성우하이텍","015750"
"54390","00447502","바이오톡스텍","086040"
"54391","00174004","유성기업","002920"
"54392","00288495","홈센타홀딩스","060560"
"54436","00554024","셀트리온헬스케어","091990"
"54437","00230814","OQP","078590"
"54439","00878517","에스케이씨에스","224020"
"54440","00475718","이엠앤아이","083470"
"54441","00608839","에이루트","096690"
"54442","00313649","현대바이오","048410"
"54443","00270113","멕아이씨에스","058110"
"54445","00245898","아래스","050320"
"54446","00136165","스페코","013810"
"54447","00808068","에이씨티","138360"
"54448","00134723","페이퍼코리아","001020"
"54449","00111218","KD","044180"
"54452","00113508","노루홀딩스","000320"
"54460","00886792","루켄테크놀러지스","162120"
"54474","01251489","라온피플","300120"
"54484","00942131","앤디포스","238090"
"54505","01227039","브릿지바이오","288330"
"54534","00145163","파미셀","005690"
"54539","00365758","아이앤씨","052860"
"54540","00137915","에스엠코어","007820"
"54542","01327092","라닉스","317120"
"54543","00997812","코미코","183300"
"54551","00141389","영풍정밀","036560"
"54552","00200275","YTN","040300"
"54554","00300557","위니아딤채","071460"
"54556","00480950","이아이디","093230"
"54557","00149804","대유에이텍","002880"
"54559","00194947","한전산업","130660"
"54560","00186939","특수건설","026150"
"54610","00491938","GH신소재","130500"
"54611","00842585","네이블커뮤니케이션즈","153460"
"54638","01219155","네오크레마","311390"
"54643","00876908","모트렉스","118990"
"54646","00612188","에스티오","098660"
"54658","00148896","OCI","010060"
"54662","00187725","코콤","015710"
"54663","00232089","바이온","032980"
"54664","00129554","갤럭시아에스엠","011420"
"54681","00423177","텔레칩스","054450"
"54685","00230911","HRS","036640"
"54706","00114093","덕성","004830"
"54711","01326224","원바이오젠","307280"
"54720","00132628","성문전자","014910"
"54751","00134316","세원정공","021820"
"54758","00124726","빙그레","005180"
"54759","00141477","영흥","012160"
"54761","00617998","세원","234100"
"54764","00573579","평화산업","090080"
"54768","00532855","한국유니온제약","080720"
"54784","00264945","나이스정보통신","036800"
"54794","00173874","넥센타이어","002350"
"54795","00101220","KG케미칼","001390"
"54808","00171636","한솔홀딩스","004150"
"54813","00513948","녹십자엠에스","142280"
"54814","00447487","제주반도체","080220"
"54815","00101044","에이프로젠제약","003060"
"54816","00141608","오리엔탈정공","014940"
"54817","00653194","에이프로젠 H&G","109960"
"54819","01084364","엔지스테크널러지","208860"
"54820","00122825","인스코비","006490"
"54824","00136402","신송홀딩스","006880"
"54842","00111838","대원","007680"
"54850","00449379","도이치모터스","067990"
"54867","00552859","지트리비앤티","115450"
"54870","00533191","비보존 헬스케어","082800"
"54872","00335076","오픈베이스","049480"
"54876","00186559","콤텍시스템","031820"
"54894","00767460","PI첨단소재","178920"
"54913","00110547","넥상스코리아","003050"
"54924","01190780","파워풀엑스","266870"
"54947","00687711","한국철강","104700"
"54950","00159740","KISCO홀딩스","001940"
"54961","00145598","이연제약","102460"
"54962","00133812","세방","004360"
"54963","00155124","평화홀딩스","010770"
"54964","00156442","한국가구","004590"
"54965","00163673","한진중공업홀딩스","003480"
"54966","00197476","코엔텍","029960"
"54969","01142075","핑거","163730"
"55005","00526447","동북아12호선박투자회사","083370"
"55008","00111874","대원산업","005710"
"55009","00453929","메디포스트","078160"
"55010","00176516","금화피에스시","036190"
"55011","00925967","이엠티","232530"
"55012","00166315","화신","010690"
"55021","00123143","보령제약","003850"
"55029","01042650","큐리언트","115180"
"55035","00916826","드림씨아이에스","223250"
"55069","00134963","송원산업","004430"
"55090","00273439","메디아나","041920"
"55100","00870861","와이엠씨","155650"
"55113","01166109","예선테크","250930"
"55129","00127167","삼영무역","002810"
"55139","01139035","티에스아이","277880"
"55141","00654175","마이크로프랜드","147760"
"55143","01267958","프로테옴텍","303360"
"55153","00599285","서플러스글로벌","140070"
"55159","00129989","코스모신소재","005070"
"55210","00580199","메디톡스","086900"
"55214","00113225","대한제강","084010"
"55238","00455112","GV","045890"
"55281","00248974","하나제약","293480"
"55285","00120562","롯데지주","004990"
"55293","00140177","GS리테일","007070"
"55296","01030132","경남은행","192520"
"55300","00104856","삼성증권","016360"
"55312","00163114","서연","007860"
"55325","00277736","한일네트웍스","046110"
"55326","00265421","인지디스플레","037330"
"55342","00207375","대한뉴팜","054670"
"55345","00367695","대한그린파워","060900"
"55435","00374738","위세아이텍","065370"
"55436","00117726","동양피스톤","092780"
"55437","00435297","맥쿼리인프라","088980"
"55441","00244419","디에스티","033430"
"55442","00230036","드래곤플라이","030350"
"55443","00235147","에이팸","073070"
"55459","00957735","클리오","237880"
"55489","00317104","라이온켐텍","171120"
"55493","00651017","나우IB","293580"
"55496","00159102","DB손해보험","005830"
"55499","00159023","SK텔레콤","017670"
"55501","00265005","옴니시스템","057540"
"55513","00397058","엠게임","058630"
"55524","00347442","모보","051810"
"55535","00151368","인터지스","129260"
"55539","00148504","한국스탠다드차타드은행","000110"
"55547","00127802","삼익THK","004380"
"55549","00120030","GS건설","006360"
"55550","00166519","화천기공","000850"
"55551","00308896","아이씨케이","068940"
"55552","00138279","S-Oil","010950"
"55553","00258421","기산텔레콤","035460"
"55554","00172228","엔케이","085310"
"55555","00113234","대한제당","001790"
"55556","00250997","대정화금","120240"
"55558","00483735","해성옵틱스","076610"
"55559","00104810","대명소노시즌","007720"
"55560","00533003","디케이락","105740"
"55606","00129013","CJ씨푸드","011150"
"55622","01113718","올릭스","226950"
"55637","00132354","쿠쿠홀딩스","192400"
"55638","00119007","무림P&P","009580"
"55651","00367871","인바이오","352940"
"55654","01152470","펄어비스","263750"
"55668","00583026","율호","072770"
"55671","00164876","케이비증권","003450"
"55738","00161444","한국씨티은행","016830"
"55748","00174208","진성티이씨","036890"
"55765","00574611","SDN","099220"
"55785","00441243","형지엘리트","093240"
"55788","00598587","인터파크","108790"
"55789","00184889","이건홀딩스","039020"
"55790","00145446","이건산업","008250"
"55793","00945208","THE MIDONG","161570"
"55794","00116268","동성제약","002210"
"55795","01026616","유투바이오","221800"
"55798","01043853","베노홀딩스","206400"
"55799","00458562","에이티세미콘","089530"
"55807","00961570","신도기연","290520"
"55825","00946030","로보티즈","108490"
"55831","01051092","피씨엘","241820"
"55865","00527491","코리아에스이","101670"
"55883","00939331","한국콜마","161890"
"55889","00260879","카페24","042000"
"55893","00425254","나우코스","257990"
"55909","00276083","스카이문스테크놀로지","033790"
"55946","00119140","핸즈코퍼레이션","143210"
"55947","01027794","브이원텍","251630"
"55952","00365934","코세스","089890"
"55998","00139454","애경산업","018250"
"56029","00362201","세운메디칼","100700"
"56030","00129350","삼화콘덴서공업","001820"
"56031","00112819","데코앤이","017680"
"56032","00355089","토탈소프트","045340"
"56033","00104786","미래아이앤지","007120"
"56034","00172185","남성","004270"
"56035","00353610","이니텍","053350"
"56043","00185046","SM C&C","048550"
"56047","01505450","DB금융스팩8호","367340"
"56065","01189438","노터스","278650"
"56081","01442115","소마젠","950200"
"56089","00599957","슈프리마에이치큐","094840"
"56094","01508855","대신밸런스제9호스팩","369370"
"56099","00523936","엘이티","297890"
"56139","01251577","휴네시온","290270"
"56146","00115694","DB금융투자","016610"
"56147","00131780","SK네트웍스","001740"
"56160","00832700","에이펙스인텍","207490"
"56257","00173591","세원물산","024830"
"56258","00983040","한진칼","180640"
"56259","00161860","한성기업","003680"
"56260","00356802","큐렉소","060280"
"56261","00159342","한국정보통신","025770"
"56262","00423690","삼성출판사","068290"
"56263","00608699","디엠티","134580"
"56264","00114154","덕양산업","024900"
"56270","00173069","아진카인텍","011400"
"56272","01063237","플럼라인생명과학","222670"
"56281","00393618","제노텍","066830"
"56301","00140779","영보화학","014440"
"56306","01419384","하나금융16호스팩","343510"
"56307","00231354","파워넷","037030"
"56335","00123523","창해에탄올","004650"
"56373","00149026","CS홀딩스","000590"
"56375","00796994","조선선재","120030"
"56401","00360595","현대글로비스","086280"
"56409","00439965","나노신소재","121600"
"56421","00128315","삼지전자","037460"
"56477","00148939","조광피혁","004700"
"56487","01243772","신한제4호기업인수목적","277480"
"56492","00351092","삼보모터스","053700"
"56493","00140964","영원무역홀딩스","009970"
"56494","00172079","파나진","046210"
"56495","00171867","에스씨디","042110"
"56497","00301422","우수AMS","066590"
"56498","00133876","세보엠이씨","011560"
"56499","00174527","화성산업","002460"
"56515","00587466","KPX홀딩스","092230"
"56539","00191472","KPX케미칼","025000"
"56562","01137903","디케이티","290550"
"56572","01187175","라이프사이언스테크놀로지","285770"
"56578","00134510","세종공업","033530"
"56585","00490151","파트론","091700"
"56609","01335851","박셀바이오","323990"
"56610","00159971","KC그린홀딩스","009440"
"56621","00556615","모바일어플라이언스","087260"
"56625","01336735","펨토바이오메드","327610"
"56646","01364297","코퍼스코리아","322780"
"56651","01066058","파마리서치바이오","217950"
"56658","00660121","디에이테크놀로지","196490"
"56659","00105299","금강공업","014280"
"56660","00533508","제이엠티","094970"
"56661","00529815","오디텍","080520"
"56662","00347734","진양화학","051630"
"56663","00350482","성우테크론","045300"
"56718","00263654","오스코텍","039200"
"56719","00542074","나노캠텍","091970"
"56720","00103510","인지컨트롤스","023800"
"56721","00295547","디지아이","043360"
"56722","00111421","휴니드테크놀러지스","005870"
"56723","00204262","한글과컴퓨터","030520"
"56724","00121543","무학","033920"
"56733","01325979","세아제강","306200"
"56764","00629212","딜리","131180"
"56767","00866062","엘티씨","170920"
"56768","00138367","플레이위드","023770"
"56769","00170026","시공테크","020710"
"56776","00136864","신원","009270"
"56814","00454937","덕신하우징","090410"
"56826","00145862","인천도시가스","034590"
"56852","01141942","액트로","290740"
"56912","00137359","신풍제약","019170"
"56924","01326260","하나머스트제6호스팩","307160"
"56945","00103626","한솔피엔에스","010420"
"56946","00397243","티에스엠텍","066350"
"56967","00139889","SKC","011790"
"56975","00112721","대창스틸","140520"
"56988","00298340","에스티아이","039440"
"56992","00115931","디오","039840"
"57007","01069736","한독크린텍","256150"
"57062","00657987","KMH","122450"
"57075","00671978","그리티","204020"
"57078","00351995","지에스이","053050"
"57093","00456218","모두투어","080160"
"57112","01109539","와이아이케이","232140"
"57148","01174038","자비스","254120"
"57167","00147152","유니크","011320"
"57176","00554352","아이큐어","175250"
"57183","00158325","NICE평가정보","030190"
"57202","01419135","이노진","344860"
"57209","00799539","제노레이","122310"
"57212","00442826","대봉엘에스","078140"
"57232","00123967","부산도시가스","015350"
"57247","00874195","코썬바이오","204990"
"57274","00159175","한국전기초자","009720"
"57285","00357360","한세엠케이","069640"
"57291","00249982","솔본","035610"
"57297","00469799","이엔플러스","074610"
"57303","00120924","매일홀딩스","005990"
"57306","00111689","대우부품","009320"
"57309","00106669","세아베스틸","001430"
"57329","00273110","에스티큐브","052020"
"57330","00157991","한국석유공업","004090"
"57334","00106456","지앤엘","014590"
"57341","01138993","원바이오젠","278380"
"57354","00159786","유니드","014830"
"57375","01119387","이에스산업","241510"
"57381","00148540","CJ","001040"
"57398","00760999","상신전자","263810"
"57412","00146560","일지테크","019540"
"57419","00146436","엔브이에이치코리아","067570"
"57420","00611912","아모그린텍","125210"
"57421","00346407","큐로컴","040350"
"57422","00297095","나라엠앤디","051490"
"57423","00122579","BYC","001460"
"57424","00407285","아이컴포넌트","059100"
"57425","00825223","화신정공","126640"
"57426","00206039","경남스틸","039240"
"57427","00475985","시너지이노베이션","048870"
"57428","00599595","코프라","126600"
"57430","00110608","DSR","155660"
"57431","01234507","매일유업","267980"
"57432","00173999","유성티엔에스","024800"
"57439","00453488","세화아이엠씨","145210"
"57440","00114808","동국제약","086450"
"57442","00210980","원익","032940"
"57511","01107665","크리스탈신소재","900250"
"57512","00104120","광진실업","026910"
"57516","00158024","KBI메탈","024840"
"57518","00133335","성창기업지주","000180"
"57520","00761952","아나패스","123860"
"57527","00249034","드림라인","035430"
"57533","00153339","태경산업","015890"
"57541","00239596","쎄니트","037760"
"57564","01351822","한화에스비아이스팩","317320"
"57573","00231831","조아제약","034940"
"57574","00468374","원익QnC","074600"
"57575","00361008","HSD엔진","082740"
"57576","00231707","비트컴퓨터","032850"
"57577","00363592","한컴위드","054920"
"57586","00351418","코리아오토글라스","152330"
"57615","00149770","중앙에너비스","000440"
"57633","00549925","루트로닉","085370"
"57660","00445799","서원인텍","093920"
"57662","00109587","대륙제관","004780"
"57663","00494476","이녹스","088390"
"57665","01112700","에스엘에스바이오","246250"
"57672","00105466","KCC건설","021320"
"57673","00688358","하이즈항공","221840"
"57687","00939942","포시에스","189690"
"57704","01396931","유엑스엔","337840"
"57714","01080687","아우딘퓨쳐스","227610"
"57716","00620868","아이티센","124500"
"57717","00555874","제주항공","089590"
"57737","00113535","대한해운","005880"
"57747","00331016","에프앤가이드","064850"
"57755","00869272","서전기전","189860"
"57794","01353848","이노벡스","279060"
"57795","01338724","SNK","950180"
"57809","00447609","비에이치","090460"
"57833","00360036","백금T&A","046310"
"57836","01036367","프로스테믹스","203690"
"57853","00462121","이노와이어리스","073490"
"57854","00264787","럭슬","033600"
"57857","00164973","현대해상","001450"
"57858","01136001","나노브릭","286750"
"57859","00267854","메디앙스","014100"
"57861","00442561","에프알텍","073540"
"57863","00357740","NHN한국사이버결제","060250"
"57868","00141556","오로라","039830"
"57869","00136341","신성통상","005390"
"57885","00867478","농업회사법인아시아종묘","154030"
"57887","00806972","매직마이크로","127160"
"57888","00492894","젬백스","082270"
"57890","00255275","HB테크놀러지","078150"
"57933","00843830","카이노스메드","220250"
"57943","00482426","인화정공","101930"
"57947","00210856","코아스","071950"
"57948","00261656","잉크테크","049550"
"57949","00107613","이수페타시스","007660"
"57950","01190513","명진홀딩스","267060"
"57951","00128926","삼현철강","017480"
"57953","00261355","레드캡투어","038390"
"57954","00516246","알에프세미","096610"
"57999","00390408","에프앤리퍼블릭","064090"
"58000","00108977","대구백화점","006370"
"58021","00346911","아이톡시","052770"
"58022","01091382","마이더스AI","222810"
"58023","00202060","구영테크","053270"
"58033","00351454","큐브앤컴퍼니","043090"
"58050","00475976","인콘","083640"
"58052","00118804","동진쎄미켐","005290"
"58056","00160621","한국화장품제조","003350"
"58064","00177320","대성미생물","036480"
"58114","00385336","홈캐스트","064240"
"58116","00409788","비에이치아이","083650"
"58117","00264732","파인디지털","038950"
"58118","00244783","한네트","052600"
"58119","00543204","아이오케이","078860"
"58120","00152260","카스","016920"
"58121","00328191","케이에스피","073010"
"58122","00246417","이오테크닉스","039030"
"58124","00116301","NI스틸","008260"
"58126","00230425","나노엔텍","039860"
"58127","00541437","코렌텍","104540"
"58133","00269940","하나투어","039130"
"58162","00141671","오리콤","010470"
"58164","00123781","부국철강","026940"
"58166","00220109","솔고바이오","043100"
"58167","00173032","동화기업","025900"
"58170","00107598","남양유업","003920"
"58190","00365590","에이치엘비생명과학","067630"
"58193","00656021","시티랩스","139050"
"58216","00146427","일야","058450"
"58217","00244561","인터파크","035080"
"58268","00269922","인바디","041830"
"58269","00201742","유라테크","048430"
"58270","00110884","엠젠플러스","032790"
"58278","00535375","키네마스터","139670"
"58304","00161426","한미사이언스","008930"
"58305","00138747","아세아텍","050860"
"58306","00123107","보락","002760"
"58307","00142865","WISCOM","024070"
"58309","00526678","동방선기","099410"
"58312","00831428","디에이치피코리아","131030"
"58331","00257149","지더블유바이텍","036180"
"58332","01110076","에이트원","230980"
"58343","00256043","비씨월드제약","200780"
"58350","00159810","카프로","006380"
"58352","00160302","코스모화학","005420"
"58353","00638539","뉴로스","126870"
"58354","00360142","아이마켓코리아","122900"
"58355","00526836","미래나노텍","095500"
"58356","00525934","실리콘웍스","108320"
"58357","00256502","에이텍","045660"
"58358","00351375","뉴보텍","060260"
"58359","00145473","이글벳","044960"
"58360","00618401","크루셜텍","114120"
"58361","00576789","디젠스","113810"
"58366","00491053","진바이오텍","086060"
