"","code","name","stock"
"44194","01168143","골든센츄리","900280"
"44254","01018954","제이에스피브이","250300"
"44365","00921475","자비스","230400"
"44489","01199985","미래에셋대우기업인수목적1호","265480"
"44538","00619020","세종머티리얼즈","135270"
"44546","01179839","신한제3호기업인수목적","257730"
"44614","01095397","줌인터넷","229480"
"44634","01051339","한국비엔씨","226610"
"44666","01113277","인프라웨어테크놀러지","247300"
"44667","01197428","한화에이스기업인수목적3호","264290"
"44711","00252755","씨앤케이인터내셔널","039530"
"44862","01181940","아이엘사이언스","122050"
"45084","00580180","포인트엔지니어링","176560"
"45162","00473400","한컴지엠디","077280"
"45462","00100717","아이이","023430"
"45534","00261285","한국가스공사","036460"
"45562","00503899","사조해표","079660"
"45727","00133317","에스티씨라이프","026220"
"45886","01201581","한화수성기업인수목적","265920"
"45912","00200956","현대정보기술","026180"
"45980","01111570","에스케이제3호기업인수목적","232330"
"46108","01113781","영현무역","242850"
"46115","01212383","엔케이맥스","262760"
"46447","01194759","대신밸런스제4호기업인수목적","262830"
"46729","00872850","비지스틸","179440"
"47197","00527880","썬테크놀로지스","122800"
"47460","00117638","동양텔레콤","007150"
"47462","99999999","금감원(테스트)","999980"
"47814","01063963","유쎌","252370"
"47859","00656340","소프트캠프","210610"
"48042","01194892","알로이스","271400"
"48366","00222806","에임하이글로벌","043580"
"48376","01234525","한국제5호기업인수목적","271740"
"48410","00389679","해피드림","065180"
"48477","00526465","동북아13호선박투자회사","083380"
"48581","00324104","디케이씨","047440"
"48664","00410678","다린","204690"
"48794","00291152","디비엘","041500"
"49130","00595243","엔스퍼트","098400"
"49474","00930321","하이골드오션8호국제선박투자회사","159650"
"49561","00307037","더스텔라","065310"
"49606","00695464","차이나그레이트스타인터내셔널리미티드","900040"
"49715","01245062","코오롱티슈진","950160"
"49724","00123152","보루네오가구","004740"
"49751","01086812","케미메디","205290"
"50069","00961136","씨티네트웍스","189540"
"50090","00893923","이푸른","185280"
"50107","00938688","SBI핀테크솔루션즈","950110"
"50287","00530796","미성포리테크","094700"
"50339","00343127","자유투어","046840"
"50513","00671437","파인넥스","123260"
"50516","00159564","한국주강","025890"
"50517","00362858","예스24","053280"
"50544","01276026","지놈앤컴퍼니","314130"
"50556","00878915","DGB금융지주","139130"
"50573","00140858","영신금속","007530"
"50574","00185505","제일바이오","052670"
"50575","00133751","세명전기","017510"
"50577","00109268","대동스틸","048470"
"50578","00412348","엘비세미콘","061970"
"50602","00238001","블루콤","033560"
"50624","00353878","다스코","058730"
"50625","00652159","코오롱머티리얼","144620"
"50626","00149239","조일알미늄","018470"
"50627","00107677","비비안","002070"
"50628","00447928","네오티스","085910"
"50629","00127158","씨아이테크","004920"
"50630","00109824","대림통상","006570"
"50678","00258801","카카오","035720"
"50679","00295857","코다코","046070"
"50682","00638487","파수","150900"
"50683","00147772","정원엔시스","045510"
"50684","00101752","케이씨피드","025880"
"50687","00405320","웹젠","069080"
"50710","00664048","우리넷","115440"
"50711","01267967","마이크로디지탈","305090"
"50745","00157070","한국단자공업","025540"
"50747","00361488","텔코웨어","078000"
"50748","00828789","대성산업","128820"
"50749","00592653","유비벨록스","089850"
"50750","00265041","KCI","036670"
"50771","00121570","문배철강","008420"
"50772","00350048","오성첨단소재","052420"
"50773","00178851","동양에스텍","060380"
"50774","00152783","코메론","049430"
"50802","00112165","디아이씨","092200"
"50803","00137012","에스앤더블류","103230"
"50807","00759294","와이솔","122990"
"50849","00994994","나노","187790"
"50851","00306870","손오공","066910"
"50854","00147994","새로닉스","042600"
"50891","01067808","넵튠","217270"
"50892","00185356","제룡전기","033100"
"50941","00155452","풍국주정","023900"
"50942","00242378","이지홀딩스","035810"
"50943","01480568","이지바이오","353810"
"50944","00192499","팜스토리","027710"
"50945","00204208","마니커","027740"
"50946","00418379","자연과환경","043910"
"50948","00110431","JW신약","067290"
"50949","00152686","코리아써키트","007810"
"50950","00206686","케이피엠테크","042040"
"50951","00954242","하이골드12호","172580"
"51003","01398151","교보9호스팩","331520"
"51012","00523176","네추럴FNP","086220"
"51018","01063990","로보로보","215100"
"51035","00367604","SM Life Design","063440"
"51036","00231372","롯데관광개발","032350"
"51037","00124151","부산주공","005030"
"51042","00151298","DSR제강","069730"
"51116","01476219","교보10호기업인수목적","355150"
"51126","01414422","아이비김영","339950"
"51163","01035942","메디안디노스틱","233250"
"51233","00191287","대동금속","020400"
"51251","00799177","삼기","122350"
"51261","01116380","씨앤에스링크","245450"
"51294","00158963","유나이티드","033270"
"51305","00102681","고려개발","004200"
"51321","00136925","신원종합개발","017000"
"51323","00124276","부스타","008470"
"51324","00136624","신영와코루","005800"
"51325","00356389","프럼파스트","035200"
"51326","00145190","유화증권","003460"
"51328","00301246","SFA반도체","036540"
"51352","01263022","BGF리테일","282330"
"51353","00264228","위즈코프","038620"
"51356","01310269","HDC현대산업개발","294870"
"51410","00962223","지니언스","263860"
"51450","00624998","제닉","123330"
"51452","00129280","삼화전자공업","011230"
"51453","00129679","녹십자","006280"
"51454","00108135","녹십자홀딩스","005250"
"51455","00249894","테라젠이텍스","066700"
"51456","00199988","동아화성","041930"
"51481","00105138","파라텍","033540"
"51482","00105101","예스코홀딩스","015360"
"51483","00203023","시노펙스","025320"
"51549","00173102","모나리자","012690"
"51560","00109514","티웨이홀딩스","004870"
"51568","01243550","아이비케이에스제7호기업인수목적","276920"
"51592","00102113","경인양행","012610"
"51593","00266952","네오위즈홀딩스","042420"
"51595","00145552","이수화학","005950"
"51596","00406727","세진티에스","067770"
"51597","00778235","TS인베스트먼트","246690"
"51598","00389970","다날","064260"
"51612","00605328","씨앤지하이테크","264660"
"51667","00129235","삼화왕관","004450"
"51695","00122551","백산","035150"
"51716","01394377","이지스밸류플러스리츠","334890"
"51719","00155373","풍강","093380"
"51724","00261443","엔씨소프트","036570"
"51733","00105961","LG이노텍","011070"
"51737","01112889","피엔에이치테크","239890"
"51752","01055317","비엔디생활건강","215050"
"51767","00148364","하림지주","003380"
"51775","00573269","에스코넥","096630"
"51776","00126414","삼성제약","001360"
"51784","00661847","화인베스틸","133820"
"51810","00149266","CNH","023460"
"51821","00206084","세아메탈","033020"
"51858","01090471","씨아이에스","222080"
"51876","00298447","아모텍","052710"
"51885","00814810","엠에프엠코리아","251960"
"51886","01186811","티에스트릴리온","284610"
"51913","00131850","SK증권","001510"
"51914","00288343","삼영이엔씨","065570"
"51971","00126292","삼성카드","029780"
"51981","00540340","코리아센터","290510"
"51996","01478712","대덕전자","353200"
"52018","01066030","드림티엔터테인먼트","220110"
"52039","00539274","대상홀딩스","084690"
"52103","00808086","애니젠","196300"
"52116","00670766","엠투아이","347890"
"52227","00103176","흥국화재","000540"
"52298","01110474","에스씨엠생명과학","298060"
"52316","00122348","방림","003610"
"52335","00480756","이트론","096040"
"52344","01237540","이녹스첨단소재","272290"
"52354","00587925","바이오리더스","142760"
"52392","00584362","넥스지","081970"
"52394","00166500","화천기계","010660"
"52398","00623661","원익머트리얼즈","104830"
"52451","00123718","부광약품","003000"
"52457","00349097","케이티스카이라이프","053210"
"52467","00442145","아바코","083930"
"52547","00136271","신성이엔지","011930"
"52549","01237434","플리토","300080"
"52550","00537832","푸른기술","094940"
"52617","00233653","한국토지신탁","034830"
"52640","00855163","미원화학","134380"
"52692","00311216","에이치엔에스하이텍","044990"
"52731","00296290","키움증권","039490"
"52732","00144650","유신","054930"
"52733","00568188","마이크로컨텍솔","098120"
"52735","00531917","톱텍","108230"
"52736","00442835","메타랩스","090370"
"52737","00296078","APS홀딩스","054620"
"52753","01187458","에스알바이오텍","270210"
"52754","00202839","한창산업","079170"
"52773","00508274","일진다이아","081000"
"52774","01497869","티와이홀딩스","363280"
"52816","01117422","나눔테크","244880"
"52951","00364847","이글루시큐리티","067920"
"52956","00235183","에이치케이","044780"
"52957","00100601","강원","114190"
"52958","00986898","팜스빌","318010"
"52966","00264714","SG&G","040610"
"52968","00939687","동일고무벨트","163560"
"53005","01047451","셀바스헬스케어","208370"
"53006","00261957","한국정보공학","039740"
"53007","00642541","디엔에이링크","127120"
"53008","00694942","이미지스","115610"
"53052","01013694","인카금융서비스","211050"
"53088","00216498","성도이엔지","037350"
"53097","00579139","한국맥널티","222980"
"53112","00843900","육일씨엔에쓰","191410"
"53114","00910947","바다로19호","155900"
"53147","00120289","제이에스티나","026040"
"53152","00855093","선진","136490"
"53153","00167280","폴루스바이오팜","007630"
"53154","00199076","동일기연","032960"
"53155","00132318","성광벤드","014620"
"53156","00861076","케이탑리츠","145270"
"53157","00109161","태경케미컬","006890"
"53166","01414936","SK6호스팩","340350"
"53200","00858364","BNK금융지주","138930"
"53206","00178790","동양이엔피","079960"
"53208","00264671","세중","039310"
"53226","00925587","위드텍","348350"
"53231","00399694","아프리카TV","067160"
"53232","01344363","다원넥스뷰","323350"
"53238","00152127","심텍홀딩스","036710"
"53242","01050738","솔트룩스","304100"
"53244","00397191","팬엔터테인먼트","068050"
"53347","01159233","솔루엠","248070"
"53356","00157539","KB오토시스","024120"
"53362","00128661","에스에이엠티","031330"
"53363","00266934","파루","043200"
"53364","00373021","테라사이언스","073640"
"53365","00108038","엔피씨","004250"
"53367","00132992","성우하이텍","015750"
"53368","00447502","바이오톡스텍","086040"
"53369","00174004","유성기업","002920"
"53370","00288495","홈센타홀딩스","060560"
"53407","00554024","셀트리온헬스케어","091990"
"53409","00313649","현대바이오","048410"
"53410","00270113","멕아이씨에스","058110"
"53412","00136165","스페코","013810"
"53413","00134723","페이퍼코리아","001020"
"53414","00111218","KD","044180"
"53417","00113508","노루홀딩스","000320"
"53434","01251489","라온피플","300120"
"53490","00145163","파미셀","005690"
"53495","00365758","아이앤씨","052860"
"53496","00137915","에스엠코어","007820"
"53498","00997812","코미코","183300"
"53505","00141389","영풍정밀","036560"
"53508","00480950","이아이디","093230"
"53509","00149804","대유에이텍","002880"
"53510","00194947","한전산업","130660"
"53511","00186939","특수건설","026150"
"53555","00842585","네이블커뮤니케이션즈","153460"
"53580","01219155","네오크레마","311390"
"53585","00876908","모트렉스","118990"
"53587","00612188","에스티오","098660"
"53599","00148896","OCI","010060"
"53603","00187725","코콤","015710"
"53604","00232089","바이온","032980"
"53605","00129554","갤럭시아에스엠","011420"
"53622","00423177","텔레칩스","054450"
"53626","00230911","HRS","036640"
"53646","00114093","덕성","004830"
"53658","00132628","성문전자","014910"
"53692","00124726","빙그레","005180"
"53693","00141477","영흥","012160"
"53695","00617998","세원","234100"
"53698","00573579","평화산업","090080"
"53702","00532855","한국유니온제약","080720"
"53726","00173874","넥센타이어","002350"
"53727","00101220","KG케미칼","001390"
"53742","00513948","녹십자엠에스","142280"
"53743","00447487","제주반도체","080220"
"53744","00101044","에이프로젠제약","003060"
"53746","01084364","엔지스테크널러지","208860"
"53747","00122825","인스코비","006490"
"53751","00136402","신송홀딩스","006880"
"53774","00449379","도이치모터스","067990"
"53788","00552859","지트리비앤티","115450"
"53790","00533191","비보존 헬스케어","082800"
"53792","00335076","오픈베이스","049480"
"53796","00186559","콤텍시스템","031820"
"53836","01190780","파워풀엑스","266870"
"53858","00687711","한국철강","104700"
"53861","00159740","KISCO홀딩스","001940"
"53871","00145598","이연제약","102460"
"53872","00133812","세방","004360"
"53873","00155124","평화홀딩스","010770"
"53874","00156442","한국가구","004590"
"53875","00163673","한진중공업홀딩스","003480"
"53876","00197476","코엔텍","029960"
"53879","01142075","핑거","163730"
"53912","00526447","동북아12호선박투자회사","083370"
"53915","00111874","대원산업","005710"
"53916","00453929","메디포스트","078160"
"53917","00176516","금화피에스시","036190"
"53918","00925967","이엠티","232530"
"53919","00166315","화신","010690"
"53932","01042650","큐리언트","115180"
"53967","00134963","송원산업","004430"
"53987","00273439","메디아나","041920"
"53996","00870861","와이엠씨","155650"
"54008","01166109","예선테크","250930"
"54022","00127167","삼영무역","002810"
"54031","01139035","티에스아이","277880"
"54033","00654175","마이크로프랜드","147760"
"54096","00580199","메디톡스","086900"
"54100","00113225","대한제강","084010"
"54159","00248974","하나제약","293480"
"54163","00120562","롯데지주","004990"
"54174","00104856","삼성증권","016360"
"54185","00163114","서연","007860"
"54195","00277736","한일네트웍스","046110"
"54212","00367695","대한그린파워","060900"
"54293","00374738","위세아이텍","065370"
"54294","00117726","동양피스톤","092780"
"54295","00435297","맥쿼리인프라","088980"
"54299","00230036","드래곤플라이","030350"
"54346","00651017","나우IB","293580"
"54348","00159102","DB손해보험","005830"
"54351","00265005","옴니시스템","057540"
"54371","00347442","모보","051810"
"54384","00148504","한국스탠다드차타드은행","000110"
"54390","00127802","삼익THK","004380"
"54392","00120030","GS건설","006360"
"54393","00166519","화천기공","000850"
"54394","00308896","아이씨케이","068940"
"54395","00138279","S-Oil","010950"
"54396","00258421","기산텔레콤","035460"
"54397","00172228","엔케이","085310"
"54398","00113234","대한제당","001790"
"54399","00250997","대정화금","120240"
"54442","00129013","CJ씨푸드","011150"
"54457","01113718","올릭스","226950"
"54472","00132354","쿠쿠홀딩스","192400"
"54473","00119007","무림P&P","009580"
"54486","00367871","인바이오","352940"
"54500","00164876","케이비증권","003450"
"54563","00161444","한국씨티은행","016830"
"54569","00174208","진성티이씨","036890"
"54584","00574611","SDN","099220"
"54604","00598587","인터파크","108790"
"54605","00184889","이건홀딩스","039020"
"54606","00145446","이건산업","008250"
"54609","00945208","THE MIDONG","161570"
"54610","00116268","동성제약","002210"
"54611","01026616","유투바이오","221800"
"54636","00946030","로보티즈","108490"
"54642","01051092","피씨엘","241820"
"54675","00527491","코리아에스이","101670"
"54693","00939331","한국콜마","161890"
"54699","00260879","카페24","042000"
"54703","00425254","나우코스","257990"
"54753","01027794","브이원텍","251630"
"54798","00139454","애경산업","018250"
"54822","00362201","세운메디칼","100700"
"54823","00129350","삼화콘덴서공업","001820"
"54824","00112819","데코앤이","017680"
"54825","00355089","토탈소프트","045340"
"54853","01189438","노터스","278650"
"54875","00599957","슈프리마에이치큐","094840"
"54880","01508855","대신밸런스제9호스팩","369370"
"54920","01251577","휴네시온","290270"
"54927","00115694","DB금융투자","016610"
"54938","00832700","에이펙스인텍","207490"
"55032","00161860","한성기업","003680"
"55033","00356802","큐렉소","060280"
"55034","00608699","디엠티","134580"
"55035","00114154","덕양산업","024900"
"55041","01063237","플럼라인생명과학","222670"
"55049","00393618","제노텍","066830"
"55068","00140779","영보화학","014440"
"55072","01419384","하나금융16호스팩","343510"
"55073","00231354","파워넷","037030"
"55097","00123523","창해에탄올","004650"
"55131","00149026","CS홀딩스","000590"
"55133","00796994","조선선재","120030"
"55157","00360595","현대글로비스","086280"
"55176","00128315","삼지전자","037460"
"55233","01243772","신한제4호기업인수목적","277480"
"55237","00351092","삼보모터스","053700"
"55238","00140964","영원무역홀딩스","009970"
"55239","00172079","파나진","046210"
"55240","00171867","에스씨디","042110"
"55242","00174527","화성산업","002460"
"55281","00191472","KPX케미칼","025000"
"55300","01137903","디케이티","290550"
"55310","01187175","라이프사이언스테크놀로지","285770"
"55316","00134510","세종공업","033530"
"55323","00490151","파트론","091700"
"55345","01335851","박셀바이오","323990"
"55346","00159971","KC그린홀딩스","009440"
"55357","00556615","모바일어플라이언스","087260"
"55361","01336735","펨토바이오메드","327610"
"55383","01066058","파마리서치바이오","217950"
"55389","00105299","금강공업","014280"
"55390","00533508","제이엠티","094970"
"55391","00529815","오디텍","080520"
"55392","00347734","진양화학","051630"
"55443","00263654","오스코텍","039200"
"55444","00542074","나노캠텍","091970"
"55445","00103510","인지컨트롤스","023800"
"55446","00295547","디지아이","043360"
"55447","00111421","휴니드테크놀러지스","005870"
"55448","00121543","무학","033920"
"55456","01325979","세아제강","306200"
"55485","00629212","딜리","131180"
"55487","00866062","엘티씨","170920"
"55488","00138367","플레이위드","023770"
"55489","00170026","시공테크","020710"
"55495","00136864","신원","009270"
"55530","00454937","덕신하우징","090410"
"55567","01141942","액트로","290740"
"55622","00137359","신풍제약","019170"
"55651","00103626","한솔피엔에스","010420"
"55652","00397243","티에스엠텍","066350"
"55672","00139889","SKC","011790"
"55680","00112721","대창스틸","140520"
"55693","00298340","에스티아이","039440"
"55697","00115931","디오","039840"
"55711","01069736","한독크린텍","256150"
"55764","00657987","KMH","122450"
"55776","00671978","그리티","204020"
"55779","00351995","지에스이","053050"
"55792","00456218","모두투어","080160"
"55839","01174038","자비스","254120"
"55857","00147152","유니크","011320"
"55864","00554352","아이큐어","175250"
"55870","00158325","NICE평가정보","030190"
"55887","01419135","이노진","344860"
"55894","00799539","제노레이","122310"
"55954","00159175","한국전기초자","009720"
"55965","00357360","한세엠케이","069640"
"55981","00120924","매일홀딩스","005990"
"55983","00111689","대우부품","009320"
"55986","00106669","세아베스틸","001430"
"56004","00273110","에스티큐브","052020"
"56005","00157991","한국석유공업","004090"
"56009","00106456","지앤엘","014590"
"56016","01138993","원바이오젠","278380"
"56029","00159786","유니드","014830"
"56044","01119387","이에스산업","241510"
"56050","00148540","CJ","001040"
"56066","00760999","상신전자","263810"
"56083","00611912","아모그린텍","125210"
"56084","00346407","큐로컴","040350"
"56085","00297095","나라엠앤디","051490"
"56086","00825223","화신정공","126640"
"56087","00475985","시너지이노베이션","048870"
"56088","00599595","코프라","126600"
"56090","00110608","DSR","155660"
"56091","01234507","매일유업","267980"
"56097","00114808","동국제약","086450"
"56160","01107665","크리스탈신소재","900250"
"56161","00104120","광진실업","026910"
"56173","00249034","드림라인","035430"
"56178","00153339","태경산업","015890"
"56186","00239596","쎄니트","037760"
"56206","01351822","한화에스비아이스팩","317320"
"56213","00231831","조아제약","034940"
"56214","00361008","HSD엔진","082740"
"56222","00351418","코리아오토글라스","152330"
"56250","00149770","중앙에너비스","000440"
"56268","00549925","루트로닉","085370"
"56293","00445799","서원인텍","093920"
"56295","00109587","대륙제관","004780"
"56297","01112700","에스엘에스바이오","246250"
"56303","00105466","KCC건설","021320"
"56304","00688358","하이즈항공","221840"
"56330","01080687","아우딘퓨쳐스","227610"
"56332","00620868","아이티센","124500"
"56350","00113535","대한해운","005880"
"56359","00331016","에프앤가이드","064850"
"56367","00869272","서전기전","189860"
"56402","01353848","이노벡스","279060"
"56414","00447609","비에이치","090460"
"56437","00360036","백금T&A","046310"
"56440","01036367","프로스테믹스","203690"
"56454","00462121","이노와이어리스","073490"
"56457","00164973","현대해상","001450"
"56458","01136001","나노브릭","286750"
"56460","00442561","에프알텍","073540"
"56462","00357740","NHN한국사이버결제","060250"
"56467","00141556","오로라","039830"
"56483","00492894","젬백스","082270"
"56520","00843830","카이노스메드","220250"
"56531","00210856","코아스","071950"
"56532","00107613","이수페타시스","007660"
"56533","00128926","삼현철강","017480"
"56535","00261355","레드캡투어","038390"
"56536","00516246","알에프세미","096610"
"56576","00108977","대구백화점","006370"
"56593","01091382","마이더스AI","222810"
"56594","00202060","구영테크","053270"
"56620","00475976","인콘","083640"
"56625","00160621","한국화장품제조","003350"
"56632","00177320","대성미생물","036480"
"56673","00385336","홈캐스트","064240"
"56674","00409788","비에이치아이","083650"
"56675","00264732","파인디지털","038950"
"56676","00152260","카스","016920"
"56677","00246417","이오테크닉스","039030"
"56679","00116301","NI스틸","008260"
"56681","00230425","나노엔텍","039860"
"56682","00541437","코렌텍","104540"
"56688","00269940","하나투어","039130"
"56715","00141671","오리콤","010470"
"56717","00123781","부국철강","026940"
"56719","00220109","솔고바이오","043100"
"56720","00173032","동화기업","025900"
"56739","00365590","에이치엘비생명과학","067630"
"56742","00656021","시티랩스","139050"
"56808","00269922","인바디","041830"
"56815","00535375","키네마스터","139670"
"56840","00123107","보락","002760"
"56841","00142865","WISCOM","024070"
"56845","00831428","디에이치피코리아","131030"
"56861","00257149","지더블유바이텍","036180"
"56862","01110076","에이트원","230980"
"56870","00256043","비씨월드제약","200780"
"56876","00159810","카프로","006380"
"56878","00160302","코스모화학","005420"
"56879","00638539","뉴로스","126870"
"56880","00526836","미래나노텍","095500"
"56881","00256502","에이텍","045660"
"56882","00351375","뉴보텍","060260"
"56883","00145473","이글벳","044960"
"56888","00491053","진바이오텍","086060"
"56929","00106881","인디에프","014990"
"56930","00159500","한국종합기술","023350"
"56938","00108490","엔피케이","048830"
"56939","00261887","티엘아이","062860"
"56946","00647935","하나유비에스암바토비니켈해외자원개발2호","099350"
"56947","00647883","하나유비에스암바토비니켈해외자원개발1호","099340"
"56962","01395279","하나금융14호스팩","332710"
"56963","01034730","크로넥스","215570"
"56964","00435969","인피니트헬스케어","071200"
"56965","00442905","대성파인텍","104040"
"56966","00130383","서부T&D","006730"
"56969","00105271","케이씨씨","002380"
"56971","00428251","현대백화점","069960"
"56980","00109037","대성창투","027830"
"56981","00141413","영화금속","012280"
"56985","00151395","천일고속","000650"
"56986","00104698","LS네트웍스","000680"
"56998","00260569","유니셈","036200"
"56999","00401731","LG전자","066570"
"57000","00135917","한화손해보험","000370"
"57001","00585538","에스에너지","095910"
"57006","00204226","소프트센","032680"
"57010","00159412","한국제지","002300"
"57015","00134565","이스타코","015020"
"57017","00185222","크린앤사이언스","045520"
"57049","00240857","바이오스마트","038460"
"57057","00929228","엔에스컴퍼니","224760"
"57086","00105606","금호에이치티","214330"
"57087","00220969","오공","045060"
"57092","01128613","화승엔터프라이즈","241590"
"57093","00166227","화승인더스트리","006060"
"57094","01068348","러셀","217500"
"57099","00377018","기가레인","049080"
"57101","00608802","텔콘RF제약","200230"
"57103","00222435","제이엠아이","033050"
"57106","00432102","한국금융지주","071050"
"57111","01277928","한국제7호기업인수목적","291210"
"57114","01447217","에이치엠씨제4호스팩","353070"
"57115","01447244","에이치엠씨제5호스팩","353060"
"57127","00863038","윌링스","313760"
"57141","00122728","범양사","002480"
"57160","00413046","셀트리온","068270"
"57161","00150244","하이트진로","000080"
"57162","01205851","현대일렉트릭","267260"
"57194","00406037","CSA 코스믹","083660"
"57197","00150536","진양제약","007370"
"57200","01109715","DSC인베스트먼트","241520"
"57201","00661157","인트로메딕","150840"
"57203","00228350","신화인터텍","056700"
"57204","00140131","키다리스튜디오","020120"
"57205","00536541","에코프로","086520"
"57209","00153861","태영건설","009410"
"57244","00164706","현대약품","004310"
"57252","01015160","와이팜","332570"
"57264","01091054","쎄노텍","222420"
"57271","00112022","대원화성","024890"
"57288","00109019","대구은행","005270"
"57289","00128555","삼천리","004690"
"57291","00124504","포스코인터내셔널","047050"
"57302","01035678","와이제이엠게임즈","193250"
"57323","00545734","아미코젠","092040"
"57325","00305297","코텍","052330"
"57326","00336297","고려신용정보","049720"
"57327","01158553","켄코아에어로스페이스","274090"
"57328","00127936","삼일기업공사","002290"
"57329","00340272","에스폴리텍","050760"
"57330","00563837","제로투세븐","159580"
"57343","00688996","KB금융","105560"
"57344","00264547","KG이니시스","035600"
"57345","00121534","MH에탄올","023150"
"57346","00161781","아난티","025980"
"57348","00138297","STX","011810"
"57349","00524786","비엠티","086670"
"57350","00232821","클라우드에어","036170"
"57361","01187148","케어랩스","263700"
"57368","01243161","인산가","277410"
"57397","01262458","동아타이어","282690"
"57413","00858124","알에스오토메이션","140670"
"57423","00596677","매커스","093520"
"57435","00500254","GS","078930"
"57454","01041828","JTC","950170"
"57466","00258360","위지트","036090"
"57467","00800145","서진오토모티브","122690"
"57469","00130587","서울전자통신","027040"
"57475","00404288","아진엑스텍","059120"
"57477","00348034","액토즈소프트","052790"
"57479","00264635","에스넷","038680"
"57481","00361169","한국전자인증","041460"
"57484","00287788","정상제이엘에스","040420"
"57487","00149646","기업은행","024110"
"57489","00105952","LS","006260"
"57512","00429694","파버나인","177830"
"57524","00992543","삼양옵틱스","225190"
"57527","00141404","영풍제지","006740"
"57548","00164645","HMM","011200"
"57555","01051065","엔비티","236810"
"57580","00681142","쌍방울","102280"
"57581","00125938","삼보판지","023600"
"57582","00152589","코리아나","027050"
"57586","00918222","엘앤케이바이오","156100"
"57587","00109189","대덕","008060"
"57589","00143907","원일특강","012620"
"57590","00683469","일진전기","103590"
"57592","00152880","코오롱글로벌","003070"
"57609","00153524","태림포장","011280"
"57610","00825959","하이비젼시스템","126700"
"57611","01023822","메디젠휴먼케어","236340"
"57627","00410915","서울옥션","063170"
"57673","00583442","노루페인트","090350"
"57693","00189538","피델릭스","032580"
"57694","00151128","모토닉","009680"
"57695","00820352","파인텍","131760"
"57696","00118345","디아이동일","001530"
"57697","00227333","네패스","033640"
"57698","00392691","젬백스링크","064800"
"57699","00177870","대창솔루션","096350"
"57700","00105040","뉴인텍","012340"
"57701","01075126","경남제약헬스케어","223310"
"57702","00255105","골드퍼시픽","038530"
"57707","00356839","메디콕스","054180"
"57709","00302926","현대로템","064350"
"57710","00188797","포메탈","119500"
"57711","00147082","재영솔루텍","049630"
"57716","00105873","LG디스플레이","034220"
"57718","00222213","포트로닉스천안","039870"
"57722","01261644","레인보우로보틱스","277810"
"57724","01013311","민앤지","214180"
"57757","00404701","한국자산신탁","123890"
"57773","01418543","케이비제20호스팩","342550"
"57830","00175173","오스템","031510"
"57831","00445160","디이엔티","079810"
"57832","00788737","이퓨쳐","134060"
"57835","00136642","엠벤처투자","019590"
"57836","00139205","안국약품","001540"
"57837","00287812","에코바이오","038870"
"57838","00114765","케이비아이동국실업","001620"
"57847","00160375","진양폴리우레탄","010640"
"57848","00910840","윈하이텍","192390"
"57849","00359580","아이디스홀딩스","054800"
"57851","00126256","삼성생명","032830"
"57888","00130772","SBS","034120"
"57966","01416235","미투젠","950190"
"57983","00580667","S&K폴리텍","091340"
"57984","00463342","에스텍파마","041910"
"57985","00100258","에스마크","030270"
"57986","00103006","고려제강","002240"
"57992","00117708","리드코프","012700"
"57993","00113191","코리안리","003690"
"58002","00104537","국영지앤엠","006050"
"58003","00523307","다원시스","068240"
"58004","00153755","태양금속공업","004100"
"58006","00260392","대원전선","006340"
"58007","00149594","한국캐피탈","023760"
"58009","00926522","테고사이언스","191420"
"58044","00359623","우리산업홀딩스","072470"
"58048","00479787","인텍플러스","064290"
"58049","00141307","영풍","000670"
"58050","00390365","토비스","051360"
"58053","00653103","나노스","151910"
"58056","00117027","알루코","001780"
"58058","00131896","선광","003100"
"58059","00302120","피앤텔","054340"
"58084","00569646","영우디에스피","143540"
"58085","00145668","이화공영","001840"
"58125","00260356","산은캐피탈","008270"
"58147","00153126","크라운해태홀딩스","005740"
"58186","01399071","고바이오랩","348150"
"58191","00925189","신화콘텍","187270"
"58196","00188973","화일약품","061250"
"58237","00389110","지어소프트","051160"
"58244","00108649","TPC","048770"
"58245","00141273","웰바이오텍","010600"
"58246","00144012","원풍","008370"
"58247","00269241","주연테크","044380"
"58256","00377610","세아홀딩스","058650"
"58267","00379229","에스에이티","060540"
"58286","00117300","TCC스틸","002710"
"58308","00103592","광동제약","009290"
"58317","00130046","다함이텍","009280"
"58346","01205329","크라운제과","264900"
"58370","01042711","글로벌텍스프리","204620"
"58445","00242934","케이엠","083550"
"58446","01109937","티앤알바이오팹","246710"
"58456","01098792","본느","226340"
"58458","00384948","대유","290380"
"58464","00409681","아스트","067390"
"58465","00411905","테라셈","182690"
"58468","00360674","코위버","056360"
"58469","00203315","제이콘텐트리","036420"
"58471","00129642","상신브레이크","041650"
"58474","00340096","미래에셋벤처투자","100790"
"58505","01414361","SK5호스팩","337450"
"58515","00158112","한국수출포장공업","002200"
"58560","00160843","DB하이텍","000990"
"58568","01350638","티티씨디펜스","309900"
"58570","00255141","글로앤웰","035480"
"58591","00241005","코오롱플라스틱","138490"
"58608","00346966","에코솔루션","052510"
"58612","00154055","태원물산","001420"
"58643","00414601","유니퀘스트","077500"
"58670","00838005","서진시스템","178320"
"58679","00852087","시디즈","134790"
"58681","00145686","이화산업","000760"
"58683","01119651","엘리비젼","276240"
"58684","00167192","넥센","005720"
"58703","00876166","한국바이오젠","318000"
"58756","01428249","케이프이에스제4호","347140"
"58780","00219097","BGF","027410"
