"","code","name","stock"
"43664","00241236","씨엘인터내셔널","037340"
"43721","00865382","트러스와이제7호위탁관리부동산투자회사","140890"
"44082","00149877","중앙바이오텍","015170"
"44355","00123514","보진재","030950"
"44824","01139266","로스웰","900260"
"44840","00186799","태웅","044490"
"44869","00293886","위닉스","044340"
"44907","01168143","골든센츄리","900280"
"44975","01065785","노브메타파마","229500"
"44976","00815369","에스제이엠","123700"
"44978","01018954","제이에스피브이","250300"
"45040","01169434","오가닉티코스메틱","900300"
"45053","01109122","스템랩","258540"
"45103","00921475","자비스","230400"
"45235","01199985","미래에셋대우기업인수목적1호","265480"
"45289","00619020","세종머티리얼즈","135270"
"45299","01179839","신한제3호기업인수목적","257730"
"45303","00990563","피엔아이컴퍼니","242350"
"45304","00628189","웅진씽크빅","095720"
"45375","01095397","줌인터넷","229480"
"45397","01051339","한국비엔씨","226610"
"45398","00492353","파이오링크","170790"
"45434","01113277","인프라웨어테크놀러지","247300"
"45435","01197428","한화에이스기업인수목적3호","264290"
"45484","00252755","씨앤케이인터내셔널","039530"
"45587","00764807","골프존데카","183410"
"45588","00181943","에스제이엠홀딩스","025530"
"45589","01246742","테크트랜스","258050"
"45590","00530121","디에스케이","109740"
"45617","00356370","LG생활건강","051900"
"45641","00117188","효성","004800"
"45668","01181940","아이엘사이언스","122050"
"45912","00580180","포인트엔지니어링","176560"
"45917","00929228","엔에스컴퍼니","224760"
"45932","01187175","라이프사이언스테크놀로지","285770"
"45957","00149947","JW중외제약","001060"
"45997","00473400","한컴지엠디","077280"
"46061","00121686","엠케이전자","033160"
"46102","00553025","데이터스트림즈","199150"
"46183","00393618","제노텍","066830"
"46324","00100717","아이이","023430"
"46401","00261285","한국가스공사","036460"
"46433","00503899","사조해표","079660"
"46611","00133317","에스티씨라이프","026220"
"46649","01018802","엔솔바이오사이언스","140610"
"46730","00311216","에이치엔에스하이텍","044990"
"46779","01201581","한화수성기업인수목적","265920"
"46807","00200956","현대정보기술","026180"
"46880","01111570","에스케이제3호기업인수목적","232330"
"47013","01113781","영현무역","242850"
"47020","01212383","엔케이맥스","262760"
"47035","00365758","아이앤씨","052860"
"47211","01063556","질경이","233990"
"47372","01194759","대신밸런스제4호기업인수목적","262830"
"47382","00165583","E1","017940"
"47390","00118451","동일제강","002690"
"47396","00125646","삼목에스폼","018310"
"47399","00119140","핸즈코퍼레이션","143210"
"47421","01261893","케이씨텍","281820"
"47429","00926522","테고사이언스","191420"
"47512","01396676","미래에셋대우스팩4호","333430"
"47591","00964595","엔바이오니아","317870"
"47637","00606293","나이스디앤비","130580"
"47650","00654175","마이크로프랜드","147760"
"47669","00107303","피엔에스커튼월","033220"
"47674","01159853","휴온스","243070"
"47756","00657756","지오씨","135160"
"47803","00138516","아남전자","008700"
"47867","00664288","스페이스솔루션","245030"
"47871","00231354","파워넷","037030"
"47940","00409672","티비에이치글로벌","084870"
"48003","00472890","동국알앤에스","075970"
"48034","00481223","넥스피안","079560"
"48082","01414370","하이제5호스팩","340120"
"48109","00175650","케이씨더블류","068060"
"48176","00131328","서주산업개발","016140"
"48262","00260879","카페24","042000"
"48264","00614089","에이원알폼","234070"
"48322","01069736","한독크린텍","256150"
"48331","01117422","나눔테크","244880"
"48353","00106368","금호석유화학","011780"
"48406","00145109","유한양행","000100"
"48480","00330044","캠시스","050110"
"48551","00101664","경보제약","214390"
"48638","00276834","KMH하이텍","052900"
"48659","00385363","빅텍","065450"
"48754","00491053","진바이오텍","086060"
"48896","00614593","넥스트아이","137940"
"48956","01363924","한국미라클피플사","331660"
"49065","00218575","황금에스티","032560"
"49114","00416654","유엔젤","072130"
"49164","00123523","창해에탄올","004650"
"49188","00541163","이엠텍","091120"
"49238","00361381","제이브이엠","054950"
"49255","00118044","동원수산","030720"
"49298","00220686","에스피지","058610"
"49350","01037542","바이옵트로","222160"
"49501","00972293","파멥신","208340"
"49533","00127200","삼영전자공업","005680"
"49562","00838005","서진시스템","178320"
"49662","00398668","휴비츠","065510"
"49664","00606664","케이엔더블유","105330"
"49672","00133511","SG세계물산","004060"
"49686","00167004","흥구석유","024060"
"49756","00493510","뉴프렉스","085670"
"49856","01011438","에이치엘사이언스","239610"
"49865","00599489","청광건설","140290"
"49884","01276901","삼성스팩2호","291230"
"49885","01309388","티라유텍","322180"
"49886","01251489","라온피플","300120"
"49887","00216498","성도이엔지","037350"
"49888","01416457","하나금융15호스팩","341160"
"49903","00497631","티플랙스","081150"
"49909","01113499","시큐센","232830"
"49916","00365457","제이티","089790"
"50024","00872850","비지스틸","179440"
"50207","00869272","서전기전","189860"
"50284","00493185","제이스텍","090470"
"50292","01246034","네오펙트","290660"
"50325","00115472","미주제강","002670"
"50340","00416414","넥스턴","089140"
"50357","00340096","미래에셋벤처투자","100790"
"50473","01222432","에스제이그룹","306040"
"50484","00156910","SBI인베스트먼트","019550"
"50513","01116344","이비테크","208850"
"50518","01035289","모두투어리츠","204210"
"50546","00910947","바다로19호","155900"
"50585","00646732","진양홀딩스","100250"
"50592","00761059","펌텍코리아","251970"
"50603","00198378","녹십자셀","031390"
"50625","01124680","보라티알","250000"
"50636","00138206","쌍용건설","012650"
"50646","00957735","클리오","237880"
"50653","00407975","엔터미디어","068420"
"50693","00579980","아이티엠반도체","084850"
"50735","00159740","KISCO홀딩스","001940"
"50746","01138993","원바이오젠","278380"
"50773","01137903","디케이티","290550"
"50780","00405320","웹젠","069080"
"50801","01199550","현대에너지솔루션","322000"
"50811","01068658","디딤","217620"
"50874","00608316","대한과학","131220"
"50878","00991191","앱클론","174900"
"50925","00249982","솔본","035610"
"50931","00107066","남광토건","001260"
"50979","00687711","한국철강","104700"
"50991","00870861","와이엠씨","155650"
"51002","00163114","서연","007860"
"51016","01108099","현대코퍼레이션홀딩스","227840"
"51040","00962223","지니언스","263860"
"51149","00148939","조광피혁","004700"
"51174","00158963","유나이티드","033270"
"51187","01108248","지노믹트리","228760"
"51220","00669450","바이오프로테크","199290"
"51262","00490151","파트론","091700"
"51341","00121154","엠에스씨","009780"
"51459","00445869","유니포인트","121060"
"51468","00521433","엔지브이아이","093510"
"51470","00398808","디지털대성","068930"
"51485","00137252","사조동아원","008040"
"51519","00140946","한솔로지스틱스","009180"
"51540","00101628","경방","000050"
"51542","00113508","노루홀딩스","000320"
"51588","00147222","전방","000950"
"51599","00113261","대한광통신","010170"
"51641","00129387","삼화페인트공업","000390"
"51708","00148531","제일제강","023440"
"51876","00104722","국제약품","002720"
"51936","00269612","파워로직스","047310"
"51958","01196313","유에스티","263770"
"51985","00133089","성원","015200"
"52003","01109070","비피도","238200"
"52045","01182578","대유에이피","290120"
"52168","00317681","메타바이오메드","059210"
"52190","00540571","엘디티","096870"
"52257","00112679","대창단조","015230"
"52267","00225706","JW생명과학","234080"
"52271","00146214","일성신약","003120"
"52287","00929778","세기리텍","199870"
"52370","01335930","티움바이오","321550"
"52379","00525864","피앤씨테크","237750"
"52391","00321204","관악산업","076340"
"52406","01020524","자이글","234920"
"52451","00788773","씨젠","096530"
"52489","00136864","신원","009270"
"52493","00132628","성문전자","014910"
"52540","01231786","슈프리마아이디","317770"
"52542","00531829","엠아이텍","179290"
"52551","00548519","에스엔피제네틱스","086460"
"52600","00442154","제이엔케이히터","126880"
"52671","01187148","케어랩스","263700"
"52720","00352000","하우리","049130"
"52728","00109781","대림제지","017650"
"52750","00506294","가비아","079940"
"52843","00867098","티로보틱스","117730"
"52849","00823429","한국화장품","123690"
"52869","00536286","윈팩","097800"
"52876","01390399","미래에셋대우스팩3호","328380"
"52947","00250137","전파기지국","065530"
"52958","00486097","나스미디어","089600"
"52961","01325429","네온테크","306620"
"52968","00554352","아이큐어","175250"
"52969","01035942","메디안디노스틱","233250"
"53033","00122551","백산","035150"
"53143","00109453","STX조선해양","067250"
"53270","00428321","해태제과식품","101530"
"53283","00560982","바이오솔루션","086820"
"53331","00914040","씨엠에스에듀","225330"
"53357","00332927","제이에스코퍼레이션","194370"
"53399","00989619","알테오젠","196170"
"53482","00140168","지투알","035000"
"53562","00609324","뷰웍스","100120"
"53607","00151298","DSR제강","069730"
"53684","00899459","레이언스","228850"
"53697","00917861","슈피겐코리아","192440"
"53701","00410915","서울옥션","063170"
"53708","01109955","링크제니시스","219420"
"53762","01316227","효성티앤씨","298020"
"53780","01211232","코윈테크","282880"
"53867","00541349","셀트리온제약","068760"
"53873","00264255","바텍","043150"
"53877","00617314","타이거일렉","219130"
"53885","00449254","쎄트렉아이","099320"
"53899","00598198","컴퍼니케이","307930"
"53942","00858124","알에스오토메이션","140670"
"53994","00172936","동일산업","004890"
"54025","00132725","성보화학","003080"
"54107","00675594","디티앤씨","187220"
"54116","01203808","AP시스템","265520"
"54163","00101488","경동나비엔","009450"
"54170","01076550","주노콜렉션","221670"
"54257","00527880","썬테크놀로지스","122800"
"54290","00977641","하이로닉","149980"
"54353","00161709","퍼시스","016800"
"54400","00231044","우리기술","032820"
"54455","00450995","대모","317850"
"54463","00962922","팬젠","222110"
"54490","01116274","엠앤씨생명과학","225860"
"54541","00219848","서희건설","035890"
"54557","00897752","천보","278280"
"54564","00291231","우전","052270"
"54606","00118026","동원산업","006040"
"54613","00360577","엑사이엔씨","054940"
"54645","00167031","흥국","010240"
"54669","00127857","삼익악기","002450"
"54740","00861720","이즈미디어","181340"
"54744","00219440","휴맥스홀딩스","028080"
"54765","00605328","씨앤지하이테크","264660"
"54772","00137207","유니켐","011330"
"54785","00351995","지에스이","053050"
"54827","00242712","엘컴텍","037950"
"54829","00163196","한일철강","002220"
"54852","00101433","경농","002100"
"54854","00301112","삼화네트웍스","046390"
"54908","00131692","서흥","008490"
"54909","00129271","삼화전기","009470"
"54936","00883980","아이디스","143160"
"54974","00106456","지앤엘","014590"
"55000","00162072","한신기계공업","011700"
"55004","00370918","케이디켐","221980"
"55005","00863038","윌링스","313760"
"55026","00145260","율촌화학","008730"
"55085","00671376","티웨이항공","091810"
"55091","01203507","에스엠비나","299670"
"55095","01071944","미래생명자원","218150"
"55120","01336443","한국제8호스팩","310870"
"55145","00131504","서한","011370"
"55394","00819374","나무가","190510"
"55437","00491336","잘만테크","090120"
"55441","00787057","휴맥스","115160"
"55457","00403766","피피아이","062970"
"55568","00111193","대양전기공업","108380"
"55642","00238153","파세코","037070"
"55653","01078178","RFHIC","218410"
"55665","00409140","이원컴포텍","088290"
"55745","00128227","삼정펄프","009770"
"55829","01276327","위지윅스튜디오","299900"
"55879","01093007","LS전선아시아","229640"
"55992","00298340","에스티아이","039440"
"56041","01063990","로보로보","215100"
"56072","00807555","메가엠디","133750"
"56119","01101041","패션플랫폼","225590"
"56165","00130046","다함이텍","009280"
"56213","01235296","셀리드","299660"
"56238","00366845","탑엔지니어링","065130"
"56250","00471068","덕산하이메탈","077360"
"56276","00410997","누리플랜","069140"
"56316","00226866","인탑스","049070"
"56409","01011562","우성아이비","194610"
"56435","00397191","팬엔터테인먼트","068050"
"56437","00543107","오킨스전자","080580"
"56459","00404701","한국자산신탁","123890"
"56508","00871833","에스티팜","237690"
"56527","00965813","미투온","201490"
"56554","01077577","우리산업","215360"
"56578","00117638","동양텔레콤","007150"
"56595","99999999","금감원(테스트)","999980"
"56647","00574611","SDN","099220"
"56701","00144164","SK가스","018670"
"56749","00613318","와이지엔터테인먼트","122870"
"56751","00173102","모나리자","012690"
"56757","00110060","대백저축은행","026970"
"56766","01013311","민앤지","214180"
"56767","00977377","에이비온","203400"
"56784","00104999","윌비스","008600"
"56833","00117337","동양","001520"
"56837","00485177","일진파워","094820"
"56886","01267222","캐리소프트","317530"
"56964","00983934","아이스크림에듀","289010"
"57003","01027794","브이원텍","251630"
"57013","01393721","유진스팩5호","331380"
"57025","01124653","슈프리마","236200"
"57103","00166528","서암기계공업","100660"
"57149","01359736","유진스팩4호","321260"
"57179","00162911","한일사료","005860"
"57203","00521390","뉴파워프라즈마","144960"
"57209","00599285","서플러스글로벌","140070"
"57213","00155212","포스코 ICT","022100"
"57214","01251595","압타바이오","293780"
"57238","00161383","한미반도체","042700"
"57280","00165343","혜인","003010"
"57306","01014055","에스트래픽","234300"
"57319","00541862","판도라티비","202960"
"57325","01366000","신영스팩5호","323280"
"57404","00231105","동성화인텍","033500"
"57456","00137359","신풍제약","019170"
"57458","00141404","영풍제지","006740"
"57506","00149266","CNH","023460"
"57513","00135777","신대양제지","016590"
"57529","00164618","현대사료","016790"
"57563","00442631","태양기계","116100"
"57592","00571298","덕우전자","263600"
"57646","00966168","디알젬","263690"
"57665","00144818","유유제약","000220"
"57797","00372253","연우","115960"
"57800","00971726","옵티팜","153710"
"57826","00101336","경남에너지","008020"
"57839","01419986","신영스팩6호","344050"
"57864","00612489","아이쓰리시스템","214430"
"57900","01046708","바디텍메드","206640"
"58011","00173069","아진카인텍","011400"
"58037","00158325","NICE평가정보","030190"
"58038","00159175","한국전기초자","009720"
"58061","01179617","한국비엔씨","256840"
"58150","00137289","이라이콤","041520"
"58162","00152862","코오롱","002020"
"58172","00229021","인성정보","033230"
"58179","00530556","예스티","122640"
"58194","00181934","포스코플랜텍","051310"
"58195","00498001","모베이스","101330"
"58229","01113718","올릭스","226950"
"58243","00112022","대원화성","024890"
"58289","00128111","포스코엠텍","009520"
"58426","00867973","서남","294630"
"58463","01046391","싸이토젠","217330"
"58486","00864338","웹스","196700"
"58524","00562245","태웅로직스","124560"
"58699","00429694","파버나인","177830"
"58733","01267684","쿠쿠홈시스","284740"
"58766","00961774","유티아이","179900"
"58845","00616962","린드먼아시아","277070"
"58855","00579139","한국맥널티","222980"
"58859","00363927","NE능률","053290"
"58960","00580065","월덱스","101160"
"58971","00915508","알엔투테크놀로지","148250"
"59030","00113128","대한약품","023910"
"59041","00108746","큐로","015590"
"59087","00632304","JW홀딩스","096760"
"59089","00414540","대주이엔티","114920"
"59133","01344336","신테카바이오","226330"
"59137","00108001","남화토건","091590"
"59166","00992871","종근당","185750"
"59186","01116380","씨앤에스링크","245450"
"59204","00681249","씨유메디칼","115480"
"59209","00450931","우양에이치씨","101970"
"59246","00544577","에이피티씨","089970"
"59268","00138190","GS글로벌","001250"
"59307","01089378","MP한강","219550"
"59317","01390876","상상인이안제2호스팩","329560"
"59436","01167056","샘표식품","248170"
"59441","00766106","트루윈","105550"
"59462","00828761","레이","228670"
"59495","00122472","백광산업","001340"
"59594","00474588","한중엔시에스","107640"
"59613","01326260","하나머스트제6호스팩","307160"
"59615","00631837","안트로젠","065660"
"59628","00160418","한국프랜지공업","010100"
"59668","01223219","에이에프더블류","312610"
"59684","00111838","대원","007680"
"59739","01405585","IBKS제12호스팩","335870"
"59818","01182550","EDGC","245620"
"59836","00117966","동원개발","013120"
"59922","00415868","펩트론","087010"
"59926","00578325","럭스피아","092590"
"59933","00365934","코세스","089890"
"60007","00130091","샘표","007540"
"60014","00228712","동우팜투테이블","088910"
"60021","00131197","서원","021050"
"60023","00353230","프리젠","060910"
"60059","00676122","지디","155960"
"60131","00359261","빛샘전자","072950"
"60141","01042711","글로벌텍스프리","204620"
"60166","00154329","태평양물산","007980"
"60260","01063963","유쎌","252370"
"60284","00303703","CS","065770"
"60291","00156354","지엠비코리아","013870"
"60312","00177199","디씨엠","024090"
"60315","00129235","삼화왕관","004450"
"60337","00415327","중앙백신","072020"
"60376","00659161","싸이맥스","160980"
"60380","00265421","인지디스플레","037330"
"60382","01047415","정다운","208140"
"60383","00162416","한양증권","001750"
"60393","00162063","한신공영","004960"
"60426","00161116","한라","014790"
"60466","01098792","본느","226340"
"60497","01190780","파워풀엑스","266870"
"60518","00111458","대영포장","014160"
"60534","00983916","제노포커스","187420"
"60590","00148920","조광페인트","004910"
"60612","00280688","SBS콘텐츠허브","046140"
"60639","01256864","에이비엘바이오","298380"
"60640","00116806","동아","012760"
"60644","00374020","이엘피","063760"
"60646","01089350","켐트로스","220260"
"60649","00413417","우리손에프앤지","073560"
"60650","00540340","코리아센터","290510"
"60663","00146454","일양약품","007570"
"60687","00564562","엠씨넥스","097520"
"60709","00112004","알바이오","003190"
"60732","00656340","소프트캠프","210610"
"60749","00989664","코아스템","166480"
"60751","00397058","엠게임","058630"
"60767","00888347","휴젤","145020"
"60806","00446479","신비앤텍","070480"
"60852","00377610","세아홀딩스","058650"
"60958","00239639","삼표시멘트","038500"
"60983","00874803","AP위성","211270"
"60984","00306870","손오공","066910"
"60985","00153278","서연탑메탈","019770"
"60997","00976615","틸론","217880"
"60999","00298377","아이씨디","040910"
"61007","01227039","브릿지바이오","288330"
"61095","01074862","메가스터디교육","215200"
"61148","00524421","테스","095610"
"61155","01325979","세아제강","306200"
"61167","00155355","풀무원","017810"
"61181","00536523","로보스타","090360"
"61366","00122056","미창석유공업","003650"
"61466","01234297","미원에스씨","268280"
"61501","01058101","라파스","214260"
"61555","00438036","팅크웨어","084730"
"61588","00990262","피노텍","150440"
"61678","00490179","플랜티넷","075130"
"61706","00206659","이랜텍","054210"
"61735","00991225","더콘텐츠온","302920"
"61737","00172291","더존비즈온","012510"
"61774","00114686","동구바이오제약","006620"
"61776","00769158","케이엔제이","272110"
"61898","00133715","대주코레스","008340"
"61902","00166272","화승알앤에이","013520"
"61908","00139083","아진산업","013310"
"61966","00150633","지누스","013890"
"61999","00651901","에어부산","298690"
"62006","00486370","성창오토텍","080470"
"62012","01082348","오스테오닉","226400"
"62014","00163345","DB","012030"
"62022","01163050","다이오진","271850"
"62071","00653024","진에어","272450"
"62177","00239514","삼진엘앤디","054090"
"62215","00141626","오리엔트바이오","002630"
"62241","01169267","세화피앤씨","252500"
"62243","00397289","오텍","067170"
"62263","00807379","신흥에스이씨","243840"
"62280","01199189","이랜시스","264850"
"62310","00525882","청담러닝","096240"
"62343","00561866","락앤락","115390"
"62374","00148504","한국스탠다드차타드은행","000110"
"62430","00813389","베셀","177350"
"62432","00681373","디지캡","197140"
"62479","00109754","대림비앤코","005750"
"62484","00231442","디지틀조선","033130"
"62499","01194892","알로이스","271400"
"62532","00671978","그리티","204020"
"62627","00583442","노루페인트","090350"
"62687","00364740","머큐리","100590"
"62714","00165103","푸드웰","005670"
"62715","00362159","웰크론","065950"
"62776","01418543","케이비제20호스팩","342550"
"62808","00945457","아이진","185490"
"62812","01344363","다원넥스뷰","323350"
"62833","00535676","테크윙","089030"
"62837","00531014","유진테크","084370"
"62850","00103042","케이씨티시","009070"
"62939","00264945","나이스정보통신","036800"
"62943","01366365","이베스트이안스팩1호","323210"
"62987","00487546","웰크론한텍","076080"
"63038","00456218","모두투어","080160"
"63054","00411446","큐에스아이","066310"
"63071","00756163","볼빅","206950"
"63095","00122728","범양사","002480"
"63099","00763358","쎄미시스코","136510"
"63113","00273420","이스트소프트","047560"
"63123","00243757","인포뱅크","039290"
"63135","00170877","진로발효","018120"
"63140","00132637","동원시스템즈","014820"
"63185","01358463","엔에이치스팩14호","319400"
"63231","00890388","지성이씨에스","138290"
"63240","00857727","하림","136480"
"63341","00580056","스맥","099440"
"63342","00105244","알보젠코리아","002250"
"63375","00252269","아이에이","038880"
"63377","00154426","아이에이치큐","003560"
"63405","01051092","피씨엘","241820"
"63407","00532855","한국유니온제약","080720"
"63417","00156600","한주금속","198940"
"63418","00112651","대창","012800"
"63504","00358271","에스에프에이","056190"
"63509","00384887","에이테크솔루션","071670"
"63513","00602172","와이엠티","251370"
"63551","00124027","부산산업","011390"
"63559","00557933","진도","088790"
"63584","00106119","금양","001570"
"63601","00329093","코데즈컴바인","047770"
"63615","00876865","네오오토","212560"
"63647","00365989","용평리조트","070960"
"63772","00252001","해원에스티","058480"
"63791","00100957","건영","012720"
"63823","00162780","한일건설","006440"
"63850","00142591","셰프라인","012250"
"63961","00112721","대창스틸","140520"
"63969","00174208","진성티이씨","036890"
"63988","00454946","그린케미칼","083420"
"64011","00105165","극동전선","006250"
"64018","00173795","신흥","004080"
"64044","00374738","위세아이텍","065370"
"64045","00139764","에넥스","011090"
"64048","00423177","텔레칩스","054450"
"64054","01182444","셀리버리","268600"
"64056","00222532","LG헬로비전","037560"
"64084","00236863","희림","037440"
"64238","00125530","SPC삼립","005610"
"64290","00138701","아세아","002030"
"64314","01408999","유안타제5호스팩","336060"
"64323","00115931","디오","039840"
"64337","00327819","선익시스템","171090"
"64356","00138260","SIMPAC","009160"
"64404","00256043","비씨월드제약","200780"
"64415","00879020","유니트론텍","142210"
"64505","00997812","코미코","183300"
"64513","00181299","상아프론테크","089980"
"64534","01238169","오리온","271560"
"64566","00118460","태림페이퍼","019300"
"64592","00770312","마니커에프앤지","195500"
"64610","00123648","심팩인더스트리","005350"
"64621","00488989","한양디지텍","078350"
"64672","00556907","에이스테크","088800"
"64702","00357430","쎌바이오텍","049960"
"64822","00876908","모트렉스","118990"
"64861","01047840","미스터블루","207760"
"64892","01011395","레몬","294140"
"64916","00222806","에임하이글로벌","043580"
"64921","00183215","케이디지엠텍","032290"
"64939","00126779","삼아알미늄","006110"
"64958","01234525","한국제5호기업인수목적","271740"
"64959","00706715","미원홀딩스","107590"
"65014","00459871","농심홀딩스","072710"
"65022","00163318","모헨즈","006920"
"65133","00389679","해피드림","065180"
"65193","00256955","테이팩스","055490"
"65214","00577380","신진에스엠","138070"
"65248","00133858","세방전지","004490"
"65249","00454937","덕신하우징","090410"
"65348","00535481","에스와이","109610"
"65397","01099861","에이텍티앤","224110"
"65451","00134176","세우글로벌","013000"
"65457","00261735","위노바","039790"
"65476","00249247","YG PLUS","037270"
"65477","00526465","동북아13호선박투자회사","083380"
"65478","00296005","우리로","046970"
"65479","00867034","듀켐바이오","176750"
"65480","01117246","파인이엠텍","278990"
"65506","00318316","대아티아이","045390"
"65534","01186404","디앤씨미디어","263720"
"65606","00103662","광명전기","017040"
"65619","00442826","대봉엘에스","078140"
"65641","00124577","엠소닉","008120"
"65669","00407771","듀오백","073190"
"65685","00152385","에이프로젠 KIC","007460"
"65694","00366793","에스제이케이","080440"
"65695","01170865","네오셈","253590"
"65696","01259232","노바텍","285490"
"65722","00555740","툴코리아","110660"
"65728","00379229","에스에이티","060540"
"65732","00140955","한솔케미칼","014680"
"65783","00228536","에버다임","041440"
"65794","00610083","비아트론","141000"
"65814","00579999","고영","098460"
"65851","00302582","캐스텍코리아","071850"
"65897","00876643","엔피디","198080"
"65912","00132488","신세계톰보이","012580"
"65944","00230911","HRS","036640"
"65947","00347442","모보","051810"
"65971","00123143","보령제약","003850"
"66009","00117726","동양피스톤","092780"
"66012","01188749","지앤이헬스케어","299480"
"66068","00324104","디케이씨","047440"
"66145","01010110","더블유게임즈","192080"
"66177","00181712","SK","034730"
"66210","00624518","솔루에타","154040"
"66237","00526872","이수앱지스","086890"
"66248","00645089","NHN벅스","104200"
"66260","00611736","엑시콘","092870"
"66307","00153126","크라운해태홀딩스","005740"
"66323","00111999","대원제약","003220"
"66351","00913689","세경하이테크","148150"
"66373","01316236","효성화학","298000"
"66374","01021949","덱스터","206560"
"66496","00410678","다린","204690"
"66519","00126201","삼성공조","006660"
"66614","00210740","대화제약","067080"
"66618","01318933","지니틱스","303030"
"66619","01428249","케이프이에스제4호","347140"
"66681","00119672","두올","016740"
"66688","00137809","신화실업","001770"
"66744","00877819","데이타솔루션","263800"
"66815","00664181","인텔리안테크","189300"
"66907","00109514","티웨이홀딩스","004870"
"66977","00576798","디아이티","110990"
"67003","01109539","와이아이케이","232140"
"67016","00206084","세아메탈","033020"
"67040","00151447","천지산업","001490"
"67119","00141875","사조오양","006090"
"67171","00291152","디비엘","041500"
"67224","00188089","한섬","020000"
"67266","00983271","엔에이치엔","181710"
"67274","00874937","탑선","180060"
"67309","00556615","모바일어플라이언스","087260"
"67318","00363246","우원개발","046940"
"67333","00362238","휴비스","079980"
"67401","00634728","이크레더블","092130"
"67490","00305668","새론오토모티브","075180"
"67499","00612188","에스티오","098660"
"67545","01168383","일동제약","249420"
"67561","00158565","한국알콜","017890"
"67750","00131832","SK디스커버리","006120"
"67786","00268251","다산네트웍스","039560"
"67861","00480455","STX엔진","077970"
"67943","00413523","한미글로벌","053690"
"67944","00260408","팜스코","036580"
"67947","00350312","HDC아이콘트롤스","039570"
"67948","00306719","에스텍","069510"
"67949","00148364","하림지주","003380"
"67954","00491415","인포바인","115310"
"67984","00830447","수프로","185190"
"67997","00728638","한세실업","105630"
"67998","00161976","한세예스24홀딩스","016450"
"68025","00550994","아이센스","099190"
"68026","00112907","코원에너지서비스","026870"
"68070","00159874","한국컴퓨터지주","009760"
"68126","00442570","제우스","079370"
"68191","00484682","엘오티베큠","083310"
"68192","00117577","오리온홀딩스","001800"
"68193","00589127","KEC","092220"
"68211","00520887","비상교육","100220"
"68228","00102618","계양전기","012200"
"68230","00164308","이마트에브리데이","010090"
"68233","00111810","대웅","003090"
"68234","00427483","대웅제약","069620"
"68247","00398701","엘앤에프","066970"
"68259","00219097","BGF","027410"
"68304","01067516","골프존","215000"
"68322","01128622","줌인터넷","239340"
"68335","00162586","한올바이오파마","009420"
"68336","00223762","지니뮤직","043610"
"68371","00133991","세아특수강","019440"
"68386","00108913","대교","019680"
"68388","00599957","슈프리마에이치큐","094840"
"68390","01010642","녹십자랩셀","144510"
"68401","00414601","유니퀘스트","077500"
"68405","00148984","조선내화","000480"
"68432","00137368","신풍제지","002870"
"68440","00652007","메카로","241770"
"68454","00255433","라온시큐어","042510"
"68483","00661847","화인베스틸","133820"
"68535","00105156","극동유화","014530"
"68537","00268002","세종텔레콤","036630"
"68538","00530185","이엔에프테크놀로지","102710"
"68539","00115065","동남합성","023450"
"68540","00970453","파마리서치프로덕트","214450"
"68541","00123967","부산도시가스","015350"
"68542","00595243","엔스퍼트","098400"
"68600","00441447","케이씨티","089150"
"68602","00595191","후성","093370"
"68609","00357360","한세엠케이","069640"
"68611","00123718","부광약품","003000"
"68615","00156956","한국기업평가","034950"
"68652","00128032","삼일제약","000520"
"68656","00241005","코오롱플라스틱","138490"
"68678","00138729","아세아제지","002310"
"68705","00350738","제네시스디벨롭먼트홀딩스","053320"
"68744","00371485","켐트로닉스","089010"
"68748","01118643","로보쓰리","238500"
"68757","01414936","SK6호스팩","340350"
"68831","00346610","유앤아이","056090"
"68860","01141942","액트로","290740"
"68870","00130684","서울도시가스","017390"
"68929","00248974","하나제약","293480"
"69005","01351114","케이비17호스팩","317030"
"69049","01062867","디알텍","214680"
"69115","00163761","한창제지","009460"
"69130","00862853","플레이디","237820"
"69136","01336373","메드팩토","235980"
"69144","00130763","서울반도체","046890"
"69165","00161693","한샘","009240"
"69223","00255044","현대통신","039010"
"69230","00113243","대한제분","001130"
"69231","00577016","수산아이앤티","050960"
"69232","00114552","도화엔지니어링","002150"
"69287","00118965","티에이치엔","019180"
"69288","00203209","에쎈테크","043340"
"69289","00269940","하나투어","039130"
"69290","00323868","웹케시","053580"
"69291","00442048","아바텍","149950"
"69292","00447760","미래컴퍼니","049950"
"69293","01015726","미래테크놀로지","213090"
"69312","00105280","현대그린푸드","005440"
"69313","00108490","엔피케이","048830"
"69314","00143262","우진아이엔에스","010400"
"69315","00146232","일성건설","013360"
"69316","00373571","룽투코리아","060240"
"69326","00111847","대원강업","000430"
"69327","00136226","신성델타테크","065350"
"69328","00116949","디티알오토모티브","007340"
"69329","00190756","와이엔텍","067900"
"69330","00259545","엠에스오토텍","123040"
"69331","00124780","사조씨푸드","014710"
"69332","00124799","사조산업","007160"
"69333","00261373","마크로젠","038290"
"69387","00106614","기신정기","092440"
"69388","01436336","이베스트스팩5호","349720"
"69411","00367844","자이에스앤디","317400"
"69450","01070149","올리패스","244460"
"69487","00450010","센트랄모텍","308170"
"69488","01037214","케이피에스","256940"
"69498","00149026","CS홀딩스","000590"
"69499","00153339","태경산업","015890"
"69500","00159254","한국전자홀딩스","006200"
"69561","00808086","애니젠","196300"
"69687","01236897","제일약품","271980"
