"","code","name","stock"
"43801","00241236","씨엘인터내셔널","037340"
"43859","00865382","트러스와이제7호위탁관리부동산투자회사","140890"
"43860","01338724","SNK","950180"
"44227","00149877","중앙바이오텍","015170"
"44503","00123514","보진재","030950"
"44977","01139266","로스웰","900260"
"44981","00273110","에스티큐브","052020"
"44982","00159500","한국종합기술","023350"
"44983","00105466","KCC건설","021320"
"44994","00103510","인지컨트롤스","023800"
"45003","00186799","태웅","044490"
"45037","00140131","키다리스튜디오","020120"
"45038","00390365","토비스","051360"
"45039","00141273","웰바이오텍","010600"
"45040","00126380","삼성전자","005930"
"45041","00293886","위닉스","044340"
"45042","00134723","페이퍼코리아","001020"
"45070","00208444","피에스케이홀딩스","031980"
"45087","01168143","골든센츄리","900280"
"45122","00225159","S&T홀딩스","036530"
"45150","00587457","갤럭시아컴즈","094480"
"45151","00138446","아가방컴퍼니","013990"
"45152","00150165","브이티지엠피","018290"
"45164","00540641","동양고속","084670"
"45165","01065785","노브메타파마","229500"
"45166","00125965","삼본전자","111870"
"45168","00815369","에스제이엠","123700"
"45169","00440712","WI","073570"
"45171","01018954","제이에스피브이","250300"
"45172","00102113","경인양행","012610"
"45212","00569646","영우디에스피","143540"
"45215","00192499","팜스토리","027710"
"45216","00204208","마니커","027740"
"45217","00418379","자연과환경","043910"
"45218","00153375","태광","023160"
"45220","00674498","골프존뉴딘홀딩스","121440"
"45221","00124726","빙그레","005180"
"45222","00393469","녹원씨엔아이","065560"
"45223","00149804","대유에이텍","002880"
"45240","00305297","코텍","052330"
"45246","01169434","오가닉티코스메틱","900300"
"45260","01109122","스템랩","258540"
"45261","00910840","윈하이텍","192390"
"45264","00617998","세원","234100"
"45281","00453929","메디포스트","078160"
"45282","00121969","에쓰씨엔지니어링","023960"
"45283","00136402","신송홀딩스","006880"
"45284","00482426","인화정공","101930"
"45285","00132318","성광벤드","014620"
"45286","00620558","에이비프로바이오","195990"
"45287","00360142","아이마켓코리아","122900"
"45326","00921475","자비스","230400"
"45329","00108977","대구백화점","006370"
"45330","00110608","DSR","155660"
"45379","00157681","롯데정밀화학","004000"
"45380","00351630","세코닉스","053450"
"45428","01047451","셀바스헬스케어","208370"
"45431","00117300","TCC스틸","002710"
"45432","00501970","코드네이처","078940"
"45433","01049422","썸에이지","208640"
"45474","01199985","미래에셋대우기업인수목적1호","265480"
"45476","00112819","데코앤이","017680"
"45511","00146861","자화전자","033240"
"45513","00126308","삼성엔지니어링","028050"
"45528","00535375","키네마스터","139670"
"45530","01065013","우정바이오","215380"
"45540","00619020","세종머티리얼즈","135270"
"45550","01179839","신한제3호기업인수목적","257730"
"45552","00260383","대한유화","006650"
"45553","00311270","원텍","216280"
"45556","00137012","에스앤더블류","103230"
"45557","00990563","피엔아이컴퍼니","242350"
"45558","00257732","한국정밀기계","101680"
"45559","00378628","KH바텍","060720"
"45560","00105952","LS","006260"
"45561","00628189","웅진씽크빅","095720"
"45568","00175173","오스템","031510"
"45570","00132992","성우하이텍","015750"
"45571","00633835","한진중공업","097230"
"45572","00103547","우진비앤지","018620"
"45573","00125150","삼광글라스","005090"
"45620","00357740","NHN한국사이버결제","060250"
"45621","00145163","파미셀","005690"
"45622","00203023","시노펙스","025320"
"45628","00156150","하이트론씨스템즈","019490"
"45644","01095397","줌인터넷","229480"
"45666","00867849","오파스넷","173130"
"45667","01051339","한국비엔씨","226610"
"45668","00492353","파이오링크","170790"
"45672","00205003","좋은사람들","033340"
"45677","00157636","케이피에프","024880"
"45706","00159564","한국주강","025890"
"45707","00118521","진원생명과학","011000"
"45708","01113277","인프라웨어테크놀러지","247300"
"45709","01197428","한화에이스기업인수목적3호","264290"
"45716","00159023","SK텔레콤","017670"
"45741","00526951","이엠코리아","095190"
"45742","00155151","평화정공","043370"
"45744","00269241","주연테크","044380"
"45745","00127255","삼영화학공업","003720"
"45746","00261443","엔씨소프트","036570"
"45759","00158909","하나은행","004940"
"45760","00609634","아이엠","101390"
"45762","00618410","상상인인더스트리","101000"
"45763","00111014","애큐온저축은행","007640"
"45764","00330424","이베스트투자증권","078020"
"45765","00117267","동양생명","082640"
"45766","00142713","형지I&C","011080"
"45767","00153861","태영건설","009410"
"45773","00252755","씨앤케이인터내셔널","039530"
"45775","00216647","원익홀딩스","030530"
"45782","00468374","원익QnC","074600"
"45806","00104698","LS네트웍스","000680"
"45807","00363510","이그잭스","060230"
"45808","00878517","에스케이씨에스","224020"
"45810","01023822","메디젠휴먼케어","236340"
"45812","00753643","컨버즈","109070"
"45817","00118804","동진쎄미켐","005290"
"45843","00165680","호텔신라","008770"
"45857","00983040","한진칼","180640"
"45859","00923792","내츄럴엔도텍","168330"
"45860","00121543","무학","033920"
"45871","00136642","엠벤처투자","019590"
"45877","00127954","CJ프레시웨이","051500"
"45900","00764807","골프존데카","183410"
"45901","00145446","이건산업","008250"
"45902","01097906","이엑스티","226360"
"45903","00148443","제일파마홀딩스","002620"
"45904","00181943","에스제이엠홀딩스","025530"
"45906","00134477","S&T중공업","003570"
"45907","01246742","테크트랜스","258050"
"45908","00530121","디에스케이","109740"
"45909","00260392","대원전선","006340"
"45910","00129642","상신브레이크","041650"
"45912","00132868","성안","011300"
"45914","00111874","대원산업","005710"
"45939","00107598","남양유업","003920"
"45940","00356370","LG생활건강","051900"
"45942","00328191","케이에스피","073010"
"45946","00359580","아이디스홀딩스","054800"
"45966","00270113","멕아이씨에스","058110"
"45968","00117188","효성","004800"
"45995","00140964","영원무역홀딩스","009970"
"45996","00173032","동화기업","025900"
"45998","01181940","아이엘사이언스","122050"
"45999","00911229","라온테크","232680"
"46019","00858364","BNK금융지주","138930"
"46042","00573579","평화산업","090080"
"46043","00155124","평화홀딩스","010770"
"46044","00129509","한익스프레스","014130"
"46045","01049167","미코바이오메드","214610"
"46046","00364467","드림어스컴퍼니","060570"
"46048","00133812","세방","004360"
"46088","00113562","롯데손해보험","000400"
"46092","00160205","한국내화","010040"
"46093","00525934","실리콘웍스","108320"
"46095","00642541","디엔에이링크","127120"
"46096","00186452","바른테크놀로지","029480"
"46117","00244419","디에스티","033430"
"46120","00149646","기업은행","024110"
"46137","00148896","OCI","010060"
"46138","00102858","고려아연","010130"
"46144","00150244","하이트진로","000080"
"46145","00115977","아이에스동서","010780"
"46149","00344287","두산인프라코어","042670"
"46150","00130772","SBS","034120"
"46204","00155319","포스코","005490"
"46237","00297961","케이맥","043290"
"46238","00158024","KBI메탈","024840"
"46240","00129280","삼화전자공업","011230"
"46274","00117629","동양철관","008970"
"46275","00267906","베뉴지","019010"
"46295","00580180","포인트엔지니어링","176560"
"46299","00163691","유수홀딩스","000700"
"46300","00234227","유진로봇","056080"
"46302","00929228","엔에스컴퍼니","224760"
"46303","00153755","태양금속공업","004100"
"46319","01243161","인산가","277410"
"46320","00353878","다스코","058730"
"46321","01187175","라이프사이언스테크놀로지","285770"
"46322","00442905","대성파인텍","104040"
"46323","00107613","이수페타시스","007660"
"46346","00141413","영화금속","012280"
"46347","00159342","한국정보통신","025770"
"46348","01112889","피엔에이치테크","239890"
"46349","00166227","화승인더스트리","006060"
"46352","00119195","동화약품","000020"
"46353","00126487","F&F","007700"
"46356","00127802","삼익THK","004380"
"46357","00563837","제로투세븐","159580"
"46358","00149947","JW중외제약","001060"
"46359","00151128","모토닉","009680"
"46367","00503668","LIG넥스원","079550"
"46396","00145190","유화증권","003460"
"46399","00141307","영풍","000670"
"46400","00112970","대한방직","001070"
"46402","00362858","예스24","053280"
"46406","00117744","메리츠화재","000060"
"46412","00473400","한컴지엠디","077280"
"46434","00809429","한일진공","123840"
"46436","00117708","리드코프","012700"
"46439","00406727","세진티에스","067770"
"46440","00193009","필룩스","033180"
"46486","00146436","엔브이에이치코리아","067570"
"46487","00121534","MH에탄올","023150"
"46488","00351092","삼보모터스","053700"
"46489","00125822","삼보산업","009620"
"46491","00121686","엠케이전자","033160"
"46523","00111704","대우조선해양","042660"
"46535","00111218","KD","044180"
"46536","00536541","에코프로","086520"
"46537","00296324","큐로홀딩스","051780"
"46538","00151605","청보산업","013720"
"46539","00553025","데이터스트림즈","199150"
"46542","00141246","이테크건설","016250"
"46596","00187415","코미팜","041960"
"46599","00317487","에이치엘비파워","043220"
"46600","00353018","슈펙스비앤피","058530"
"46602","00549891","케어젠","214370"
"46610","00227333","네패스","033640"
"46611","00173999","유성티엔에스","024800"
"46613","00133335","성창기업지주","000180"
"46637","00393618","제노텍","066830"
"46657","00125938","삼보판지","023600"
"46658","00157991","한국석유공업","004090"
"46662","00611912","아모그린텍","125210"
"46663","00369569","휘닉스소재","050090"
"46664","00309503","한국항공우주","047810"
"46666","00152437","케이프","064820"
"46676","01136001","나노브릭","286750"
"46702","00296290","키움증권","039490"
"46716","00126478","삼성중공업","010140"
"46717","00105299","금강공업","014280"
"46718","00133876","세보엠이씨","011560"
"46743","00652423","비티원","101140"
"46764","00101044","에이프로젠제약","003060"
"46765","00360595","현대글로비스","086280"
"46786","00164812","현대종합상사","011760"
"46787","00688996","KB금융","105560"
"46797","00100717","아이이","023430"
"46817","00106669","세아베스틸","001430"
"46849","00828789","대성산업","128820"
"46851","00157070","한국단자공업","025540"
"46852","00114765","케이비아이동국실업","001620"
"46869","00138792","아시아나항공","020560"
"46871","00547583","하나금융지주","086790"
"46872","00860332","메리츠금융지주","138040"
"46888","00483735","해성옵틱스","076610"
"46889","00261285","한국가스공사","036460"
"46890","00105138","파라텍","033540"
"46912","00120021","LG","003550"
"46923","00503899","사조해표","079660"
"46931","00200275","YTN","040300"
"46933","00116268","동성제약","002210"
"46935","00138367","플레이위드","023770"
"46936","00412348","엘비세미콘","061970"
"46937","00661157","인트로메딕","150840"
"46938","01109715","DSC인베스트먼트","241520"
"46939","00141529","오뚜기","007310"
"46940","00134565","이스타코","015020"
"46953","00204262","한글과컴퓨터","030520"
"46980","00167192","넥센","005720"
"46981","00117027","알루코","001780"
"46982","00390860","MP그룹","065150"
"46983","00295857","코다코","046070"
"46984","00264787","럭슬","033600"
"46985","01090471","씨아이에스","222080"
"46986","00295370","에이아이비트","039230"
"46987","00145598","이연제약","102460"
"47021","00155948","코웰패션","033290"
"47022","00405959","스타플렉스","115570"
"47024","00562360","에스맥","097780"
"47025","00186939","특수건설","026150"
"47026","00228350","신화인터텍","056700"
"47061","00867478","농업회사법인아시아종묘","154030"
"47100","00113234","대한제당","001790"
"47102","00140858","영신금속","007530"
"47112","00105040","뉴인텍","012340"
"47117","00442835","메타랩스","090370"
"47118","00125974","삼부토건","001470"
"47120","00141608","오리엔탈정공","014940"
"47146","00133317","에스티씨라이프","026220"
"47150","00206686","케이피엠테크","042040"
"47152","00442561","에프알텍","073540"
"47154","00147082","재영솔루텍","049630"
"47162","00426068","아이에스이커머스","069920"
"47163","00127042","삼양통상","002170"
"47164","00140052","에이스침대","003800"
"47165","00101549","경동제약","011040"
"47166","00855093","선진","136490"
"47167","00177870","대창솔루션","096350"
"47168","00160302","코스모화학","005420"
"47169","00113492","깨끗한나라","004540"
"47170","00318662","포스링크","056730"
"47197","01018802","엔솔바이오사이언스","140610"
"47198","00139153","에코플라스틱","038110"
"47212","00210856","코아스","071950"
"47215","00346407","큐로컴","040350"
"47229","00155373","풍강","093380"
"47254","00165060","하이록코리아","013030"
"47261","00261887","티엘아이","062860"
"47263","00166519","화천기공","000850"
"47289","00311216","에이치엔에스하이텍","044990"
"47290","00144243","유니슨","018000"
"47340","00145880","현대제철","004020"
"47343","01096341","넷게임즈","225570"
"47344","01201581","한화수성기업인수목적","265920"
"47377","00200956","현대정보기술","026180"
"47386","00122348","방림","003610"
"47387","00479787","인텍플러스","064290"
"47389","00274933","신세계푸드","031440"
"47436","00249441","씨씨에스","066790"
"47437","00135962","신라교역","004970"
"47438","00372882","KTcs","058850"
"47446","00125743","현대비앤지스틸","004560"
"47471","01111570","에스케이제3호기업인수목적","232330"
"47531","00800145","서진오토모티브","122690"
"47547","00820389","뉴지랩","214870"
"47548","00666204","제너셈","217190"
"47549","00249502","더블유에프엠","035290"
"47550","00349732","코나아이","052400"
"47592","01064069","토박스코리아","215480"
"47593","00155531","풍산홀딩스","005810"
"47594","00684714","풍산","103140"
"47602","00605124","알파홀딩스","117670"
"47603","00131896","선광","003100"
"47609","00305570","서울리거","043710"
"47625","01113781","영현무역","242850"
"47633","01212383","엔케이맥스","262760"
"47648","00365758","아이앤씨","052860"
"47660","00252135","주성엔지니어링","036930"
"47661","00127167","삼영무역","002810"
"47679","00153524","태림포장","011280"
"47680","00128661","에스에이엠티","031330"
"47681","00963000","썬테크","217320"
"47706","00266934","파루","043200"
"47717","00143907","원일특강","012620"
"47719","01031229","지티지웰니스","219750"
"47721","00409681","아스트","067390"
"47756","00554024","셀트리온헬스케어","091990"
"47757","00496225","에스모 머티리얼즈","087730"
"47776","00144395","동서","026960"
"47779","00128315","삼지전자","037460"
"47814","00238782","다우데이타","032190"
"47824","00128412","삼진제약","005500"
"47828","00475985","시너지이노베이션","048870"
"47861","01117592","인터코스","240340"
"47862","01063556","질경이","233990"
"47866","01028164","광주은행","192530"
"47867","00120182","NH투자증권","005940"
"47879","00623184","감마누","192410"
"47880","00267881","보성파워텍","006910"
"47881","00513948","녹십자엠에스","142280"
"47882","00129679","녹십자","006280"
"47889","01107665","크리스탈신소재","900250"
"47906","00138297","STX","011810"
"47907","00108038","엔피씨","004250"
"47910","00158112","한국수출포장공업","002200"
"47943","00110431","JW신약","067290"
"47944","00132804","성신양회","004980"
"47959","01042359","지엘팜텍","204840"
"47960","00126362","삼성SDI","006400"
"48002","00120076","LG상사","001120"
"48035","00178790","동양이엔피","079960"
"48036","01008762","데브시스터즈","194480"
"48037","00372873","KTis","058860"
"48040","00476498","컴투스","078340"
"48047","01194759","대신밸런스제4호기업인수목적","262830"
"48058","00172079","파나진","046210"
"48059","00165583","E1","017940"
"48061","00653194","에이프로젠 H&G","109960"
"48070","00118451","동일제강","002690"
"48076","00125646","삼목에스폼","018310"
"48079","00119140","핸즈코퍼레이션","143210"
"48105","01261893","케이씨텍","281820"
"48113","00926522","테고사이언스","191420"
"48117","00494218","엘엠에스","073110"
"48198","01396676","미래에셋대우스팩4호","333430"
"48202","00829380","피제이메탈","128660"
"48250","01186811","TS트릴리온","284610"
"48282","00964595","엔바이오니아","317870"
"48330","00606293","나이스디앤비","130580"
"48344","00654175","마이크로프랜드","147760"
"48345","01267958","프로테옴텍","303360"
"48366","00107303","피엔에스커튼월","033220"
"48371","01159853","휴온스","243070"
"48424","00351807","대원미디어","048910"
"48459","00657756","지오씨","135160"
"48508","00138516","아남전자","008700"
"48525","00111111","대양금속","009190"
"48576","00664288","스페이스솔루션","245030"
"48580","00231354","파워넷","037030"
"48609","00152039","SG충방","001380"
"48640","00166175","대호피앤씨","021040"
"48657","00409672","티비에이치글로벌","084870"
"48674","00185505","제일바이오","052670"
"48676","00230425","나노엔텍","039860"
"48723","00423690","삼성출판사","068290"
"48728","00472890","동국알앤에스","075970"
"48759","00481223","넥스피안","079560"
"48801","00240857","바이오스마트","038460"
"48809","01414370","하이제5호스팩","340120"
"48811","00265005","옴니시스템","057540"
"48837","00175650","케이씨더블류","068060"
"48908","00131328","서주산업개발","016140"
"48976","00364847","이글루시큐리티","067920"
"48982","00365624","광진윈텍","090150"
"48995","00138242","쌍용자동차","003620"
"49006","00260879","카페24","042000"
"49008","00614089","에이원알폼","234070"
"49029","00158015","한국선재","025550"
"49050","00761952","아나패스","123860"
"49072","01069736","한독크린텍","256150"
"49081","01117422","나눔테크","244880"
"49106","00106368","금호석유화학","011780"
"49161","00145109","유한양행","000100"
"49178","00128607","삼천리자전거","024950"
"49206","00612294","피엔티","137400"
"49208","00349060","한스바이오메드","042520"
"49220","00131939","선도전기","007610"
"49245","00330044","캠시스","050110"
"49273","01257872","에스퓨얼셀","288620"
"49320","00101664","경보제약","214390"
"49379","00142865","WISCOM","024070"
"49412","00276834","KMH하이텍","052900"
"49435","00385363","빅텍","065450"
"49453","01158632","진코스텍","250030"
"49502","00189538","피델릭스","032580"
"49541","00491053","진바이오텍","086060"
"49555","00356389","프럼파스트","035200"
"49568","00303396","한국컴퓨터","054040"
"49671","00795135","코오롱인더","120110"
"49698","00614593","넥스트아이","137940"
"49700","00797364","KC코트렐","119650"
"49765","01363924","한국미라클피플사","331660"
"49811","01398151","교보9호스팩","331520"
"49849","00435969","인피니트헬스케어","071200"
"49882","00218575","황금에스티","032560"
"49883","00842619","레고켐바이오","141080"
"49932","00416654","유엔젤","072130"
"49987","00123523","창해에탄올","004650"
"50012","00528515","한라IMS","092460"
"50014","00541163","이엠텍","091120"
"50069","00361381","제이브이엠","054950"
"50087","00118044","동원수산","030720"
"50133","00220686","에스피지","058610"
"50136","00106881","인디에프","014990"
"50190","01037542","바이옵트로","222160"
"50226","00244783","한네트","052600"
"50300","00855163","미원화학","134380"
"50345","00519252","THE E&M","089230"
"50351","00654272","램테크놀러지","171010"
"50360","00972293","파멥신","208340"
"50384","00524786","비엠티","086670"
"50393","00127200","삼영전자공업","005680"
"50422","00838005","서진시스템","178320"
"50477","00441650","케이씨에스","115500"
"50485","01264234","엘에이티","311060"
"50493","01406618","IBKS제11호스팩","335890"
"50533","00398668","휴비츠","065510"
"50535","00606664","케이엔더블유","105330"
"50543","00133511","SG세계물산","004060"
"50557","00167004","흥구석유","024060"
"50591","01119651","엘리비젼","276240"
"50623","00259934","예림당","036000"
"50624","00531865","유니테크노","241690"
"50634","00269922","인바디","041830"
"50636","00493510","뉴프렉스","085670"
"50666","00109268","대동스틸","048470"
"50733","00665630","테라텍","151750"
"50740","01011438","에이치엘사이언스","239610"
"50749","00599489","청광건설","140290"
"50769","01276901","삼성스팩2호","291230"
"50770","01309388","티라유텍","322180"
"50771","01251489","라온피플","300120"
"50773","00216498","성도이엔지","037350"
"50774","01416457","하나금융15호스팩","341160"
"50786","00141556","오로라","039830"
"50788","00458234","아시아나IDT","267850"
"50792","00497631","티플랙스","081150"
"50798","01113499","시큐센","232830"
"50803","00638539","뉴로스","126870"
"50806","00365457","제이티","089790"
"50893","00833064","엠플러스","259630"
"50918","00872850","비지스틸","179440"
"51106","00869272","서전기전","189860"
"51129","00295547","디지아이","043360"
"51161","00592653","유비벨록스","089850"
"51190","00493185","제이스텍","090470"
"51199","01246034","네오펙트","290660"
"51224","00146296","일신석재","007110"
"51233","00115472","미주제강","002670"
"51249","00416414","넥스턴","089140"
"51266","00340096","미래에셋벤처투자","100790"
"51292","00352499","링네트","042500"
"51326","00148948","조비","001550"
"51331","00537832","푸른기술","094940"
"51356","00422895","세이브존I&C","067830"
"51367","01020843","엔에스","217820"
"51390","01222432","에스제이그룹","306040"
"51401","00156910","SBI인베스트먼트","019550"
"51431","01116344","이비테크","208850"
"51436","01035289","모두투어리츠","204210"
"51465","00910947","바다로19호","155900"
"51505","00646732","진양홀딩스","100250"
"51512","00761059","펌텍코리아","251970"
"51520","00307222","YBM넷","057030"
"51524","00198378","녹십자셀","031390"
"51546","01124680","보라티알","250000"
"51557","00138206","쌍용건설","012650"
"51567","00957735","클리오","237880"
"51575","00407975","엔터미디어","068420"
"51611","00200910","아이즈비전","031310"
"51617","00579980","아이티엠반도체","084850"
"51647","00296078","APS홀딩스","054620"
"51663","00159740","KISCO홀딩스","001940"
"51674","01138993","원바이오젠","278380"
"51702","01137903","디케이티","290550"
"51709","00405320","웹젠","069080"
"51730","01199550","현대에너지솔루션","322000"
"51740","01068658","디딤","217620"
"51753","00350020","파인디앤씨","049120"
"51754","00347734","진양화학","051630"
"51806","00608316","대한과학","131220"
"51810","00991191","앱클론","174900"
"51858","00249982","솔본","035610"
"51864","00107066","남광토건","001260"
"51875","01258710","이노메트리","302430"
"51917","00687711","한국철강","104700"
"51929","00870861","와이엠씨","155650"
"51940","00163114","서연","007860"
"51947","01181515","엘앤씨바이오","290650"
"51956","01108099","현대코퍼레이션홀딩스","227840"
"51964","00148832","제주은행","006220"
"51981","00962223","지니언스","263860"
"52096","00148939","조광피혁","004700"
"52125","00158963","유나이티드","033270"
"52127","00580667","S&K폴리텍","091340"
"52133","00815767","선데이토즈","123420"
"52140","01108248","지노믹트리","228760"
"52141","00160375","진양폴리우레탄","010640"
"52159","00134963","송원산업","004430"
"52166","00447928","네오티스","085910"
"52176","00669450","바이오프로테크","199290"
"52187","00121570","문배철강","008420"
"52219","00490151","파트론","091700"
"52268","00132211","선창산업","002820"
"52298","00336297","고려신용정보","049720"
"52308","00121154","엠에스씨","009780"
"52427","00563545","테스나","131970"
"52436","00334615","콜마파마","038710"
"52438","00445869","유니포인트","121060"
"52448","00521433","엔지브이아이","093510"
"52450","00398808","디지털대성","068930"
"52462","00536888","다믈멀티미디어","093640"
"52467","00137252","사조동아원","008040"
"52479","01188378","시스웍","269620"
"52488","00470829","한솔인티큐브","070590"
"52503","00140946","한솔로지스틱스","009180"
"52524","00101628","경방","000050"
"52526","00113508","노루홀딩스","000320"
"52556","00306454","한국정보인증","053300"
"52573","00160861","한농화성","011500"
"52574","00155452","풍국주정","023900"
"52578","00147222","전방","000950"
"52584","00201733","TJ미디어","032540"
"52590","00113261","대한광통신","010170"
"52633","00129387","삼화페인트공업","000390"
"52635","00264228","위즈코프","038620"
"52672","00447487","제주반도체","080220"
"52699","00414850","효성 ITX","094280"
"52707","00148531","제일제강","023440"
"52810","00306162","상상인","038540"
"52887","00104722","국제약품","002720"
"52900","00143314","에이엔피","015260"
"52921","00160621","한국화장품제조","003350"
"52952","00269612","파워로직스","047310"
"52975","01196313","유에스티","263770"
"52978","01071041","천랩","311690"
"52991","00161462","에이티넘인베스트","021080"
"53005","00133089","성원","015200"
"53025","01109070","비피도","238200"
"53033","00568461","보광산업","225530"
"53060","00173874","넥센타이어","002350"
"53070","01135057","녹십자웰빙","234690"
"53078","01182578","대유에이피","290120"
"53111","00359623","우리산업홀딩스","072470"
"53123","00185356","제룡전기","033100"
"53139","00113191","코리안리","003690"
"53184","00445799","서원인텍","093920"
"53188","00202839","한창산업","079170"
"53202","00925967","이엠티","232530"
"53214","00317681","메타바이오메드","059210"
"53223","00159971","KC그린홀딩스","009440"
"53238","00569691","디엔에프","092070"
"53241","00540571","엘디티","096870"
"53271","00267942","큐캐피탈","016600"
"53286","00130408","서산","079650"
"53288","00453488","세화아이엠씨","145210"
"53320","00112679","대창단조","015230"
"53331","00225706","JW생명과학","234080"
"53335","00146214","일성신약","003120"
"53341","00207375","대한뉴팜","054670"
"53354","00929778","세기리텍","199870"
"53374","00164706","현대약품","004310"
"53376","00264732","파인디지털","038950"
"53377","00614478","휴메딕스","200670"
"53435","00339072","팬스타엔터프라이즈","054300"
"53444","01335930","티움바이오","321550"
"53453","00525864","피앤씨테크","237750"
"53460","00531917","톱텍","108230"
"53463","00413046","셀트리온","068270"
"53467","00321204","관악산업","076340"
"53482","01020524","자이글","234920"
"53488","00832700","에이펙스인텍","207490"
"53506","00102140","경인전자","009140"
"53524","00231664","우리기술투자","041190"
"53532","00788773","씨젠","096530"
"53575","00136864","신원","009270"
"53579","00132628","성문전자","014910"
"53608","00396925","엠로","058970"
"53611","00108649","TPC","048770"
"53628","01231786","슈프리마아이디","317770"
"53630","00531829","엠아이텍","179290"
"53640","00548519","에스엔피제네틱스","086460"
"53644","00206039","경남스틸","039240"
"53673","01328170","노드메이슨","317860"
"53675","00109037","대성창투","027830"
"53682","00585538","에스에너지","095910"
"53696","00442154","제이엔케이히터","126880"
"53761","00246620","케이엘넷","039420"
"53772","01187148","케어랩스","263700"
"53800","00516246","알에프세미","096610"
"53810","00123107","보락","002760"
"53824","00352000","하우리","049130"
"53833","00109781","대림제지","017650"
"53856","00506294","가비아","079940"
"53916","00607797","엄지하우스","224810"
"53953","00867098","티로보틱스","117730"
"53959","00823429","한국화장품","123690"
"53965","00250997","대정화금","120240"
"53968","00110307","대선조선","031990"
"53983","00536286","윈팩","097800"
"53991","01390399","미래에셋대우스팩3호","328380"
"54002","00407036","선바이오","067370"
"54066","00250137","전파기지국","065530"
"54078","00486097","나스미디어","089600"
"54081","01325429","네온테크","306620"
"54088","00554352","아이큐어","175250"
"54090","01035942","메디안디노스틱","233250"
"54118","00629212","딜리","131180"
"54158","00122551","백산","035150"
"54200","00201742","유라테크","048430"
"54222","00353610","이니텍","053350"
"54275","00109453","STX조선해양","067250"
"54338","00825959","하이비젼시스템","126700"
"54358","00170558","코웨이","021240"
"54362","00155586","피에스엠씨","024850"
"54415","00428321","해태제과식품","101530"
"54429","00560982","바이오솔루션","086820"
"54479","00914040","씨엠에스에듀","225330"
"54501","00545734","아미코젠","092040"
"54508","00332927","제이에스코퍼레이션","194370"
"54511","00560849","에스앤디","260970"
"54554","00989619","알테오젠","196170"
"54640","00140168","지투알","035000"
"54721","00609324","뷰웍스","100120"
"54724","00138057","써니전자","004770"
"54745","00158219","시그네틱스","033170"
"54771","00151298","DSR제강","069730"
"54846","00576789","디젠스","113810"
"54853","00899459","레이언스","228850"
"54866","00917861","슈피겐코리아","192440"
"54870","00410915","서울옥션","063170"
"54877","01109955","링크제니시스","219420"
"54935","01316227","효성티앤씨","298020"
"54953","01211232","코윈테크","282880"
"55041","00541349","셀트리온제약","068760"
"55048","00264255","바텍","043150"
"55052","00617314","타이거일렉","219130"
"55060","00449254","쎄트렉아이","099320"
"55075","00598198","컴퍼니케이","307930"
"55124","00858124","알에스오토메이션","140670"
"55144","01222867","제테마","216080"
"55180","00172936","동일산업","004890"
"55212","00132725","성보화학","003080"
"55232","00360036","백금T&A","046310"
"55274","00231363","LG유플러스","032640"
"55284","00201131","아즈텍WB","032080"
"55285","00296263","YW","051390"
"55301","00675594","디티앤씨","187220"
"55312","01203808","AP시스템","265520"
"55314","00626464","지엔씨에너지","119850"
"55316","00372226","티에스이","131290"
"55365","00101488","경동나비엔","009450"
"55373","01076550","주노콜렉션","221670"
"55374","00225742","KT서브마린","060370"
"55396","00155638","피에스텍","002230"
"55469","00527880","썬테크놀로지스","122800"
"55502","00977641","하이로닉","149980"
"55524","01190513","명진홀딩스","267060"
"55525","00385336","홈캐스트","064240"
"55573","00161709","퍼시스","016800"
"55621","00231044","우리기술","032820"
"55679","00450995","대모","317850"
"55687","00962922","팬젠","222110"
"55716","01116274","엠앤씨생명과학","225860"
"55739","00256380","유아이엘","049520"
"55772","00219848","서희건설","035890"
"55788","00897752","천보","278280"
"55795","00291231","우전","052270"
"55797","00389110","지어소프트","051160"
"55838","00118026","동원산업","006040"
"55845","00360577","엑사이엔씨","054940"
"55855","00178851","동양에스텍","060380"
"55879","00167031","흥국","010240"
"55899","00831428","디에이치피코리아","131030"
"55904","00127857","삼익악기","002450"
"55915","00111421","휴니드테크놀러지스","005870"
"55929","01118139","이도바이오","336040"
"55969","01384477","신한제5호스팩","323230"
"55974","01085442","휴벡셀","212310"
"55983","00861720","이즈미디어","181340"
"55986","01335453","삼성머스트스팩3호","309930"
"55988","00219440","휴맥스홀딩스","028080"
"56012","00605328","씨앤지하이테크","264660"
"56022","00137207","유니켐","011330"
"56036","00351995","지에스이","053050"
"56068","00101220","KG케미칼","001390"
"56080","00242712","엘컴텍","037950"
"56082","00163196","한일철강","002220"
"56098","00140779","영보화학","014440"
"56108","00101433","경농","002100"
"56110","00301112","삼화네트웍스","046390"
"56115","00111227","대양제지","006580"
"56153","00128546","삼천당제약","000250"
"56170","00131692","서흥","008490"
"56171","00129271","삼화전기","009470"
"56200","00883980","아이디스","143160"
"56239","00106456","지앤엘","014590"
"56266","00162072","한신기계공업","011700"
"56270","00370918","케이디켐","221980"
"56271","00863038","윌링스","313760"
"56294","00145260","율촌화학","008730"
"56356","00671376","티웨이항공","091810"
"56362","01203507","에스엠비나","299670"
"56366","01071944","미래생명자원","218150"
"56391","01336443","한국제8호스팩","310870"
