"","code","name","stock"
"43680","00241236","씨엘인터내셔널","037340"
"43737","00865382","트러스와이제7호위탁관리부동산투자회사","140890"
"44098","00149877","중앙바이오텍","015170"
"44372","00123514","보진재","030950"
"44841","01139266","로스웰","900260"
"44862","00186799","태웅","044490"
"44891","00293886","위닉스","044340"
"44932","01168143","골든센츄리","900280"
"45000","01065785","노브메타파마","229500"
"45001","00815369","에스제이엠","123700"
"45003","01018954","제이에스피브이","250300"
"45065","01169434","오가닉티코스메틱","900300"
"45078","01109122","스템랩","258540"
"45129","00921475","자비스","230400"
"45261","01199985","미래에셋대우기업인수목적1호","265480"
"45292","00126308","삼성엔지니어링","028050"
"45316","00619020","세종머티리얼즈","135270"
"45326","01179839","신한제3호기업인수목적","257730"
"45328","00311270","원텍","216280"
"45331","00990563","피엔아이컴퍼니","242350"
"45332","00257732","한국정밀기계","101680"
"45333","00105952","LS","006260"
"45334","00628189","웅진씽크빅","095720"
"45390","00156150","하이트론씨스템즈","019490"
"45406","01095397","줌인터넷","229480"
"45428","01051339","한국비엔씨","226610"
"45429","00492353","파이오링크","170790"
"45465","01113277","인프라웨어테크놀러지","247300"
"45466","01197428","한화에이스기업인수목적3호","264290"
"45473","00159023","SK텔레콤","017670"
"45510","00158909","하나은행","004940"
"45512","00111014","애큐온저축은행","007640"
"45513","00117267","동양생명","082640"
"45514","00153861","태영건설","009410"
"45520","00252755","씨앤케이인터내셔널","039530"
"45575","00165680","호텔신라","008770"
"45625","00764807","골프존데카","183410"
"45626","00181943","에스제이엠홀딩스","025530"
"45627","01246742","테크트랜스","258050"
"45628","00530121","디에스케이","109740"
"45655","00356370","LG생활건강","051900"
"45680","00117188","효성","004800"
"45707","01181940","아이엘사이언스","122050"
"45726","00858364","BNK금융지주","138930"
"45813","00149646","기업은행","024110"
"45830","00148896","OCI","010060"
"45831","00102858","고려아연","010130"
"45837","00150244","하이트진로","000080"
"45838","00115977","아이에스동서","010780"
"45842","00344287","두산인프라코어","042670"
"45891","00155319","포스코","005490"
"45968","00580180","포인트엔지니어링","176560"
"45973","00929228","엔에스컴퍼니","224760"
"45989","01187175","라이프사이언스테크놀로지","285770"
"46011","01112889","피엔에이치테크","239890"
"46015","00149947","JW중외제약","001060"
"46023","00503668","LIG넥스원","079550"
"46060","00473400","한컴지엠디","077280"
"46126","00121686","엠케이전자","033160"
"46157","00111704","대우조선해양","042660"
"46168","00553025","데이터스트림즈","199150"
"46222","00353018","슈펙스비앤피","058530"
"46254","00393618","제노텍","066830"
"46276","00309503","한국항공우주","047810"
"46367","00360595","현대글로비스","086280"
"46397","00100717","아이이","023430"
"46415","00106669","세아베스틸","001430"
"46463","00138792","아시아나항공","020560"
"46465","00547583","하나금융지주","086790"
"46481","00261285","한국가스공사","036460"
"46503","00120021","LG","003550"
"46514","00503899","사조해표","079660"
"46694","00133317","에스티씨라이프","026220"
"46732","01018802","엔솔바이오사이언스","140610"
"46813","00311216","에이치엔에스하이텍","044990"
"46864","01201581","한화수성기업인수목적","265920"
"46894","00200956","현대정보기술","026180"
"46972","01111570","에스케이제3호기업인수목적","232330"
"47106","01113781","영현무역","242850"
"47113","01212383","엔케이맥스","262760"
"47128","00365758","아이앤씨","052860"
"47222","00554024","셀트리온헬스케어","091990"
"47309","01063556","질경이","233990"
"47391","00126362","삼성SDI","006400"
"47433","00120076","LG상사","001120"
"47473","01194759","대신밸런스제4호기업인수목적","262830"
"47484","00165583","E1","017940"
"47492","00118451","동일제강","002690"
"47498","00125646","삼목에스폼","018310"
"47501","00119140","핸즈코퍼레이션","143210"
"47523","01261893","케이씨텍","281820"
"47531","00926522","테고사이언스","191420"
"47614","01396676","미래에셋대우스팩4호","333430"
"47664","01186811","TS트릴리온","284610"
"47695","00964595","엔바이오니아","317870"
"47742","00606293","나이스디앤비","130580"
"47755","00654175","마이크로프랜드","147760"
"47774","00107303","피엔에스커튼월","033220"
"47779","01159853","휴온스","243070"
"47863","00657756","지오씨","135160"
"47910","00138516","아남전자","008700"
"47975","00664288","스페이스솔루션","245030"
"47979","00231354","파워넷","037030"
"48034","00166175","대호피앤씨","021040"
"48050","00409672","티비에이치글로벌","084870"
"48114","00472890","동국알앤에스","075970"
"48145","00481223","넥스피안","079560"
"48186","00240857","바이오스마트","038460"
"48194","01414370","하이제5호스팩","340120"
"48196","00265005","옴니시스템","057540"
"48222","00175650","케이씨더블류","068060"
"48291","00131328","서주산업개발","016140"
"48382","00260879","카페24","042000"
"48384","00614089","에이원알폼","234070"
"48442","01069736","한독크린텍","256150"
"48451","01117422","나눔테크","244880"
"48475","00106368","금호석유화학","011780"
"48529","00145109","유한양행","000100"
"48608","00330044","캠시스","050110"
"48682","00101664","경보제약","214390"
"48772","00276834","KMH하이텍","052900"
"48793","00385363","빅텍","065450"
"48894","00491053","진바이오텍","086060"
"49042","00614593","넥스트아이","137940"
"49044","00797364","KC코트렐","119650"
"49105","01363924","한국미라클피플사","331660"
"49149","01398151","교보9호스팩","331520"
"49217","00218575","황금에스티","032560"
"49218","00842619","레고켐바이오","141080"
"49267","00416654","유엔젤","072130"
"49319","00123523","창해에탄올","004650"
"49343","00541163","이엠텍","091120"
"49395","00361381","제이브이엠","054950"
"49412","00118044","동원수산","030720"
"49456","00220686","에스피지","058610"
"49509","01037542","바이옵트로","222160"
"49612","00855163","미원화학","134380"
"49668","00972293","파멥신","208340"
"49700","00127200","삼영전자공업","005680"
"49729","00838005","서진시스템","178320"
"49832","00398668","휴비츠","065510"
"49834","00606664","케이엔더블유","105330"
"49842","00133511","SG세계물산","004060"
"49856","00167004","흥구석유","024060"
"49927","00493510","뉴프렉스","085670"
"50028","01011438","에이치엘사이언스","239610"
"50037","00599489","청광건설","140290"
"50057","01276901","삼성스팩2호","291230"
"50058","01309388","티라유텍","322180"
"50059","01251489","라온피플","300120"
"50060","00216498","성도이엔지","037350"
"50061","01416457","하나금융15호스팩","341160"
"50074","00458234","아시아나IDT","267850"
"50078","00497631","티플랙스","081150"
"50084","01113499","시큐센","232830"
"50091","00365457","제이티","089790"
"50201","00872850","비지스틸","179440"
"50387","00869272","서전기전","189860"
"50467","00493185","제이스텍","090470"
"50475","01246034","네오펙트","290660"
"50508","00115472","미주제강","002670"
"50523","00416414","넥스턴","089140"
"50540","00340096","미래에셋벤처투자","100790"
"50657","01222432","에스제이그룹","306040"
"50668","00156910","SBI인베스트먼트","019550"
"50697","01116344","이비테크","208850"
"50702","01035289","모두투어리츠","204210"
"50730","00910947","바다로19호","155900"
"50770","00646732","진양홀딩스","100250"
"50777","00761059","펌텍코리아","251970"
"50788","00198378","녹십자셀","031390"
"50810","01124680","보라티알","250000"
"50821","00138206","쌍용건설","012650"
"50831","00957735","클리오","237880"
"50839","00407975","엔터미디어","068420"
"50880","00579980","아이티엠반도체","084850"
"50922","00159740","KISCO홀딩스","001940"
"50933","01138993","원바이오젠","278380"
"50960","01137903","디케이티","290550"
"50967","00405320","웹젠","069080"
"50988","01199550","현대에너지솔루션","322000"
"50998","01068658","디딤","217620"
"51061","00608316","대한과학","131220"
"51065","00991191","앱클론","174900"
"51112","00249982","솔본","035610"
"51118","00107066","남광토건","001260"
"51168","00687711","한국철강","104700"
"51180","00870861","와이엠씨","155650"
"51191","00163114","서연","007860"
"51205","01108099","현대코퍼레이션홀딩스","227840"
"51213","00148832","제주은행","006220"
"51230","00962223","지니언스","263860"
"51340","00148939","조광피혁","004700"
"51365","00158963","유나이티드","033270"
"51378","01108248","지노믹트리","228760"
"51396","00134963","송원산업","004430"
"51412","00669450","바이오프로테크","199290"
"51454","00490151","파트론","091700"
"51535","00121154","엠에스씨","009780"
"51655","00445869","유니포인트","121060"
"51664","00521433","엔지브이아이","093510"
"51666","00398808","디지털대성","068930"
"51681","00137252","사조동아원","008040"
"51715","00140946","한솔로지스틱스","009180"
"51736","00101628","경방","000050"
"51738","00113508","노루홀딩스","000320"
"51767","00306454","한국정보인증","053300"
"51786","00147222","전방","000950"
"51797","00113261","대한광통신","010170"
"51839","00129387","삼화페인트공업","000390"
"51840","00264228","위즈코프","038620"
"51907","00148531","제일제강","023440"
"52080","00104722","국제약품","002720"
"52140","00269612","파워로직스","047310"
"52162","01196313","유에스티","263770"
"52189","00133089","성원","015200"
"52209","01109070","비피도","238200"
"52249","01135057","녹십자웰빙","234690"
"52257","01182578","대유에이피","290120"
"52383","00317681","메타바이오메드","059210"
"52407","00540571","엘디티","096870"
"52436","00267942","큐캐피탈","016600"
"52483","00112679","대창단조","015230"
"52494","00225706","JW생명과학","234080"
"52498","00146214","일성신약","003120"
"52515","00929778","세기리텍","199870"
"52535","00164706","현대약품","004310"
"52601","01335930","티움바이오","321550"
"52610","00525864","피앤씨테크","237750"
"52619","00413046","셀트리온","068270"
"52623","00321204","관악산업","076340"
"52638","01020524","자이글","234920"
"52661","00102140","경인전자","009140"
"52685","00788773","씨젠","096530"
"52727","00136864","신원","009270"
"52731","00132628","성문전자","014910"
"52778","01231786","슈프리마아이디","317770"
"52780","00531829","엠아이텍","179290"
"52789","00548519","에스엔피제네틱스","086460"
"52838","00442154","제이엔케이히터","126880"
"52912","01187148","케어랩스","263700"
"52962","00352000","하우리","049130"
"52970","00109781","대림제지","017650"
"52993","00506294","가비아","079940"
"53053","00607797","엄지하우스","224810"
"53088","00867098","티로보틱스","117730"
"53094","00823429","한국화장품","123690"
"53115","00536286","윈팩","097800"
"53122","01390399","미래에셋대우스팩3호","328380"
"53195","00250137","전파기지국","065530"
"53207","00486097","나스미디어","089600"
"53210","01325429","네온테크","306620"
"53217","00554352","아이큐어","175250"
"53219","01035942","메디안디노스틱","233250"
"53285","00122551","백산","035150"
"53398","00109453","STX조선해양","067250"
"53477","00170558","코웨이","021240"
"53528","00428321","해태제과식품","101530"
"53542","00560982","바이오솔루션","086820"
"53590","00914040","씨엠에스에듀","225330"
"53617","00332927","제이에스코퍼레이션","194370"
"53662","00989619","알테오젠","196170"
"53748","00140168","지투알","035000"
"53829","00609324","뷰웍스","100120"
"53875","00151298","DSR제강","069730"
"53954","00899459","레이언스","228850"
"53967","00917861","슈피겐코리아","192440"
"53971","00410915","서울옥션","063170"
"53978","01109955","링크제니시스","219420"
"54034","01316227","효성티앤씨","298020"
"54052","01211232","코윈테크","282880"
"54140","00541349","셀트리온제약","068760"
"54147","00264255","바텍","043150"
"54151","00617314","타이거일렉","219130"
"54159","00449254","쎄트렉아이","099320"
"54173","00598198","컴퍼니케이","307930"
"54219","00858124","알에스오토메이션","140670"
"54272","00172936","동일산업","004890"
"54303","00132725","성보화학","003080"
"54370","00296263","YW","051390"
"54386","00675594","디티앤씨","187220"
"54397","01203808","AP시스템","265520"
"54445","00101488","경동나비엔","009450"
"54452","01076550","주노콜렉션","221670"
"54541","00527880","썬테크놀로지스","122800"
"54574","00977641","하이로닉","149980"
"54640","00161709","퍼시스","016800"
"54687","00231044","우리기술","032820"
"54742","00450995","대모","317850"
"54750","00962922","팬젠","222110"
"54779","01116274","엠앤씨생명과학","225860"
"54832","00219848","서희건설","035890"
"54848","00897752","천보","278280"
"54855","00291231","우전","052270"
"54897","00118026","동원산업","006040"
"54904","00360577","엑사이엔씨","054940"
"54937","00167031","흥국","010240"
"54961","00127857","삼익악기","002450"
"55033","00861720","이즈미디어","181340"
"55037","00219440","휴맥스홀딩스","028080"
"55060","00605328","씨앤지하이테크","264660"
"55069","00137207","유니켐","011330"
"55082","00351995","지에스이","053050"
"55124","00242712","엘컴텍","037950"
"55126","00163196","한일철강","002220"
"55141","00140779","영보화학","014440"
"55150","00101433","경농","002100"
"55152","00301112","삼화네트웍스","046390"
"55207","00131692","서흥","008490"
"55208","00129271","삼화전기","009470"
"55235","00883980","아이디스","143160"
"55274","00106456","지앤엘","014590"
"55301","00162072","한신기계공업","011700"
"55305","00370918","케이디켐","221980"
"55306","00863038","윌링스","313760"
"55327","00145260","율촌화학","008730"
"55386","00671376","티웨이항공","091810"
"55392","01203507","에스엠비나","299670"
"55396","01071944","미래생명자원","218150"
"55421","01336443","한국제8호스팩","310870"
"55447","00131504","서한","011370"
"55703","00819374","나무가","190510"
"55747","00491336","잘만테크","090120"
"55751","00787057","휴맥스","115160"
"55767","00403766","피피아이","062970"
"55881","00111193","대양전기공업","108380"
"55960","00238153","파세코","037070"
"55971","01078178","RFHIC","218410"
"55984","00409140","이원컴포텍","088290"
"56065","00128227","삼정펄프","009770"
"56150","01276327","위지윅스튜디오","299900"
"56201","01093007","LS전선아시아","229640"
"56300","01095704","케이엠제약","225430"
"56316","00298340","에스티아이","039440"
"56359","00148993","하이트진로홀딩스","000140"
"56367","01063990","로보로보","215100"
"56399","00807555","메가엠디","133750"
"56447","01101041","패션플랫폼","225590"
"56496","00130046","다함이텍","009280"
"56544","01235296","셀리드","299660"
"56570","00366845","탑엔지니어링","065130"
"56582","00471068","덕산하이메탈","077360"
"56609","00410997","누리플랜","069140"
"56652","00226866","인탑스","049070"
"56748","01011562","우성아이비","194610"
"56775","00397191","팬엔터테인먼트","068050"
"56777","00543107","오킨스전자","080580"
"56799","00404701","한국자산신탁","123890"
"56842","01276026","지놈앤컴퍼니","314130"
"56851","00871833","에스티팜","237690"
"56870","00965813","미투온","201490"
"56897","01077577","우리산업","215360"
"56923","00117638","동양텔레콤","007150"
"56940","99999999","금감원(테스트)","999980"
"56992","00248053","지에스엔텍","037640"
"56995","00574611","SDN","099220"
"57051","00144164","SK가스","018670"
"57101","00613318","와이지엔터테인먼트","122870"
"57103","00173102","모나리자","012690"
"57109","00110060","대백저축은행","026970"
"57119","01013311","민앤지","214180"
"57120","00977377","에이비온","203400"
"57138","00104999","윌비스","008600"
"57188","00117337","동양","001520"
"57192","00485177","일진파워","094820"
"57241","01267222","캐리소프트","317530"
"57321","00983934","아이스크림에듀","289010"
"57353","00124805","푸른저축은행","007330"
"57361","01027794","브이원텍","251630"
"57372","01393721","유진스팩5호","331380"
"57384","01124653","슈프리마","236200"
"57464","00166528","서암기계공업","100660"
"57510","01359736","유진스팩4호","321260"
"57540","00162911","한일사료","005860"
"57564","00521390","뉴파워프라즈마","144960"
"57571","00599285","서플러스글로벌","140070"
"57575","00155212","포스코 ICT","022100"
"57577","01251595","압타바이오","293780"
"57601","00161383","한미반도체","042700"
"57646","00165343","혜인","003010"
"57672","01014055","에스트래픽","234300"
"57687","00541862","판도라티비","202960"
"57693","01366000","신영스팩5호","323280"
"57773","00231105","동성화인텍","033500"
"57825","00137359","신풍제약","019170"
"57827","00141404","영풍제지","006740"
"57876","00149266","CNH","023460"
"57884","00135777","신대양제지","016590"
"57901","00164618","현대사료","016790"
"57937","00442631","태양기계","116100"
"57952","00651017","나우IB","293580"
"57967","00571298","덕우전자","263600"
"58021","00966168","디알젬","263690"
"58042","00144818","유유제약","000220"
"58176","00372253","연우","115960"
"58179","00971726","옵티팜","153710"
"58206","00101336","경남에너지","008020"
"58219","01419986","신영스팩6호","344050"
"58244","00612489","아이쓰리시스템","214430"
"58280","01046708","바디텍메드","206640"
"58392","00173069","아진카인텍","011400"
"58418","00158325","NICE평가정보","030190"
"58419","00159175","한국전기초자","009720"
"58442","01179617","한국비엔씨","256840"
"58531","00137289","이라이콤","041520"
"58543","00152862","코오롱","002020"
"58553","00229021","인성정보","033230"
"58560","00530556","예스티","122640"
"58576","00181934","포스코플랜텍","051310"
"58577","00498001","모베이스","101330"
"58611","01113718","올릭스","226950"
"58626","00112022","대원화성","024890"
"58673","00128111","포스코엠텍","009520"
"58812","00867973","서남","294630"
"58849","01046391","싸이토젠","217330"
"58873","00864338","웹스","196700"
"58911","00562245","태웅로직스","124560"
"58986","00656289","코스맥스엔비티","222040"
"59091","00429694","파버나인","177830"
"59113","00317104","라이온켐텍","171120"
"59126","01267684","쿠쿠홈시스","284740"
"59160","00961774","유티아이","179900"
"59239","00616962","린드먼아시아","277070"
"59250","00579139","한국맥널티","222980"
"59255","00363927","NE능률","053290"
"59360","00580065","월덱스","101160"
"59371","00915508","알엔투테크놀로지","148250"
"59417","01277928","한국제7호스팩","291210"
"59432","00113128","대한약품","023910"
"59443","00108746","큐로","015590"
"59489","00632304","JW홀딩스","096760"
"59491","00414540","대주이엔티","114920"
"59536","01344336","신테카바이오","226330"
"59540","00108001","남화토건","091590"
"59571","00992871","종근당","185750"
"59591","01116380","씨앤에스링크","245450"
"59612","00681249","씨유메디칼","115480"
"59617","00450931","우양에이치씨","101970"
"59654","00544577","에이피티씨","089970"
"59678","00138190","GS글로벌","001250"
"59717","01089378","MP한강","219550"
"59727","01390876","상상인이안제2호스팩","329560"
"59848","01167056","샘표식품","248170"
"59853","00766106","트루윈","105550"
"59875","00828761","레이","228670"
"59908","00122472","백광산업","001340"
"59961","00408266","유니온커뮤니티","203450"
"60014","00474588","한중엔시에스","107640"
"60033","01326260","하나머스트제6호스팩","307160"
"60035","00631837","안트로젠","065660"
"60048","00160418","한국프랜지공업","010100"
"60088","01223219","에이에프더블류","312610"
"60104","00111838","대원","007680"
"60135","00335076","오픈베이스","049480"
"60161","01405585","IBKS제12호스팩","335870"
"60243","01182550","EDGC","245620"
"60262","00117966","동원개발","013120"
"60348","00415868","펩트론","087010"
"60352","00578325","럭스피아","092590"
"60359","00365934","코세스","089890"
"60435","00130091","샘표","007540"
"60442","00228712","동우팜투테이블","088910"
"60449","00131197","서원","021050"
"60451","01188730","시그넷이브이","260870"
"60452","00353230","프리젠","060910"
"60488","00676122","지디","155960"
"60565","00359261","빛샘전자","072950"
"60575","01042711","글로벌텍스프리","204620"
"60600","00154329","태평양물산","007980"
"60697","01063963","유쎌","252370"
"60721","00303703","CS","065770"
"60728","00156354","지엠비코리아","013870"
"60750","00177199","디씨엠","024090"
"60753","00129235","삼화왕관","004450"
"60777","00415327","중앙백신","072020"
"60817","00659161","싸이맥스","160980"
"60821","00265421","인지디스플레","037330"
"60823","01047415","정다운","208140"
"60824","00162416","한양증권","001750"
"60835","00162063","한신공영","004960"
"60868","00161116","한라","014790"
"60909","01098792","본느","226340"
"60941","01190780","파워풀엑스","266870"
"60962","00111458","대영포장","014160"
"60978","00983916","제노포커스","187420"
"61034","00148920","조광페인트","004910"
"61050","00307189","SKC 솔믹스","057500"
"61057","00280688","SBS콘텐츠허브","046140"
"61085","01256864","에이비엘바이오","298380"
"61086","00116806","동아","012760"
"61090","00374020","이엘피","063760"
"61092","01089350","켐트로스","220260"
"61095","00413417","우리손에프앤지","073560"
"61096","00540340","코리아센터","290510"
"61109","00146454","일양약품","007570"
"61133","00564562","엠씨넥스","097520"
"61155","00112004","알바이오","003190"
"61178","00656340","소프트캠프","210610"
"61196","00989664","코아스템","166480"
"61198","00397058","엠게임","058630"
"61215","00888347","휴젤","145020"
"61256","00446479","신비앤텍","070480"
"61305","00377610","세아홀딩스","058650"
"61415","00239639","삼표시멘트","038500"
"61440","00874803","AP위성","211270"
"61441","00306870","손오공","066910"
"61442","00153278","서연탑메탈","019770"
"61454","00976615","틸론","217880"
"61456","00298377","아이씨디","040910"
"61464","01227039","브릿지바이오","288330"
"61523","01029394","에코마케팅","230360"
"61554","01074862","메가스터디교육","215200"
"61608","00524421","테스","095610"
"61615","01325979","세아제강","306200"
"61627","00155355","풀무원","017810"
"61641","00536523","로보스타","090360"
"61650","00152880","코오롱글로벌","003070"
"61685","01119387","이에스산업","241510"
"61731","00115287","동방","004140"
"61755","00814810","엠에프엠코리아","251960"
"61796","00160010","한국큐빅","021650"
"61803","00154055","태원물산","001420"
"61836","00122056","미창석유공업","003650"
"61938","01234297","미원에스씨","268280"
"61979","01058101","라파스","214260"
"62034","00438036","팅크웨어","084730"
"62068","00990262","피노텍","150440"
"62161","00490179","플랜티넷","075130"
"62189","00206659","이랜텍","054210"
"62218","00991225","더콘텐츠온","302920"
"62220","00172291","더존비즈온","012510"
"62261","00114686","동구바이오제약","006620"
"62263","00769158","케이엔제이","272110"
"62306","00632793","전진바이오팜","110020"
"62325","00303794","쇼박스","086980"
"62389","00133715","대주코레스","008340"
"62393","00166272","화승알앤에이","013520"
"62399","00139083","아진산업","013310"
"62457","00150633","지누스","013890"
"62490","00651901","에어부산","298690"
"62497","00486370","성창오토텍","080470"
"62503","01082348","오스테오닉","226400"
"62505","00163345","DB","012030"
"62514","01163050","다이오진","271850"
"62563","00653024","진에어","272450"
"62671","00239514","삼진엘앤디","054090"
"62709","00141626","오리엔트바이오","002630"
"62735","01169267","세화피앤씨","252500"
"62737","00397289","오텍","067170"
"62757","00807379","신흥에스이씨","243840"
"62775","01199189","이랜시스","264850"
"62805","00525882","청담러닝","096240"
"62839","00561866","락앤락","115390"
"62862","01267602","유안타제3호스팩","287410"
"62872","00148504","한국스탠다드차타드은행","000110"
"62928","00813389","베셀","177350"
"62930","00681373","디지캡","197140"
"62979","00109754","대림비앤코","005750"
"62984","00231442","디지틀조선","033130"
"62999","01194892","알로이스","271400"
"63032","00671978","그리티","204020"
"63128","00583442","노루페인트","090350"
"63188","00364740","머큐리","100590"
"63215","00165103","푸드웰","005670"
"63216","00362159","웰크론","065950"
"63278","01418543","케이비제20호스팩","342550"
"63311","00945457","아이진","185490"
"63315","01344363","다원넥스뷰","323350"
"63336","00535676","테크윙","089030"
"63340","00531014","유진테크","084370"
"63353","00103042","케이씨티시","009070"
"63427","00366517","KC산업","112190"
"63435","00103644","비츠로테크","042370"
"63436","00154718","비츠로셀","082920"
"63449","00264945","나이스정보통신","036800"
"63453","01366365","이베스트이안스팩1호","323210"
"63498","00487546","웰크론한텍","076080"
"63549","00456218","모두투어","080160"
"63565","00411446","큐에스아이","066310"
"63582","00756163","볼빅","206950"
"63606","00122728","범양사","002480"
"63610","00763358","쎄미시스코","136510"
"63624","00273420","이스트소프트","047560"
"63634","00243757","인포뱅크","039290"
"63646","00170877","진로발효","018120"
"63651","00132637","동원시스템즈","014820"
"63686","00462121","이노와이어리스","073490"
"63699","01358463","엔에이치스팩14호","319400"
"63747","00890388","지성이씨에스","138290"
"63756","00857727","하림","136480"
"63857","00580056","스맥","099440"
"63859","00105244","알보젠코리아","002250"
"63893","00252269","아이에이","038880"
"63895","00154426","아이에이치큐","003560"
"63924","01051092","피씨엘","241820"
"63926","00532855","한국유니온제약","080720"
"63937","00156600","한주금속","198940"
"63938","00112651","대창","012800"
"64025","00358271","에스에프에이","056190"
"64032","00384887","에이테크솔루션","071670"
"64036","00602172","와이엠티","251370"
"64075","00124027","부산산업","011390"
"64083","00557933","진도","088790"
"64108","00106119","금양","001570"
"64125","00329093","코데즈컴바인","047770"
"64139","00876865","네오오토","212560"
"64163","01065679","이노인스트루먼트","215790"
"64173","00365989","용평리조트","070960"
"64263","00117601","유안타증권","003470"
"64269","00872984","이마트","139480"
"64276","00114792","동국제강","001230"
"64305","00252001","해원에스티","058480"
"64324","00100957","건영","012720"
"64356","00162780","한일건설","006440"
"64383","00142591","셰프라인","012250"
"64496","00112721","대창스틸","140520"
"64504","00174208","진성티이씨","036890"
"64505","00266961","NAVER","035420"
"64526","00454946","그린케미칼","083420"
"64531","01310269","HDC현대산업개발","294870"
"64535","00120571","롯데칠성음료","005300"
"64551","00105165","극동전선","006250"
"64559","00173795","신흥","004080"
"64586","00374738","위세아이텍","065370"
"64587","00139764","에넥스","011090"
"64590","00423177","텔레칩스","054450"
"64596","01182444","셀리버리","268600"
"64598","00222532","LG헬로비전","037560"
"64626","00236863","희림","037440"
"64781","00125530","SPC삼립","005610"
"64819","00147295","전북은행","006350"
"64835","00138701","아세아","002030"
"64859","01408999","유안타제5호스팩","336060"
"64868","00115931","디오","039840"
"64882","00327819","선익시스템","171090"
"64901","00138260","SIMPAC","009160"
"64949","00256043","비씨월드제약","200780"
"64960","00879020","유니트론텍","142210"
"65054","00263371","한국경제TV","039340"
"65055","00997812","코미코","183300"
"65064","00181299","상아프론테크","089980"
"65081","00122737","팬오션","028670"
"65087","01238169","오리온","271560"
"65121","00118460","태림페이퍼","019300"
"65147","00770312","마니커에프앤지","195500"
"65165","00123648","심팩인더스트리","005350"
"65176","00488989","한양디지텍","078350"
"65229","00556907","에이스테크","088800"
"65230","00297934","피씨디렉트","051380"
"65259","00161408","케이비캐피탈","021960"
"65260","00164876","케이비증권","003450"
"65263","00346966","에코솔루션","052510"
"65265","00357430","쎌바이오텍","049960"
"65385","00876908","모트렉스","118990"
"65425","01047840","미스터블루","207760"
"65458","01011395","레몬","294140"
"65483","00222806","에임하이글로벌","043580"
"65489","00183215","케이디지엠텍","032290"
"65507","00126779","삼아알미늄","006110"
"65526","00121941","대상","001680"
"65527","01234525","한국제5호기업인수목적","271740"
"65528","00706715","미원홀딩스","107590"
"65538","00481454","금호타이어","073240"
"65584","00459871","농심홀딩스","072710"
"65592","00163318","모헨즈","006920"
"65705","00389679","해피드림","065180"
"65765","00256955","테이팩스","055490"
"65786","00577380","신진에스엠","138070"
"65820","00133858","세방전지","004490"
"65821","00454937","덕신하우징","090410"
"65923","00535481","에스와이","109610"
"65974","01099861","에이텍티앤","224110"
"66030","00134176","세우글로벌","013000"
"66036","00261735","위노바","039790"
"66057","00249247","YG PLUS","037270"
"66058","00526465","동북아13호선박투자회사","083380"
"66059","00296005","우리로","046970"
"66060","00867034","듀켐바이오","176750"
"66061","01117246","파인이엠텍","278990"
"66088","00318316","대아티아이","045390"
"66117","01186404","디앤씨미디어","263720"
"66189","00103662","광명전기","017040"
"66203","00442826","대봉엘에스","078140"
"66225","00124577","엠소닉","008120"
"66253","00407771","듀오백","073190"
"66269","00152385","에이프로젠 KIC","007460"
"66278","00366793","에스제이케이","080440"
"66279","01170865","네오셈","253590"
"66280","01259232","노바텍","285490"
"66306","00555740","툴코리아","110660"
"66312","00379229","에스에이티","060540"
"66316","00140955","한솔케미칼","014680"
"66369","00228536","에버다임","041440"
"66381","00610083","비아트론","141000"
"66401","00579999","고영","098460"
"66438","00302582","캐스텍코리아","071850"
"66486","00876643","엔피디","198080"
"66501","00132488","신세계톰보이","012580"
"66533","00230911","HRS","036640"
"66536","00347442","모보","051810"
"66560","00123143","보령제약","003850"
"66600","00117726","동양피스톤","092780"
"66603","01188749","지앤이헬스케어","299480"
"66660","00324104","디케이씨","047440"
"66729","00124106","부산은행","005280"
"66739","01010110","더블유게임즈","192080"
"66771","00181712","SK","034730"
"66805","00809517","아이엠텍","226350"
"66806","00624518","솔루에타","154040"
"66807","00356361","LG화학","051910"
"66808","00980122","JB금융지주","175330"
"66835","00526872","이수앱지스","086890"
"66846","00645089","NHN벅스","104200"
"66858","00611736","엑시콘","092870"
"66875","00455981","에스엔유","080000"
"66906","00153126","크라운해태홀딩스","005740"
"66923","00111999","대원제약","003220"
"66951","00913689","세경하이테크","148150"
"66975","01316236","효성화학","298000"
"66976","01021949","덱스터","206560"
"67007","00120216","KB손해보험","002550"
"67014","00136378","신세계","004170"
"67101","00410678","다린","204690"
"67125","00126201","삼성공조","006660"
"67221","00210740","대화제약","067080"
"67225","01318933","지니틱스","303030"
"67226","01428249","케이프이에스제4호","347140"
"67289","00119672","두올","016740"
"67296","00137809","신화실업","001770"
"67353","00877819","데이타솔루션","263800"
"67428","00664181","인텔리안테크","189300"
"67521","00339391","한화시스템","272210"
"67523","00109514","티웨이홀딩스","004870"
"67560","00980043","비플라이소프트","148780"
"67594","00576798","디아이티","110990"
"67621","01109539","와이아이케이","232140"
"67634","00206084","세아메탈","033020"
"67658","00151447","천지산업","001490"
"67739","00141875","사조오양","006090"
"67753","00164609","현대미포조선","010620"
"67792","00291152","디비엘","041500"
"67845","00188089","한섬","020000"
"67887","00983271","엔에이치엔","181710"
"67895","00874937","탑선","180060"
"67931","00556615","모바일어플라이언스","087260"
"67940","00363246","우원개발","046940"
"67955","00362238","휴비스","079980"
"68025","00634728","이크레더블","092130"
"68120","00305668","새론오토모티브","075180"
"68129","00612188","에스티오","098660"
