"","code","name","stock"
"43682","00241236","씨엘인터내셔널","037340"
"43739","00865382","트러스와이제7호위탁관리부동산투자회사","140890"
"44100","00149877","중앙바이오텍","015170"
"44374","00123514","보진재","030950"
"44843","01139266","로스웰","900260"
"44864","00186799","태웅","044490"
"44893","00293886","위닉스","044340"
"44934","01168143","골든센츄리","900280"
"45002","01065785","노브메타파마","229500"
"45003","00815369","에스제이엠","123700"
"45005","01018954","제이에스피브이","250300"
"45067","01169434","오가닉티코스메틱","900300"
"45080","01109122","스템랩","258540"
"45131","00921475","자비스","230400"
"45263","01199985","미래에셋대우기업인수목적1호","265480"
"45294","00126308","삼성엔지니어링","028050"
"45318","00619020","세종머티리얼즈","135270"
"45328","01179839","신한제3호기업인수목적","257730"
"45330","00311270","원텍","216280"
"45333","00990563","피엔아이컴퍼니","242350"
"45334","00257732","한국정밀기계","101680"
"45335","00105952","LS","006260"
"45336","00628189","웅진씽크빅","095720"
"45392","00156150","하이트론씨스템즈","019490"
"45408","01095397","줌인터넷","229480"
"45430","01051339","한국비엔씨","226610"
"45431","00492353","파이오링크","170790"
"45467","01113277","인프라웨어테크놀러지","247300"
"45468","01197428","한화에이스기업인수목적3호","264290"
"45475","00159023","SK텔레콤","017670"
"45512","00158909","하나은행","004940"
"45514","00111014","애큐온저축은행","007640"
"45515","00117267","동양생명","082640"
"45516","00153861","태영건설","009410"
"45522","00252755","씨앤케이인터내셔널","039530"
"45550","01023822","메디젠휴먼케어","236340"
"45578","00165680","호텔신라","008770"
"45628","00764807","골프존데카","183410"
"45629","00181943","에스제이엠홀딩스","025530"
"45630","01246742","테크트랜스","258050"
"45631","00530121","디에스케이","109740"
"45658","00356370","LG생활건강","051900"
"45683","00117188","효성","004800"
"45710","01181940","아이엘사이언스","122050"
"45729","00858364","BNK금융지주","138930"
"45816","00149646","기업은행","024110"
"45833","00148896","OCI","010060"
"45834","00102858","고려아연","010130"
"45840","00150244","하이트진로","000080"
"45841","00115977","아이에스동서","010780"
"45845","00344287","두산인프라코어","042670"
"45846","00130772","SBS","034120"
"45895","00155319","포스코","005490"
"45972","00580180","포인트엔지니어링","176560"
"45977","00929228","엔에스컴퍼니","224760"
"45993","01187175","라이프사이언스테크놀로지","285770"
"46015","01112889","피엔에이치테크","239890"
"46019","00149947","JW중외제약","001060"
"46027","00503668","LIG넥스원","079550"
"46064","00473400","한컴지엠디","077280"
"46131","00121686","엠케이전자","033160"
"46162","00111704","대우조선해양","042660"
"46173","00553025","데이터스트림즈","199150"
"46227","00353018","슈펙스비앤피","058530"
"46259","00393618","제노텍","066830"
"46281","00309503","한국항공우주","047810"
"46372","00360595","현대글로비스","086280"
"46402","00100717","아이이","023430"
"46420","00106669","세아베스틸","001430"
"46468","00138792","아시아나항공","020560"
"46470","00547583","하나금융지주","086790"
"46486","00261285","한국가스공사","036460"
"46487","00105138","파라텍","033540"
"46509","00120021","LG","003550"
"46520","00503899","사조해표","079660"
"46701","00133317","에스티씨라이프","026220"
"46739","01018802","엔솔바이오사이언스","140610"
"46820","00311216","에이치엔에스하이텍","044990"
"46871","01201581","한화수성기업인수목적","265920"
"46901","00200956","현대정보기술","026180"
"46979","01111570","에스케이제3호기업인수목적","232330"
"47113","01113781","영현무역","242850"
"47120","01212383","엔케이맥스","262760"
"47135","00365758","아이앤씨","052860"
"47160","00153524","태림포장","011280"
"47230","00554024","셀트리온헬스케어","091990"
"47319","01063556","질경이","233990"
"47401","00126362","삼성SDI","006400"
"47443","00120076","LG상사","001120"
"47483","01194759","대신밸런스제4호기업인수목적","262830"
"47494","00165583","E1","017940"
"47502","00118451","동일제강","002690"
"47508","00125646","삼목에스폼","018310"
"47511","00119140","핸즈코퍼레이션","143210"
"47533","01261893","케이씨텍","281820"
"47541","00926522","테고사이언스","191420"
"47545","00494218","엘엠에스","073110"
"47625","01396676","미래에셋대우스팩4호","333430"
"47675","01186811","TS트릴리온","284610"
"47706","00964595","엔바이오니아","317870"
"47753","00606293","나이스디앤비","130580"
"47766","00654175","마이크로프랜드","147760"
"47785","00107303","피엔에스커튼월","033220"
"47790","01159853","휴온스","243070"
"47874","00657756","지오씨","135160"
"47921","00138516","아남전자","008700"
"47986","00664288","스페이스솔루션","245030"
"47990","00231354","파워넷","037030"
"48045","00166175","대호피앤씨","021040"
"48061","00409672","티비에이치글로벌","084870"
"48125","00472890","동국알앤에스","075970"
"48156","00481223","넥스피안","079560"
"48197","00240857","바이오스마트","038460"
"48205","01414370","하이제5호스팩","340120"
"48207","00265005","옴니시스템","057540"
"48233","00175650","케이씨더블류","068060"
"48302","00131328","서주산업개발","016140"
"48393","00260879","카페24","042000"
"48395","00614089","에이원알폼","234070"
"48453","01069736","한독크린텍","256150"
"48462","01117422","나눔테크","244880"
"48486","00106368","금호석유화학","011780"
"48540","00145109","유한양행","000100"
"48595","00131939","선도전기","007610"
"48620","00330044","캠시스","050110"
"48694","00101664","경보제약","214390"
"48784","00276834","KMH하이텍","052900"
"48805","00385363","빅텍","065450"
"48906","00491053","진바이오텍","086060"
"49054","00614593","넥스트아이","137940"
"49056","00797364","KC코트렐","119650"
"49117","01363924","한국미라클피플사","331660"
"49161","01398151","교보9호스팩","331520"
"49229","00218575","황금에스티","032560"
"49230","00842619","레고켐바이오","141080"
"49279","00416654","유엔젤","072130"
"49331","00123523","창해에탄올","004650"
"49355","00541163","이엠텍","091120"
"49407","00361381","제이브이엠","054950"
"49424","00118044","동원수산","030720"
"49468","00220686","에스피지","058610"
"49521","01037542","바이옵트로","222160"
"49626","00855163","미원화학","134380"
"49682","00972293","파멥신","208340"
"49714","00127200","삼영전자공업","005680"
"49743","00838005","서진시스템","178320"
"49846","00398668","휴비츠","065510"
"49848","00606664","케이엔더블유","105330"
"49856","00133511","SG세계물산","004060"
"49870","00167004","흥구석유","024060"
"49941","00493510","뉴프렉스","085670"
"50042","01011438","에이치엘사이언스","239610"
"50051","00599489","청광건설","140290"
"50071","01276901","삼성스팩2호","291230"
"50072","01309388","티라유텍","322180"
"50073","01251489","라온피플","300120"
"50074","00216498","성도이엔지","037350"
"50075","01416457","하나금융15호스팩","341160"
"50088","00458234","아시아나IDT","267850"
"50092","00497631","티플랙스","081150"
"50098","01113499","시큐센","232830"
"50105","00365457","제이티","089790"
"50215","00872850","비지스틸","179440"
"50401","00869272","서전기전","189860"
"50481","00493185","제이스텍","090470"
"50489","01246034","네오펙트","290660"
"50522","00115472","미주제강","002670"
"50537","00416414","넥스턴","089140"
"50554","00340096","미래에셋벤처투자","100790"
"50671","01222432","에스제이그룹","306040"
"50682","00156910","SBI인베스트먼트","019550"
"50711","01116344","이비테크","208850"
"50716","01035289","모두투어리츠","204210"
"50744","00910947","바다로19호","155900"
"50784","00646732","진양홀딩스","100250"
"50791","00761059","펌텍코리아","251970"
"50802","00198378","녹십자셀","031390"
"50824","01124680","보라티알","250000"
"50835","00138206","쌍용건설","012650"
"50845","00957735","클리오","237880"
"50853","00407975","엔터미디어","068420"
"50894","00579980","아이티엠반도체","084850"
"50936","00159740","KISCO홀딩스","001940"
"50947","01138993","원바이오젠","278380"
"50974","01137903","디케이티","290550"
"50981","00405320","웹젠","069080"
"51002","01199550","현대에너지솔루션","322000"
"51012","01068658","디딤","217620"
"51075","00608316","대한과학","131220"
"51079","00991191","앱클론","174900"
"51126","00249982","솔본","035610"
"51132","00107066","남광토건","001260"
"51182","00687711","한국철강","104700"
"51194","00870861","와이엠씨","155650"
"51205","00163114","서연","007860"
"51211","01181515","엘앤씨바이오","290650"
"51220","01108099","현대코퍼레이션홀딩스","227840"
"51228","00148832","제주은행","006220"
"51245","00962223","지니언스","263860"
"51355","00148939","조광피혁","004700"
"51380","00158963","유나이티드","033270"
"51393","01108248","지노믹트리","228760"
"51411","00134963","송원산업","004430"
"51427","00669450","바이오프로테크","199290"
"51469","00490151","파트론","091700"
"51550","00121154","엠에스씨","009780"
"51670","00445869","유니포인트","121060"
"51679","00521433","엔지브이아이","093510"
"51681","00398808","디지털대성","068930"
"51696","00137252","사조동아원","008040"
"51730","00140946","한솔로지스틱스","009180"
"51751","00101628","경방","000050"
"51753","00113508","노루홀딩스","000320"
"51782","00306454","한국정보인증","053300"
"51801","00147222","전방","000950"
"51812","00113261","대한광통신","010170"
"51854","00129387","삼화페인트공업","000390"
"51855","00264228","위즈코프","038620"
"51922","00148531","제일제강","023440"
"52095","00104722","국제약품","002720"
"52155","00269612","파워로직스","047310"
"52177","01196313","유에스티","263770"
"52204","00133089","성원","015200"
"52224","01109070","비피도","238200"
"52264","01135057","녹십자웰빙","234690"
"52272","01182578","대유에이피","290120"
"52398","00317681","메타바이오메드","059210"
"52422","00540571","엘디티","096870"
"52451","00267942","큐캐피탈","016600"
"52498","00112679","대창단조","015230"
"52509","00225706","JW생명과학","234080"
"52513","00146214","일성신약","003120"
"52530","00929778","세기리텍","199870"
"52550","00164706","현대약품","004310"
"52616","01335930","티움바이오","321550"
"52625","00525864","피앤씨테크","237750"
"52634","00413046","셀트리온","068270"
"52638","00321204","관악산업","076340"
"52653","01020524","자이글","234920"
"52659","00832700","에이펙스인텍","207490"
"52677","00102140","경인전자","009140"
"52701","00788773","씨젠","096530"
"52743","00136864","신원","009270"
"52747","00132628","성문전자","014910"
"52794","01231786","슈프리마아이디","317770"
"52796","00531829","엠아이텍","179290"
"52805","00548519","에스엔피제네틱스","086460"
"52854","00442154","제이엔케이히터","126880"
"52928","01187148","케어랩스","263700"
"52978","00352000","하우리","049130"
"52986","00109781","대림제지","017650"
"53009","00506294","가비아","079940"
"53069","00607797","엄지하우스","224810"
"53104","00867098","티로보틱스","117730"
"53110","00823429","한국화장품","123690"
"53131","00536286","윈팩","097800"
"53138","01390399","미래에셋대우스팩3호","328380"
"53211","00250137","전파기지국","065530"
"53223","00486097","나스미디어","089600"
"53226","01325429","네온테크","306620"
"53233","00554352","아이큐어","175250"
"53235","01035942","메디안디노스틱","233250"
"53301","00122551","백산","035150"
"53414","00109453","STX조선해양","067250"
"53493","00170558","코웨이","021240"
"53544","00428321","해태제과식품","101530"
"53558","00560982","바이오솔루션","086820"
"53606","00914040","씨엠에스에듀","225330"
"53633","00332927","제이에스코퍼레이션","194370"
"53678","00989619","알테오젠","196170"
"53764","00140168","지투알","035000"
"53845","00609324","뷰웍스","100120"
"53891","00151298","DSR제강","069730"
"53970","00899459","레이언스","228850"
"53983","00917861","슈피겐코리아","192440"
"53987","00410915","서울옥션","063170"
"53994","01109955","링크제니시스","219420"
"54050","01316227","효성티앤씨","298020"
"54068","01211232","코윈테크","282880"
"54156","00541349","셀트리온제약","068760"
"54163","00264255","바텍","043150"
"54167","00617314","타이거일렉","219130"
"54175","00449254","쎄트렉아이","099320"
"54189","00598198","컴퍼니케이","307930"
"54235","00858124","알에스오토메이션","140670"
"54288","00172936","동일산업","004890"
"54319","00132725","성보화학","003080"
"54379","00231363","LG유플러스","032640"
"54387","00296263","YW","051390"
"54403","00675594","디티앤씨","187220"
"54414","01203808","AP시스템","265520"
"54462","00101488","경동나비엔","009450"
"54469","01076550","주노콜렉션","221670"
"54558","00527880","썬테크놀로지스","122800"
"54591","00977641","하이로닉","149980"
"54657","00161709","퍼시스","016800"
"54704","00231044","우리기술","032820"
"54759","00450995","대모","317850"
"54767","00962922","팬젠","222110"
"54796","01116274","엠앤씨생명과학","225860"
"54849","00219848","서희건설","035890"
"54865","00897752","천보","278280"
"54872","00291231","우전","052270"
"54914","00118026","동원산업","006040"
"54921","00360577","엑사이엔씨","054940"
"54954","00167031","흥국","010240"
"54978","00127857","삼익악기","002450"
"55050","00861720","이즈미디어","181340"
"55054","00219440","휴맥스홀딩스","028080"
"55077","00605328","씨앤지하이테크","264660"
"55086","00137207","유니켐","011330"
"55099","00351995","지에스이","053050"
"55141","00242712","엘컴텍","037950"
"55143","00163196","한일철강","002220"
"55158","00140779","영보화학","014440"
"55167","00101433","경농","002100"
"55169","00301112","삼화네트웍스","046390"
"55224","00131692","서흥","008490"
"55225","00129271","삼화전기","009470"
"55252","00883980","아이디스","143160"
"55291","00106456","지앤엘","014590"
"55318","00162072","한신기계공업","011700"
"55322","00370918","케이디켐","221980"
"55323","00863038","윌링스","313760"
"55344","00145260","율촌화학","008730"
"55403","00671376","티웨이항공","091810"
"55409","01203507","에스엠비나","299670"
"55413","01071944","미래생명자원","218150"
"55438","01336443","한국제8호스팩","310870"
"55464","00131504","서한","011370"
"55720","00819374","나무가","190510"
"55764","00491336","잘만테크","090120"
"55768","00787057","휴맥스","115160"
"55784","00403766","피피아이","062970"
"55898","00111193","대양전기공업","108380"
"55977","00238153","파세코","037070"
"55988","01078178","RFHIC","218410"
"56001","00409140","이원컴포텍","088290"
"56083","00128227","삼정펄프","009770"
"56168","01276327","위지윅스튜디오","299900"
"56219","01093007","LS전선아시아","229640"
"56318","01095704","케이엠제약","225430"
"56334","00298340","에스티아이","039440"
"56377","00148993","하이트진로홀딩스","000140"
"56385","01063990","로보로보","215100"
"56417","00807555","메가엠디","133750"
"56465","01101041","패션플랫폼","225590"
"56514","00130046","다함이텍","009280"
"56562","01235296","셀리드","299660"
"56588","00366845","탑엔지니어링","065130"
"56600","00471068","덕산하이메탈","077360"
"56627","00410997","누리플랜","069140"
"56670","00226866","인탑스","049070"
"56766","01011562","우성아이비","194610"
"56793","00397191","팬엔터테인먼트","068050"
"56795","00543107","오킨스전자","080580"
"56817","00404701","한국자산신탁","123890"
"56860","01276026","지놈앤컴퍼니","314130"
"56869","00871833","에스티팜","237690"
"56888","00965813","미투온","201490"
"56915","01077577","우리산업","215360"
"56941","00117638","동양텔레콤","007150"
"56958","99999999","금감원(테스트)","999980"
"57010","00248053","지에스엔텍","037640"
"57013","00574611","SDN","099220"
"57069","00144164","SK가스","018670"
"57119","00613318","와이지엔터테인먼트","122870"
"57121","00173102","모나리자","012690"
"57127","00110060","대백저축은행","026970"
"57137","01013311","민앤지","214180"
"57138","00977377","에이비온","203400"
"57156","00104999","윌비스","008600"
"57206","00117337","동양","001520"
"57210","00485177","일진파워","094820"
"57259","01267222","캐리소프트","317530"
"57340","00983934","아이스크림에듀","289010"
"57372","00124805","푸른저축은행","007330"
"57380","01027794","브이원텍","251630"
"57391","01393721","유진스팩5호","331380"
"57403","01124653","슈프리마","236200"
"57483","00166528","서암기계공업","100660"
"57529","01359736","유진스팩4호","321260"
"57559","00162911","한일사료","005860"
"57583","00521390","뉴파워프라즈마","144960"
"57590","00599285","서플러스글로벌","140070"
"57594","00155212","포스코 ICT","022100"
"57596","01251595","압타바이오","293780"
"57620","00161383","한미반도체","042700"
"57665","00165343","혜인","003010"
"57691","01014055","에스트래픽","234300"
"57706","00541862","판도라티비","202960"
"57712","01366000","신영스팩5호","323280"
"57792","00231105","동성화인텍","033500"
"57821","00309831","알에프텍","061040"
"57845","00137359","신풍제약","019170"
"57847","00141404","영풍제지","006740"
"57896","00149266","CNH","023460"
"57904","00135777","신대양제지","016590"
"57921","00164618","현대사료","016790"
"57958","00442631","태양기계","116100"
"57973","00651017","나우IB","293580"
"57988","00571298","덕우전자","263600"
"58043","00966168","디알젬","263690"
"58064","00144818","유유제약","000220"
"58198","00372253","연우","115960"
"58201","00971726","옵티팜","153710"
"58228","00101336","경남에너지","008020"
"58241","01419986","신영스팩6호","344050"
"58266","00612489","아이쓰리시스템","214430"
"58302","01046708","바디텍메드","206640"
"58414","00173069","아진카인텍","011400"
"58440","00158325","NICE평가정보","030190"
"58441","00159175","한국전기초자","009720"
"58464","01179617","한국비엔씨","256840"
"58553","00137289","이라이콤","041520"
"58565","00152862","코오롱","002020"
"58575","00229021","인성정보","033230"
"58582","00530556","예스티","122640"
"58598","00181934","포스코플랜텍","051310"
"58599","00498001","모베이스","101330"
"58633","01113718","올릭스","226950"
"58648","00112022","대원화성","024890"
"58695","00128111","포스코엠텍","009520"
"58834","00867973","서남","294630"
"58871","01046391","싸이토젠","217330"
"58895","00864338","웹스","196700"
"58933","00562245","태웅로직스","124560"
"59008","00656289","코스맥스엔비티","222040"
"59113","00429694","파버나인","177830"
"59135","00317104","라이온켐텍","171120"
"59148","01267684","쿠쿠홈시스","284740"
"59182","00961774","유티아이","179900"
"59261","00616962","린드먼아시아","277070"
"59272","00579139","한국맥널티","222980"
"59277","00363927","NE능률","053290"
"59382","00580065","월덱스","101160"
"59393","00915508","알엔투테크놀로지","148250"
"59439","01277928","한국제7호스팩","291210"
"59454","00113128","대한약품","023910"
"59465","00108746","큐로","015590"
"59511","00632304","JW홀딩스","096760"
"59513","00414540","대주이엔티","114920"
"59558","01344336","신테카바이오","226330"
"59562","00108001","남화토건","091590"
"59593","00992871","종근당","185750"
"59613","01116380","씨앤에스링크","245450"
"59634","00681249","씨유메디칼","115480"
"59639","00450931","우양에이치씨","101970"
"59676","00544577","에이피티씨","089970"
"59700","00138190","GS글로벌","001250"
"59739","01089378","MP한강","219550"
"59749","01390876","상상인이안제2호스팩","329560"
"59870","01167056","샘표식품","248170"
"59875","00766106","트루윈","105550"
"59897","00828761","레이","228670"
"59930","00122472","백광산업","001340"
"59983","00408266","유니온커뮤니티","203450"
"60036","00474588","한중엔시에스","107640"
"60055","01326260","하나머스트제6호스팩","307160"
"60057","00631837","안트로젠","065660"
"60070","00160418","한국프랜지공업","010100"
"60110","01223219","에이에프더블류","312610"
"60126","00111838","대원","007680"
"60157","00335076","오픈베이스","049480"
"60183","01405585","IBKS제12호스팩","335870"
"60265","01182550","EDGC","245620"
"60284","00117966","동원개발","013120"
"60370","00415868","펩트론","087010"
"60374","00578325","럭스피아","092590"
"60381","00365934","코세스","089890"
"60457","00130091","샘표","007540"
"60464","00228712","동우팜투테이블","088910"
"60471","00131197","서원","021050"
"60473","01188730","시그넷이브이","260870"
"60474","00353230","프리젠","060910"
"60510","00676122","지디","155960"
"60587","00359261","빛샘전자","072950"
"60597","01042711","글로벌텍스프리","204620"
"60622","00154329","태평양물산","007980"
"60719","01063963","유쎌","252370"
"60743","00303703","CS","065770"
"60750","00156354","지엠비코리아","013870"
"60772","00177199","디씨엠","024090"
"60775","00129235","삼화왕관","004450"
"60799","00415327","중앙백신","072020"
"60839","00659161","싸이맥스","160980"
"60843","00265421","인지디스플레","037330"
"60845","01047415","정다운","208140"
"60846","00162416","한양증권","001750"
"60857","00162063","한신공영","004960"
"60890","00161116","한라","014790"
"60931","01098792","본느","226340"
"60963","01190780","파워풀엑스","266870"
"60984","00111458","대영포장","014160"
"61000","00983916","제노포커스","187420"
"61056","00148920","조광페인트","004910"
"61072","00307189","SKC 솔믹스","057500"
"61079","00280688","SBS콘텐츠허브","046140"
"61107","01256864","에이비엘바이오","298380"
"61108","00116806","동아","012760"
"61112","00374020","이엘피","063760"
"61114","01089350","켐트로스","220260"
"61117","00413417","우리손에프앤지","073560"
"61118","00540340","코리아센터","290510"
"61131","00146454","일양약품","007570"
"61155","00564562","엠씨넥스","097520"
"61177","00112004","알바이오","003190"
"61200","00656340","소프트캠프","210610"
"61218","00989664","코아스템","166480"
"61220","00397058","엠게임","058630"
"61237","00888347","휴젤","145020"
"61278","00446479","신비앤텍","070480"
"61327","00377610","세아홀딩스","058650"
"61437","00239639","삼표시멘트","038500"
"61462","00874803","AP위성","211270"
"61463","00306870","손오공","066910"
"61464","00153278","서연탑메탈","019770"
"61476","00976615","틸론","217880"
"61478","00298377","아이씨디","040910"
"61486","01227039","브릿지바이오","288330"
"61545","01029394","에코마케팅","230360"
"61576","01074862","메가스터디교육","215200"
"61630","00524421","테스","095610"
"61637","01325979","세아제강","306200"
"61649","00155355","풀무원","017810"
"61663","00536523","로보스타","090360"
"61672","00152880","코오롱글로벌","003070"
"61707","01119387","이에스산업","241510"
"61753","00115287","동방","004140"
"61777","00814810","엠에프엠코리아","251960"
"61818","00160010","한국큐빅","021650"
"61825","00154055","태원물산","001420"
"61858","00122056","미창석유공업","003650"
"61908","00466428","아미노로직스","074430"
"61961","01234297","미원에스씨","268280"
"62002","01058101","라파스","214260"
"62057","00438036","팅크웨어","084730"
"62091","00990262","피노텍","150440"
"62185","00490179","플랜티넷","075130"
"62213","00206659","이랜텍","054210"
"62242","00991225","더콘텐츠온","302920"
"62244","00172291","더존비즈온","012510"
"62286","00114686","동구바이오제약","006620"
"62288","00769158","케이엔제이","272110"
"62331","00632793","전진바이오팜","110020"
"62350","00303794","쇼박스","086980"
"62414","00133715","대주코레스","008340"
"62418","00166272","화승알앤에이","013520"
"62424","00139083","아진산업","013310"
"62482","00150633","지누스","013890"
"62515","00651901","에어부산","298690"
"62522","00486370","성창오토텍","080470"
"62528","01082348","오스테오닉","226400"
"62530","00163345","DB","012030"
"62539","01163050","다이오진","271850"
"62588","00653024","진에어","272450"
"62696","00239514","삼진엘앤디","054090"
"62734","00141626","오리엔트바이오","002630"
"62760","01169267","세화피앤씨","252500"
"62762","00397289","오텍","067170"
"62782","00807379","신흥에스이씨","243840"
"62800","01199189","이랜시스","264850"
"62830","00525882","청담러닝","096240"
"62864","00561866","락앤락","115390"
"62887","01267602","유안타제3호스팩","287410"
"62897","00148504","한국스탠다드차타드은행","000110"
"62953","00813389","베셀","177350"
"62955","00681373","디지캡","197140"
"63005","00109754","대림비앤코","005750"
"63010","00231442","디지틀조선","033130"
"63025","01194892","알로이스","271400"
"63058","00671978","그리티","204020"
"63154","00583442","노루페인트","090350"
"63214","00364740","머큐리","100590"
"63241","00165103","푸드웰","005670"
"63242","00362159","웰크론","065950"
"63304","01418543","케이비제20호스팩","342550"
"63337","00945457","아이진","185490"
"63341","01344363","다원넥스뷰","323350"
"63362","00535676","테크윙","089030"
"63366","00531014","유진테크","084370"
"63379","00103042","케이씨티시","009070"
"63453","00366517","KC산업","112190"
"63461","00103644","비츠로테크","042370"
"63462","00154718","비츠로셀","082920"
"63475","00264945","나이스정보통신","036800"
"63479","01366365","이베스트이안스팩1호","323210"
"63524","00487546","웰크론한텍","076080"
"63575","00456218","모두투어","080160"
"63591","00411446","큐에스아이","066310"
"63608","00756163","볼빅","206950"
"63632","00122728","범양사","002480"
"63636","00763358","쎄미시스코","136510"
"63650","00273420","이스트소프트","047560"
"63660","00243757","인포뱅크","039290"
"63672","00170877","진로발효","018120"
"63677","00132637","동원시스템즈","014820"
"63712","00462121","이노와이어리스","073490"
"63725","01358463","엔에이치스팩14호","319400"
"63773","00890388","지성이씨에스","138290"
"63782","00857727","하림","136480"
"63883","00580056","스맥","099440"
"63885","00105244","알보젠코리아","002250"
"63919","00252269","아이에이","038880"
"63921","00154426","아이에이치큐","003560"
"63950","01051092","피씨엘","241820"
"63952","00532855","한국유니온제약","080720"
"63963","00156600","한주금속","198940"
"63964","00112651","대창","012800"
"64051","00358271","에스에프에이","056190"
"64058","00384887","에이테크솔루션","071670"
"64062","00602172","와이엠티","251370"
"64101","00124027","부산산업","011390"
"64109","00557933","진도","088790"
"64134","00106119","금양","001570"
"64151","00329093","코데즈컴바인","047770"
"64165","00876865","네오오토","212560"
"64189","01065679","이노인스트루먼트","215790"
"64199","00365989","용평리조트","070960"
"64289","00117601","유안타증권","003470"
"64295","00872984","이마트","139480"
"64302","00114792","동국제강","001230"
"64331","00252001","해원에스티","058480"
"64350","00100957","건영","012720"
"64382","00162780","한일건설","006440"
"64409","00142591","셰프라인","012250"
"64522","00112721","대창스틸","140520"
"64530","00174208","진성티이씨","036890"
"64531","00266961","NAVER","035420"
"64552","00454946","그린케미칼","083420"
"64557","01310269","HDC현대산업개발","294870"
"64561","00120571","롯데칠성음료","005300"
"64577","00105165","극동전선","006250"
"64585","00173795","신흥","004080"
"64612","00374738","위세아이텍","065370"
"64613","00139764","에넥스","011090"
"64616","00423177","텔레칩스","054450"
"64622","01182444","셀리버리","268600"
"64624","00222532","LG헬로비전","037560"
"64652","00236863","희림","037440"
"64807","00125530","SPC삼립","005610"
"64845","00147295","전북은행","006350"
"64861","00138701","아세아","002030"
"64885","01408999","유안타제5호스팩","336060"
"64894","00115931","디오","039840"
"64908","00327819","선익시스템","171090"
"64927","00138260","SIMPAC","009160"
"64975","00256043","비씨월드제약","200780"
"64986","00879020","유니트론텍","142210"
"65076","00164779","SK하이닉스","000660"
"65081","00263371","한국경제TV","039340"
"65082","00997812","코미코","183300"
"65091","00181299","상아프론테크","089980"
"65108","00122737","팬오션","028670"
"65114","01238169","오리온","271560"
"65148","00118460","태림페이퍼","019300"
"65174","00770312","마니커에프앤지","195500"
"65192","00123648","심팩인더스트리","005350"
"65203","00488989","한양디지텍","078350"
"65256","00556907","에이스테크","088800"
"65257","00297934","피씨디렉트","051380"
"65286","00161408","케이비캐피탈","021960"
"65287","00164876","케이비증권","003450"
"65290","00346966","에코솔루션","052510"
"65292","00357430","쎌바이오텍","049960"
"65293","00164672","한일현대시멘트","006390"
"65413","00876908","모트렉스","118990"
"65453","01047840","미스터블루","207760"
"65486","01011395","레몬","294140"
"65511","00222806","에임하이글로벌","043580"
"65517","00183215","케이디지엠텍","032290"
"65535","00126779","삼아알미늄","006110"
"65554","00121941","대상","001680"
"65555","01234525","한국제5호기업인수목적","271740"
"65556","00706715","미원홀딩스","107590"
"65566","00481454","금호타이어","073240"
"65612","00459871","농심홀딩스","072710"
"65620","00163318","모헨즈","006920"
"65644","00137997","현대차증권","001500"
"65734","00389679","해피드림","065180"
"65794","00256955","테이팩스","055490"
"65815","00577380","신진에스엠","138070"
"65850","00133858","세방전지","004490"
"65851","00454937","덕신하우징","090410"
"65953","00535481","에스와이","109610"
"66004","01099861","에이텍티앤","224110"
"66060","00134176","세우글로벌","013000"
"66066","00261735","위노바","039790"
"66087","00249247","YG PLUS","037270"
"66088","00526465","동북아13호선박투자회사","083380"
"66089","00296005","우리로","046970"
"66090","00867034","듀켐바이오","176750"
"66091","01117246","파인이엠텍","278990"
"66118","00318316","대아티아이","045390"
"66147","01186404","디앤씨미디어","263720"
"66219","00103662","광명전기","017040"
"66233","00442826","대봉엘에스","078140"
"66255","00124577","엠소닉","008120"
"66283","00407771","듀오백","073190"
"66299","00152385","에이프로젠 KIC","007460"
"66308","00366793","에스제이케이","080440"
"66309","01170865","네오셈","253590"
"66310","01259232","노바텍","285490"
"66336","00555740","툴코리아","110660"
"66342","00379229","에스에이티","060540"
"66346","00140955","한솔케미칼","014680"
"66399","00228536","에버다임","041440"
"66411","00610083","비아트론","141000"
"66431","00579999","고영","098460"
"66468","00302582","캐스텍코리아","071850"
"66516","00876643","엔피디","198080"
"66531","00132488","신세계톰보이","012580"
"66563","00230911","HRS","036640"
"66566","00347442","모보","051810"
"66590","00123143","보령제약","003850"
"66630","00117726","동양피스톤","092780"
"66633","01188749","지앤이헬스케어","299480"
"66690","00324104","디케이씨","047440"
"66759","00124106","부산은행","005280"
"66769","01010110","더블유게임즈","192080"
"66801","00181712","SK","034730"
"66835","00809517","아이엠텍","226350"
"66836","00624518","솔루에타","154040"
"66837","00356361","LG화학","051910"
"66838","00980122","JB금융지주","175330"
"66865","00526872","이수앱지스","086890"
"66876","00645089","NHN벅스","104200"
"66888","00611736","엑시콘","092870"
"66905","00455981","에스엔유","080000"
"66936","00153126","크라운해태홀딩스","005740"
"66953","00111999","대원제약","003220"
"66981","00913689","세경하이테크","148150"
"67005","01316236","효성화학","298000"
"67006","01021949","덱스터","206560"
"67037","00120216","KB손해보험","002550"
"67044","00136378","신세계","004170"
"67132","00410678","다린","204690"
"67156","00126201","삼성공조","006660"
"67252","00210740","대화제약","067080"
"67256","01318933","지니틱스","303030"
"67257","01428249","케이프이에스제4호","347140"
"67320","00119672","두올","016740"
"67327","00137809","신화실업","001770"
"67384","00877819","데이타솔루션","263800"
"67386","00164478","현대건설","000720"
"67460","00664181","인텔리안테크","189300"
"67553","00339391","한화시스템","272210"
"67555","00109514","티웨이홀딩스","004870"
"67592","00980043","비플라이소프트","148780"
