"","code","name","stock"
"43668","00241236","씨엘인터내셔널","037340"
"43725","00865382","트러스와이제7호위탁관리부동산투자회사","140890"
"44086","00149877","중앙바이오텍","015170"
"44360","00123514","보진재","030950"
"44829","01139266","로스웰","900260"
"44845","00186799","태웅","044490"
"44874","00293886","위닉스","044340"
"44912","01168143","골든센츄리","900280"
"44980","01065785","노브메타파마","229500"
"44981","00815369","에스제이엠","123700"
"44983","01018954","제이에스피브이","250300"
"45045","01169434","오가닉티코스메틱","900300"
"45058","01109122","스템랩","258540"
"45108","00921475","자비스","230400"
"45240","01199985","미래에셋대우기업인수목적1호","265480"
"45294","00619020","세종머티리얼즈","135270"
"45304","01179839","신한제3호기업인수목적","257730"
"45308","00990563","피엔아이컴퍼니","242350"
"45309","00628189","웅진씽크빅","095720"
"45380","01095397","줌인터넷","229480"
"45402","01051339","한국비엔씨","226610"
"45403","00492353","파이오링크","170790"
"45439","01113277","인프라웨어테크놀러지","247300"
"45440","01197428","한화에이스기업인수목적3호","264290"
"45489","00252755","씨앤케이인터내셔널","039530"
"45592","00764807","골프존데카","183410"
"45593","00181943","에스제이엠홀딩스","025530"
"45594","01246742","테크트랜스","258050"
"45595","00530121","디에스케이","109740"
"45622","00356370","LG생활건강","051900"
"45646","00117188","효성","004800"
"45673","01181940","아이엘사이언스","122050"
"45917","00580180","포인트엔지니어링","176560"
"45922","00929228","엔에스컴퍼니","224760"
"45937","01187175","라이프사이언스테크놀로지","285770"
"45962","00149947","JW중외제약","001060"
"46002","00473400","한컴지엠디","077280"
"46067","00121686","엠케이전자","033160"
"46108","00553025","데이터스트림즈","199150"
"46160","00353018","슈펙스비앤피","058530"
"46191","00393618","제노텍","066830"
"46332","00100717","아이이","023430"
"46410","00261285","한국가스공사","036460"
"46442","00503899","사조해표","079660"
"46620","00133317","에스티씨라이프","026220"
"46658","01018802","엔솔바이오사이언스","140610"
"46739","00311216","에이치엔에스하이텍","044990"
"46788","01201581","한화수성기업인수목적","265920"
"46816","00200956","현대정보기술","026180"
"46891","01111570","에스케이제3호기업인수목적","232330"
"47024","01113781","영현무역","242850"
"47031","01212383","엔케이맥스","262760"
"47046","00365758","아이앤씨","052860"
"47222","01063556","질경이","233990"
"47383","01194759","대신밸런스제4호기업인수목적","262830"
"47393","00165583","E1","017940"
"47401","00118451","동일제강","002690"
"47407","00125646","삼목에스폼","018310"
"47410","00119140","핸즈코퍼레이션","143210"
"47432","01261893","케이씨텍","281820"
"47440","00926522","테고사이언스","191420"
"47523","01396676","미래에셋대우스팩4호","333430"
"47602","00964595","엔바이오니아","317870"
"47648","00606293","나이스디앤비","130580"
"47661","00654175","마이크로프랜드","147760"
"47680","00107303","피엔에스커튼월","033220"
"47685","01159853","휴온스","243070"
"47767","00657756","지오씨","135160"
"47814","00138516","아남전자","008700"
"47878","00664288","스페이스솔루션","245030"
"47882","00231354","파워넷","037030"
"47951","00409672","티비에이치글로벌","084870"
"48014","00472890","동국알앤에스","075970"
"48045","00481223","넥스피안","079560"
"48093","01414370","하이제5호스팩","340120"
"48120","00175650","케이씨더블류","068060"
"48188","00131328","서주산업개발","016140"
"48275","00260879","카페24","042000"
"48277","00614089","에이원알폼","234070"
"48335","01069736","한독크린텍","256150"
"48344","01117422","나눔테크","244880"
"48367","00106368","금호석유화학","011780"
"48420","00145109","유한양행","000100"
"48497","00330044","캠시스","050110"
"48569","00101664","경보제약","214390"
"48659","00276834","KMH하이텍","052900"
"48680","00385363","빅텍","065450"
"48776","00491053","진바이오텍","086060"
"48918","00614593","넥스트아이","137940"
"48978","01363924","한국미라클피플사","331660"
"49022","01398151","교보9호스팩","331520"
"49090","00218575","황금에스티","032560"
"49139","00416654","유엔젤","072130"
"49189","00123523","창해에탄올","004650"
"49213","00541163","이엠텍","091120"
"49263","00361381","제이브이엠","054950"
"49280","00118044","동원수산","030720"
"49324","00220686","에스피지","058610"
"49376","01037542","바이옵트로","222160"
"49527","00972293","파멥신","208340"
"49559","00127200","삼영전자공업","005680"
"49588","00838005","서진시스템","178320"
"49689","00398668","휴비츠","065510"
"49691","00606664","케이엔더블유","105330"
"49699","00133511","SG세계물산","004060"
"49713","00167004","흥구석유","024060"
"49784","00493510","뉴프렉스","085670"
"49884","01011438","에이치엘사이언스","239610"
"49893","00599489","청광건설","140290"
"49913","01276901","삼성스팩2호","291230"
"49914","01309388","티라유텍","322180"
"49915","01251489","라온피플","300120"
"49916","00216498","성도이엔지","037350"
"49917","01416457","하나금융15호스팩","341160"
"49932","00497631","티플랙스","081150"
"49938","01113499","시큐센","232830"
"49945","00365457","제이티","089790"
"50054","00872850","비지스틸","179440"
"50238","00869272","서전기전","189860"
"50316","00493185","제이스텍","090470"
"50324","01246034","네오펙트","290660"
"50357","00115472","미주제강","002670"
"50372","00416414","넥스턴","089140"
"50389","00340096","미래에셋벤처투자","100790"
"50506","01222432","에스제이그룹","306040"
"50517","00156910","SBI인베스트먼트","019550"
"50546","01116344","이비테크","208850"
"50551","01035289","모두투어리츠","204210"
"50579","00910947","바다로19호","155900"
"50618","00646732","진양홀딩스","100250"
"50625","00761059","펌텍코리아","251970"
"50636","00198378","녹십자셀","031390"
"50658","01124680","보라티알","250000"
"50669","00138206","쌍용건설","012650"
"50679","00957735","클리오","237880"
"50686","00407975","엔터미디어","068420"
"50726","00579980","아이티엠반도체","084850"
"50768","00159740","KISCO홀딩스","001940"
"50779","01138993","원바이오젠","278380"
"50806","01137903","디케이티","290550"
"50813","00405320","웹젠","069080"
"50834","01199550","현대에너지솔루션","322000"
"50844","01068658","디딤","217620"
"50907","00608316","대한과학","131220"
"50911","00991191","앱클론","174900"
"50958","00249982","솔본","035610"
"50964","00107066","남광토건","001260"
"51012","00687711","한국철강","104700"
"51024","00870861","와이엠씨","155650"
"51035","00163114","서연","007860"
"51049","01108099","현대코퍼레이션홀딩스","227840"
"51073","00962223","지니언스","263860"
"51182","00148939","조광피혁","004700"
"51207","00158963","유나이티드","033270"
"51220","01108248","지노믹트리","228760"
"51253","00669450","바이오프로테크","199290"
"51295","00490151","파트론","091700"
"51374","00121154","엠에스씨","009780"
"51492","00445869","유니포인트","121060"
"51501","00521433","엔지브이아이","093510"
"51503","00398808","디지털대성","068930"
"51518","00137252","사조동아원","008040"
"51552","00140946","한솔로지스틱스","009180"
"51573","00101628","경방","000050"
"51575","00113508","노루홀딩스","000320"
"51621","00147222","전방","000950"
"51632","00113261","대한광통신","010170"
"51674","00129387","삼화페인트공업","000390"
"51741","00148531","제일제강","023440"
"51909","00104722","국제약품","002720"
"51969","00269612","파워로직스","047310"
"51991","01196313","유에스티","263770"
"52018","00133089","성원","015200"
"52036","01109070","비피도","238200"
"52078","01182578","대유에이피","290120"
"52201","00317681","메타바이오메드","059210"
"52224","00540571","엘디티","096870"
"52292","00112679","대창단조","015230"
"52303","00225706","JW생명과학","234080"
"52307","00146214","일성신약","003120"
"52323","00929778","세기리텍","199870"
"52407","01335930","티움바이오","321550"
"52416","00525864","피앤씨테크","237750"
"52428","00321204","관악산업","076340"
"52443","01020524","자이글","234920"
"52488","00788773","씨젠","096530"
"52526","00136864","신원","009270"
"52530","00132628","성문전자","014910"
"52577","01231786","슈프리마아이디","317770"
"52579","00531829","엠아이텍","179290"
"52588","00548519","에스엔피제네틱스","086460"
"52637","00442154","제이엔케이히터","126880"
"52709","01187148","케어랩스","263700"
"52758","00352000","하우리","049130"
"52766","00109781","대림제지","017650"
"52788","00506294","가비아","079940"
"52881","00867098","티로보틱스","117730"
"52887","00823429","한국화장품","123690"
"52907","00536286","윈팩","097800"
"52914","01390399","미래에셋대우스팩3호","328380"
"52985","00250137","전파기지국","065530"
"52996","00486097","나스미디어","089600"
"52999","01325429","네온테크","306620"
"53006","00554352","아이큐어","175250"
"53007","01035942","메디안디노스틱","233250"
"53072","00122551","백산","035150"
"53183","00109453","STX조선해양","067250"
"53310","00428321","해태제과식품","101530"
"53323","00560982","바이오솔루션","086820"
"53371","00914040","씨엠에스에듀","225330"
"53397","00332927","제이에스코퍼레이션","194370"
"53439","00989619","알테오젠","196170"
"53523","00140168","지투알","035000"
"53603","00609324","뷰웍스","100120"
"53648","00151298","DSR제강","069730"
"53725","00899459","레이언스","228850"
"53738","00917861","슈피겐코리아","192440"
"53742","00410915","서울옥션","063170"
"53749","01109955","링크제니시스","219420"
"53803","01316227","효성티앤씨","298020"
"53821","01211232","코윈테크","282880"
"53909","00541349","셀트리온제약","068760"
"53915","00264255","바텍","043150"
"53919","00617314","타이거일렉","219130"
"53927","00449254","쎄트렉아이","099320"
"53941","00598198","컴퍼니케이","307930"
"53985","00858124","알에스오토메이션","140670"
"54037","00172936","동일산업","004890"
"54068","00132725","성보화학","003080"
"54150","00675594","디티앤씨","187220"
"54159","01203808","AP시스템","265520"
"54206","00101488","경동나비엔","009450"
"54213","01076550","주노콜렉션","221670"
"54302","00527880","썬테크놀로지스","122800"
"54335","00977641","하이로닉","149980"
"54398","00161709","퍼시스","016800"
"54445","00231044","우리기술","032820"
"54500","00450995","대모","317850"
"54508","00962922","팬젠","222110"
"54537","01116274","엠앤씨생명과학","225860"
"54588","00219848","서희건설","035890"
"54604","00897752","천보","278280"
"54611","00291231","우전","052270"
"54653","00118026","동원산업","006040"
"54660","00360577","엑사이엔씨","054940"
"54692","00167031","흥국","010240"
"54716","00127857","삼익악기","002450"
"54787","00861720","이즈미디어","181340"
"54791","00219440","휴맥스홀딩스","028080"
"54814","00605328","씨앤지하이테크","264660"
"54821","00137207","유니켐","011330"
"54834","00351995","지에스이","053050"
"54876","00242712","엘컴텍","037950"
"54878","00163196","한일철강","002220"
"54901","00101433","경농","002100"
"54903","00301112","삼화네트웍스","046390"
"54958","00131692","서흥","008490"
"54959","00129271","삼화전기","009470"
"54986","00883980","아이디스","143160"
"55025","00106456","지앤엘","014590"
"55051","00162072","한신기계공업","011700"
"55055","00370918","케이디켐","221980"
"55056","00863038","윌링스","313760"
"55077","00145260","율촌화학","008730"
"55136","00671376","티웨이항공","091810"
"55142","01203507","에스엠비나","299670"
"55146","01071944","미래생명자원","218150"
"55171","01336443","한국제8호스팩","310870"
"55196","00131504","서한","011370"
"55446","00819374","나무가","190510"
"55489","00491336","잘만테크","090120"
"55493","00787057","휴맥스","115160"
"55509","00403766","피피아이","062970"
"55620","00111193","대양전기공업","108380"
"55695","00238153","파세코","037070"
"55706","01078178","RFHIC","218410"
"55718","00409140","이원컴포텍","088290"
"55798","00128227","삼정펄프","009770"
"55882","01276327","위지윅스튜디오","299900"
"55932","01093007","LS전선아시아","229640"
"56031","01095704","케이엠제약","225430"
"56046","00298340","에스티아이","039440"
"56095","01063990","로보로보","215100"
"56126","00807555","메가엠디","133750"
"56174","01101041","패션플랫폼","225590"
"56222","00130046","다함이텍","009280"
"56270","01235296","셀리드","299660"
"56296","00366845","탑엔지니어링","065130"
"56308","00471068","덕산하이메탈","077360"
"56334","00410997","누리플랜","069140"
"56375","00226866","인탑스","049070"
"56469","01011562","우성아이비","194610"
"56495","00397191","팬엔터테인먼트","068050"
"56497","00543107","오킨스전자","080580"
"56519","00404701","한국자산신탁","123890"
"56569","00871833","에스티팜","237690"
"56588","00965813","미투온","201490"
"56615","01077577","우리산업","215360"
"56639","00117638","동양텔레콤","007150"
"56656","99999999","금감원(테스트)","999980"
"56708","00574611","SDN","099220"
"56762","00144164","SK가스","018670"
"56811","00613318","와이지엔터테인먼트","122870"
"56813","00173102","모나리자","012690"
"56819","00110060","대백저축은행","026970"
"56829","01013311","민앤지","214180"
"56830","00977377","에이비온","203400"
"56848","00104999","윌비스","008600"
"56897","00117337","동양","001520"
"56901","00485177","일진파워","094820"
"56950","01267222","캐리소프트","317530"
"57029","00983934","아이스크림에듀","289010"
"57068","01027794","브이원텍","251630"
"57079","01393721","유진스팩5호","331380"
"57091","01124653","슈프리마","236200"
"57169","00166528","서암기계공업","100660"
"57215","01359736","유진스팩4호","321260"
"57245","00162911","한일사료","005860"
"57269","00521390","뉴파워프라즈마","144960"
"57275","00599285","서플러스글로벌","140070"
"57279","00155212","포스코 ICT","022100"
"57280","01251595","압타바이오","293780"
"57304","00161383","한미반도체","042700"
"57346","00165343","혜인","003010"
"57372","01014055","에스트래픽","234300"
"57385","00541862","판도라티비","202960"
"57391","01366000","신영스팩5호","323280"
"57470","00231105","동성화인텍","033500"
"57522","00137359","신풍제약","019170"
"57524","00141404","영풍제지","006740"
"57572","00149266","CNH","023460"
"57580","00135777","신대양제지","016590"
"57596","00164618","현대사료","016790"
"57630","00442631","태양기계","116100"
"57659","00571298","덕우전자","263600"
"57713","00966168","디알젬","263690"
"57733","00144818","유유제약","000220"
"57866","00372253","연우","115960"
"57869","00971726","옵티팜","153710"
"57895","00101336","경남에너지","008020"
"57908","01419986","신영스팩6호","344050"
"57933","00612489","아이쓰리시스템","214430"
"57969","01046708","바디텍메드","206640"
"58080","00173069","아진카인텍","011400"
"58106","00158325","NICE평가정보","030190"
"58107","00159175","한국전기초자","009720"
"58130","01179617","한국비엔씨","256840"
"58219","00137289","이라이콤","041520"
"58231","00152862","코오롱","002020"
"58241","00229021","인성정보","033230"
"58248","00530556","예스티","122640"
"58263","00181934","포스코플랜텍","051310"
"58264","00498001","모베이스","101330"
"58298","01113718","올릭스","226950"
"58312","00112022","대원화성","024890"
"58358","00128111","포스코엠텍","009520"
"58495","00867973","서남","294630"
"58532","01046391","싸이토젠","217330"
"58555","00864338","웹스","196700"
"58593","00562245","태웅로직스","124560"
"58769","00429694","파버나인","177830"
"58803","01267684","쿠쿠홈시스","284740"
"58836","00961774","유티아이","179900"
"58915","00616962","린드먼아시아","277070"
"58925","00579139","한국맥널티","222980"
"58929","00363927","NE능률","053290"
"59032","00580065","월덱스","101160"
"59043","00915508","알엔투테크놀로지","148250"
"59102","00113128","대한약품","023910"
"59113","00108746","큐로","015590"
"59159","00632304","JW홀딩스","096760"
"59161","00414540","대주이엔티","114920"
"59205","01344336","신테카바이오","226330"
"59209","00108001","남화토건","091590"
"59240","00992871","종근당","185750"
"59260","01116380","씨앤에스링크","245450"
"59278","00681249","씨유메디칼","115480"
"59283","00450931","우양에이치씨","101970"
"59320","00544577","에이피티씨","089970"
"59343","00138190","GS글로벌","001250"
"59382","01089378","MP한강","219550"
"59392","01390876","상상인이안제2호스팩","329560"
"59511","01167056","샘표식품","248170"
"59516","00766106","트루윈","105550"
"59537","00828761","레이","228670"
"59570","00122472","백광산업","001340"
"59621","00408266","유니온커뮤니티","203450"
"59672","00474588","한중엔시에스","107640"
"59691","01326260","하나머스트제6호스팩","307160"
"59693","00631837","안트로젠","065660"
"59706","00160418","한국프랜지공업","010100"
"59746","01223219","에이에프더블류","312610"
"59762","00111838","대원","007680"
"59817","01405585","IBKS제12호스팩","335870"
"59898","01182550","EDGC","245620"
"59917","00117966","동원개발","013120"
"60003","00415868","펩트론","087010"
"60007","00578325","럭스피아","092590"
"60014","00365934","코세스","089890"
"60089","00130091","샘표","007540"
"60096","00228712","동우팜투테이블","088910"
"60103","00131197","서원","021050"
"60105","00353230","프리젠","060910"
"60141","00676122","지디","155960"
"60214","00359261","빛샘전자","072950"
"60224","01042711","글로벌텍스프리","204620"
"60249","00154329","태평양물산","007980"
"60344","01063963","유쎌","252370"
"60368","00303703","CS","065770"
"60375","00156354","지엠비코리아","013870"
"60396","00177199","디씨엠","024090"
"60399","00129235","삼화왕관","004450"
"60422","00415327","중앙백신","072020"
"60461","00659161","싸이맥스","160980"
"60465","00265421","인지디스플레","037330"
"60467","01047415","정다운","208140"
"60468","00162416","한양증권","001750"
"60479","00162063","한신공영","004960"
"60512","00161116","한라","014790"
"60552","01098792","본느","226340"
"60583","01190780","파워풀엑스","266870"
"60604","00111458","대영포장","014160"
"60620","00983916","제노포커스","187420"
"60676","00148920","조광페인트","004910"
"60698","00280688","SBS콘텐츠허브","046140"
"60726","01256864","에이비엘바이오","298380"
"60727","00116806","동아","012760"
"60731","00374020","이엘피","063760"
"60733","01089350","켐트로스","220260"
"60736","00413417","우리손에프앤지","073560"
"60737","00540340","코리아센터","290510"
"60750","00146454","일양약품","007570"
"60774","00564562","엠씨넥스","097520"
"60796","00112004","알바이오","003190"
"60819","00656340","소프트캠프","210610"
"60836","00989664","코아스템","166480"
"60838","00397058","엠게임","058630"
"60854","00888347","휴젤","145020"
"60893","00446479","신비앤텍","070480"
"60940","00377610","세아홀딩스","058650"
"61046","00239639","삼표시멘트","038500"
"61071","00874803","AP위성","211270"
"61072","00306870","손오공","066910"
"61073","00153278","서연탑메탈","019770"
"61085","00976615","틸론","217880"
"61087","00298377","아이씨디","040910"
"61095","01227039","브릿지바이오","288330"
"61183","01074862","메가스터디교육","215200"
"61236","00524421","테스","095610"
"61243","01325979","세아제강","306200"
"61255","00155355","풀무원","017810"
"61269","00536523","로보스타","090360"
"61311","01119387","이에스산업","241510"
"61455","00122056","미창석유공업","003650"
"61555","01234297","미원에스씨","268280"
"61590","01058101","라파스","214260"
"61644","00438036","팅크웨어","084730"
"61678","00990262","피노텍","150440"
"61768","00490179","플랜티넷","075130"
"61796","00206659","이랜텍","054210"
"61825","00991225","더콘텐츠온","302920"
"61827","00172291","더존비즈온","012510"
"61865","00114686","동구바이오제약","006620"
"61867","00769158","케이엔제이","272110"
"61989","00133715","대주코레스","008340"
"61993","00166272","화승알앤에이","013520"
"61999","00139083","아진산업","013310"
"62057","00150633","지누스","013890"
"62090","00651901","에어부산","298690"
"62097","00486370","성창오토텍","080470"
"62103","01082348","오스테오닉","226400"
"62105","00163345","DB","012030"
"62113","01163050","다이오진","271850"
"62162","00653024","진에어","272450"
"62268","00239514","삼진엘앤디","054090"
"62306","00141626","오리엔트바이오","002630"
"62332","01169267","세화피앤씨","252500"
"62334","00397289","오텍","067170"
"62354","00807379","신흥에스이씨","243840"
"62371","01199189","이랜시스","264850"
"62401","00525882","청담러닝","096240"
"62435","00561866","락앤락","115390"
"62458","01267602","유안타제3호스팩","287410"
"62468","00148504","한국스탠다드차타드은행","000110"
"62524","00813389","베셀","177350"
"62526","00681373","디지캡","197140"
"62573","00109754","대림비앤코","005750"
"62578","00231442","디지틀조선","033130"
"62593","01194892","알로이스","271400"
"62626","00671978","그리티","204020"
"62721","00583442","노루페인트","090350"
"62781","00364740","머큐리","100590"
"62808","00165103","푸드웰","005670"
"62809","00362159","웰크론","065950"
"62870","01418543","케이비제20호스팩","342550"
"62902","00945457","아이진","185490"
"62906","01344363","다원넥스뷰","323350"
"62927","00535676","테크윙","089030"
"62931","00531014","유진테크","084370"
"62944","00103042","케이씨티시","009070"
"63033","00264945","나이스정보통신","036800"
"63037","01366365","이베스트이안스팩1호","323210"
"63081","00487546","웰크론한텍","076080"
"63132","00456218","모두투어","080160"
"63148","00411446","큐에스아이","066310"
"63165","00756163","볼빅","206950"
"63189","00122728","범양사","002480"
"63193","00763358","쎄미시스코","136510"
"63207","00273420","이스트소프트","047560"
"63217","00243757","인포뱅크","039290"
"63229","00170877","진로발효","018120"
"63234","00132637","동원시스템즈","014820"
"63279","01358463","엔에이치스팩14호","319400"
"63325","00890388","지성이씨에스","138290"
"63334","00857727","하림","136480"
"63435","00580056","스맥","099440"
"63436","00105244","알보젠코리아","002250"
"63470","00252269","아이에이","038880"
"63472","00154426","아이에이치큐","003560"
"63500","01051092","피씨엘","241820"
"63502","00532855","한국유니온제약","080720"
"63512","00156600","한주금속","198940"
"63513","00112651","대창","012800"
"63599","00358271","에스에프에이","056190"
"63605","00384887","에이테크솔루션","071670"
"63609","00602172","와이엠티","251370"
"63647","00124027","부산산업","011390"
"63655","00557933","진도","088790"
"63680","00106119","금양","001570"
"63697","00329093","코데즈컴바인","047770"
"63711","00876865","네오오토","212560"
"63744","00365989","용평리조트","070960"
"63870","00252001","해원에스티","058480"
"63889","00100957","건영","012720"
"63921","00162780","한일건설","006440"
"63948","00142591","셰프라인","012250"
"64060","00112721","대창스틸","140520"
"64068","00174208","진성티이씨","036890"
"64087","00454946","그린케미칼","083420"
"64110","00105165","극동전선","006250"
"64117","00173795","신흥","004080"
"64144","00374738","위세아이텍","065370"
"64145","00139764","에넥스","011090"
"64148","00423177","텔레칩스","054450"
"64154","01182444","셀리버리","268600"
"64156","00222532","LG헬로비전","037560"
"64184","00236863","희림","037440"
"64338","00125530","SPC삼립","005610"
"64390","00138701","아세아","002030"
"64414","01408999","유안타제5호스팩","336060"
"64423","00115931","디오","039840"
"64437","00327819","선익시스템","171090"
"64456","00138260","SIMPAC","009160"
"64504","00256043","비씨월드제약","200780"
"64515","00879020","유니트론텍","142210"
"64605","00997812","코미코","183300"
"64613","00181299","상아프론테크","089980"
"64634","01238169","오리온","271560"
"64666","00118460","태림페이퍼","019300"
"64692","00770312","마니커에프앤지","195500"
"64710","00123648","심팩인더스트리","005350"
"64721","00488989","한양디지텍","078350"
"64772","00556907","에이스테크","088800"
"64773","00297934","피씨디렉트","051380"
"64802","00346966","에코솔루션","052510"
"64804","00357430","쎌바이오텍","049960"
"64924","00876908","모트렉스","118990"
"64963","01047840","미스터블루","207760"
"64994","01011395","레몬","294140"
"65018","00222806","에임하이글로벌","043580"
"65023","00183215","케이디지엠텍","032290"
"65041","00126779","삼아알미늄","006110"
"65060","01234525","한국제5호기업인수목적","271740"
"65061","00706715","미원홀딩스","107590"
"65071","00481454","금호타이어","073240"
"65117","00459871","농심홀딩스","072710"
"65125","00163318","모헨즈","006920"
"65236","00389679","해피드림","065180"
"65296","00256955","테이팩스","055490"
"65317","00577380","신진에스엠","138070"
"65351","00133858","세방전지","004490"
"65352","00454937","덕신하우징","090410"
"65452","00535481","에스와이","109610"
"65501","01099861","에이텍티앤","224110"
"65557","00134176","세우글로벌","013000"
"65563","00261735","위노바","039790"
"65582","00249247","YG PLUS","037270"
"65583","00526465","동북아13호선박투자회사","083380"
"65584","00296005","우리로","046970"
"65585","00867034","듀켐바이오","176750"
"65586","01117246","파인이엠텍","278990"
"65612","00318316","대아티아이","045390"
"65640","01186404","디앤씨미디어","263720"
"65712","00103662","광명전기","017040"
"65725","00442826","대봉엘에스","078140"
"65747","00124577","엠소닉","008120"
"65775","00407771","듀오백","073190"
"65791","00152385","에이프로젠 KIC","007460"
"65800","00366793","에스제이케이","080440"
"65801","01170865","네오셈","253590"
"65802","01259232","노바텍","285490"
"65828","00555740","툴코리아","110660"
"65834","00379229","에스에이티","060540"
"65838","00140955","한솔케미칼","014680"
"65890","00228536","에버다임","041440"
"65901","00610083","비아트론","141000"
"65921","00579999","고영","098460"
"65958","00302582","캐스텍코리아","071850"
"66004","00876643","엔피디","198080"
"66019","00132488","신세계톰보이","012580"
"66051","00230911","HRS","036640"
"66054","00347442","모보","051810"
"66078","00123143","보령제약","003850"
"66116","00117726","동양피스톤","092780"
"66119","01188749","지앤이헬스케어","299480"
"66175","00324104","디케이씨","047440"
"66252","01010110","더블유게임즈","192080"
"66284","00181712","SK","034730"
"66317","00624518","솔루에타","154040"
"66344","00526872","이수앱지스","086890"
"66355","00645089","NHN벅스","104200"
"66367","00611736","엑시콘","092870"
"66414","00153126","크라운해태홀딩스","005740"
"66430","00111999","대원제약","003220"
"66458","00913689","세경하이테크","148150"
"66481","01316236","효성화학","298000"
"66482","01021949","덱스터","206560"
"66604","00410678","다린","204690"
"66627","00126201","삼성공조","006660"
"66722","00210740","대화제약","067080"
"66726","01318933","지니틱스","303030"
"66727","01428249","케이프이에스제4호","347140"
"66789","00119672","두올","016740"
"66796","00137809","신화실업","001770"
"66852","00877819","데이타솔루션","263800"
"66924","00664181","인텔리안테크","189300"
"67018","00109514","티웨이홀딩스","004870"
"67088","00576798","디아이티","110990"
"67114","01109539","와이아이케이","232140"
"67127","00206084","세아메탈","033020"
"67151","00151447","천지산업","001490"
"67230","00141875","사조오양","006090"
"67282","00291152","디비엘","041500"
"67335","00188089","한섬","020000"
"67377","00983271","엔에이치엔","181710"
"67385","00874937","탑선","180060"
"67420","00556615","모바일어플라이언스","087260"
"67429","00363246","우원개발","046940"
"67444","00362238","휴비스","079980"
"67512","00634728","이크레더블","092130"
"67601","00305668","새론오토모티브","075180"
"67610","00612188","에스티오","098660"
"67656","01168383","일동제약","249420"
"67672","00158565","한국알콜","017890"
"67862","00131832","SK디스커버리","006120"
"67898","00268251","다산네트웍스","039560"
"67974","00480455","STX엔진","077970"
"68057","00413523","한미글로벌","053690"
"68058","00260408","팜스코","036580"
"68061","00350312","HDC아이콘트롤스","039570"
"68062","00306719","에스텍","069510"
"68063","00148364","하림지주","003380"
"68068","00491415","인포바인","115310"
"68098","00830447","수프로","185190"
"68111","00728638","한세실업","105630"
"68112","00161976","한세예스24홀딩스","016450"
"68139","00550994","아이센스","099190"
"68140","00112907","코원에너지서비스","026870"
"68184","00159874","한국컴퓨터지주","009760"
"68240","00442570","제우스","079370"
"68305","00484682","엘오티베큠","083310"
"68306","00117577","오리온홀딩스","001800"
"68307","00589127","KEC","092220"
"68325","00520887","비상교육","100220"
"68342","00102618","계양전기","012200"
"68344","00164308","이마트에브리데이","010090"
"68347","00111810","대웅","003090"
"68348","00427483","대웅제약","069620"
"68361","00398701","엘앤에프","066970"
"68374","00219097","BGF","027410"
"68419","01067516","골프존","215000"
"68437","01128622","줌인터넷","239340"
"68450","00162586","한올바이오파마","009420"
"68451","00223762","지니뮤직","043610"
"68486","00133991","세아특수강","019440"
"68501","00108913","대교","019680"
"68503","00599957","슈프리마에이치큐","094840"
"68505","01010642","녹십자랩셀","144510"
"68516","00414601","유니퀘스트","077500"
"68520","00148984","조선내화","000480"
"68547","00137368","신풍제지","002870"
"68555","00652007","메카로","241770"
"68569","00255433","라온시큐어","042510"
"68598","00661847","화인베스틸","133820"
"68650","00105156","극동유화","014530"
"68652","00268002","세종텔레콤","036630"
"68653","00530185","이엔에프테크놀로지","102710"
"68654","00115065","동남합성","023450"
"68655","00970453","파마리서치프로덕트","214450"
"68656","00123967","부산도시가스","015350"
"68657","00595243","엔스퍼트","098400"
"68715","00441447","케이씨티","089150"
"68717","00595191","후성","093370"
"68724","00357360","한세엠케이","069640"
"68726","00123718","부광약품","003000"
"68730","00156956","한국기업평가","034950"
"68767","00128032","삼일제약","000520"
"68771","00241005","코오롱플라스틱","138490"
"68793","00138729","아세아제지","002310"
"68820","00350738","제네시스디벨롭먼트홀딩스","053320"
"68859","00371485","켐트로닉스","089010"
"68863","01066058","파마리서치바이오","217950"
"68864","01118643","로보쓰리","238500"
"68873","01414936","SK6호스팩","340350"
"68947","00346610","유앤아이","056090"
"68976","01141942","액트로","290740"
"68986","00130684","서울도시가스","017390"
"69045","00248974","하나제약","293480"
"69122","01351114","케이비17호스팩","317030"
"69166","01062867","디알텍","214680"
"69232","00163761","한창제지","009460"
"69247","00862853","플레이디","237820"
"69253","01336373","메드팩토","235980"
"69261","00130763","서울반도체","046890"
"69282","00161693","한샘","009240"
"69340","00255044","현대통신","039010"
"69347","00113243","대한제분","001130"
"69348","00577016","수산아이앤티","050960"
"69349","00114552","도화엔지니어링","002150"
"69404","00118965","티에이치엔","019180"
"69405","00203209","에쎈테크","043340"
"69406","00269940","하나투어","039130"
"69407","00323868","웹케시","053580"
"69408","00442048","아바텍","149950"
"69409","00447760","미래컴퍼니","049950"
"69410","01015726","미래테크놀로지","213090"
"69429","00105280","현대그린푸드","005440"
"69430","00108490","엔피케이","048830"
"69431","00143262","우진아이엔에스","010400"
"69432","00146232","일성건설","013360"
"69433","00373571","룽투코리아","060240"
"69443","00111847","대원강업","000430"
"69444","00136226","신성델타테크","065350"
"69445","00116949","디티알오토모티브","007340"
"69446","00190756","와이엔텍","067900"
"69447","00259545","엠에스오토텍","123040"
"69448","00124780","사조씨푸드","014710"
"69449","00124799","사조산업","007160"
"69450","00261373","마크로젠","038290"
"69504","00106614","기신정기","092440"
