"","code","name","stock"
"42010","01088458","극동자동화","272420"
"42221","00108047","세원화성","007910"
"42387","00147772","정원엔시스","045510"
"42436","00600013","맵스리얼티1","094800"
"42499","00268181","에스피컴텍","039110"
"42850","00304401","텔라움","047730"
"42956","00609254","세왕","111610"
"43085","01117495","에스와이제이","251540"
"43116","00835734","피엠디아카데미","144740"
"43693","01119217","본느","242420"
"44191","00241236","씨엘인터내셔널","037340"
"44250","00865382","트러스와이제7호위탁관리부동산투자회사","140890"
"44251","01338724","SNK","950180"
"44629","00149877","중앙바이오텍","015170"
"44917","00123514","보진재","030950"
"45408","01139266","로스웰","900260"
"45412","00273110","에스티큐브","052020"
"45413","00159500","한국종합기술","023350"
"45414","00105466","KCC건설","021320"
"45418","00347716","센트럴바이오","051980"
"45419","00112165","디아이씨","092200"
"45427","00103510","인지컨트롤스","023800"
"45436","00186799","태웅","044490"
"45475","00113535","대한해운","005880"
"45476","00995993","캔서롭","180400"
"45477","00140131","키다리스튜디오","020120"
"45478","00128980","삼호개발","010960"
"45479","01115044","안지오랩","251280"
"45481","00390365","토비스","051360"
"45482","00141273","웰바이오텍","010600"
"45483","00126380","삼성전자","005930"
"45484","00293886","위닉스","044340"
"45485","00134723","페이퍼코리아","001020"
"45514","00208444","피에스케이홀딩스","031980"
"45520","00145686","이화산업","000760"
"45537","01168143","골든센츄리","900280"
"45573","00526836","미래나노텍","095500"
"45574","00225159","S&T홀딩스","036530"
"45575","00364111","다이노나","086080"
"45576","01110076","솔트웍스","230980"
"45599","00139685","양지사","030960"
"45607","00120872","만호제강","001080"
"45614","00587457","갤럭시아컴즈","094480"
"45615","00138446","아가방컴퍼니","013990"
"45617","00415594","동국S&C","100130"
"45618","00150165","브이티지엠피","018290"
"45631","00540641","동양고속","084670"
"45633","01065785","노브메타파마","229500"
"45634","00203315","제이콘텐트리","036420"
"45635","00125965","삼본전자","111870"
"45637","00815369","에스제이엠","123700"
"45638","00440712","WI","073570"
"45640","01018954","제이에스피브이","250300"
"45641","00102113","경인양행","012610"
"45701","00569646","영우디에스피","143540"
"45702","00127158","씨아이테크","004920"
"45705","00192499","팜스토리","027710"
"45706","00204208","마니커","027740"
"45707","00418379","자연과환경","043910"
"45708","00153375","태광","023160"
"45710","00674498","골프존뉴딘홀딩스","121440"
"45712","00124726","빙그레","005180"
"45713","00393469","녹원씨엔아이","065560"
"45714","00149804","대유에이텍","002880"
"45733","00305297","코텍","052330"
"45740","01169434","오가닉티코스메틱","900300"
"45756","01109122","스템랩","258540"
"45758","00910840","윈하이텍","192390"
"45761","00617998","세원","234100"
"45779","00453929","메디포스트","078160"
"45780","01051472","젠큐릭스","229000"
"45781","00247975","솔브레인","036830"
"45782","00121969","에쓰씨엔지니어링","023960"
"45783","00136402","신송홀딩스","006880"
"45784","00482426","인화정공","101930"
"45785","00132318","성광벤드","014620"
"45786","00620558","에이비프로바이오","195990"
"45787","00360142","아이마켓코리아","122900"
"45833","00921475","자비스","230400"
"45836","00108977","대구백화점","006370"
"45837","00110608","DSR","155660"
"45838","00100601","강원","114190"
"45854","00112332","미래에셋생명","085620"
"45894","00157681","롯데정밀화학","004000"
"45895","00351630","세코닉스","053450"
"45945","00666064","셀바스AI","108860"
"45946","01047451","셀바스헬스케어","208370"
"45949","00117300","TCC스틸","002710"
"45950","00501970","코드네이처","078940"
"45951","01049422","썸에이지","208640"
"45997","01199985","미래에셋대우기업인수목적1호","265480"
"45999","00112819","데코앤이","017680"
"46044","00146861","자화전자","033240"
"46045","00112378","KR모터스","000040"
"46047","00126308","삼성엔지니어링","028050"
"46064","00535375","키네마스터","139670"
"46065","00301246","SFA반도체","036540"
"46067","01065013","우정바이오","215380"
"46078","00619020","세종머티리얼즈","135270"
"46089","01179839","신한제3호기업인수목적","257730"
"46092","00260383","대한유화","006650"
"46093","00311270","원텍","216280"
"46096","00137012","에스앤더블류","103230"
"46097","00990563","피엔아이컴퍼니","242350"
"46098","00257732","한국정밀기계","101680"
"46099","00378628","KH바텍","060720"
"46101","00105952","LS","006260"
"46102","00628189","웅진씽크빅","095720"
"46111","00152589","코리아나","027050"
"46113","00372688","옴니텔","057680"
"46115","00175173","오스템","031510"
"46117","00132992","성우하이텍","015750"
"46118","00633835","한진중공업","097230"
"46119","00103547","우진비앤지","018620"
"46120","00125150","삼광글라스","005090"
"46169","00357740","NHN한국사이버결제","060250"
"46170","00145163","파미셀","005690"
"46171","00203023","시노펙스","025320"
"46177","00156150","하이트론씨스템즈","019490"
"46193","01095397","줌인터넷","229480"
"46216","00867849","오파스넷","173130"
"46217","00114154","덕양산업","024900"
"46218","01051339","한국비엔씨","226610"
"46219","00492353","파이오링크","170790"
"46223","00205003","좋은사람들","033340"
"46228","00164788","현대모비스","012330"
"46229","00157636","케이피에프","024880"
"46258","00145914","인터엠","017250"
"46261","00159564","한국주강","025890"
"46262","00138279","S-Oil","010950"
"46263","00118521","진원생명과학","011000"
"46264","01113277","인프라웨어테크놀러지","247300"
"46265","01197428","한화에이스기업인수목적3호","264290"
"46272","00159023","SK텔레콤","017670"
"46273","01186671","바이오시네틱스","281310"
"46275","00410739","필로시스헬스케어","057880"
"46301","00526951","이엠코리아","095190"
"46302","00155151","평화정공","043370"
"46304","00269241","주연테크","044380"
"46305","00127255","삼영화학공업","003720"
"46306","00261443","엔씨소프트","036570"
"46308","00610490","비디아이","148140"
"46309","00261957","한국정보공학","039740"
"46322","00158909","하나은행","004940"
"46323","00609634","아이엠","101390"
"46325","00618410","상상인인더스트리","101000"
"46326","00159193","한국전력공사","015760"
"46327","00111014","애큐온저축은행","007640"
"46328","00330424","이베스트투자증권","078020"
"46329","00117267","동양생명","082640"
"46330","00142713","형지I&C","011080"
"46332","00153861","태영건설","009410"
"46338","00252755","씨앤케이인터내셔널","039530"
"46341","00216647","원익홀딩스","030530"
"46349","00468374","원익QnC","074600"
"46372","00169048","넥스트사이언스","003580"
"46383","00104698","LS네트웍스","000680"
"46384","00363510","이그잭스","060230"
"46385","00878517","에스케이씨에스","224020"
"46387","00100939","강남제비스코","000860"
"46388","01023822","메디젠휴먼케어","236340"
"46390","00753643","컨버즈","109070"
"46396","00159810","카프로","006380"
"46397","00118804","동진쎄미켐","005290"
"46409","00159698","지역난방공사","071320"
"46412","00540605","이월드","084680"
"46428","00165680","호텔신라","008770"
"46442","00983040","한진칼","180640"
"46444","00923792","내츄럴엔도텍","168330"
"46445","00121543","무학","033920"
"46460","00441243","형지엘리트","093240"
"46465","00136642","엠벤처투자","019590"
"46472","00127954","CJ프레시웨이","051500"
"46499","00764807","골프존데카","183410"
"46500","00145446","이건산업","008250"
"46501","00152260","카스","016920"
"46502","01097906","이엑스티","226360"
"46503","01060735","아이피몬스터","223220"
"46504","00148443","제일파마홀딩스","002620"
"46505","00181943","에스제이엠홀딩스","025530"
"46507","00134477","S&T중공업","003570"
"46508","01246742","테크트랜스","258050"
"46509","00530121","디에스케이","109740"
"46510","00260392","대원전선","006340"
"46511","00129642","상신브레이크","041650"
"46513","00132868","성안","011300"
"46515","00111874","대원산업","005710"
"46544","00107598","남양유업","003920"
"46545","00356370","LG생활건강","051900"
"46547","00328191","케이에스피","073010"
"46551","00117212","두산","000150"
"46552","00359580","아이디스홀딩스","054800"
"46577","01068348","러셀","217500"
"46578","00270113","멕아이씨에스","058110"
"46580","00117188","효성","004800"
"46582","00199252","에이치엘비","028300"
"46609","00140964","영원무역홀딩스","009970"
"46610","00173032","동화기업","025900"
"46612","01181940","아이엘사이언스","122050"
"46613","00911229","라온테크","232680"
"46614","00454399","이상네트웍스","080010"
"46641","00140177","GS리테일","007070"
"46642","00858364","BNK금융지주","138930"
"46670","00573579","평화산업","090080"
"46671","00155124","평화홀딩스","010770"
"46672","00129509","한익스프레스","014130"
"46673","01049167","미코바이오메드","214610"
"46674","00364467","드림어스컴퍼니","060570"
"46676","00133812","세방","004360"
"46723","00103130","엔케이물산","009810"
"46724","00113562","롯데손해보험","000400"
"46726","00159616","두산중공업","034020"
"46730","00160205","한국내화","010040"
"46731","00525934","실리콘웍스","108320"
"46734","00136925","신원종합개발","017000"
"46735","00642541","디엔에이링크","127120"
"46737","00186452","바른테크놀로지","029480"
"46760","00244419","디에스티","033430"
"46763","00149646","기업은행","024110"
"46782","00148896","OCI","010060"
"46783","00102858","고려아연","010130"
"46784","00209443","아주캐피탈","033660"
"46790","00150244","하이트진로","000080"
"46791","00115977","아이에스동서","010780"
"46795","00344287","두산인프라코어","042670"
"46796","00130772","SBS","034120"
"46846","00159290","한국아트라스비엑스","023890"
"46854","00155319","포스코","005490"
"46888","00297961","케이맥","043290"
"46889","00158024","KBI메탈","024840"
"46891","00129280","삼화전자공업","011230"
"46925","00153393","태광산업","003240"
"46930","00209780","케이씨","029460"
"46931","00117629","동양철관","008970"
"46932","00267906","베뉴지","019010"
"46952","00580180","포인트엔지니어링","176560"
"46956","00163691","유수홀딩스","000700"
"46957","00234227","유진로봇","056080"
"46959","00929228","엔에스컴퍼니","224760"
"46960","01043853","엔터메이트","206400"
"46961","00153755","태양금속공업","004100"
"46962","00762377","씨앗","103660"
"46965","00126566","한화에어로스페이스","012450"
"46967","00160588","한화","000880"
"46981","00288495","홈센타홀딩스","060560"
"46984","01243161","인산가","277410"
"46985","00353878","다스코","058730"
"46986","01187175","라이프사이언스테크놀로지","285770"
"46987","00442905","대성파인텍","104040"
"46988","00107613","이수페타시스","007660"
"46994","00103176","흥국화재","000540"
"46998","00390408","에프앤리퍼블릭","064090"
"47017","00141413","영화금속","012280"
"47018","00159342","한국정보통신","025770"
"47019","01112889","피엔에이치테크","239890"
"47020","00166227","화승인더스트리","006060"
"47023","00918222","엘앤케이바이오","156100"
"47024","00119195","동화약품","000020"
"47025","00126487","F&F","007700"
"47028","00127802","삼익THK","004380"
"47029","00563837","제로투세븐","159580"
"47030","00149947","JW중외제약","001060"
"47031","00151128","모토닉","009680"
"47041","00503668","LIG넥스원","079550"
"47042","00139889","SKC","011790"
"47044","00265324","CJ ENM","035760"
"47074","00145190","유화증권","003460"
"47077","00978075","옐로페이","179720"
"47078","00141307","영풍","000670"
"47079","01113949","퓨전","195440"
"47080","00129989","코스모신소재","005070"
"47081","00112970","대한방직","001070"
"47083","00362858","예스24","053280"
"47090","00117744","메리츠화재","000060"
"47096","00781202","뉴프라이드","900100"
"47097","00473400","한컴지엠디","077280"
"47120","00809429","한일진공","123840"
"47122","00117708","리드코프","012700"
"47123","00791209","우리들휴브레인","118000"
"47126","00406727","세진티에스","067770"
"47127","00193009","필룩스","033180"
"47128","00757816","모다","149940"
"47187","00146436","엔브이에이치코리아","067570"
"47189","00121534","MH에탄올","023150"
"47190","00351092","삼보모터스","053700"
"47191","00125822","삼보산업","009620"
"47193","00121686","엠케이전자","033160"
"47229","00111704","대우조선해양","042660"
"47242","00111218","KD","044180"
"47243","00216762","한양이엔지","045100"
"47245","00536541","에코프로","086520"
"47246","00296324","큐로홀딩스","051780"
"47247","00151605","청보산업","013720"
"47248","00553025","데이터스트림즈","199150"
"47251","00197476","코엔텍","029960"
"47252","00141246","이테크건설","016250"
"47299","00808022","메지온","140410"
"47310","00187415","코미팜","041960"
"47312","00208134","KNN","058400"
"47313","00151863","청호컴넷","012600"
"47315","00373021","삼원테크","073640"
"47316","00317487","에이치엘비파워","043220"
"47317","00353018","슈펙스비앤피","058530"
"47318","00608699","디엠티","134580"
"47320","00549891","케어젠","214370"
"47321","00660121","디에이테크놀로지","196490"
"47328","00910202","대동고려삼","178600"
"47334","00227333","네패스","033640"
"47335","00173999","유성티엔에스","024800"
"47337","00133335","성창기업지주","000180"
"47338","00122579","BYC","001460"
"47363","00367385","효성오앤비","097870"
"47367","00393618","제노텍","066830"
"47388","00125938","삼보판지","023600"
"47389","00174004","유성기업","002920"
"47390","00157991","한국석유공업","004090"
"47394","00246417","이오테크닉스","039030"
"47395","00611912","아모그린텍","125210"
"47396","00531078","유비온","084440"
"47397","00369569","휘닉스소재","050090"
"47398","00309503","한국항공우주","047810"
"47400","00152437","케이프","064820"
"47412","01136001","나노브릭","286750"
"47413","00148522","퍼스텍","010820"
"47415","00238977","화진","134780"
"47436","00136341","신성통상","005390"
"47449","00296290","키움증권","039490"
"47464","00102751","고려산업","002140"
"47465","00126478","삼성중공업","010140"
"47466","00105299","금강공업","014280"
"47467","00133876","세보엠이씨","011560"
"47471","00112059","상상인증권","001290"
"47494","00874195","코썬바이오","204990"
"47495","00652423","비티원","101140"
"47516","00101044","에이프로젠제약","003060"
"47517","00360595","현대글로비스","086280"
"47518","00450339","에스에프씨","112240"
"47519","00131850","SK증권","001510"
"47535","00303217","우진플라임","049800"
"47536","00299358","해덕파워웨이","102210"
"47543","00164812","현대종합상사","011760"
"47544","00688996","KB금융","105560"
"47554","00100717","아이이","023430"
"47579","00106669","세아베스틸","001430"
"47612","00201432","비츠로시스","054220"
"47613","00828789","대성산업","128820"
"47615","00157070","한국단자공업","025540"
"47616","00102681","고려개발","004200"
"47617","00114765","케이비아이동국실업","001620"
"47638","00138792","아시아나항공","020560"
"47640","00547583","하나금융지주","086790"
"47642","00860332","메리츠금융지주","138040"
"47659","00483735","해성옵틱스","076610"
"47660","00261285","한국가스공사","036460"
"47661","00105138","파라텍","033540"
"47684","00120021","LG","003550"
"47696","00503899","사조해표","079660"
"47704","00200275","YTN","040300"
"47706","00116268","동성제약","002210"
"47708","00138367","플레이위드","023770"
"47709","00412348","엘비세미콘","061970"
"47710","00618401","크루셜텍","114120"
"47711","00325112","프로텍","053610"
"47712","00661157","인트로메딕","150840"
"47713","01109715","DSC인베스트먼트","241520"
"47714","00141529","오뚜기","007310"
"47715","00134565","이스타코","015020"
"47716","00896753","스킨앤스킨","159910"
"47717","00255105","골드퍼시픽","038530"
"47729","00261009","버추얼텍","036620"
"47731","00204262","한글과컴퓨터","030520"
"47754","00565154","이노션","214320"
"47761","00167192","넥센","005720"
"47762","00116301","NI스틸","008260"
"47763","00117027","알루코","001780"
"47764","00390860","MP그룹","065150"
"47765","00295857","코다코","046070"
"47766","01067242","티씨엠생명과학","228180"
"47767","00264787","럭슬","033600"
"47768","01090471","씨아이에스","222080"
"47769","00295370","에이아이비트","039230"
"47770","00145598","이연제약","102460"
"47796","00580199","메디톡스","086900"
"47810","00287812","에코바이오","038870"
"47811","00155948","코웰패션","033290"
"47812","00405959","스타플렉스","115570"
"47813","00124151","부산주공","005030"
"47814","00231372","롯데관광개발","032350"
"47816","00562360","에스맥","097780"
"47817","00186939","특수건설","026150"
"47818","00530413","코디엠","224060"
"47819","00228350","신화인터텍","056700"
"47856","00867478","농업회사법인아시아종묘","154030"
"47895","00409788","비에이치아이","083650"
"47896","00113234","대한제당","001790"
"47898","00140858","영신금속","007530"
"47902","00120030","GS건설","006360"
"47904","00158307","롯데하이마트","071840"
"47913","00105040","뉴인텍","012340"
"47918","00442835","메타랩스","090370"
"47919","00125974","삼부토건","001470"
"47920","00356927","에이디칩스","054630"
"47922","00141608","오리엔탈정공","014940"
"47923","00619640","이엔드디","101360"
"47951","00133317","에스티씨라이프","026220"
"47955","00206686","케이피엠테크","042040"
"47956","00819073","인크로스","216050"
"47958","00442561","에프알텍","073540"
"47960","00147082","재영솔루텍","049630"
"47966","00155382","바이오빌","065940"
"47969","00426068","아이에스이커머스","069920"
"47970","00127042","삼양통상","002170"
"47971","00140052","에이스침대","003800"
"47972","00101549","경동제약","011040"
"47973","00855093","선진","136490"
"47974","00177870","대창솔루션","096350"
"47975","00160302","코스모화학","005420"
"47976","00113492","깨끗한나라","004540"
"47977","00356802","큐렉소","060280"
"47978","00318662","포스링크","056730"
"48007","01046203","화이브라더스코리아","204630"
"48011","01018802","엔솔바이오사이언스","140610"
"48012","00139153","에코플라스틱","038110"
"48030","00852087","시디즈","134790"
"48031","00210856","코아스","071950"
"48032","00957568","세미콘라이트","214310"
"48035","00346407","큐로컴","040350"
"48050","00155373","풍강","093380"
"48076","00165060","하이록코리아","013030"
"48084","00261887","티엘아이","062860"
"48086","00166519","화천기공","000850"
"48111","01205842","현대건설기계","267270"
"48113","00311216","에이치엔에스하이텍","044990"
"48114","00144243","유니슨","018000"
"48123","00115694","DB금융투자","016610"
"48180","00145880","현대제철","004020"
"48183","00162461","한화솔루션","009830"
"48184","01096341","넷게임즈","225570"
"48185","01201581","한화수성기업인수목적","265920"
"48192","00134316","세원정공","021820"
"48222","01237434","플리토","300080"
"48223","00194947","한전산업","130660"
"48226","00200956","현대정보기술","026180"
"48236","00122348","방림","003610"
"48237","00479787","인텍플러스","064290"
"48239","00141389","영풍정밀","036560"
"48240","00495086","픽셀플러스","087600"
"48241","00608802","텔콘RF제약","200230"
"48242","00274933","신세계푸드","031440"
"48297","00249441","씨씨에스","066790"
"48298","00105271","케이씨씨","002380"
"48299","00367482","라이트론","069540"
"48300","00135962","신라교역","004970"
"48301","00372882","KTcs","058850"
"48303","01031502","디오스텍","196450"
"48310","00125743","현대비앤지스틸","004560"
"48345","01111570","에스케이제3호기업인수목적","232330"
"48378","00232089","바이온","032980"
"48381","00103626","한솔피엔에스","010420"
"48414","00138747","아세아텍","050860"
"48421","00800145","서진오토모티브","122690"
"48422","00226352","케이엠더블유","032500"
"48423","00260611","크로바하이텍","043590"
"48436","00220109","솔고바이오","043100"
"48440","00820389","뉴지랩","214870"
"48441","00666204","제너셈","217190"
"48442","00249502","더블유에프엠","035290"
"48443","00349732","코나아이","052400"
"48486","00120924","매일홀딩스","005990"
"48490","01064069","토박스코리아","215480"
"48491","00155531","풍산홀딩스","005810"
"48492","00684714","풍산","103140"
"48493","00155692","우리조명","037400"
"48503","00605124","알파홀딩스","117670"
"48504","00131896","선광","003100"
"48507","00449379","도이치모터스","067990"
"48508","00215976","UCI","038340"
"48513","00305570","서울리거","043710"
"48530","01113781","영현무역","242850"
"48539","01212383","엔케이맥스","262760"
"48554","00365758","아이앤씨","052860"
"48555","00923826","유테크","178780"
"48571","00252135","주성엔지니어링","036930"
"48572","00127167","삼영무역","002810"
"48592","00153524","태림포장","011280"
"48593","00648721","S&TC","100840"
"48594","00106623","현대위아","011210"
"48595","00128661","에스에이엠티","031330"
"48596","00963000","썬테크","217320"
"48622","00266934","파루","043200"
"48633","00143907","원일특강","012620"
"48635","01031229","지티지웰니스","219750"
"48637","00409681","아스트","067390"
"48678","00244561","인터파크홀딩스","035080"
"48679","00554024","셀트리온헬스케어","091990"
"48680","00496225","에스모 머티리얼즈","087730"
"48681","00631518","SK이노베이션","096770"
"48702","00144395","동서","026960"
"48705","00128315","삼지전자","037460"
"48738","00159102","DB손해보험","005830"
"48742","00238782","다우데이타","032190"
"48754","00128412","삼진제약","005500"
"48758","00475985","시너지이노베이션","048870"
"48763","00352718","소리바다","053110"
"48794","01117592","인터코스","240340"
"48795","01063556","질경이","233990"
"48800","01028164","광주은행","192530"
"48801","00120182","NH투자증권","005940"
"48812","00787376","대성에너지","117580"
"48814","00623184","감마누","192410"
"48815","00267881","보성파워텍","006910"
"48816","00513948","녹십자엠에스","142280"
"48817","00129679","녹십자","006280"
"48825","01107665","크리스탈신소재","900250"
"48842","00138297","STX","011810"
"48843","00245898","에이앤티앤","050320"
"48844","00108038","엔피씨","004250"
"48847","00158112","한국수출포장공업","002200"
"48873","00241209","모아텍","033200"
"48890","00977696","파티게임즈","194510"
"48891","00110431","JW신약","067290"
"48892","00132804","성신양회","004980"
"48908","01042359","지엘팜텍","204840"
"48909","00126362","삼성SDI","006400"
"48911","00219486","신세계I&C","035510"
"48945","00369657","리노공업","058470"
"48949","00140566","한탑","002680"
"48960","00120076","LG상사","001120"
"48996","00178790","동양이엔피","079960"
"48997","01008762","데브시스터즈","194480"
"48999","00372873","KTis","058860"
"49002","00476498","컴투스","078340"
"49004","00258421","기산텔레콤","035460"
"49011","01194759","대신밸런스제4호기업인수목적","262830"
"49025","00172079","파나진","046210"
"49026","01174038","자비스","254120"
"49027","00165583","E1","017940"
"49029","00131780","SK네트웍스","001740"
"49030","00653194","에이프로젠 H&G","109960"
"49037","00441304","가온미디어","078890"
"49040","00118451","동일제강","002690"
"49046","00125646","삼목에스폼","018310"
"49049","00119140","핸즈코퍼레이션","143210"
"49075","01261893","케이씨텍","281820"
"49083","00926522","테고사이언스","191420"
"49087","00494218","엘엠에스","073110"
"49174","01396676","미래에셋대우스팩4호","333430"
"49178","00829380","피제이메탈","128660"
"49228","01186811","TS트릴리온","284610"
"49262","00964595","엔바이오니아","317870"
"49317","00599106","코닉글로리","094860"
"49325","00606293","나이스디앤비","130580"
"49339","00654175","마이크로프랜드","147760"
"49340","01267958","프로테옴텍","303360"
"49363","00107303","피엔에스커튼월","033220"
"49368","01159853","휴온스","243070"
"49426","00351807","대원미디어","048910"
"49427","00138598","아비코전자","036010"
"49464","00657756","지오씨","135160"
"49516","00138516","아남전자","008700"
"49535","00111111","대양금속","009190"
"49539","00799177","삼기오토모티브","122350"
"49587","00664288","스페이스솔루션","245030"
"49592","00231354","파워넷","037030"
"49625","00152039","SG충방","001380"
"49657","00166175","대호피앤씨","021040"
"49676","00409672","티비에이치글로벌","084870"
"49693","00185505","제일바이오","052670"
"49695","00230425","나노엔텍","039860"
"49744","00423690","삼성출판사","068290"
"49745","00609485","웅진에너지","103130"
"49750","00472890","동국알앤에스","075970"
"49781","00481223","넥스피안","079560"
"49825","00240857","바이오스마트","038460"
"49833","01414370","하이제5호스팩","340120"
"49835","00265005","옴니시스템","057540"
"49862","00175650","케이씨더블류","068060"
"49899","00103592","광동제약","009290"
"49932","00171867","에스씨디","042110"
"49937","00131328","서주산업개발","016140"
"49954","00267979","한일화학","007770"
"50011","00364847","이글루시큐리티","067920"
"50017","00365624","광진윈텍","090150"
"50030","00138242","쌍용자동차","003620"
"50041","00260879","카페24","042000"
"50043","00614089","에이원알폼","234070"
"50064","00158015","한국선재","025550"
"50086","00761952","아나패스","123860"
"50099","00591441","어보브반도체","102120"
"50111","01069736","한독크린텍","256150"
"50120","01117422","나눔테크","244880"
"50145","00106368","금호석유화학","011780"
"50204","00145109","유한양행","000100"
"50222","00128607","삼천리자전거","024950"
"50250","00612294","피엔티","137400"
"50252","00349060","한스바이오메드","042520"
"50265","00131939","선도전기","007610"
"50291","00330044","캠시스","050110"
"50321","00159795","한국카본","017960"
"50324","01257872","에스퓨얼셀","288620"
"50331","01243550","IBKS제7호스팩","276920"
"50374","00101664","경보제약","214390"
"50437","00142865","WISCOM","024070"
"50469","00364403","쏠리드","050890"
"50472","00276834","KMH하이텍","052900"
"50492","00356839","중앙오션","054180"
"50499","00385363","빅텍","065450"
"50519","01158632","진코스텍","250030"
"50573","00189538","피델릭스","032580"
"50613","00491053","진바이오텍","086060"
"50627","00356389","프럼파스트","035200"
"50640","00303396","한국컴퓨터","054040"
"50669","00166573","환인제약","016580"
"50700","00360674","코위버","056360"
"50703","00611286","티케이씨","191600"
"50757","00795135","코오롱인더","120110"
"50786","00614593","넥스트아이","137940"
"50788","00797364","KC코트렐","119650"
"50855","01363924","한국미라클피플사","331660"
"50871","00527464","에이치시티","072990"
"50903","01165155","모비스","250060"
"50909","01398151","교보9호스팩","331520"
"50953","00435969","인피니트헬스케어","071200"
"50986","00218575","황금에스티","032560"
"50987","00842619","레고켐바이오","141080"
"51041","00416654","유엔젤","072130"
"51103","00123523","창해에탄올","004650"
"51116","00357607","케이피티유","054410"
"51123","00447609","비에이치","090460"
"51131","00528515","한라IMS","092460"
"51133","00541163","이엠텍","091120"
"51148","00173731","씨앤에스자산관리","032040"
"51190","00243988","에스케이브로드밴드","033630"
"51193","00361381","제이브이엠","054950"
"51211","00118044","동원수산","030720"
"51258","00173351","삼진","032750"
"51260","00220686","에스피지","058610"
"51263","00106881","인디에프","014990"
"51321","01037542","바이옵트로","222160"
"51351","00151368","인터지스","129260"
"51360","00244783","한네트","052600"
"51443","00855163","미원화학","134380"
"51494","00519252","THE E&M","089230"
"51500","00654272","램테크놀러지","171010"
"51510","00972293","파멥신","208340"
"51534","00524786","비엠티","086670"
"51543","00127200","삼영전자공업","005680"
"51576","00838005","서진시스템","178320"
"51638","00441650","케이씨에스","115500"
"51646","01264234","엘에이티","311060"
"51655","01406618","IBKS제11호스팩","335890"
"51668","00371740","디스플레이텍","066670"
"51685","00164724","현대엘리베이터","017800"
"51700","00398668","휴비츠","065510"
"51702","00606664","케이엔더블유","105330"
"51710","00133511","SG세계물산","004060"
"51725","00167004","흥구석유","024060"
"51762","01119651","엘리비젼","276240"
"51794","00259934","예림당","036000"
"51795","00531865","유니테크노","241690"
"51806","00269922","인바디","041830"
"51808","00493510","뉴프렉스","085670"
"51839","00109268","대동스틸","048470"
"51892","00188973","화일약품","061250"
"51910","00665630","테라텍","151750"
"51917","01011438","에이치엘사이언스","239610"
"51926","00599489","청광건설","140290"
"51949","01276901","삼성스팩2호","291230"
"51950","01309388","티라유텍","322180"
"51951","01251489","라온피플","300120"
"51953","00216498","성도이엔지","037350"
"51954","01416457","하나금융15호스팩","341160"
"51968","00141556","오로라","039830"
"51970","00458234","아시아나IDT","267850"
"51974","00497631","티플랙스","081150"
"51980","01113499","시큐센","232830"
"51985","00638539","뉴로스","126870"
"51989","00365457","제이티","089790"
"52077","00833064","엠플러스","259630"
"52102","00872850","비지스틸","179440"
"52213","01089855","해마로푸드서비스","220630"
"52228","01166109","예선테크","250930"
"52247","00258360","위지트","036090"
"52248","01344752","케어룸의료산업","327970"
"52306","00166500","화천기계","010660"
"52309","00869272","서전기전","189860"
"52336","00295547","디지아이","043360"
"52369","00592653","유비벨록스","089850"
"52401","00493185","제이스텍","090470"
"52412","01246034","네오펙트","290660"
"52437","00146296","일신석재","007110"
"52446","00115472","미주제강","002670"
"52463","00416414","넥스턴","089140"
"52480","00340096","미래에셋벤처투자","100790"
"52507","00352499","링네트","042500"
"52528","00264714","SG&G","040610"
"52532","01363818","롯데리츠","330590"
"52544","00148948","조비","001550"
"52549","00537832","푸른기술","094940"
"52575","00422895","세이브존I&C","067830"
"52586","01020843","엔에스","217820"
"52609","01222432","에스제이그룹","306040"
"52621","00156910","SBI인베스트먼트","019550"
"52653","01116344","이비테크","208850"
"52658","01035289","모두투어리츠","204210"
"52692","00910947","바다로19호","155900"
"52732","00646732","진양홀딩스","100250"
"52739","00761059","펌텍코리아","251970"
"52748","00307222","YBM넷","057030"
"52752","00198378","녹십자셀","031390"
"52775","01124680","보라티알","250000"
"52786","00138206","쌍용건설","012650"
"52797","00957735","클리오","237880"
"52805","00407975","엔터미디어","068420"
"52827","00584362","넥스지","081970"
"52843","00200910","아이즈비전","031310"
"52849","00579980","아이티엠반도체","084850"
"52857","00133557","PN풍년","024940"
"52882","00296078","APS홀딩스","054620"
"52899","00159740","KISCO홀딩스","001940"
"52910","01138993","원바이오젠","278380"
"52918","01035678","와이제이엠게임즈","193250"
"52921","00447502","바이오톡스텍","086040"
"52925","00159209","한전기술","052690"
"52926","00625942","아이원스","114810"
"52942","01137903","디케이티","290550"
"52951","00405320","웹젠","069080"
"52972","01199550","현대에너지솔루션","322000"
"52982","01068658","디딤","217620"
"52995","00350020","파인디앤씨","049120"
"52996","00347734","진양화학","051630"
"52997","01316254","효성첨단소재","298050"
"53052","00608316","대한과학","131220"
"53056","00991191","앱클론","174900"
"53106","00249982","솔본","035610"
"53112","00107066","남광토건","001260"
"53123","01258710","이노메트리","302430"
"53168","00687711","한국철강","104700"
"53180","00870861","와이엠씨","155650"
"53190","01336285","SK4호스팩","307070"
"53192","00163114","서연","007860"
"53200","01181515","엘앤씨바이오","290650"
"53210","01108099","현대코퍼레이션홀딩스","227840"
"53213","01179608","포인트엔지니어링","256630"
"53219","00148832","제주은행","006220"
"53237","00962223","지니언스","263860"
"53307","01073678","로고스바이오","238120"
"53368","00148939","조광피혁","004700"
