"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"504","072710","농심홀딩스","코스피","금융업",75500,-500,350153145000,"2020-09-23","-",75500,"7,887","9.57","198,514","0.38",2000,2.65,2114,NA
"505","298060","에스씨엠생명과학","코스닥","제약",29500,-1200,349814422000,"2020-09-23","-",29500,"-","-","1,704","17.31",0,0,1318,NA
"506","001430","세아베스틸","코스피","철강금속",9710,-90,348221175490,"2020-09-23","-",9710,"483","20.1","51,512","0.19",300,3.09,1503,NA
"507","002780","진흥기업","코스피","건설업",2375,25,345495394375,"2020-09-23","-",2375,"140","16.96","664","3.58",0,0,1575,NA
"508","001200","유진투자증권","코스피","금융업",3565,-30,345328780170,"2020-09-23","-",3565,"427","8.35","8,151","0.44",70,1.96,1490,NA
"509","228760","지노믹트리","코스닥","제약",17250,550,344762208750,"2020-09-23","-",17250,"-","-","5,450","3.17",0,0,1181,NA
"510","002620","제일파마홀딩스","코스피","서비스업",21450,-350,342628464750,"2020-09-23","-",21450,"-","-","24,634","0.87",70,0.33,1568,NA
"511","010050","우리종금","코스피","금융업",508,-3,342495330248,"2020-09-23","-",508,"78","6.51","536","0.95",0,0,1836,NA
"512","000370","한화손해보험","코스피","금융업",2910,-30,339710242650,"2020-09-23","-",2910,"-","-","12,154","0.24",0,0,1447,NA
"513","064260","다날","코스닥","IT S/W & SVC",4965,270,339317940630,"2020-09-23","-",4965,"434","11.44","3,168","1.57",0,0,534,NA
"514","183300","코미코","코스닥","IT H/W",37450,1050,338292591000,"2020-09-23","-",37450,"2,515","14.89","13,185","2.84",400,1.07,1038,NA
"515","038290","마크로젠","코스닥","기타서비스",31800,150,337450597200,"2020-09-23","-",31800,"-","-","10,686","2.98",0,0,271,NA
"516","043150","바텍","코스닥","의료·정밀기기",22650,300,336448898400,"2020-09-23","-",22650,"2,281","9.93","16,730","1.35",100,0.44,333,NA
"517","039860","나노엔텍","코스닥","의료·정밀기기",12550,-450,336042903850,"2020-09-23","-",12550,"219","57.31","1,546","8.12",0,0,300,NA
"518","195870","해성디에스","코스피","전기전자",19750,1050,3.3575e+11,"2020-09-23","-",19750,"1,078","18.32","12,267","1.61",350,1.77,2247,NA
"519","213500","한솔제지","코스피","종이목재",14100,150,335588121600,"2020-09-23","-",14100,"1,683","8.38","24,810","0.57",600,4.26,2253,NA
"520","002270","롯데푸드","코스피","음식료품",296000,-3500,335033520000,"2020-09-23","-",296000,"41,242","7.18","625,100","0.47",12000,4.05,1555,NA
"521","115180","큐리언트","코스닥","기타서비스",38650,2800,333378125900,"2020-09-23","-",38650,"-","-","1,786","21.64",0,0,878,NA
"522","011280","태림포장","코스피","종이목재",4700,245,332787918000,"2020-09-23","-",4700,"270","17.41","4,325","1.09",290,6.17,1866,NA
"523","030530","원익홀딩스","코스닥","금융",4305,20,332509508205,"2020-09-23","-",4305,"444","9.7","9,949","0.43",0,0,168,NA
"524","036930","주성엔지니어링","코스닥","IT H/W",6890,10,332437070680,"2020-09-23","-",6890,"534","12.9","5,033","1.37",70,1.02,254,NA
"525","084680","이월드","코스피","서비스업",3215,-10,331594768855,"2020-09-23","-",3215,"27","119.07","2,729","1.18",0,0,2136,NA
"526","001510","SK증권","코스피","금융업",701,4,331285709871,"2020-09-23","-",701,"67","10.46","1,197","0.59",10,1.43,1510,NA
"527","102460","이연제약","코스피","의약품",19750,200,331207500000,"2020-09-23","-",19750,"359","55.01","13,131","1.5",350,1.77,2182,NA
"528","025320","시노펙스","코스닥","IT H/W",4550,40,330153132400,"2020-09-23","-",4550,"89","51.12","1,142","3.98",0,0,141,NA
"529","016800","퍼시스","코스피","기타제조",28700,300,3.3005e+11,"2020-09-23","-",28700,"3,601","7.97","38,601","0.74",1000,3.48,1940,NA
"530","004700","조광피혁","코스피","기타제조",49500,-700,329132331000,"2020-09-23","-",49500,"4,076","12.14","41,361","1.2",0,0,1670,NA
"531","131970","테스나","코스닥","IT H/W",44300,2250,328889446300,"2020-09-23","-",44300,"1,363","32.5","10,259","4.32",200,0.45,945,NA
"532","087010","펩트론","코스닥","제약",21400,50,327987100000,"2020-09-23","-",21400,"-","-","1,833","11.67",0,0,719,NA
"533","143160","아이디스","코스닥","IT H/W",30500,150,326849895000,"2020-09-23","-",30500,"185","164.86","14,218","2.15",250,0.82,975,NA
"534","200710","에이디테크놀로지","코스닥","IT H/W",25300,-100,326130459600,"2020-09-23","-",25300,"803","31.51","5,518","4.58",0,0,1078,NA
"535","025770","한국정보통신","코스닥","통신방송서비스",8700,0,325765157700,"2020-09-23","-",8700,"649","13.41","5,319","1.64",0,0,144,NA
"536","029460","케이씨","코스피","의료정밀",23950,200,324619353800,"2020-09-23","-",23950,"4,054","5.91","33,184","0.72",250,1.04,2009,NA
"537","001780","알루코","코스피","철강금속",3900,-180,324508403700,"2020-09-23","-",3900,"-","-","2,755","1.42",0,0,1536,NA
"538","011040","경동제약","코스닥","제약",12200,-150,3.2391e+11,"2020-09-23","-",12200,"850","14.35","8,539","1.43",400,3.28,86,NA
"539","078020","이베스트투자증권","코스닥","금융",5820,250,322900525800,"2020-09-23","-",5820,"1,132","5.14","9,264","0.63",345,5.93,641,NA
"540","007810","코리아써키트","코스피","전기전자",13650,-200,322423251150,"2020-09-23","-",13650,"25","546","12,169","1.12",0,0,1781,NA
"541","142280","녹십자엠에스","코스닥","제약",15200,-600,320982701600,"2020-09-23","-",15200,"-","-","2,348","6.47",0,0,973,NA
"542","007460","에이프로젠 KIC","코스피","기계",1795,5,320852676155,"2020-09-23","-",1795,"86","20.87","1,973","0.91",0,0,1771,NA
"543","265520","AP시스템","코스닥","IT H/W",22150,150,320737028050,"2020-09-23","-",22150,"671","33.01","7,468","2.97",50,0.23,1265,NA
"544","067000","조이시티","코스닥","IT S/W & SVC",22500,300,319248742500,"2020-09-23","-",22500,"-","-","2,186","10.29",0,0,580,NA
"545","004430","송원산업","코스피","화학",13300,-300,3.192e+11,"2020-09-23","-",13300,"1,448","9.19","17,983","0.74",150,1.13,1661,NA
"546","004690","삼천리","코스피","전기가스업",78700,2300,319130467500,"2020-09-23","-",78700,"10,614","7.41","316,716","0.25",3000,3.81,1669,NA
"547","002210","동성제약","코스피","의약품",12200,-100,318431834000,"2020-09-23","-",12200,"-","-","2,689","4.54",0,0,1552,NA
"548","293780","압타바이오","코스닥","기타서비스",28600,50,317323663800,"2020-09-23","-",28600,"-","-","6,907","4.14",0,0,1311,NA
"549","048870","시너지이노베이션","코스닥","의료·정밀기기",4510,55,316894081130,"2020-09-23","-",4510,"54","83.52","1,153","3.91",0,0,388,NA
"550","053610","프로텍","코스닥","IT H/W",28800,500,3.168e+11,"2020-09-23","-",28800,"3,720","7.74","18,797","1.53",400,1.39,452,NA
"551","023410","유진기업","코스닥","비금속",4090,25,316201429670,"2020-09-23","-",4090,"272","15.04","9,929","0.41",150,3.67,119,NA
"552","049950","미래컴퍼니","코스닥","기계·장비",37700,-250,315258936200,"2020-09-23","-",37700,"1,619","23.29","13,519","2.79",220,0.58,402,NA
"553","079430","현대리바트","코스피","기타제조",15350,50,315216578700,"2020-09-23","-",15350,"968","15.86","22,301","0.69",150,0.98,2126,NA
"554","060980","한라홀딩스","코스피","금융업",29950,-100,313638496500,"2020-09-23","-",29950,"3,921","7.64","84,613","0.35",2000,6.68,2089,NA
"555","012790","신일제약","코스닥","제약",28550,-950,311252100000,"2020-09-23","-",28550,"691","41.32","9,296","3.07",150,0.53,88,NA
"556","038540","상상인","코스닥","IT S/W & SVC",5620,-30,310945119060,"2020-09-23","-",5620,"2,282","2.46","9,501","0.59",200,3.56,277,NA
"557","109820","진매트릭스","코스닥","기타서비스",15600,-600,310084850400,"2020-09-23","-",15600,"-","-","826","18.89",0,0,860,NA
"558","017940","E1","코스피","유통업",45200,0,3.10072e+11,"2020-09-23","-",45200,"-","-","166,288","0.27",2200,4.87,1951,NA
"559","065680","우주일렉트로","코스닥","IT H/W",31200,850,309947664000,"2020-09-23","-",31200,"1,407","22.17","19,095","1.63",300,0.96,560,NA
"560","272550","삼양패키징","코스피","화학",21800,1100,309773727200,"2020-09-23","-",21800,"1,998","10.91","20,142","1.08",750,3.44,2279,NA
"561","033180","필룩스","코스피","전기전자",3430,-30,308847929040,"2020-09-23","-",3430,"-","-","3,355","1.02",0,0,2025,NA
"562","095720","웅진씽크빅","코스피","서비스업",2630,65,308766186960,"2020-09-23","-",2630,"-","-","3,510","0.75",310,11.79,2167,NA
"563","002960","한국쉘석유","코스피","화학",237000,-500,3.081e+11,"2020-09-23","-",237000,"16,174","14.65","75,323","3.15",16000,6.75,1588,NA
"564","208340","파멥신","코스닥","제약",21500,-450,306042825000,"2020-09-23","-",21500,"-","-","4,904","4.38",0,0,1098,NA
"565","068400","SK렌터카","코스피","서비스업",8550,10,305791947000,"2020-09-23","-",8550,"740","11.55","9,639","0.89",0,0,2098,NA
"566","017890","한국알콜","코스닥","화학",14150,250,305721504000,"2020-09-23","-",14150,"1,545","9.16","15,175","0.93",100,0.71,73,NA
"567","234080","JW생명과학","코스피","의약품",19200,100,304023436800,"2020-09-23","-",19200,"1,385","13.86","7,744","2.48",500,2.6,2261,NA
"568","122450","KMH","코스닥","통신방송서비스",13350,0,302617559700,"2020-09-23","-",13350,"668","19.99","9,669","1.38",70,0.52,904,NA
"569","016710","대성홀딩스","코스피","서비스업",18650,700,300068410350,"2020-09-23","-",18650,"837","22.28","26,020","0.72",250,1.34,1938,NA
"570","037560","LG헬로비전","코스피","서비스업",3865,-20,299332133225,"2020-09-23","-",3865,"-","-","12,283","0.31",75,1.94,2054,NA
"571","012610","경인양행","코스피","화학",7220,-120,297798755300,"2020-09-23","-",7220,"344","20.99","5,357","1.35",50,0.69,1891,NA
"572","001500","현대차증권","코스피","금융업",10100,110,296304821100,"2020-09-23","-",10100,"2,315","4.36","25,525","0.4",600,5.94,1509,NA
"573","100120","뷰웍스","코스닥","의료·정밀기기",29600,0,296055204000,"2020-09-23","-",29600,"2,457","12.05","16,139","1.83",400,1.35,813,NA
"574","068330","일신바이오","코스닥","기계·장비",6680,-200,295363815200,"2020-09-23","-",6680,"109","61.28","908","7.36",7,0.1,598,NA
"575","138610","나이벡","코스닥","제약",29800,-250,295108774200,"2020-09-23","-",29800,"-","-","2,767","10.77",0,0,959,NA
"576","244460","올리패스","코스닥","제약",18450,450,294628068450,"2020-09-23","-",18450,"-","-","1,214","15.2",0,0,1216,NA
"577","094280","효성ITX","코스피","서비스업",25400,500,293578280000,"2020-09-23","-",25400,"899","28.25","4,162","6.1",500,1.97,2165,NA
"578","004710","한솔테크닉스","코스피","전기전자",9100,80,292199889800,"2020-09-23","-",9100,"245","37.14","8,145","1.12",0,0,1671,NA
"579","077500","유니퀘스트","코스피","유통업",10700,1170,292080307500,"2020-09-23","-",10700,"953","11.23","7,830","1.37",150,1.4,2119,NA
"580","000480","조선내화","코스피","비금속광물",73000,500,2.92e+11,"2020-09-23","-",73000,"7,493","9.74","147,942","0.49",4000,5.48,1451,NA
"581","243840","신흥에스이씨","코스닥","IT H/W",41850,-1650,291465747900,"2020-09-23","-",41850,"2,446","17.11","15,448","2.71",280,0.67,1215,NA
"582","052710","아모텍","코스닥","IT H/W",29850,0,290840669100,"2020-09-23","-",29850,"37","806.76","20,412","1.46",0,0,433,NA
"583","089600","나스미디어","코스닥","기타서비스",33100,400,289780272100,"2020-09-23","-",33100,"2,362","14.01","16,165","2.05",660,1.99,734,NA
"584","228670","레이","코스닥","의료·정밀기기",43550,-250,289749777850,"2020-09-23","-",43550,"1,915","22.74","8,647","5.04",0,0,1180,NA
"585","018290","브이티지엠피","코스닥","일반전기전자",8500,0,289017688500,"2020-09-23","-",8500,"103","82.52","1,577","5.39",0,0,93,NA
"586","061040","알에프텍","코스닥","IT H/W",11400,0,288728427000,"2020-09-23","-",11400,"-","-","6,140","1.86",0,0,522,NA
"587","002100","경농","코스피","화학",13250,-350,287415687500,"2020-09-23","-",13250,"254","52.17","8,484","1.56",220,1.66,1547,NA
"588","067080","대화제약","코스닥","제약",15500,-100,287092674000,"2020-09-23","-",15500,"600","25.83","4,354","3.56",150,0.97,582,NA
"589","237880","클리오","코스닥","화학",16600,50,284691460800,"2020-09-23","-",16600,"177","93.79","8,563","1.94",220,1.33,1198,NA
"590","131390","피앤이솔루션","코스닥","일반전기전자",19200,-850,284523072000,"2020-09-23","-",19200,"1,096","17.52","5,497","3.49",0,0,942,NA
"591","010170","대한광통신","코스닥","일반전기전자",3855,-20,284273964375,"2020-09-23","-",3855,"-","-","2,433","1.58",0,0,39,NA
"592","000050","경방","코스피","유통업",10350,-50,283748044500,"2020-09-23","-",10350,"1,630","6.35","27,050","0.38",125,1.21,1422,NA
"593","016580","환인제약","코스피","의약품",15250,-300,283651067500,"2020-09-23","-",15250,"1,225","12.45","14,719","1.04",300,1.97,1935,NA
"594","092130","이크레더블","코스닥","기타서비스",23450,150,282422420000,"2020-09-23","-",23450,"1,134","20.68","4,460","5.26",740,3.16,758,NA
"595","058650","세아홀딩스","코스피","철강금속",70500,300,2.82e+11,"2020-09-23","-",70500,"7,707","9.15","491,403","0.14",2250,3.19,2085,NA
"596","317330","덕산테코피아","코스닥","IT H/W",15300,50,281174648400,"2020-09-23","-",15300,"696","21.98","7,900","1.94",0,0,1356,NA
"597","220630","해마로푸드서비스","코스닥","유통",2750,-15,279998210250,"2020-09-23","-",2750,"148","18.58","861","3.19",50,1.82,1147,NA
"598","040910","아이씨디","코스닥","IT H/W",15600,100,279993885600,"2020-09-23","-",15600,"701","22.25","8,394","1.86",150,0.96,307,NA
"599","060570","드림어스컴퍼니","코스닥","IT S/W & SVC",4915,65,279466148005,"2020-09-23","-",4915,"-","-","2,074","2.37",0,0,517,NA
"600","262260","에이프로","코스닥","일반전기전자",40500,-2450,278665353000,"2020-09-23","-",40500,"1,543","26.25","3,866","10.48",0,0,1248,NA
"601","122900","아이마켓코리아","코스피","유통업",7850,-200,277837719000,"2020-09-23","-",7850,"483","16.25","10,185","0.77",600,7.64,2204,NA
"602","049070","인탑스","코스닥","IT H/W",16000,600,2.752e+11,"2020-09-23","-",16000,"2,073","7.72","25,323","0.63",250,1.56,390,NA
"603","136480","하림","코스닥","음식료·담배",2585,20,274552079670,"2020-09-23","-",2585,"-","-","2,924","0.88",0,0,949,NA
"604","152330","코리아오토글라스","코스피","비금속광물",13700,50,2.74e+11,"2020-09-23","-",13700,"1,651","8.3","18,044","0.76",900,6.57,2229,NA
"605","002020","코오롱","코스피","금융업",21700,250,273993444200,"2020-09-23","-",21700,"-","-","43,841","0.49",500,2.3,1543,NA
"606","234690","녹십자웰빙","코스닥","제약",15400,300,273385050400,"2020-09-23","-",15400,"400","38.5","4,685","3.29",80,0.52,1191,NA
"607","002240","고려제강","코스피","철강금속",13650,-200,2.73e+11,"2020-09-23","-",13650,"499","27.35","68,831","0.2",350,2.56,1554,NA
"608","272450","진에어","코스피","운수창고업",9100,-110,2.73e+11,"2020-09-23","-",9100,"-","-","5,750","1.58",0,0,2278,NA
"609","148150","세경하이테크","코스닥","일반전기전자",23400,350,272422800000,"2020-09-23","-",23400,"1,991","11.75","11,869","1.97",250,1.07,984,NA
"610","153710","옵티팜","코스닥","제약",18750,-500,271302337500,"2020-09-23","-",18750,"-","-","2,477","7.57",0,0,994,NA
"611","079980","휴비스","코스피","화학",7860,-90,2.7117e+11,"2020-09-23","-",7860,"-","-","11,407","0.69",150,1.91,2128,NA
"612","298540","더네이쳐홀딩스","코스닥","유통",37500,450,270728175000,"2020-09-23","-",37500,"3,167","11.84","12,200","3.07",0,0,1320,NA
"613","051370","인터플렉스","코스닥","IT H/W",11600,0,270598675200,"2020-09-23","-",11600,"-","-","9,337","1.24",0,0,415,NA
"614","297090","씨에스베어링","코스닥","기계·장비",28150,150,269688260000,"2020-09-23","-",28150,"750","37.53","4,781","5.89",0,0,1315,NA
"615","001130","대한제분","코스피","음식료품",159500,5000,2.69555e+11,"2020-09-23","-",159500,"10,196","15.64","449,614","0.35",2000,1.25,1488,NA
"616","095340","ISC","코스닥","IT H/W",19000,1200,268707652000,"2020-09-23","-",19000,"311","61.09","12,011","1.58",50,0.26,795,NA
"617","001520","동양","코스피","비금속광물",1125,0,268519570875,"2020-09-23","-",1125,"-","-","3,428","0.33",40,3.56,1512,NA
"618","015750","성우하이텍","코스닥","운송장비·부품",3350,-70,2.68e+11,"2020-09-23","-",3350,"492","6.81","13,553","0.25",80,2.39,66,NA
"619","003300","한일홀딩스","코스피","비금속광물",44700,-1300,267947713200,"2020-09-23","-",44700,"2,304","19.4","166,986","0.27",2300,5.15,1606,NA
"620","023900","풍국주정","코스닥","음식료·담배",21250,-300,2.6775e+11,"2020-09-23","-",21250,"618","34.39","10,607","2",160,0.75,127,NA
"621","089970","에이피티씨","코스닥","기계·장비",11500,-100,267197842500,"2020-09-23","-",11500,"656","17.53","2,561","4.49",0,0,738,NA
"622","234340","세틀뱅크","코스닥","IT S/W & SVC",28800,150,266889600000,"2020-09-23","-",28800,"1,466","19.65","11,939","2.41",380,1.32,1190,NA
"623","161580","필옵틱스","코스닥","IT H/W",14150,0,266870429150,"2020-09-23","-",14150,"-","-","3,174","4.46",0,0,1007,NA
"624","144620","코오롱머티리얼","코스피","화학",3885,-165,266738796975,"2020-09-23","-",3885,"-","-","1,028","3.78",0,0,2224,NA
"625","217270","넵튠","코스닥","출판·매체복제",11400,200,266612324400,"2020-09-23","-",11400,"-","-","2,945","3.87",0,0,1130,NA
"626","044490","태웅","코스닥","금속",13300,-450,266098167300,"2020-09-23","-",13300,"-","-","28,401","0.47",0,0,350,NA
"627","251370","와이엠티","코스닥","화학",17750,550,265450859500,"2020-09-23","-",17750,"900","19.72","5,222","3.4",0,0,1226,NA
"628","032300","한국파마","코스닥","제약",24200,1350,263942164200,"2020-09-23","-",24200,"629","38.47","3,028","7.99",50,0.21,179,NA
"629","034120","SBS","코스피","서비스업",14450,-100,263749809900,"2020-09-23","-",14450,"1,114","12.97","31,799","0.45",150,1.04,2034,NA
"630","155650","와이엠씨","코스닥","IT H/W",13100,1200,261664089800,"2020-09-23","-",13100,"-","-","4,046","3.24",0,0,997,NA
"631","143240","사람인에이치알","코스닥","IT S/W & SVC",22400,50,261167491200,"2020-09-23","-",22400,"2,314","9.68","9,543","2.35",580,2.59,976,NA
"632","005420","코스모화학","코스피","화학",10000,250,261108250000,"2020-09-23","-",10000,"-","-","5,351","1.87",0,0,1706,NA
"633","054780","키이스트","코스닥","오락·문화",15250,-250,260338331500,"2020-09-23","-",15250,"-","-","2,555","5.97",0,0,472,NA
"634","040350","큐로컴","코스닥","IT S/W & SVC",2285,-35,259937123685,"2020-09-23","-",2285,"-","-","430","5.31",0,0,304,NA
"635","110790","크리스에프앤씨","코스닥","섬유·의류",22150,200,259497882000,"2020-09-23","-",22150,"2,140","10.35","18,523","1.2",400,1.81,864,NA
"636","001390","KG케미칼","코스피","화학",19900,-600,258963316800,"2020-09-23","-",19900,"7,691","2.59","26,210","0.76",350,1.76,1501,NA
"637","290670","대보마그네틱","코스닥","기계·장비",37700,-6250,258931743200,"2020-09-23","-",37700,"593","63.58","5,448","6.92",0,0,1300,NA
"638","006490","인스코비","코스피","통신업",2585,-90,256900096970,"2020-09-23","-",2585,"-","-","260","9.94",0,0,1751,NA
"639","200670","휴메딕스","코스닥","제약",25750,50,256758245500,"2020-09-23","-",25750,"1,094","23.54","11,243","2.29",500,1.94,1077,NA
"640","123860","아나패스","코스닥","IT H/W",25350,850,256737195000,"2020-09-23","-",25350,"-","-","5,451","4.65",100,0.39,917,NA
"641","144960","뉴파워프라즈마","코스닥","기계·장비",6180,-50,256480413300,"2020-09-23","-",6180,"135","45.78","3,269","1.89",0,0,979,NA
"642","000430","대원강업","코스피","운수장비",4130,-15,2.5606e+11,"2020-09-23","-",4130,"258","16.01","7,743","0.53",115,2.78,1450,NA
"643","033310","엠투엔","코스닥","금속",11650,350,255978588150,"2020-09-23","-",11650,"200","58.25","2,544","4.58",0,0,204,NA
"644","207760","미스터블루","코스닥","IT S/W & SVC",10400,50,255736041600,"2020-09-23","-",10400,"495","21.01","1,750","5.94",25,0.24,1096,NA
"645","119610","인터로조","코스닥","의료·정밀기기",21850,-150,255141095300,"2020-09-23","-",21850,"1,536","14.23","11,278","1.94",300,1.37,892,NA
"646","080420","모다이노칩","코스닥","IT H/W",3190,100,254311974180,"2020-09-23","-",3190,"77","41.43","4,320","0.74",0,0,669,NA
"647","033500","동성화인텍","코스닥","화학",9420,70,254185596780,"2020-09-23","-",9420,"634","14.86","3,517","2.68",220,2.34,208,NA
"648","007690","국도화학","코스피","화학",43700,700,253923919200,"2020-09-23","-",43700,"6,219","7.03","88,911","0.49",1500,3.43,1779,NA
"649","045660","에이텍","코스닥","IT H/W",30650,-800,2.53169e+11,"2020-09-23","-",30650,"789","38.85","9,141","3.35",100,0.33,360,NA
"650","039440","에스티아이","코스닥","IT H/W",15950,500,252488500000,"2020-09-23","-",15950,"1,529","10.43","10,548","1.51",250,1.57,293,NA
"651","053280","예스24","코스닥","IT S/W & SVC",14650,-150,2.5198e+11,"2020-09-23","-",14650,"-","-","3,715","3.94",200,1.37,445,NA
"652","063160","종근당바이오","코스피","의약품",45800,-1150,251257059600,"2020-09-23","-",45800,"2,280","20.09","28,890","1.59",200,0.44,2090,NA
"653","002810","삼영무역","코스피","유통업",13600,50,251150492800,"2020-09-23","-",13600,"1,987","6.84","19,563","0.7",350,2.57,1581,NA
"654","002150","도화엔지니어링","코스피","서비스업",7420,-90,250202400000,"2020-09-23","-",7420,"519","14.3","7,490","0.99",250,3.37,1549,NA
"655","082800","루미마이크로","코스닥","IT H/W",1875,255,249882337500,"2020-09-23","-",1875,"-","-","905","2.07",0,0,681,NA
"656","214390","경보제약","코스피","의약품",10450,-100,249826687000,"2020-09-23","-",10450,"221","47.29","6,239","1.67",100,0.96,2256,NA
"657","225530","보광산업","코스닥","비금속",6870,280,249647054490,"2020-09-23","-",6870,"175","39.26","1,889","3.64",50,0.73,1166,NA
"658","058110","멕아이씨에스","코스닥","의료·정밀기기",36850,-150,249416166450,"2020-09-23","-",36850,"-","-","754","48.87",0,0,490,NA
"659","067310","하나마이크론","코스닥","IT H/W",8200,30,249029990200,"2020-09-23","-",8200,"-","-","5,238","1.57",50,0.61,587,NA
"660","101060","SBS미디어홀딩스","코스피","서비스업",1780,-20,249015218200,"2020-09-23","-",1780,"-","-","4,162","0.43",0,0,2177,NA
"661","225570","넷게임즈","코스닥","IT S/W & SVC",8620,220,248590731840,"2020-09-23","-",8620,"-","-","1,323","6.52",0,0,1167,NA
"662","127120","디엔에이링크","코스닥","기타서비스",17800,-1000,247040717600,"2020-09-23","-",17800,"-","-","842","21.14",0,0,927,NA
"663","078590","OQP","코스닥","운송장비·부품",3280,-120,246919492240,"2020-09-23","관리종목",3280,"-","-","442","7.42",0,0,649,NA
"664","067290","JW신약","코스닥","제약",5900,-40,245836279400,"2020-09-23","-",5900,"35","168.57","1,587","3.72",60,1.02,586,NA
"665","052020","에스티큐브","코스닥","IT H/W",8080,-130,245510872720,"2020-09-23","-",8080,"-","-","1,029","7.85",0,0,422,NA
"666","036800","나이스정보통신","코스닥","통신방송서비스",24550,50,2.455e+11,"2020-09-23","-",24550,"3,212","7.64","23,005","1.07",460,1.87,250,NA
"667","015860","일진홀딩스","코스피","금융업",4955,-155,244516778265,"2020-09-23","-",4955,"274","18.08","5,815","0.85",100,2.02,1928,NA
"668","002990","금호산업","코스피","건설업",6670,-30,244348273080,"2020-09-23","-",6670,"332","20.09","10,364","0.64",500,7.5,1589,NA
"669","101530","해태제과식품","코스피","음식료품",8390,90,244290136580,"2020-09-23","-",8390,"-","-","8,359","1",150,1.79,2179,NA
"670","005960","동부건설","코스피","건설업",10750,150,244042941750,"2020-09-23","-",10750,"2,814","3.82","19,059","0.56",700,6.51,1731,NA
"671","047310","파워로직스","코스닥","IT H/W",7080,-70,243700552560,"2020-09-23","-",7080,"1,611","4.39","6,981","1.01",50,0.71,375,NA
"672","065530","전파기지국","코스닥","통신방송서비스",4610,-15,243684600000,"2020-09-23","-",4610,"45","102.44","1,322","3.49",50,1.08,554,NA
"673","344820","케이씨씨글라스","코스피","비금속광물",29050,-200,242573600500,"2020-09-23","-",29050,"-","-","-","-",NA,NA,2309,NA
"674","047920","메디포럼제약","코스닥","기타서비스",17250,-450,242239542000,"2020-09-23","-",17250,"34","507.35","1,293","13.34",0,0,379,NA
"675","053300","한국정보인증","코스닥","IT S/W & SVC",7740,200,241217100000,"2020-09-23","-",7740,"229","33.8","2,735","2.83",100,1.29,447,NA
"676","083310","엘오티베큠","코스닥","IT H/W",16950,-100,240583537050,"2020-09-23","-",16950,"143","118.53","9,277","1.83",0,0,684,NA
"677","036530","S&T홀딩스","코스피","금융업",14750,200,240482318500,"2020-09-23","-",14750,"4,072","3.62","46,992","0.31",500,3.39,2050,NA
"678","043610","지니뮤직","코스닥","IT S/W & SVC",4110,345,238854450180,"2020-09-23","-",4110,"126","32.62","2,627","1.56",0,0,342,NA
"679","256940","케이피에스","코스닥","IT H/W",15600,550,237331972800,"2020-09-23","-",15600,"-","-","2,357","6.62",0,0,1239,NA
"680","005390","신성통상","코스피","유통업",1645,15,236400301550,"2020-09-23","-",1645,"36","45.69","1,606","1.02",0,0,1705,NA
"681","001360","삼성제약","코스피","의약품",3840,15,236350897920,"2020-09-23","-",3840,"118","32.54","2,421","1.59",0,0,1499,NA
"682","239610","에이치엘사이언스","코스닥","음식료·담배",45900,-200,236024593200,"2020-09-23","-",45900,"3,902","11.76","15,793","2.91",400,0.87,1204,NA
"683","035510","신세계 I&C","코스피","서비스업",137000,2500,2.3564e+11,"2020-09-23","-",137000,"6,512","21.04","115,835","1.18",2000,1.46,2046,NA
"684","101360","이엔드디","코스닥","화학",23400,1450,235602759600,"2020-09-23","-",23400,"1,047","22.35","1,572","14.89",0,0,824,NA
"685","337930","브랜드엑스코퍼레이션","코스닥","IT S/W & SVC",12350,0,235427654800,"2020-09-23","-",12350,"537","23","852","14.5",0,0,1397,NA
"686","111710","남화산업","코스닥","오락·문화",11400,-200,234703200000,"2020-09-23","-",11400,"150","76","6,556","1.74",50,0.44,866,NA
"687","042520","한스바이오메드","코스닥","제약",23400,-550,233925588000,"2020-09-23","-",23400,"1,012","23.12","7,562","3.09",120,0.51,328,NA
"688","045970","코아시아","코스닥","IT H/W",8900,30,233668289600,"2020-09-23","-",8900,"303","29.37","4,597","1.94",60,0.67,362,NA
"689","037710","광주신세계","코스피","유통업",146000,-4000,2.336e+11,"2020-09-23","-",146000,"29,953","4.87","413,244","0.35",3500,2.4,2055,NA
"690","033530","세종공업","코스피","운수장비",8970,-110,233582612250,"2020-09-23","-",8970,"257","34.9","16,554","0.54",50,0.56,2029,NA
"691","191420","테고사이언스","코스닥","제약",28850,50,233270540900,"2020-09-23","-",28850,"106","272.17","5,914","4.88",0,0,1052,NA
"692","115960","연우","코스닥","화학",18800,200,233082400000,"2020-09-23","-",18800,"1,355","13.87","16,906","1.11",160,0.85,887,NA
"693","035890","서희건설","코스닥","건설",1115,5,230895524620,"2020-09-23","-",1115,"331","3.37","1,826","0.61",30,2.69,228,NA
"694","007340","디티알오토모티브","코스피","전기전자",23100,200,230861515500,"2020-09-23","-",23100,"7,539","3.06","60,240","0.38",1500,6.49,1770,NA
"695","118000","우리들휴브레인","코스피","유통업",4575,-275,230577405975,"2020-09-23","-",4575,"-","-","1,020","4.49",0,0,2199,NA
"696","004720","우리들제약","코스피","의약품",15650,-250,230257401450,"2020-09-23","-",15650,"26","601.92","4,801","3.26",0,0,1672,NA
