"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"457","010170","대한광통신","코스닥","일반전기전자",4665,70,344004680625,"2019-06-07","-",4665,"318","14.67","2,591","1.8",0,0,49,NA
"458","005720","넥센","코스피","화학",6400,130,342681452800,"2019-06-07","-",6400,"1,103","5.8","16,786","0.38",75,1.17,1752,NA
"459","002150","도화엔지니어링","코스피","서비스업",10150,420,3.42258e+11,"2019-06-07","-",10150,"409","24.82","7,377","1.38",220,2.17,1677,NA
"460","053030","바이넥스","코스닥","제약",10700,150,339629213600,"2019-06-07","-",10700,"203","52.71","4,709","2.27",0,0,100,NA
"461","016580","환인제약","코스피","의약품",18250,0,339451277500,"2019-06-07","-",18250,"1,409","12.95","13,956","1.31",300,1.64,1857,NA
"462","003800","에이스침대","코스닥","기타 제조",30600,-250,3.39354e+11,"2019-06-07","-",30600,"2,929","10.45","38,920","0.79",1000,3.27,1025,NA
"463","007340","디티알오토모티브","코스피","전기전자",33900,800,338796769500,"2019-06-07","-",33900,"6,391","5.3","54,280","0.62",1000,2.95,1781,NA
"464","002310","아세아제지","코스피","종이목재",37650,50,337212300300,"2019-06-07","-",37650,"8,785","4.29","59,569","0.63",750,1.99,1681,NA
"465","002620","제일파마홀딩스","코스피","서비스업",21100,550,337037790500,"2019-06-07","-",21100,"1,363","15.48","30,697","0.69",70,0.33,1689,NA
"466","099190","아이센스","코스닥","의료·정밀기기",24500,750,336562331000,"2019-06-07","-",24500,"1,651","14.84","13,171","1.86",150,0.61,558,NA
"467","038290","마크로젠","코스닥","기타서비스",31650,750,335662619100,"2019-06-07","-",31650,"353","89.66","11,214","2.82",0,0,80,NA
"468","081000","일진다이아","코스피","화학",29750,400,335519756250,"2019-06-07","-",29750,"679","43.81","9,024","3.3",250,0.84,1943,NA
"469","119860","다나와","코스닥","IT S/W & SVC",25650,-1700,335369184300,"2019-06-07","-",25650,"1,271","20.18","6,879","3.73",320,1.25,596,NA
"470","213500","한솔제지","코스피","종이목재",14050,0,334398092800,"2019-06-07","-",14050,"1,602","8.77","23,790","0.59",600,4.27,1996,NA
"471","100120","뷰웍스","코스닥","의료·정밀기기",33350,350,333562197750,"2019-06-07","-",33350,"2,095","15.92","14,077","2.37",300,0.9,138,NA
"472","008730","율촌화학","코스피","화학",13450,0,3.3356e+11,"2019-06-07","-",13450,"593","22.68","13,549","0.99",500,3.72,1354,NA
"473","237690","에스티팜","코스닥","제약",17850,550,333009600000,"2019-06-07","-",17850,"-","-","17,773","1",500,2.8,164,NA
"474","002780","진흥기업","코스피","건설업",2280,75,331675578600,"2019-06-07","-",2280,"41","55.61","537","4.25",0,0,2146,NA
"475","050890","쏠리드","코스닥","IT H/W",6710,400,331259273290,"2019-06-07","-",6710,"246","27.28","2,177","3.08",0,0,1247,NA
"476","060150","인선이엔티","코스닥","기타서비스",8620,-60,330932850840,"2019-06-07","-",8620,"421","20.48","4,983","1.73",0,0,1248,NA
"477","131970","테스나","코스닥","IT H/W",48300,-2100,3.30855e+11,"2019-06-07","-",48300,"2,433","19.85","11,891","4.06",170,0.35,613,NA
"478","015750","성우하이텍","코스닥","운송장비·부품",4135,70,3.308e+11,"2019-06-07","-",4135,"343","12.06","13,053","0.32",80,1.93,52,NA
"479","091810","티웨이항공","코스피","운수창고업",7030,20,330232928360,"2019-06-07","-",7030,"946","7.43","4,805","1.46",0,0,1956,NA
"480","086820","바이오솔루션","코스닥","제약",41300,-300,329672128800,"2019-06-07","-",41300,"201","205.47","6,252","6.61",0,0,859,NA
"481","001510","SK증권","코스피","금융업",696,0,328922759016,"2019-06-07","-",696,"43","16.19","1,136","0.61",10,1.44,1659,NA
"482","009580","무림P&P","코스피","종이목재",5260,-20,328057384240,"2019-06-07","-",5260,"1,119","4.7","9,889","0.53",250,4.75,1812,NA
"483","051500","CJ프레시웨이","코스닥","유통",27550,250,327062194300,"2019-06-07","-",27550,"1,154","23.87","16,496","1.67",200,0.73,98,NA
"484","070960","용평리조트","코스피","서비스업",6750,200,324899997750,"2019-06-07","-",6750,"212","31.84","8,604","0.78",70,1.04,2064,NA
"485","095610","테스","코스닥","IT H/W",16350,-300,323210495100,"2019-06-07","-",16350,"2,192","7.46","10,746","1.52",400,2.45,135,NA
"486","016590","신대양제지","코스피","종이목재",80000,-200,322382560000,"2019-06-07","-",80000,"19,674","4.07","90,415","0.88",750,0.94,1858,NA
"487","067990","도이치모터스","코스닥","유통",11450,450,321027600250,"2019-06-07","-",11450,"1,328","8.62","6,837","1.67",0,0,1186,NA
"488","000400","롯데손해보험","코스피","금융업",2385,0,320257800000,"2019-06-07","-",2385,"666","3.58","4,195","0.57",0,0,1629,NA
"489","102710","이엔에프테크놀로지","코스닥","화학",22500,-250,320126310000,"2019-06-07","-",22500,"2,041","11.02","15,585","1.44",100,0.44,570,NA
"490","078520","에이블씨엔씨","코스피","화학",11800,400,318994816200,"2019-06-07","-",11800,"-","-","11,793","1",0,0,2075,NA
"491","298040","효성중공업","코스피","전기전자",34100,100,317967086800,"2019-06-07","-",34100,"204","167.16","97,004","0.35",0,0,1592,NA
"492","032620","유비케어","코스닥","IT S/W & SVC",6090,300,317880576510,"2019-06-07","-",6090,"121","50.33","1,948","3.13",35,0.57,296,NA
"493","036930","주성엔지니어링","코스닥","IT H/W",6560,110,316514830720,"2019-06-07","-",6560,"906","7.24","4,250","1.54",100,1.52,79,NA
"494","041190","우리기술투자","코스닥","금융",3765,-5,3.1626e+11,"2019-06-07","-",3765,"129","29.19","779","4.83",10,0.27,352,NA
"495","003220","대원제약","코스피","의약품",16050,100,315585965850,"2019-06-07","-",16050,"1,227","13.08","9,334","1.72",260,1.62,2068,NA
"496","067080","대화제약","코스닥","제약",17250,250,314380801500,"2019-06-07","-",17250,"376","45.88","4,218","4.09",150,0.87,112,NA
"497","003300","한일홀딩스","코스피","비금속광물",52400,200,314104254400,"2019-06-07","-",52400,"93,935","0.56","166,813","0.31",2200,4.2,1434,NA
"498","005810","풍산홀딩스","코스피","금융업",39900,400,312623163300,"2019-06-07","-",39900,"5,394","7.4","89,766","0.44",1700,4.26,1758,NA
"499","033920","무학","코스피","음식료품",10900,0,3.1065e+11,"2019-06-07","-",10900,"-","-","17,770","0.61",350,3.21,1521,NA
"500","060250","NHN한국사이버결제","코스닥","IT S/W & SVC",13500,-50,310113805500,"2019-06-07","-",13500,"764","17.67","5,053","2.67",150,1.11,984,NA
"501","101060","SBS미디어홀딩스","코스피","서비스업",2210,40,309170579900,"2019-06-07","-",2210,"81","27.28","5,050","0.44",0,0,1962,NA
"502","036630","세종텔레콤","코스닥","통신방송서비스",514,7,308567628764,"2019-06-07","-",514,"-","-","553","0.93",0,0,77,NA
"503","078020","이베스트투자증권","코스닥","금융",5560,0,308475416400,"2019-06-07","-",5560,"960","5.79","9,973","0.56",485,8.72,1215,NA
"504","119610","인터로조","코스닥","의료·정밀기기",27150,-100,308003718000,"2019-06-07","-",27150,"1,296","20.95","10,695","2.54",300,1.1,147,NA
"505","179900","유티아이","코스닥","IT H/W",19400,1050,307778963000,"2019-06-07","-",19400,"408","47.55","3,753","5.17",100,0.52,647,NA
"506","014620","성광벤드","코스닥","금속",10750,-100,3.0745e+11,"2019-06-07","-",10750,"-","-","15,246","0.71",100,0.93,51,NA
"507","003560","IHQ","코스피","서비스업",2095,-15,306363892060,"2019-06-07","-",2095,"-","-","1,387","1.51",104,4.96,1712,NA
"508","166090","하나머티리얼즈","코스닥","IT H/W",15600,500,306191714400,"2019-06-07","-",15600,"1,892","8.25","6,227","2.51",250,1.6,840,NA
"509","074600","원익QnC","코스닥","비금속",11550,50,303626400000,"2019-06-07","-",11550,"1,541","7.5","8,003","1.44",0,0,119,NA
"510","063570","한국전자금융","코스닥","통신방송서비스",8750,240,303150120000,"2019-06-07","-",8750,"702","12.46","4,546","1.92",110,1.26,107,NA
"511","016250","이테크건설","코스닥","건설",108000,1000,3.024e+11,"2019-06-07","-",108000,"13,248","8.15","101,364","1.07",1000,0.93,54,NA
"512","030530","원익홀딩스","코스닥","금융",3885,20,300069556185,"2019-06-07","-",3885,"1,016","3.82","9,500","0.41",0,0,68,NA
"513","095660","네오위즈","코스닥","IT S/W & SVC",13650,250,299139859200,"2019-06-07","-",13650,"1,508","9.05","13,619","1",0,0,1108,NA
"514","087010","펩트론","코스닥","제약",19450,450,298100425000,"2019-06-07","-",19450,"-","-","2,943","6.61",0,0,130,NA
"515","000540","흥국화재","코스피","금융업",4635,-10,297764659575,"2019-06-07","-",4635,"695","6.67","10,466","0.44",0,0,1635,NA
"516","104700","한국철강","코스피","철강금속",6450,70,297022500000,"2019-06-07","-",6450,"264","24.43","15,575","0.41",200,3.1,1967,NA
"517","136480","하림","코스닥","음식료·담배",3410,0,296485648580,"2019-06-07","-",3410,"-","-","3,405","1",0,0,617,NA
"518","001500","현대차증권","코스피","금융업",10100,120,296304821100,"2019-06-07","-",10100,"1,724","5.86","30,232","0.33",450,4.46,1339,NA
"519","005070","코스모신소재","코스피","화학",15000,600,296219475000,"2019-06-07","-",15000,"543","27.62","4,471","3.35",0,0,1744,NA
"520","067280","멀티캠퍼스","코스닥","IT S/W & SVC",49950,350,296042611050,"2019-06-07","-",49950,"2,946","16.96","16,056","3.11",500,1,463,NA
"521","030520","한글과컴퓨터","코스닥","IT S/W & SVC",12800,500,295452300800,"2019-06-07","-",12800,"299","42.81","8,613","1.49",200,1.56,67,NA
"522","037710","광주신세계","코스피","유통업",183000,3500,2.928e+11,"2019-06-07","-",183000,"28,183","6.49","387,910","0.47",3000,1.64,1914,NA
"523","214180","민앤지","코스닥","IT S/W & SVC",24600,800,292411048800,"2019-06-07","-",24600,"1,074","22.91","7,545","3.26",260,1.06,1144,NA
"524","002810","삼영무역","코스피","유통업",16600,150,292270987600,"2019-06-07","-",16600,"1,650","10.06","18,952","0.88",300,1.81,2123,NA
"525","054780","키이스트","코스닥","오락·문화",3420,95,291300637500,"2019-06-07","-",3420,"-","-","602","5.68",0,0,1082,NA
"526","136490","선진","코스피","음식료품",12250,-100,291300149000,"2019-06-07","-",12250,"754","16.25","13,312","0.92",50,0.41,1984,NA
"527","230240","에치에프알","코스닥","일반전기전자",24250,1100,290563985000,"2019-06-07","-",24250,"-","-","6,730","3.6",0,0,1223,NA
"528","011760","현대상사","코스피","유통업",21900,500,289714355400,"2019-06-07","-",21900,"-","-","23,039","0.95",600,2.74,1358,NA
"529","019210","와이지-원","코스닥","금속",9440,20,287980397120,"2019-06-07","-",9440,"717","13.17","10,518","0.9",200,2.12,56,NA
"530","000050","경방","코스피","유통업",10500,-200,287860335000,"2019-06-07","-",10500,"740","14.19","25,854","0.41",125,1.19,1619,NA
"531","063080","게임빌","코스닥","IT S/W & SVC",43350,550,285901573200,"2019-06-07","-",43350,"-","-","35,689","1.21",0,0,106,NA
"532","006490","인스코비","코스피","통신업",3160,40,284853346240,"2019-06-07","-",3160,"-","-","344","9.19",0,0,2109,NA
"533","034950","한국기업평가","코스닥","기타서비스",62700,500,284690227800,"2019-06-07","-",62700,"3,630","17.27","19,183","3.27",2360,3.76,312,NA
"534","104480","티케이케미칼","코스닥","화학",3120,-25,283593754080,"2019-06-07","-",3120,"329","9.48","2,856","1.09",0,0,574,NA
"535","066700","테라젠이텍스","코스닥","제약",9110,110,281910252730,"2019-06-07","-",9110,"-","-","2,617","3.48",0,0,1018,NA
"536","018290","지엠피","코스닥","일반전기전자",10350,350,281518633800,"2019-06-07","-",10350,"276","37.5","1,965","5.27",0,0,262,NA
"537","143160","아이디스","코스닥","IT H/W",26200,250,280769418000,"2019-06-07","-",26200,"420","62.38","14,166","1.85",250,0.95,627,NA
"538","025000","KPX케미칼","코스피","화학",57300,900,2.77332e+11,"2019-06-07","-",57300,"2,325","24.65","89,874","0.64",2000,3.49,1889,NA
"539","143240","사람인에이치알","코스닥","IT S/W & SVC",23800,50,276895459400,"2019-06-07","-",23800,"1,515","15.71","7,702","3.09",390,1.64,628,NA
"540","102460","이연제약","코스피","의약품",16500,150,2.76705e+11,"2019-06-07","-",16500,"81","203.7","13,329","1.24",500,3.03,1965,NA
"541","101530","해태제과식품","코스피","음식료품",9500,270,276609809000,"2019-06-07","-",9500,"92","103.26","9,832","0.97",150,1.58,1963,NA
"542","078150","HB테크놀러지","코스닥","기계·장비",3450,0,272516969700,"2019-06-07","-",3450,"88","39.2","1,960","1.76",20,0.58,491,NA
"543","007160","사조산업","코스피","어업",54400,800,2.72e+11,"2019-06-07","-",54400,"7,202","7.55","83,527","0.65",250,0.46,1779,NA
"544","110790","크리스에프앤씨","코스닥","섬유·의류",23200,100,271799136000,"2019-06-07","-",23200,"3,160","7.34","17,486","1.33",280,1.21,1118,NA
"545","104830","원익머트리얼즈","코스닥","IT H/W",21550,-800,271702400000,"2019-06-07","-",21550,"3,336","6.46","22,285","0.97",200,0.93,140,NA
"546","023160","태광","코스닥","금속",10250,-50,2.71625e+11,"2019-06-07","-",10250,"388","26.42","16,001","0.64",75,0.73,58,NA
"547","052400","코나아이","코스닥","IT S/W & SVC",17450,1550,271506609100,"2019-06-07","-",17450,"-","-","5,892","2.96",0,0,392,NA
"548","007690","국도화학","코스피","화학",46600,0,270774705600,"2019-06-07","-",46600,"8,056","5.78","84,082","0.55",1500,3.22,1352,NA
"549","000430","대원강업","코스피","운수장비",4360,60,2.7032e+11,"2019-06-07","-",4360,"281","15.52","7,509","0.58",115,2.64,1630,NA
"550","084370","유진테크","코스닥","IT H/W",11750,-50,269263493500,"2019-06-07","-",11750,"859","13.68","10,213","1.15",230,1.96,126,NA
"551","012610","경인양행","코스피","화학",6660,-30,269039790900,"2019-06-07","-",6660,"331","20.12","5,120","1.3",50,0.75,1838,NA
"552","051370","인터플렉스","코스닥","IT H/W",11500,250,268265928000,"2019-06-07","-",11500,"-","-","10,474","1.1",0,0,97,NA
"553","200670","휴메딕스","코스닥","제약",26850,50,267726558900,"2019-06-07","-",26850,"966","27.8","10,262","2.62",600,2.23,1136,NA
"554","255440","야스","코스닥","IT H/W",20500,-400,2.67689e+11,"2019-06-07","-",20500,"2,776","7.38","10,748","1.91",500,2.44,713,NA
"555","084690","대상홀딩스","코스피","금융업",7380,50,267248530440,"2019-06-07","-",7380,"632","11.68","14,078","0.52",190,2.57,1949,NA
"556","140860","파크시스템스","코스닥","의료·정밀기기",40000,200,266402200000,"2019-06-07","-",40000,"844","47.39","5,434","7.36",100,0.25,1175,NA
"557","004360","세방","코스피","운수창고업",13750,50,265494487500,"2019-06-07","-",13750,"1,908","7.21","35,378","0.39",175,1.27,1725,NA
"558","039440","에스티아이","코스닥","IT H/W",16750,0,265152500000,"2019-06-07","-",16750,"1,328","12.61","9,558","1.75",250,1.49,343,NA
"559","084680","이월드","코스피","서비스업",2910,-35,263383800270,"2019-06-07","-",2910,"103","28.25","1,812","1.61",0,0,1948,NA
"560","102260","동성코퍼레이션","코스피","서비스업",5790,140,263126376300,"2019-06-07","-",5790,"-","-","6,223","0.93",200,3.45,1380,NA
"561","086390","유니테스트","코스닥","IT H/W",12450,-200,263119868700,"2019-06-07","-",12450,"2,585","4.82","6,640","1.88",400,3.21,517,NA
"562","195870","해성디에스","코스피","전기전자",15450,350,2.6265e+11,"2019-06-07","-",15450,"1,226","12.6","11,549","1.34",300,1.94,1993,NA
"563","054950","제이브이엠","코스닥","기계·장비",41350,700,261783045800,"2019-06-07","-",41350,"1,353","30.56","19,455","2.13",350,0.85,417,NA
"564","281820","케이씨텍","코스피","의료정밀",13150,-350,260887321000,"2019-06-07","-",13150,"2,741","4.8","12,953","1.02",270,2.05,2009,NA
"565","243840","신흥에스이씨","코스닥","IT H/W",39750,1900,260429399250,"2019-06-07","-",39750,"1,468","27.08","12,812","3.1",150,0.38,707,NA
"566","089030","테크윙","코스닥","IT H/W",13450,300,259035486800,"2019-06-07","-",13450,"1,091","12.33","8,686","1.55",230,1.71,197,NA
"567","095190","이엠코리아","코스닥","기계·장비",7110,270,258325525440,"2019-06-07","-",7110,"-","-","2,360","3.01",0,0,782,NA
"568","102940","코오롱생명과학","코스닥","제약",22600,-1100,257919245600,"2019-06-07","-",22600,"-","-","41,865","0.54",0,0,185,NA
"569","263920","블러썸엠앤씨","코스닥","기타 제조",27250,2300,257564166000,"2019-06-07","-",27250,"-","-","2,786","9.78",0,0,1002,NA
"570","000020","동화약품","코스피","의약품",9220,-270,257528153400,"2019-06-07","-",9220,"365","25.26","10,636","0.87",120,1.3,1335,NA
"571","206640","바디텍메드","코스닥","제약",10950,250,256980534900,"2019-06-07","-",10950,"-","-","2,790","3.92",50,0.46,157,NA
"572","026890","디피씨","코스피","전기전자",6150,180,256320776250,"2019-06-07","-",6150,"303","20.3","3,490","1.76",70,1.14,1895,NA
"573","161000","애경유화","코스피","화학",7970,-60,255358800000,"2019-06-07","-",7970,"1,682","4.74","10,767","0.74",350,4.39,1990,NA
"574","236200","슈프리마","코스닥","일반전기전자",35950,1300,254535814350,"2019-06-07","-",35950,"1,608","22.36","15,342","2.34",0,0,702,NA
"575","065530","전파기지국","코스닥","통신방송서비스",4805,85,253992300000,"2019-06-07","-",4805,"22","218.41","1,321","3.64",50,1.04,977,NA
"576","095570","AJ네트웍스","코스피","서비스업",5410,150,253308615950,"2019-06-07","-",5410,"1,124","4.81","7,231","0.75",100,1.85,1959,NA
"577","001940","KISCO홀딩스","코스피","철강금속",13700,50,253126406000,"2019-06-07","-",13700,"1,658","8.26","42,154","0.32",280,2.04,1673,NA
"578","001200","유진투자증권","코스피","금융업",2610,10,252821350980,"2019-06-07","-",2610,"480","5.44","7,760","0.34",60,2.3,1650,NA
"579","078600","대주전자재료","코스닥","IT H/W",17350,1000,252463753750,"2019-06-07","-",17350,"27","642.59","5,376","3.23",0,0,1097,NA
"580","267850","아시아나IDT","코스피","서비스업",22700,-300,2.5197e+11,"2019-06-07","-",22700,"1,542","14.72","13,924","1.63",500,2.2,2137,NA
"581","009520","포스코엠텍","코스닥","금속",6050,50,251938353150,"2019-06-07","-",6050,"339","17.85","2,119","2.86",80,1.32,789,NA
"582","201490","미투온","코스닥","IT S/W & SVC",8060,350,251937626200,"2019-06-07","-",8060,"345","23.36","2,219","3.63",0,0,1139,NA
"583","000680","LS네트웍스","코스피","유통업",3185,80,250987605960,"2019-06-07","-",3185,"222","14.35","8,096","0.39",0,0,1639,NA
"584","079980","휴비스","코스피","화학",7230,40,2.49435e+11,"2019-06-07","-",7230,"561","12.89","11,745","0.62",300,4.15,1373,NA
"585","036580","팜스코","코스피","음식료품",6770,0,248648174110,"2019-06-07","-",6770,"105","64.48","8,326","0.81",50,0.74,1528,NA
"586","159580","제로투세븐","코스닥","유통",12400,900,248404686400,"2019-06-07","-",12400,"-","-","3,160","3.92",0,0,636,NA
"587","004700","조광피혁","코스피","기타제조",37350,700,248345304300,"2019-06-07","-",37350,"3,799","9.83","35,688","1.05",0,0,1734,NA
"588","067290","JW신약","코스닥","제약",5950,40,247919637700,"2019-06-07","-",5950,"-","-","804","7.4",60,1.01,114,NA
"589","089980","상아프론테크","코스닥","화학",16800,150,247482950400,"2019-06-07","-",16800,"854","19.67","8,358","2.01",160,0.95,948,NA
"590","042520","한스바이오메드","코스닥","제약",25100,0,247432210700,"2019-06-07","-",25100,"417","60.19","6,625","3.79",100,0.4,214,NA
"591","183300","코미코","코스닥","IT H/W",28100,0,246577500000,"2019-06-07","-",28100,"3,363","8.36","10,722","2.62",400,1.42,649,NA
"592","319660","피에스케이","코스닥","IT H/W",16700,750,246575834000,"2019-06-07","-",16700,"-","-","-","-",NA,NA,1194,NA
"593","015360","예스코홀딩스","코스피","금융업",41050,0,2.463e+11,"2019-06-07","-",41050,"1,625","25.26","97,699","0.42",1500,3.65,1852,NA
"594","272550","삼양패키징","코스피","화학",17300,50,245829609200,"2019-06-07","-",17300,"1,507","11.48","18,679","0.93",500,2.89,2008,NA
"595","082920","비츠로셀","코스닥","IT H/W",11400,0,245546332800,"2019-06-07","-",11400,"715","15.94","5,596","2.04",0,0,1100,NA
"596","092230","KPX홀딩스","코스피","화학",58000,-300,245029468000,"2019-06-07","-",58000,"901","64.37","143,401","0.4",2600,4.48,1957,NA
"597","220630","해마로푸드서비스","코스닥","유통",2580,-5,244299580800,"2019-06-07","-",2580,"181","14.25","767","3.36",30,1.16,1188,NA
"598","002030","아세아","코스피","서비스업",111500,0,244299176000,"2019-06-07","-",111500,"26,329","4.23","336,112","0.33",1750,1.57,1675,NA
"599","245620","EDGC","코스닥","기타서비스",6740,160,243805615600,"2019-06-07","-",6740,"-","-","1,235","5.46",0,0,708,NA
"600","222040","코스맥스엔비티","코스닥","음식료·담배",11800,-300,243410400000,"2019-06-07","-",11800,"369","31.98","4,406","2.68",111,0.94,163,NA
"601","175250","아이큐어","코스닥","제약",37850,1100,242763806150,"2019-06-07","-",37850,"-","-","13,831","2.74",0,0,936,NA
"602","095270","웨이브일렉트로","코스닥","IT H/W",22450,-200,242434586600,"2019-06-07","-",22450,"-","-","3,950","5.68",0,0,547,NA
"603","003070","코오롱글로벌","코스피","건설업",9610,0,242272309180,"2019-06-07","-",9610,"569","16.89","17,342","0.55",100,1.04,2095,NA
"604","013580","계룡건설","코스피","건설업",27100,-500,242027579700,"2019-06-07","-",27100,"10,423","2.6","43,825","0.62",500,1.85,1842,NA
"605","052260","SK바이오랜드","코스닥","화학",16100,-100,2.415e+11,"2019-06-07","-",16100,"1,003","16.05","9,927","1.62",300,1.86,389,NA
"606","191420","테고사이언스","코스닥","제약",29900,500,241431556600,"2019-06-07","-",29900,"-","-","5,781","5.17",0,0,656,NA
"607","008700","아남전자","코스피","전기전자",3130,-20,241400686600,"2019-06-07","-",3130,"-","-","712","4.4",0,0,1797,NA
"608","045100","한양이엔지","코스닥","기타서비스",13400,150,2.412e+11,"2019-06-07","-",13400,"4,359","3.07","16,968","0.79",400,2.99,91,NA
"609","035150","백산","코스피","화학",9930,-270,2.40306e+11,"2019-06-07","-",9930,"646","15.37","5,659","1.75",100,1.01,1910,NA
"610","011040","경동제약","코스닥","제약",9050,-70,240277500000,"2019-06-07","-",9050,"222","40.77","7,974","1.13",300,3.31,242,NA
"611","215360","우리산업","코스닥","운송장비·부품",26300,100,240175886900,"2019-06-07","-",26300,"1,338","19.66","11,913","2.21",100,0.38,160,NA
"612","264450","유비쿼스","코스닥","IT H/W",46600,1200,238776303000,"2019-06-07","-",46600,"2,906","16.04","15,630","2.98",600,1.29,726,NA
"613","194370","제이에스코퍼레이션","코스피","기타제조",17900,300,238707257900,"2019-06-07","-",17900,"457","39.17","11,633","1.54",450,2.51,1992,NA
"614","028100","동아지질","코스피","건설업",20750,50,2.38625e+11,"2019-06-07","-",20750,"1,658","12.52","15,197","1.37",200,0.96,1898,NA
"615","053950","경남제약","코스닥","제약",17200,0,238494804400,"2019-06-07","관리종목",17200,"327","52.6","2,351","7.32",0,0,16,NA
"616","003120","일성신약","코스피","의약품",89500,200,2.3807e+11,"2019-06-07","-",89500,"2,192","40.83","121,930","0.73",750,0.84,1700,NA
"617","002020","코오롱","코스피","금융업",18800,550,237376808800,"2019-06-07","-",18800,"106","177.36","52,100","0.36",500,2.66,1674,NA
"618","004380","삼익THK","코스피","기계",11250,100,2.3625e+11,"2019-06-07","-",11250,"875","12.86","8,955","1.26",300,2.67,1727,NA
"619","131370","알서포트","코스닥","IT S/W & SVC",4430,430,235973177690,"2019-06-07","-",4430,"96","46.15","1,012","4.38",10,0.23,1318,NA
"620","228850","레이언스","코스닥","의료·정밀기기",14150,300,234762848100,"2019-06-07","-",14150,"984","14.38","10,962","1.29",100,0.71,699,NA
"621","043610","지니뮤직","코스닥","IT S/W & SVC",4010,15,233042906380,"2019-06-07","-",4010,"116","34.57","2,502","1.6",0,0,1064,NA
"622","033500","동성화인텍","코스닥","화학",8620,-290,232598709580,"2019-06-07","-",8620,"-","-","2,740","3.15",0,0,308,NA
"623","003570","S&T중공업","코스피","운수장비",6980,90,232103825060,"2019-06-07","-",6980,"716","9.75","18,284","0.38",200,2.87,2079,NA
"624","005680","삼영전자","코스피","전기전자",11600,50,2.32e+11,"2019-06-07","-",11600,"757","15.32","24,024","0.48",250,2.16,1751,NA
"625","068400","AJ렌터카","코스피","서비스업",10450,100,231428835000,"2019-06-07","-",10450,"172","60.76","11,150","0.94",0,0,1932,NA
"626","109740","디에스케이","코스닥","기계·장비",11350,-50,231026560050,"2019-06-07","-",11350,"980","11.58","5,191","2.19",0,0,1117,NA
"627","097780","에스맥","코스닥","IT H/W",1045,5,230880496330,"2019-06-07","-",1045,"40","26.12","1,020","1.02",0,0,1109,NA
"628","003200","일신방직","코스피","섬유의복",96100,-500,2.3064e+11,"2019-06-07","-",96100,"9,206","10.44","293,527","0.33",2000,2.08,1702,NA
"629","091120","이엠텍","코스닥","IT H/W",14350,0,230474431600,"2019-06-07","-",14350,"1,564","9.18","12,383","1.16",150,1.05,1011,NA
"630","241710","코스메카코리아","코스닥","화학",21550,450,2.30154e+11,"2019-06-07","-",21550,"840","25.65","11,702","1.84",100,0.46,167,NA
"631","203690","프로스테믹스","코스닥","제약",5070,10,230050322190,"2019-06-07","-",5070,"-","-","703","7.21",0,0,667,NA
"632","085370","루트로닉","코스닥","의료·정밀기기",9070,170,229926785640,"2019-06-07","-",9070,"-","-","5,003","1.81",0,0,204,NA
"633","004970","신라교역","코스피","어업",14350,350,2.296e+11,"2019-06-07","-",14350,"2,525","5.68","31,862","0.45",500,3.48,1743,NA
"634","214390","경보제약","코스피","의약품",9600,0,229505856000,"2019-06-07","-",9600,"549","17.49","6,233","1.54",200,2.08,1997,NA
"635","001290","상상인증권","코스피","금융업",2385,175,229218622245,"2019-06-07","-",2385,"-","-","1,944","1.23",0,0,2106,NA
"636","035890","서희건설","코스닥","건설",1315,45,228110084675,"2019-06-07","-",1315,"208","6.32","1,617","0.81",15,1.14,74,NA
"637","013030","하이록코리아","코스닥","금속",16750,400,228021636000,"2019-06-07","-",16750,"848","19.75","24,637","0.68",500,2.99,50,NA
"638","003030","세아제강지주","코스피","금융업",54900,300,227376969300,"2019-06-07","-",54900,"65,799","0.83","227,270","0.24",1800,3.28,2042,NA
"639","090360","로보스타","코스닥","기계·장비",23200,600,2.262e+11,"2019-06-07","-",23200,"-","-","10,541","2.2",50,0.22,942,NA
"640","128820","대성산업","코스피","유통업",5000,40,226177390000,"2019-06-07","-",5000,"-","-","10,526","0.48",0,0,1980,NA
"641","000970","한국주철관","코스피","철강금속",9910,30,225952955000,"2019-06-07","-",9910,"551","17.99","11,194","0.89",200,2.02,1397,NA
"642","011810","STX","코스피","유통업",11450,50,225873027900,"2019-06-07","-",11450,"471","24.31","3,236","3.54",0,0,1831,NA
"643","060720","KH바텍","코스닥","IT H/W",10900,1770,224670156900,"2019-06-07","-",10900,"-","-","8,612","1.27",0,0,27,NA
"644","068930","디지털대성","코스닥","기타서비스",9960,-440,224545441080,"2019-06-07","-",9960,"305","32.66","3,043","3.27",200,2.01,1092,NA
"645","036530","S&T홀딩스","코스피","금융업",13700,700,223363238200,"2019-06-07","-",13700,"1,701","8.05","40,395","0.34",400,2.92,1912,NA
"646","238090","앤디포스","코스닥","비금속",5310,30,222791776200,"2019-06-07","-",5310,"-","-","2,018","2.63",26,0.49,1001,NA
"647","033240","자화전자","코스피","전기전자",12400,50,2.2196e+11,"2019-06-07","-",12400,"-","-","15,473","0.8",200,1.61,1365,NA
"648","018120","진로발효","코스닥","음식료·담배",29500,100,2.21958e+11,"2019-06-07","-",29500,"1,869","15.78","13,340","2.21",1200,4.07,261,NA
