"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"464","009410","태영건설","코스피","건설업",11200,-100,435669897600,"2020-12-16","-",11200,"1,326","8.45","14,630","0.77",150,1.34,1842,NA
"465","272290","이녹스첨단소재","코스닥","IT H/W",45700,1850,434263930100,"2020-12-16","-",45700,"3,757","12.16","19,016","2.4",0,0,1280,NA
"466","013120","동원개발","코스닥","건설",4780,80,434062718000,"2020-12-16","-",4780,"933","5.12","8,492","0.56",170,3.56,64,NA
"467","003800","에이스침대","코스닥","기타제조",39100,0,4.33619e+11,"2020-12-16","-",39100,"4,130","9.47","42,247","0.93",1100,2.81,14,NA
"468","068400","SK렌터카","코스피","서비스업",9090,20,429828285600,"2020-12-16","-",9090,"740","12.28","9,639","0.94",0,0,2121,NA
"469","104830","원익머트리얼즈","코스닥","IT H/W",33950,650,428041600000,"2020-12-16","-",33950,"2,229","15.23","24,386","1.39",150,0.44,845,NA
"470","006730","서부T&D","코스닥","숙박·음식",7360,120,427913667840,"2020-12-16","-",7360,"1","7,360","11,574","0.64",0,0,28,NA
"471","293780","압타바이오","코스닥","기타서비스",38400,-900,426056947200,"2020-12-16","-",38400,"-","-","6,907","5.56",0,0,1317,NA
"472","053210","스카이라이프","코스피","서비스업",8880,20,424659058080,"2020-12-16","-",8880,"1,147","7.74","14,620","0.61",350,3.94,2102,NA
"473","293480","하나제약","코스피","의약품",26150,-50,4.2363e+11,"2020-12-16","-",26150,"1,778","14.71","13,601","1.92",460,1.76,2312,NA
"474","078590","OQP","코스닥","운송장비·부품",5380,-80,423538547060,"2020-12-16","관리종목",5380,"-","-","442","12.17",0,0,650,NA
"475","041190","우리기술투자","코스닥","금융",5030,-20,4.2252e+11,"2020-12-16","-",5030,"140","35.93","899","5.6",0,0,310,NA
"476","121800","비덴트","코스닥","IT H/W",9230,-140,419983589220,"2020-12-16","-",9230,"-","-","7,328","1.26",0,0,897,NA
"477","263720","디앤씨미디어","코스닥","IT S/W & SVC",34100,-250,418581285100,"2020-12-16","-",34100,"404","84.41","3,383","10.08",0,0,1259,NA
"478","192440","슈피겐코리아","코스닥","IT H/W",67300,1600,418361229900,"2020-12-16","-",67300,"6,690","10.06","47,368","1.42",1300,1.93,1061,NA
"479","046440","KG모빌리언스","코스닥","IT S/W & SVC",10750,350,417374856000,"2020-12-16","-",10750,"619","17.37","7,541","1.43",200,1.86,370,NA
"480","052400","코나아이","코스닥","IT S/W & SVC",26800,0,416984362400,"2020-12-16","-",26800,"-","-","5,557","4.82",0,0,428,NA
"481","222080","씨아이에스","코스닥","기계·장비",7250,-70,416814651000,"2020-12-16","-",7250,"212","34.2","926","7.83",0,0,1156,NA
"482","245620","EDGC","코스닥","기타서비스",9650,-30,414125156600,"2020-12-16","-",9650,"-","-","1,090","8.85",0,0,1221,NA
"483","354200","엔젠바이오","코스닥","기타서비스",33900,-2900,414107551800,"2020-12-16","-",33900,"-","-","398","85.18",0,0,1438,NA
"484","014830","유니드","코스피","화학",46450,200,412933207350,"2020-12-16","-",46450,"7,600","6.11","79,982","0.58",1200,2.58,1939,NA
"485","051370","인터플렉스","코스닥","IT H/W",17700,750,412896254400,"2020-12-16","-",17700,"-","-","9,337","1.9",0,0,415,NA
"486","073490","이노와이어리스","코스닥","IT H/W",61100,300,411663938400,"2020-12-16","-",61100,"2,190","27.9","13,479","4.53",250,0.41,630,NA
"487","036830","솔브레인홀딩스","코스닥","화학",42750,-250,411242388750,"2020-12-16","-",42750,"6,665","6.41","45,837","0.93",850,1.99,252,NA
"488","299660","셀리드","코스닥","기타서비스",42400,-600,411224540800,"2020-12-16","-",42400,"-","-","5,359","7.91",0,0,1329,NA
"489","025860","남해화학","코스피","화학",8250,0,409850454750,"2020-12-16","-",8250,"335","24.63","8,735","0.94",60,0.73,2019,NA
"490","036930","주성엔지니어링","코스닥","IT H/W",8480,290,409153317760,"2020-12-16","-",8480,"534","15.88","5,033","1.68",70,0.83,254,NA
"491","045390","대아티아이","코스닥","일반전기전자",5750,10,409121251500,"2020-12-16","-",5750,"30","191.67","1,327","4.33",20,0.35,357,NA
"492","099190","아이센스","코스닥","의료·정밀기기",29650,200,407309106700,"2020-12-16","-",29650,"1,723","17.21","14,454","2.05",200,0.67,805,NA
"493","068330","일신바이오","코스닥","기계·장비",9190,190,406346326600,"2020-12-16","-",9190,"109","84.31","908","10.12",7,0.08,599,NA
"494","078020","이베스트투자증권","코스닥","금융",7320,40,406122310800,"2020-12-16","-",7320,"1,132","6.47","9,264","0.79",345,4.71,642,NA
"495","089030","테크윙","코스닥","IT H/W",20850,600,402796688100,"2020-12-16","-",20850,"584","35.7","9,076","2.3",230,1.1,730,NA
"496","033180","필룩스","코스피","전기전자",4470,-190,402492782160,"2020-12-16","-",4470,"-","-","3,355","1.33",0,0,2048,NA
"497","102460","이연제약","코스피","의약품",22800,-250,400422492000,"2020-12-16","-",22800,"359","63.51","13,131","1.74",350,1.54,2205,NA
"498","049070","인탑스","코스닥","IT H/W",23250,450,3.999e+11,"2020-12-16","-",23250,"2,073","11.22","25,323","0.92",250,1.08,390,NA
"499","060980","한라홀딩스","코스피","금융업",38100,0,398985867000,"2020-12-16","-",38100,"3,921","9.72","84,613","0.45",2000,5.25,2112,NA
"500","006060","화승인더","코스피","화학",7210,-80,398857200000,"2020-12-16","-",7210,"1,092","6.6","5,972","1.21",45,0.62,1756,NA
"501","321550","티움바이오","코스닥","기타서비스",16900,0,397917699400,"2020-12-16","-",16900,"-","-","3,943","4.29",0,0,1380,NA
"502","138250","엔에스쇼핑","코스피","유통업",11800,-100,397612800000,"2020-12-16","-",11800,"-","-","12,609","0.94",150,1.27,2241,NA
"503","004430","송원산업","코스피","화학",16500,100,3.96e+11,"2020-12-16","-",16500,"1,448","11.4","17,983","0.92",150,0.91,1683,NA
"504","121600","나노신소재","코스닥","화학",36500,1200,395964154500,"2020-12-16","-",36500,"541","67.47","8,591","4.25",120,0.33,900,NA
"505","001510","SK증권","코스피","금융업",836,-11,395085382956,"2020-12-16","-",836,"67","12.48","1,197","0.7",10,1.2,1538,NA
"506","216080","제테마","코스닥","제약",22350,-250,392501715300,"2020-12-16","-",22350,"-","-","2,019","11.07",0,0,1132,NA
"507","214390","경보제약","코스피","의약품",16400,-700,392072504000,"2020-12-16","-",16400,"221","74.21","6,239","2.63",100,0.61,2279,NA
"508","016710","대성홀딩스","코스피","서비스업",24350,50,391778326650,"2020-12-16","-",24350,"837","29.09","26,020","0.94",250,1.03,1961,NA
"509","089970","에이피티씨","코스닥","기계·장비",16600,1900,391172277000,"2020-12-16","-",16600,"656","25.3","2,561","6.48",0,0,739,NA
"510","044340","위닉스","코스닥","일반전기전자",21850,250,390534336250,"2020-12-16","-",21850,"2,478","8.82","8,541","2.56",500,2.29,348,NA
"511","001200","유진투자증권","코스피","금융업",4020,80,389403000360,"2020-12-16","-",4020,"427","9.41","8,151","0.49",70,1.74,1518,NA
"512","216050","인크로스","코스닥","기타서비스",48300,-350,389142329100,"2020-12-16","-",48300,"1,240","38.95","8,160","5.92",0,0,1131,NA
"513","080160","모두투어","코스닥","기타서비스",20550,-400,3.88395e+11,"2020-12-16","-",20550,"101","203.47","6,567","3.13",120,0.58,666,NA
"514","187870","디바이스이엔지","코스닥","IT H/W",54900,6000,386309834100,"2020-12-16","-",54900,"698","78.65","9,062","6.06",0,0,1049,NA
"515","227950","엔투텍","코스닥","기계·장비",6590,170,386282590020,"2020-12-16","-",6590,"-","-","1,138","5.79",0,0,1182,NA
"516","318020","포인트모바일","코스닥","일반전기전자",59800,-3400,384549042800,"2020-12-16","-",59800,"1,713","34.91","7,116","8.4",0,0,1374,NA
"517","119860","다나와","코스닥","IT S/W & SVC",29400,-50,384399766800,"2020-12-16","-",29400,"1,822","16.14","8,387","3.51",400,1.36,896,NA
"518","001780","알루코","코스피","철강금속",4610,40,383585574630,"2020-12-16","-",4610,"-","-","2,755","1.67",0,0,1559,NA
"519","096760","JW홀딩스","코스피","금융업",5760,80,382764412800,"2020-12-16","-",5760,"-","-","2,253","2.56",90,1.56,2191,NA
"520","075580","세진중공업","코스피","운수장비",6720,310,382028344320,"2020-12-16","-",6720,"42","160","2,765","2.43",20,0.3,2141,NA
"521","001430","세아베스틸","코스피","철강금속",10650,200,381931567350,"2020-12-16","-",10650,"483","22.05","51,512","0.21",300,2.82,1531,NA
"522","034120","SBS","코스피","서비스업",20900,-50,381478963800,"2020-12-16","-",20900,"1,114","18.76","31,799","0.66",150,0.72,2057,NA
"523","026890","디피씨","코스피","전기전자",9090,60,378854610750,"2020-12-16","-",9090,"287","31.67","3,705","2.45",80,0.88,2021,NA
"524","005500","삼진제약","코스피","의약품",27250,0,3.78775e+11,"2020-12-16","-",27250,"917","29.72","14,207","1.92",800,2.94,1732,NA
"525","095340","ISC","코스닥","IT H/W",26700,2150,377604963600,"2020-12-16","-",26700,"311","85.85","12,011","2.22",50,0.19,783,NA
"526","003220","대원제약","코스피","의약품",18650,0,377543195950,"2020-12-16","-",18650,"1,369","13.62","10,124","1.84",260,1.39,1625,NA
"527","214870","뉴지랩","코스닥","IT H/W",12900,-400,377056525200,"2020-12-16","-",12900,"-","-","2,710","4.76",0,0,1121,NA
"528","139670","키네마스터","코스닥","IT S/W & SVC",27800,-100,376587334600,"2020-12-16","-",27800,"5","5,560","927","29.99",0,0,964,NA
"529","002270","롯데푸드","코스피","음식료품",332500,-4500,376346775000,"2020-12-16","-",332500,"41,242","8.06","625,100","0.53",12000,3.61,1578,NA
"530","004700","조광피혁","코스피","기타제조업",56600,800,376341210800,"2020-12-16","-",56600,"4,076","13.89","41,361","1.37",0,0,1692,NA
"531","001500","현대차증권","코스피","금융업",12800,50,375515020800,"2020-12-16","-",12800,"2,315","5.53","25,525","0.5",600,4.69,1537,NA
"532","023410","유진기업","코스닥","비금속",4820,5,372638359660,"2020-12-16","-",4820,"272","17.72","9,929","0.49",150,3.11,119,NA
"533","007460","에이프로젠 KIC","코스피","기계",2035,5,371880320020,"2020-12-16","-",2035,"86","23.66","1,973","1.03",0,0,1793,NA
"534","002780","진흥기업","코스피","건설업",2550,-5,370952949750,"2020-12-16","-",2550,"140","18.21","664","3.84",0,0,1598,NA
"535","084690","대상홀딩스","코스피","금융업",10200,250,369367887600,"2020-12-16","-",10200,"1,946","5.24","15,703","0.65",200,1.96,2160,NA
"536","011040","경동제약","코스닥","제약",12000,-50,369225192000,"2020-12-16","-",12000,"850","14.12","8,539","1.41",400,3.33,53,NA
"537","253840","수젠텍","코스닥","의료·정밀기기",24100,-250,368608680600,"2020-12-16","-",24100,"-","-","1,838","13.11",0,0,1236,NA
"538","230240","에치에프알","코스닥","일반전기전자",30600,-50,366649812000,"2020-12-16","-",30600,"86","355.81","6,753","4.53",0,0,1188,NA
"539","038540","상상인","코스닥","IT S/W & SVC",6620,-40,366273432060,"2020-12-16","-",6620,"2,282","2.9","9,501","0.7",200,3.02,277,NA
"540","057500","SKC 솔믹스","코스닥","IT H/W",5950,0,365889538000,"2020-12-16","-",5950,"6","991.67","1,559","3.82",0,0,487,NA
"541","317690","퀀타매트릭스","코스닥","의료·정밀기기",25000,-700,364733100000,"2020-12-16","-",25000,"-","-","2,372","10.54",0,0,1367,NA
"542","238090","앤디포스","코스닥","비금속",6590,120,363515774340,"2020-12-16","-",6590,"-","-","2,185","3.02",0,0,1203,NA
"543","244460","올리패스","코스닥","제약",22750,50,363470266250,"2020-12-16","-",22750,"-","-","1,214","18.74",0,0,1220,NA
"544","348210","넥스틴","코스닥","IT H/W",114900,600,363061020000,"2020-12-16","-",114900,"-","-","540","212.78",0,0,1426,NA
"545","285490","노바텍","코스닥","기타제조",72000,1100,361176336000,"2020-12-16","-",72000,"1,096","65.69","5,675","12.69",242,0.34,1290,NA
"546","226950","올릭스","코스닥","기타서비스",53300,-1700,360895899000,"2020-12-16","-",53300,"-","-","3,203","16.64",0,0,1179,NA
"547","029460","케이씨","코스피","의료정밀",26550,50,359859868200,"2020-12-16","-",26550,"4,054","6.55","33,184","0.8",250,0.94,2032,NA
"548","330860","네패스아크","코스닥","IT H/W",41700,150,359708995500,"2020-12-16","-",41700,"763","54.65","3,876","10.76",0,0,1393,NA
"549","002960","한국쉘석유","코스피","화학",276500,4500,3.5945e+11,"2020-12-16","-",276500,"16,174","17.1","75,323","3.67",16000,5.79,1611,NA
"550","064260","다날","코스닥","IT S/W & SVC",5210,130,359224498400,"2020-12-16","-",5210,"434","12","3,168","1.64",0,0,535,NA
"551","000140","하이트진로홀딩스","코스피","금융업",15450,50,358544519250,"2020-12-16","-",15450,"-","-","18,398","0.84",350,2.27,1455,NA
"552","126560","현대퓨처넷","코스피","서비스업",3175,10,358383192300,"2020-12-16","-",3175,"343","9.26","6,569","0.48",60,1.89,2231,NA
"553","265520","AP시스템","코스닥","IT H/W",24700,300,357661606900,"2020-12-16","-",24700,"671","36.81","7,468","3.31",50,0.2,1269,NA
"554","052260","현대바이오랜드","코스닥","화학",23800,300,3.57e+11,"2020-12-16","-",23800,"723","32.92","10,382","2.29",350,1.47,425,NA
"555","166480","코아스템","코스닥","제약",22700,-350,356785888000,"2020-12-16","-",22700,"-","-","3,671","6.18",0,0,1012,NA
"556","002620","제일파마홀딩스","코스피","서비스업",22250,150,355407148750,"2020-12-16","-",22250,"-","-","24,634","0.9",70,0.31,1591,NA
"557","009680","모토닉","코스피","운수장비",10750,0,3.5475e+11,"2020-12-16","-",10750,"514","20.91","12,362","0.87",300,2.79,1851,NA
"558","101360","이엔드디","코스닥","화학",34100,4500,351925060300,"2020-12-16","-",34100,"1,047","32.57","1,572","21.69",0,0,825,NA
"559","092220","KEC","코스피","전기전자",2985,-25,348370215900,"2020-12-16","-",2985,"-","-","1,782","1.68",0,0,2180,NA
"560","025770","한국정보통신","코스닥","통신방송서비스",9290,-20,347857277590,"2020-12-16","-",9290,"649","14.31","5,319","1.75",0,0,144,NA
"561","036630","세종텔레콤","코스닥","통신방송서비스",579,7,347588826954,"2020-12-16","-",579,"4","144.75","557","1.04",0,0,245,NA
"562","077500","유니퀘스트","코스피","유통업",12700,-150,346801757500,"2020-12-16","-",12700,"953","13.33","7,830","1.62",150,1.18,2142,NA
"563","084110","휴온스글로벌","코스닥","제약",30200,-50,346216635400,"2020-12-16","-",30200,"2,341","12.9","33,045","0.91",400,1.32,695,NA
"564","072710","농심홀딩스","코스피","금융업",74400,400,345051576000,"2020-12-16","-",74400,"7,887","9.43","198,514","0.37",2000,2.69,2137,NA
"565","082850","우리바이오","코스닥","일반전기전자",7670,200,344520124260,"2020-12-16","-",7670,"107","71.68","2,078","3.69",0,0,683,NA
"566","084680","이월드","코스피","서비스업",3335,0,343971556495,"2020-12-16","-",3335,"27","123.52","2,729","1.22",0,0,2159,NA
"567","002310","아세아제지","코스피","종이목재",38400,1250,343929676800,"2020-12-16","-",38400,"6,860","5.6","65,302","0.59",600,1.56,1579,NA
"568","043150","바텍","코스닥","의료·정밀기기",23150,50,343876026400,"2020-12-16","-",23150,"2,281","10.15","16,730","1.38",100,0.43,333,NA
"569","002990","금호산업","코스피","건설업",9380,-110,343626207120,"2020-12-16","-",9380,"332","28.25","10,364","0.91",500,5.33,1612,NA
"570","016800","퍼시스","코스피","기타제조업",29800,100,3.427e+11,"2020-12-16","-",29800,"3,601","8.28","38,601","0.77",1000,3.36,1963,NA
"571","082920","비츠로셀","코스닥","IT H/W",15900,-150,342472516800,"2020-12-16","-",15900,"936","16.99","6,567","2.42",100,0.63,684,NA
"572","000480","조선내화","코스피","비금속광물",85500,-100,3.42e+11,"2020-12-16","-",85500,"7,493","11.41","147,942","0.58",4000,4.68,1476,NA
"573","102940","코오롱생명과학","코스닥","제약",29950,900,341800062200,"2020-12-16","-",29950,"-","-","8,852","3.38",0,0,837,NA
"574","195870","해성디에스","코스피","전기전자",20100,750,3.417e+11,"2020-12-16","-",20100,"1,078","18.65","12,267","1.64",350,1.74,2270,NA
"575","095720","웅진씽크빅","코스피","서비스업",2910,30,341638632720,"2020-12-16","-",2910,"-","-","3,510","0.83",310,10.65,2190,NA
"576","005420","코스모화학","코스피","화학",13000,750,339440725000,"2020-12-16","-",13000,"-","-","5,351","2.43",0,0,1728,NA
"577","220630","해마로푸드서비스","코스닥","유통",3330,0,339052378230,"2020-12-16","-",3330,"148","22.5","861","3.87",50,1.5,1151,NA
"578","243840","신흥에스이씨","코스닥","IT H/W",48500,1350,338029383000,"2020-12-16","-",48500,"2,446","19.83","15,448","3.14",280,0.58,1219,NA
"579","016450","한세예스24홀딩스","코스피","섬유의복",8450,110,3.38e+11,"2020-12-16","-",8450,"513","16.47","6,786","1.25",250,2.96,1957,NA
"580","122900","아이마켓코리아","코스피","유통업",9520,-80,336944596800,"2020-12-16","-",9520,"483","19.71","10,185","0.93",600,6.3,2227,NA
"581","006840","AK홀딩스","코스피","금융업",25350,0,335825671350,"2020-12-16","-",25350,"2,168","11.69","62,448","0.41",750,2.96,1781,NA
"582","213500","한솔제지","코스피","종이목재",14100,150,335588121600,"2020-12-16","-",14100,"1,683","8.38","24,810","0.57",600,4.26,2276,NA
"583","194700","노바렉스","코스닥","음식료·담배",37250,150,335389315000,"2020-12-16","-",37250,"1,850","20.14","10,195","3.65",200,0.54,1064,NA
"584","065680","우주일렉트로","코스닥","IT H/W",33650,350,334286503000,"2020-12-16","-",33650,"1,407","23.92","19,095","1.76",300,0.89,561,NA
"585","200710","에이디테크놀로지","코스닥","IT H/W",25100,50,333192409800,"2020-12-16","-",25100,"803","31.26","5,518","4.55",0,0,1081,NA
"586","093320","케이아이엔엑스","코스닥","IT S/W & SVC",68100,-400,3.32328e+11,"2020-12-16","-",68100,"3,291","20.69","16,719","4.07",500,0.73,767,NA
"587","025320","시노펙스","코스닥","IT H/W",4525,-5,331424384950,"2020-12-16","-",4525,"89","50.84","1,142","3.96",0,0,141,NA
"588","002240","고려제강","코스피","철강금속",16550,50,3.31e+11,"2020-12-16","-",16550,"499","33.17","68,831","0.24",350,2.11,1577,NA
"589","152330","코리아오토글라스","코스피","비금속광물",16550,0,3.31e+11,"2020-12-16","-",16550,"1,651","10.02","18,044","0.92",900,5.44,2252,NA
"590","089010","켐트로닉스","코스닥","화학",22250,350,330593993250,"2020-12-16","-",22250,"1,235","18.02","6,618","3.36",300,1.35,729,NA
"591","052710","아모텍","코스닥","IT H/W",33850,1050,329814293100,"2020-12-16","-",33850,"37","914.86","20,412","1.66",0,0,434,NA
"592","004690","삼천리","코스피","전기가스업",81300,800,329673532500,"2020-12-16","-",81300,"10,614","7.66","316,716","0.26",3000,3.69,1691,NA
"593","001570","금양","코스피","화학",7470,1720,329039568450,"2020-12-16","-",7470,"-","-","1,535","4.87",0,0,1547,NA
"594","079430","현대리바트","코스피","기타제조업",15950,-100,327537747900,"2020-12-16","-",15950,"968","16.48","22,301","0.72",150,0.94,2149,NA
"595","058650","세아홀딩스","코스피","철강금속",81700,2100,3.268e+11,"2020-12-16","-",81700,"7,707","10.6","491,403","0.17",2250,2.75,2108,NA
"596","000050","경방","코스피","유통업",11900,-100,326241713000,"2020-12-16","-",11900,"1,630","7.3","27,050","0.44",125,1.05,1446,NA
"597","007810","코리아써키트","코스피","전기전자",13800,0,325966363800,"2020-12-16","-",13800,"25","552","12,169","1.13",0,0,1803,NA
"598","005950","이수화학","코스피","화학",13550,-50,325816375950,"2020-12-16","-",13550,"-","-","18,013","0.75",400,2.95,1752,NA
"599","317400","자이에스앤디","코스피","서비스업",12150,-250,325407618000,"2020-12-16","-",12150,"677","17.95","5,419","2.24",100,0.82,2324,NA
"600","189300","인텔리안테크","코스닥","일반전기전자",42600,2350,322112998800,"2020-12-16","-",42600,"1,119","38.07","11,271","3.78",100,0.23,1050,NA
"601","016580","환인제약","코스피","의약품",17300,-100,321781211000,"2020-12-16","-",17300,"1,225","14.12","14,719","1.18",300,1.73,1958,NA
"602","049950","미래컴퍼니","코스닥","기계·장비",38400,0,321112550400,"2020-12-16","-",38400,"1,619","23.72","13,519","2.84",220,0.57,402,NA
"603","052420","오성첨단소재","코스닥","IT H/W",4740,-70,320895013800,"2020-12-16","-",4740,"236","20.08","2,813","1.69",0,0,429,NA
"604","228670","레이","코스닥","의료·정밀기기",48200,900,320687469400,"2020-12-16","-",48200,"1,915","25.17","8,647","5.57",0,0,1184,NA
"605","033240","자화전자","코스피","전기전자",17900,1100,3.2041e+11,"2020-12-16","-",17900,"-","-","15,564","1.15",0,0,2049,NA
"606","066700","테라젠이텍스","코스닥","제약",9880,50,320254617800,"2020-12-16","-",9880,"1,432","6.9","4,378","2.26",0,0,575,NA
"607","217600","켐온","코스닥","기타서비스",5010,-100,319945313400,"2020-12-16","-",5010,"32","156.56","581","8.62",0,0,1138,NA
"608","289080","SV인베스트먼트","코스닥","금융",6000,-10,3.19404e+11,"2020-12-16","-",6000,"-","-","1,006","5.96",30,0.5,1299,NA
"609","047920","에이치엘비제약","코스닥","기타서비스",15750,-300,319330494000,"2020-12-16","-",15750,"34","463.24","1,293","12.18",0,0,379,NA
"610","100700","세운메디칼","코스닥","제약",7270,-410,3.18426e+11,"2020-12-16","-",7270,"219","33.2","2,174","3.34",50,0.69,818,NA
"611","142280","녹십자엠에스","코스닥","제약",15050,100,317815109150,"2020-12-16","-",15050,"-","-","2,348","6.41",0,0,975,NA
"612","004710","한솔테크닉스","코스피","전기전자",9880,420,317245594640,"2020-12-16","-",9880,"245","40.33","8,145","1.21",0,0,1693,NA
"613","143240","사람인에이치알","코스닥","IT S/W & SVC",27200,650,317131953600,"2020-12-16","-",27200,"2,314","11.75","9,543","2.85",580,2.13,978,NA
"614","001360","삼성제약","코스피","의약품",5150,100,316981021950,"2020-12-16","-",5150,"118","43.64","2,421","2.13",0,0,1527,NA
"615","344820","케이씨씨글라스","코스피","비금속광물",37950,200,316890469500,"2020-12-16","-",37950,"-","-","-","-",NA,NA,2334,NA
"616","007690","국도화학","코스피","화학",54400,-600,316097510400,"2020-12-16","-",54400,"6,219","8.75","88,911","0.61",1500,2.76,1801,NA
"617","045100","한양이엔지","코스닥","기타서비스",17500,500,3.15e+11,"2020-12-16","-",17500,"1,695","10.32","18,191","0.96",450,2.57,354,NA
"618","040910","아이씨디","코스닥","IT H/W",17550,1000,314993121300,"2020-12-16","-",17550,"701","25.04","8,394","2.09",150,0.85,304,NA
"619","017940","E1","코스피","유통업",45900,500,3.14874e+11,"2020-12-16","-",45900,"-","-","166,288","0.28",2200,4.79,1974,NA
"620","033500","동성화인텍","코스닥","화학",11400,150,313426276200,"2020-12-16","-",11400,"634","17.98","3,517","3.24",220,1.93,208,NA
"621","072520","제넨바이오","코스닥","기타서비스",3215,-30,310792297825,"2020-12-16","-",3215,"-","-","322","9.98",0,0,621,NA
"622","297090","씨에스베어링","코스닥","기계·장비",32350,1150,309925940000,"2020-12-16","-",32350,"750","43.13","4,781","6.77",0,0,1321,NA
"623","234080","JW생명과학","코스피","의약품",19550,50,309565530700,"2020-12-16","-",19550,"1,385","14.12","7,744","2.52",500,2.56,2284,NA
"624","002210","동성제약","코스피","의약품",11850,0,309296494500,"2020-12-16","-",11850,"-","-","2,689","4.41",0,0,1575,NA
"625","044490","태웅","코스닥","금속",15450,650,309114036450,"2020-12-16","-",15450,"-","-","28,401","0.54",0,0,350,NA
"626","005960","동부건설","코스피","건설업",13600,0,308747526400,"2020-12-16","-",13600,"2,814","4.83","19,059","0.71",700,5.15,1753,NA
"627","104700","한국철강","코스피","철강금속",6700,0,3.08535e+11,"2020-12-16","-",6700,"415","16.14","15,742","0.43",200,2.99,2208,NA
"628","015750","성우하이텍","코스닥","운송장비·부품",3855,5,3.084e+11,"2020-12-16","-",3855,"492","7.84","13,553","0.28",80,2.08,78,NA
"629","003300","한일홀딩스","코스피","비금속광물",10650,100,306888057000,"2020-12-16","-",10650,"461","23.1","33,397","0.32",460,4.32,1629,NA
"630","123040","엠에스오토텍","코스닥","운송장비·부품",8860,-260,306766557900,"2020-12-16","-",8860,"552","16.05","4,849","1.83",75,0.85,911,NA
"631","100120","뷰웍스","코스닥","의료·정밀기기",30650,-300,306557162250,"2020-12-16","-",30650,"2,457","12.47","16,139","1.9",400,1.31,814,NA
"632","053610","프로텍","코스닥","IT H/W",27850,950,3.0635e+11,"2020-12-16","-",27850,"3,720","7.49","18,797","1.48",400,1.44,453,NA
"633","304840","피플바이오","코스닥","제약",55600,-1400,306048532000,"2020-12-16","-",55600,"-","-","542","102.58",0,0,1339,NA
"634","019680","대교","코스피","서비스업",3605,-10,305353774250,"2020-12-16","-",3605,"190","18.97","5,848","0.62",170,4.72,1987,NA
"635","131390","피앤이솔루션","코스닥","일반전기전자",20600,550,305269546000,"2020-12-16","-",20600,"1,096","18.8","5,497","3.75",0,0,944,NA
"636","033310","엠투엔","코스닥","금속",13750,-2450,305110011250,"2020-12-16","-",13750,"200","68.75","2,544","5.4",0,0,204,NA
"637","205470","휴마시스","코스닥","제약",8900,50,304591953500,"2020-12-16","-",8900,"-","-","541","16.45",0,0,1093,NA
"638","256940","케이피에스","코스닥","IT H/W",19800,-1000,303723842400,"2020-12-16","-",19800,"-","-","2,357","8.4",0,0,1243,NA
"639","061040","알에프텍","코스닥","IT H/W",10500,200,303449139000,"2020-12-16","-",10500,"-","-","6,140","1.71",0,0,523,NA
"640","018290","브이티지엠피","코스닥","일반전기전자",8840,130,301970165640,"2020-12-16","-",8840,"103","85.83","1,577","5.61",0,0,93,NA
"641","214330","금호에이치티","코스피","운수장비",2590,-25,300992053320,"2020-12-16","-",2590,"-","-","2,439","1.06",0,0,2278,NA
"642","228760","지노믹트리","코스닥","제약",15050,150,300792535750,"2020-12-16","-",15050,"-","-","5,450","2.76",0,0,1185,NA
"643","272550","삼양패키징","코스피","화학",21100,450,299826864400,"2020-12-16","-",21100,"1,998","10.56","20,142","1.05",750,3.55,2303,NA
"644","060570","드림어스컴퍼니","코스닥","IT S/W & SVC",5260,-50,299082795220,"2020-12-16","-",5260,"-","-","2,074","2.54",0,0,518,NA
"645","237880","클리오","코스닥","화학",17400,0,298411531200,"2020-12-16","-",17400,"177","98.31","8,563","2.03",220,1.26,1202,NA
"646","047310","파워로직스","코스닥","IT H/W",8650,180,297741494300,"2020-12-16","-",8650,"1,611","5.37","6,981","1.24",50,0.58,375,NA
"647","037270","YG PLUS","코스피","서비스업",4995,-5,297182744775,"2020-12-16","-",4995,"-","-","1,562","3.2",0,0,2076,NA
"648","037560","LG헬로비전","코스피","서비스업",3835,10,297008727275,"2020-12-16","-",3835,"-","-","12,283","0.31",75,1.96,2077,NA
"649","136480","하림","코스닥","음식료·담배",2795,-65,296856117090,"2020-12-16","-",2795,"-","-","2,924","0.96",0,0,951,NA
"650","067170","오텍","코스닥","운송장비·부품",19250,100,296288396250,"2020-12-16","-",19250,"719","26.77","9,288","2.07",130,0.68,585,NA
"651","001520","동양","코스피","비금속광물",1240,5,295968238120,"2020-12-16","-",1240,"-","-","3,428","0.36",40,3.23,1540,NA
"652","129890","앱코","코스닥","IT H/W",30500,-900,295506326000,"2020-12-16","-",30500,"575","53.04","1,337","22.81",0,0,933,NA
"653","161000","애경유화","코스피","화학",9200,170,2.94768e+11,"2020-12-16","-",9200,"966","9.52","11,336","0.81",350,3.8,2254,NA
"654","101140","인바이오젠","코스피","유통업",5960,-240,294466304080,"2020-12-16","-",5960,"410","14.54","1,664","3.58",0,0,2201,NA
"655","048870","시너지이노베이션","코스닥","의료·정밀기기",4020,115,294344030160,"2020-12-16","-",4020,"54","74.44","1,153","3.49",0,0,388,NA
