"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"433","009290","광동제약","코스피","의약품",5690,-220,298274642190,"2020-03-11","-",5690,"551","10.33","7,732","0.74",80,1.41,1907,NA
"434","086390","유니테스트","코스닥","IT H/W",14050,-1000,296934470300,"2020-03-11","-",14050,"2,585","5.44","6,640","2.12",400,2.85,652,NA
"435","029530","신도리코","코스피","전기전자",29450,-200,296856854050,"2020-03-11","-",29450,"3,563","8.27","86,464","0.34",1600,5.43,1419,NA
"436","073490","이노와이어리스","코스닥","IT H/W",43900,1650,295778181600,"2020-03-11","-",43900,"36","1,219.44","11,179","3.93",0,0,1331,NA
"437","000480","조선내화","코스피","비금속광물",73800,-1200,295200000000,"2020-03-11","-",73800,"16,227","4.55","146,819","0.5",4000,5.42,1397,NA
"438","001520","동양","코스피","비금속광물",1235,-40,294774817805,"2020-03-11","-",1235,"16","77.19","3,483","0.35",50,4.05,1483,NA
"439","267260","현대일렉트릭","코스피","전기전자",8160,-500,294144621600,"2020-03-11","-",8160,"-","-","36,077","0.23",0,0,2158,NA
"440","040350","큐로컴","코스닥","IT S/W & SVC",2580,-30,293495745780,"2020-03-11","-",2580,"-","-","589","4.38",0,0,1359,NA
"441","059090","미코","코스닥","IT H/W",9320,1270,291870739960,"2020-03-11","-",9320,"452","20.62","2,720","3.43",40,0.43,520,NA
"442","002390","한독","코스피","의약품",21200,-1000,291786899600,"2020-03-11","-",21200,"590","35.93","22,333","0.95",450,2.12,1755,NA
"443","045390","대아티아이","코스닥","일반전기전자",4095,-140,291365482590,"2020-03-11","-",4095,"91","45","1,291","3.17",20,0.49,58,NA
"444","249420","일동제약","코스피","의약품",12850,-450,291315308200,"2020-03-11","-",12850,"536","23.97","11,676","1.1",400,3.11,2279,NA
"445","081000","일진다이아","코스피","화학",20500,-1700,291160987500,"2020-03-11","-",20500,"655","31.3","8,710","2.35",250,1.22,2079,NA
"446","084110","휴온스글로벌","코스닥","제약",26600,-1450,290508229200,"2020-03-11","-",26600,"2,541","10.47","31,651","0.84",500,1.88,87,NA
"447","002840","미원상사","코스피","화학",57000,-300,290016000000,"2020-03-11","-",57000,"4,298","13.26","39,317","1.45",500,0.88,1772,NA
"448","088800","에이스테크","코스닥","IT H/W",7460,-260,289880844120,"2020-03-11","-",7460,"97","76.91","2,291","3.26",0,0,659,NA
"449","065660","안트로젠","코스닥","유통",33400,-3650,288919251800,"2020-03-11","-",33400,"-","-","6,539","5.11",0,0,77,NA
"450","012610","경인양행","코스피","화학",7080,-350,288767464200,"2020-03-11","-",7080,"331","21.39","5,120","1.38",50,0.71,1950,NA
"451","052020","에스티큐브","코스닥","IT H/W",10500,-1400,287463025500,"2020-03-11","-",10500,"-","-","1,393","7.54",0,0,164,NA
"452","143240","사람인에이치알","코스닥","IT S/W & SVC",24500,-550,285651943500,"2020-03-11","-",24500,"1,515","16.17","7,702","3.18",390,1.59,110,NA
"453","290510","코리아센터","코스닥","IT S/W & SVC",11850,-1450,284767918800,"2020-03-11","-",11850,"228","51.97","6,374","1.86",0,0,1023,NA
"454","213500","한솔제지","코스피","종이목재",11950,-400,284416883200,"2020-03-11","-",11950,"1,602","7.46","23,790","0.5",600,5.02,2148,NA
"455","002780","진흥기업","코스피","건설업",1955,-35,284397261475,"2020-03-11","-",1955,"41","47.68","537","3.64",0,0,1765,NA
"456","051370","인터플렉스","코스닥","IT H/W",12150,-900,283428784800,"2020-03-11","-",12150,"-","-","10,474","1.16",0,0,463,NA
"457","047310","파워로직스","코스닥","IT H/W",8200,-510,282252052400,"2020-03-11","-",8200,"696","11.78","5,327","1.54",0,0,60,NA
"458","023410","유진기업","코스닥","비금속",3630,-170,280638432690,"2020-03-11","-",3630,"325","11.17","9,810","0.37",150,4.13,24,NA
"459","040910","아이씨디","코스닥","IT H/W",15950,-1250,280217909950,"2020-03-11","-",15950,"1,858","8.58","7,846","2.03",150,0.94,1136,NA
"460","228670","레이","코스닥","의료·정밀기기",41900,-2800,278771887300,"2020-03-11","-",41900,"960","43.65","4,673","8.97",0,0,952,NA
"461","060150","인선이엔티","코스닥","기타서비스",7250,0,278336794500,"2020-03-11","-",7250,"421","17.22","4,983","1.45",0,0,70,NA
"462","321550","티움바이오","코스닥","기타서비스",11850,-1000,277998938100,"2020-03-11","-",11850,"-","-","1,600","7.41",0,0,1067,NA
"463","036930","주성엔지니어링","코스닥","IT H/W",5760,-280,277915461120,"2020-03-11","-",5760,"906","6.36","4,250","1.36",100,1.74,45,NA
"464","003220","대원제약","코스피","의약품",13700,-350,277337361100,"2020-03-11","-",13700,"1,192","11.49","9,066","1.51",260,1.9,2276,NA
"465","206640","바디텍메드","코스닥","제약",11800,-250,276928795600,"2020-03-11","-",11800,"-","-","2,790","4.23",50,0.42,1218,NA
"466","104830","원익머트리얼즈","코스닥","IT H/W",21900,-1150,276115200000,"2020-03-11","-",21900,"3,336","6.56","22,285","0.98",200,0.91,102,NA
"467","214870","뉴지랩","코스닥","IT H/W",11100,100,275065226100,"2020-03-11","-",11100,"-","-","2,184","5.08",0,0,919,NA
"468","182400","엔케이맥스","코스닥","제약",8800,-600,274833363200,"2020-03-11","-",8800,"-","-","1,406","6.26",0,0,115,NA
"469","317330","덕산테코피아","코스닥","IT H/W",14900,-900,273823677200,"2020-03-11","-",14900,"1,258","11.84","4,058","3.67",0,0,1057,NA
"470","026890","디피씨","코스피","전기전자",6560,-690,273408828000,"2020-03-11","-",6560,"303","21.65","3,490","1.88",70,1.07,2266,NA
"471","215000","골프존","코스닥","IT S/W & SVC",43450,-3350,272666781750,"2020-03-11","-",43450,"3,255","13.35","31,061","1.4",1850,4.26,123,NA
"472","119610","인터로조","코스닥","의료·정밀기기",24000,0,272268480000,"2020-03-11","-",24000,"1,261","19.03","10,409","2.31",300,1.25,770,NA
"473","017890","한국알콜","코스닥","화학",12600,1000,272232576000,"2020-03-11","-",12600,"1,393","9.05","13,614","0.93",50,0.4,1368,NA
"474","036800","나이스정보통신","코스닥","통신방송서비스",27200,-1100,272000000000,"2020-03-11","-",27200,"3,220","8.45","20,385","1.33",420,1.54,359,NA
"475","060570","드림어스컴퍼니","코스닥","IT S/W & SVC",4780,-280,271790068660,"2020-03-11","-",4780,"-","-","2,877","1.66",0,0,72,NA
"476","089030","테크윙","코스닥","IT H/W",14050,-750,271428943300,"2020-03-11","-",14050,"1,091","12.88","8,686","1.62",230,1.64,662,NA
"477","003920","남양유업","코스피","음식료품",376500,-8000,271080000000,"2020-03-11","-",376500,"2,371","158.79","1,002,437","0.38",1000,0.27,1501,NA
"478","053580","웹케시","코스닥","금융",40050,-1750,270884382750,"2020-03-11","-",40050,"994","40.29","3,877","10.33",150,0.37,486,NA
"479","100120","뷰웍스","코스닥","의료·정밀기기",27000,-800,270050355000,"2020-03-11","-",27000,"2,095","12.89","14,077","1.92",300,1.11,713,NA
"480","140860","파크시스템스","코스닥","의료·정밀기기",40500,-1150,269934727500,"2020-03-11","-",40500,"844","47.99","5,434","7.45",100,0.25,821,NA
"481","089600","나스미디어","코스닥","기타서비스",30700,-850,268769013700,"2020-03-11","-",30700,"2,161","14.21","15,088","2.03",530,1.73,93,NA
"482","200710","에이디테크놀로지","코스닥","IT H/W",28850,-2500,267195227050,"2020-03-11","-",28850,"932","30.95","5,280","5.46",100,0.35,894,NA
"483","032190","다우데이타","코스닥","유통",6970,-370,266951000000,"2020-03-11","-",6970,"863","8.08","11,368","0.61",160,2.3,317,NA
"484","101060","SBS미디어홀딩스","코스피","서비스업",1905,-30,266502241950,"2020-03-11","-",1905,"81","23.52","5,050","0.38",0,0,2109,NA
"485","052400","코나아이","코스닥","IT S/W & SVC",17100,-600,266060917800,"2020-03-11","-",17100,"-","-","5,892","2.9",0,0,470,NA
"486","000140","하이트진로홀딩스","코스피","금융업",11450,-450,265717459250,"2020-03-11","-",11450,"-","-","20,450","0.56",200,1.75,1678,NA
"487","195870","해성디에스","코스피","전기전자",15600,-900,265200000000,"2020-03-11","-",15600,"1,226","12.72","11,549","1.35",300,1.92,2144,NA
"488","078520","에이블씨엔씨","코스피","화학",9770,-430,264116894430,"2020-03-11","-",9770,"-","-","11,793","0.83",0,0,2077,NA
"489","078020","이베스트투자증권","코스닥","금융",4760,-60,264090464400,"2020-03-11","-",4760,"960","4.96","9,973","0.48",485,10.19,610,NA
"490","005070","코스모신소재","코스피","화학",9020,-560,263816644300,"2020-03-11","-",9020,"491","18.37","4,046","2.23",0,0,1829,NA
"491","001510","SK증권","코스피","금융업",558,-15,263705315418,"2020-03-11","-",558,"43","12.98","1,136","0.49",10,1.79,1724,NA
"492","007340","디티알오토모티브","코스피","전기전자",26300,-50,262842331500,"2020-03-11","-",26300,"6,391","4.12","54,280","0.48",1000,3.8,1878,NA
"493","030610","교보증권","코스피","금융업",7300,-140,262800000000,"2020-03-11","-",7300,"2,216","3.29","24,484","0.3",350,4.79,2024,NA
"494","034950","한국기업평가","코스닥","기타서비스",57700,-300,261987657800,"2020-03-11","-",57700,"3,630","15.9","19,183","3.01",2360,4.09,343,NA
"495","004700","조광피혁","코스피","기타제조",39200,0,260646209600,"2020-03-11","-",39200,"3,799","10.32","35,688","1.1",0,0,1817,NA
"496","183300","코미코","코스닥","IT H/W",29700,-1950,260617500000,"2020-03-11","-",29700,"3,363","8.83","10,722","2.77",400,1.35,867,NA
"497","123890","한국자산신탁","코스피","금융업",2305,-85,260126743555,"2020-03-11","-",2305,"838","2.75","4,784","0.48",200,8.68,2127,NA
"498","152330","코리아오토글라스","코스피","비금속광물",13000,100,260000000000,"2020-03-11","-",13000,"2,167","6","17,250","0.75",800,6.15,2138,NA
"499","017940","E1","코스피","유통업",37900,-1200,259994000000,"2020-03-11","-",37900,"13,507","2.81","180,483","0.21",2000,5.28,1991,NA
"500","002810","삼영무역","코스피","유통업",14750,-350,259698618500,"2020-03-11","-",14750,"1,576","9.36","18,098","0.82",300,2.03,1770,NA
"501","245620","EDGC","코스닥","기타서비스",7170,470,259359979800,"2020-03-11","-",7170,"-","-","1,235","5.81",0,0,973,NA
"502","005720","넥센","코스피","화학",4825,-160,258349689025,"2020-03-11","-",4825,"1,103","4.37","16,786","0.29",75,1.55,1842,NA
"503","052710","아모텍","코스닥","IT H/W",26450,-1050,257713088700,"2020-03-11","-",26450,"730","36.23","20,260","1.31",0,0,474,NA
"504","192440","슈피겐코리아","코스닥","IT H/W",41400,-1800,257357428200,"2020-03-11","-",41400,"7,082","5.85","42,034","0.98",1150,2.78,117,NA
"505","239610","에이치엘사이언스","코스닥","음식료·담배",50000,-4600,257107400000,"2020-03-11","-",50000,"2,147","23.29","12,249","4.08",300,0.6,133,NA
"506","000050","경방","코스피","유통업",9370,-30,256881079900,"2020-03-11","-",9370,"740","12.66","25,854","0.36",125,1.33,1675,NA
"507","006490","인스코비","코스피","통신업",2640,-210,256705445040,"2020-03-11","-",2640,"-","-","344","7.67",0,0,1864,NA
"508","002990","금호산업","코스피","건설업",7120,-320,256571684880,"2020-03-11","-",7120,"-","-","9,808","0.73",500,7.02,1776,NA
"509","003620","쌍용차","코스피","운수장비",1710,-55,256226403420,"2020-03-11","-",1710,"-","-","5,026","0.34",0,0,1499,NA
"510","058650","세아홀딩스","코스피","철강금속",63900,-200,255600000000,"2020-03-11","-",63900,"8,193","7.8","484,651","0.13",2500,3.91,2056,NA
"511","035810","이지바이오","코스닥","음식료·담배",4405,-145,255169981155,"2020-03-11","-",4405,"620","7.1","6,828","0.65",75,1.7,39,NA
"512","080160","모두투어","코스닥","기타서비스",13450,-400,254205000000,"2020-03-11","-",13450,"695","19.35","7,056","1.91",350,2.6,86,NA
"513","011280","태림포장","코스피","종이목재",3575,-175,253131235500,"2020-03-11","-",3575,"315","11.35","4,605","0.78",233,6.52,1934,NA
"514","016580","환인제약","코스피","의약품",13600,-150,252960952000,"2020-03-11","-",13600,"1,409","9.65","13,956","0.97",300,2.21,1979,NA
"515","308170","센트랄모텍","코스피","운수장비",30100,-2500,252840000000,"2020-03-11","-",30100,"709","42.45","12,826","2.35",0,0,2194,NA
"516","033270","유나이티드제약","코스피","의약품",15550,-500,252404832100,"2020-03-11","-",15550,"2,139","7.27","14,097","1.1",330,2.12,2030,NA
"517","220630","해마로푸드서비스","코스닥","유통",2600,-60,251684399200,"2020-03-11","-",2600,"181","14.36","767","3.39",30,1.15,1205,NA
"518","234080","JW생명과학","코스피","의약품",15850,-550,250977680900,"2020-03-11","-",15850,"999","15.87","6,900","2.3",500,3.15,2154,NA
"519","111710","남화산업","코스닥","오락·문화",12150,-750,250144200000,"2020-03-11","-",12150,"236","51.48","6,444","1.89",40,0.33,753,NA
"520","263720","디앤씨미디어","코스닥","IT S/W & SVC",20350,-850,249798508850,"2020-03-11","-",20350,"410","49.63","3,033","6.71",0,0,1126,NA
"521","243840","신흥에스이씨","코스닥","IT H/W",37000,-1700,248722325000,"2020-03-11","-",37000,"1,468","25.2","12,812","2.89",150,0.41,162,NA
"522","004430","송원산업","코스피","화학",10350,-550,248400000000,"2020-03-11","-",10350,"1,587","6.52","17,163","0.6",160,1.55,1408,NA
"523","041830","인바디","코스닥","의료·정밀기기",18150,-950,248360643300,"2020-03-11","-",18150,"1,459","12.44","9,090","2",120,0.66,52,NA
"524","002150","도화엔지니어링","코스피","서비스업",7350,-180,247842000000,"2020-03-11","-",7350,"409","17.97","7,377","1",220,2.99,1746,NA
"525","288330","브릿지바이오테라퓨틱스","코스닥","제약",39650,-7150,247418299700,"2020-03-11","-",39650,"-","-","-","-",0,0,177,NA
"526","025770","한국정보통신","코스닥","통신방송서비스",6600,180,247132188600,"2020-03-11","-",6600,"651","10.14","4,754","1.39",0,0,1238,NA
"527","032620","유비케어","코스닥","IT S/W & SVC",4730,-225,246892467470,"2020-03-11","-",4730,"121","39.09","1,948","2.43",35,0.74,321,NA
"528","092730","네오팜","코스닥","화학",29950,-1400,245810461950,"2020-03-11","-",29950,"2,173","13.78","7,946","3.77",650,2.17,98,NA
"529","039440","에스티아이","코스닥","IT H/W",15450,-900,244573500000,"2020-03-11","-",15450,"1,328","11.63","9,558","1.62",250,1.62,390,NA
"530","002310","아세아제지","코스피","종이목재",27250,-1250,244064679500,"2020-03-11","-",27250,"8,785","3.1","59,569","0.46",750,2.75,1752,NA
"531","322000","현대에너지솔루션","코스피","전기전자",21750,-1350,243600000000,"2020-03-11","-",21750,"2,327","9.35","29,856","0.73",0,0,2173,NA
"532","025000","KPX케미칼","코스피","화학",50300,-800,243452000000,"2020-03-11","-",50300,"2,325","21.63","89,874","0.56",2000,3.98,2011,NA
"533","037710","광주신세계","코스피","유통업",152000,0,243200000000,"2020-03-11","-",152000,"28,183","5.39","387,910","0.39",3000,1.97,2042,NA
"534","123860","아나패스","코스닥","IT H/W",24000,-1800,243064800000,"2020-03-11","-",24000,"-","-","6,840","3.51",250,1.04,785,NA
"535","001880","삼호","코스피","건설업",16000,-700,242876256000,"2020-03-11","-",16000,"4,251","3.76","24,218","0.66",250,1.56,1740,NA
"536","115960","연우","코스닥","화학",19550,-600,242380900000,"2020-03-11","-",19550,"594","32.91","15,453","1.27",0,0,105,NA
"537","051500","CJ프레시웨이","코스닥","유통",20400,-550,242180354400,"2020-03-11","-",20400,"1,154","17.68","16,496","1.24",200,0.98,65,NA
"538","174900","앱클론","코스닥","제약",33600,-3000,241113600000,"2020-03-11","-",33600,"-","-","2,612","12.86",0,0,856,NA
"539","222800","심텍","코스닥","IT H/W",10550,-550,240043717450,"2020-03-11","-",10550,"208","50.72","8,739","1.21",160,1.52,940,NA
"540","282880","코윈테크","코스닥","기계·장비",26150,-1800,238426469050,"2020-03-11","-",26150,"1,459","17.92","2,980","8.78",50,0.19,1015,NA
"541","053030","바이넥스","코스닥","제약",7510,-320,238375270480,"2020-03-11","-",7510,"203","37","4,709","1.59",0,0,478,NA
"542","001500","현대차증권","코스피","금융업",8100,-190,237630599100,"2020-03-11","-",8100,"1,724","4.7","30,232","0.27",450,5.56,1399,NA
"543","004380","삼익THK","코스피","기계",11200,-650,235200000000,"2020-03-11","-",11200,"875","12.8","8,955","1.25",300,2.68,1812,NA
"544","078600","대주전자재료","코스닥","IT H/W",15950,-1050,235057159700,"2020-03-11","-",15950,"27","590.74","5,376","2.97",0,0,1338,NA
"545","009680","모토닉","코스피","운수장비",7110,-210,234630000000,"2020-03-11","-",7110,"441","16.12","11,974","0.59",300,4.22,1913,NA
"546","138250","엔에스쇼핑","코스피","유통업",6890,-300,232165440000,"2020-03-11","-",6890,"1,045","6.59","13,093","0.53",150,2.18,2133,NA
"547","236200","슈프리마","코스닥","일반전기전자",32150,-2050,231263726950,"2020-03-11","-",32150,"1,608","19.99","15,342","2.1",0,0,1108,NA
"548","015750","성우하이텍","코스닥","운송장비·부품",2890,-55,231200000000,"2020-03-11","-",2890,"343","8.43","13,053","0.22",80,2.77,19,NA
"549","234340","세틀뱅크","코스닥","IT S/W & SVC",24900,-1100,230748300000,"2020-03-11","-",24900,"1,438","17.32","6,609","3.77",0,0,958,NA
"550","007690","국도화학","코스피","화학",39650,-200,230390924400,"2020-03-11","-",39650,"8,056","4.92","84,082","0.47",1500,3.78,1884,NA
"551","005810","풍산홀딩스","코스피","금융업",29350,-50,229962151450,"2020-03-11","-",29350,"5,394","5.44","89,766","0.33",1700,5.79,1848,NA
"552","244460","올리패스","코스닥","제약",14400,-950,229953614400,"2020-03-11","-",14400,"-","-","-","-",0,0,1159,NA
"553","097780","에스맥","코스닥","IT H/W",950,-55,227837582300,"2020-03-11","-",950,"40","23.75","1,020","0.93",0,0,1324,NA
"554","293780","압타바이오","코스닥","기타서비스",20900,-2650,227428219700,"2020-03-11","-",20900,"-","-","2,112","9.9",0,0,1032,NA
"555","001130","대한제분","코스피","음식료품",134000,3000,226460000000,"2020-03-11","-",134000,"30,882","4.34","443,198","0.3",2500,1.87,1710,NA
"556","183190","아세아시멘트","코스피","비금속광물",58100,-3400,226346502900,"2020-03-11","-",58100,"4,005","14.51","200,011","0.29",1500,2.58,2142,NA
"557","007810","코리아써키트","코스피","전기전자",9570,-830,226050587070,"2020-03-11","-",9570,"-","-","12,117","0.79",0,0,1885,NA
"558","080420","모다이노칩","코스닥","IT H/W",2830,-100,225612190260,"2020-03-11","-",2830,"347","8.16","4,317","0.66",0,0,627,NA
"559","161580","필옵틱스","코스닥","IT H/W",12000,-550,225445596000,"2020-03-11","-",12000,"-","-","3,832","3.13",0,0,1314,NA
"560","030520","한글과컴퓨터","코스닥","IT S/W & SVC",9200,-480,224850934800,"2020-03-11","-",9200,"299","30.77","8,613","1.07",200,2.17,313,NA
"561","003120","일성신약","코스피","의약품",84000,-900,223440000000,"2020-03-11","-",84000,"2,192","38.32","121,930","0.69",750,0.89,1784,NA
"562","036530","S&T홀딩스","코스피","금융업",13700,-350,223363238200,"2020-03-11","-",13700,"1,701","8.05","40,395","0.34",400,2.92,2039,NA
"563","063570","한국전자금융","코스닥","통신방송서비스",6520,-220,222643186560,"2020-03-11","-",6520,"702","9.29","4,546","1.43",110,1.69,74,NA
"564","033500","동성화인텍","코스닥","화학",8200,-550,221265593800,"2020-03-11","-",8200,"-","-","2,740","2.99",0,0,338,NA
"565","016450","한세예스24홀딩스","코스피","섬유의복",5510,30,220400000000,"2020-03-11","-",5510,"-","-","6,511","0.85",220,3.99,1978,NA
"566","065950","웰크론","코스닥","섬유·의류",7800,-20,220204155600,"2020-03-11","-",7800,"222","35.14","2,297","3.4",0,0,1283,NA
"567","095270","웨이브일렉트로","코스닥","IT H/W",19900,-200,219051518600,"2020-03-11","-",19900,"-","-","3,950","5.04",0,0,695,NA
"568","023160","태광","코스닥","금속",8250,-110,218625000000,"2020-03-11","-",8250,"388","21.26","16,001","0.52",75,0.91,23,NA
"569","014620","성광벤드","코스닥","금속",7630,-220,218218000000,"2020-03-11","-",7630,"-","-","15,246","0.5",100,1.31,18,NA
"570","003560","IHQ","코스피","서비스업",1490,-85,217891264520,"2020-03-11","-",1490,"-","-","1,387","1.07",104,6.98,1796,NA
"571","102460","이연제약","코스피","의약품",12950,-950,217171500000,"2020-03-11","-",12950,"81","159.88","13,329","0.97",500,3.86,2113,NA
"572","189300","인텔리안테크","코스닥","일반전기전자",28800,-1600,217166457600,"2020-03-11","-",28800,"1,319","21.83","10,286","2.8",100,0.35,875,NA
"573","194700","노바렉스","코스닥","음식료·담배",24100,-450,216990134000,"2020-03-11","-",24100,"1,204","20.02","8,766","2.75",200,0.83,884,NA
"574","092130","이크레더블","코스닥","기타서비스",17950,0,216182620000,"2020-03-11","-",17950,"1,040","17.26","3,996","4.49",670,3.73,677,NA
"575","161000","애경유화","코스피","화학",6720,-130,215308800000,"2020-03-11","-",6720,"1,682","4","10,767","0.62",350,5.21,2140,NA
"576","272550","삼양패키징","코스피","화학",15150,-150,215278530600,"2020-03-11","-",15150,"1,507","10.05","18,679","0.81",500,3.3,2163,NA
"577","093320","케이아이엔엑스","코스닥","IT S/W & SVC",44100,-100,215208000000,"2020-03-11","-",44100,"2,681","16.45","13,964","3.16",400,0.91,682,NA
"578","066700","테라젠이텍스","코스닥","제약",6930,-770,215037602010,"2020-03-11","-",6930,"-","-","2,617","2.65",0,0,565,NA
"579","179900","유티아이","코스닥","IT H/W",13400,-1500,212589593000,"2020-03-11","-",13400,"408","32.84","3,753","3.57",100,0.75,863,NA
"580","070960","용평리조트","코스피","서비스업",4400,-175,211786665200,"2020-03-11","-",4400,"212","20.75","8,604","0.51",70,1.59,2066,NA
"581","166480","코아스템","코스닥","제약",13450,-1300,211399568000,"2020-03-11","-",13450,"-","-","3,960","3.4",0,0,847,NA
"582","136480","하림","코스닥","음식료·담배",2430,-70,211278629340,"2020-03-11","-",2430,"-","-","3,405","0.71",0,0,808,NA
"583","229640","LS전선아시아","코스피","금융업",6890,-270,211005416310,"2020-03-11","-",6890,"323","21.33","4,078","1.69",160,2.32,2153,NA
"584","004710","한솔테크닉스","코스피","전기전자",6560,-470,210640799680,"2020-03-11","-",6560,"-","-","8,394","0.78",0,0,1818,NA
"585","064260","다날","코스닥","IT S/W & SVC",3410,70,210614268150,"2020-03-11","-",3410,"52","65.58","2,809","1.21",0,0,540,NA
"586","012690","모나리자","코스피","종이목재",5750,50,210284716250,"2020-03-11","-",5750,"-","-","1,764","3.26",50,0.87,2245,NA
"587","078150","HB테크놀러지","코스닥","기계·장비",2660,-110,210114533160,"2020-03-11","-",2660,"88","30.23","1,960","1.36",20,0.75,612,NA
"588","054780","키이스트","코스닥","오락·문화",2460,-220,209977804260,"2020-03-11","-",2460,"-","-","602","4.09",0,0,503,NA
"589","143160","아이디스","코스닥","IT H/W",19550,-900,209505424500,"2020-03-11","-",19550,"420","46.55","14,166","1.38",250,1.28,825,NA
"590","225570","넷게임즈","코스닥","IT S/W & SVC",7250,-60,209081532000,"2020-03-11","관리종목",7250,"-","-","778","9.32",0,0,944,NA
"591","000370","한화손해보험","코스피","금융업",1790,-105,208962657850,"2020-03-11","-",1790,"648","2.76","12,126","0.15",130,7.26,1686,NA
"592","003300","한일홀딩스","코스피","비금속광물",34850,-450,208903306600,"2020-03-11","-",34850,"93,935","0.37","166,813","0.21",2200,6.31,1403,NA
"593","002620","제일파마홀딩스","코스피","서비스업",13050,-750,208452282750,"2020-03-11","-",13050,"1,363","9.57","30,697","0.43",70,0.54,1760,NA
"594","087010","펩트론","코스닥","제약",13600,-3150,208440400000,"2020-03-11","-",13600,"-","-","2,943","4.62",0,0,657,NA
"595","003580","넥스트사이언스","코스피","광업",6570,-250,208418119290,"2020-03-11","-",6570,"-","-","3,056","2.15",0,0,2255,NA
"596","298690","에어부산","코스피","운수창고업",3990,-65,207759300000,"2020-03-11","-",3990,"430","9.28","2,925","1.36",100,2.51,2169,NA
"597","009580","무림P&P","코스피","종이목재",3325,-110,207374677300,"2020-03-11","-",3325,"1,119","2.97","9,889","0.34",250,7.52,1912,NA
"598","222080","씨아이에스","코스닥","기계·장비",3670,-305,206736920620,"2020-03-11","-",3670,"-","-","705","5.21",0,0,1344,NA
"599","031330","에스에이엠티","코스닥","유통",2065,-90,206489813355,"2020-03-11","-",2065,"321","6.43","2,142","0.96",130,6.3,314,NA
"600","089980","상아프론테크","코스닥","화학",13350,-1100,206267979750,"2020-03-11","-",13350,"854","15.63","8,358","1.6",160,1.2,1285,NA
"601","176440","에이치엔티","코스닥","IT H/W",2380,-30,204059641100,"2020-03-11","-",2380,"4","595","723","3.29",0,0,859,NA
"602","037950","엘컴텍","코스닥","IT H/W",2415,195,203940758385,"2020-03-11","-",2415,"39","61.92","894","2.7",30,1.24,1147,NA
"603","000970","한국주철관","코스피","철강금속",8930,-340,203608465000,"2020-03-11","-",8930,"305","29.28","11,481","0.78",200,2.24,1394,NA
"604","016590","신대양제지","코스피","종이목재",50400,-2000,203101012800,"2020-03-11","-",50400,"19,674","2.56","90,415","0.56",750,1.49,1980,NA
"605","031440","신세계푸드","코스피","서비스업",52400,-1100,202917952000,"2020-03-11","-",52400,"2,198","23.84","81,835","0.64",750,1.43,2026,NA
"606","232140","와이아이케이","코스닥","IT H/W",3180,-175,201982212420,"2020-03-11","-",3180,"477","6.67","1,783","1.78",0,0,1293,NA
"607","039560","다산네트웍스","코스닥","IT H/W",6280,-370,201451648640,"2020-03-11","-",6280,"-","-","4,439","1.41",0,0,391,NA
"608","035890","서희건설","코스닥","건설",972,-17,201282914736,"2020-03-11","-",972,"208","4.67","1,617","0.6",15,1.54,40,NA
"609","226950","올릭스","코스닥","기타서비스",30800,-1700,201152366800,"2020-03-11","-",30800,"-","-","8,447","3.65",0,0,1392,NA
"610","102940","코오롱생명과학","코스닥","제약",17550,350,200286847800,"2020-03-11","관리종목",17550,"-","-","41,865","0.42",0,0,729,NA
"611","002030","아세아","코스피","서비스업",91300,0,200040491200,"2020-03-11","-",91300,"26,329","3.47","336,112","0.27",1750,1.92,1743,NA
"612","074610","나노메딕스","코스피","기계",5370,-580,199881694290,"2020-03-11","-",5370,"-","-","1,170","4.59",0,0,2203,NA
"613","018120","진로발효","코스닥","음식료·담배",30100,-150,199295712000,"2020-03-11","-",30100,"1,875","16.05","13,385","2.25",1200,3.99,261,NA
"614","123690","한국화장품","코스피","유통업",12400,-800,199243200000,"2020-03-11","-",12400,"-","-","3,285","3.77",0,0,2125,NA
"615","009460","한창제지","코스피","종이목재",3335,-315,198991065810,"2020-03-11","-",3335,"164","20.34","1,291","2.58",20,0.6,1910,NA
"616","015360","예스코홀딩스","코스피","금융업",33050,-250,198300000000,"2020-03-11","-",33050,"1,625","20.34","97,699","0.34",1500,4.54,1973,NA
"617","079980","휴비스","코스피","화학",5730,-330,197685000000,"2020-03-11","-",5730,"561","10.21","11,745","0.49",300,5.24,1427,NA
"618","042520","한스바이오메드","코스닥","제약",19950,-950,197553957300,"2020-03-11","-",19950,"417","47.84","6,625","3.01",100,0.5,193,NA
"619","002100","경농","코스피","화학",9100,-220,197394925000,"2020-03-11","-",9100,"310","29.35","8,437","1.08",250,2.75,1744,NA
"620","092230","KPX홀딩스","코스피","화학",46650,-150,197079735900,"2020-03-11","-",46650,"901","51.78","143,401","0.33",2600,5.57,2098,NA
"621","110790","크리스에프앤씨","코스닥","섬유·의류",16800,-50,196820064000,"2020-03-11","-",16800,"3,160","5.32","17,486","0.96",280,1.67,751,NA
"622","001360","삼성제약","코스피","의약품",3330,-295,196450452900,"2020-03-11","-",3330,"-","-","2,261","1.47",0,0,1717,NA
"623","125210","아모그린텍","코스닥","IT H/W",11900,-800,196311801000,"2020-03-11","-",11900,"-","-","125","95.2",0,0,787,NA
