"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"545","004700","조광피혁",57000,-3400,-5.63,"KOSPI","기타제조업",379000866000,4076,13.98,41361,1.38,0,0
"546","166480","코아스템",23900,300,1.27,"KOSDAQ","제약",375646816000,NA,NA,3671,6.51,0,0
"547","051370","인터플렉스",16100,200,1.26,"KOSDAQ","IT부품",375572299200,NA,NA,9337,1.72,0,0
"548","317400","자이에스앤디",14000,200,1.45,"KOSPI","서비스업",374955280000,677,20.68,5419,2.58,100,0.71
"549","002210","동성제약",14300,100,0.7,"KOSPI","의약품",373243871000,NA,NA,2689,5.32,0,0
"550","037270","YG PLUS",6270,580,10.19,"KOSPI","서비스업",373040202150,NA,NA,1562,4.01,0,0
"551","109820","진매트릭스",18200,-550,-2.93,"KOSDAQ","기타서비스",369103898800,NA,NA,826,22.03,0,0
"552","138610","나이벡",37250,300,0.81,"KOSDAQ","제약",368885967750,NA,NA,2767,13.46,0,0
"553","220630","해마로푸드서비스",3620,0,0,"KOSDAQ","유통",368579462220,148,24.46,861,4.2,50,1.38
"554","122450","KMH",16250,500,3.17,"KOSDAQ","방송서비스",368354707500,668,24.33,9669,1.68,70,0.43
"555","005500","삼진제약",26500,0,0,"KOSPI","의약품",3.6835e+11,917,28.9,14207,1.87,800,3.02
"556","095340","ISC",25950,450,1.76,"KOSDAQ","반도체",366998082600,311,83.44,12011,2.16,50,0.19
"557","000140","하이트진로홀딩스",15800,250,1.61,"KOSPI","기타금융",366666887000,NA,NA,18398,0.86,350,2.22
"558","228670","레이",55000,-1500,-2.65,"KOSDAQ","의료·정밀기기",365929685000,1915,28.72,8647,6.36,0,0
"559","139670","키네마스터",27000,-3300,-10.89,"KOSDAQ","소프트웨어",365750289000,5,5400,927,29.13,0,0
"560","299660","셀리드",37650,-1600,-4.08,"KOSDAQ","기타서비스",365155753800,NA,NA,5359,7.03,0,0
"561","067310","하나마이크론",11900,-100,-0.83,"KOSDAQ","반도체",364782873700,NA,NA,5238,2.27,50,0.42
"562","043150","바텍",24500,-300,-1.21,"KOSDAQ","의료·정밀기기",363929272000,2281,10.74,16730,1.46,100,0.41
"563","025950","동신건설",43300,1900,4.59,"KOSDAQ","건설",3.6372e+11,100,433,10388,4.17,0,0
"564","226330","신테카바이오",27200,1250,4.82,"KOSDAQ","출판·매체복제",363446835200,NA,NA,3505,7.76,0,0
"565","241840","에이스토리",39000,4500,13.04,"KOSDAQ","오락·문화",363411360000,NA,NA,4143,9.41,0,0
"566","007460","에이프로젠 KIC",1985,30,1.53,"KOSPI","기계",363148312205,86,23.08,1973,1.01,0,0
"567","002310","아세아제지",40500,-800,-1.94,"KOSPI","종이목재",362738331000,6860,5.9,65302,0.62,600,1.48
"568","068330","일신바이오",8190,310,3.93,"KOSDAQ","기계·장비",362130186600,109,75.14,908,9.02,7,0.09
"569","265520","AP시스템",25000,100,0.4,"KOSDAQ","반도체",362005675000,671,37.26,7468,3.35,50,0.2
"570","075580","세진중공업",6360,30,0.47,"KOSPI","운수장비",361562540160,42,151.43,2765,2.3,20,0.31
"571","317330","덕산테코피아",19550,1600,8.91,"KOSDAQ","반도체",359278717400,696,28.09,7900,2.47,0,0
"572","243840","신흥에스이씨",51500,-100,-0.19,"KOSDAQ","IT부품",358938417000,2446,21.05,15448,3.33,280,0.54
"573","072710","농심홀딩스",77300,400,0.52,"KOSPI","기타금융",358501167000,7887,9.8,198514,0.39,2000,2.59
"574","000050","경방",13050,500,3.98,"KOSPI","유통업",357769273500,1630,8.01,27050,0.48,125,0.96
"575","049950","미래컴퍼니",42550,650,1.55,"KOSDAQ","기계·장비",355816120300,1619,26.28,13519,3.15,220,0.52
"576","005950","이수화학",14750,0,0,"KOSPI","화학",355708050000,NA,NA,18013,0.82,400,2.71
"577","002990","금호산업",9700,90,0.94,"KOSPI","건설업",355349062800,332,29.22,10364,0.94,500,5.15
"578","102460","이연제약",20150,-100,-0.49,"KOSPI","의약품",353882158500,352,57.24,12879,1.56,350,1.74
"579","092220","KEC",3025,140,4.85,"KOSPI","전기전자",353038493500,NA,NA,1782,1.7,0,0
"580","083420","그린케미칼",14700,-1150,-7.26,"KOSPI","화학",3.528e+11,236,62.29,4521,3.25,170,1.16
"581","026890","디피씨",8460,120,1.44,"KOSPI","전기전자",352597360500,287,29.48,3705,2.28,80,0.95
"582","007810","코리아써키트",14850,-50,-0.34,"KOSPI","전기전자",350768152350,25,594,12169,1.22,0,0
"583","234080","JW생명과학",22050,200,0.92,"KOSPI","의약품",349151915700,1385,15.92,7744,2.85,500,2.27
"584","036030","KTH",9760,0,0,"KOSDAQ","유통",348578614720,40,244,5741,1.7,0,0
"585","032300","한국파마",31950,7350,29.88,"KOSDAQ","제약",348469096950,629,50.79,3028,10.55,50,0.16
"586","237880","클리오",20300,350,1.75,"KOSDAQ","화학",348146786400,177,114.69,8563,2.37,220,1.08
"587","052260","현대바이오랜드",23200,50,0.22,"KOSDAQ","화학",3.48e+11,723,32.09,10382,2.23,350,1.51
"588","297090","씨에스베어링",36250,150,0.42,"KOSDAQ","기계·장비",347289500000,750,48.33,4781,7.58,0,0
"589","082920","비츠로셀",16100,500,3.21,"KOSDAQ","IT부품",346780347200,936,17.2,6567,2.45,100,0.62
"590","294140","레몬",10050,210,2.13,"KOSDAQ","화학",3.46725e+11,NA,NA,623,16.13,0,0
"591","131390","피앤이솔루션",23350,-250,-1.06,"KOSDAQ","일반전기전자",346021548500,1096,21.3,5497,4.25,0,0
"592","065680","우주일렉트로",34750,-350,-1,"KOSDAQ","IT부품",345214145000,1407,24.7,19095,1.82,300,0.86
"593","304840","피플바이오",61000,-2200,-3.48,"KOSDAQ","제약",344495670000,NA,NA,542,112.55,0,0
"594","084680","이월드",3340,45,1.37,"KOSPI","서비스업",344487255980,27,123.7,2729,1.22,0,0
"595","047310","파워로직스",9980,340,3.53,"KOSDAQ","IT부품",343521400360,1611,6.19,6981,1.43,50,0.5
"596","262260","에이프로",49900,2850,6.06,"KOSDAQ","일반전기전자",343343237400,1543,32.34,3866,12.91,0,0
"597","187870","디바이스이엔지",48750,-750,-1.52,"KOSDAQ","반도체",343034688750,698,69.84,9062,5.38,0,0
"598","079430","현대리바트",16650,-150,-0.89,"KOSPI","기타제조업",341912445300,968,17.2,22301,0.75,150,0.9
"599","025320","시노펙스",4660,715,18.12,"KOSDAQ","IT부품",341312184280,89,52.36,1142,4.08,0,0
"600","241820","피씨엘",33700,-550,-1.61,"KOSDAQ","제약",339658828900,NA,NA,611,55.16,0,0
"601","064260","다날",4920,-5,-0.1,"KOSDAQ","디지털컨텐츠",339229276800,434,11.34,3168,1.55,0,0
"602","025770","한국정보통신",9050,70,0.78,"KOSDAQ","통신서비스",338870652550,649,13.94,5319,1.7,0,0
"603","038880","아이에이",1230,0,0,"KOSDAQ","반도체",338809410150,7,175.71,236,5.21,0,0
"604","052420","오성첨단소재",4990,215,4.5,"KOSDAQ","IT부품",337996666970,236,21.14,2813,1.77,0,0
"605","000390","삼화페인트",12600,-50,-0.4,"KOSPI","화학",337865686200,167,75.45,10625,1.19,125,0.99
"606","004690","삼천리",83300,-300,-0.36,"KOSPI","전기가스업",337783582500,10614,7.85,316716,0.26,3000,3.6
"607","006840","AK홀딩스",25400,400,1.6,"KOSPI","기타금융",336488049400,2168,11.72,62448,0.41,750,2.95
"608","194700","노바렉스",37150,450,1.23,"KOSDAQ","음식료·담배",334488941000,1850,20.08,10195,3.64,200,0.54
"609","072520","제넨바이오",3455,125,3.75,"KOSDAQ","기타서비스",333992967025,NA,NA,322,10.73,0,0
"610","004710","한솔테크닉스",10350,250,2.48,"KOSPI","전기전자",332337237300,245,42.24,8145,1.27,0,0
"611","354200","엔젠바이오",27200,650,2.45,"KOSDAQ","기타서비스",332263286400,NA,NA,398,68.34,0,0
"612","016800","퍼시스",28800,-150,-0.52,"KOSPI","기타제조업",3.312e+11,3601,8,38601,0.75,1000,3.47
"613","005420","코스모화학",12650,-250,-1.94,"KOSPI","화학",330301936250,NA,NA,5351,2.36,0,0
"614","123040","엠에스오토텍",9520,410,4.5,"KOSDAQ","운송장비·부품",330130704400,552,17.25,4849,1.96,75,0.79
"615","033500","동성화인텍",12000,-100,-0.83,"KOSDAQ","화학",329922396000,634,18.93,3517,3.41,220,1.83
"616","104700","한국철강",7150,170,2.44,"KOSPI","철강금속",329257500000,415,17.23,15742,0.45,200,2.8
"617","023800","인지컨트롤스",21700,1350,6.63,"KOSPI","운수장비",328974777600,NA,NA,11832,1.83,100,0.46
"618","000480","조선내화",81900,-100,-0.12,"KOSPI","비금속광물",3.276e+11,7493,10.93,147942,0.55,4000,4.88
"619","234340","세틀뱅크",34950,1150,3.4,"KOSDAQ","소프트웨어",323881650000,1466,23.84,11939,2.93,380,1.09
"620","256940","케이피에스",21100,-300,-1.4,"KOSDAQ","반도체",323665306800,NA,NA,2357,8.95,0,0
"621","016580","환인제약",17350,-100,-0.57,"KOSPI","의약품",322711214500,1225,14.16,14719,1.18,300,1.73
"622","002960","한국쉘석유",247000,-500,-0.2,"KOSPI","화학",3.211e+11,16174,15.27,75323,3.28,16000,6.48
"623","084110","휴온스글로벌",27950,300,1.08,"KOSDAQ","제약",320422349650,2231,12.53,31494,0.89,400,1.43
"624","161580","필옵틱스",16000,650,4.23,"KOSDAQ","IT부품",319787232000,NA,NA,3174,5.04,0,0
"625","019680","대교",3775,150,4.14,"KOSPI","서비스업",319753258750,190,19.87,5848,0.65,170,4.5
"626","082210","옵트론텍",13500,1250,10.2,"KOSDAQ","IT부품",319625338500,461,29.28,4750,2.84,30,0.22
"627","208340","파멥신",22450,950,4.42,"KOSDAQ","제약",319565647500,NA,NA,4904,4.58,0,0
"628","100120","뷰웍스",31900,500,1.59,"KOSDAQ","의료·정밀기기",319059493500,2457,12.98,16139,1.98,400,1.25
"629","183190","아세아시멘트",81600,2400,3.03,"KOSPI","비금속광물",317898014400,7159,11.4,204892,0.4,1500,1.84
"630","213500","한솔제지",13350,-100,-0.74,"KOSPI","종이목재",317737689600,1683,7.93,24810,0.54,600,4.49
"631","066590","우수AMS",8980,130,1.47,"KOSDAQ","운송장비·부품",317707012000,11,816.36,2442,3.68,0,0
"632","136490","선진",13350,-200,-1.48,"KOSPI","음식료품",317457713400,899,14.85,13439,0.99,50,0.37
"633","115180","큐리언트",35850,150,0.42,"KOSDAQ","기타서비스",317042665650,NA,NA,1786,20.07,0,0
"634","087010","펩트론",15350,0,0,"KOSDAQ","제약",316622193550,NA,NA,1743,8.81,0,0
"635","002620","제일파마홀딩스",19800,-300,-1.49,"KOSPI","서비스업",316272429000,NA,NA,24634,0.8,70,0.35
"636","085370","루트로닉",12300,400,3.36,"KOSDAQ","의료·정밀기기",316210749300,NA,NA,4417,2.78,0,0
"637","033310","엠투엔",14250,300,2.15,"KOSDAQ","금속",316204920750,200,71.25,2544,5.6,0,0
"638","040910","아이씨디",17600,-200,-1.12,"KOSDAQ","반도체",315890537600,701,25.11,8394,2.1,150,0.85
"639","095720","웅진씽크빅",2690,5,0.19,"KOSPI","서비스업",315810282480,NA,NA,3510,0.77,310,11.52
"640","217330","싸이토젠",56000,400,0.72,"KOSDAQ","기타서비스",315496384000,NA,NA,3181,17.6,0,0
"641","047920","에이치엘비제약",15050,-150,-0.99,"KOSDAQ","기타서비스",315451175550,34,442.65,1293,11.64,0,0
"642","011040","경동제약",10250,100,0.99,"KOSDAQ","제약",315379851500,850,12.06,8539,1.2,400,3.9
"643","012610","경인양행",7620,-90,-1.17,"KOSPI","화학",314525901300,344,22.15,5357,1.42,50,0.66
"644","005960","동부건설",13800,-200,-1.43,"KOSPI","건설업",313287931200,2814,4.9,19059,0.72,700,5.07
"645","066700","테라젠이텍스",9650,100,1.05,"KOSDAQ","제약",312799297750,1432,6.74,4378,2.2,0,0
"646","335810","프리시젼바이오",27800,700,2.58,"KOSDAQ","의료·정밀기기",312578918800,NA,NA,1183,23.5,0,0
"647","136480","하림",2935,60,2.09,"KOSDAQ","음식료·담배",311725475370,NA,NA,2924,1,0,0
"648","001390","KG케미칼",23750,-50,-0.21,"KOSPI","화학",309064260000,7691,3.09,26210,0.91,350,1.47
"649","298690","에어부산",3760,295,8.51,"KOSPI","운수창고업",308583200000,NA,NA,1862,2.02,0,0
"650","143160","아이디스",28600,450,1.6,"KOSDAQ","통신장비",306488754000,185,154.59,14218,2.01,250,0.87
"651","067080","대화제약",16500,850,5.43,"KOSDAQ","제약",306394753500,600,27.5,4354,3.79,150,0.91
"652","142280","녹십자엠에스",14500,-100,-0.68,"KOSDAQ","제약",306200603500,NA,NA,2348,6.18,0,0
"653","007690","국도화학",52400,300,0.58,"KOSPI","화학",304476278400,6219,8.43,88911,0.59,1500,2.86
"654","003300","한일홀딩스",10550,100,0.96,"KOSPI","비금속광물",304006479000,461,22.89,33397,0.32,460,4.36
"655","058400","KNN",2290,20,0.88,"KOSDAQ","방송서비스",303264058800,61,37.54,1479,1.55,20,0.87
"656","036800","나이스정보통신",30250,-350,-1.14,"KOSDAQ","통신서비스",3.025e+11,3212,9.42,23005,1.31,460,1.52
"657","058650","세아홀딩스",75600,-200,-0.26,"KOSPI","철강금속",3.024e+11,7707,9.81,491403,0.15,2250,2.98
"658","122900","아이마켓코리아",8540,340,4.15,"KOSPI","유통업",302259123600,483,17.68,10185,0.84,600,7.03
"659","060570","드림어스컴퍼니",5310,-40,-0.75,"KOSDAQ","디지털컨텐츠",301925787570,NA,NA,2074,2.56,0,0
"660","039440","에스티아이",19050,50,0.26,"KOSDAQ","반도체",301561500000,1529,12.46,10548,1.81,250,1.31
"661","083310","엘오티베큠",18200,50,0.28,"KOSDAQ","반도체",301011492600,143,127.27,9277,1.96,0,0
"662","037560","LG헬로비전",3885,35,0.91,"KOSPI","서비스업",300881070525,NA,NA,12283,0.32,75,1.93
"663","123860","아나패스",27650,-50,-0.18,"KOSDAQ","반도체",300393166850,NA,NA,5451,5.07,100,0.36
"664","298540","더네이쳐홀딩스",41300,2550,6.58,"KOSDAQ","유통",300347146400,3167,13.04,12200,3.39,0,0
"665","002240","고려제강",15000,200,1.35,"KOSPI","철강금속",3e+11,434,34.56,59916,0.25,350,2.33
"666","102940","코오롱생명과학",26250,-400,-1.5,"KOSDAQ","제약",299574345000,NA,NA,8852,2.97,0,0
"667","100700","세운메디칼",6810,380,5.91,"KOSDAQ","제약",2.98278e+11,219,31.1,2174,3.13,50,0.73
"668","044490","태웅",14900,250,1.71,"KOSDAQ","금속",298109976900,NA,NA,28401,0.52,0,0
"669","050960","수산아이앤티",44050,7400,20.19,"KOSDAQ","출판·매체복제",297381550000,430,102.44,11277,3.91,75,0.17
"670","091810","티웨이항공",2690,85,3.26,"KOSPI","운수창고업",296788450510,NA,NA,2357,1.14,0,0
"671","080420","모다이노칩",3710,40,1.09,"KOSDAQ","IT부품",295767217620,77,48.18,4320,0.86,0,0
"672","308170","센트랄모텍",34350,-2800,-7.54,"KOSPI","운수장비",295753500000,782,43.93,11636,2.95,0,0
"673","010170","대한광통신",4005,5,0.13,"KOSDAQ","일반전기전자",295335208125,NA,NA,2433,1.65,0,0
"674","045100","한양이엔지",16400,0,0,"KOSDAQ","기타서비스",2.952e+11,1695,9.68,18191,0.9,450,2.74
"675","272550","삼양패키징",20750,50,0.24,"KOSPI","화학",294853433000,1998,10.39,20142,1.03,750,3.61
"676","118990","모트렉스",7550,280,3.85,"KOSDAQ","운송장비·부품",294457844450,NA,NA,3099,2.44,0,0
"677","161000","애경유화",9190,170,1.88,"KOSPI","화학",294447600000,966,9.51,11336,0.81,350,3.81
"678","033530","세종공업",10600,100,0.95,"KOSPI","운수장비",294310017600,257,41.25,16554,0.64,50,0.47
"679","199820","제일전기공업",26400,150,0.57,"KOSDAQ","일반전기전자",2.93304e+11,1472,17.93,6617,3.99,125,0.47
"680","143240","사람인에이치알",25150,150,0.6,"KOSDAQ","인터넷",293230464450,2314,10.87,9543,2.64,580,2.31
"681","267850","아시아나IDT",26400,800,3.13,"KOSPI","서비스업",2.9304e+11,NA,NA,12737,2.07,500,1.89
"682","018290","브이티지엠피",8560,130,1.54,"KOSDAQ","일반전기전자",292405499760,103,83.11,1577,5.43,0,0
"683","053610","프로텍",26550,250,0.95,"KOSDAQ","반도체",2.9205e+11,3720,7.14,18797,1.41,400,1.51
"684","061040","알에프텍",10100,110,1.1,"KOSDAQ","통신장비",291889171800,NA,NA,6140,1.64,0,0
"685","016450","한세예스24홀딩스",7290,100,1.39,"KOSPI","섬유의복",2.916e+11,513,14.21,6786,1.07,250,3.43
"686","238090","앤디포스",5270,-90,-1.68,"KOSDAQ","비금속",290702296020,NA,NA,2185,2.41,0,0
"687","065350","신성델타테크",10550,450,4.46,"KOSDAQ","일반전기전자",289955651400,261,40.42,5302,1.99,80,0.76
"688","017940","E1",42200,-150,-0.35,"KOSPI","유통업",2.89492e+11,NA,NA,166288,0.25,2200,5.21
"689","015860","일진홀딩스",5860,-70,-1.18,"KOSPI","기타금융",289176250380,274,21.39,5815,1.01,100,1.71
"690","082800","비보존 헬스케어",2055,45,2.24,"KOSDAQ","반도체",289037996115,NA,NA,905,2.27,0,0
"691","045660","에이텍",34950,-200,-0.57,"KOSDAQ","정보기기",2.88687e+11,789,44.3,9141,3.82,100,0.29
"692","289080","SV인베스트먼트",5410,0,0,"KOSDAQ","금융",287995940000,NA,NA,1006,5.38,30,0.55
"693","002020","코오롱",22800,0,0,"KOSPI","기타금융",287882512800,NA,NA,43841,0.52,500,2.19
"694","004360","세방",14900,-1100,-6.88,"KOSPI","운수창고업",287699481000,240,62.08,35497,0.42,175,1.17
"695","101160","월덱스",17400,50,0.29,"KOSDAQ","반도체",287291278200,1180,14.75,5433,3.2,50,0.29
"696","089600","나스미디어",32800,900,2.82,"KOSDAQ","기타서비스",287153864800,2156,15.21,14753,2.22,660,2.01
"697","251370","와이엠티",19200,100,0.52,"KOSDAQ","화학",287135577600,900,21.33,5222,3.68,0,0
"698","002150","도화엔지니어링",8510,10,0.12,"KOSPI","서비스업",286957200000,519,16.4,7490,1.14,250,2.94
"699","013580","계룡건설",32100,0,0,"KOSPI","건설업",286682114700,8363,3.84,50766,0.63,600,1.87
"700","220100","퓨쳐켐",22050,-650,-2.86,"KOSDAQ","제약",286292238750,NA,NA,1421,15.52,0,0
"701","129890","앱코",29450,3100,11.76,"KOSDAQ","정보기기",285333157400,575,51.22,1337,22.03,0,0
"702","001520","동양",1195,5,0.42,"KOSPI","비금속광물",285227455285,NA,NA,3428,0.35,40,3.35
"703","084010","대한제강",11500,200,1.77,"KOSPI","철강금속",283437441000,1340,8.58,18665,0.62,200,1.74
"704","228760","지노믹트리",14150,150,1.07,"KOSDAQ","제약",282804942250,NA,NA,5450,2.6,0,0
"705","086980","쇼박스",4510,1040,29.97,"KOSDAQ","오락·문화",2.82326e+11,52,86.73,2247,2.01,50,1.11
"706","004310","현대약품",8820,280,3.28,"KOSPI","의약품",2.8224e+11,42,210,2737,3.22,45,0.51
"707","348350","위드텍",55400,3000,5.73,"KOSDAQ","의료·정밀기기",282085720000,2969,18.66,12730,4.35,0,0
"708","306200","세아제강",99100,2300,2.38,"KOSPI","철강금속",281077330000,8768,11.3,201388,0.49,2000,2.02
"709","036630","세종텔레콤",468,6,1.3,"KOSDAQ","통신서비스",280952626968,4,117,557,0.84,0,0
"710","356860","티엘비",57100,-2200,-3.71,"KOSDAQ","일반전기전자",280721586500,2272,25.13,6680,8.55,70,0.12
"711","353810","이지바이오",8210,-340,-3.98,"KOSDAQ","음식료·담배",280714021200,NA,NA,NA,NA,0,0
"712","060280","큐렉소",8400,160,1.94,"KOSDAQ","유통",280585712400,NA,NA,1318,6.37,0,0
"713","099320","쎄트렉아이",38600,-2600,-6.31,"KOSDAQ","통신장비",280563598200,992,38.91,8775,4.4,210,0.54
"714","038290","마크로젠",26350,250,0.96,"KOSDAQ","기타서비스",280144082900,NA,NA,10686,2.47,0,0
"715","092730","네오팜",34000,1950,6.08,"KOSDAQ","화학",279050274000,2570,13.23,12878,2.64,750,2.21
"716","205470","휴마시스",8140,-10,-0.12,"KOSDAQ","제약",278581854100,NA,NA,541,15.05,0,0
"717","007340","디티알오토모티브",27850,-100,-0.36,"KOSPI","전기전자",278333039250,7539,3.69,60240,0.46,1500,5.39
"718","023900","풍국주정",22050,800,3.76,"KOSDAQ","음식료·담배",2.7783e+11,618,35.68,10607,2.08,160,0.73
"719","214330","금호에이치티",2390,35,1.49,"KOSPI","운수장비",277749423720,NA,NA,2439,0.98,0,0
"720","115960","연우",22400,2450,12.28,"KOSDAQ","화학",277715200000,1355,16.53,16906,1.32,160,0.71
"721","017890","한국알콜",12800,200,1.59,"KOSDAQ","화학",276553728000,1545,8.28,15175,0.84,100,0.78
"722","036890","진성티이씨",12250,250,2.08,"KOSDAQ","기계·장비",275407783000,1102,11.12,6213,1.97,200,1.63
"723","110790","크리스에프앤씨",23500,350,1.51,"KOSDAQ","섬유·의류",275313780000,2140,10.98,18523,1.27,400,1.7
"724","144960","뉴파워프라즈마",6280,-50,-0.79,"KOSDAQ","기계·장비",274389678720,135,46.52,3269,1.92,0,0
"725","079980","휴비스",7940,-50,-0.63,"KOSPI","화학",2.7393e+11,NA,NA,11407,0.7,150,1.89
"726","207760","미스터블루",11050,250,2.31,"KOSDAQ","디지털컨텐츠",273450316750,495,22.32,1750,6.31,25,0.23
"727","052020","에스티큐브",8990,-210,-2.28,"KOSDAQ","IT부품",273161230910,NA,NA,1029,8.74,0,0
"728","307750","국전약품",7070,-110,-1.53,"KOSDAQ","제약",272463794330,NA,NA,NA,NA,0,0
"729","288330","브릿지바이오테라퓨틱스",14150,100,0.71,"KOSDAQ","제약",271413612100,142,99.65,4021,3.52,0,0
"730","253840","수젠텍",17700,0,0,"KOSDAQ","의료·정밀기기",270720898200,NA,NA,1838,9.63,0,0
"731","001940","KISCO홀딩스",14650,200,1.38,"KOSPI","철강금속",270678967000,2909,5.04,44246,0.33,280,1.91
"732","102120","어보브반도체",15500,150,0.98,"KOSDAQ","반도체",270624621500,815,19.02,5175,3,200,1.29
"733","092130","이크레더블",22450,-200,-0.88,"KOSDAQ","기타서비스",270378820000,1134,19.8,4460,5.03,740,3.3
"734","148150","세경하이테크",23200,350,1.53,"KOSDAQ","일반전기전자",270094400000,1991,11.65,11869,1.95,250,1.08
"735","077360","덕산하이메탈",11850,-300,-2.47,"KOSDAQ","일반전기전자",269214236850,563,21.05,8904,1.33,0,0
"736","079370","제우스",25900,-100,-0.38,"KOSDAQ","기계·장비",268945600000,1359,19.06,21560,1.2,200,0.77
"737","082740","HSD엔진",8120,20,0.25,"KOSPI","기계",267530793040,NA,NA,5722,1.42,0,0
"738","001130","대한제분",158000,-1500,-0.94,"KOSPI","음식료품",2.6702e+11,10196,15.5,449614,0.35,2000,1.27
"739","290670","대보마그네틱",37450,0,0,"KOSDAQ","기계·장비",266623739550,593,63.15,5448,6.87,0,0
"740","045970","코아시아",10100,-200,-1.94,"KOSDAQ","IT부품",265780247600,303,33.33,4597,2.2,60,0.59
"741","002100","경농",12250,0,0,"KOSPI","화학",265723937500,254,48.23,8484,1.44,220,1.8
"742","101060","SBS미디어홀딩스",1895,10,0.53,"KOSPI","서비스업",265103280050,NA,NA,4162,0.46,0,0
"743","001570","금양",6010,-70,-1.15,"KOSPI","화학",264729291350,NA,NA,1535,3.92,0,0
"744","126340","비나텍",54000,1000,1.89,"KOSDAQ","IT부품",264670200000,1027,52.58,4223,12.79,0,0
"745","047820","초록뱀",2055,45,2.24,"KOSDAQ","오락·문화",262833470445,99,20.76,874,2.35,0,0
"746","016590","신대양제지",65100,400,0.62,"KOSPI","종이목재",262338808200,13849,4.7,103836,0.63,625,0.96
"747","288620","에스퓨얼셀",40050,650,1.65,"KOSDAQ","일반전기전자",262099855800,263,152.28,5422,7.39,50,0.12
"748","017180","명문제약",7670,240,3.23,"KOSPI","의약품",260422992180,NA,NA,2912,2.63,0,0
"749","025000","KPX케미칼",53700,600,1.13,"KOSPI","화학",2.59908e+11,8571,6.27,96367,0.56,2500,4.66
"750","036200","유니셈",8470,-80,-0.94,"KOSDAQ","반도체",259725968810,749,11.31,4198,2.02,50,0.59
"751","029530","신도리코",25750,50,0.19,"KOSPI","전기전자",259560746750,1473,17.48,86372,0.3,1000,3.88
"752","074430","아미노로직스",2955,-45,-1.5,"KOSDAQ","유통",259528324020,NA,NA,590,5.01,0,0
"753","033540","파라텍",15250,200,1.33,"KOSDAQ","기계·장비",259001272500,NA,NA,3139,4.86,0,0
"754","144620","코오롱머티리얼",3765,-95,-2.46,"KOSPI","화학",258499760775,NA,NA,1028,3.66,0,0
"755","058110","멕아이씨에스",36900,2100,6.03,"KOSDAQ","의료·정밀기기",257903878500,NA,NA,754,48.94,0,0
"756","035810","이지홀딩스",4635,-5,-0.11,"KOSDAQ","음식료·담배",257894287605,39,118.85,7110,0.65,50,1.08
"757","002810","삼영무역",13950,50,0.36,"KOSPI","유통업",257613924600,1987,7.02,19563,0.71,350,2.51
"758","009580","무림P&P",4120,5,0.12,"KOSPI","종이목재",256957494880,162,25.43,9842,0.42,175,4.25
"759","248170","샘표식품",56200,1800,3.31,"KOSPI","음식료품",256737673200,5872,9.57,34375,1.63,200,0.36
"760","217600","켐온",4015,15,0.38,"KOSDAQ","기타서비스",256403280100,32,125.47,581,6.91,0,0
"761","120240","대정화금",35850,900,2.58,"KOSDAQ","화학",255803767350,855,41.93,17078,2.1,300,0.84
"762","352770","클리노믹스",19150,150,0.79,"KOSDAQ","기타서비스",254984950150,NA,NA,452,42.37,0,0
"763","053280","예스24",14800,350,2.42,"KOSDAQ","인터넷",2.5456e+11,NA,NA,3715,3.98,200,1.35
"764","179900","유티아이",15700,-50,-0.32,"KOSDAQ","IT부품",254448251500,317,49.53,3900,4.03,100,0.64
"765","037710","광주신세계",159000,1500,0.95,"KOSPI","유통업",2.544e+11,29953,5.31,413244,0.38,3500,2.2
"766","000430","대원강업",4095,100,2.5,"KOSPI","운수장비",2.5389e+11,258,15.87,7743,0.53,115,2.81
"767","095190","이엠코리아",6350,-140,-2.16,"KOSDAQ","기계·장비",253505785850,NA,NA,2076,3.06,0,0
"768","031440","신세계푸드",65400,-100,-0.15,"KOSPI","서비스업",253260192000,1124,58.19,81369,0.8,750,1.15
"769","104480","티케이케미칼",2785,-95,-3.3,"KOSDAQ","화학",253143783690,110,25.32,2989,0.93,0,0
"770","041830","인바디",18350,150,0.82,"KOSDAQ","의료·정밀기기",251097399700,1532,11.98,10209,1.8,140,0.76
"771","044450","KSS해운",10800,50,0.47,"KOSPI","운수창고업",250407504000,1034,10.44,12026,0.9,270,2.5
"772","092070","디엔에프",23250,900,4.03,"KOSDAQ","화학",250212501000,220,105.68,8388,2.77,0,0
"773","234690","녹십자웰빙",14050,300,2.18,"KOSDAQ","제약",249419477800,400,35.13,4685,3,80,0.57
"774","125210","아모그린텍",15100,150,1,"KOSDAQ","IT부품",249101529000,109,138.53,2317,6.52,0,0
"775","054780","키이스트",14500,200,1.4,"KOSDAQ","오락·문화",247534807000,NA,NA,2555,5.68,0,0
"776","215360","우리산업",27100,2150,8.62,"KOSDAQ","운송장비·부품",247481617300,802,33.79,12469,2.17,120,0.44
"777","090850","이지웰",10400,0,0,"KOSDAQ","기타서비스",246962154400,243,42.8,1650,6.3,90,0.87
"778","100790","미래에셋벤처투자",5360,290,5.72,"KOSDAQ","금융",246564411280,310,17.29,3345,1.6,185,3.45
"779","005720","넥센",4600,15,0.33,"KOSPI","화학",246302294200,1055,4.36,18028,0.26,80,1.74
"780","063080","게임빌",37300,1150,3.18,"KOSDAQ","디지털컨텐츠",246000661600,2110,17.68,38098,0.98,0,0
