"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"474","052400","코나아이",33550,-700,-2.04,"KOSDAQ","소프트웨어",522008408900,1277,26.27,6172,5.44,0,0
"475","314130","지놈앤컴퍼니",38650,650,1.71,"KOSDAQ","제약",521644363000,NA,NA,8060,4.8,0,0
"476","334970","프레스티지바이오로직스",11050,100,0.91,"KOSDAQ","제약",521630598450,NA,NA,NA,NA,0,0
"477","035600","KG이니시스",18600,50,0.27,"KOSDAQ","소프트웨어",519022472400,1594,11.67,11032,1.69,350,1.88
"478","151860","KG ETS",14400,100,0.7,"KOSDAQ","기타서비스",5.184e+11,768,18.75,7448,1.93,110,0.76
"479","104480","티케이케미칼",5690,-1020,-15.2,"KOSDAQ","화학",517195019460,NA,NA,2940,1.94,0,0
"480","298690","에어부산",2645,-80,-2.94,"KOSPI","운수창고업",512918400000,NA,NA,1051,2.52,0,0
"481","053030","바이넥스",16100,100,0.63,"KOSDAQ","제약",511352872800,206,78.16,5455,2.95,0,0
"482","001060","JW중외제약",23700,-100,-0.42,"KOSPI","의약품",510496246200,NA,NA,9069,2.61,325,1.37
"483","002320","한진",34000,-400,-1.16,"KOSPI","운수창고업",508219352000,575,59.13,73015,0.47,600,1.76
"484","220630","맘스터치",4980,15,0.3,"KOSDAQ","유통",507051304380,244,20.41,776,6.42,30,0.6
"485","287410","제이시스메디칼",7110,-320,-4.31,"KOSDAQ","의료·정밀기기",506939245920,NA,NA,1814,3.92,0,0
"486","030520","한글과컴퓨터",20100,-150,-0.74,"KOSDAQ","소프트웨어",506596983000,1539,13.06,10878,1.85,0,0
"487","031390","녹십자셀",38550,0,0,"KOSDAQ","제약",502506844350,163,236.5,8060,4.78,100,0.26
"488","037270","YG PLUS",7920,-220,-2.7,"KOSPI","서비스업",502360927200,NA,NA,1487,5.33,0,0
"489","031330","에스에이엠티",5020,-210,-4.02,"KOSDAQ","유통",501975236340,440,11.41,2546,1.97,150,2.99
"490","078020","이베스트투자증권",9040,-20,-0.22,"KOSDAQ","금융",501549957600,2413,3.75,11051,0.82,550,6.08
"491","271980","제일약품",34100,-200,-0.58,"KOSPI","의약품",501436135200,473,72.09,11724,2.91,70,0.21
"492","005390","신성통상",3485,-125,-3.46,"KOSPI","유통업",500823739150,51,68.33,1652,2.11,0,0
"493","243840","신흥에스이씨",66100,1300,2.01,"KOSDAQ","IT부품",500057340400,2689,24.58,18613,3.55,300,0.45
"494","003030","세아제강지주",119500,0,0,"KOSPI","기타금융",494928011500,4227,28.27,235619,0.51,1500,1.26
"495","083790","크리스탈지노믹스",7140,0,0,"KOSDAQ","기타서비스",494419910040,NA,NA,3102,2.3,0,0
"496","263720","디앤씨미디어",40200,-1700,-4.06,"KOSDAQ","디지털컨텐츠",493459462200,890,45.17,4239,9.48,0,0
"497","110790","크리스에프앤씨",42000,350,0.84,"KOSDAQ","섬유·의류",492050160000,3486,12.05,20508,2.05,740,1.76
"498","131390","원익피앤이",33100,150,0.46,"KOSDAQ","일반전기전자",490505921000,1262,26.23,7095,4.67,0,0
"499","038540","상상인",8860,-220,-2.42,"KOSDAQ","컴퓨터서비스",490208853180,1134,7.81,10581,0.84,0,0
"500","348210","넥스틴",51200,-1700,-3.21,"KOSDAQ","반도체",489646080000,1738,29.46,4844,10.57,0,0
"501","382840","원준",97000,-5400,-5.27,"KOSDAQ","기계·장비",486958527000,1103,87.94,6370,15.23,0,0
"502","226320","잇츠한불",22200,100,0.45,"KOSPI","화학",486830793000,NA,NA,18067,1.23,100,0.45
"503","009160","SIMPAC",7440,-110,-1.46,"KOSPI","기계",486795599040,586,12.7,7091,1.05,60,0.81
"504","101730","위메이드맥스",30800,0,0,"KOSDAQ","디지털컨텐츠",486505558000,NA,NA,1501,20.52,0,0
"505","204270","제이앤티씨",8300,-170,-2.01,"KOSDAQ","일반전기전자",480142267800,1050,7.9,6720,1.24,0,0
"506","013120","동원개발",5280,-20,-0.38,"KOSDAQ","건설",479466768000,1590,3.32,9919,0.53,185,3.5
"507","041140","넥슨지티",13550,500,3.83,"KOSDAQ","디지털컨텐츠",479308513100,115,117.83,3157,4.29,0,0
"508","015750","성우하이텍",5980,-120,-1.97,"KOSDAQ","운송장비·부품",4.784e+11,NA,NA,12845,0.47,50,0.84
"509","071320","지역난방공사",41250,150,0.36,"KOSPI","전기가스업",477623190000,2279,18.1,155780,0.26,965,2.34
"510","139990","아주스틸",18050,-100,-0.55,"KOSPI","철강금속",477462011450,1092,16.53,5631,3.21,0,0
"511","053210","스카이라이프",9980,-120,-1.19,"KOSPI","서비스업",477263220680,1203,8.3,15415,0.65,350,3.51
"512","216080","제테마",26800,-500,-1.83,"KOSDAQ","제약",476127701200,NA,NA,2366,11.33,0,0
"513","347860","알체라",34700,-1150,-3.21,"KOSDAQ","소프트웨어",476093820100,NA,NA,2070,16.76,0,0
"514","298540","더네이쳐홀딩스",32700,900,2.83,"KOSDAQ","섬유·의류",475610251200,3035,10.77,11321,2.89,400,1.22
"515","042420","네오위즈홀딩스",53100,1300,2.51,"KOSDAQ","디지털컨텐츠",470299584600,6846,7.76,41295,1.29,0,0
"516","011930","신성이엔지",2300,-30,-1.29,"KOSPI","전기전자",469252345700,NA,NA,950,2.42,0,0
"517","291230","엔피",11700,-1000,-7.87,"KOSDAQ","기타서비스",467997753600,NA,NA,NA,NA,0,0
"518","002270","롯데푸드",387000,4000,1.04,"KOSPI","음식료품",467904285000,77191,5.01,672512,0.58,12000,3.1
"519","281820","케이씨텍",22400,-300,-1.32,"KOSPI","의료정밀",467298854400,2118,10.58,16672,1.34,220,0.98
"520","241820","피씨엘",46200,-850,-1.81,"KOSDAQ","제약",466130141400,2030,22.76,3646,12.67,0,0
"521","001510","SK증권",982,-9,-0.91,"KOSPI","증권",464083547922,25,39.28,1207,0.81,10,1.02
"522","080160","모두투어",24450,-1500,-5.78,"KOSDAQ","기타서비스",4.62105e+11,NA,NA,2777,8.8,0,0
"523","138250","엔에스쇼핑",13650,-500,-3.53,"KOSPI","유통업",459950400000,194,70.36,12397,1.1,150,1.1
"524","029960","코엔텍",9190,-70,-0.76,"KOSDAQ","기타서비스",4.595e+11,513,17.91,3028,3.04,510,5.55
"525","048550","SM C&C",4800,-135,-2.74,"KOSDAQ","방송서비스",458386176000,NA,NA,1092,4.4,0,0
"526","036030","케이티알파",9350,-410,-4.2,"KOSDAQ","유통",458330296050,NA,NA,5430,1.72,0,0
"527","106240","파인테크닉스",10100,-350,-3.35,"KOSDAQ","IT부품",456442926900,126,80.16,1406,7.18,0,0
"528","059090","미코",13850,-550,-3.82,"KOSDAQ","반도체",454096141250,379,36.54,3587,3.86,0,0
"529","016800","퍼시스",39300,-200,-0.51,"KOSPI","기타제조업",4.5195e+11,3660,10.74,40080,0.98,1000,2.54
"530","033310","엠투엔",11200,50,0.45,"KOSDAQ","금속",451832987200,NA,NA,2196,5.1,0,0
"531","048910","대원미디어",35850,-750,-2.05,"KOSDAQ","유통",450955214100,339,105.75,6696,5.35,0,0
"532","339770","교촌에프앤비",18050,0,0,"KOSPI","유통업",450934847000,1107,16.31,6145,2.94,200,1.11
"533","214260","라파스",52200,300,0.58,"KOSDAQ","화학",448628515200,NA,NA,5248,9.95,0,0
"534","058650","세아홀딩스",111500,-3500,-3.04,"KOSPI","철강금속",4.46e+11,NA,NA,464459,0.24,2250,2.02
"535","321550","티움바이오",18650,-350,-1.84,"KOSDAQ","기타서비스",444278919900,NA,NA,3469,5.38,0,0
"536","099320","쎄트렉아이",48850,-1100,-2.2,"KOSDAQ","통신장비",443831901950,1654,29.53,10057,4.86,340,0.7
"537","317330","덕산테코피아",24150,100,0.42,"KOSDAQ","반도체",443814886200,695,34.75,8556,2.82,0,0
"538","045390","대아티아이",6220,-120,-1.89,"KOSDAQ","일반전기전자",442562466840,99,62.83,1437,4.33,20,0.32
"539","005420","코스모화학",15850,550,3.59,"KOSPI","화학",441583488450,NA,NA,4716,3.36,0,0
"540","065350","신성델타테크",15950,-150,-0.93,"KOSDAQ","일반전기전자",438368970600,340,46.91,5239,3.04,100,0.63
"541","086980","쇼박스",6990,-140,-1.96,"KOSDAQ","오락·문화",4.37574e+11,NA,NA,2149,3.25,0,0
"542","099190","아이센스",31850,-900,-2.75,"KOSDAQ","의료·정밀기기",437531030300,1974,16.13,15978,1.99,250,0.78
"543","053580","웹케시",31650,0,0,"KOSDAQ","금융",436334749200,1334,23.73,5023,6.3,250,0.79
"544","085370","루트로닉",16650,-1250,-6.98,"KOSDAQ","의료·정밀기기",435889307700,NA,NA,3695,4.51,0,0
"545","232140","와이아이케이",5300,-200,-3.64,"KOSDAQ","반도체",434840355000,262,20.23,2532,2.09,0,0
"546","091810","티웨이항공",3935,-40,-1.01,"KOSPI","운수창고업",434149647865,NA,NA,1060,3.71,0,0
"547","011040","경동제약",14100,-100,-0.7,"KOSDAQ","제약",433839600600,508,27.76,8521,1.65,500,3.55
"548","084010","대한제강",17550,-50,-0.28,"KOSPI","철강금속",432550181700,2232,7.86,20068,0.87,300,1.71
"549","161000","애경유화",13500,-550,-3.91,"KOSPI","화학",4.3254e+11,1407,9.59,12313,1.1,350,2.59
"550","002990","금호건설",11800,-150,-1.26,"KOSPI","건설업",432280303200,741,15.92,10569,1.12,500,4.24
"551","033180","KH 필룩스",3155,-40,-1.25,"KOSPI","전기전자",431383982920,NA,NA,2768,1.14,0,0
"552","000020","동화약품",15400,-250,-1.6,"KOSPI","의약품",430144638000,1033,14.91,11860,1.3,180,1.17
"553","002020","코오롱",33950,300,0.89,"KOSPI","기타금융",428667162700,10889,3.12,52610,0.65,500,1.47
"554","160550","NEW",15350,-1000,-6.12,"KOSDAQ","오락·문화",428358727100,NA,NA,3774,4.07,0,0
"555","009410","태영건설",10950,-100,-0.9,"KOSPI","건설업",425945123100,9514,1.15,15974,0.69,325,2.97
"556","033160","엠케이전자",19400,250,1.31,"KOSDAQ","반도체",423069166600,1325,14.64,16151,1.2,140,0.72
"557","035890","서희건설",1830,-45,-2.4,"KOSDAQ","건설",420549476310,632,2.9,2260,0.81,40,2.19
"558","095340","ISC",25400,-500,-1.93,"KOSDAQ","반도체",420230706400,454,55.95,12209,2.08,150,0.59
"559","004430","송원산업",17450,-150,-0.85,"KOSPI","화학",4.188e+11,1144,15.25,19113,0.91,120,0.69
"560","365270","큐라클",30800,-650,-2.07,"KOSDAQ","기타서비스",418355414400,NA,NA,594,51.85,0,0
"561","002310","아세아제지",46700,100,0.21,"KOSPI","종이목재",418268643400,6057,7.71,70731,0.66,700,1.5
"562","100120","뷰웍스",41800,-700,-1.65,"KOSDAQ","의료·정밀기기",418077957000,2395,17.45,17022,2.46,450,1.08
"563","024720","한국콜마홀딩스",22500,-550,-2.39,"KOSPI","기타금융",417976177500,6123,3.67,29717,0.76,205,0.91
"564","094480","갤럭시아머니트리",10650,-600,-5.33,"KOSDAQ","소프트웨어",417797774700,103,103.4,2344,4.54,55,0.52
"565","001630","종근당홀딩스",83200,-500,-0.6,"KOSPI","의약품",416820435200,15711,5.3,107821,0.77,1400,1.68
"566","003620","쌍용차",2770,0,0,"KOSPI","운수장비",415056805540,NA,NA,NA,NA,0,0
"567","102710","이엔에프테크놀로지",29000,-150,-0.51,"KOSDAQ","화학",414347244000,3332,8.7,21710,1.34,150,0.52
"568","348150","고바이오랩",25450,-500,-1.93,"KOSDAQ","기타서비스",414085726550,NA,NA,3569,7.13,0,0
"569","082740","HSD엔진",8840,-360,-3.91,"KOSPI","기계",413015814640,184,48.04,5892,1.5,0,0
"570","032620","유비케어",7900,-190,-2.35,"KOSDAQ","소프트웨어",412357398100,123,64.23,2041,3.87,50,0.63
"571","206640","바디텍메드",17500,550,3.24,"KOSDAQ","제약",411014800000,1978,8.85,5103,3.43,200,1.14
"572","042600","새로닉스",32900,150,0.46,"KOSDAQ","IT부품",408735584600,NA,NA,6120,5.38,20,0.06
"573","018000","유니슨",3355,-60,-1.76,"KOSDAQ","기계·장비",408416734605,NA,NA,625,5.37,0,0
"574","004700","조광피혁",61300,-1900,-3.01,"KOSPI","기타제조업",407592159400,5532,11.08,47356,1.29,300,0.49
"575","214870","뉴지랩파마",13250,-50,-0.38,"KOSDAQ","유통",406334808500,NA,NA,2166,6.12,0,0
"576","009290","광동제약",7750,-110,-1.4,"KOSPI","의약품",406261595250,1119,6.93,9112,0.85,100,1.29
"577","091120","이엠텍",25550,200,0.79,"KOSDAQ","IT부품",405936764800,62,412.1,11602,2.2,0,0
"578","080580","오킨스전자",22900,-550,-2.35,"KOSDAQ","반도체",404855924200,28,817.86,1725,13.28,0,0
"579","131370","알서포트",7600,-220,-2.81,"KOSDAQ","디지털컨텐츠",404829830800,NA,NA,1130,6.73,30,0.39
"580","003060","에이프로젠제약",1015,-15,-1.46,"KOSPI","의약품",404554403505,35,29,1268,0.8,0,0
"581","263050","유틸렉스",26100,-1050,-3.87,"KOSDAQ","제약",404014532400,NA,NA,3727,7,0,0
"582","115450","지트리비앤티",14900,-800,-5.1,"KOSDAQ","유통",403611483100,NA,NA,3315,4.49,0,0
"583","104700","한국철강",8760,-110,-1.24,"KOSPI","철강금속",4.03398e+11,NA,NA,15132,0.58,200,2.28
"584","001500","현대차증권",12700,-150,-1.17,"KOSPI","증권",402749537400,2739,4.64,27500,0.46,675,5.31
"585","104460","디와이피엔에프",37550,-500,-1.31,"KOSDAQ","기계·장비",402296618750,2716,13.83,8513,4.41,420,1.12
"586","001520","동양",1680,35,2.13,"KOSPI","비금속광물",400989225840,NA,NA,3285,0.51,40,2.38
"587","104830","원익머트리얼즈",31800,-350,-1.09,"KOSDAQ","반도체",400934400000,2628,12.1,26857,1.18,200,0.63
"588","050890","쏠리드",6650,-80,-1.19,"KOSDAQ","통신장비",400868497050,NA,NA,2071,3.21,0,0
"589","003300","한일홀딩스",13800,50,0.36,"KOSPI","비금속광물",397657764000,1677,8.23,46221,0.3,510,3.7
"590","228670","레이",29850,-200,-0.67,"KOSDAQ","의료·정밀기기",397200039900,594,50.25,4907,6.08,0,0
"591","089030","테크윙",20350,-650,-3.1,"KOSDAQ","반도체",394553288800,1712,11.89,10478,1.94,230,1.13
"592","092220","KEC",3380,-315,-8.53,"KOSPI","전기전자",394469457200,NA,NA,1394,2.42,0,0
"593","030530","원익홀딩스",5100,-180,-3.41,"KOSDAQ","기계·장비",393913703100,1051,4.85,11095,0.46,0,0
"594","086890","이수앱지스",11850,-200,-1.66,"KOSDAQ","제약",393214615800,NA,NA,1542,7.68,0,0
"595","005950","이수화학",14050,-250,-1.75,"KOSPI","화학",392831593200,NA,NA,10682,1.32,300,2.14
"596","051500","CJ프레시웨이",33000,-450,-1.35,"KOSDAQ","유통",391762338000,NA,NA,15839,2.08,0,0
"597","122450","KMH",8640,-200,-2.26,"KOSDAQ","방송서비스",391702728960,718,12.03,5865,1.47,0,0
"598","121440","골프존뉴딘홀딩스",9140,-110,-1.19,"KOSDAQ","유통",391528516520,659,13.87,10948,0.83,117,1.28
"599","049070","인탑스",22750,-300,-1.3,"KOSDAQ","IT부품",3.913e+11,2369,9.6,27150,0.84,250,1.1
"600","299030","하나기술",52300,-600,-1.13,"KOSDAQ","기계·장비",390846791000,NA,NA,7360,7.11,0,0
"601","237880","클리오",22450,-400,-1.75,"KOSDAQ","화학",390473119400,576,38.98,8925,2.52,100,0.45
"602","119610","인터로조",30000,-400,-1.32,"KOSDAQ","의료·정밀기기",389014410000,1000,30,11239,2.67,300,1
"603","099430","바이오플러스",26900,-550,-2,"KOSDAQ","제약",386378903200,389,69.15,2285,11.77,0,0
"604","006490","인스코비",3510,-75,-2.09,"KOSPI","통신업",385566831000,26,135,356,9.86,0,0
"605","030210","KTB투자증권",6350,-90,-1.4,"KOSPI","증권",382994484200,1162,5.46,8631,0.74,150,2.36
"606","208640","썸에이지",2790,45,1.64,"KOSDAQ","출판·매체복제",381269575980,NA,NA,176,15.85,0,0
"607","023410","유진기업",4925,-45,-0.91,"KOSDAQ","비금속",380756000275,692,7.12,10357,0.48,170,3.45
"608","217330","싸이토젠",67200,200,0.3,"KOSDAQ","기타서비스",380611660800,NA,NA,3255,20.65,0,0
"609","089010","켐트로닉스",25600,150,0.59,"KOSDAQ","화학",380368819200,1200,21.33,7619,3.36,250,0.98
"610","004830","덕성",24250,750,3.19,"KOSPI","화학",3.8024e+11,232,104.53,3880,6.25,45,0.19
"611","101160","월덱스",23000,-1000,-4.17,"KOSDAQ","반도체",379752839000,1321,17.41,6600,3.48,70,0.3
"612","100790","미래에셋벤처투자",8220,-50,-0.6,"KOSDAQ","금융",379729665060,695,11.83,3926,2.09,155,1.89
"613","089970","에이피티씨",16000,-700,-4.19,"KOSDAQ","기계·장비",379209520000,1112,14.39,3805,4.2,500,3.13
"614","078160","메디포스트",23300,-650,-2.71,"KOSDAQ","제약",378955720200,NA,NA,7462,3.12,0,0
"615","000050","경방",13800,-50,-0.36,"KOSPI","유통업",378330726000,499,27.66,27063,0.51,125,0.91
"616","095720","웅진씽크빅",3275,-105,-3.11,"KOSPI","서비스업",378282100875,8,409.38,3213,1.02,110,3.36
"617","216050","인크로스",46950,-600,-1.26,"KOSDAQ","기타서비스",378265680150,1701,27.6,9251,5.08,0,0
"618","004690","삼천리",93200,100,0.11,"KOSPI","전기가스업",377928330000,9248,10.08,317378,0.29,3000,3.22
"619","036200","유니셈",12300,-500,-3.91,"KOSDAQ","반도체",377169942900,715,17.2,4799,2.56,80,0.65
"620","317400","자이에스앤디",9680,-140,-1.43,"KOSPI","서비스업",375414793600,727,13.31,5653,1.71,150,1.55
"621","272550","삼양패키징",26400,-500,-1.86,"KOSPI","화학",375138825600,2273,11.61,21657,1.22,1000,3.79
"622","034950","한국기업평가",82300,100,0.12,"KOSDAQ","기타서비스",373684302200,4474,18.4,20617,3.99,2907,3.53
"623","007860","서연",15850,-150,-0.94,"KOSPI","기타금융",372155527400,NA,NA,18291,0.87,50,0.32
"624","220260","켐트로스",14000,550,4.09,"KOSDAQ","화학",371816298000,57,245.61,1749,8,0,0
"625","119860","다나와",28400,-200,-0.7,"KOSDAQ","인터넷",371324944800,2387,11.9,10461,2.71,600,2.11
"626","046440","KG모빌리언스",9540,-20,-0.21,"KOSDAQ","소프트웨어",370395918720,628,15.19,6842,1.39,220,2.31
"627","075580","세진중공업",6510,-150,-2.25,"KOSPI","운수장비",370089958560,33,197.27,2720,2.39,150,2.3
"628","041830","인바디",27000,-150,-0.55,"KOSDAQ","의료·정밀기기",369462114000,1335,20.22,10967,2.46,140,0.52
"629","122900","아이마켓코리아",11050,150,1.38,"KOSPI","유통업",369388682000,672,16.44,10210,1.08,600,5.43
"630","340570","티앤엘",45400,-900,-1.94,"KOSDAQ","제약",369011200000,1509,30.09,8853,5.13,400,0.88
"631","001200","유진투자증권",3795,-55,-1.43,"KOSPI","증권",367608056310,797,4.76,8932,0.42,120,3.16
"632","265520","AP시스템",24050,-50,-0.21,"KOSDAQ","반도체",367518175050,1736,13.85,9041,2.66,120,0.5
"633","006060","화승인더",6640,-110,-1.63,"KOSPI","화학",367324800000,698,9.51,6374,1.04,188,2.83
"634","003100","선광",55600,-200,-0.36,"KOSDAQ","운송",3.6696e+11,1152,48.26,45992,1.21,350,0.63
"635","007810","코리아써키트",15500,-400,-2.52,"KOSPI","전기전자",366121640500,422,36.73,12532,1.24,0,0
"636","293480","하나제약",20500,-150,-0.73,"KOSPI","의약품",364345393000,864,23.73,13083,1.57,510,2.49
"637","017940","E1",53100,-600,-1.12,"KOSPI","유통업",3.64266e+11,10427,5.09,172701,0.31,2200,4.14
"638","002960","한국쉘석유",280000,1500,0.54,"KOSPI","화학",3.64e+11,16162,17.32,75474,3.71,14000,5
"639","034810","해성산업",13800,-300,-2.13,"KOSDAQ","금융",363716912400,25207,0.55,32729,0.42,175,1.27
"640","009680","모토닉",11000,50,0.46,"KOSPI","운수장비",3.63e+11,679,16.2,12565,0.88,400,3.64
"641","007460","에이프로젠 MED",1820,-90,-4.71,"KOSPI","기계",362462518600,NA,NA,1744,1.04,0,0
"642","205500","액션스퀘어",8750,350,4.17,"KOSDAQ","디지털컨텐츠",361660643750,NA,NA,445,19.66,0,0
"643","102940","코오롱생명과학",31650,-650,-2.01,"KOSDAQ","제약",361201067400,NA,NA,5078,6.23,0,0
"644","044340","위닉스",20150,-300,-1.47,"KOSDAQ","일반전기전자",360149513750,2596,7.76,10504,1.92,500,2.48
"645","005500","삼진제약",25900,200,0.78,"KOSPI","의약품",3.6001e+11,2266,11.43,15357,1.69,800,3.09
"646","019680","대교",4250,-85,-1.96,"KOSPI","서비스업",359987112500,NA,NA,5333,0.8,100,2.35
"647","072710","농심홀딩스",77600,-400,-0.51,"KOSPI","기타금융",359892504000,14746,5.26,209586,0.37,2000,2.58
"648","011690","와이투솔루션",2440,0,0,"KOSPI","전기전자",359254954280,NA,NA,1090,2.24,0,0
"649","084690","대상홀딩스",9920,-180,-1.78,"KOSPI","기타금융",359228376960,2360,4.2,17589,0.56,220,2.22
"650","003220","대원제약",16900,600,3.68,"KOSPI","의약품",358699508700,853,19.81,10084,1.68,160,0.95
"651","016590","신대양제지",88900,1000,1.14,"KOSPI","종이목재",358247619800,10710,8.3,112846,0.79,625,0.7
"652","214330","금호에이치티",2600,215,9.01,"KOSPI","운수장비",357787554800,NA,NA,1876,1.39,0,0
"653","036630","세종텔레콤",597,5,0.84,"KOSDAQ","통신서비스",3.55812e+11,30,19.9,588,1.02,0,0
"654","175250","아이큐어",38550,-800,-2.03,"KOSDAQ","제약",355190293800,NA,NA,12429,3.1,0,0
"655","001780","알루코",3950,-40,-1,"KOSPI","철강금속",354675366400,NA,NA,2427,1.63,0,0
"656","082920","비츠로셀",16450,50,0.3,"KOSDAQ","IT부품",354319050400,656,25.08,7235,2.27,120,0.73
"657","249420","일동제약",14850,250,1.71,"KOSPI","의약품",353478782250,NA,NA,10694,1.39,0,0
"658","138080","오이솔루션",33200,-950,-2.78,"KOSDAQ","통신장비",352719954000,1164,28.52,13835,2.4,300,0.9
"659","000480","조선내화",88100,-100,-0.11,"KOSPI","비금속광물",3.524e+11,10421,8.45,154303,0.57,4200,4.77
"660","058430","포스코강판",58400,600,1.04,"KOSPI","철강금속",3.504e+11,1056,55.3,37210,1.57,500,0.86
"661","297890","HB솔루션",21000,-400,-1.87,"KOSDAQ","기계·장비",350181069000,NA,NA,5127,4.1,0,0
"662","033500","동성화인텍",12100,-300,-2.42,"KOSDAQ","화학",350051995700,808,14.98,3993,3.03,350,2.89
"663","001360","삼성제약",5210,-720,-12.14,"KOSPI","의약품",349914431590,NA,NA,1981,2.63,0,0
"664","009520","포스코엠텍",8400,280,3.45,"KOSDAQ","금속",349798705200,226,37.17,2315,3.63,80,0.95
"665","084680","이월드",2465,-105,-4.09,"KOSPI","기타제조업",349552265745,NA,NA,2557,0.96,0,0
"666","319400","현대무벡스",3305,-55,-1.64,"KOSDAQ","기계·장비",347363180820,14,236.07,1956,1.69,0,0
"667","013360","일성건설",6400,-330,-4.9,"KOSPI","건설업",345759232000,49,130.61,1673,3.83,15,0.23
"668","025770","한국정보통신",9210,-110,-1.18,"KOSDAQ","통신서비스",344861735910,291,31.65,5517,1.67,0,0
"669","054620","APS홀딩스",16900,-650,-3.7,"KOSDAQ","금융",344662334900,NA,NA,8135,2.08,0,0
"670","043610","지니뮤직",5920,-90,-1.5,"KOSDAQ","디지털컨텐츠",344043392960,163,36.32,2788,2.12,0,0
"671","000140","하이트진로홀딩스",14800,-250,-1.66,"KOSPI","기타금융",343460122000,3014,4.91,20817,0.71,400,2.7
"672","194370","제이에스코퍼레이션",25750,350,1.38,"KOSPI","기타제조업",343391725750,189,136.24,11293,2.28,450,1.75
"673","006840","AK홀딩스",25900,-550,-2.08,"KOSPI","기타금융",343111829900,NA,NA,50471,0.51,400,1.54
"674","068290","삼성출판사",34150,-500,-1.44,"KOSPI","서비스업",3.415e+11,5322,6.42,14285,2.39,200,0.59
"675","031440","신세계푸드",88000,-2900,-3.19,"KOSPI","서비스업",340778240000,NA,NA,73152,1.2,750,0.85
"676","004890","동일산업",140500,0,0,"KOSPI","철강금속",340742707500,3700,37.97,148639,0.95,1800,1.28
"677","213500","한솔제지",14250,-150,-1.04,"KOSPI","종이목재",339158208000,2493,5.72,26670,0.53,700,4.91
"678","079980","휴비스",9800,-60,-0.61,"KOSPI","화학",3.381e+11,2497,3.92,13659,0.72,300,3.06
"679","005960","동부건설",14850,-250,-1.66,"KOSPI","건설업",337566175650,1974,7.52,20042,0.74,900,6.06
"680","036800","나이스정보통신",33700,-350,-1.03,"KOSDAQ","통신서비스",3.37e+11,1441,23.39,24022,1.4,460,1.36
"681","025950","동신건설",40000,-800,-1.96,"KOSDAQ","건설",3.36e+11,NA,NA,10157,3.94,150,0.38
"682","097780","에스맥",1185,15,1.28,"KOSDAQ","IT부품",335971496250,125,9.48,1109,1.07,0,0
"683","016580","환인제약",18050,50,0.28,"KOSPI","의약품",335731263500,1532,11.78,15920,1.13,300,1.66
"684","149950","아바텍",21500,-150,-0.69,"KOSDAQ","IT부품",335561250000,380,56.58,8924,2.41,100,0.47
"685","047920","에이치엘비제약",15000,-1650,-9.91,"KOSDAQ","기타서비스",335367315000,NA,NA,2126,7.06,0,0
"686","089600","나스미디어",34900,-500,-1.41,"KOSDAQ","기타서비스",335211359000,2457,14.2,17385,2.01,800,2.29
"687","048870","시너지이노베이션",4210,-35,-0.82,"KOSDAQ","의료·정밀기기",334840893340,NA,NA,1080,3.9,0,0
"688","001940","KISCO홀딩스",18100,-250,-1.36,"KOSPI","철강금속",334422478000,2260,8.01,45645,0.4,300,1.66
"689","285490","노바텍",33150,1150,3.59,"KOSDAQ","기타제조",334209813600,2497,13.28,7086,4.68,300,0.9
"690","029530","신도리코",33100,200,0.61,"KOSPI","전기전자",333648959900,NA,NA,84179,0.39,0,0
"691","282880","코윈테크",35200,-1350,-3.69,"KOSDAQ","기계·장비",333521689600,276,127.54,10497,3.35,200,0.57
"692","194700","노바렉스",37000,-2300,-5.85,"KOSDAQ","음식료·담배",333138380000,3162,11.7,12840,2.88,300,0.81
"693","010690","화신",9530,360,3.93,"KOSPI","운수장비",332791507300,NA,NA,7321,1.3,50,0.52
"694","332570","와이팜",8950,-50,-0.56,"KOSDAQ","IT부품",332415136200,199,44.97,2609,3.43,100,1.12
"695","035510","신세계 I&C",193000,-8000,-3.98,"KOSPI","서비스업",3.3196e+11,52485,3.68,122866,1.57,2500,1.3
"696","079430","현대리바트",16150,100,0.62,"KOSPI","기타제조업",331644804300,1322,12.22,23425,0.69,200,1.24
"697","101360","이엔드디",32100,50,0.16,"KOSDAQ","화학",331284294300,409,78.48,5926,5.42,0,0
"698","308080","바이젠셀",35000,0,0,"KOSDAQ","제약",330248800000,NA,NA,NA,NA,0,0
"699","108230","톱텍",8680,-160,-1.81,"KOSDAQ","기계·장비",330041766600,294,29.52,9538,0.91,100,1.15
"700","252990","샘씨엔에스",6580,-110,-1.64,"KOSDAQ","반도체",330012306680,156,42.18,61,107.87,0,0
"701","107590","미원홀딩스",142000,1000,0.71,"KOSPI","기타금융",3.2944e+11,7557,18.79,70128,2.02,500,0.35
"702","055490","테이팩스",69700,500,0.72,"KOSPI","화학",328820205000,2931,23.78,24253,2.87,500,0.72
"703","002390","한독",23850,0,0,"KOSPI","의약품",328260262050,1958,12.18,27703,0.86,300,1.26
"704","284620","카이노스메드",3110,10,0.32,"KOSDAQ","기타서비스",327662552740,NA,NA,118,26.36,0,0
"705","003920","남양유업",455000,-500,-0.11,"KOSPI","음식료품",3.276e+11,NA,NA,970716,0.47,1000,0.22
