"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"333","024720","한국콜마홀딩스","코스피","금융업",27850,-350,499600203100,"2019-07-03","-",27850,"3,608","7.72","19,558","1.42",195,0.7,2000,NA
"334","007570","일양약품","코스피","의약품",26050,-150,497181547200,"2019-07-03","-",26050,"-","-","9,600","2.71",0,0,1954,NA
"335","031390","녹십자셀","코스닥","제약",41100,-300,491793064800,"2019-07-03","-",41100,"1,189","34.57","5,661","7.26",100,0.24,1061,NA
"336","013120","동원개발","코스닥","건설",5410,70,491271821000,"2019-07-03","-",5410,"1,343","4.03","7,745","0.7",185,3.42,61,NA
"337","061970","엘비세미콘","코스닥","IT H/W",11200,-550,490387430400,"2019-07-03","-",11200,"349","32.09","2,663","4.21",0,0,240,NA
"338","078130","국일제지","코스닥","종이·목재",4035,290,488964673260,"2019-07-03","-",4035,"-","-","479","8.42",0,0,1004,NA
"339","097230","한진중공업","코스피","건설업",5860,-140,487987286660,"2019-07-03","관리종목",5860,"-","-","-","-",0,0,1858,NA
"340","011280","태림포장","코스피","종이목재",6860,-240,485728748400,"2019-07-03","-",6860,"315","21.78","4,605","1.49",233,3.4,1856,NA
"341","178320","서진시스템","코스닥","IT H/W",26800,-350,485097848800,"2019-07-03","-",26800,"2,016","13.29","11,982","2.24",200,0.75,560,NA
"342","272290","이녹스첨단소재","코스닥","IT H/W",52500,-100,484702050000,"2019-07-03","-",52500,"3,355","15.65","15,909","3.3",0,0,1170,NA
"343","017810","풀무원","코스피","음식료품",12700,-100,483755065000,"2019-07-03","-",12700,"591","21.49","7,859","1.62",102,0.8,1835,NA
"344","007390","네이처셀","코스닥","제약",9040,350,479810646960,"2019-07-03","-",9040,"42","215.24","813","11.12",0,0,1039,NA
"345","183490","엔지켐생명과학","코스닥","제약",61100,1000,478887624800,"2019-07-03","-",61100,"-","-","7,610","8.03",0,0,1150,NA
"346","011160","두산건설","코스피","건설업",1470,15,477246014910,"2019-07-03","-",1470,"-","-","2,680","0.55",0,0,2132,NA
"347","092040","아미코젠","코스닥","음식료·담배",24850,100,476909023500,"2019-07-03","-",24850,"2,093","11.87","6,632","3.75",0,0,1128,NA
"348","073070","에스모","코스닥","운송장비·부품",5430,-150,476030555670,"2019-07-03","-",5430,"-","-","891","6.09",0,0,1109,NA
"349","029530","신도리코","코스피","전기전자",46600,-600,469729351400,"2019-07-03","-",46600,"3,563","13.08","86,464","0.54",1600,3.43,2008,NA
"350","097520","엠씨넥스","코스닥","IT H/W",26250,-1200,465818220000,"2019-07-03","-",26250,"2,161","12.15","7,530","3.49",300,1.14,1281,NA
"351","200230","텔콘RF제약","코스닥","IT H/W",5620,90,464977758720,"2019-07-03","-",5620,"-","-","1,871","3",0,0,1152,NA
"352","023410","유진기업","코스닥","비금속",6010,-30,464638286630,"2019-07-03","-",6010,"325","18.49","9,810","0.61",150,2.5,1051,NA
"353","000370","한화손해보험","코스피","금융업",3975,-90,464037187125,"2019-07-03","-",3975,"648","6.13","12,126","0.33",130,3.27,1883,NA
"354","060980","한라홀딩스","코스피","금융업",44200,-150,462865494000,"2019-07-03","-",44200,"1,232","35.88","80,094","0.55",2000,4.52,2045,NA
"355","192650","드림텍","코스피","전기전자",7960,-40,462259328800,"2019-07-03","-",7960,"739","10.77","2,831","2.81",0,0,2136,NA
"356","123890","한국자산신탁","코스피","금융업",4075,-65,459876997825,"2019-07-03","-",4075,"921","4.42","5,257","0.78",200,4.91,1790,NA
"357","249420","일동제약","코스피","의약품",20100,-150,455676085200,"2019-07-03","-",20100,"562","35.77","12,238","1.64",400,1.99,1791,NA
"358","060250","NHN한국사이버결제","코스닥","IT S/W & SVC",19800,-550,454833581400,"2019-07-03","-",19800,"764","25.92","5,053","3.92",150,0.76,744,NA
"359","126560","현대에이치씨엔","코스피","서비스업",3980,-10,449248852080,"2019-07-03","-",3980,"362","10.99","6,326","0.63",60,1.51,1678,NA
"360","215000","골프존","코스닥","IT S/W & SVC",71100,100,446182006500,"2019-07-03","-",71100,"3,255","21.84","31,061","2.29",1850,2.6,963,NA
"361","048530","인트론바이오","코스닥","제약",14850,100,445659563250,"2019-07-03","-",14850,"292","50.86","1,268","11.71",0,0,1087,NA
"362","196170","알테오젠","코스닥","기타서비스",32350,-1450,439224069850,"2019-07-03","-",32350,"-","-","4,851","6.67",0,0,955,NA
"363","002960","한국쉘석유","코스피","화학",337000,-500,438100000000,"2019-07-03","-",337000,"19,200","17.55","76,578","4.4",19000,5.64,1910,NA
"364","011690","유양디앤유","코스피","전기전자",7520,-30,437432391520,"2019-07-03","-",7520,"-","-","1,900","3.96",0,0,1857,NA
"365","014830","유니드","코스피","화학",48900,100,434713322700,"2019-07-03","-",48900,"4,062","12.04","73,967","0.66",1100,2.25,1988,NA
"366","084110","휴온스글로벌","코스닥","제약",39750,-50,434124139500,"2019-07-03","-",39750,"2,665","14.92","33,197","1.2",500,1.26,1118,NA
"367","122990","와이솔","코스닥","IT H/W",17950,-200,433617090950,"2019-07-03","-",17950,"1,939","9.26","10,750","1.67",250,1.39,636,NA
"368","001520","동양","코스피","비금속광물",1815,5,433211574345,"2019-07-03","-",1815,"16","113.44","3,483","0.52",50,2.75,1899,NA
"369","042700","한미반도체","코스피","기계",7560,-60,432612608400,"2019-07-03","-",7560,"966","7.83","3,767","2.01",250,3.31,2034,NA
"370","228760","지노믹트리","코스닥","제약",21600,-400,431702244000,"2019-07-03","-",21600,"-","-","695","31.08",0,0,682,NA
"371","043150","바텍","코스닥","의료·정밀기기",28600,-150,424831721600,"2019-07-03","-",28600,"1,835","15.59","14,752","1.94",100,0.35,1080,NA
"372","045390","대아티아이","코스닥","일반전기전자",5970,-380,424774586340,"2019-07-03","-",5970,"91","65.6","1,291","4.62",20,0.34,1084,NA
"373","007460","에이프로젠 KIC","코스피","기계",2810,-85,424287674550,"2019-07-03","-",2810,"-","-","2,127","1.32",0,0,2131,NA
"374","002320","한진","코스피","운수창고업",35400,-1150,423902822400,"2019-07-03","-",35400,"3,873","9.14","76,536","0.46",500,1.41,1402,NA
"375","003530","한화투자증권","코스피","금융업",2455,-120,423346364505,"2019-07-03","-",2455,"411","5.97","5,351","0.46",0,0,1428,NA
"376","005500","삼진제약","코스피","의약품",30250,-100,420475000000,"2019-07-03","-",30250,"2,075","14.58","14,771","2.05",800,2.64,1936,NA
"377","293480","하나제약","코스피","의약품",25850,100,418770000000,"2019-07-03","-",25850,"1,974","13.1","12,678","2.04",280,1.08,1709,NA
"378","213420","덕산네오룩스","코스닥","IT H/W",17400,100,417774208800,"2019-07-03","-",17400,"784","22.19","5,870","2.96",0,0,1154,NA
"379","122900","아이마켓코리아","코스피","유통업",11600,100,416942744000,"2019-07-03","-",11600,"357","32.49","10,560","1.1",450,3.88,2082,NA
"380","072710","농심홀딩스","코스피","금융업",89900,-100,416937321000,"2019-07-03","-",89900,"10,077","8.92","192,883","0.47",2000,2.22,1643,NA
"381","035600","KG이니시스","코스닥","IT S/W & SVC",14900,-200,415776066600,"2019-07-03","-",14900,"1,276","11.68","7,642","1.95",300,2.01,1064,NA
"382","065660","안트로젠","코스닥","유통",47850,50,413915754450,"2019-07-03","-",47850,"-","-","6,539","7.32",0,0,1102,NA
"383","015350","부산가스","코스피","전기가스업",37550,-50,413050000000,"2019-07-03","-",37550,"4,923","7.63","56,687","0.66",500,1.33,1561,NA
"384","038500","삼표시멘트","코스닥","비금속",3835,-65,411714758455,"2019-07-03","-",3835,"-","-","5,784","0.66",0,0,1073,NA
"385","047310","파워로직스","코스닥","IT H/W",11900,-400,409609685800,"2019-07-03","-",11900,"696","17.1","5,327","2.23",0,0,648,NA
"386","036540","SFA반도체","코스닥","IT H/W",2900,-270,409252729900,"2019-07-03","-",2900,"90","32.22","1,890","1.53",0,0,911,NA
"387","192440","슈피겐코리아","코스닥","IT H/W",65500,800,407171776500,"2019-07-03","-",65500,"7,082","9.25","42,034","1.56",1150,1.76,450,NA
"388","138080","오이솔루션","코스닥","IT H/W",52600,100,407099383200,"2019-07-03","-",52600,"334","157.49","8,792","5.98",120,0.23,415,NA
"389","152330","코리아오토글라스","코스피","비금속광물",20350,-350,407000000000,"2019-07-03","-",20350,"2,167","9.39","17,250","1.18",800,3.93,1688,NA
"390","003920","남양유업","코스피","음식료품",563000,-2000,405360000000,"2019-07-03","-",563000,"2,371","237.45","1,002,437","0.56",1000,0.18,1924,NA
"391","214450","파마리서치프로덕트","코스닥","유통",42000,-1100,401301096000,"2019-07-03","-",42000,"1,528","27.49","19,925","2.11",300,0.71,1302,NA
"392","092730","네오팜","코스닥","화학",48850,-1050,400929584850,"2019-07-03","-",48850,"2,173","22.48","7,946","6.15",650,1.33,1199,NA
"393","096760","JW홀딩스","코스피","금융업",6180,-40,398739186720,"2019-07-03","-",6180,"360","17.17","2,820","2.19",85,1.38,2073,NA
"394","017940","E1","코스피","유통업",57900,-800,397194000000,"2019-07-03","-",57900,"13,507","4.29","180,483","0.32",2000,3.45,1578,NA
"395","060570","드림어스컴퍼니","코스닥","IT S/W & SVC",7080,-240,395215788120,"2019-07-03","-",7080,"-","-","2,877","2.46",0,0,1097,NA
"396","052020","에스티큐브","코스닥","IT H/W",14650,-350,394949130250,"2019-07-03","-",14650,"-","-","1,393","10.52",0,0,1215,NA
"397","088800","에이스테크","코스닥","IT H/W",10150,-50,394408923300,"2019-07-03","-",10150,"97","104.64","2,291","4.43",0,0,1019,NA
"398","215200","메가스터디교육","코스닥","기타서비스",33350,-550,394259698000,"2019-07-03","-",33350,"3,508","9.51","18,126","1.84",850,2.55,1155,NA
"399","009290","광동제약","코스피","의약품",7500,-140,393156382500,"2019-07-03","-",7500,"551","13.61","7,732","0.97",80,1.07,1519,NA
"400","044340","위닉스","코스닥","일반전기전자",21950,-350,392321678750,"2019-07-03","-",21950,"1,159","18.94","6,641","3.31",400,1.82,1269,NA
"401","049950","미래컴퍼니","코스닥","기계·장비",47800,-200,389294289600,"2019-07-03","-",47800,"2,748","17.39","12,702","3.76",300,0.63,1088,NA
"402","138250","엔에스쇼핑","코스피","유통업",11550,-300,389188800000,"2019-07-03","-",11550,"1,045","11.05","13,093","0.88",150,1.3,1684,NA
"403","008350","남선알미늄","코스피","철강금속",3515,-130,387279501350,"2019-07-03","-",3515,"228","15.42","1,527","2.3",0,0,1505,NA
"404","268280","미원에스씨","코스피","화학",73900,-800,385852296400,"2019-07-03","-",73900,"6,932","10.66","42,201","1.75",1200,1.62,2201,NA
"405","183190","아세아시멘트","코스피","비금속광물",99000,-1000,385685091000,"2019-07-03","-",99000,"4,005","24.72","200,011","0.49",1500,1.52,1690,NA
"406","008490","서흥","코스피","화학",33050,-1200,382359184650,"2019-07-03","-",33050,"2,303","14.35","23,650","1.4",350,1.06,1507,NA
"407","237880","클리오","코스닥","화학",22500,0,381777637500,"2019-07-03","-",22500,"59","381.36","8,318","2.7",0,0,1162,NA
"408","017390","서울가스","코스피","전기가스업",76200,-1300,381000000000,"2019-07-03","-",76200,"10,653","7.15","188,727","0.4",1750,2.3,1575,NA
"409","017960","한국카본","코스피","기계",8660,-30,380700155620,"2019-07-03","-",8660,"-","-","6,908","1.25",100,1.15,1579,NA
"410","004690","삼천리","코스피","전기가스업",93800,-600,380361345000,"2019-07-03","-",93800,"8,995","10.43","310,160","0.3",3000,3.2,1450,NA
"411","068240","다원시스","코스닥","IT H/W",14100,0,377879407800,"2019-07-03","-",14100,"329","42.86","7,490","1.88",50,0.35,1106,NA
"412","033270","유나이티드제약","코스피","의약품",23250,0,376820236500,"2019-07-03","-",23250,"2,139","10.87","14,097","1.65",330,1.42,1610,NA
"413","070960","용평리조트","코스피","서비스업",7790,-410,374958664070,"2019-07-03","-",7790,"212","36.75","8,604","0.91",70,0.9,1757,NA
"414","030610","교보증권","코스피","금융업",10400,-400,374400000000,"2019-07-03","-",10400,"2,216","4.69","24,484","0.42",350,3.37,1607,NA
"415","051500","CJ프레시웨이","코스닥","유통",31400,100,372767800400,"2019-07-03","-",31400,"1,154","27.21","16,496","1.9",200,0.64,1090,NA
"416","234080","JW생명과학","코스피","의약품",23500,-500,372112019000,"2019-07-03","-",23500,"999","23.52","6,900","3.41",500,2.13,1699,NA
"417","058650","세아홀딩스","코스피","철강금속",93000,-200,372000000000,"2019-07-03","-",93000,"8,193","11.35","484,651","0.19",2500,2.69,1632,NA
"418","002100","경농","코스피","화학",17100,-950,370928925000,"2019-07-03","-",17100,"310","55.16","8,437","2.03",250,1.46,1744,NA
"419","255440","야스","코스닥","IT H/W",28400,200,370847200000,"2019-07-03","-",28400,"2,776","10.23","10,748","2.64",500,1.76,502,NA
"420","265520","AP시스템","코스닥","IT H/W",26200,-350,369407188200,"2019-07-03","-",26200,"1,812","14.46","6,964","3.76",150,0.57,515,NA
"421","033180","필룩스","코스피","전기전자",5750,-90,369187455500,"2019-07-03","-",5750,"-","-","2,962","1.94",0,0,2133,NA
"422","080160","모두투어","코스닥","기타서비스",19400,-150,366660000000,"2019-07-03","-",19400,"695","27.91","7,056","2.75",350,1.8,1114,NA
"423","016800","퍼시스","코스피","기타제조",31700,-200,364550000000,"2019-07-03","-",31700,"4,824","6.57","36,572","0.87",1000,3.15,1571,NA
"424","079430","현대리바트","코스피","기타제조",17600,100,361420963200,"2019-07-03","-",17600,"1,933","9.11","21,786","0.81",290,1.65,2060,NA
"425","267260","현대일렉트릭","코스피","전기전자",17750,-100,361339146250,"2019-07-03","-",17750,"-","-","41,804","0.42",0,0,2106,NA
"426","002150","도화엔지니어링","코스피","서비스업",10700,-450,360804000000,"2019-07-03","-",10700,"409","26.16","7,377","1.45",220,2.06,1397,NA
"427","019170","신풍제약","코스피","의약품",6800,-120,360297932000,"2019-07-03","-",6800,"39","174.36","3,817","1.78",0,0,1581,NA
"428","032190","다우데이타","코스닥","유통",9370,-100,358871000000,"2019-07-03","-",9370,"863","10.86","11,368","0.82",160,1.71,105,NA
"429","213500","한솔제지","코스피","종이목재",15050,350,358198668800,"2019-07-03","-",15050,"1,602","9.39","23,790","0.63",600,3.99,2199,NA
"430","058820","CMG제약","코스닥","제약",3260,-25,354988715440,"2019-07-03","-",3260,"53","61.51","911","3.58",0,0,1096,NA
"431","002620","제일파마홀딩스","코스피","서비스업",22200,100,354608481000,"2019-07-03","-",22200,"1,363","16.29","30,697","0.72",70,0.32,1409,NA
"432","080420","모다이노칩","코스닥","IT H/W",4445,-90,354362609790,"2019-07-03","-",4445,"347","12.81","4,317","1.03",0,0,1115,NA
"433","002390","한독","코스피","의약품",25700,-300,353722798100,"2019-07-03","-",25700,"590","43.56","22,333","1.15",450,1.75,1404,NA
"434","025900","동화기업","코스닥","종이·목재",17450,-150,352461765900,"2019-07-03","-",17450,"2,138","8.16","25,580","0.68",250,1.43,1053,NA
"435","003800","에이스침대","코스닥","기타 제조",31700,-100,351553000000,"2019-07-03","-",31700,"2,929","10.82","38,920","0.81",1000,3.15,777,NA
"436","034120","SBS","코스피","서비스업",19250,-800,351362203500,"2019-07-03","-",19250,"275","70","30,678","0.63",0,0,2020,NA
"437","002780","진흥기업","코스피","건설업",2415,10,351314264175,"2019-07-03","-",2415,"41","58.9","537","4.5",0,0,1831,NA
"438","009680","모토닉","코스피","운수장비",10600,-100,349800000000,"2019-07-03","-",10600,"441","24.04","11,974","0.89",300,2.83,1525,NA
"439","144510","녹십자랩셀","코스닥","기타서비스",33100,200,349339187400,"2019-07-03","-",33100,"95","348.42","4,522","7.32",35,0.11,1147,NA
"440","053580","웹케시","코스닥","금융",51600,-2300,349004598000,"2019-07-03","-",51600,"994","51.91","3,877","13.31",150,0.29,605,NA
"441","095720","웅진씽크빅","코스피","서비스업",2600,10,348850444800,"2019-07-03","-",2600,"542","4.8","7,369","0.35",0,0,1786,NA
"442","081000","일진다이아","코스피","화학",30900,-100,348489427500,"2019-07-03","-",30900,"655","47.18","8,710","3.55",250,0.81,2186,NA
"443","217730","강스템바이오텍","코스닥","제약",16700,300,348102097900,"2019-07-03","-",16700,"-","-","2,290","7.29",0,0,1252,NA
"444","005720","넥센","코스피","화학",6500,40,348035850500,"2019-07-03","-",6500,"1,103","5.89","16,786","0.39",75,1.15,1465,NA
"445","052400","코나아이","코스닥","IT S/W & SVC",22350,-600,347746287300,"2019-07-03","-",22350,"-","-","5,892","3.79",0,0,198,NA
"446","000480","조선내화","코스피","비금속광물",86700,-1400,346800000000,"2019-07-03","-",86700,"16,227","5.34","146,819","0.59",4000,4.61,1351,NA
"447","298690","에어부산","코스피","운수창고업",6660,280,346786200000,"2019-07-03","-",6660,"430","15.49","2,925","2.28",100,1.5,1802,NA
"448","025770","한국정보통신","코스닥","통신방송서비스",8890,-30,345045285270,"2019-07-03","-",8890,"651","13.66","4,754","1.87",0,0,1052,NA
"449","001880","삼호","코스피","건설업",22500,-1800,341544735000,"2019-07-03","-",22500,"4,251","5.29","24,218","0.93",250,1.11,1392,NA
"450","182400","에이티젠","코스닥","제약",13700,500,340649006700,"2019-07-03","-",13700,"-","-","1,406","9.74",0,0,10,NA
"451","035810","이지바이오","코스닥","음식료·담배",5870,-100,340033550370,"2019-07-03","-",5870,"620","9.47","6,828","0.86",75,1.28,1066,NA
"452","001130","대한제분","코스피","음식료품",200500,1000,338845000000,"2019-07-03","-",200500,"30,882","6.49","443,198","0.45",2500,1.25,1369,NA
"453","036930","주성엔지니어링","코스닥","IT H/W",7000,290,337744484000,"2019-07-03","-",7000,"906","7.73","4,250","1.65",100,1.43,1071,NA
"454","016450","한세예스24홀딩스","코스피","섬유의복",8440,-90,337600000000,"2019-07-03","-",8440,"-","-","6,511","1.3",220,2.61,1565,NA
"455","108230","톱텍","코스닥","기계·장비",9140,-100,336317761560,"2019-07-03","-",9140,"546","16.74","9,097","1",150,1.64,1136,NA
"456","067630","에이치엘비생명과학","코스닥","기타서비스",7150,-40,334922323450,"2019-07-03","-",7150,"-","-","6,036","1.18",0,0,1207,NA
"457","008730","율촌화학","코스피","화학",13500,0,334800000000,"2019-07-03","-",13500,"593","22.77","13,549","1",500,3.7,1958,NA
"458","041830","인바디","코스닥","의료·정밀기기",24450,-800,334568469900,"2019-07-03","-",24450,"1,459","16.76","9,090","2.69",120,0.49,1078,NA
"459","123860","아나패스","코스닥","IT H/W",33000,-2450,334214100000,"2019-07-03","-",33000,"-","-","6,840","4.82",250,0.76,1284,NA
"460","099190","아이센스","코스닥","의료·정밀기기",24300,100,333814883400,"2019-07-03","-",24300,"1,651","14.72","13,171","1.84",150,0.62,357,NA
"461","119860","다나와","코스닥","IT S/W & SVC",25500,500,333407961000,"2019-07-03","-",25500,"1,271","20.06","6,879","3.71",320,1.25,395,NA
"462","001510","SK증권","코스피","금융업",704,-18,332703480384,"2019-07-03","-",704,"43","16.37","1,136","0.62",10,1.42,1379,NA
"463","174900","앱클론","코스닥","제약",45950,400,329691250000,"2019-07-03","-",45950,"-","-","2,612","17.59",0,0,627,NA
"464","031440","신세계푸드","코스피","서비스업",84800,-700,328386304000,"2019-07-03","-",84800,"2,198","38.58","81,835","1.04",750,0.88,2013,NA
"465","000970","한국주철관","코스피","철강금속",14400,200,328327200000,"2019-07-03","-",14400,"551","26.13","11,194","1.29",200,1.39,2137,NA
"466","007340","디티알오토모티브","코스피","전기전자",32850,-500,328303064250,"2019-07-03","-",32850,"6,391","5.14","54,280","0.61",1000,3.04,1494,NA
"467","095610","테스","코스닥","IT H/W",16600,150,328152551600,"2019-07-03","-",16600,"2,192","7.57","10,746","1.54",400,2.41,1129,NA
"468","002310","아세아제지","코스피","종이목재",36600,-600,327807973200,"2019-07-03","-",36600,"8,785","4.17","59,569","0.61",750,2.05,1401,NA
"469","016580","환인제약","코스피","의약품",17500,-100,325501225000,"2019-07-03","-",17500,"1,409","12.42","13,956","1.25",300,1.71,1566,NA
"470","281820","케이씨텍","코스피","의료정밀",16400,1100,325365176000,"2019-07-03","-",16400,"2,741","5.98","12,953","1.27",270,1.65,1705,NA
"471","015750","성우하이텍","코스닥","운송장비·부품",4065,-75,325200000000,"2019-07-03","-",4065,"343","11.85","13,053","0.31",80,1.97,1044,NA
"472","038290","마크로젠","코스닥","기타서비스",30500,0,323466347000,"2019-07-03","-",30500,"353","86.4","11,214","2.72",0,0,1072,NA
"473","237690","에스티팜","코스닥","제약",17300,50,322748800000,"2019-07-03","-",17300,"-","-","17,773","0.97",500,2.89,1161,NA
"474","010170","대한광통신","코스닥","일반전기전자",4365,-85,321882193125,"2019-07-03","-",4365,"318","13.73","2,591","1.68",0,0,1041,NA
"475","009580","무림P&P","코스피","종이목재",5160,-20,321820551840,"2019-07-03","-",5160,"1,119","4.61","9,889","0.52",250,4.84,1524,NA
"476","041190","우리기술투자","코스닥","금융",3825,80,321300000000,"2019-07-03","-",3825,"129","29.65","779","4.91",10,0.26,162,NA
"477","131970","테스나","코스닥","IT H/W",46750,-1350,320237500000,"2019-07-03","-",46750,"2,433","19.21","11,891","3.93",170,0.36,409,NA
"478","208340","파멥신","코스닥","제약",46450,300,319251407400,"2019-07-03","-",46450,"-","-","9,521","4.88",0,0,463,NA
"479","089600","나스미디어","코스닥","기타서비스",36350,1300,318233017850,"2019-07-03","-",36350,"2,161","16.82","15,088","2.41",530,1.46,1125,NA
"480","003220","대원제약","코스피","의약품",16150,50,317552233550,"2019-07-03","-",16150,"1,227","13.16","9,334","1.73",260,1.61,1761,NA
"481","053030","바이넥스","코스닥","제약",9980,-120,316775659040,"2019-07-03","-",9980,"203","49.16","4,709","2.12",0,0,1091,NA
"482","074600","원익QnC","코스닥","비금속",12050,900,316770400000,"2019-07-03","-",12050,"1,541","7.82","8,003","1.51",0,0,1110,NA
"483","100120","뷰웍스","코스닥","의료·정밀기기",31650,-150,316559027250,"2019-07-03","-",31650,"2,095","15.11","14,077","2.25",300,0.95,1132,NA
"484","016590","신대양제지","코스피","종이목재",78500,-1300,316337887000,"2019-07-03","-",78500,"19,674","3.99","90,415","0.87",750,0.96,1567,NA
"485","003300","한일홀딩스","코스피","비금속광물",52700,-300,315902561200,"2019-07-03","-",52700,"93,935","0.56","166,813","0.32",2200,4.17,1914,NA
"486","101060","SBS미디어홀딩스","코스피","서비스업",2250,-40,314766427500,"2019-07-03","-",2250,"81","27.78","5,050","0.45",0,0,1661,NA
"487","030530","원익홀딩스","코스닥","금융",4075,75,314744772575,"2019-07-03","-",4075,"1,016","4.01","9,500","0.43",0,0,1060,NA
"488","298040","효성중공업","코스피","전기전자",33750,-400,314703495000,"2019-07-03","-",33750,"204","165.44","97,004","0.35",0,0,2118,NA
"489","078520","에이블씨엔씨","코스피","화학",11600,-250,313588124400,"2019-07-03","-",11600,"-","-","11,793","0.98",0,0,1768,NA
"490","033920","무학","코스피","음식료품",11000,-100,313500000000,"2019-07-03","-",11000,"-","-","17,770","0.62",350,3.18,2018,NA
"491","078020","이베스트투자증권","코스닥","금융",5650,-190,313468723500,"2019-07-03","-",5650,"960","5.89","9,973","0.57",485,8.58,944,NA
"492","095660","네오위즈","코스닥","IT S/W & SVC",14300,100,313384614400,"2019-07-03","-",14300,"1,508","9.48","13,619","1.05",0,0,858,NA
"493","005810","풍산홀딩스","코스피","금융업",39950,-400,313014921650,"2019-07-03","-",39950,"5,394","7.41","89,766","0.45",1700,4.26,1471,NA
"494","102710","이엔에프테크놀로지","코스닥","화학",21900,950,311589608400,"2019-07-03","-",21900,"2,041","10.73","15,585","1.41",100,0.46,369,NA
"495","039560","다산네트웍스","코스닥","IT H/W",10000,0,311108040000,"2019-07-03","-",10000,"-","-","4,439","2.25",0,0,1205,NA
"496","000400","롯데손해보험","코스피","금융업",2315,-50,310858200000,"2019-07-03","-",2315,"666","3.48","4,195","0.55",0,0,1349,NA
"497","034950","한국기업평가","코스닥","기타서비스",68200,0,309663054800,"2019-07-03","-",68200,"3,630","18.79","19,183","3.56",2360,3.46,124,NA
"498","011760","현대상사","코스피","유통업",23400,-1000,309557804400,"2019-07-03","-",23400,"-","-","23,039","1.02",600,2.56,1978,NA
"499","060150","인선이엔티","코스닥","기타서비스",8050,80,309049820100,"2019-07-03","-",8050,"421","19.12","4,983","1.62",0,0,964,NA
"500","091810","티웨이항공","코스피","운수창고업",6550,-110,307685018600,"2019-07-03","-",6550,"946","6.92","4,805","1.36",0,0,1657,NA
"501","179900","유티아이","코스닥","IT H/W",19200,-500,304605984000,"2019-07-03","-",19200,"408","47.06","3,753","5.12",100,0.52,441,NA
"502","032620","유비케어","코스닥","IT S/W & SVC",5830,-60,304309320370,"2019-07-03","-",5830,"121","48.18","1,948","2.99",35,0.6,108,NA
"503","065620","제낙스","코스닥","금속",13500,-400,303571044000,"2019-07-03","-",13500,"-","-","409","33.01",0,0,1101,NA
"504","268600","셀리버리","코스닥","기타서비스",38800,1050,303420151600,"2019-07-03","-",38800,"-","-","4,706","8.24",0,0,768,NA
"505","001500","현대차증권","코스피","금융업",10300,-350,302172243300,"2019-07-03","-",10300,"1,724","5.97","30,232","0.34",450,4.37,1898,NA
"506","014620","성광벤드","코스닥","금속",10500,0,300300000000,"2019-07-03","-",10500,"-","-","15,246","0.69",100,0.95,1043,NA
"507","067990","도이치모터스","코스닥","유통",10700,-350,299999591500,"2019-07-03","-",10700,"1,328","8.06","6,837","1.57",0,0,923,NA
"508","050890","쏠리드","코스닥","IT H/W",5720,-10,298499201000,"2019-07-03","-",5720,"246","23.25","2,177","2.63",0,0,1182,NA
"509","166090","하나머티리얼즈","코스닥","IT H/W",15150,450,297359261100,"2019-07-03","-",15150,"1,892","8.01","6,227","2.43",250,1.65,616,NA
"510","041140","넥슨지티","코스닥","IT S/W & SVC",8400,-180,297135904800,"2019-07-03","-",8400,"-","-","2,905","2.89",0,0,811,NA
"511","214870","뉴지랩","코스닥","IT H/W",11850,-150,293650714350,"2019-07-03","-",11850,"-","-","2,184","5.43",0,0,1251,NA
"512","299660","셀리드","코스닥","기타서비스",30700,150,293605344400,"2019-07-03","-",30700,"-","-","1,644","18.67",0,0,726,NA
"513","036630","세종텔레콤","코스닥","통신방송서비스",488,-11,292959149488,"2019-07-03","-",488,"-","-","553","0.88",0,0,1069,NA
"514","067080","대화제약","코스닥","제약",16050,-150,292510832700,"2019-07-03","-",16050,"376","42.69","4,218","3.81",150,0.93,1277,NA
"515","143240","사람인에이치알","코스닥","IT S/W & SVC",25100,-50,292020001300,"2019-07-03","-",25100,"1,515","16.57","7,702","3.26",390,1.55,423,NA
"516","104830","원익머트리얼즈","코스닥","IT H/W",23150,1500,291875200000,"2019-07-03","-",23150,"3,336","6.94","22,285","1.04",200,0.86,1135,NA
"517","067280","멀티캠퍼스","코스닥","IT S/W & SVC",48900,0,289819493100,"2019-07-03","-",48900,"2,946","16.6","16,056","3.05",500,1.02,265,NA
"518","037710","광주신세계","코스피","유통업",181000,-4000,289600000000,"2019-07-03","-",181000,"28,183","6.42","387,910","0.47",3000,1.66,1619,NA
"519","053950","경남제약","코스닥","제약",17200,0,289471717200,"2019-07-03","관리종목",17200,"327","52.6","2,351","7.32",0,0,1023,NA
"520","084680","이월드","코스피","서비스업",3175,-110,287368922975,"2019-07-03","-",3175,"103","30.83","1,812","1.75",0,0,1650,NA
"521","063570","한국전자금융","코스닥","통신방송서비스",8400,0,286840915200,"2019-07-03","-",8400,"702","11.97","4,546","1.85",110,1.31,1099,NA
"522","000050","경방","코스피","유통업",10450,0,286489571500,"2019-07-03","-",10450,"740","14.12","25,854","0.4",125,1.2,1339,NA
"523","074610","나노메딕스","코스피","기계",9250,-280,285916491750,"2019-07-03","-",9250,"-","-","1,170","7.91",0,0,1337,NA
