"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"543","161000","애경유화","코스피","화학",8450,40,270738000000,"2020-01-15","-",8450,"1,682","5.02","10,767","0.78",350,4.14,2173,NA
"544","300120","라온피플","코스닥","IT H/W",26200,-950,270089407200,"2020-01-15","-",26200,"772","33.94","3,194","8.2",0,0,1181,NA
"545","123690","한국화장품","코스피","유통업",16800,400,269942400000,"2020-01-15","-",16800,"-","-","3,285","5.11",0,0,2154,NA
"546","034950","한국기업평가","코스닥","기타서비스",59300,500,269252480200,"2020-01-15","-",59300,"3,630","16.34","19,183","3.09",2360,3.98,226,NA
"547","086820","바이오솔루션","코스닥","제약",33500,-1500,269191796000,"2020-01-15","-",33500,"201","166.67","6,252","5.36",0,0,612,NA
"548","243840","신흥에스이씨","코스닥","IT H/W",40900,-200,268805474900,"2020-01-15","-",40900,"1,468","27.86","12,812","3.19",150,0.37,1345,NA
"549","040350","큐로컴","코스닥","IT S/W & SVC",2450,330,268666218450,"2020-01-15","-",2450,"-","-","589","4.16",0,0,292,NA
"550","239610","에이치엘사이언스","코스닥","음식료·담배",52200,-1200,268420125600,"2020-01-15","-",52200,"2,147","24.31","12,249","4.26",300,0.57,1342,NA
"551","234340","세틀뱅크","코스닥","IT S/W & SVC",28950,300,268279650000,"2020-01-15","-",28950,"1,438","20.13","6,609","4.38",0,0,992,NA
"552","052400","코나아이","코스닥","IT S/W & SVC",17200,300,267616829600,"2020-01-15","-",17200,"-","-","5,892","2.92",0,0,385,NA
"553","091810","티웨이항공","코스피","운수창고업",5690,170,267286680280,"2020-01-15","-",5690,"946","6.01","4,805","1.18",0,0,2120,NA
"554","009580","무림P&P","코스피","종이목재",4280,10,266936426720,"2020-01-15","-",4280,"1,119","3.82","9,889","0.43",250,5.84,1903,NA
"555","082800","루미마이크로","코스닥","IT H/W",2230,-165,266043085360,"2020-01-15","-",2230,"-","-","919","2.43",0,0,586,NA
"556","007810","코리아써키트","코스피","전기전자",11250,-150,265733448750,"2020-01-15","-",11250,"-","-","12,117","0.93",0,0,1868,NA
"557","025000","KPX케미칼","코스피","화학",54800,-200,265232000000,"2020-01-15","-",54800,"2,325","23.57","89,874","0.61",2000,3.65,2018,NA
"558","054780","키이스트","코스닥","오락·문화",3100,-70,264606176100,"2020-01-15","-",3100,"-","-","602","5.15",0,0,421,NA
"559","074610","나노메딕스","코스피","기계",7090,-230,263903391530,"2020-01-15","-",7090,"-","-","1,170","6.06",0,0,2276,NA
"560","002100","경농","코스피","화학",12100,400,262470175000,"2020-01-15","-",12100,"310","39.03","8,437","1.43",250,2.07,1693,NA
"561","038290","마크로젠","코스닥","기타서비스",24700,-350,261954713800,"2020-01-15","-",24700,"353","69.97","11,214","2.2",0,0,265,NA
"562","220630","해마로푸드서비스","코스닥","유통",2765,-30,261817186400,"2020-01-15","-",2765,"181","15.28","767","3.6",30,1.08,962,NA
"563","174900","앱클론","코스닥","제약",36300,0,260488800000,"2020-01-15","-",36300,"-","-","2,612","13.9",0,0,863,NA
"564","030520","한글과컴퓨터","코스닥","IT S/W & SVC",10650,100,260289397350,"2020-01-15","-",10650,"299","35.62","8,613","1.24",200,1.88,190,NA
"565","002620","제일파마홀딩스","코스피","서비스업",16250,-150,259567018750,"2020-01-15","-",16250,"1,363","11.92","30,697","0.53",70,0.43,1710,NA
"566","063570","한국전자금융","코스닥","통신방송서비스",7600,-40,259522732800,"2020-01-15","-",7600,"702","10.83","4,546","1.67",110,1.45,1270,NA
"567","007690","국도화학","코스피","화학",44600,100,259153473600,"2020-01-15","-",44600,"8,056","5.54","84,082","0.53",1500,3.36,1866,NA
"568","005810","풍산홀딩스","코스피","금융업",33000,-700,258560511000,"2020-01-15","-",33000,"5,394","6.12","89,766","0.37",1700,5.15,1825,NA
"569","255440","야스","코스닥","IT H/W",19800,-50,258548400000,"2020-01-15","-",19800,"2,776","7.13","10,748","1.84",500,2.53,1023,NA
"570","000050","경방","코스피","유통업",9430,70,258525996100,"2020-01-15","-",9430,"740","12.74","25,854","0.36",125,1.33,1609,NA
"571","229640","LS전선아시아","코스피","금융업",8420,130,257861481180,"2020-01-15","-",8420,"323","26.07","4,078","2.06",160,1.9,2191,NA
"572","066700","테라젠이텍스","코스닥","제약",8290,40,257238343530,"2020-01-15","-",8290,"-","-","2,617","3.17",0,0,500,NA
"573","068400","SK렌터카","코스피","서비스업",11600,100,256897080000,"2020-01-15","-",11600,"172","67.44","11,150","1.04",0,0,2267,NA
"574","189300","인텔리안테크","코스닥","일반전기전자",34000,-1600,256377068000,"2020-01-15","-",34000,"1,319","25.78","10,286","3.31",100,0.29,883,NA
"575","236200","슈프리마","코스닥","일반전기전자",35550,-450,255720855150,"2020-01-15","-",35550,"1,608","22.11","15,342","2.32",0,0,1339,NA
"576","089980","상아프론테크","코스닥","화학",16700,200,255709865600,"2020-01-15","-",16700,"854","19.56","8,358","2",160,0.96,632,NA
"577","010170","대한광통신","코스닥","일반전기전자",3455,60,254777314375,"2020-01-15","-",3455,"318","10.86","2,591","1.33",0,0,97,NA
"578","159580","제로투세븐","코스닥","유통",12650,250,253412845400,"2020-01-15","-",12650,"-","-","3,160","4",0,0,845,NA
"579","102460","이연제약","코스피","의약품",15100,100,253227000000,"2020-01-15","-",15100,"81","186.42","13,329","1.13",500,3.31,2140,NA
"580","003300","한일홀딩스","코스피","비금속광물",42100,850,252362387600,"2020-01-15","-",42100,"93,935","0.45","166,813","0.25",2200,5.23,1742,NA
"581","015860","일진홀딩스","코스피","금융업",5100,0,251672163300,"2020-01-15","-",5100,"-","-","5,493","0.93",70,1.37,1976,NA
"582","001360","삼성제약","코스피","의약품",4260,-35,251314993800,"2020-01-15","-",4260,"-","-","2,261","1.88",0,0,1660,NA
"583","251970","펌텍코리아","코스닥","화학",20250,150,251100000000,"2020-01-15","-",20250,"2,134","9.49","6,744","3",0,0,1017,NA
"584","086980","쇼박스","코스닥","오락·문화",4005,-25,250713000000,"2020-01-15","-",4005,"70","57.21","2,248","1.78",50,1.25,615,NA
"585","041140","넥슨지티","코스닥","IT S/W & SVC",7080,70,250443119760,"2020-01-15","-",7080,"-","-","2,905","2.44",0,0,1240,NA
"586","226950","올릭스","코스닥","기타서비스",38350,-250,250430140350,"2020-01-15","-",38350,"-","-","8,447","4.54",0,0,981,NA
"587","036530","S&T홀딩스","코스피","금융업",15300,0,249449455800,"2020-01-15","-",15300,"1,701","8.99","40,395","0.38",400,2.61,2055,NA
"588","004380","삼익THK","코스피","기계",11850,50,248850000000,"2020-01-15","-",11850,"875","13.54","8,955","1.32",300,2.53,1777,NA
"589","004700","조광피혁","코스피","기타제조",37400,-50,248677761200,"2020-01-15","-",37400,"3,799","9.84","35,688","1.05",0,0,1787,NA
"590","136480","하림","코스닥","음식료·담배",2860,-20,248665382680,"2020-01-15","-",2860,"-","-","3,405","0.84",0,0,805,NA
"591","001130","대한제분","코스피","음식료품",147000,0,248430000000,"2020-01-15","-",147000,"30,882","4.76","443,198","0.33",2500,1.7,1650,NA
"592","263720","디앤씨미디어","코스닥","IT S/W & SVC",20400,700,247856960400,"2020-01-15","-",20400,"410","49.76","3,033","6.73",0,0,9,NA
"593","087010","펩트론","코스닥","제약",16150,-300,247522975000,"2020-01-15","-",16150,"-","-","2,943","5.49",0,0,616,NA
"594","016590","신대양제지","코스피","종이목재",61200,600,246622658400,"2020-01-15","-",61200,"19,674","3.11","90,415","0.68",750,1.23,1982,NA
"595","125210","아모그린텍","코스닥","IT H/W",14900,-300,245802171000,"2020-01-15","-",14900,"-","-","125","119.2",0,0,779,NA
"596","053030","바이넥스","코스닥","제약",7690,140,244088659120,"2020-01-15","-",7690,"203","37.88","4,709","1.63",0,0,394,NA
"597","011760","현대상사","코스피","유통업",18450,500,244074422700,"2020-01-15","-",18450,"-","-","23,039","0.8",600,3.25,1936,NA
"598","200710","에이디테크놀로지","코스닥","IT H/W",26350,1650,244041394550,"2020-01-15","-",26350,"932","28.27","5,280","4.99",100,0.38,907,NA
"599","299660","셀리드","코스닥","기타서비스",25400,-200,243298776800,"2020-01-15","-",25400,"-","-","1,644","15.45",0,0,1089,NA
"600","183300","코미코","코스닥","IT H/W",27650,200,242628750000,"2020-01-15","-",27650,"3,363","8.22","10,722","2.58",400,1.45,875,NA
"601","282880","코윈테크","코스닥","기계·장비",26550,700,242073527850,"2020-01-15","-",26550,"1,459","18.2","2,980","8.91",50,0.19,1065,NA
"602","216050","인크로스","코스닥","기타서비스",29900,1700,240897632300,"2020-01-15","-",29900,"1,096","27.28","7,856","3.81",0,0,944,NA
"603","003580","넥스트사이언스","코스피","광업",8470,70,240837140390,"2020-01-15","-",8470,"-","-","3,056","2.77",0,0,1757,NA
"604","029460","케이씨","코스피","의료정밀",17750,-350,240584281000,"2020-01-15","-",17750,"15,646","1.13","26,927","0.66",220,1.24,2031,NA
"605","298040","효성중공업","코스피","전기전자",25550,200,238242201400,"2020-01-15","-",25550,"204","125.25","97,004","0.26",0,0,1586,NA
"606","033920","무학","코스피","음식료품",8320,80,237120000000,"2020-01-15","-",8320,"-","-","17,770","0.47",350,4.21,2044,NA
"607","068290","삼성출판사","코스피","서비스업",23700,250,237000000000,"2020-01-15","-",23700,"33","718.18","8,686","2.73",100,0.42,2080,NA
"608","084690","대상홀딩스","코스피","금융업",6520,70,236105747760,"2020-01-15","-",6520,"632","10.32","14,078","0.46",190,2.91,2107,NA
"609","000970","한국주철관","코스피","철강금속",10350,0,235985175000,"2020-01-15","-",10350,"305","33.93","11,481","0.9",200,1.93,1606,NA
"610","001200","유진투자증권","코스피","금융업",2425,15,234901063650,"2020-01-15","-",2425,"480","5.05","7,760","0.31",60,2.47,1652,NA
"611","013030","하이록코리아","코스닥","금속",17250,50,234828252000,"2020-01-15","-",17250,"848","20.34","24,637","0.7",500,2.9,1203,NA
"612","214420","토니모리","코스피","화학",13300,150,234612000000,"2020-01-15","-",13300,"-","-","5,966","2.23",100,0.75,2188,NA
"613","078150","HB테크놀러지","코스닥","기계·장비",2965,-20,234206613090,"2020-01-15","-",2965,"88","33.69","1,960","1.51",20,0.67,556,NA
"614","042520","한스바이오메드","코스닥","제약",23650,350,234193037100,"2020-01-15","-",23650,"417","56.71","6,625","3.57",100,0.42,50,NA
"615","003070","코오롱글로벌","코스피","건설업",9280,-240,233952864640,"2020-01-15","-",9280,"569","16.31","17,342","0.54",100,1.08,1732,NA
"616","041190","우리기술투자","코스닥","금융",2785,20,233940000000,"2020-01-15","-",2785,"129","21.59","779","3.58",10,0.36,297,NA
"617","050110","캠시스","코스닥","IT H/W",3635,-10,233120474300,"2020-01-15","-",3635,"182","19.97","1,332","2.73",0,0,369,NA
"618","026890","디피씨","코스피","전기전자",5570,30,232147434750,"2020-01-15","-",5570,"303","18.38","3,490","1.6",70,1.26,2024,NA
"619","001940","KISCO홀딩스","코스피","철강금속",12500,-100,230954750000,"2020-01-15","-",12500,"1,658","7.54","42,154","0.3",280,2.24,1689,NA
"620","035890","서희건설","코스닥","건설",1110,10,229860118680,"2020-01-15","-",1110,"208","5.34","1,617","0.69",15,1.35,1226,NA
"621","322000","현대에너지솔루션","코스피","전기전자",20500,500,229600000000,"2020-01-15","-",20500,"2,327","8.81","29,856","0.69",0,0,2222,NA
"622","088290","이원컴포텍","코스닥","운송장비·부품",16100,50,229390642600,"2020-01-15","-",16100,"-","-","599","26.88",0,0,19,NA
"623","067990","도이치모터스","코스닥","유통",8170,720,229065108650,"2020-01-15","-",8170,"1,328","6.15","6,837","1.19",0,0,515,NA
"624","095570","AJ네트웍스","코스피","서비스업",4880,20,228492799600,"2020-01-15","-",4880,"1,124","4.34","7,231","0.67",100,2.05,2127,NA
"625","267850","아시아나IDT","코스피","서비스업",20550,-200,228105000000,"2020-01-15","-",20550,"1,542","13.33","13,924","1.48",500,2.43,2201,NA
"626","238090","앤디포스","코스닥","비금속",4480,-35,228028720640,"2020-01-15","-",4480,"-","-","2,018","2.22",26,0.58,1384,NA
"627","031330","에스에이엠티","코스닥","유통",2270,160,226988802090,"2020-01-15","-",2270,"321","7.07","2,142","1.06",130,5.73,192,NA
"628","023900","풍국주정","코스닥","음식료·담배",18000,0,226800000000,"2020-01-15","-",18000,"831","21.66","10,184","1.77",200,1.11,161,NA
"629","092230","KPX홀딩스","코스피","화학",53600,-500,226441025600,"2020-01-15","-",53600,"901","59.49","143,401","0.37",2600,4.85,2123,NA
"630","054620","APS홀딩스","코스닥","금융",11100,-350,226375853100,"2020-01-15","-",11100,"64","173.44","11,083","1",0,0,419,NA
"631","000020","동화약품","코스피","의약품",8090,-50,225965592300,"2020-01-15","-",8090,"365","22.16","10,636","0.76",120,1.48,1607,NA
"632","015360","예스코홀딩스","코스피","금융업",37600,900,225600000000,"2020-01-15","-",37600,"1,625","23.14","97,699","0.38",1500,3.99,1975,NA
"633","089010","켐트로닉스","코스닥","화학",15450,-400,225141957750,"2020-01-15","-",15450,"88","175.57","5,700","2.71",0,0,622,NA
"634","102260","동성코퍼레이션","코스피","서비스업",4945,0,224725376650,"2020-01-15","-",4945,"-","-","6,223","0.79",200,4.04,2138,NA
"635","002030","아세아","코스피","서비스업",102500,0,224579960000,"2020-01-15","-",102500,"26,329","3.89","336,112","0.3",1750,1.71,1691,NA
"636","005390","신성통상","코스피","유통업",1560,5,224185088400,"2020-01-15","-",1560,"36","43.33","1,606","0.97",0,0,1599,NA
"637","003570","S&T중공업","코스피","운수장비",6740,-50,224123177780,"2020-01-15","-",6740,"716","9.41","18,284","0.37",200,2.97,1756,NA
"638","123040","엠에스오토텍","코스닥","운송장비·부품",6630,10,224094185640,"2020-01-15","-",6630,"129","51.4","3,031","2.19",50,0.75,1379,NA
"639","095270","웨이브일렉트로","코스닥","IT H/W",20350,-350,224004944900,"2020-01-15","-",20350,"-","-","3,950","5.15",0,0,665,NA
"640","036630","세종텔레콤","코스닥","통신방송서비스",373,4,223921644998,"2020-01-15","-",373,"-","-","553","0.67",0,0,1231,NA
"641","136490","선진","코스피","음식료품",9410,-20,223766073640,"2020-01-15","-",9410,"754","12.48","13,312","0.71",50,0.53,2162,NA
"642","092130","이크레더블","코스닥","기타서비스",18550,-50,223408780000,"2020-01-15","-",18550,"1,040","17.84","3,996","4.64",670,3.61,646,NA
"643","175250","아이큐어","코스닥","제약",34550,50,222725538500,"2020-01-15","-",34550,"-","-","13,831","2.5",0,0,865,NA
"644","027050","코리아나","코스닥","화학",5560,110,222400000000,"2020-01-15","-",5560,"56","99.29","1,953","2.85",0,0,1372,NA
"645","057500","SKC 솔믹스","코스닥","IT H/W",3615,-25,222300954600,"2020-01-15","-",3615,"399","9.06","1,551","2.33",0,0,433,NA
"646","019210","와이지-원","코스닥","금속",7270,-40,222271664130,"2020-01-15","-",7270,"717","10.14","10,518","0.69",200,2.75,1207,NA
"647","308170","센트랄모텍","코스피","운수장비",26450,1000,222180000000,"2020-01-15","-",26450,"709","37.31","12,826","2.06",0,0,2247,NA
"648","206640","바디텍메드","코스닥","제약",9460,-20,222012407320,"2020-01-15","-",9460,"-","-","2,790","3.39",50,0.53,922,NA
"649","272550","삼양패키징","코스피","화학",15550,-300,220962452200,"2020-01-15","-",15550,"1,507","10.32","18,679","0.83",500,3.22,2206,NA
"650","104480","티케이케미칼","코스닥","화학",2425,150,220421427450,"2020-01-15","-",2425,"329","7.37","2,856","0.85",0,0,713,NA
"651","228850","레이언스","코스닥","의료·정밀기기",13250,-400,219830935500,"2020-01-15","-",13250,"984","13.47","10,962","1.21",100,0.75,986,NA
"652","028100","동아지질","코스피","건설업",19100,500,219650000000,"2020-01-15","-",19100,"1,658","11.52","15,197","1.26",200,1.05,2029,NA
"653","101530","해태제과식품","코스피","음식료품",7480,240,217793828560,"2020-01-15","-",7480,"92","81.3","9,832","0.76",150,2.01,2137,NA
"654","003120","일성신약","코스피","의약품",81800,0,217588000000,"2020-01-15","-",81800,"2,192","37.32","121,930","0.67",750,0.92,1736,NA
"655","002020","코오롱","코스피","금융업",17200,100,217174527200,"2020-01-15","-",17200,"106","162.26","52,100","0.33",500,2.91,1690,NA
"656","161580","필옵틱스","코스닥","IT H/W",11800,-100,216567618400,"2020-01-15","-",11800,"-","-","3,832","3.08",0,0,850,NA
"657","225570","넷게임즈","코스닥","IT S/W & SVC",7490,-30,216002851680,"2020-01-15","관리종목",7490,"-","-","778","9.63",0,0,975,NA
"658","067080","대화제약","코스닥","제약",11850,150,215965941900,"2020-01-15","-",11850,"376","31.52","4,218","2.81",150,1.27,506,NA
"659","035150","백산","코스피","화학",8920,-100,215864000000,"2020-01-15","-",8920,"646","13.81","5,659","1.58",100,1.12,2052,NA
"660","049070","인탑스","코스닥","IT H/W",12550,0,215860000000,"2020-01-15","-",12550,"1,314","9.55","23,429","0.54",200,1.59,355,NA
"661","001270","부국증권","코스피","금융업",20800,-150,215693628800,"2020-01-15","-",20800,"3,194","6.51","34,534","0.6",1200,5.77,1656,NA
"662","115180","큐리언트","코스닥","기타서비스",25000,1000,215639150000,"2020-01-15","-",25000,"-","-","4,074","6.14",0,0,743,NA
"663","004360","세방","코스피","운수창고업",11150,0,215291893500,"2020-01-15","-",11150,"1,908","5.84","35,378","0.32",175,1.57,1775,NA
"664","067390","아스트","코스닥","운송장비·부품",8380,30,215195483760,"2020-01-15","-",8380,"235","35.66","6,040","1.39",0,0,1276,NA
"665","000430","대원강업","코스피","운수장비",3450,40,213900000000,"2020-01-15","-",3450,"281","12.28","7,509","0.46",115,3.33,1626,NA
"666","214180","민앤지","코스닥","IT S/W & SVC",16850,850,213699720600,"2020-01-15","-",16850,"1,074","15.69","7,545","2.23",260,1.54,933,NA
"667","102940","코오롱생명과학","코스닥","제약",18700,100,213411057200,"2020-01-15","관리종목",18700,"-","-","41,865","0.45",0,0,707,NA
"668","045100","한양이엔지","코스닥","기타서비스",11850,-50,213300000000,"2020-01-15","-",11850,"4,359","2.72","16,968","0.7",400,3.38,1248,NA
"669","200670","휴메딕스","코스닥","제약",21300,-200,212386432200,"2020-01-15","-",21300,"966","22.05","10,262","2.08",600,2.82,906,NA
"670","225530","보광산업","코스닥","비금속",5910,-50,211933486500,"2020-01-15","-",5910,"132","44.77","1,671","3.54",50,0.85,33,NA
"671","110790","크리스에프앤씨","코스닥","섬유·의류",18050,-350,211464414000,"2020-01-15","-",18050,"3,160","5.71","17,486","1.03",280,1.55,732,NA
"672","290650","엘앤씨바이오","코스닥","제약",28700,2650,211212828400,"2020-01-15","-",28700,"830","34.58","7,252","3.96",0,0,1077,NA
"673","033240","자화전자","코스피","전기전자",11750,0,210325000000,"2020-01-15","-",11750,"-","-","15,473","0.76",200,1.7,2040,NA
"674","007110","일신석재","코스피","유통업",2700,35,209132847000,"2020-01-15","-",2700,"5","540","659","4.1",0,0,1855,NA
"675","104700","한국철강","코스피","철강금속",4535,0,208836750000,"2020-01-15","-",4535,"264","17.18","15,575","0.29",200,4.41,2143,NA
"676","251370","와이엠티","코스닥","화학",28200,-50,208826640000,"2020-01-15","-",28200,"992","28.43","8,617","3.27",0,0,1015,NA
"677","045970","코아시아","코스닥","기타서비스",8230,780,208200573030,"2020-01-15","-",8230,"-","-","4,770","1.73",0,0,334,NA
"678","206650","유바이오로직스","코스닥","제약",7720,-80,206838045960,"2020-01-15","-",7720,"151","51.13","940","8.21",0,0,923,NA
"679","093320","케이아이엔엑스","코스닥","IT S/W & SVC",42300,2300,206424000000,"2020-01-15","-",42300,"2,681","15.78","13,964","3.03",400,0.95,651,NA
"680","216080","제테마","코스닥","제약",25400,1200,206220949000,"2020-01-15","-",25400,"-","-","-","-",0,0,945,NA
"681","085370","루트로닉","코스닥","의료·정밀기기",8060,-30,206032629660,"2020-01-15","-",8060,"-","-","5,003","1.61",0,0,6,NA
"682","061040","알에프텍","코스닥","IT H/W",9500,-10,205403471000,"2020-01-15","-",9500,"353","26.91","6,378","1.49",0,0,458,NA
"683","089970","에이피티씨","코스닥","기계·장비",8840,30,205393819800,"2020-01-15","-",8840,"799","11.06","2,299","3.85",200,2.26,631,NA
"684","025320","시노펙스","코스닥","IT H/W",2825,0,204985186600,"2020-01-15","-",2825,"10","282.5","976","2.89",0,0,173,NA
"685","009520","포스코엠텍","코스닥","금속",4900,105,204049244700,"2020-01-15","-",4900,"339","14.45","2,119","2.31",80,1.63,93,NA
"686","004770","써니전자","코스피","전기전자",6040,-140,203700479800,"2020-01-15","-",6040,"126","47.94","1,405","4.3",0,0,1790,NA
"687","067280","멀티캠퍼스","코스닥","IT S/W & SVC",34300,450,203288519700,"2020-01-15","-",34300,"2,946","11.64","16,056","2.14",500,1.46,508,NA
"688","011040","경동제약","코스닥","제약",7640,0,202842000000,"2020-01-15","-",7640,"222","34.41","7,974","0.96",300,3.93,101,NA
"689","063080","게임빌","코스닥","IT S/W & SVC",30750,100,202802154000,"2020-01-15","-",30750,"-","-","35,689","0.86",0,0,461,NA
"690","306040","에스제이그룹","코스닥","섬유·의류",61500,1200,202617900000,"2020-01-15","-",61500,"1,831","33.59","5,293","11.62",300,0.49,1096,NA
"691","079980","휴비스","코스피","화학",5870,50,202515000000,"2020-01-15","-",5870,"561","10.46","11,745","0.5",300,5.11,2099,NA
"692","126700","하이비젼시스템","코스닥","의료·정밀기기",13550,50,202465617600,"2020-01-15","-",13550,"1,603","8.45","7,827","1.73",100,0.74,782,NA
"693","207760","미스터블루","코스닥","IT S/W & SVC",8260,-10,202411333040,"2020-01-15","-",8260,"113","73.1","1,309","6.31",20,0.24,924,NA
"694","065530","전파기지국","코스닥","통신방송서비스",3825,305,202189500000,"2020-01-15","-",3825,"22","173.86","1,321","2.9",50,1.31,483,NA
"695","004060","SG세계물산","코스피","유통업",995,38,201412835200,"2020-01-15","-",995,"33","30.15","973","1.02",0,0,1765,NA
"696","043610","지니뮤직","코스닥","IT S/W & SVC",3465,30,201369992670,"2020-01-15","-",3465,"116","29.87","2,502","1.38",0,0,319,NA
"697","206560","덱스터","코스닥","오락·문화",8160,40,201205436640,"2020-01-15","-",8160,"121","67.44","2,564","3.18",0,0,921,NA
"698","052330","코텍","코스닥","IT H/W",12900,-100,200911720800,"2020-01-15","-",12900,"2,357","5.47","18,607","0.69",400,3.1,384,NA
"699","005420","코스모화학","코스피","화학",7690,120,200792244250,"2020-01-15","-",7690,"-","-","5,556","1.38",0,0,1813,NA
"700","073490","이노와이어리스","코스닥","IT H/W",33450,-150,200783625000,"2020-01-15","-",33450,"36","929.17","11,179","2.99",0,0,542,NA
"701","018120","진로발효","코스닥","음식료·담배",30300,-100,200619936000,"2020-01-15","-",30300,"1,875","16.16","13,385","2.26",1200,3.96,133,NA
"702","001780","알루코","코스피","철강금속",2690,35,200469834380,"2020-01-15","-",2690,"26","103.46","2,743","0.98",25,0.93,1683,NA
"703","035510","신세계 I&C","코스피","서비스업",116500,2000,200380000000,"2020-01-15","-",116500,"17,877","6.52","111,785","1.04",1500,1.29,2053,NA
"704","007820","에스엠코어","코스닥","기계·장비",10000,-50,200339460000,"2020-01-15","-",10000,"76","131.58","3,774","2.65",50,0.5,1202,NA
"705","123420","선데이토즈","코스닥","IT S/W & SVC",20900,0,200009697800,"2020-01-15","-",20900,"1,060","19.72","14,313","1.46",0,0,772,NA
"706","226330","신테카바이오","코스닥","출판·매체복제",15200,600,199954115200,"2020-01-15","-",15200,"477","31.87","206","73.79",0,0,977,NA
"707","091590","남화토건","코스닥","건설",17000,-200,199580000000,"2020-01-15","-",17000,"50","340","10,942","1.55",70,0.41,643,NA
"708","215360","우리산업","코스닥","운송장비·부품",21750,200,198624545250,"2020-01-15","-",21750,"1,338","16.26","11,913","1.83",100,0.46,1332,NA
"709","016250","이테크건설","코스닥","건설",70700,0,197960000000,"2020-01-15","-",70700,"13,248","5.34","101,364","0.7",1000,1.41,1206,NA
"710","090470","제이스텍","코스닥","IT H/W",13550,400,197800298400,"2020-01-15","-",13550,"557","24.33","8,894","1.52",100,0.74,635,NA
"711","064260","다날","코스닥","IT S/W & SVC",3195,45,197335069425,"2020-01-15","-",3195,"52","61.44","2,809","1.14",0,0,467,NA
"712","067290","JW신약","코스닥","제약",4690,-30,195419008540,"2020-01-15","-",4690,"-","-","804","5.83",60,1.28,509,NA
"713","000540","흥국화재","코스피","금융업",3030,30,194655214350,"2020-01-15","-",3030,"695","4.36","10,466","0.29",0,0,1631,NA
"714","214390","경보제약","코스피","의약품",8120,0,194123703200,"2020-01-15","-",8120,"549","14.79","6,233","1.3",200,2.46,2187,NA
"715","015590","큐로","코스피","기계",1305,35,193233520215,"2020-01-15","-",1305,"-","-","558","2.34",0,0,2251,NA
"716","000680","LS네트웍스","코스피","유통업",2440,-5,192279359040,"2020-01-15","-",2440,"222","10.99","8,096","0.3",0,0,1636,NA
"717","036030","KTH","코스닥","유통",5360,40,191432517920,"2020-01-15","-",5360,"25","214.4","5,793","0.93",0,0,235,NA
"718","001530","DI동일","코스피","유통업",78900,200,191050038000,"2020-01-15","-",78900,"14","5,635.71","195,241","0.4",1500,1.9,1673,NA
"719","194700","노바렉스","코스닥","음식료·담배",21150,700,190429101000,"2020-01-15","-",21150,"1,204","17.57","8,766","2.41",200,0.95,894,NA
"720","067900","와이엔텍","코스닥","기타서비스",10400,100,189276453600,"2020-01-15","-",10400,"496","20.97","6,406","1.62",0,0,513,NA
"721","144960","뉴파워프라즈마","코스닥","기계·장비",4580,95,188932717300,"2020-01-15","-",4580,"325","14.09","3,135","1.46",0,0,827,NA
"722","002450","삼익악기","코스피","기타제조",2085,65,188756957775,"2020-01-15","-",2085,"162","12.87","2,333","0.89",50,2.4,1707,NA
"723","003030","세아제강지주","코스피","금융업",45500,-500,188445393500,"2020-01-15","-",45500,"65,799","0.69","227,270","0.2",1800,3.96,1730,NA
"724","009460","한창제지","코스피","종이목재",3150,90,187952580900,"2020-01-15","-",3150,"164","19.21","1,291","2.44",20,0.63,1901,NA
"725","176440","에이치엔티","코스닥","IT H/W",2190,15,187769165550,"2020-01-15","-",2190,"4","547.5","723","3.03",0,0,866,NA
"726","201490","미투온","코스닥","IT S/W & SVC",6000,70,187546620000,"2020-01-15","-",6000,"345","17.39","2,219","2.7",0,0,909,NA
"727","245620","EDGC","코스닥","기타서비스",5170,-90,187014099800,"2020-01-15","-",5170,"-","-","1,235","4.19",0,0,1008,NA
"728","021050","서원","코스피","철강금속",3925,-140,186337765750,"2020-01-15","-",3925,"151","25.99","2,112","1.86",15,0.38,2252,NA
"729","023910","대한약품","코스닥","제약",31050,-50,186300000000,"2020-01-15","-",31050,"4,753","6.53","23,394","1.33",300,0.97,162,NA
"730","009160","SIMPAC","코스피","기계",2845,45,186146973020,"2020-01-15","-",2845,"1,678","1.7","6,649","0.43",60,2.11,1889,NA
"731","094280","효성ITX","코스피","서비스업",16100,500,186087020000,"2020-01-15","-",16100,"621","25.93","3,844","4.19",500,3.11,2126,NA
"732","121600","나노신소재","코스닥","화학",17150,100,186048910950,"2020-01-15","-",17150,"717","23.92","8,132","2.11",140,0.82,759,NA
"733","077500","유니퀘스트","코스피","유통업",6790,20,184940757750,"2020-01-15","-",6790,"449","15.12","6,917","0.98",100,1.47,2094,NA
"734","086890","이수앱지스","코스닥","제약",6920,-100,184247020640,"2020-01-15","-",6920,"-","-","2,244","3.08",0,0,613,NA
"735","001250","GS글로벌","코스피","유통업",2230,10,184050293720,"2020-01-15","-",2230,"249","8.96","4,636","0.48",25,1.12,1654,NA
"736","005960","동부건설","코스피","건설업",8430,-60,183979692000,"2020-01-15","-",8430,"3,507","2.4","17,157","0.49",300,3.56,1832,NA
