"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"566","003520","영진약품","KOSPI","의약품",6270,110,1.79,1146737423370
"567","000670","영풍","KOSPI","철강금속",721000,21000,3,1328110840000
"568","006740","영풍제지","KOSPI","종이목재",6720,20,0.3,1.49184e+11
"569","012280","영화금속","KOSPI","운수장비",2045,60,3.02,109191762725
"570","012160","영흥","KOSPI","철강금속",1225,0,0,118736283050
"571","015360","예스코홀딩스","KOSPI","기타금융",37850,-50,-0.13,2.271e+11
"572","007310","오뚜기","KOSPI","음식료품",553000,8000,1.47,2030605493000
"573","002630","오리엔트바이오","KOSPI","의약품",1630,-40,-2.4,193290298150
"574","271560","오리온","KOSPI","음식료품",119500,0,0,4724567774000
"575","001800","오리온홀딩스","KOSPI","기타금융",17800,50,0.28,1115088511600
"576","070960","용평리조트","KOSPI","서비스업",5250,-20,-0.38,252699998250
"577","316140","우리금융지주","KOSPI","기타금융",11300,200,1.8,8161624817900
"578","033660","우리금융캐피탈","KOSPI","기타금융",11750,0,0,676164207500
"579","118000","우리들휴브레인","KOSPI","유통업",2090,25,1.21,111940734400
"580","010050","우리종금","KOSPI","기타금융",873,14,1.63,763179573438
"581","006980","우성사료","KOSPI","음식료품",36700,300,0.82,1.13403e+11
"582","017370","우신시스템","KOSPI","기계",5110,10,0.2,93584815940
"583","105840","우진","KOSPI","의료정밀",5280,-30,-0.56,106815688320
"584","010400","우진아이엔에스","KOSPI","건설업",8670,-320,-3.56,66082740000
"585","049800","우진플라임","KOSPI","기계",4295,-130,-2.94,8.59e+10
"586","016880","웅진","KOSPI","기타금융",2460,30,1.23,195270691800
"587","095720","웅진씽크빅","KOSPI","서비스업",4055,75,1.88,468376769175
"588","005820","원림","KOSPI","섬유의복",24300,0,0,55840671000
"589","010600","웰바이오텍","KOSPI","유통업",3570,-25,-0.7,205098474210
"590","008600","윌비스","KOSPI","유통업",2290,45,2,150617678480
"591","033270","유나이티드제약","KOSPI","의약품",57000,-400,-0.7,925954854000
"592","014830","유니드","KOSPI","화학",78800,-200,-0.25,700519628400
"593","000910","유니온","KOSPI","비금속광물",7870,30,0.38,122863441530
"594","047400","유니온머티리얼","KOSPI","비금속광물",3830,50,1.32,1.6086e+11
"595","011330","유니켐","KOSPI","기타제조업",1630,-10,-0.61,111997859090
"596","077500","유니퀘스트","KOSPI","유통업",10950,-150,-1.35,299241326250
"597","002920","유성기업","KOSPI","운수장비",3605,0,0,93540737500
"598","000700","유수홀딩스","KOSPI","서비스업",8120,-20,-0.25,211459513440
"599","003470","유안타증권","KOSPI","증권",4500,55,1.24,898184592000
"600","003475","유안타증권우","KOSPI","증권",4930,-10,-0.2,63657205160
"601","011690","유양디앤유","KOSPI","전기전자",2440,0,0,359254954280
"602","072130","유엔젤","KOSPI","서비스업",4095,65,1.61,54035384130
"603","000220","유유제약","KOSPI","의약품",9910,280,2.91,165850430240
"604","000225","유유제약1우","KOSPI","의약품",16000,1400,9.59,36270880000
"605","000227","유유제약2우B","KOSPI","의약품",32400,1100,3.51,10548144000
"606","001200","유진투자증권","KOSPI","증권",4770,185,4.03,462052813860
"607","000100","유한양행","KOSPI","의약품",64400,500,0.78,4506258559600
"608","000105","유한양행우","KOSPI","의약품",61500,200,0.33,72627810000
"609","003460","유화증권","KOSPI","증권",2700,20,0.75,153096520500
"610","003465","유화증권우","KOSPI","증권",2745,10,0.37,47972786625
"611","008730","율촌화학","KOSPI","화학",22650,-250,-1.09,5.6172e+11
"612","008250","이건산업","KOSPI","종이목재",16300,-50,-0.31,178527950500
"613","025820","이구산업","KOSPI","철강금속",4490,285,6.78,150154580000
"614","214320","이노션","KOSPI","서비스업",59000,-300,-0.51,1.18e+12
"615","088260","이리츠코크렙","KOSPI","서비스업",6180,10,0.16,391451026200
"616","139480","이마트","KOSPI","유통업",155000,1000,0.65,4320751945000
"617","007660","이수페타시스","KOSPI","전기전자",3650,-50,-1.35,150629652700
"618","005950","이수화학","KOSPI","화학",12750,-450,-3.41,335914853250
"619","015020","이스타코","KOSPI","서비스업",3730,365,10.85,159836468000
"620","093230","이아이디","KOSPI","유통업",420,-9,-2.1,324803867640
"621","074610","이엔플러스","KOSPI","기계",3520,25,0.72,166637359680
"622","102460","이연제약","KOSPI","의약품",36500,4350,13.53,653671017500
"623","084680","이월드","KOSPI","기타제조업",3565,30,0.85,378388732805
"624","350520","이지스레지던스리츠","KOSPI","서비스업",5050,-10,-0.2,1.0403e+11
"625","334890","이지스밸류리츠","KOSPI","서비스업",5010,15,0.3,1.2024e+11
"626","000760","이화산업","KOSPI","유통업",20300,0,0,5.684e+10
"627","014990","인디에프","KOSPI","섬유의복",1415,-35,-2.41,83390187925
"628","101140","인바이오젠","KOSPI","유통업",3115,110,3.66,160613751655
"629","006490","인스코비","KOSPI","통신업",3000,-35,-1.15,323237559000
"630","023800","인지컨트롤스","KOSPI","운수장비",23550,1150,5.13,357021014400
"631","034590","인천도시가스","KOSPI","전기가스업",28550,1200,4.39,124899226700
"632","129260","인터지스","KOSPI","운수창고업",4520,20,0.44,134460390480
"633","023810","인팩","KOSPI","운수장비",12700,-200,-1.55,1.27e+11
"634","249420","일동제약","KOSPI","의약품",15400,-350,-2.22,366570589000
"635","000230","일동홀딩스","KOSPI","의약품",13900,0,0,160411560000
"636","013360","일성건설","KOSPI","건설업",2560,210,8.94,138303692800
"637","003120","일성신약","KOSPI","의약품",89100,-1000,-1.11,2.37006e+11
"638","003200","일신방직","KOSPI","섬유의복",108000,-1500,-1.37,2.592e+11
"639","007110","일신석재","KOSPI","유통업",2220,85,3.98,171953674200
"640","007570","일양약품","KOSPI","의약품",39350,1200,3.15,751020878400
"641","007575","일양약품우","KOSPI","의약품",42400,700,1.68,18871392000
"642","008500","일정실업","KOSPI","섬유의복",17500,-750,-4.11,2.1e+10
"643","081000","일진다이아","KOSPI","화학",40100,0,0,569539297500
"644","020760","일진디스플","KOSPI","전기전자",4620,20,0.43,159243481320
"645","020150","일진머티리얼즈","KOSPI","전기전자",66300,200,0.3,3057148360500
"646","103590","일진전기","KOSPI","전기전자",4150,70,1.72,153883618500
"647","015860","일진홀딩스","KOSPI","기타금융",5350,80,1.52,264009034050
"648","226320","잇츠한불","KOSPI","화학",28200,-350,-1.23,618406683000
"649","317400","자이에스앤디","KOSPI","서비스업",10550,150,1.44,409155586000
"650","033240","자화전자","KOSPI","전기전자",19600,650,3.43,3.5084e+11
"651","000950","전방","KOSPI","섬유의복",39600,50,0.13,6.6528e+10
"652","348950","제이알글로벌리츠","KOSPI","서비스업",5140,-20,-0.39,8.51184e+11
"653","194370","제이에스코퍼레이션","KOSPI","기타제조업",20150,-750,-3.59,268712360150
"654","025620","제이준코스메틱","KOSPI","화학",2270,-5,-0.22,83784406100
"655","036420","제이콘텐트리","KOSPI","서비스업",47300,1000,2.16,775013858300
"656","030000","제일기획","KOSPI","서비스업",23600,750,3.28,2714972910000
"657","271980","제일약품","KOSPI","의약품",44900,1950,4.54,660248752800
"658","001560","제일연마","KOSPI","비금속광물",8670,-30,-0.34,8.67e+10
"659","002620","제일파마홀딩스","KOSPI","서비스업",24850,500,2.05,396937871750
"660","006220","제주은행","KOSPI","은행",7260,150,2.11,233254899240
"661","089590","제주항공","KOSPI","운수창고업",24000,-1100,-4.38,923990760000
"662","004910","조광페인트","KOSPI","화학",8690,190,2.24,1.11232e+11
"663","004700","조광피혁","KOSPI","기타제조업",54800,1400,2.62,364372762400
"664","001550","조비","KOSPI","화학",23450,500,2.18,121758004550
"665","000480","조선내화","KOSPI","비금속광물",91300,1400,1.56,3.652e+11
"666","120030","조선선재","KOSPI","기계",149000,-1500,-1,187389999000
"667","018470","조일알미늄","KOSPI","철강금속",974,15,1.56,90408826696
"668","002600","조흥","KOSPI","음식료품",199500,4500,2.31,1.197e+11
"669","185750","종근당","KOSPI","의약품",131500,2500,1.94,1502532018500
"670","063160","종근당바이오","KOSPI","의약품",60600,200,0.33,332449297200
"671","001630","종근당홀딩스","KOSPI","의약품",109500,-2000,-1.79,548579779500
"672","044380","주연테크","KOSPI","전기전자",1090,25,2.35,59527177010
"673","013890","지누스","KOSPI","기타제조업",94500,-2800,-2.88,1493142525000
"674","013870","지엠비코리아","KOSPI","운수장비",7300,0,0,139227644000
"675","071320","지역난방공사","KOSPI","전기가스업",44450,1400,3.25,514675170800
"676","010580","지코","KOSPI","운수장비",306,0,0,19761980616
"677","035000","지투알","KOSPI","서비스업",6800,220,3.34,112658381200
"678","088790","진도","KOSPI","유통업",5460,10,0.18,67964682240
"679","003780","진양산업","KOSPI","화학",5600,90,1.63,7.28e+10
"680","010640","진양폴리","KOSPI","화학",3745,45,1.22,3.745e+10
"681","100250","진양홀딩스","KOSPI","화학",3075,-50,-1.6,171878022900
"682","051630","진양화학","KOSPI","화학",4105,-10,-0.24,4.926e+10
"683","272450","진에어","KOSPI","운수창고업",21350,-4050,-15.94,9.6075e+11
"684","011000","진원생명과학","KOSPI","의약품",23000,-1350,-5.54,1039347184000
"685","002780","진흥기업","KOSPI","건설업",2330,30,1.3,338949165850
"686","002787","진흥기업2우B","KOSPI","건설업",17300,200,1.17,5100178400
"687","002785","진흥기업우B","KOSPI","건설업",7650,-280,-3.53,6557717700
"688","009310","참엔지니어링","KOSPI","기계",1430,-20,-1.38,79405846520
"689","000650","천일고속","KOSPI","운수창고업",72000,-400,-0.55,102903840000
"690","033250","체시스","KOSPI","운수장비",1615,20,1.25,5.168e+10
"691","035720","카카오","KOSPI","서비스업",113000,2500,2.26,50150451465000
"692","006380","카프로","KOSPI","화학",4790,-10,-0.21,1.916e+11
"693","109070","컨버즈","KOSPI","종이목재",4100,0,0,58401720200
"694","001620","케이비아이동국실업","KOSPI","운수장비",902,16,1.81,60309292186
"695","029460","케이씨","KOSPI","의료정밀",27600,-600,-2.13,374091614400
"696","344820","케이씨씨글라스","KOSPI","비금속광물",63600,900,1.44,1015724563200
"697","281820","케이씨텍","KOSPI","의료정밀",28750,-850,-2.87,599769735000
"698","145270","케이탑리츠","KOSPI","서비스업",2350,170,7.8,108626698450
"699","357120","코람코에너지리츠","KOSPI","서비스업",6130,40,0.66,426770600000
"700","007815","코리아써우","KOSPI","전기전자",7470,-20,-0.27,22146234300
"701","007810","코리아써키트","KOSPI","전기전자",12250,50,0.41,289354199750
"702","00781K","코리아써키트2우B","KOSPI","전기전자",8830,-260,-2.86,6920062170
"703","003690","코리안리","KOSPI","보험",9690,80,0.83,1166376734040
"704","192820","코스맥스","KOSPI","화학",122500,-500,-0.41,1231064852500
"705","044820","코스맥스비티아이","KOSPI","기타금융",18200,-50,-0.27,174791362200
"706","005070","코스모신소재","KOSPI","화학",24450,450,1.88,729470933400
"707","005420","코스모화학","KOSPI","화학",11250,100,0.9,310847827500
"708","071950","코아스","KOSPI","기타제조업",1325,25,1.92,40952053250
"709","002020","코오롱","KOSPI","기타금융",32100,650,2.07,405308274600
"710","003070","코오롱글로벌","KOSPI","건설업",25500,350,1.39,642866169000
"711","003075","코오롱글로벌우","KOSPI","건설업",35200,-950,-2.63,11010665600
"712","144620","코오롱머티리얼","KOSPI","화학",2920,0,0,200483214200
"713","002025","코오롱우","KOSPI","기타금융",22550,150,0.67,24272594500
"714","120110","코오롱인더","KOSPI","화학",59700,1500,2.58,1610636748000
"715","120115","코오롱인더우","KOSPI","화학",29800,700,2.41,82482228000
"716","138490","코오롱플라스틱","KOSPI","화학",6230,100,1.63,2.3674e+11
"717","021240","코웨이","KOSPI","서비스업",81200,3700,4.77,5992529062800
"718","031820","콤텍시스템","KOSPI","서비스업",1260,-15,-1.18,85492847160
"719","192400","쿠쿠홀딩스","KOSPI","기타금융",139000,4000,2.96,988628743000
"720","284740","쿠쿠홈시스","KOSPI","서비스업",49350,3800,8.34,1107282235500
"721","015590","큐로","KOSPI","기계",583,-3,-0.51,134796384954
"722","264900","크라운제과","KOSPI","음식료품",14350,-250,-1.71,179717247500
"723","26490K","크라운제과우","KOSPI","음식료품",29350,-1150,-3.77,22703986000
"724","005740","크라운해태홀딩스","KOSPI","기타금융",12300,-100,-0.81,182622368100
"725","005745","크라운해태홀딩스우","KOSPI","기타금융",25550,-2050,-7.43,15348549300
"726","020120","키다리스튜디오","KOSPI","서비스업",14600,300,2.1,477972347200
"727","039490","키움증권","KOSPI","증권",126000,2000,1.61,3287496996000
"728","014580","태경비케이","KOSPI","비금속광물",4660,170,3.79,128537246000
"729","015890","태경산업","KOSPI","화학",6750,-50,-0.74,197294062500
"730","006890","태경케미컬","KOSPI","화학",14750,250,1.72,1.711e+11
"731","003240","태광산업","KOSPI","화학",1198000,-9000,-0.75,1333853200000
"732","011280","태림포장","KOSPI","종이목재",5060,-70,-1.36,358278056400
"733","004100","태양금속","KOSPI","운수장비",1585,0,0,58169500000
"734","004105","태양금속우","KOSPI","운수장비",3475,-55,-1.56,11467500000
"735","009410","태영건설","KOSPI","건설업",13450,0,0,523192868100
"736","009415","태영건설우","KOSPI","건설업",18850,-850,-4.31,24545376700
"737","001420","태원물산","KOSPI","운수장비",4715,-70,-1.46,3.5834e+10
"738","007980","태평양물산","KOSPI","섬유의복",2690,-45,-1.65,129522389030
"739","055490","테이팩스","KOSPI","화학",54900,100,0.18,258998985000
"740","078000","텔코웨어","KOSPI","서비스업",12150,-50,-0.41,117887877900
"741","214420","토니모리","KOSPI","화학",8000,-50,-0.62,1.4112e+11
"742","019180","티에이치엔","KOSPI","전기전자",3395,185,5.76,6.111e+10
"743","363280","티와이홀딩스","KOSPI","기타금융",26750,350,1.33,1074590701250
"744","36328K","티와이홀딩스우","KOSPI","기타금융",27500,250,0.92,34521795000
"745","091810","티웨이항공","KOSPI","운수창고업",2920,-240,-7.59,322164414680
"746","004870","티웨이홀딩스","KOSPI","비금속광물",1390,-40,-2.8,106626559450
"747","005690","파미셀","KOSPI","의약품",17850,-500,-2.72,1070267257500
"748","036580","팜스코","KOSPI","음식료품",7640,-200,-2.55,280601484520
"749","004720","팜젠사이언스","KOSPI","의약품",12250,-950,-7.2,180233429250
"750","028670","팬오션","KOSPI","운수창고업",6910,90,1.32,3693875327920
"751","010820","퍼스텍","KOSPI","기계",2435,0,0,117029655100
"752","016800","퍼시스","KOSPI","기타제조업",42050,-600,-1.41,4.83575e+11
"753","001020","페이퍼코리아","KOSPI","종이목재",2180,5,0.23,82321885940
"754","090080","평화산업","KOSPI","운수장비",1235,5,0.41,67804289865
"755","010770","평화홀딩스","KOSPI","운수장비",4285,45,1.06,62670121810
"756","058430","포스코강판","KOSPI","철강금속",65500,700,1.08,3.93e+11
"757","047050","포스코인터내셔널","KOSPI","유통업",22550,1050,4.88,2782109609950
"758","003670","포스코케미칼","KOSPI","비금속광물",144500,1500,1.05,11193435290000
"759","007630","폴루스바이오팜","KOSPI","유통업",1225,0,0,55134426375
"760","017810","풀무원","KOSPI","음식료품",20900,-450,-2.11,796719265100
"761","103140","풍산","KOSPI","철강금속",43400,750,1.76,1216253665200
"762","005810","풍산홀딩스","KOSPI","기타금융",28700,200,0.7,298753453600
"763","950210","프레스티지바이오파마","KOSPI","서비스업",30000,-150,-0.5,1802884650000
"764","086790","하나금융지주","KOSPI","기타금융",47200,800,1.72,14171425326400
"765","293480","하나제약","KOSPI","의약품",22900,-50,-0.22,3.7098e+11
"766","039130","하나투어","KOSPI","서비스업",74700,800,1.08,1041257119500
"767","172580","하이골드12호","KOSPI","서비스업",2375,0,0,30980687500
"768","153360","하이골드3호","KOSPI","서비스업",1710,10,0.59,27616140900
"769","352820","하이브","KOSPI","서비스업",260500,12000,4.83,9279989480000
"770","071090","하이스틸","KOSPI","철강금속",3790,50,1.34,75797877600
"771","019490","하이트론","KOSPI","전기전자",9100,10,0.11,65722056400
"772","000080","하이트진로","KOSPI","음식료품",36250,-50,-0.14,2542343398750
"773","000087","하이트진로2우B","KOSPI","음식료품",22850,-100,-0.44,25823653300
"774","000140","하이트진로홀딩스","KOSPI","기타금융",17500,250,1.45,406118387500
"775","000145","하이트진로홀딩스우","KOSPI","기타금융",20000,-500,-2.44,9416200000
"776","152550","한국ANKOR유전","KOSPI","기타금융",1680,10,0.6,117633600000
"777","036460","한국가스공사","KOSPI","전기가스업",31800,300,0.95,2935553400000
"778","005430","한국공항","KOSPI","운수창고업",44750,-450,-1,141694386250
"779","071050","한국금융지주","KOSPI","기타금융",105500,2500,2.43,5879092156000
"780","071055","한국금융지주우","KOSPI","기타금융",87300,2700,3.19,511425312300
"781","010040","한국내화","KOSPI","비금속광물",4535,25,0.55,186239126170
"782","025540","한국단자","KOSPI","전기전자",83000,-900,-1.07,8.64445e+11
"783","004090","한국석유","KOSPI","비금속광물",16350,200,1.24,207548862000
"784","002200","한국수출포장","KOSPI","종이목재",26900,-300,-1.1,1.076e+11
"785","002960","한국쉘석유","KOSPI","화학",289500,6500,2.3,3.7635e+11
"786","000240","한국앤컴퍼니","KOSPI","기타금융",19350,350,1.84,1836996894000
"787","123890","한국자산신탁","KOSPI","기타금융",5260,230,4.57,652122975520
"788","015760","한국전력","KOSPI","전기가스업",23950,350,1.48,15375039644150
"789","006200","한국전자홀딩스","KOSPI","기타금융",1280,25,1.99,59908014080
"790","009540","한국조선해양","KOSPI","운수장비",154000,1000,0.65,10899059864000
"791","023350","한국종합기술","KOSPI","서비스업",8450,-80,-0.94,92527500000
"792","025890","한국주강","KOSPI","기계",2740,60,2.24,30987369660
"793","000970","한국주철관","KOSPI","철강금속",9950,-200,-1.97,226864975000
"794","104700","한국철강","KOSPI","철강금속",11400,400,3.64,5.2497e+11
"795","017960","한국카본","KOSPI","기계",11750,0,0,516538894750
"796","161890","한국콜마","KOSPI","화학",57800,200,0.35,1322532204000
"797","024720","한국콜마홀딩스","KOSPI","기타금융",31650,50,0.16,587953156350
"798","161390","한국타이어앤테크놀로지","KOSPI","화학",49650,1800,3.76,6150397175850
"799","034830","한국토지신탁","KOSPI","기타금융",2425,85,3.63,612286382750
"800","007280","한국특강","KOSPI","철강금속",3800,135,3.68,202321408800
"801","168490","한국패러랠","KOSPI","기타금융",1980,0,0,158439600000
"802","010100","한국프랜지","KOSPI","운수장비",3320,160,5.06,101095394400
"803","047810","한국항공우주","KOSPI","운수장비",32250,1000,3.2,3143572200750
"804","123690","한국화장품","KOSPI","유통업",11850,50,0.42,190405800000
"805","003350","한국화장품제조","KOSPI","화학",35850,100,0.28,162472200000
"806","011500","한농화성","KOSPI","화학",14700,100,0.68,229864517400
"807","002390","한독","KOSPI","의약품",29300,400,1.38,403271516900
"808","014790","한라","KOSPI","건설업",5730,170,3.06,222753417660
"809","060980","한라홀딩스","KOSPI","기타금융",44100,-100,-0.23,461818287000
"810","053690","한미글로벌","KOSPI","서비스업",12050,250,2.12,132038477500
"811","042700","한미반도체","KOSPI","기계",34200,1500,4.59,1691527793400
"812","008930","한미사이언스","KOSPI","기타금융",72200,5100,7.6,4859392914200
"813","128940","한미약품","KOSPI","의약품",353500,13500,3.97,4269672687000
"814","009240","한샘","KOSPI","유통업",108000,2000,1.89,2541664224000
"815","020000","한섬","KOSPI","섬유의복",46750,100,0.21,1151452500000
"816","003680","한성기업","KOSPI","음식료품",8660,120,1.41,53774399900
"817","105630","한세실업","KOSPI","섬유의복",25350,-300,-1.17,1.014e+12
"818","069640","한세엠케이","KOSPI","유통업",4580,-75,-1.61,59124694760
"819","016450","한세예스24홀딩스","KOSPI","섬유의복",9160,150,1.66,3.664e+11
"820","010420","한솔PNS","KOSPI","유통업",2200,-20,-0.9,45084626400
"821","009180","한솔로지스틱스","KOSPI","운수창고업",3395,25,0.74,93285857875
"822","213500","한솔제지","KOSPI","종이목재",16250,-50,-0.31,386759360000
"823","014680","한솔케미칼","KOSPI","화학",235000,500,0.21,2663770825000
"824","004710","한솔테크닉스","KOSPI","전기전자",8930,0,0,286741210540
"825","004150","한솔홀딩스","KOSPI","기타금융",4410,15,0.34,185257824570
"826","025750","한솔홈데코","KOSPI","종이목재",2255,35,1.58,181674410995
"827","004960","한신공영","KOSPI","건설업",25600,600,2.4,296209971200
"828","011700","한신기계","KOSPI","기계",2475,65,2.7,80304223725
"829","001750","한양증권","KOSPI","증권",15000,150,1.01,190928010000
"830","001755","한양증권우","KOSPI","증권",23750,-350,-1.45,12468750000
"831","018880","한온시스템","KOSPI","기계",16550,550,3.44,8.83439e+12
"832","009420","한올바이오파마","KOSPI","의약품",21400,100,0.47,1117949653200
"833","014130","한익스프레스","KOSPI","운수창고업",6870,10,0.15,8.244e+10
"834","300720","한일시멘트","KOSPI","비금속광물",163000,5500,3.49,1128963102000
"835","002220","한일철강","KOSPI","철강금속",3280,85,2.66,86583275200
"836","006390","한일현대시멘트","KOSPI","비금속광물",41100,950,2.37,730533388500
"837","003300","한일홀딩스","KOSPI","비금속광물",14600,150,1.04,420710388000
"838","051600","한전KPS","KOSPI","건설업",40150,1550,4.02,1.80675e+12
"839","052690","한전기술","KOSPI","서비스업",46100,4150,9.89,1.761942e+12
"840","130660","한전산업","KOSPI","서비스업",5180,120,2.37,1.68868e+11
"841","002320","한진","KOSPI","운수창고업",39400,-400,-1.01,588936543200
"842","097230","한진중공업","KOSPI","건설업",8030,10,0.12,668692476430
"843","003480","한진중공업홀딩스","KOSPI","전기가스업",4580,105,2.35,135246538960
"844","180640","한진칼","KOSPI","운수창고업",65700,-300,-0.45,4353456367800
"845","18064K","한진칼우","KOSPI","운수창고업",47000,-1850,-3.79,25228002000
"846","005110","한창","KOSPI","유통업",1300,40,3.17,86827349700
"847","009460","한창제지","KOSPI","종이목재",2465,5,0.2,147080352990
"848","000880","한화","KOSPI","화학",30650,350,1.16,2297485227750
"849","00088K","한화3우B","KOSPI","화학",15600,150,0.97,350563200000
"850","088350","한화생명","KOSPI","보험",3855,45,1.18,3348183150000
"851","000370","한화손해보험","KOSPI","보험",4615,0,0,538750092725
"852","009830","한화솔루션","KOSPI","화학",44250,-400,-0.9,8464073492250
"853","009835","한화솔루션우","KOSPI","화학",54300,400,0.74,61018919100
"854","272210","한화시스템","KOSPI","전기전자",16950,250,1.5,1868405093550
"855","012450","한화에어로스페이스","KOSPI","운수장비",44050,1650,3.89,2230251500000
"856","000885","한화우","KOSPI","화학",46550,50,0.11,22311135700
"857","003530","한화투자증권","KOSPI","증권",4920,120,2.5,1055575053000
"858","003535","한화투자증권우","KOSPI","증권",28050,-200,-0.71,1.3464e+11
"859","195870","해성디에스","KOSPI","전기전자",32400,450,1.41,5.508e+11
"860","101530","해태제과식품","KOSPI","음식료품",10900,200,1.87,317373359800
"861","143210","핸즈코퍼레이션","KOSPI","운수장비",6530,80,1.24,142767140040
"862","000720","현대건설","KOSPI","건설업",53800,1200,2.28,5990940157000
"863","267270","현대건설기계","KOSPI","기계",58200,1600,2.83,1146586152600
"864","000725","현대건설우","KOSPI","건설업",225000,-2000,-0.88,22242600000
"865","005440","현대그린푸드","KOSPI","유통업",11000,-250,-2.22,1074749302000
"866","086280","현대글로비스","KOSPI","운수창고업",188000,4500,2.45,7.05e+12
"867","064350","현대로템","KOSPI","운수장비",20900,650,3.21,2281073923700
"868","079430","현대리바트","KOSPI","기타제조업",18100,-100,-0.55,371688604200
"869","012330","현대모비스","KOSPI","운수장비",278000,1500,0.54,26352480132000
"870","010620","현대미포조선","KOSPI","운수장비",93900,2900,3.19,3750567791100
"871","069960","현대백화점","KOSPI","유통업",92300,1400,1.54,2160045304300
"872","004560","현대비앤지스틸","KOSPI","철강금속",21500,1100,5.39,324194436500
"873","004565","현대비앤지스틸우","KOSPI","철강금속",99000,1800,1.85,10875348000
"874","004310","현대약품","KOSPI","의약품",7010,40,0.57,2.2432e+11
"875","322000","현대에너지솔루션","KOSPI","전기전자",32000,-100,-0.31,3.584e+11
"876","017800","현대엘리베이","KOSPI","기계",51900,1400,2.77,2118308412900
"877","307950","현대오토에버","KOSPI","서비스업",106500,1500,1.43,2920654083000
"878","011210","현대위아","KOSPI","운수장비",78700,-200,-0.25,2140253032100
"879","267260","현대일렉트릭","KOSPI","전기전자",22900,750,3.39,825479391500
"880","004020","현대제철","KOSPI","철강금속",57500,2600,4.74,7673132637500
"881","267250","현대중공업지주","KOSPI","화학",75700,1100,1.47,5979776534500
"882","005380","현대차","KOSPI","운수장비",231000,4000,1.76,49357351197000
"883","005387","현대차2우B","KOSPI","운수장비",111500,500,0.45,4068127786500
"884","005389","현대차3우B","KOSPI","운수장비",105000,1000,0.96,255017175000
"885","005385","현대차우","KOSPI","운수장비",112000,1000,0.9,2727948720000
"886","001500","현대차증권","KOSPI","증권",14800,300,2.07,444697228000
"887","011760","현대코퍼레이션","KOSPI","유통업",21050,400,1.94,278469734300
"888","227840","현대코퍼레이션홀딩스","KOSPI","유통업",14900,100,0.68,135602456400
"889","126560","현대퓨처넷","KOSPI","서비스업",4275,-35,-0.81,482547447900
"890","001450","현대해상","KOSPI","보험",23900,100,0.42,2.13666e+12
"891","057050","현대홈쇼핑","KOSPI","유통업",94500,2500,2.72,1.134e+12
"892","093240","형지엘리트","KOSPI","섬유의복",4900,-130,-2.58,152658510200
"893","003010","혜인","KOSPI","유통업",7570,250,3.42,96235494790
"894","111110","호전실업","KOSPI","섬유의복",13900,300,2.21,1.112e+11
"895","008770","호텔신라","KOSPI","유통업",93900,-1600,-1.68,3685398561900
"896","008775","호텔신라우","KOSPI","유통업",90800,-1200,-1.3,68270613200
"897","002460","화성산업","KOSPI","건설업",12950,-700,-5.13,161237860000
"898","378850","화승알앤에이","KOSPI","운수장비",6440,150,2.38,122318932120
"899","241590","화승엔터프라이즈","KOSPI","기타제조업",19200,-150,-0.78,1162634707200
"900","006060","화승인더","KOSPI","화학",8030,-170,-2.07,444219600000
"901","013520","화승코퍼레이션","KOSPI","운수장비",2265,135,6.34,113366085780
"902","010690","화신","KOSPI","운수장비",5540,60,1.09,193459071400
"903","133820","화인베스틸","KOSPI","철강금속",2870,55,1.95,84808500000
"904","010660","화천기계","KOSPI","기계",2650,10,0.38,5.83e+10
"905","000850","화천기공","KOSPI","기계",37000,150,0.41,8.14e+10
"906","016580","환인제약","KOSPI","의약품",21050,50,0.24,391531473500
"907","032560","황금에스티","KOSPI","철강금속",9820,110,1.13,1.5712e+11
"908","004800","효성","KOSPI","기타금융",101500,1500,1.5,2138709037500
"909","094280","효성ITX","KOSPI","서비스업",19400,0,0,224229080000
"910","298040","효성중공업","KOSPI","전기전자",62500,-100,-0.16,582784250000
"911","298050","효성첨단소재","KOSPI","화학",367500,17500,5,1646380890000
"912","298020","효성티앤씨","KOSPI","화학",744000,21000,2.9,3219795408000
"913","298000","효성화학","KOSPI","화학",369000,4000,1.1,1177156494000
"914","093370","후성","KOSPI","화학",9990,90,0.91,925142121810
"915","081660","휠라홀딩스","KOSPI","유통업",55700,0,0,3383898765400
"916","005870","휴니드","KOSPI","전기전자",8110,-50,-0.61,114480881650
"917","079980","휴비스","KOSPI","화학",11050,100,0.91,3.81225e+11
"918","005010","휴스틸","KOSPI","철강금속",15250,350,2.35,116750416250
"919","069260","휴켐스","KOSPI","화학",21850,0,0,893197147800
"920","000540","흥국화재","KOSPI","보험",4655,55,1.2,299049512475
"921","000547","흥국화재2우B","KOSPI","보험",39000,-4800,-10.96,5990400000
"922","000545","흥국화재우","KOSPI","보험",12700,-950,-6.96,9753600000
"923","003280","흥아해운","KOSPI","운수창고업",258,0,0,30117000222
"924","060310","3S","KOSDAQ","기계·장비",2780,-10,-0.36,126980781200
"925","054620","APS홀딩스","KOSDAQ","금융",17000,2100,14.09,346701757000
"926","265520","AP시스템","KOSDAQ","반도체",28600,0,0,414134492200
"927","211270","AP위성","KOSDAQ","통신장비",14850,1050,7.61,223972214400
"928","035760","CJ ENM","KOSDAQ","방송서비스",151800,1100,0.73,3328845577200
