"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"583","코스피","077500","유니퀘스트","유통업",10700,1170,292080307500
"584","코스피","000760","이화산업","유통업",14850,0,4.158e+10
"585","코스피","011810","STX","유통업",5380,-70,106130732760
"586","코스피","009240","한샘","유통업",105000,6200,2471062440000
"587","코스피","005360","모나미","유통업",6240,40,117919195680
"588","코스피","069960","현대백화점","유통업",54800,-900,1282453766800
"589","코스피","067830","세이브존I&C","유통업",2420,45,99318965900
"590","코스피","008775","호텔신라우","유통업",63100,600,47443564900
"591","코스피","008770","호텔신라","유통업",75300,-200,2955383511300
"592","코스피","004080","신흥","유통업",9100,10,8.736e+10
"593","코스피","037710","광주신세계","유통업",146000,-4000,2.336e+11
"594","코스피","009810","엔케이물산","유통업",344,-4,28750979232
"595","코스피","047050","포스코인터내셔널","유통업",13400,-250,1653226996600
"596","코스피","018670","SK가스","유통업",98200,-1700,906409960800
"597","코스피","017940","E1","유통업",45200,0,3.10072e+11
"598","코스피","013000","세우글로벌","유통업",2935,5,84249265985
"599","코스피","011760","현대상사","유통업",14400,-500,190497110400
"600","코스피","008600","윌비스","유통업",1175,-5,76251297175
"601","코스피","006370","대구백화점","유통업",7290,-70,78889544190
"602","코스피","005440","현대그린푸드","유통업",7360,-20,719104987520
"603","코스피","005390","신성통상","유통업",1645,15,236400301550
"604","코스피","005320","국동","유통업",4215,65,162210376125
"605","코스피","004270","남성","유통업",2890,300,104653142400
"606","코스피","004170","신세계","유통업",207500,-1000,2042875057500
"607","코스피","004060","SG세계물산","유통업",572,2,115787077120
"608","코스피","003010","혜인","유통업",5010,10,63690862470
"609","코스피","002810","삼영무역","유통업",13600,50,251150492800
"610","코스피","001745","SK네트웍스우","유통업",149500,-5000,16990376000
"611","코스피","001740","SK네트웍스","유통업",4835,-25,1199987273245
"612","코스피","001250","GS글로벌","유통업",1655,0,136593379420
"613","코스피","001120","LG상사","유통업",15400,-300,5.96904e+11
"614","코스피","000680","LS네트웍스","유통업",2110,10,166274363760
"615","코스피","003480","한진중공업홀딩스","전기가스업",4230,90,124911104760
"616","코스피","267290","경동도시가스","전기가스업",18450,-150,108770240700
"617","코스피","117580","대성에너지","전기가스업",5340,160,1.4685e+11
"618","코스피","071320","지역난방공사","전기가스업",34950,0,404677102800
"619","코스피","034590","인천도시가스","전기가스업",24850,150,108712636900
"620","코스피","036460","한국가스공사","전기가스업",24450,400,2257052850000
"621","코스피","017390","서울가스","전기가스업",78200,1000,3.91e+11
"622","코스피","015760","한국전력","전기가스업",20100,-150,12903477947700
"623","코스피","015350","부산가스","전기가스업",51900,1300,5.709e+11
"624","코스피","004690","삼천리","전기가스업",78700,2300,319130467500
"625","코스피","010400","우진아이엔에스","건설업",7660,200,58384520000
"626","코스피","294870","HDC현대산업개발","건설업",21650,350,1426893694500
"627","코스피","039570","HDC아이콘트롤스","건설업",9260,-190,152419600000
"628","코스피","097230","한진중공업","건설업",10200,730,849397666200
"629","코스피","023960","에쓰씨엔지니어링","건설업",1305,10,32646646035
"630","코스피","028100","동아지질","건설업",14500,0,1.6675e+11
"631","코스피","002460","화성산업","건설업",11700,100,145674360000
"632","코스피","051600","한전KPS","건설업",27350,0,1.23075e+12
"633","코스피","002787","진흥기업2우B","건설업",14500,-500,4274716000
"634","코스피","010960","삼호개발","건설업",3940,-10,9.85e+10
"635","코스피","002995","금호산업우","건설업",34150,-1200,9980883900
"636","코스피","002990","금호산업","건설업",6670,-30,244348273080
"637","코스피","002785","진흥기업우B","건설업",8880,-770,7612095840
"638","코스피","034300","신세계건설","건설업",22000,250,8.8e+10
"639","코스피","047040","대우건설","건설업",2805,-45,1165821499590
"640","코스피","014790","한라","건설업",3290,-40,127898559180
"641","코스피","013700","까뮤이앤씨","건설업",1185,-20,53505451800
"642","코스피","013580","계룡건설","건설업",20000,0,178618140000
"643","코스피","013360","일성건설","건설업",885,-7,47812018800
"644","코스피","009415","태영건설우","건설업",14800,3400,19271701600
"645","코스피","009410","태영건설","건설업",10650,1130,414275393700
"646","코스피","006360","GS건설","건설업",24050,-300,1926352186200
"647","코스피","005965","동부건설우","건설업",29750,-500,6715527000
"648","코스피","005960","동부건설","건설업",10750,150,244042941750
"649","코스피","004960","한신공영","건설업",13450,50,155625941900
"650","코스피","003075","코오롱글로벌우","건설업",39150,-1500,12246237450
"651","코스피","003070","코오롱글로벌","건설업",20450,-1150,515553457100
"652","코스피","002780","진흥기업","건설업",2375,25,345495394375
"653","코스피","002410","범양건영","건설업",5460,-130,135582621720
"654","코스피","001880","대림건설","건설업",24350,-200,536997465400
"655","코스피","001470","삼부토건","건설업",1540,60,211821406720
"656","코스피","001260","남광토건","건설업",10100,140,99268971100
"657","코스피","000725","현대건설우","건설업",202500,-6000,20018340000
"658","코스피","000720","현대건설","건설업",30600,-400,3407486409000
"659","코스피","000215","대림산업우","건설업",41000,250,1.558e+11
"660","코스피","000210","대림산업","건설업",78200,-1100,2.72136e+12
"661","코스피","18064K","한진칼우","운수창고업",50300,350,26999329800
"662","코스피","180640","한진칼","운수창고업",71700,-1100,4242521910300
"663","코스피","298690","에어부산","운수창고업",3580,0,186410600000
"664","코스피","091810","티웨이항공","운수창고업",2500,-50,117437030000
"665","코스피","272450","진에어","운수창고업",9100,-110,2.73e+11
"666","코스피","089590","제주항공","운수창고업",13050,-300,502419975750
"667","코스피","129260","인터지스","운수창고업",2450,10,72882291300
"668","코스피","020560","아시아나항공","운수창고업",3815,-85,851642646610
"669","코스피","044450","KSS해운","운수창고업",9240,530,214237531200
"670","코스피","028670","팬오션","운수창고업",3315,40,1772096921205
"671","코스피","086280","현대글로비스","운수창고업",138500,-2000,5.19375e+12
"672","코스피","084670","동양고속","운수창고업",26800,100,77601249200
"673","코스피","014130","한익스프레스","운수창고업",5530,230,6.636e+10
"674","코스피","011200","HMM","운수창고업",7130,30,2329558682990
"675","코스피","009180","한솔로지스틱스","운수창고업",1925,25,52894043125
"676","코스피","009070","KCTC","운수창고업",2260,0,6.78e+10
"677","코스피","005880","대한해운","운수창고업",16550,-100,404268653950
"678","코스피","005430","한국공항","운수창고업",30500,50,96573827500
"679","코스피","004365","세방우","운수창고업",6000,140,22135500000
"680","코스피","004360","세방","운수창고업",9590,60,185170337100
"681","코스피","004140","동방","운수창고업",2195,100,78883769520
"682","코스피","003495","대한항공우","운수창고업",23150,50,25714881100
"683","코스피","003490","대한항공","운수창고업",18550,150,3231590176150
"684","코스피","003280","흥아해운","운수창고업",258,0,30117000222
"685","코스피","002320","한진","운수창고업",42950,1150,514311475200
"686","코스피","001140","국보","운수창고업",2220,-125,109615707900
"687","코스피","000650","천일고속","운수창고업",63500,0,90755470000
"688","코스피","000120","CJ대한통운","운수창고업",169500,1000,3866692308000
"689","코스피","006490","인스코비","통신업",2585,-90,256900096970
"690","코스피","032640","LG유플러스","통신업",11300,-50,4933708379300
"691","코스피","030200","KT","통신업",22800,0,5953349222400
"692","코스피","017670","SK텔레콤","통신업",233000,-4500,18813750663000
"693","코스피","36328K","티와이홀딩스우","금융업",39450,-6050,49523084100
"694","코스피","363280","티와이홀딩스","금융업",27150,-1850,1018149489300
"695","코스피","012320","경동인베스트","금융업",27200,-750,64328625600
"696","코스피","00104K","CJ4우(전환)","금융업",57500,300,243024440000
"697","코스피","004800","효성","금융업",72000,0,1517113800000
"698","코스피","316140","우리금융지주","금융업",8250,-10,5958708384750
"699","코스피","012630","HDC","금융업",10600,200,633262242600
"700","코스피","003030","세아제강지주","금융업",44200,200,183061239400
"701","코스피","192400","쿠쿠홀딩스","금융업",95000,1200,675681515000
"702","코스피","027410","BGF","금융업",4060,0,388610171460
"703","코스피","015360","예스코홀딩스","금융업",35400,300,2.124e+11
"704","코스피","006125","SK디스커버리우","금융업",50700,0,68873668500
"705","코스피","006120","SK디스커버리","금융업",65200,900,1241268146000
"706","코스피","00680K","미래에셋대우2우B","금융업",4260,0,5.964e+11
"707","코스피","00499K","롯데지주우","금융업",61500,-900,60738814500
"708","코스피","004990","롯데지주","금융업",28950,-400,3037122411150
"709","코스피","001800","오리온홀딩스","금융업",12300,-150,770538690600
"710","코스피","107590","미원홀딩스","금융업",55300,-200,1.28296e+11
"711","코스피","229640","LS전선아시아","금융업",7110,-40,217742889690
"712","코스피","096760","JW홀딩스","금융업",6140,190,408016231700
"713","코스피","084695","대상홀딩스우","금융업",8230,-180,7517956860
"714","코스피","084690","대상홀딩스","금융업",9900,-30,358504126200
"715","코스피","078935","GS우","금융업",28950,-150,51670712700
"716","코스피","078930","GS","금융업",31250,-750,2903605562500
"717","코스피","072710","농심홀딩스","금융업",75500,-500,350153145000
"718","코스피","060980","한라홀딩스","금융업",29950,-100,313638496500
"719","코스피","044820","코스맥스비티아이","금융업",18350,-700,176231950350
"720","코스피","036530","S&T홀딩스","금융업",14750,200,240482318500
"721","코스피","03473K","SK우","금융업",199500,-500,112943932500
"722","코스피","034730","SK","금융업",199500,-1000,14036879251500
"723","코스피","024720","한국콜마홀딩스","금융업",27000,-650,501571413000
"724","코스피","016880","웅진","금융업",1110,10,88109946300
"725","코스피","015860","일진홀딩스","금융업",4955,-155,244516778265
"726","코스피","013570","디와이","금융업",4190,35,110279262270
"727","코스피","009970","영원무역홀딩스","금융업",37300,1100,508607581600
"728","코스피","009440","KC그린홀딩스","금융업",3705,0,83121600900
"729","코스피","008930","한미사이언스","금융업",54800,-1400,3617410965200
"730","코스피","007860","서연","금융업",7620,120,178916411280
"731","코스피","007540","샘표","금융업",46450,-550,133580910000
"732","코스피","006840","AK홀딩스","금융업",17150,-150,227195671150
"733","코스피","006260","LS","금융업",53300,-200,1.71626e+12
"734","코스피","006200","한국전자홀딩스","금융업",681,-34,31872935616
"735","코스피","005810","풍산홀딩스","금융업",25700,-150,201363791900
"736","코스피","005745","크라운해태홀딩스우","금융업",13250,50,7959619500
"737","코스피","005740","크라운해태홀딩스","금융업",9050,30,134368490350
"738","코스피","004840","DRB동일","금융업",6490,30,129345700000
"739","코스피","004150","한솔홀딩스","금융업",3340,-5,140308647180
"740","코스피","003555","LG우","금융업",50000,-600,165733850000
"741","코스피","003550","LG","금융업",74700,100,12890017685700
"742","코스피","003090","대웅","금융업",28750,-100,1671581925000
"743","코스피","002025","코오롱우","금융업",15300,150,16468767000
"744","코스피","002020","코오롱","금융업",21700,250,273993444200
"745","코스피","001045","CJ우","금융업",45800,-400,103518213400
"746","코스피","001040","CJ","금융업",81400,-500,2375007637200
"747","코스피","000640","동아쏘시오홀딩스","금융업",136000,6500,834808392000
"748","코스피","000590","CS홀딩스","금융업",53900,0,62226579800
"749","코스피","000325","노루홀딩스우","금융업",17950,0,3325237500
"750","코스피","000320","노루홀딩스","금융업",9140,130,121481120140
"751","코스피","000240","한국테크놀로지그룹","금융업",16650,-1750,1548785880450
"752","코스피","000145","하이트진로홀딩스우","금융업",16200,-50,7627122000
"753","코스피","000140","하이트진로홀딩스","금융업",16250,150,377109931250
"754","코스피","000075","삼양홀딩스우","금융업",47350,1350,14397146300
"755","코스피","000070","삼양홀딩스","금융업",62400,200,534410510400
"756","코스피","123890","한국자산신탁","금융업",3470,-45,430202799440
"757","코스피","034830","한국토지신탁","금융업",1770,-20,446905937100
"758","코스피","085620","미래에셋생명","금융업",4075,-95,721340970175
"759","코스피","175330","JB금융지주","금융업",4505,-25,887407937470
"760","코스피","168490","한국패러랠","금융업",1930,5,154438600000
"761","코스피","152550","한국ANKOR유전","금융업",1680,0,117633600000
"762","코스피","139130","DGB금융지주","금융업",5300,20,896472914900
"763","코스피","138040","메리츠금융지주","금융업",9100,10,1219502775400
"764","코스피","138930","BNK금융지주","금융업",5000,-20,1629676230000
"765","코스피","032830","삼성생명","금융업",59500,-500,1.19e+13
"766","코스피","088350","한화생명","금융업",1495,0,1298452350000
"767","코스피","082640","동양생명","금융업",3060,-15,493757270100
"768","코스피","039490","키움증권","금융업",101000,-500,2233992942000
"769","코스피","033660","아주캐피탈","금융업",12100,-250,696305269000
"770","코스피","105560","KB금융","금융업",37550,100,15613587396000
"771","코스피","094800","맵스리얼티1","금융업",3985,-5,369944809035
"772","코스피","088980","맥쿼리인프라","금융업",10900,-50,3804583262400
"773","코스피","003547","대신증권2우B","금융업",9290,90,9.29e+10
"774","코스피","029780","삼성카드","금융업",28250,-150,3273013670750
"775","코스피","096300","베트남개발1","금융업",281,0,38688139291
"776","코스피","086790","하나금융지주","금융업",27700,-50,8316705117400
"777","코스피","024110","기업은행","금융업",7910,30,5842835087600
"778","코스피","071055","한국금융지주우","금융업",63900,-200,374342238900
"779","코스피","071050","한국금융지주","금융업",72000,0,4012271424000
"780","코스피","030610","교보증권","금융업",6420,-10,415074160320
"781","코스피","055550","신한지주","금융업",27600,0,13176152646000
"782","코스피","030210","KTB투자증권","금융업",2490,10,150182089080
"783","코스피","016610","DB금융투자","금융업",3710,20,157476103190
"784","코스피","016360","삼성증권","금융업",29800,-150,2.66114e+12
"785","코스피","010050","우리종금","금융업",508,-3,342495330248
"786","코스피","008560","메리츠증권","금융업",3150,5,2129279440050
"787","코스피","006805","미래에셋대우우","금융업",4925,35,69323068750
"788","코스피","006800","미래에셋대우","금융업",8700,190,5614252749600
"789","코스피","006220","제주은행","금융업",3005,-25,96546965870
"790","코스피","005945","NH투자증권우","금융업",7880,-20,148703227840
"791","코스피","005940","NH투자증권","금융업",9060,20,2549564516220
"792","코스피","005830","DB손해보험","금융업",44200,-150,3.12936e+12
"793","코스피","003690","코리안리","금융업",7460,-10,897953605360
"794","코스피","003545","대신증권우","금융업",9630,150,2.5038e+11
"795","코스피","003540","대신증권","금융업",11500,700,583894100000
"796","코스피","003535","한화투자증권우","금융업",4140,-180,1.9872e+10
"797","코스피","003530","한화투자증권","금융업",1730,5,371167650750
"798","코스피","003475","유안타증권우","금융업",2230,-5,28794232760
"799","코스피","003470","유안타증권","금융업",2790,-15,556874447040
"800","코스피","003465","유화증권우","금융업",2340,30,40894834500
"801","코스피","003460","유화증권","금융업",2200,20,124745313000
"802","코스피","001755","한양증권우","금융업",15200,-200,7.98e+09
"803","코스피","001750","한양증권","금융업",8300,20,105646832200
"804","코스피","001725","신영증권우","금융업",47350,-150,333995678050
"805","코스피","001720","신영증권","금융업",45850,-400,430358966450
"806","코스피","001515","SK증권우","금융업",5270,20,20618948780
"807","코스피","001510","SK증권","금융업",701,4,331285709871
"808","코스피","001500","현대차증권","금융업",10100,110,296304821100
"809","코스피","001450","현대해상","금융업",22100,-250,1.97574e+12
"810","코스피","001290","상상인증권","금융업",999,0,96012328563
"811","코스피","001275","부국증권우","금융업",19300,150,5.79e+10
"812","코스피","001270","부국증권","금융업",20300,200,210508685800
"813","코스피","001200","유진투자증권","금융업",3565,-30,345328780170
"814","코스피","000815","삼성화재우","금융업",133500,0,4.26132e+11
"815","코스피","000810","삼성화재","금융업",179500,-500,8503783241500
"816","코스피","000547","흥국화재2우B","금융업",25400,-900,3901440000
"817","코스피","000545","흥국화재우","금융업",9680,-1620,7434240000
"818","코스피","000540","흥국화재","금융업",2510,0,161249038950
"819","코스피","000400","롯데손해보험","금융업",1580,0,490331385600
"820","코스피","000370","한화손해보험","금융업",2910,-30,339710242650
"821","코스피","000060","메리츠화재","금융업",12950,250,1.472156e+12
"822","코스피","357120","코람코에너지리츠","서비스업",4710,5,327910200000
"823","코스피","348950","제이알글로벌리츠","서비스업",4935,5,8.17236e+11
"824","코스피","357250","미래에셋맵스리츠","서비스업",4750,-5,9.5475e+10
"825","코스피","350520","이지스레지던스리츠","서비스업",4685,-5,9.6511e+10
"826","코스피","334890","이지스밸류리츠","서비스업",4470,15,1.0728e+11
"827","코스피","326030","SK바이오팜","서비스업",162000,-2500,12686746500000
"828","코스피","037270","YG PLUS","서비스업",7520,570,444575474080
"829","코스피","338100","NH프라임리츠","서비스업",4255,5,79398300000
"830","코스피","317400","자이에스앤디","서비스업",7970,240,213456684400
"831","코스피","330590","롯데리츠","서비스업",5130,-20,882200374920
"832","코스피","036420","제이콘텐트리","서비스업",24900,-150,407988267900
"833","코스피","101060","SBS미디어홀딩스","서비스업",1780,-20,249015218200
"834","코스피","012170","키위미디어그룹","서비스업",150,0,29592697500
"835","코스피","307950","현대오토에버","서비스업",59200,3200,1.2432e+12
"836","코스피","192080","더블유게임즈","서비스업",76100,-300,1398299602200
"837","코스피","267850","아시아나IDT","서비스업",18800,400,2.0868e+11
"838","코스피","293940","신한알파리츠","서비스업",6760,0,353751631480
"839","코스피","286940","롯데정보통신","서비스업",34900,-250,537331951900
"840","코스피","088260","이리츠코크렙","서비스업",5270,0,333810179300
"841","코스피","034310","NICE","서비스업",18450,50,698928435000
"842","코스피","284740","쿠쿠홈시스","서비스업",39700,400,890762001000
"843","코스피","002030","아세아","서비스업",78900,0,172871793600
"844","코스피","002620","제일파마홀딩스","서비스업",21450,-350,342628464750
"845","코스피","035720","카카오","서비스업",365500,12500,32176618887500
"846","코스피","251270","넷마블","서비스업",174500,-6500,14976927891500
"847","코스피","204210","모두투어리츠","서비스업",3100,-120,24263126500
"848","코스피","070960","용평리조트","서비스업",3965,5,190848665345
"849","코스피","030790","비케이탑스","서비스업",4770,100,58598992080
"850","코스피","095570","AJ네트웍스","서비스업",3225,150,151001901375
"851","코스피","214320","이노션","서비스업",51600,900,1.032e+12
"852","코스피","210980","SK디앤디","서비스업",43650,250,828920658600
"853","코스피","018260","삼성에스디에스","서비스업",165500,-2500,12806025900000
"854","코스피","020120","키다리스튜디오","서비스업",9670,180,172886941970
"855","코스피","181710","NHN","서비스업",74500,1000,1457594362500
"856","코스피","172580","하이골드12호","서비스업",2020,-5,26349890000
"857","코스피","007120","미래아이앤지","서비스업",351,1,45448935948
"858","코스피","037560","LG헬로비전","서비스업",3865,-20,299332133225
"859","코스피","068400","SK렌터카","서비스업",8550,10,305791947000
"860","코스피","155900","바다로19호","서비스업",2570,0,39064010280
"861","코스피","153360","하이골드3호","서비스업",1325,-5,21398471750
"862","코스피","145270","케이탑리츠","서비스업",777,-2,35916146679
"863","코스피","039130","하나투어","서비스업",37500,-500,522719437500
"864","코스피","140910","에이리츠","서비스업",7000,400,26549425000
"865","코스피","053210","스카이라이프","서비스업",9460,-90,452395798360
"866","코스피","023350","한국종합기술","서비스업",4125,40,45168750000
"867","코스피","126560","현대에이치씨엔","서비스업",3520,-5,397325617920
"868","코스피","058860","KTis","서비스업",2365,10,82306730000
"869","코스피","130660","한전산업","서비스업",3490,0,1.13774e+11
"870","코스피","012030","DB","서비스업",694,4,139614709502
"871","코스피","058850","KTcs","서비스업",1990,20,84943150000
"872","코스피","002150","도화엔지니어링","서비스업",7420,-90,250202400000
"873","코스피","031440","신세계푸드","서비스업",52100,-900,201756208000
"874","코스피","016710","대성홀딩스","서비스업",18650,700,300068410350
"875","코스피","000700","유수홀딩스","서비스업",5350,-70,139323694200
"876","코스피","052690","한전기술","서비스업",16150,-250,6.17253e+11
"877","코스피","114090","GKL","서비스업",12050,-50,745360823500
"878","코스피","053690","한미글로벌","서비스업",8170,70,89523183500
"879","코스피","015540","쎌마테라퓨틱스","서비스업",7270,-390,81983084810
"880","코스피","000180","성창기업지주","서비스업",1615,-35,112648834000
"881","코스피","000157","두산2우B","서비스업",83500,-4900,74568673000
"882","코스피","000155","두산우","서비스업",38900,-650,155462371800
"883","코스피","000150","두산","서비스업",46300,-700,765053560500
"884","코스피","035420","NAVER","서비스업",296500,12000,48704096617500
"885","코스피","100220","비상교육","서비스업",6720,20,87338099520
"886","코스피","102260","동성코퍼레이션","서비스업",4165,45,183230894980
"887","코스피","031820","콤텍시스템","서비스업",1245,0,84475075170
"888","코스피","012510","더존비즈온","서비스업",107000,4000,3174978900000
"889","코스피","068290","삼성출판사","서비스업",19300,150,1.93e+11
"890","코스피","032350","롯데관광개발","서비스업",14350,-550,994105749700
"891","코스피","094280","효성ITX","서비스업",25400,500,293578280000
"892","코스피","095720","웅진씽크빅","서비스업",2630,65,308766186960
"893","코스피","011420","갤럭시아에스엠","서비스업",1400,30,38569501600
"894","코스피","035510","신세계 I&C","서비스업",137000,2500,2.3564e+11
"895","코스피","021240","코웨이","서비스업",77700,-300,5734230396300
"896","코스피","003560","IHQ","서비스업",1425,10,208385940900
"897","코스피","084680","이월드","서비스업",3215,-10,331594768855
"898","코스피","079160","CJ CGV","서비스업",21650,-350,7.59915e+11
"899","코스피","078000","텔코웨어","서비스업",11850,-50,114977066100
"900","코스피","019685","대교우B","서비스업",2605,25,50607308950
"901","코스피","019680","대교","서비스업",4200,300,355751970000
"902","코스피","015020","이스타코","서비스업",667,-1,28582017200
"903","코스피","035250","강원랜드","서비스업",21100,150,4514144550000
"904","코스피","072130","유엔젤","서비스업",4695,490,61952656530
"905","코스피","034120","SBS","서비스업",14450,-100,263749809900
"906","코스피","036570","엔씨소프트","서비스업",805000,18000,17672987710000
"907","코스피","005257","녹십자홀딩스2우","서비스업",150000,0,126898500000
"908","코스피","005250","녹십자홀딩스","서비스업",23500,-550,1105162935000
"909","코스피","035000","지투알","서비스업",5000,90,82837045000
"910","코스피","030000","제일기획","서비스업",19950,-450,2295072438750
"911","코스피","028050","삼성엔지니어링","서비스업",10350,-150,2.0286e+12
"912","코스피","023590","다우기술","서비스업",22350,500,1002768889950
"913","코스피","012750","에스원","서비스업",87300,1500,3317328239400
"914","코스피","002420","세기상사","서비스업",61600,0,25107667200
"915","코스닥","323990","박셀바이오","기타서비스",25500,4200,191836500000
"916","코스닥","291650","압타머사이언스","기타서비스",22900,750,193874285400
"917","코스닥","347740","피엔케이피부임상연구센타","기타서비스",23300,1050,174811605200
"918","코스닥","273060","와이즈버즈","기타서비스",1770,-10,83613582240
"919","코스닥","950200","소마젠(Reg.S)","기타서비스",14850,-900,250389725850
"920","코스닥","284620","카이노스메드","기타서비스",5110,305,535613250130
"921","코스닥","169330","마크로밀엠브레인","기타서비스",7630,10,68429342170
"922","코스닥","223250","드림씨아이에스","기타서비스",20250,-250,112708867500
"923","코스닥","237820","플레이디","기타서비스",9080,-150,116470431200
"924","코스닥","270520","지엔원에너지","기타서비스",2550,0,77476178250
"925","코스닥","311690","천랩","기타서비스",46000,850,178086608000
"926","코스닥","235980","메드팩토","기타서비스",98800,-4400,2009082389600
"927","코스닥","278650","노터스","기타서비스",25950,1550,197333349600
"928","코스닥","321550","티움바이오","기타서비스",16800,-1100,394326676800
"929","코스닥","293780","압타바이오","기타서비스",28600,50,317323663800
"930","코스닥","072520","제넨바이오","기타서비스",5210,-140,503647860550
"931","코스닥","299660","셀리드","기타서비스",36600,-250,353142127200
"932","코스닥","104620","노랑풍선","기타서비스",15400,-200,73391010000
"933","코스닥","217330","싸이토젠","기타서비스",33550,-350,189016137200
"934","코스닥","268600","셀리버리","기타서비스",200100,6000,1632237110700
"935","코스닥","226950","올릭스","기타서비스",59200,700,388880123200
"936","코스닥","245620","EDGC","기타서비스",14700,-600,583569802200
"937","코스닥","038870","에코바이오","기타서비스",8800,-650,102176747200
"938","코스닥","038340","UCI","기타서비스",2570,40,94642794300
"939","코스닥","054800","아이디스홀딩스","기타서비스",13400,-200,138659930400
"940","코스닥","151860","KG ETS","기타서비스",4240,0,1.5264e+11
"941","코스닥","215380","우정바이오","기타서비스",9020,40,109078192520
"942","코스닥","217600","켐온","기타서비스",3110,140,198608767400
"943","코스닥","215600","신라젠","기타서비스",12100,0,866567212500
"944","코스닥","216050","인크로스","기타서비스",44500,-2350,358526576500
"945","코스닥","072990","에이치시티","기타서비스",11850,500,82092060000
"946","코스닥","204840","지엘팜텍","기타서비스",935,0,43064365575
"947","코스닥","230360","에코마케팅","기타서비스",27700,950,897421109800
"948","코스닥","142760","바이오리더스","기타서비스",6620,30,127008175500
"949","코스닥","144510","녹십자랩셀","기타서비스",49800,-300,525591889200
"950","코스닥","180400","캔서롭","기타서비스",7740,0,178624199880
"951","코스닥","094850","참좋은여행","기타서비스",5250,-10,7.35e+10
"952","코스닥","225330","씨엠에스에듀","기타서비스",6090,140,113484884520
"953","코스닥","115180","큐리언트","기타서비스",38650,2800,333378125900
"954","코스닥","047920","메디포럼제약","기타서비스",17250,-450,242239542000
"955","코스닥","133750","메가엠디","기타서비스",4185,155,97958617245
"956","코스닥","185490","아이진","기타서비스",12800,0,147844851200
"957","코스닥","215200","메가스터디교육","기타서비스",29950,-350,354664306000
"958","코스닥","141080","레고켐바이오","기타서비스",54700,-3700,1295504188200
"959","코스닥","187220","디티앤씨","기타서비스",6220,50,68118373540
"960","코스닥","084650","랩지노믹스","기타서비스",35700,-100,400477602000
"961","코스닥","196170","알테오젠","기타서비스",180000,-5700,5.038542e+12
"962","코스닥","043910","자연과환경","기타서비스",1360,10,72283125520
"963","코스닥","090850","이지웰","기타서비스",9100,570,216091885100
"964","코스닥","168330","내츄럴엔도텍","기타서비스",2525,0,52181200550
"965","코스닥","089600","나스미디어","기타서비스",33100,400,289780272100
"966","코스닥","045100","한양이엔지","기타서비스",10700,150,1.926e+11
"967","코스닥","057030","YBM넷","기타서비스",9780,760,159538176660
"968","코스닥","037350","성도이엔지","기타서비스",4470,305,69150900000
"969","코스닥","035610","솔본","기타서비스",3395,50,92839659815
"970","코스닥","022100","포스코 ICT","기타서비스",6850,240,1041437893650
"971","코스닥","140410","메지온","기타서비스",165900,200,1444317436800
"972","코스닥","127120","디엔에이링크","기타서비스",17800,-1000,247040717600
"973","코스닥","130580","나이스디앤비","기타서비스",10000,190,1.54e+11
"974","코스닥","123570","이엠넷","기타서비스",4195,0,93448147210
"975","코스닥","032860","글로스퍼랩스","기타서비스",397,-11,29202859480
"976","코스닥","046120","오르비텍","기타서비스",3075,15,73156011975
"977","코스닥","109820","진매트릭스","기타서비스",15600,-600,310084850400
"978","코스닥","095700","제넥신","기타서비스",150700,1700,3654627659100
"979","코스닥","067630","에이치엘비생명과학","기타서비스",29500,-900,1388578363500
"980","코스닥","092130","이크레더블","기타서비스",23450,150,282422420000
"981","코스닥","096240","청담러닝","기타서비스",21650,100,166156194150
"982","코스닥","040420","정상제이엘에스","기타서비스",6040,0,94692414080
"983","코스닥","080160","모두투어","기타서비스",11600,100,2.1924e+11
"984","코스닥","039310","세중","기타서비스",2355,140,42676525785
"985","코스닥","038390","레드캡투어","기타서비스",14350,150,123259038000
"986","코스닥","020710","시공테크","기타서비스",4750,-80,95227857500
"987","코스닥","086040","바이오톡스텍","기타서비스",12800,1300,186721574400
"988","코스닥","083790","크리스탈지노믹스","기타서비스",17800,-850,782093925800
"989","코스닥","084990","헬릭스미스","기타서비스",33500,-2500,896651419000
"990","코스닥","067900","와이엔텍","기타서비스",12300,300,223855805700
"991","코스닥","050540","한국코퍼레이션","기타서비스",282,0,14321537226
"992","코스닥","029960","코엔텍","기타서비스",8830,50,4.415e+11
"993","코스닥","068930","디지털대성","기타서비스",6450,170,146501900850
"994","코스닥","060150","인선이엔티","기타서비스",9390,160,360494137980
"995","코스닥","034950","한국기업평가","기타서비스",94600,-200,429532624400
"996","코스닥","049720","고려신용정보","기타서비스",5410,40,7.7363e+10
"997","코스닥","054930","유신","기타서비스",14250,-100,4.275e+10
"998","코스닥","039830","오로라","기타서비스",9150,-210,98480443500
"999","코스닥","038290","마크로젠","기타서비스",31800,150,337450597200
"1000","코스닥","037440","희림","기타서비스",3680,-25,51234708000
"1001","코스닥","036120","SCI평가정보","기타서비스",4260,70,1.5123e+11
"1002","코스닥","034810","해성산업","기타서비스",10500,-50,190249237500
"1003","코스닥","030190","NICE평가정보","기타서비스",19800,900,1202153436000
"1004","코스닥","010470","오리콤","기타서비스",4210,75,49274050500
"1005","코스닥","154030","아시아종묘","농림업",4840,-125,46763639560
"1006","코스닥","054050","농우바이오","농림업",10450,0,167519362450
