"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"621","334890","이지스밸류리츠","KOSPI","서비스업",4700,20,0.43,1.128e+11
"622","000760","이화산업","KOSPI","유통업",15200,100,0.66,4.256e+10
"623","014990","인디에프","KOSPI","섬유의복",1520,25,1.67,89578152400
"624","101140","인바이오젠","KOSPI","유통업",4315,20,0.47,222487428055
"625","006490","인스코비","KOSPI","통신업",2295,145,6.74,231586375320
"626","023800","인지컨트롤스","KOSPI","운수장비",21700,1350,6.63,328974777600
"627","034590","인천도시가스","KOSPI","전기가스업",24750,0,0,108275161500
"628","129260","인터지스","KOSPI","운수창고업",4150,200,5.06,123453677100
"629","023810","인팩","KOSPI","운수장비",7210,60,0.84,7.21e+10
"630","249420","일동제약","KOSPI","의약품",19550,-150,-0.76,465354221750
"631","000230","일동홀딩스","KOSPI","의약품",14500,-50,-0.34,167335800000
"632","013360","일성건설","KOSPI","건설업",1480,65,4.59,79956822400
"633","003120","일성신약","KOSPI","의약품",82900,1400,1.72,2.20514e+11
"634","003200","일신방직","KOSPI","섬유의복",86300,400,0.47,2.0712e+11
"635","007110","일신석재","KOSPI","유통업",1940,10,0.52,150265823400
"636","007570","일양약품","KOSPI","의약품",58900,-100,-0.17,1124145609600
"637","007575","일양약품우","KOSPI","의약품",67400,-200,-0.3,29998392000
"638","008500","일정실업","KOSPI","섬유의복",18300,0,0,2.196e+10
"639","081000","일진다이아","KOSPI","화학",51600,2300,4.67,732873510000
"640","020760","일진디스플","KOSPI","전기전자",5950,-90,-1.49,168470918000
"641","020150","일진머티리얼즈","KOSPI","전기전자",59000,200,0.34,2720539265000
"642","103590","일진전기","KOSPI","전기전자",3285,15,0.46,121809081150
"643","015860","일진홀딩스","KOSPI","기타금융",5860,-70,-1.18,289176250380
"644","226320","잇츠한불","KOSPI","화학",26400,1000,3.94,578933916000
"645","317400","자이에스앤디","KOSPI","서비스업",14000,200,1.45,374955280000
"646","033240","자화전자","KOSPI","전기전자",21200,50,0.24,3.7948e+11
"647","000950","전방","KOSPI","섬유의복",32250,450,1.42,5.418e+10
"648","348950","제이알글로벌리츠","KOSPI","서비스업",5070,10,0.2,8.39592e+11
"649","194370","제이에스코퍼레이션","KOSPI","기타제조업",7200,0,0,96016327200
"650","025620","제이준코스메틱","KOSPI","화학",2265,35,1.57,83599858950
"651","036420","제이콘텐트리","KOSPI","서비스업",39600,-1100,-2.7,648848811600
"652","030000","제일기획","KOSPI","서비스업",21350,750,3.64,2456130153750
"653","271980","제일약품","KOSPI","의약품",56100,300,0.54,824943319200
"654","001560","제일연마","KOSPI","비금속광물",7160,30,0.42,7.16e+10
"655","002620","제일파마홀딩스","KOSPI","서비스업",19800,-300,-1.49,316272429000
"656","006220","제주은행","KOSPI","은행",4055,-135,-3.22,130282178570
"657","089590","제주항공","KOSPI","운수창고업",19200,450,2.4,739192608000
"658","004910","조광페인트","KOSPI","화학",6330,-40,-0.63,8.1024e+10
"659","004700","조광피혁","KOSPI","기타제조업",57000,-3400,-5.63,379000866000
"660","001550","조비","KOSPI","화학",19300,300,1.58,100210212700
"661","000480","조선내화","KOSPI","비금속광물",81900,-100,-0.12,3.276e+11
"662","120030","조선선재","KOSPI","기계",110500,0,0,138970435500
"663","018470","조일알미늄","KOSPI","철강금속",590,3,0.51,49427009870
"664","002600","조흥","KOSPI","음식료품",173000,1500,0.87,1.038e+11
"665","185750","종근당","KOSPI","의약품",202500,-500,-0.25,2204351212500
"666","063160","종근당바이오","KOSPI","의약품",76000,-1600,-2.06,416933112000
"667","001630","종근당홀딩스","KOSPI","의약품",118500,-1500,-1.25,593668528500
"668","044380","주연테크","KOSPI","전기전자",1065,10,0.95,58161874785
"669","013890","지누스","KOSPI","기타제조업",105500,3500,3.43,1519912019500
"670","013870","지엠비코리아","KOSPI","운수장비",8700,550,6.75,165928836000
"671","071320","지역난방공사","KOSPI","전기가스업",39100,-50,-0.13,452728890400
"672","010580","지코","KOSPI","운수장비",306,0,0,19761980616
"673","035000","지투알","KOSPI","서비스업",5630,50,0.9,93274512670
"674","088790","진도","KOSPI","유통업",4395,175,4.15,54707834880
"675","003780","진양산업","KOSPI","화학",4850,-15,-0.31,6.305e+10
"676","010640","진양폴리","KOSPI","화학",3700,30,0.82,3.7e+10
"677","100250","진양홀딩스","KOSPI","화학",2770,20,0.73,154829958840
"678","051630","진양화학","KOSPI","화학",4885,30,0.62,5.862e+10
"679","272450","진에어","KOSPI","운수창고업",16500,600,3.77,7.425e+11
"680","011000","진원생명과학","KOSPI","의약품",19950,-150,-0.75,893181609600
"681","002780","진흥기업","KOSPI","건설업",2845,10,0.35,413867114525
"682","002787","진흥기업2우B","KOSPI","건설업",12150,500,4.29,3581917200
"683","002785","진흥기업우B","KOSPI","건설업",6700,500,8.06,5743360600
"684","009310","참엔지니어링","KOSPI","기계",1425,35,2.52,79009156350
"685","000650","천일고속","KOSPI","운수창고업",67800,500,0.74,96901116000
"686","033250","체시스","KOSPI","운수장비",2030,35,1.75,4.872e+10
"687","035720","카카오","KOSPI","서비스업",454500,-3000,-0.66,40205027277000
"688","006380","카프로","KOSPI","화학",3830,-50,-1.29,1.532e+11
"689","109070","컨버즈","KOSPI","종이목재",4100,0,0,53879690800
"690","001620","케이비아이동국실업","KOSPI","운수장비",724,12,1.69,47814460128
"691","029460","케이씨","KOSPI","의료정밀",28350,150,0.53,384257147400
"692","344820","케이씨씨글라스","KOSPI","비금속광물",36750,-250,-0.68,586916316000
"693","281820","케이씨텍","KOSPI","의료정밀",29650,-100,-0.34,618545135400
"694","145270","케이탑리츠","KOSPI","서비스업",1125,5,0.45,52002142875
"695","357120","코람코에너지리츠","KOSPI","서비스업",4770,0,0,332087400000
"696","007815","코리아써우","KOSPI","전기전자",7590,-30,-0.39,22501997100
"697","007810","코리아써키트","KOSPI","전기전자",14850,-50,-0.34,350768152350
"698","00781K","코리아써키트2우B","KOSPI","전기전자",7410,90,1.23,5807209590
"699","003690","코리안리","KOSPI","보험",7740,130,1.71,931656957840
"700","192820","코스맥스","KOSPI","화학",96100,2600,2.78,965757814900
"701","044820","코스맥스비티아이","KOSPI","기타금융",17100,100,0.59,164227049100
"702","005070","코스모신소재","KOSPI","화학",20300,-300,-1.46,593733689500
"703","005420","코스모화학","KOSPI","화학",12650,-250,-1.94,330301936250
"704","071950","코아스","KOSPI","기타제조업",1110,5,0.45,34307003100
"705","002020","코오롱","KOSPI","기타금융",22800,0,0,287882512800
"706","003070","코오롱글로벌","KOSPI","건설업",19100,400,2.14,481519365800
"707","003075","코오롱글로벌우","KOSPI","건설업",29050,600,2.11,9086927150
"708","144620","코오롱머티리얼","KOSPI","화학",3765,-95,-2.46,258499760775
"709","002025","코오롱우","KOSPI","기타금융",14550,-250,-1.69,15661474500
"710","120110","코오롱인더","KOSPI","화학",43600,1250,2.95,1176277424000
"711","120115","코오롱인더우","KOSPI","화학",23300,350,1.53,64491138000
"712","138490","코오롱플라스틱","KOSPI","화학",4925,170,3.58,1.8715e+11
"713","021240","코웨이","KOSPI","서비스업",73200,1100,1.53,5402132110800
"714","031820","콤텍시스템","KOSPI","서비스업",1520,50,3.4,103134228320
"715","192400","쿠쿠홀딩스","KOSPI","기타금융",95400,-900,-0.93,678526489800
"716","284740","쿠쿠홈시스","KOSPI","서비스업",37600,250,0.67,843643608000
"717","015590","큐로","KOSPI","기계",639,4,0.63,145188236682
"718","264900","크라운제과","KOSPI","음식료품",8820,40,0.46,110460357000
"719","26490K","크라운제과우","KOSPI","음식료품",10250,650,6.77,7928990000
"720","005740","크라운해태홀딩스","KOSPI","기타금융",8810,150,1.73,130805127070
"721","005745","크라운해태홀딩스우","KOSPI","기타금융",12700,800,6.72,7629220200
"722","020120","키다리스튜디오","KOSPI","서비스업",10350,870,9.18,191533901850
"723","039490","키움증권","KOSPI","증권",153000,-2500,-1.61,3676382073000
"724","012170","키위미디어그룹","KOSPI","서비스업",1485,0,0,54962074530
"725","014580","태경비케이","KOSPI","비금속광물",4140,-55,-1.31,114194034000
"726","015890","태경산업","KOSPI","화학",5660,-10,-0.18,165434725000
"727","006890","태경케미컬","KOSPI","화학",14400,50,0.35,1.6704e+11
"728","003240","태광산업","KOSPI","화학",841000,14000,1.69,936369400000
"729","011280","태림포장","KOSPI","종이목재",5700,90,1.6,403593858000
"730","004100","태양금속","KOSPI","운수장비",1170,25,2.18,4.2939e+10
"731","004105","태양금속우","KOSPI","운수장비",2825,30,1.07,9322500000
"732","009410","태영건설","KOSPI","건설업",12900,300,2.38,501798364200
"733","009415","태영건설우","KOSPI","건설업",12900,250,1.98,16797631800
"734","001420","태원물산","KOSPI","운수장비",4250,5,0.12,3.23e+10
"735","007980","태평양물산","KOSPI","섬유의복",2050,90,4.59,98706653350
"736","055490","테이팩스","KOSPI","화학",36800,-600,-1.6,173609520000
"737","078000","텔코웨어","KOSPI","서비스업",11850,50,0.42,114977066100
"738","214420","토니모리","KOSPI","화학",8650,140,1.65,1.52586e+11
"739","019180","티에이치엔","KOSPI","전기전자",3580,100,2.87,6.444e+10
"740","363280","티와이홀딩스","KOSPI","기타금융",28200,-100,-0.35,1057525436400
"741","36328K","티와이홀딩스우","KOSPI","기타금융",25350,50,0.2,31822818300
"742","091810","티웨이항공","KOSPI","운수창고업",2690,85,3.26,296788450510
"743","004870","티웨이홀딩스","KOSPI","비금속광물",1110,55,5.21,85115750160
"744","005690","파미셀","KOSPI","의약품",16250,150,0.93,974332937500
"745","036580","팜스코","KOSPI","음식료품",6390,-170,-2.59,234691555770
"746","028670","팬오션","KOSPI","운수창고업",4920,60,1.23,2630081999040
"747","010820","퍼스텍","KOSPI","기계",2210,20,0.91,106215826600
"748","016800","퍼시스","KOSPI","기타제조업",28800,-150,-0.52,3.312e+11
"749","001020","페이퍼코리아","KOSPI","종이목재",2585,-5,-0.19,91575912725
"750","090080","평화산업","KOSPI","운수장비",1255,50,4.15,68902335045
"751","010770","평화홀딩스","KOSPI","운수장비",3905,105,2.76,57112444730
"752","058430","포스코강판","KOSPI","철강금속",18100,400,2.26,1.086e+11
"753","047050","포스코인터내셔널","KOSPI","유통업",15150,50,0.33,1869133507350
"754","003670","포스코케미칼","KOSPI","비금속광물",125500,-2000,-1.57,7654021610000
"755","007630","폴루스바이오팜","KOSPI","유통업",1225,0,0,55134426375
"756","017810","풀무원","KOSPI","음식료품",18350,400,2.23,699511890650
"757","103140","풍산","KOSPI","철강금속",30050,300,1.01,842129553900
"758","005810","풍산홀딩스","KOSPI","기타금융",30200,50,0.17,236622043400
"759","033180","필룩스","KOSPI","전기전자",4925,1135,29.95,443462405400
"760","086790","하나금융지주","KOSPI","기타금융",40200,1050,2.68,12069730892400
"761","293480","하나제약","KOSPI","의약품",24900,100,0.4,4.0338e+11
"762","039130","하나투어","KOSPI","서비스업",59800,600,1.01,833563263000
"763","172580","하이골드12호","KOSPI","서비스업",1925,5,0.26,25110662500
"764","153360","하이골드3호","KOSPI","서비스업",1190,0,0,19218250100
"765","071090","하이스틸","KOSPI","철강금속",19000,250,1.33,37998936000
"766","019490","하이트론","KOSPI","전기전자",4785,-115,-2.35,30058164180
"767","000080","하이트진로","KOSPI","음식료품",35500,300,0.85,2489743190500
"768","000087","하이트진로2우B","KOSPI","음식료품",20900,100,0.48,23619884200
"769","000140","하이트진로홀딩스","KOSPI","기타금융",15800,250,1.61,366666887000
"770","000145","하이트진로홀딩스우","KOSPI","기타금융",14450,0,0,6803204500
"771","152550","한국ANKOR유전","KOSPI","기타금융",1635,0,0,114482700000
"772","036460","한국가스공사","KOSPI","전기가스업",32550,-150,-0.46,3004788150000
"773","005430","한국공항","KOSPI","운수창고업",41050,2350,6.07,129978872750
"774","071050","한국금융지주","KOSPI","기타금융",86400,900,1.05,4814725708800
"775","071055","한국금융지주우","KOSPI","기타금융",65200,600,0.93,381957965200
"776","010040","한국내화","KOSPI","비금속광물",4125,-25,-0.6,94312482000
"777","025540","한국단자","KOSPI","전기전자",65600,0,0,6.83224e+11
"778","004090","한국석유","KOSPI","비금속광물",103500,5300,5.4,67813200000
"779","002200","한국수출포장","KOSPI","종이목재",23200,0,0,9.28e+10
"780","002960","한국쉘석유","KOSPI","화학",247000,-500,-0.2,3.211e+11
"781","123890","한국자산신탁","KOSPI","기타금융",3885,5,0.13,481653566520
"782","015760","한국전력","KOSPI","전기가스업",25750,-450,-1.72,16530574982750
"783","006200","한국전자홀딩스","KOSPI","기타금융",917,6,0.66,42918475712
"784","009540","한국조선해양","KOSPI","운수장비",116000,0,0,8209681456000
"785","023350","한국종합기술","KOSPI","서비스업",6670,1230,22.61,73036500000
"786","025890","한국주강","KOSPI","기계",1595,40,2.57,18038268105
"787","000970","한국주철관","KOSPI","철강금속",8520,240,2.9,194260260000
"788","104700","한국철강","KOSPI","철강금속",7150,170,2.44,329257500000
"789","017960","한국카본","KOSPI","기계",13400,150,1.13,589074143800
"790","161890","한국콜마","KOSPI","화학",51900,900,1.76,1187533242000
"791","024720","한국콜마홀딩스","KOSPI","기타금융",26800,600,2.29,497856069200
"792","161390","한국타이어앤테크놀로지","KOSPI","화학",40000,1250,3.23,4955002760000
"793","000240","한국테크놀로지그룹","KOSPI","기타금융",14650,150,1.03,1362745534450
"794","034830","한국토지신탁","KOSPI","기타금융",2030,0,0,512553136900
"795","007280","한국특수형강","KOSPI","철강금속",1810,15,0.84,96368881560
"796","168490","한국패러랠","KOSPI","기타금융",1900,5,0.26,1.52038e+11
"797","010100","한국프랜지","KOSPI","운수장비",3650,50,1.39,111144033000
"798","047810","한국항공우주","KOSPI","운수장비",27500,400,1.48,2680565442500
"799","123690","한국화장품","KOSPI","유통업",12600,350,2.86,202456800000
"800","003350","한국화장품제조","KOSPI","화학",37000,1100,3.06,1.67684e+11
"801","011500","한농화성","KOSPI","화학",9950,80,0.81,155588567900
"802","002390","한독","KOSPI","의약품",31650,50,0.16,435615819450
"803","014790","한라","KOSPI","건설업",5090,140,2.83,197873454780
"804","060980","한라홀딩스","KOSPI","기타금융",43350,-500,-1.14,453964234500
"805","053690","한미글로벌","KOSPI","서비스업",10650,400,3.9,116697907500
"806","042700","한미반도체","KOSPI","기계",18050,650,3.74,929602093050
"807","008930","한미사이언스","KOSPI","기타금융",81000,2700,3.45,5346903069000
"808","128940","한미약품","KOSPI","의약품",367000,7000,1.94,4346391643000
"809","009240","한샘","KOSPI","유통업",104000,1500,1.46,2447528512000
"810","020000","한섬","KOSPI","섬유의복",32500,1750,5.69,8.00475e+11
"811","003680","한성기업","KOSPI","음식료품",8620,230,2.74,53526019300
"812","105630","한세실업","KOSPI","섬유의복",15900,600,3.92,6.36e+11
"813","069640","한세엠케이","KOSPI","유통업",3320,35,1.07,42858949040
"814","016450","한세예스24홀딩스","KOSPI","섬유의복",7290,100,1.39,2.916e+11
"815","010420","한솔PNS","KOSPI","유통업",1855,65,3.63,38014537260
"816","009180","한솔로지스틱스","KOSPI","운수창고업",3055,210,7.38,83943533375
"817","213500","한솔제지","KOSPI","종이목재",13350,-100,-0.74,317737689600
"818","014680","한솔케미칼","KOSPI","화학",187000,-2000,-1.06,2112201465000
"819","004710","한솔테크닉스","KOSPI","전기전자",10350,250,2.48,332337237300
"820","004150","한솔홀딩스","KOSPI","기타금융",3760,60,1.62,157952249520
"821","025750","한솔홈데코","KOSPI","종이목재",2270,10,0.44,182882888230
"822","004960","한신공영","KOSPI","건설업",19250,300,1.58,222736013500
"823","011700","한신기계","KOSPI","기계",1635,30,1.87,53049456885
"824","001750","한양증권","KOSPI","증권",9740,70,0.72,123975921160
"825","001755","한양증권우","KOSPI","증권",16900,650,4,8872500000
"826","018880","한온시스템","KOSPI","기계",17700,100,0.57,9.44826e+12
"827","009420","한올바이오파마","KOSPI","의약품",35400,-1150,-3.15,1849318585200
"828","014130","한익스프레스","KOSPI","운수창고업",7200,140,1.98,8.64e+10
"829","300720","한일시멘트","KOSPI","비금속광물",108500,500,0.46,751487709000
"830","002220","한일철강","KOSPI","철강금속",2075,50,2.47,51630882475
"831","006390","한일현대시멘트","KOSPI","비금속광물",30300,100,0.33,509685087000
"832","003300","한일홀딩스","KOSPI","비금속광물",10550,100,0.96,304006479000
"833","051600","한전KPS","KOSPI","건설업",28400,150,0.53,1.278e+12
"834","052690","한전기술","KOSPI","서비스업",17250,-150,-0.86,6.59295e+11
"835","130660","한전산업","KOSPI","서비스업",4395,40,0.92,1.43277e+11
"836","002320","한진","KOSPI","운수창고업",47000,-800,-1.67,702538516000
"837","097230","한진중공업","KOSPI","건설업",7060,110,1.58,587916423860
"838","003480","한진중공업홀딩스","KOSPI","전기가스업",4565,100,2.24,134803591780
"839","180640","한진칼","KOSPI","운수창고업",67600,-500,-0.73,4479345676000
"840","18064K","한진칼우","KOSPI","운수창고업",47650,0,0,25576899900
"841","005110","한창","KOSPI","유통업",1535,-165,-9.71,102523062915
"842","009460","한창제지","KOSPI","종이목재",2320,50,2.2,138428567520
"843","000880","한화","KOSPI","화학",30350,900,3.06,2274997607250
"844","00088K","한화3우B","KOSPI","화학",13650,50,0.37,306742800000
"845","088350","한화생명","KOSPI","보험",3235,150,4.86,2809694550000
"846","000370","한화손해보험","KOSPI","보험",3800,205,5.7,443607877000
"847","009830","한화솔루션","KOSPI","화학",55000,1300,2.42,8792547335000
"848","009835","한화솔루션우","KOSPI","화학",66300,700,1.07,74503763100
"849","272210","한화시스템","KOSPI","전기전자",19000,1150,6.44,2094377391000
"850","012450","한화에어로스페이스","KOSPI","운수장비",33050,-500,-1.49,1673321500000
"851","000885","한화우","KOSPI","화학",44600,500,1.13,21376512400
"852","003530","한화투자증권","KOSPI","증권",3090,70,2.32,662952624750
"853","003535","한화투자증권우","KOSPI","증권",3705,25,0.68,1.7784e+10
"854","195870","해성디에스","KOSPI","전기전자",28950,800,2.84,4.9215e+11
"855","101530","해태제과식품","KOSPI","음식료품",8190,160,1.99,238466772180
"856","143210","핸즈코퍼레이션","KOSPI","운수장비",8900,200,2.3,194583085200
"857","000720","현대건설","KOSPI","건설업",44450,-1150,-2.52,4949763754250
"858","267270","현대건설기계","KOSPI","기계",37200,500,1.36,732869499600
"859","000725","현대건설우","KOSPI","건설업",181000,-1000,-0.55,17892936000
"860","005440","현대그린푸드","KOSPI","유통업",9030,-50,-0.55,882271472460
"861","086280","현대글로비스","KOSPI","운수창고업",190000,3000,1.6,7.125e+12
"862","064350","현대로템","KOSPI","운수장비",20650,-450,-2.13,2253788350450
"863","079430","현대리바트","KOSPI","기타제조업",16650,-150,-0.89,341912445300
"864","012330","현대모비스","KOSPI","운수장비",339500,7500,2.26,32271068613000
"865","010620","현대미포조선","KOSPI","운수장비",51800,-200,-0.38,2069003318200
"866","069960","현대백화점","KOSPI","유통업",80500,100,0.12,1883896500500
"867","004560","현대비앤지스틸","KOSPI","철강금속",11400,-100,-0.87,171898445400
"868","004565","현대비앤지스틸우","KOSPI","철강금속",68500,600,0.88,7524862000
"869","011760","현대상사","KOSPI","유통업",17550,50,0.29,232168353300
"870","004310","현대약품","KOSPI","의약품",8820,280,3.28,2.8224e+11
"871","322000","현대에너지솔루션","KOSPI","전기전자",41400,450,1.1,4.6368e+11
"872","017800","현대엘리베이","KOSPI","기계",43300,-100,-0.23,1767297770300
"873","307950","현대오토에버","KOSPI","서비스업",129500,-2500,-1.89,2.7195e+12
"874","011210","현대위아","KOSPI","운수장비",82600,800,0.98,2246313855800
"875","267260","현대일렉트릭","KOSPI","전기전자",18550,-400,-2.11,668674354250
"876","004020","현대제철","KOSPI","철강금속",44400,0,0,5924992854000
"877","267250","현대중공업지주","KOSPI","화학",272500,1500,0.55,4305123132500
"878","005380","현대차","KOSPI","운수장비",259000,-2000,-0.77,55340060433000
"879","005387","현대차2우B","KOSPI","운수장비",111000,-1500,-1.33,4049885061000
"880","005389","현대차3우B","KOSPI","운수장비",108000,-500,-0.46,262303380000
"881","005385","현대차우","KOSPI","운수장비",120500,-4000,-3.21,2934980542500
"882","001500","현대차증권","KOSPI","증권",14900,150,1.02,437122953900
"883","227840","현대코퍼레이션홀딩스","KOSPI","유통업",11000,50,0.46,100109196000
"884","126560","현대퓨처넷","KOSPI","서비스업",3710,100,2.77,418772171160
"885","001450","현대해상","KOSPI","보험",22600,250,1.12,2.02044e+12
"886","057050","현대홈쇼핑","KOSPI","유통업",81000,300,0.37,9.72e+11
"887","093240","형지엘리트","KOSPI","섬유의복",4525,160,3.67,140975460950
"888","003010","혜인","KOSPI","유통업",5180,40,0.78,65852029460
"889","111110","호전실업","KOSPI","섬유의복",9410,70,0.75,7.528e+10
"890","008770","호텔신라","KOSPI","유통업",84600,-400,-0.47,3320391036600
"891","008775","호텔신라우","KOSPI","유통업",85800,-200,-0.23,64511218200
"892","002460","화성산업","KOSPI","건설업",12550,350,2.87,156257540000
"893","013520","화승알앤에이","KOSPI","운수장비",2555,50,2,176409655625
"894","241590","화승엔터프라이즈","KOSPI","기타제조업",13750,200,1.48,832379212500
"895","006060","화승인더","KOSPI","화학",6930,60,0.87,383367600000
"896","010690","화신","KOSPI","운수장비",3850,210,5.77,134443578500
"897","133820","화인베스틸","KOSPI","철강금속",2780,75,2.77,8.2149e+10
"898","010660","화천기계","KOSPI","기계",2570,35,1.38,5.654e+10
"899","000850","화천기공","KOSPI","기계",33250,450,1.37,7.315e+10
"900","016580","환인제약","KOSPI","의약품",17350,-100,-0.57,322711214500
"901","032560","황금에스티","KOSPI","철강금속",8650,70,0.82,1.211e+11
"902","004800","효성","KOSPI","기타금융",76000,100,0.13,1601397900000
"903","094280","효성ITX","KOSPI","서비스업",21100,150,0.72,243878020000
"904","298040","효성중공업","KOSPI","전기전자",67900,1800,2.72,633136809200
"905","298050","효성첨단소재","KOSPI","화학",167000,12000,7.74,748151316000
"906","298020","효성티앤씨","KOSPI","화학",215000,500,0.23,930451630000
"907","298000","효성화학","KOSPI","화학",176500,-2000,-1.12,563057239000
"908","093370","후성","KOSPI","화학",12050,100,0.84,1115912168950
"909","081660","휠라홀딩스","KOSPI","유통업",47700,200,0.42,2897880989400
"910","005870","휴니드","KOSPI","전기전자",6060,80,1.34,85543050900
"911","079980","휴비스","KOSPI","화학",7940,-50,-0.63,2.7393e+11
"912","005010","휴스틸","KOSPI","철강금속",7300,30,0.41,55638176400
"913","069260","휴켐스","KOSPI","화학",24600,-200,-0.81,1005613264800
"914","000540","흥국화재","KOSPI","보험",3300,350,11.86,212000728500
"915","000547","흥국화재2우B","KOSPI","보험",20750,850,4.27,3187200000
"916","000545","흥국화재우","KOSPI","보험",9190,1440,18.58,7057920000
"917","003280","흥아해운","KOSPI","운수창고업",258,0,0,30117000222
"918","060310","3S","KOSDAQ","기계·장비",2175,-10,-0.46,97445461425
"919","054620","APS홀딩스","KOSDAQ","금융",7170,-20,-0.28,146226564570
"920","265520","AP시스템","KOSDAQ","반도체",25000,100,0.4,362005675000
"921","211270","AP위성","KOSDAQ","통신장비",8200,200,2.5,123121392800
"922","035760","CJ ENM","KOSDAQ","방송서비스",168400,-600,-0.36,3692869533600
"923","051500","CJ프레시웨이","KOSDAQ","유통",20450,-50,-0.24,242773933700
"924","058820","CMG제약","KOSDAQ","제약",5740,110,1.95,797241480560
"925","023460","CNH","KOSDAQ","금융",2495,130,5.5,9.2814e+10
"926","065770","CS","KOSDAQ","통신장비",2290,30,1.33,43132493500
"927","083660","CSA 코스믹","KOSDAQ","화학",2095,30,1.45,77665934275
"928","367340","DB금융스팩8호","KOSDAQ","금융",2030,5,0.25,12281500000
"929","068790","DMS","KOSDAQ","기계·장비",8920,140,1.59,219191704120
"930","241520","DSC인베스트먼트","KOSDAQ","금융",5620,70,1.26,104188218980
"931","245620","EDGC","KOSDAQ","기타서비스",9070,-670,-6.88,389234796170
"932","037370","EG","KOSDAQ","유통",10900,50,0.46,8.175e+10
"933","079190","EMW","KOSDAQ","통신장비",2780,0,0,88360067660
"934","130500","GH신소재","KOSDAQ","섬유·의류",7380,70,0.96,8.118e+10
"935","900290","GRT","KOSDAQ","금융",951,0,0,64073625000
"936","083450","GST","KOSDAQ","반도체",16700,150,0.91,155606341500
"937","028150","GS홈쇼핑","KOSDAQ","방송서비스",140600,700,0.5,922687500000
"938","045890","GV","KOSDAQ","일반전기전자",398,-12,-2.93,29876806096
"939","078150","HB테크놀러지","KOSDAQ","기계·장비",2305,-20,-0.86,182072931930
"940","036640","HRS","KOSDAQ","화학",5150,10,0.19,84227220000
"941","335870","IBKS제12호스팩","KOSDAQ","금융",2165,20,0.93,6754800000
"942","351340","IBKS제13호스팩","KOSDAQ","금융",2120,5,0.24,10960400000
"943","351320","IBKS제14호스팩","KOSDAQ","금융",2130,10,0.47,9222900000
"944","095340","ISC","KOSDAQ","반도체",25950,450,1.76,366998082600
"945","099520","ITX-AI","KOSDAQ","통신장비",2310,10,0.43,67686887730
"946","950170","JTC","KOSDAQ","유통",5170,90,1.77,180978522890
"947","067290","JW신약","KOSDAQ","제약",5670,80,1.43,236252831220
"948","035900","JYP Ent.","KOSDAQ","오락·문화",37000,100,0.27,1313407204000
"949","024840","KBI메탈","KOSDAQ","금속",1875,50,2.74,61782840000
"950","024120","KB오토시스","KOSDAQ","운송장비·부품",7450,130,1.78,8.5675e+10
"951","021320","KCC건설","KOSDAQ","건설",9150,30,0.33,1.9581e+11
"952","036670","KCI","KOSDAQ","화학",9750,50,0.52,109882500000
"953","044180","KD","KOSDAQ","건설",1220,15,1.24,20160939200
"954","151860","KG ETS","KOSDAQ","기타서비스",6420,-40,-0.62,2.3112e+11
"955","046440","KG모빌리언스","KOSDAQ","소프트웨어",10050,300,3.08,390196958400
"956","035600","KG이니시스","KOSDAQ","소프트웨어",19650,150,0.77,548322128100
"957","060720","KH바텍","KOSDAQ","IT부품",19350,100,0.52,458090023050
"958","122450","KMH","KOSDAQ","방송서비스",16250,500,3.17,368354707500
"959","052900","KMH하이텍","KOSDAQ","반도체",1645,35,2.17,77126645855
"960","058400","KNN","KOSDAQ","방송서비스",2290,20,0.88,303264058800
"961","114450","KPX생명과학","KOSDAQ","제약",11150,100,0.9,1.6725e+11
"962","036030","KTH","KOSDAQ","유통",9760,0,0,348578614720
"963","060370","KT서브마린","KOSDAQ","건설",5380,-20,-0.37,1.17822e+11
"964","065150","MP그룹","KOSDAQ","유통",1125,20,1.81,139990470750
"965","219550","MP한강","KOSDAQ","유통",1400,30,2.19,90435798600
"966","160550","NEW","KOSDAQ","오락·문화",8370,60,0.72,233574107220
"967","053290","NE능률","KOSDAQ","출판·매체복제",2860,25,0.88,47265238020
"968","104200","NHN벅스","KOSDAQ","디지털컨텐츠",5090,145,2.93,75472229500
"969","060250","NHN한국사이버결제","KOSDAQ","소프트웨어",64700,400,0.62,1486249127100
"970","030190","NICE평가정보","KOSDAQ","기타서비스",23600,-350,-1.46,1432869752000
"971","078590","OQP","KOSDAQ","운송장비·부품",5400,-530,-8.94,425113039800
"972","178920","PI첨단소재","KOSDAQ","화학",40250,1650,4.27,1181994460500
"973","024940","PN풍년","KOSDAQ","금속",3935,15,0.38,3.935e+10
"974","218410","RFHIC","KOSDAQ","일반전기전자",47700,500,1.06,1137531474000
"975","091340","S&K폴리텍","KOSDAQ","IT부품",5210,-20,-0.38,60976386410
"976","019550","SBI인베스트먼트","KOSDAQ","금융",1305,5,0.38,211496880375
"977","950110","SBI핀테크솔루션즈","KOSDAQ","출판·매체복제",7930,-40,-0.5,190700957200
"978","046140","SBS콘텐츠허브","KOSDAQ","오락·문화",6470,30,0.47,138869200850
"979","036120","SCI평가정보","KOSDAQ","기타서비스",4230,-15,-0.35,1.50165e+11
"980","099220","SDN","KOSDAQ","유통",3730,25,0.67,179706603220
"981","036540","SFA반도체","KOSDAQ","반도체",5650,40,0.71,929200711950
