"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"587","코스피","009240","한샘","유통업",78600,3300,1849766740800
"588","코스피","005360","모나미","유통업",3620,25,68408251340
"589","코스피","069960","현대백화점","유통업",89800,-100,2101539201800
"590","코스피","067830","세이브존I&C","유통업",3170,20,130099637150
"591","코스피","008775","호텔신라우","유통업",57900,-400,43533794100
"592","코스피","008770","호텔신라","유통업",105500,-1500,4140676765500
"593","코스피","004080","신흥","유통업",9400,0,9.024e+10
"594","코스피","037710","광주신세계","유통업",171000,500,2.736e+11
"595","코스피","009810","엔케이물산","유통업",920,1,76892153760
"596","코스피","047050","포스코인터내셔널","유통업",18200,250,2245427711800
"597","코스피","027390","한화갤러리아타임월드","유통업",23100,-50,138603026100
"598","코스피","018670","SK가스","유통업",81500,-1200,745055151500
"599","코스피","017940","E1","유통업",46650,-250,3.20019e+11
"600","코스피","013000","세우글로벌","유통업",2175,85,62433442425
"601","코스피","011760","현대상사","유통업",18450,500,244074422700
"602","코스피","008600","윌비스","유통업",1505,-15,92121831095
"603","코스피","006370","대구백화점","유통업",5950,40,64388585450
"604","코스피","005440","현대그린푸드","유통업",11150,150,1089404974300
"605","코스피","005390","신성통상","유통업",1560,5,224185088400
"606","코스피","005320","국동","유통업",1290,35,35599041240
"607","코스피","004270","남성","유통업",3340,50,120948614400
"608","코스피","004170","신세계","유통업",323500,2000,3184916053500
"609","코스피","004060","SG세계물산","유통업",995,38,201412835200
"610","코스피","003010","혜인","유통업",4470,85,56825979090
"611","코스피","002810","삼영무역","유통업",16200,-350,285228313200
"612","코스피","001745","SK네트웍스우","유통업",76900,300,8739531200
"613","코스피","001740","SK네트웍스","유통업",5350,20,1327803911450
"614","코스피","001250","GS글로벌","유통업",2230,10,184050293720
"615","코스피","001120","LG상사","유통업",14300,300,5.54268e+11
"616","코스피","000680","LS네트웍스","유통업",2440,-5,192279359040
"617","코스피","003480","한진중공업홀딩스","전기가스업",2490,-10,73529231880
"618","코스피","267290","경동도시가스","전기가스업",20000,0,117908120000
"619","코스피","117580","대성에너지","전기가스업",5200,-40,1.43e+11
"620","코스피","071320","지역난방공사","전기가스업",44750,200,518148794000
"621","코스피","034590","인천도시가스","전기가스업",28500,100,124680489000
"622","코스피","036460","한국가스공사","전기가스업",35500,150,3277111500000
"623","코스피","017390","서울가스","전기가스업",71000,1600,3.55e+11
"624","코스피","015760","한국전력","전기가스업",27100,50,17397226486700
"625","코스피","015350","부산가스","전기가스업",35000,50,3.85e+11
"626","코스피","004690","삼천리","전기가스업",81100,-100,328862527500
"627","코스피","010400","우진아이엔에스","건설업",8440,-10,64329680000
"628","코스피","294870","HDC현대산업개발","건설업",23400,-150,1028154348000
"629","코스피","039570","HDC아이콘트롤스","건설업",11150,50,1.83529e+11
"630","코스피","097230","한진중공업","건설업",4790,70,398883805990
"631","코스피","023960","에쓰씨엔지니어링","건설업",1430,25,35773719410
"632","코스피","028100","동아지질","건설업",19100,500,2.1965e+11
"633","코스피","002460","화성산업","건설업",11000,0,136958800000
"634","코스피","051600","한전KPS","건설업",39200,600,1.764e+12
"635","코스피","002787","진흥기업2우B","건설업",14950,-200,4407379600
"636","코스피","010960","삼호개발","건설업",4365,10,1.09125e+11
"637","코스피","002995","금호산업우","건설업",35850,1350,10477736100
"638","코스피","002990","금호산업","건설업",10400,350,374767629600
"639","코스피","002785","진흥기업우B","건설업",5110,-10,4380383980
"640","코스피","034300","신세계건설","건설업",25950,-200,1.038e+11
"641","코스피","047040","대우건설","건설업",4675,150,1943035832650
"642","코스피","014790","한라","건설업",2955,30,114875453610
"643","코스피","013700","까뮤이앤씨","건설업",1515,70,68405704200
"644","코스피","013580","계룡건설","건설업",19600,700,175045777200
"645","코스피","013360","일성건설","건설업",1415,70,76445205200
"646","코스피","011160","두산건설","건설업",1390,30,458556982900
"647","코스피","009415","태영건설우","건설업",7220,400,18465005600
"648","코스피","009410","태영건설","건설업",13700,1200,1.04668e+12
"649","코스피","006360","GS건설","건설업",30050,800,2406939010200
"650","코스피","005965","동부건설우","건설업",21000,-450,4740372000
"651","코스피","005960","동부건설","건설업",8430,-60,183979692000
"652","코스피","005450","신한","건설업",4945,0,34727938855
"653","코스피","004960","한신공영","건설업",14150,50,163725433300
"654","코스피","004200","고려개발","건설업",8600,300,130887218400
"655","코스피","003075","코오롱글로벌우","건설업",17300,50,5411491900
"656","코스피","003070","코오롱글로벌","건설업",9280,-240,233952864640
"657","코스피","002780","진흥기업","건설업",2340,35,340403883300
"658","코스피","002410","범양건영","건설업",3870,0,96099112440
"659","코스피","001880","삼호","건설업",19300,50,292969483800
"660","코스피","001470","삼부토건","건설업",709,3,96523483335
"661","코스피","001260","남광토건","건설업",11550,250,113520457050
"662","코스피","000725","현대건설우","건설업",123000,3000,12159288000
"663","코스피","000720","현대건설","건설업",41700,1100,4643535400500
"664","코스피","000215","대림산업우","건설업",40700,400,1.5466e+11
"665","코스피","000210","대림산업","건설업",85700,1100,2.98236e+12
"666","코스피","18064K","한진칼우","운수창고업",71000,5700,38110386000
"667","코스피","180640","한진칼","운수창고업",41500,500,2455574007000
"668","코스피","298690","에어부산","운수창고업",5350,-20,278574500000
"669","코스피","091810","티웨이항공","운수창고업",5690,170,267286680280
"670","코스피","272450","진에어","운수창고업",15700,0,4.71e+11
"671","코스피","089590","제주항공","운수창고업",25700,100,677368680600
"672","코스피","129260","인터지스","운수창고업",2255,0,67081455870
"673","코스피","020560","아시아나항공","운수창고업",5190,-20,1148211175860
"674","코스피","044450","KSS해운","운수창고업",7520,-60,174357817600
"675","코스피","028670","팬오션","운수창고업",4370,25,2336067434590
"676","코스피","086280","현대글로비스","운수창고업",141500,2500,5.30625e+12
"677","코스피","084670","동양고속","운수창고업",26200,250,75863907800
"678","코스피","014130","한익스프레스","운수창고업",4850,210,5.82e+10
"679","코스피","011200","현대상선","운수창고업",3805,20,1204481101975
"680","코스피","009180","한솔로지스틱스","운수창고업",1920,260,52756656000
"681","코스피","009070","KCTC","운수창고업",2700,30,8.1e+10
"682","코스피","005880","대한해운","운수창고업",21850,100,533719112400
"683","코스피","005430","한국공항","운수창고업",42600,200,134886723000
"684","코스피","004365","세방우","운수창고업",6310,-90,23279167500
"685","코스피","004360","세방","운수창고업",11150,0,215291893500
"686","코스피","004140","동방","운수창고업",1565,25,52373645220
"687","코스피","003495","대한항공우","운수창고업",20450,750,22715737300
"688","코스피","003490","대한항공","운수창고업",27100,-50,2570289581400
"689","코스피","003280","흥아해운","운수창고업",482,2,54038172944
"690","코스피","002320","한진","운수창고업",31950,1050,382590259200
"691","코스피","001140","카리스국보","운수창고업",2450,50,58717937250
"692","코스피","000650","천일고속","운수창고업",66800,100,95471896000
"693","코스피","000120","CJ대한통운","운수창고업",145500,500,3319196052000
"694","코스피","006490","인스코비","통신업",3235,40,314561407085
"695","코스피","032640","LG유플러스","통신업",13100,-50,5719608829100
"696","코스피","030200","KT","통신업",26200,0,6841129369600
"697","코스피","017670","SK텔레콤","통신업",237500,1500,19177106362500
"698","코스피","00104K","CJ4우(전환)","금융업",68500,0,289516072000
"699","코스피","004800","효성","금융업",73300,-500,1544506132500
"700","코스피","316140","우리금융지주","금융업",10750,100,7764377592250
"701","코스피","012630","HDC","금융업",11200,600,669107275200
"702","코스피","003030","세아제강지주","금융업",45500,-500,188445393500
"703","코스피","192400","쿠쿠홀딩스","금융업",117500,3500,835711347500
"704","코스피","027410","BGF","금융업",5630,140,538885533330
"705","코스피","015360","예스코홀딩스","금융업",37600,900,2.256e+11
"706","코스피","006125","SK디스커버리우","금융업",16700,-200,22686198500
"707","코스피","006120","SK디스커버리","금융업",26550,-100,505455050250
"708","코스피","00680K","미래에셋대우2우B","금융업",4030,5,5.642e+11
"709","코스피","00499K","롯데지주우","금융업",59400,-100,58664806200
"710","코스피","004990","롯데지주","금융업",36550,200,3834432612350
"711","코스피","001800","오리온홀딩스","금융업",17250,50,1080633529500
"712","코스피","107590","미원홀딩스","금융업",41100,-50,95835911400
"713","코스피","229640","LS전선아시아","금융업",8420,130,257861481180
"714","코스피","096760","JW홀딩스","금융업",5870,-10,378737706480
"715","코스피","084695","대상홀딩스우","금융업",5910,10,5398678620
"716","코스피","084690","대상홀딩스","금융업",6520,70,236105747760
"717","코스피","078935","GS우","금융업",35850,0,63986012100
"718","코스피","078930","GS","금융업",48250,-450,4483166988500
"719","코스피","072710","농심홀딩스","금융업",78200,400,362675178000
"720","코스피","060980","한라홀딩스","금융업",45150,0,472813960500
"721","코스피","044820","코스맥스비티아이","금융업",15500,-200,148860775500
"722","코스피","036530","S&T홀딩스","금융업",15300,0,249449455800
"723","코스피","03473K","SK우","금융업",183500,500,103885772500
"724","코스피","034730","SK","금융업",245500,-2500,17273452913500
"725","코스피","024720","한국콜마홀딩스","금융업",25400,500,455649736400
"726","코스피","016880","웅진","금융업",1235,-5,98032237550
"727","코스피","015860","일진홀딩스","금융업",5100,0,251672163300
"728","코스피","013570","디와이","금융업",5730,20,150811497090
"729","코스피","009970","영원무역홀딩스","금융업",45500,-200,620419436000
"730","코스피","009440","KC그린홀딩스","금융업",5030,10,112847949400
"731","코스피","008930","한미사이언스","금융업",37650,300,2437568679000
"732","코스피","007860","서연","금융업",3050,35,71613524200
"733","코스피","007540","샘표","금융업",40900,200,117620220000
"734","코스피","006840","AK홀딩스","금융업",34850,-150,461677500850
"735","코스피","006260","LS","금융업",45200,300,1.45544e+12
"736","코스피","006200","한국전자홀딩스","금융업",725,-8,33932273600
"737","코스피","005810","풍산홀딩스","금융업",33000,-700,258560511000
"738","코스피","005745","크라운해태홀딩스우","금융업",13250,400,7959619500
"739","코스피","005740","크라운해태홀딩스","금융업",11350,650,168517388450
"740","코스피","004840","DRB동일","금융업",5560,90,110810800000
"741","코스피","004150","한솔홀딩스","금융업",3725,55,175759204275
"742","코스피","003555","LG우","금융업",49100,-150,162750640700
"743","코스피","003550","LG","금융업",73300,200,12648437702300
"744","코스피","003090","대웅","금융업",12200,0,709332156000
"745","코스피","002025","코오롱우","금융업",10100,-150,10871539000
"746","코스피","002020","코오롱","금융업",17200,100,217174527200
"747","코스피","001045","CJ우","금융업",44850,-50,101371001550
"748","코스피","001040","CJ","금융업",92400,300,2695954615200
"749","코스피","000640","동아쏘시오홀딩스","금융업",95700,-3100,587435022900
"750","코스피","000590","CS홀딩스","금융업",57000,-400,65805474000
"751","코스피","000325","노루홀딩스우","금융업",18250,0,3380812500
"752","코스피","000320","노루홀딩스","금융업",11500,-200,152848236500
"753","코스피","000240","한국테크놀로지그룹","금융업",14000,300,1302282422000
"754","코스피","000230","일동홀딩스","금융업",10650,0,117177551550
"755","코스피","000145","하이트진로홀딩스우","금융업",15700,400,7391717000
"756","코스피","000140","하이트진로홀딩스","금융업",14450,700,335337754250
"757","코스피","000075","삼양홀딩스우","금융업",42500,50,12922465000
"758","코스피","000070","삼양홀딩스","금융업",61700,-200,528415520700
"759","코스피","079440","오렌지라이프","금융업",27350,-250,2.2427e+12
"760","코스피","123890","한국자산신탁","금융업",3055,-15,344766681805
"761","코스피","034830","한국토지신탁","금융업",2050,5,517602921500
"762","코스피","085620","미래에셋생명","금융업",3895,10,689478056155
"763","코스피","175330","JB금융지주","금융업",5220,20,1028250706680
"764","코스피","168490","한국패러랠","금융업",2230,0,178444600000
"765","코스피","152550","한국ANKOR유전","금융업",1770,0,123935400000
"766","코스피","139130","DGB금융지주","금융업",6850,-30,1158648956050
"767","코스피","138040","메리츠금융지주","금융업",11150,50,1563501101100
"768","코스피","138930","BNK금융지주","금융업",7220,10,2353252476120
"769","코스피","032830","삼성생명","금융업",73600,0,1.472e+13
"770","코스피","088350","한화생명","금융업",2245,-5,1949849850000
"771","코스피","082640","동양생명","금융업",3855,-25,622037345175
"772","코스피","039490","키움증권","금융업",81600,-700,1803338784000
"773","코스피","033660","아주캐피탈","금융업",12050,350,693427974500
"774","코스피","105560","KB금융","금융업",47900,50,19917199368000
"775","코스피","094800","맵스리얼티1","금융업",4800,30,445604788800
"776","코스피","088980","맥쿼리인프라","금융업",11600,50,4048914297600
"777","코스피","099350","하나니켈2호","금융업",1340,-120,4400560000
"778","코스피","099340","하나니켈1호","금융업",456,-7,10376827200
"779","코스피","003547","대신증권2우B","금융업",8160,0,8.16e+10
"780","코스피","029780","삼성카드","금융업",38750,0,4489532026250
"781","코스피","096300","베트남개발1","금융업",354,1,45804404442
"782","코스피","086790","하나금융지주","금융업",35350,50,10613556891700
"783","코스피","024110","기업은행","금융업",11250,50,6493016013750
"784","코스피","071055","한국금융지주우","금융업",43100,600,252490618100
"785","코스피","071050","한국금융지주","금융업",72800,400,4056852217600
"786","코스피","030610","교보증권","금융업",9140,-50,3.2904e+11
"787","코스피","055550","신한지주","금융업",41500,-350,19679282860500
"788","코스피","030210","KTB투자증권","금융업",2330,-35,140531834360
"789","코스피","016610","DB금융투자","금융업",4070,-30,172756803230
"790","코스피","016360","삼성증권","금융업",37900,-100,3.38447e+12
"791","코스피","010050","우리종금","금융업",614,-4,413960891284
"792","코스피","008560","메리츠종금증권","금융업",3615,-15,2231578184115
"793","코스피","006805","미래에셋대우우","금융업",4590,5,64607692500
"794","코스피","006800","미래에셋대우","금융업",7710,-40,5075619505680
"795","코스피","006220","제주은행","금융업",3975,-15,127711876650
"796","코스피","005945","NH투자증권우","금융업",8770,10,165498389360
"797","코스피","005940","NH투자증권","금융업",12250,-50,3447258865750
"798","코스피","005830","DB손해보험","금융업",48150,-300,3.40902e+12
"799","코스피","003690","코리안리","금융업",9310,10,1120636469960
"800","코스피","003545","대신증권우","금융업",8740,0,2.2724e+11
"801","코스피","003540","대신증권","금융업",11500,-100,583894100000
"802","코스피","003535","한화투자증권우","금융업",2030,-15,9.744e+09
"803","코스피","003530","한화투자증권","금융업",2080,-5,446259372000
"804","코스피","003475","유안타증권우","금융업",2130,5,27503011560
"805","코스피","003470","유안타증권","금융업",2915,-10,581824019040
"806","코스피","003465","유화증권우","금융업",12750,0,44564883750
"807","코스피","003460","유화증권","금융업",12100,0,137219844300
"808","코스피","001755","한양증권우","금융업",9570,80,5024250000
"809","코스피","001750","한양증권","금융업",8460,-180,107683397640
"810","코스피","001725","신영증권우","금융업",52700,-300,371733310100
"811","코스피","001720","신영증권","금융업",53400,-400,501225055800
"812","코스피","001515","SK증권우","금융업",2780,5,10876788920
"813","코스피","001510","SK증권","금융업",621,-4,293478496191
"814","코스피","001500","현대차증권","금융업",9660,-90,283396492260
"815","코스피","001450","현대해상","금융업",24200,-250,2.16348e+12
"816","코스피","001290","상상인증권","금융업",1390,0,133590727430
"817","코스피","001275","부국증권우","금융업",18550,-50,5.565e+10
"818","코스피","001270","부국증권","금융업",20800,-150,215693628800
"819","코스피","001200","유진투자증권","금융업",2425,15,234901063650
"820","코스피","000815","삼성화재우","금융업",157000,0,5.01144e+11
"821","코스피","000810","삼성화재","금융업",229000,-1000,10848837673000
"822","코스피","000547","흥국화재2우B","금융업",19850,100,3048960000
"823","코스피","000545","흥국화재우","금융업",4690,20,3601920000
"824","코스피","000540","흥국화재","금융업",3030,30,194655214350
"825","코스피","000400","롯데손해보험","금융업",1965,0,609810868800
"826","코스피","000370","한화손해보험","금융업",2675,10,312276597625
"827","코스피","000060","메리츠화재","금융업",16450,0,1.870036e+12
"828","코스피","338100","NH프라임리츠","서비스업",5930,220,110653800000
"829","코스피","317400","자이에스앤디","서비스업",6530,440,174889855600
"830","코스피","330590","롯데리츠","서비스업",5730,130,985381705320
"831","코스피","036420","제이콘텐트리","서비스업",43550,800,627420407900
"832","코스피","101060","SBS미디어홀딩스","서비스업",2085,20,291683556150
"833","코스피","012170","키위미디어그룹","서비스업",150,0,29592697500
"834","코스피","307950","현대오토에버","서비스업",47000,0,9.87e+11
"835","코스피","192080","더블유게임즈","서비스업",53400,400,975110806800
"836","코스피","267850","아시아나IDT","서비스업",20550,-200,2.28105e+11
"837","코스피","293940","신한알파리츠","서비스업",7530,150,358654826190
"838","코스피","286940","롯데정보통신","서비스업",40150,350,618162689650
"839","코스피","088260","이리츠코크렙","서비스업",6390,60,404752760100
"840","코스피","034310","NICE","서비스업",21650,-750,820151795000
"841","코스피","284740","쿠쿠홈시스","서비스업",39400,0,884030802000
"842","코스피","002030","아세아","서비스업",102500,0,224579960000
"843","코스피","002620","제일파마홀딩스","서비스업",16250,-150,259567018750
"844","코스피","035720","카카오","서비스업",170000,3000,14657848120000
"845","코스피","251270","넷마블","서비스업",98900,600,8480137379600
"846","코스피","204210","모두투어리츠","서비스업",3015,-55,23597847225
"847","코스피","070960","용평리조트","서비스업",6310,140,303721331230
"848","코스피","030790","동양네트웍스","서비스업",326,15,48352345754
"849","코스피","095570","AJ네트웍스","서비스업",4880,20,228492799600
"850","코스피","214320","이노션","서비스업",71700,2200,1.434e+12
"851","코스피","210980","SK디앤디","서비스업",29450,100,559260329800
"852","코스피","018260","삼성에스디에스","서비스업",197500,-500,15282115500000
"853","코스피","020120","키다리스튜디오","서비스업",3890,-30,65971544740
"854","코스피","181710","NHN","서비스업",79000,1700,1545636975000
"855","코스피","172580","하이골드12호","서비스업",2775,0,36198487500
"856","코스피","007120","미래아이앤지","서비스업",345,-7,44672031060
"857","코스피","037560","LG헬로비전","서비스업",5810,10,449966285650
"858","코스피","159650","하이골드8호","서비스업",2130,0,31749628770
"859","코스피","068400","SK렌터카","서비스업",11600,100,256897080000
"860","코스피","155900","바다로19호","서비스업",2920,0,44384011680
"861","코스피","153360","하이골드3호","서비스업",1775,0,28665877250
"862","코스피","145270","케이탑리츠","서비스업",948,16,42751810956
"863","코스피","039130","하나투어","서비스업",56500,-400,656314452500
"864","코스피","140910","에이리츠","서비스업",6240,10,22937672160
"865","코스피","053210","스카이라이프","서비스업",8460,50,404573832360
"866","코스피","023350","한국종합기술","서비스업",4035,125,44183250000
"867","코스피","126560","현대에이치씨엔","서비스업",3390,-10,382651660440
"868","코스피","058860","KTis","서비스업",2245,0,78130490000
"869","코스피","130660","한전산업","서비스업",3460,10,1.12796e+11
"870","코스피","012030","DB","서비스업",828,-8,166572016524
"871","코스피","058850","KTcs","서비스업",2200,-15,9.3907e+10
"872","코스피","002150","도화엔지니어링","서비스업",9120,370,307526400000
"873","코스피","031440","신세계푸드","서비스업",70400,1100,272622592000
"874","코스피","016710","대성홀딩스","서비스업",8150,70,131129090850
"875","코스피","000700","유수홀딩스","서비스업",6370,0,165886342440
"876","코스피","052690","한전기술","서비스업",19700,550,7.52934e+11
"877","코스피","114090","GKL","서비스업",21900,100,1354639173000
"878","코스피","053690","한미글로벌","서비스업",9250,10,101357337500
"879","코스피","015540","메디파트너생명공학","서비스업",5220,-270,48014969400
"880","코스피","000180","성창기업지주","서비스업",1620,35,112997592000
"881","코스피","000157","두산2우B","서비스업",60800,500,54296710400
"882","코스피","000155","두산우","서비스업",60400,300,241386304800
"883","코스피","000150","두산","서비스업",69100,900,1141796998500
"884","코스피","035420","NAVER","서비스업",191500,1000,31561765142500
"885","코스피","100220","비상교육","서비스업",7500,0,97475557500
"886","코스피","102260","동성코퍼레이션","서비스업",4945,0,224725376650
"887","코스피","031820","콤텍시스템","서비스업",1625,15,110258632250
"888","코스피","012510","더존비즈온","서비스업",84100,-600,2495474070000
"889","코스피","068290","삼성출판사","서비스업",23700,250,2.37e+11
"890","코스피","032350","롯데관광개발","서비스업",14350,-300,994105749700
"891","코스피","094280","효성ITX","서비스업",16100,500,186087020000
"892","코스피","095720","웅진씽크빅","서비스업",2370,25,317990597760
"893","코스피","011420","갤럭시아에스엠","서비스업",2000,85,55099288000
"894","코스피","035510","신세계 I&C","서비스업",116500,2000,2.0038e+11
"895","코스피","021240","웅진코웨이","서비스업",92500,-300,6826464757500
"896","코스피","003560","IHQ","서비스업",1860,35,271998491280
"897","코스피","083380","동북아13호","서비스업",5010,0,7944156600
"898","코스피","083370","동북아12호","서비스업",5000,0,7928300000
"899","코스피","084680","이월드","서비스업",5740,0,519526808780
"900","코스피","079160","CJ CGV","서비스업",32800,-150,694091066400
"901","코스피","078000","텔코웨어","서비스업",13400,100,130016260400
"902","코스피","019685","대교우B","서비스업",4045,10,78582174550
"903","코스피","019680","대교","서비스업",6000,50,508217100000
"904","코스피","015020","이스타코","서비스업",745,22,31924442000
"905","코스피","035250","강원랜드","서비스업",29500,200,6311244750000
"906","코스피","072130","유엔젤","서비스업",5420,20,71519360680
"907","코스피","034120","SBS","서비스업",22150,350,404294691300
"908","코스피","036570","엔씨소프트","서비스업",619000,9000,13589539618000
"909","코스피","005257","녹십자홀딩스2우","서비스업",17350,-50,14677926500
"910","코스피","005250","녹십자홀딩스","서비스업",20900,0,982889589000
"911","코스피","035000","지투알","서비스업",6110,0,101226868990
"912","코스피","030000","제일기획","서비스업",23950,300,2755237338750
"913","코스피","028050","삼성엔지니어링","서비스업",19000,0,3.724e+12
"914","코스피","023590","다우기술","서비스업",19500,-100,874899031500
"915","코스피","012750","에스원","서비스업",94300,-100,3583322485400
"916","코스피","002420","세기상사","서비스업",56700,200,23110466400
"917","코스닥","311690","천랩","기타서비스",38300,0,145882708400
"918","코스닥","235980","메드팩토","기타서비스",37350,1050,377138674350
"919","코스닥","278650","노터스","기타서비스",21700,550,158779334000
"920","코스닥","321550","티움바이오","기타서비스",17750,1300,416411911500
"921","코스닥","293780","압타바이오","기타서비스",27750,-550,301968090750
"922","코스닥","072520","제넨바이오","기타서비스",1920,-50,151913245440
"923","코스닥","299660","셀리드","기타서비스",25400,-200,243298776800
"924","코스닥","246960","이노테라피","기타서비스",12800,-250,64565555200
"925","코스닥","104620","노랑풍선","기타서비스",15600,0,74344140000
"926","코스닥","217330","싸이토젠","기타서비스",11300,150,63662663200
"927","코스닥","268600","셀리버리","기타서비스",61600,-1300,481718591200
"928","코스닥","226950","올릭스","기타서비스",38350,-250,250430140350
"929","코스닥","245620","EDGC","기타서비스",5170,-90,187014099800
"930","코스닥","038870","에코바이오","기타서비스",5070,170,58867739580
"931","코스닥","038340","UCI","기타서비스",3815,-15,126335331115
"932","코스닥","054800","아이디스홀딩스","기타서비스",12200,150,126242623200
"933","코스닥","045970","코아시아","기타서비스",8230,780,208200573030
"934","코스닥","900310","컬러레이","기타서비스",2070,-20,1.1178e+11
"935","코스닥","151860","KG ETS","기타서비스",3340,50,1.2024e+11
"936","코스닥","215380","우정바이오","기타서비스",5420,20,57525229620
"937","코스닥","217600","켐온","기타서비스",1410,55,90044489400
"938","코스닥","215600","신라젠","기타서비스",16950,-150,1204333518750
"939","코스닥","216050","인크로스","기타서비스",29900,1700,240897632300
"940","코스닥","072990","에이치시티","기타서비스",11450,-50,78657503950
"941","코스닥","204840","지엘팜텍","기타서비스",1060,0,37931382380
"942","코스닥","230360","에코마케팅","기타서비스",35050,450,567772741850
"943","코스닥","142760","바이오리더스","기타서비스",6770,-50,119713808450
"944","코스닥","144510","녹십자랩셀","기타서비스",34200,-250,360948646800
"945","코스닥","180400","캔서롭","기타서비스",7740,0,171289543680
"946","코스닥","094850","참좋은여행","기타서비스",6760,60,9.464e+10
"947","코스닥","225330","씨엠에스에듀","기타서비스",5320,30,99136220960
"948","코스닥","115180","큐리언트","기타서비스",25000,1000,215639150000
"949","코스닥","047920","씨트리","기타서비스",5140,-20,71180637220
"950","코스닥","133750","메가엠디","기타서비스",3260,0,75296471020
"951","코스닥","185490","아이진","기타서비스",10550,0,121204255250
"952","코스닥","215200","메가스터디교육","기타서비스",43300,550,511887404000
"953","코스닥","141080","레고켐바이오","기타서비스",47500,-500,509292102500
"954","코스닥","001000","신라섬유","기타서비스",2230,100,54138914200
"955","코스닥","187220","디티앤씨","기타서비스",7460,-10,81698242220
"956","코스닥","084650","랩지노믹스","기타서비스",5420,-20,56424812440
"957","코스닥","196170","알테오젠","기타서비스",64700,200,899119725000
"958","코스닥","043910","자연과환경","기타서비스",1135,40,60324520195
"959","코스닥","090850","이지웰페어","기타서비스",11700,1000,128595975300
"960","코스닥","168330","내츄럴엔도텍","기타서비스",3430,-150,70883769460
"961","코스닥","089600","나스미디어","기타서비스",32100,-450,281025581100
"962","코스닥","045100","한양이엔지","기타서비스",11850,-50,2.133e+11
"963","코스닥","057030","YBM넷","기타서비스",4170,180,68023946490
"964","코스닥","037350","성도이엔지","기타서비스",3655,-15,56542850000
"965","코스닥","035610","솔본","기타서비스",4190,60,114579727430
"966","코스닥","022100","포스코 ICT","기타서비스",5130,-50,779938159770
"967","코스닥","140410","메지온","기타서비스",181800,-800,1582742073600
"968","코스닥","127120","디엔에이링크","기타서비스",3755,5,43094411455
"969","코스닥","130580","나이스디앤비","기타서비스",8260,70,1.27204e+11
"970","코스닥","123570","이엠넷","기타서비스",3830,50,85317378740
"971","코스닥","032860","글로스퍼랩스","기타서비스",350,-11,25745594000
"972","코스닥","046120","오르비텍","기타서비스",3660,60,87073497180
"973","코스닥","109820","진매트릭스","기타서비스",2180,65,40244467700
"974","코스닥","095700","제넥신","기타서비스",59500,300,1413797171500
"975","코스닥","067630","에이치엘비생명과학","기타서비스",29000,1350,1364666137000
"976","코스닥","092130","이크레더블","기타서비스",18550,-50,223408780000
"977","코스닥","096240","청담러닝","기타서비스",17750,-50,136225055250
"978","코스닥","040420","정상제이엘에스","기타서비스",7410,0,116170660320
"979","코스닥","080160","모두투어","기타서비스",18450,-550,3.48705e+11
"980","코스닥","039310","세중","기타서비스",3370,205,61070017790
"981","코스닥","038390","레드캡투어","기타서비스",15450,200,132707466000
"982","코스닥","020710","시공테크","기타서비스",4755,-10,95328097350
"983","코스닥","086040","바이오톡스텍","기타서비스",6270,190,91464396210
"984","코스닥","083790","크리스탈","기타서비스",13400,-50,554736670600
"985","코스닥","084990","헬릭스미스","기타서비스",89100,0,1908084340800
"986","코스닥","067900","와이엔텍","기타서비스",10400,100,189276453600
"987","코스닥","050540","한국코퍼레이션","기타서비스",2150,30,83389024950
"988","코스닥","029960","코엔텍","기타서비스",9320,-140,4.66e+11
"989","코스닥","068930","디지털대성","기타서비스",7620,130,171886039260
"990","코스닥","060150","인선이엔티","기타서비스",8140,-60,312505035480
"991","코스닥","034950","한국기업평가","기타서비스",59300,500,269252480200
"992","코스닥","049720","고려신용정보","기타서비스",4660,-60,6.6638e+10
"993","코스닥","054930","유신","기타서비스",21400,850,6.42e+10
"994","코스닥","039830","오로라","기타서비스",13900,350,149604171000
"995","코스닥","038290","마크로젠","기타서비스",24700,-350,261954713800
"996","코스닥","037440","희림","기타서비스",4415,15,61467727125
"997","코스닥","036120","SCI평가정보","기타서비스",2790,5,9.9045e+10
"998","코스닥","034810","해성산업","기타서비스",10200,-50,9.9756e+10
"999","코스닥","030190","NICE평가정보","기타서비스",15600,-150,947151192000
"1000","코스닥","010470","오리콤","기타서비스",5120,70,59924736000
"1001","코스닥","154030","아시아종묘","농림업",5290,110,48750201310
"1002","코스닥","054050","농우바이오","농림업",11300,0,181145339300
"1003","코스닥","065420","에스아이리소스","광업",639,0,41281932996
"1004","코스닥","053050","지에스이","전기,가스,수도",2205,10,66122651385
"1005","코스닥","041590","젬백스지오","건설",1285,0,84331080500
"1006","코스닥","226360","이엑스티","건설",3600,15,105667290000
"1007","코스닥","076080","웰크론한텍","건설",1840,5,36763387680
"1008","코스닥","007680","대원","건설",11000,-150,121851378000
"1009","코스닥","094820","일진파워","건설",5190,0,78258499710
"1010","코스닥","078940","코드네이처","건설",2980,0,89851791840
"1011","코스닥","044180","KD","건설",495,0,38784885480
"1012","코스닥","066620","국보디자인","건설",16650,-100,1.24875e+11
"1013","코스닥","054940","엑사이엔씨","건설",1840,45,61039328320
"1014","코스닥","091590","남화토건","건설",17000,-200,1.9958e+11
"1015","코스닥","046940","우원개발","건설",8230,-40,146721814630
