"","PER","PBR","PCR","PSR"
"095720",17.1947248,1.19662348137931,9.96665510600522,0.59375157965469
"025900",10.559552982906,0.546264273691968,3.18967564285714,0.487684618026316
"213420",NA,2.66683241873669,45.8239863170732,4.14285212568908
"019170",188.0967145,1.77701194615021,11.7194214641745,2.00743558697972
"068240",47.234925975,1.89318340581162,20.7626048241758,2.93612593473194
"009290",16.7135538390135,0.865163070125348,7.0190631,0.315804313345196
"237880",378.3840585,2.68167298724309,6.08334499196141,2.01912517876201
"267260",NA,0.429238309937742,NA,0.188317137317048
"011160",NA,1.01979604552624,3.96803180888889,0.242265800452255
"080420",15.14710818,1.05547255520478,NA,1.15536784062889
"174900",NA,19.4147058823529,98.122972972973,93.0910256410256
"122900",30.3911167479675,0.846683433748584,21.8602769590643,0.127354434450804
"009680",38.8928571428571,0.964448380566802,17.4839449541284,1.95161290322581
"032190",11.1081570996979,0.14267199565403,NA,0.137713022959661
"002390",45.5917030625,1.16379586630504,12.3638516779661,0.816506882695321
"058650",11.0975609756098,0.121038805573105,2.58706467661692,0.0703123490892233
"298690",NA,2.35904793171372,14.37132,0.549698592411261
"002100",66.8500295454545,1.82469063275434,34.6863360849057,1.7286091325811
"265520",14.1834366607143,3.35923499859023,NA,0.500451699593951
"089600",18.7368915846561,2.49561135271318,16.5480023808411,3.32201923968105
"108230",17.840608,1.02746957068063,NA,1.14392499481865
"049070",15.1070796460177,0.736295018330817,5.5156704361874,0.477110117384013
"123860",NA,5.10769285714286,NA,6.87307019417476
"182400",NA,9.83196263037249,NA,54.4659517142857
"039560",NA,2.07239232089552,NA,0.972613375595405
"025770",14.127838452,1.91330423239437,21.6684638834356,0.796383227282976
"031440",41.1849637647059,1.10467715998738,11.6690730666667,0.273793361489129
"183190",23.018374745098,0.448124613309581,3.94379768868981,0.417375128703484
"299660",NA,25.892810562963,NA,NA
"017960",NA,1.20142997398749,8.52510007242991,1.60950279267755
"016450",NA,0.564675408774486,24.0551724137931,0.138330358913345
"001130",6.72718446601942,0.462550066755674,27.4960317460317,0.400705528568124
"010170",16.0516653488372,1.80591734693878,NA,2.06529506283662
"005720",5.50934811575563,0.182006295304865,2.52714935693215,0.251971656470588
"002150",25.045652173913,1.3897466827503,12.0428571428571,0.858708074534162
"053030",53.6574859047619,2.2195808351937,24.8560412647059,3.25040539615385
"016580",15.9614554186047,1.32192331086287,19.6097880857143,2.21830181965094
"003800",NA,0.796547729379055,8.08917647058824,1.52254207263065
"007340",6.08953709677419,0.603010062111801,4.57946320754717,0.374018899284535
"002310",4.40427734942821,0.649703144142455,2.37083876470588,0.446786062645012
"002620",48.2575302464789,0.581120191231343,NA,2.40104039768746
"099190",15.1352754955752,1.86610598036007,17.5413962153846,1.9772094
"038290",94.5652981666667,2.86079893613445,21.8227611153846,3.08644672166818
"081000",44.8151111842105,3.29714273959342,23.6524197916667,2.54175257462687
"119860",20.5689272926829,3.74811564,20.3211088915663,3.17338106867357
"213500",8.87055588451444,0.57526498587234,2.72335357937147,0.188566746192044
"100120",15.8683435096154,2.34585319829424,11.8727174460432,2.51188390410959
"008730",23.2816326530612,1.01796549672814,16.5333333333333,0.69873417721519
"237690",NA,0.981746682750302,30.1432592592593,3.33211054247697
"002780",NA,4.19985050602792,13.6192683076132,0.49306945750149
"050890",37.9059348076923,3.12732553717135,NA,1.54961368710692
"060150",21.3535823411765,1.74804606645265,9.96066493353658,1.85630573761364
"131970",NA,4.06035012285012,10.2010030864198,5.0614471669219
"015750",14.2222222222222,0.27010550996483,1.27574750830565,0.0999739651132518
"091810",8.67608664907652,1.45690599911387,10.4720918471338,0.449335452309374
"086820",NA,6.64114174338086,326.0800596,31.0552437714286
"001510",23.9355021858993,0.614410859434903,NA,NA
"009580",4.86973303438395,0.535793451765448,3.32590377495108,0.521970770577396
"051500",23.6565180875912,1.28151165599051,5.61688557712305,0.114597891800149
"070960",32.4664050039216,0.799510697827137,6.30775868647619,1.82556411819184
"095610",7.69282379716981,1.5356672740113,9.06043691666667,1.13610494252874
"016590",4.161906,0.651607395459033,2.40378110560816,0.465237025373555
"067990",9.7630040625,1.63283691637631,2.28120261821975,0.309965923178683
"000400",NA,0.574498135984378,0.765770941788926,NA
"102710",11.0660946666667,1.42151439072257,10.3812223583062,0.749185534555712
"078520",NA,0.987891459692597,NA,0.911547893921852
"298040",166.614949789474,0.349915336133525,121.757078692308,0.145181565971108
"032620",58.0468183706897,3.22482324281609,40.0799460178571,3.3533022564741
"036930",7.3753944201373,1.5399175162924,NA,1.22085127333333
"041190",NA,4.59971590909091,NA,NA
"003220",13.2743810970464,1.71726436681223,7.8650708,1.09732414370422
"067080",47.4953867878788,3.76766289423077,29.8542431238095,2.84713490281562
"003300",0.626730596052374,0.1859334682282,2.53116058405683,0.270243571247999
"005810",9.01044205,0.442059814620129,NA,1.03026942747468
"033920",NA,0.613447867298578,NA,1.60376871450697
"060250",18.5798031617647,2.72525154227783,11.2805947767857,0.729966844811648
"101060",27.4270161973684,0.403598792629405,8.90791979059829,0.799457899897724
"036630",NA,0.935408701452682,387.9607589275,1.46954832927083
"078020",8.71381042941177,0.733885446123359,1.63594453119823,NA
"119610",21.4069538356164,2.57659955482275,33.971905,3.93629125944584
"179900",47.9665184765625,5.15942383613445,31.977678984375,6.395535796875
"014620",NA,0.69204128440367,NA,1.7759270158917
"003560",NA,1.53311671290323,7.74507850518518,2.86723655813528
"166090",NA,2.62358215538847,7.08900189616253,1.78839854214123
"074600",7.56185679012346,1.3851433740389,11.7790461538462,1.14917523452158
"063570",14.4233498742857,1.83569907490909,15.2974922909091,1.0288394951087
"016250",8.36862745098039,0.599077601764588,5.71242829827916,0.200793064050003
"030530",4.03466821802632,0.341616292970143,4.07759022034575,0.613024359396242
"095660",9.416605,1.00847175368139,7.80651191709845,1.39828937354988
"087010",NA,6.45684035476718,NA,74.6675641025641
"000540",NA,0.436605072690616,0.322430600514348,NA
"104700",NA,0.419861982434128,6.19685185185185,0.387353054662379
"136480",NA,1.00288400661046,NA,0.358864479797248
"001500",5.85582650395257,0.334090451121885,NA,NA
"005070",NA,3.32114700169875,30.2327093041237,0.549170936797753
"067280",17.0990980344828,3.05466433059548,25.6486470517241,1.2396846075
"030520",45.4542001230769,0.974125620837455,4.88350910413223,1.36910241334569
"037710",NA,0.473014338649911,5.44712430426716,2.17159763313609
"214180",20.0174117361111,1.87907906779661,10.9601037642586,2.68640008387698
"002810",10.2045671453287,0.881650195814649,33.1361787078652,1.0951057946528
"054780",NA,3.87615637207031,13.9106920268692,2.87067318587271
"136490",16.2073278659218,0.876204073693748,NA,0.317964893467777
"230240",NA,3.68158436795995,NA,2.17895252592593
"011760",NA,0.960062259561948,NA,0.0623001792957149
"019210",13.1732173181818,0.86562359916368,9.20034225396825,0.74139365822461
"000050",14.521949950495,0.413859183126411,24.2432552892562,0.834784829254411
"063080",NA,1.17967244592346,NA,2.52082894222222
"006490",NA,9.21855489449838,105.501239348148,4.86097860477816
"034950",17.6014987160494,2.77918400779727,12.5614219911894,3.38651162945368
"104480",NA,1.17645862187981,17.157789788764,0.38708321703422
"066700",NA,3.15309641926503,NA,2.40977071021277
"018290",40.2169476857143,4.03900478909613,NA,2.57094642739726
"143160",71.6502819767442,2.02961931818182,NA,2.82139388736264
"025000",24.3744144144144,0.609772368717602,12.6428037383178,0.352883787661406
"143240",16.1625689580838,3.01244309821429,27.8262785154639,3.13490013472706
"102460",214.785,1.2387777284827,24.4930263157895,2.27008536585366
"101530",117.9231291,0.984401773356522,5.58215995739645,0.390150964764268
"078150",39.9598625647059,1.55628330721649,NA,0.99206668652793
"007160",7.69662921348315,0.537465672812868,16.7073170731707,0.35033883135149
"110790",7.92008041420118,1.30648471449488,11.3914348085106,1.03799425358666
"104830",6.42379097387173,0.962425622775801,6.56411650485437,1.15820813704497
"023160",26.3688118811881,0.622254672897196,47.5580357142857,1.67922446406053
"052400",NA,2.90817022303665,NA,3.0893243192436
"007690",6.14634048,0.553613534027222,NA,0.21598104138685
"000430",15.9097701149425,0.485070965480988,2.30884070058382,0.278109302792847
"084370",14.0838174791667,1.14241358512886,9.07413743624161,1.22801678292461
"012610",20.2593891136364,1.19492375469169,140.749440157895,0.80768328692238
"051370",NA,1.12197214899713,NA,0.873201006690029
"200670",29.3716692826087,2.45877486260237,11.353754512605,4.17005181172839
"255440",8.19752222222222,2.10342694226657,9.25112225705329,1.59951653116531
"084690",11.6034217506383,0.249068698520278,1.91086482929222,0.0802473252324897
"140860",47.9286100892857,7.43490904432133,68.8205683333333,6.42105781100478
"004360",6.20636464285714,0.330174338685952,10.7313237250996,0.413313220039896
"039440",13.5163846153846,1.72719200524246,NA,0.919642358688067
"084680",NA,1.71637670530488,48.5320309775862,8.37755296636905
"102260",NA,0.661203331919141,5.55438522222222,0.325844514942811
"086390",5.04153769083969,1.87226488306166,4.10212072981366,0.935800832447751
"195870",12.8317307692308,1.35896130346232,7.25271739130435,0.734654555463804
"054950",33.4302824878049,2.22506750324675,13.775292281407,2.64602622007722
"281820",NA,1.01512576264591,4.6174747079646,0.730163226980129
"243840",27.5034234583333,3.14699481764005,51.7711500392157,1.22577931847725
"089030",12.7436126965174,1.56473191936469,6.48472443544304,1.32238830769231
"095190",NA,2.98253540298507,38.2027696470588,2.41654728930233
"102940",NA,0.542194393470071,NA,1.95222668575735
"263920",NA,12.1709345753425,66.6358668,11.3907464615385
"000020",25.497836970297,0.86593192131809,NA,0.839948315068493
"206640",NA,3.88266319852941,49.8153014150943,3.98823410120846
"026890",21.908704380531,1.67729240853659,26.9096042934783,1.569869115409
"161000",4.91159322033898,0.762812518280199,5.62081034482759,0.252865619546248
"236200",22.3587568421053,2.34705182320442,17.1066998657718,4.82745886363636
"065530",NA,3.74488108882522,13.8303015873016,3.96650531107739
"095570",4.78904842395437,0.495581245524297,NA,0.238387382511593
"001940",10.1110898425197,0.200798813135262,3.31810958656331,0.195331367508366
"001200",5.43701830064516,0.336332780337901,0.562825803606411,NA
"078600",600.23803125,2.87195230263158,92.3443125,2.33328680758017
"267850",26.6515625,1.65494825355757,15.0502941176471,1.04260391198044
"009520",NA,2.89093736568516,26.0479356520408,0.848072323554817
"201490",23.574785411215,2.76287189375685,8.32508923762376,2.55313971558704
"000680",15.6155669742331,0.398893185519511,28.2815268533333,0.570831445795021
"079980",13.5575675675676,0.614592011761823,5.97178571428571,0.198665346534653
"036580",67.5992680621622,0.807350845158166,NA,0.246251148793935
"159580",NA,3.78183254660348,56.9976190952381,1.365601826583
"004700",NA,1.08157069869364,13.3675378541667,2.00984124353955
"067290",NA,7.42000884024024,33.3900397810811,2.69157183420479
"089980",20.2096466776859,2.05148259060403,32.60489664,1.34287053706755
"042520",NA,NA,NA,NA
"183300",8.59652542372881,2.54360581745236,8.50998322147651,1.52219387755102
"319660",NA,NA,NA,NA
"015360",35.8714285714286,0.388098918083462,NA,0.229231331020632
"272550",NA,0.931614881688018,5.81766093176471,0.674994784602785
"082920",NA,NA,NA,NA
"092230",66.2241805405405,0.217629867661426,5.6458402764977,0.239661060250391
"220630",14.7047627294118,3.44801332965517,13.0880087120419,0.878667720210896
"002030",4.89809756487026,0.177333926868045,1.03498392239561,0.150770882280659
"245620",NA,4.72706575145631,NA,11.3229714511628
"222040",31.7562631578947,2.61481690140845,NA,1.19656717897868
"175250",NA,2.83208475324675,NA,7.20353088888889
"095270",NA,5.24583959737418,NA,4.98409292307692
"003070",15.5220505398773,0.566396740094023,28.1121582,0.0753385414644314
"013580",2.65324030829596,0.538128775579809,2.27347776657061,0.103227214855847
"052260",16,1.61182001343183,15.0943396226415,2.38568588469185
"191420",NA,5.21306670449679,304.312768875,30.8164829240506
"008700",NA,4.43117147636364,NA,1.26736573686947
"045100",3.15768725361367,0.786836935166994,5.35189309576837,0.304639959432049
"035150",16.2124183006536,1.7961622013034,NA,0.767718972454349
"011040",46.3093269230769,1.10564049586777,7.23148648648649,1.34304796430563
"215360",19.7239750040984,2.16007625718133,16.2589523682432,0.723054372145433
"264450",NA,3.0449470411985,15.4367251898734,2.55928917103882
"194370",42.9451557627119,1.63152877656149,38.3903665151515,1.23237557879377
"028100",12.7299465240642,1.36184210526316,4.44953271028037,0.659966731355697
"053950",78.2355992432432,10.0163223944637,NA,6.99207046376812
"003120",NA,0.727542399013259,15.625298013245,3.82401944894652
"002020",156.146801533333,0.280368927819009,8.57949458974359,0.0541612214822523
"004380",NA,1.2615629984051,11.1933962264151,0.8382197103497
"131370",43.412672645,4.04214829096834,NA,8.78799041396761
"228850",15.3757486433121,1.32418680032913,16.4217179387755,2.07387675
"043610",NA,1.61875876134801,69.2257423235294,1.37481030315421
"033500",NA,3.28623113667118,13.3435429120879,1.29108177033493
"003570",11.9071526126263,0.388084974041152,6.42402239046321,0.594906943552864
"005680",15.4304635761589,0.484911550468262,20.0862068965517,0.933119743692431
"068400",NA,0.929840613645539,NA,0.38132701986755
"109740",11.5205892106599,2.1290394695122,20.8216153623853,1.92498394783715
"097780",31.7787928356164,0.980081063371356,14.4090178695652,1.64063074752475
"003200",10.9521126760563,0.322566371681416,31.104,0.473857404021938
"091120",9.72465956118143,1.20289369311065,10.0643856593886,0.805854655944056
"241710",25.1573333333333,1.31944055944056,20.9644444444444,0.74650840751731
"203690",NA,7.22583292664577,NA,49.0434192255319
"085370",NA,1.77275856314572,NA,2.49649061498371
"004970",5.72277227722772,0.453511180855237,NA,0.650717703349282
"214390",NA,1.55956160536913,NA,1.15436999105812
"001290",NA,2.15014689288372,1.55024004684775,NA
"035890",6.63403557365439,0.787429239240081,3.36951734892086,0.205638791491043
"013030",19.7687803826087,0.663575523642732,23.9306288842105,1.82897002735318
"003030",0.718637703223767,0.168103629528316,1.78334877882353,0.127617988045125
"090360",NA,2.2193579766537,NA,1.18090062111801
"128820",NA,0.50907449765175,NA,0.243042018233739
"000970",NA,NA,NA,NA
"011810",24.9296014285714,3.544677703125,NA,0.150937706586826
"060720",NA,1.34848658600917,NA,1.15282382647059
"068930",38.4037695241379,2.8889995232166,10.8654567434146,2.08364699008419
"036530",8.33045270072993,0.151835564424932,1.77078668735454,0.162887607221865
"238090",NA,2.49288260294118,37.3509867966102,4.61026824476987
"033240",NA,0.823916967509025,6.2527397260274,0.63696622941669
"018120",15.6616595744681,2.17995459032577,12.2683,2.54118987341772
"052330",NA,0.771203661835749,8.30835766542751,0.644820603577611
"001250",11.031342115122,0.561008467774746,NA,0.055720712913638
"001780",114.727893868421,0.776569285179907,2.96172552105978,0.430116413476717
"004980",13.3003366095808,0.574090517911605,10.9416562256158,0.322795554977474
"125210",NA,137.6450915625,NA,2.59096642941176
"072520",NA,6.34297733393393,NA,30.1744493171429
"004150",NA,0.493969524953704,NA,0.305416966909976
"229640",22.2417050515152,1.53337660174095,10.688974757767,0.49896415139361
"189300",23.852456516129,2.97755497449664,16.8051398181818,2.02029003278689
"260930",27.4563345875,1.28525849444119,NA,1.98778892941176
"064550",NA,5.55835832538462,NA,8.99485372157676
"092130",17.4873072,4.5445185031185,16.3127865671642,5.87611129032258
"060280",NA,2.97356083885714,NA,6.14009612743363
"000140",NA,0.197378216645373,1.73724537991968,0.115248601161613
"052710",29.7105267464789,1.06861570364742,9.45940537668161,0.832457537095501
"072020",NA,2.41969411764706,36.0831578947368,6.195
"036180",NA,8.02550760387324,94.9685066458333,5.84421579358974
"002840",10.1984437976744,1.10908721117855,5.86274175534759,0.667274928940962
"217270",NA,3.16016765406977,NA,11.9461282747253
"005420",NA,1.29878035384615,301.502582142857,0.311239946173131
"121600",26.6277264545455,2.30633851181102,52.5726906923077,3.92784470689655
"023910",NA,1.56837606837607,4.90423162583519,1.3875236294896
"001270",7.29467842758621,0.455034791137879,423.0913488,NA
"035510",NA,1.10910036401456,15.4550724637681,0.571030789825971
"016610",3.90850727440147,0.27892225653831,1.25729825236967,NA
"000700",23.2929540666667,0.632197185162847,48.7526945581395,0.54550243715847
"093320",16.8,2.91136363636364,16.2666666666667,3.6404973357016
"067170",13.8836436993243,1.1252898507667,5.95588193478261,0.223661616142375
"004960",1.29554744787168,0.470870496188341,15.3290687080292,0.0980339096722995
"059090",15.1851729654676,1.42233089097035,6.10040185606936,0.92820538355321
"074610",NA,5.22446851948052,NA,5.05382005025126
"017890",7.46791425783972,0.728762799047943,8.05748643609023,0.8372232
"036800",6.84640522875817,1.01649684619117,2.37797956867196,0.504819277108434
"091090",NA,1.2703386057211,78.9491918666667,1.59314512735426
"016380",NA,3.3896445635468,NA,0.0811085434442654
"206650",NA,8.11640469882353,71.3683861448276,8.31198071566265
"001530",Inf,0.397743979711276,6.88795824324324,0.224220349719564
"009460",NA,2.79376944824903,34.1904165809524,1.0769981223
"009160",3.15328664537572,0.501626289333333,5.83442341871658,0.712630424101894
"122640",NA,4.3294230987395,40.4079489215686,2.23757371878393
"046440",16.5547958826772,0.929880175630252,10.5122953855,1.03620457225234
"007820",140.9054202,2.79574246428571,NA,2.26051476256684
"136540",17.9236796206897,1.99725920845341,103.9573418,2.94080174823197
"031330",7.86795041285266,1.17229153745913,NA,0.213424845382653
"225570",NA,10.9106490909091,NA,8.64530245762712
"176440",1031.779177,4.1188789500998,18.2615783539823,0.909457185544293
"049960",10.659793814433,1.95833333333333,14.7714285714286,3.3088
"086980",46.5231818181818,1.45488272921109,NA,2.9883503649635
"011930",19.483650953271,1.82712590008764,NA,0.490876065928891
"037460",17.9625522014925,0.794121410425602,NA,0.167197971311475
"053610",8.60527403861004,1.34182177965081,24.7640664,1.44725063376623
"044490",NA,0.340092297263682,NA,0.708378774611399
"023900",19.38,1.44421575585522,16.4104838709677,1.68871369294606
"007660",NA,1.18440534496342,NA,0.375635962520079
"025320",292.612774514286,3.00335692316716,70.6306697103448,1.23838538186215
"206560",71.2873160357143,3.15829881170886,16.7734861260504,5.09195114540816
"083640",NA,4.02881309122807,NA,5.04092955073171
"036190",5.02518891687657,0.903942002718622,8.94618834080718,0.855122160308615
"057500",8.15737265306123,2.09492274633124,8.09132105263158,1.42448774055595
"216050",23.3271799186047,3.18940774721781,NA,5.60373595810056
"007720",NA,1.57307450728528,6.19724820996979,0.729996141459075
"027740",NA,1.86979269516441,50.8780433368421,0.718456204682274
"004060",29.7292777074627,1.01161077013713,NA,0.622067959525297
"307930",NA,7.93956896551724,22.1925301204819,NA
"064260",65.8549502,1.23170106359102,NA,0.941233209147213
"036890",9.16903556682028,1.64981817412935,NA,0.560947481815619
"077500",16.4081686875,1.0276514835595,21.87755825,0.728442561043285
"138690",1921.03457,5.41136498591549,10.1642040740741,0.908720231788079
"002170",8.32411067193676,0.719262295081967,4.93208430913349,1.14956331877729
"012030",NA,1.42108330578488,28.7560386582353,0.824719792813159
"123420",19.6713418888889,1.42150572773723,20.0769365670103,2.26449168255814
"142760",NA,2.84375489766082,NA,2.25915023228804
"138490",16.0032520325203,0.997668525088697,5.73877551020408,0.612636165577342
"086890",NA,3.27798821105528,NA,11.7183171377246
"084010",NA,0.470379149689584,NA,0.180156664200793
"030790",NA,2.27305289326923,NA,2.87054108235714
"054670",NA,4.22987201856149,8.893048,1.52558564016736
"078890",38.9907192647059,1.44515020530523,NA,0.326094897097409
"073490",939.39125,2.7999739195231,104.376805555556,2.93559765625
"100790",10.3213315,1.61869111214165,NA,NA
"263720",39.4415418673469,5.29489192191781,43.9235352613636,5.87427219300912
"007110",NA,3.76651750588235,384.1847856,3.5506911792976
"194700",20.5664376842105,2.47005256637168,26.4028591891892,1.82088684063374
"035620",2.0746670155814,1.96715946350606,NA,5.947378778
"005990",7.48025631496063,0.368142821933734,2.61705937190083,0.127447350684196
"029460",0.967648749871597,0.454416815243608,3.16109415436242,0.358109126781981
"015890",15.3694510416667,0.59437129390912,10.0783285519126,0.327299755989352
"033160",7.40427069209486,0.220697512382187,3.68756001003937,0.265149396334041
"214420",NA,1.71383886255924,NA,0.998950276243094
"073560",6.88544088136531,1.01355485,6.3902550645548,0.787987533298142
"115180",NA,4.62816304822335,NA,NA
"196490",NA,2.18672408754448,230.426050725,2.00152921368078
"008040",11.76205,1.05539839164786,6.51625766550523,0.442642828402367
"005090",NA,0.58500784026465,7.31029482283465,0.53541375
"018310",NA,0.578564940962761,2.63950276243094,1.01164637374272
"131390",16.9656880733945,2.79767019667171,23.4083544303797,1.79889105058366
"282690",NA,0.547140115407233,8.27032681111111,1.1536413716677
"306200",NA,0.331542204155375,12.2339073333333,0.423416266728196
"108790",NA,1.18125642574888,2.45807868965517,0.350688993755913
"137940",NA,1.55790248484848,168.253468363636,2.12246347706422
"075580",107.656797777778,1.2233727020202,9.22772552380952,0.888094573785518
"006620",NA,2.59081553398058,NA,1.78242175572519
"054050",6.42339552264808,0.806084177962396,6.87878550373134,1.77261011057692
"016100",NA,1.8150560070922,NA,1.28696859123563
"166480",NA,2.32327197943445,NA,8.10540627802691
"033110",NA,6.98518472490975,NA,21.7404063910112
"023600",3.27511016949153,0.533199503311258,2.70253846153846,0.515558964781217
"002700",NA,2.76295915,18.5871797363636,1.09077106929461
"299900",37.8277804255319,4.03153215419501,42.3310876190476,7.5334986440678
"030210",5.32655516627219,0.341692094553046,0.822464890909091,NA
"217480",19.8248805955556,1.53285159243986,NA,1.13936095376756
"082210",54.7900941428571,2.0935079639738,9.35440631707317,1.33541315807799
"001790",18.3635093092784,0.394084159955752,14.1369873253968,0.147199438310883
"044820",18.7529194263158,0.495143786964981,NA,0.406463003764545
"043370",4.3734375,0.360762290554226,7.31082089552239,0.183713080168776
"144960",13.0268478947368,1.33480028505393,25.8592652238806,2.36045064032698
"002450",12.8908150706522,0.841102827304964,NA,0.7412218665625
"111710",NA,1.32650640542577,36.672375,13.1363731343284
"100590",NA,2.76138026509573,10.8380184971098,1.40028170276326
"004710",NA,0.883738065676077,7.96547836875,0.211933383370947
"030960",NA,NA,NA,NA
"108490",70.7875416666667,2.7624406504065,339.7802,6.9913621399177
"048550",NA,1.54678131644444,3.27091913721805,0.8833142035533
"067390",68.7433505,2.28004479270315,NA,2.35020001709402
"090470",20.9055028148148,1.30257363692308,NA,1.34179534706815
"025620",NA,1.34716037219589,NA,1.29204926606061
"180400",NA,4.90800984756447,NA,22.838605824
"058610",22.1081812179487,1.37515002791069,18.7438927717391,0.564649029142109
"052790",NA,1.8986806626898,NA,4.64345774801061
"299910",NA,1.96136967163355,6.12758938793103,1.42730997791165
"015860",NA,0.385406599072626,25.3631548654412,0.185570747885733
"054450",19.5982512880435,1.85880321494845,9.6419204197861,1.42984862688343
"049180",NA,7.39753533217391,NA,15.7540104296296
"000520",NA,3.00089126559715,NA,1.77959830866808
"200880",NA,0.270852023942394,NA,0.0946824475116682
"115160",NA,0.445328175168287,1.4075739248227,0.121115494344996
"036810",10.0570436449704,1.77972814240838,5.66546792,1.02946116050878
"009270",NA,0.929792564024057,34.011811992,0.273626806049879
"121800",2.62620849515625,0.693674550928601,NA,7.81755086930233
"077970",6.02849778637993,0.760375624954792,NA,0.291347805716265
"068290",563.333333333333,1.45815358067299,17.2448979591837,0.908113917248791
"002460",NA,0.448467982924226,1.32769194312796,0.353715909090909
"123690",NA,3.19534090909091,NA,1.09625730994152
"110990",22.8043421052632,1.0639226519337,14.3233884297521,2.25374512353706
"074430",21.407793225,3.21921702631579,37.2309447391304,9.30773618478261
"263540",NA,4.21950129113924,NA,5.34199682692308
"000320",NA,0.294701389047195,22.3614635067568,0.197936399461722
"005960",2.25999935047361,0.461491992263056,2.83555096774194,0.185942943665108
"078000",26.6439386984127,1.51632171454381,20.2237125060241,3.98709771496437
"064240",NA,1.73291259709242,NA,4.86529105247813
"111870",61.8366666666667,1.9665371024735,13.5739024390244,4.10218673218673
"160550",NA,1.39638609419055,10.1849403819209,1.11832161761787
"089470",19.778,0.59551186680836,20.5015853658537,0.18457729468599
"290650",31.615584,3.113656,43.2634307368421,7.75476588679245
"101330",8.02769616872038,0.752819507377778,6.32031302835821,0.451330639914735
"001390",48.723087,0.274178245283019,2.81253812903226,0.129138210009355
"027050",96.1176470588235,2.10567010309278,32.0392156862745,1.41227312013829
"040910",5.46713244295302,1.2398823957382,5.46713244295302,0.696241652991453
"000860",4.20142487046632,0.295131938125569,15.745145631068,0.528257328990228
"065130",10.9361283035714,0.604563854886476,3.9257896474359,0.200225539995641
"011370",NA,0.556206611678954,5.40625579560261,0.259250316971259
"007210",20.7415696202532,0.554137301318904,NA,0.378950971322849
"232140",5.62190883673469,1.38313070962343,3.73101850564334,0.679622203125
"039570",6.79485123966942,0.792078034682081,4.43222102425876,0.604541911764706
"204620",18.9597359464286,2.15509853788904,265.43630325,3.8376333
"187420",NA,2.63954165016234,101.62235353125,14.1387622304348
"044450",7.83638155769231,0.653555478748998,1.9757180169697,0.804922155061728
"099320",34.52531325,2.71481095641026,794.08220475,3.44504210303688
"006380",NA,0.60882461994809,18.6590909090909,0.283445537717935
"096240",22.064621625,1.78100084865471,5.8838991,1.04037508644401
"225530",NA,2.77978419704861,30.2104848584906,4.29264262064343
"121440",NA,0.340226579176955,NA,0.741480347443946
"290720",26.2032309,3.2754038625,34.1781272608696,2.96640349811321
"153710",NA,4.36612707627119,128.80074875,11.0400641785714
"004870",6.479071275,0.56399076033696,5.84294427709091,0.217872498467797
"290670",NA,5.25161447811448,45.8743970588235,7.57150242718447
"037070",NA,2.3,26.8333333333333,1.07764390896921
"038880",NA,3.47747744245575,157.181980399,2.33554205644874
"270870",76.5686261818182,3.43777505306122,21.322908556962,1.93177726605505
"005740",34.2752585,0.326298794713389,1.98635900061652,0.147508208909441
"179290",385.61859765,3.44302319330357,77.12371953,5.21106213040541
"036030",NA,0.757800611793137,3.08639658622047,0.562169044747221
"100700",16.4137113402062,1.8154275940707,13.0502459016393,2.47609642301711
"067830",6.22076558070866,0.363569824551312,16.9900479301075,0.908610958884416
"016880",NA,0.690381218085106,NA,0.536329210743802
"122450",3.8996548708134,0.350700459552496,6.44290804743083,0.846342542056075
"200780",17.7195541954023,1.70719957364341,29.0868153773585,2.79782434664247
"190510",37.8307463414634,4.38152711864407,5.96561769230769,0.495863363171355
"004890",10.1179351910828,0.44759532967033,66.188159375,0.406270031969309
"090350",12.3307086614173,0.508771929824561,11.1857142857143,0.254758418740849
"241690",27.7953814285714,2.44355001569859,21.0343427027027,2.34418879518072
"007680",5.35980066445183,0.56212543554007,33.6104166666667,0.484474474474475
"038680",35.1511368,2.11470742780749,143.800105090909,0.584121549483013
"007980",15.2700279980198,1.02137273364238,10.5635125191781,0.158653721613003
"131030",NA,1.62506069620653,10.281217338,3.10923911431452
"069110",NA,1.37567189919929,NA,1.40186329528558
"214870",NA,4.33573722106918,NA,7.41271202311828
"210540",5.97551256470588,1.01448449001332,6.48406682553191,0.395062407052113
"171120",NA,1.4999392592955,29.4795754423077,1.11163011094996
"071200",31.7153954,2.02087695006502,23.5462784030303,2.41688083141524
"003060",NA,1.01166042219269,117.119148876923,3.35363201629956
"036200",6.91313956026786,1.48612597072937,17.399362488764,0.722605348343444
"014990",760.2356355,2.29332016742081,44.7197432647059,0.769469266700405
"005430",8.14325873670213,0.479765792071451,13.0848943803419,0.290996510644364
"302430",29.6929723076923,3.19015404958678,90.8255623529412,5.0458645751634
"021320",6.34896265560166,0.432720588235294,NA,0.143860473862354
"001360",NA,1.17266757513288,NA,3.32129719666667
"006220",5.59322087518248,0.324004761057082,NA,NA
"011330",14.8545124546296,2.55459768328025,NA,1.91900400131579
"012700",4.644602459375,0.445792677564487,23.9721417258065,0.320317410991379
"099750",NA,NA,NA,NA
"038390",10.6911612765957,1.01307375,2.19425580786026,0.591390247155747
"214270",40.7696532728571,3.27279326731651,50.9620665910714,1.13790898289474
"045520",21.7608695652174,4.09128065395095,34.9186046511628,1.57720588235294
"015710",10.9723273381295,1.3485,10.2359295302013,0.932245415647922
