"","PER","PBR","PCR","PSR"
"006060",7.3978779661017,0.962670489633877,4.72887107258938,0.306104775930991
"006390",NA,2.0718304398827,10.364217799511,1.10360975787555
"003220",14.5338688205128,1.94306865230166,12.7991812516129,1.24850414977974
"192440",9.94926584367246,1.36101633910387,12.2992458128834,1.29927224076474
"011930",184.797683357143,3.17573760270049,43.603947758427,0.860286267013966
"230240",393.609357,4.8177399877601,30.512353255814,2.51186571155073
"030610",4.90900475017964,0.426581222437298,53.2340125506493,NA
"238090",NA,3.65399528520408,15.8564518649447,5.10951064851367
"009410",4.30072535643564,0.248781936426117,10.8895803593315,0.0996167401131383
"232140",NA,3.75862779138577,NA,8.0284289624
"215000",25.2566085185185,2.04578529,10.3584065316456,1.65650630769231
"005070",NA,2.56665815306122,NA,1.54694033825338
"096760",NA,1.07540603512514,3.83092970567376,0.520529683301211
"036420",361.216337954545,0.944693228126486,9.98336612437186,0.716957726001443
"093320",26.8725333333333,4.76463356973995,15.745625,6.23975232198142
"017960",22.4771102175141,1.27228925759514,NA,1.45517502139722
"071320",NA,0.256649288348372,2.07902236016949,0.165766891169391
"039560",257.18306734375,1.77138574149806,NA,0.921390299484998
"005880",4.42657002872928,0.447502890527257,1.14132361139601,0.398334083325047
"084650",370.750273,12.1957326644737,115.8594603125,11.1671768975904
"119860",17.3130587923729,3.72459605742935,8.65652939618644,2.44663585329341
"025860",NA,0.911160346267281,8.7294390790287,0.333089277526954
"014830",5.79286367085799,0.552479661611174,5.40134598827586,0.447437824668647
"126560",10.0334752,0.511483968388402,4.60832761312272,1.29486296538068
"298000",4.36008109339408,0.841907015614691,2.34568088235294,0.211208342068966
"073490",28.9045780763359,4.68046937948084,16.9798194080717,3.91167327272727
"005500",NA,1.94951898734177,16.3148305084746,1.59169078131459
"249420",NA,1.49182312079873,9.11309341183575,0.72904747294686
"145720",25.2788144594595,1.81175038256659,NA,1.48110235154394
"321550",NA,3.65399237189189,NA,307.267540363636
"131290",23.1812046018519,1.92780038270021,36.8172073088235,1.96102096370757
"281820",NA,1.40972779896014,10.0421350617284,1.53300591782887
"017390",13.2705479452055,0.40039264310808,1.83301797540208,0.284717119764879
"046440",19.952028,1.51215370105263,4.61022469833119,1.86855621227888
"226950",NA,9.25620686363636,NA,351.735860818182
"027410",14.1440239488848,0.248952590607211,27.5705974076087,1.58333018820225
"048410",460.1721740625,7.83271785638298,40.0149716576087,12.2304896760797
"009680",31.4078947368421,0.877788673694533,11.9749163879599,1.72471098265896
"008730",20.643956043956,1.09859649122807,9.51189873417722,0.741650217133834
"187420",NA,5.91770320855615,NA,22.2807483221477
"293480",NA,1.69868361325465,11.805047318612,2.25027059530968
"099190",15.6158346495726,1.81705883043262,9.6160666,1.92523988830348
"004490",4.74107142857143,0.352422489807528,6.80769230769231,0.326338893766462
"066700",7.76665930619266,2.33053231761872,NA,2.45203726104272
"082920",17.6813934328358,2.51340882602546,13.46197,2.6641379910045
"093050",5.70958579881657,0.277375494071146,2.52101894186806,0.208439812064589
"000140",NA,0.370798097394667,26.7901625367647,0.179808621872378
"226330",NA,7.72690304555315,28.0480496377953,712.4204608
"052260",31.5972222222222,2.19171483622351,29.9342105263158,3.21025399811853
"089030",33.4977115045872,1.93597590349947,17.8109783121951,1.9535851011236
"214330",NA,2.03327530706837,48.7421275,1.39762372759857
"047820",47.464272,3.59378606094183,33.8440896,8.02488722474227
"003530",3.68481442835366,0.3138183657175,NA,NA
"241820",NA,65.7910137931034,NA,NA
"121600",59.759351612069,3.69514114445629,29.1264066680672,7.08802125460123
"194700",23.9793483673469,3.83565202393906,NA,2.21556518541798
"016250",18.979381443299,0.709167950693374,3.88806758183738,0.21677951133353
"006730",NA,0.526584330696014,9.41689638191489,2.76837610602033
"038500",20.1438996650538,0.58985600404597,5.64271888207831,0.629179737649034
"322000",14.6314893617021,1.0815979867883,21.0944785276074,0.770768885900022
"060150",20.5138958638554,1.65065764100824,11.7020849257732,1.85171653800979
"216050",36.5587085376344,5.17497700761035,141.664995583333,9.85495621449275
"084690",4.70312215518672,0.28118393435872,1.71648526915699,0.0957173066347642
"084110",12.7522311573034,0.585226146270196,5.1982377389313,0.757642572096128
"013120",4.10619861865407,0.451037508753728,2.74286295741325,0.541230972611267
"175250",NA,3.400226501998,NA,5.58887804351396
"019680",19.5969315680473,0.540098081376386,4.40996196404794,0.43468715513847
"215200",7.38227838297872,1.38454542697526,5.62345354943274,0.793430331580151
"166480",NA,4.37180804289544,NA,13.421270781893
"299660",NA,7.11896670955166,NA,NA
"075580",122.952590333333,1.81815290696242,NA,0.99724980331193
"057500",822.482785,3.43058513034411,NA,2.37026739193084
"044340",8.2747337962963,2.18608427103718,10.0337340943114,0.867754320947695
"102940",NA,3.41805711881188,NA,2.32473918518519
"104830",12.4285266903915,1.13574504065041,9.09483333333333,1.58171014492754
"072710",9.37695245901639,0.372190066153346,18.6519815217391,0.639456791503633
"298060",NA,20.032497739645,NA,1692.746059
"001430",19.5990650348837,0.169988360950028,1.04237451638837,0.113859532745634
"002780",NA,3.39782566606776,NA,0.605577712488564
"001200",7.99792942808717,0.418331415121581,NA,NA
"228760",NA,3.00344315487132,NA,1089.2487175
"002620",NA,0.658115454451346,12.6138795436508,0.434782881274791
"010050",6.40114469741573,0.930631981600871,NA,NA
"000370",NA,0.230799125128048,0.180620575557159,NA
"064260",12.4528275501976,1.57685954464464,NA,1.64778523546025
"183300",15.1268016832579,2.73793871580672,8.59388990231363,1.92681450835735
"038290",NA,3.13526140909091,23.3090468896552,2.76354194521668
"043150",9.61802121533923,1.28467659259259,8.0110790958231,1.20004018844314
"039860",51.4771545,7.15658001585366,71.5658001585366,11.1566456520913
"195870",17.4644808743169,1.53285371702638,9.54029850746269,0.837965390665967
"213500",8.09219584,0.528815281163209,1.62330909528586,0.169239691310258
"002270",8.753128,0.463946713780919,6.89584663865546,0.183580704697987
"115180",NA,17.0776292356322,NA,NA
"011280",16.978198516129,0.984090035525086,6.03813560994264,0.551220967708152
"030530",9.61985094683735,0.340271736027062,3.34778879910901,0.708471720130878
"036930",12.4924316341085,1.30066479483454,5.50948266940171,1.24393954519491
"084680",NA,0.830182891873385,17.5563267297814,1.75371604342249
"001510",10.5575432431731,0.577683881422308,NA,NA
"102460",53.0841961525424,1.40889229554656,NA,2.37991456914894
"025320",51.1959069777778,3.9047725661017,12.3576327187739,1.48564815274067
"016800",NA,0.740932642487047,13.8776371308017,1.07942238267148
"004700",NA,1.19200910327273,11.264690838488,3.02959799815157
"131970",NA,3.80513283343539,14.2517933876147,6.41919619524793
"087010",NA,10.6630987544484,NA,166.462819444444
"143160",159.053788421053,1.98295405511811,22.2207498529412,2.70064520107239
"200710",37.86593775,5.4385547935368,16.9233241340782,1.34157441098317
"025770",12.9755861546939,1.5714377695996,5.6465694634103,0.637333321551724
"029460",6.30732740594059,0.627873120441553,10.2418017363344,0.622230970892752
"001780",NA,1.07828955409234,6.4359704282881,0.678439664425616
"011040",15.3223880597015,1.31111111111111,NA,1.74492917847025
"078020",6.2699131223301,0.628211139688716,NA,NA
"007810",430.2351075,0.771228105633803,6.38060540783898,0.554222626518219
"142280",NA,5.86129311614173,NA,3.16422625185972
"007460",25.7427688175214,0.571518776404175,NA,3.85153958011509
"265520",32.5424048894737,2.70949032822086,17.0802677596685,0.669017196386064
"067000",NA,12.48617304,111.483687857143,3.0276850242483
"004430",8.72413793103448,0.696969696969697,3.89230769230769,0.372835564288346
"004690",8.20659821428571,0.22270759745854,0.978269985808893,0.0896144593540559
"002210",NA,4.31913340941512,NA,3.50024568786127
"293780",NA,3.90988928856383,NA,294.0236745
"048870",88.5087749939394,3.15079781531823,55.1092372603774,5.34943145567766
"053610",8.12398921832884,1.45183044315992,3.95538057742782,1.67630700778643
"023410",15.4815974399497,0.38928959951352,6.68294553264642,0.211334743486761
"049950",24.3900591666667,2.59238892825509,18.8826264516129,3.00493542094456
"079430",16.6914984461538,0.710664235152838,3.40464664958159,0.262996299046542
"060980",7.55466850364964,0.350408391265094,6.79424235229759,0.388898892159319
"012790",NA,2.86554545454545,23.5766829268293,4.78536633663366
"038540",2.39127125971451,0.487375635768547,0.45882426331406,0.557065039442084
"109820",NA,18.8127710131579,NA,56.0694351764706
"017940",NA,0.246282722513089,5.41776965265082,0.0643083132608554
"065680",26.5614102542373,1.65308354957806,7.93480103797468,1.64096670680628
"272550",NA,1.01285814675052,4.69061491262136,0.772189668620139
"033180",NA,1.07595587973568,12.0119008868852,2.16943287668394
"095720",NA,0.616041188279302,5.73383017021277,0.45452164949402
"002960",NA,3.1338100102145,11.8914728682171,1.44853635505194
"208340",NA,4.20947975663717,NA,NA
"068400",17.926453607362,0.847697109950682,NA,0.455923223279763
"017890",9.13828528301887,0.869011578947368,20.3215015384615,0.997245957446808
"234080",13.6654370136986,2.44105277814029,12.3157642222222,1.75836116686251
"122450",20.1910170794702,0.618552156421181,5.96642579060665,1.18172231744186
"016710",23.0615579,0.576752559559096,5.46194792368421,0.338919041639451
"037560",NA,0.306514713260801,1.16448660832668,0.26217177371426
"012610",20.0339487142857,1.18144600673968,41.246365,0.781703684503902
"001500",4.07777671002786,0.295980962171452,NA,NA
"100120",12.6883163429752,1.90128331578947,16.4201740909091,2.2577739375
"068330",60.3032888085106,7.17532803544304,51.5319013454545,14.4604825204082
"138610",NA,10.1017614251825,NA,29.7621788225806
"244460",NA,15.1195860531915,NA,167.204834
"094280",25.5778685185185,5.34315241779497,15.1780758241758,0.71159448737764
"004710",42.9778367076923,1.06705858899924,2.94679260126582,0.287344104710965
"077500",11.9291022637795,1.41324252565299,NA,0.903665963316433
"000480",11.9180327868852,0.413479311815726,3.635,0.384046487057581
"243840",17.19369578125,2.71033628078818,13.5516814039409,1.14863938413361
"052710",708.8327865,1.42550585520362,128.878688454545,1.14051936685438
"089600",13.57827075,1.82699136152841,8.63309806944445,2.39070408076923
"228670",23.888669875,4.81927948782609,46.1847617583333,3.79081491860465
"018290",102.491987014286,4.68152632365416,NA,2.54412733723404
"061040",NA,2.0501945877259,22.3168722336066,0.956997684534271
"002100",64.1111722222222,1.42892657256067,NA,1.26813307692308
"067080",25.8427506857143,3.22650276099881,NA,2.36779129319372
"237880",92.5513369655173,1.84720493599449,6.74369038190955,1.0718805
"131390",17.2258030254777,3.38479483729662,NA,1.83726295855978
"010170",NA,1.4879859671126,NA,1.73003682760855
"000050",6.75949891055046,0.397403118257821,4.4052937593423,0.856976308519919
"016580",14.5717125935829,0.99268133151184,11.0320253238866,1.71162704459799
"092130",20.395001459854,5.20319404096834,19.6768676056338,6.83157750611247
"058650",9.05194805194805,0.0919403772589368,0.762165117550574,0.0565436956213114
"317330",NA,1.92380788980716,21.4874542769231,4.52001465372168
"220630",19.0450057985611,3.26821704444444,10.6315494216867,0.916322535825545
"040910",24.3584424285714,1.85461968184908,11.3672731333333,2.24354075
"060570",NA,2.36795461212892,NA,1.41716674502538
"262260",NA,12.0735512830189,28.1273941978022,3.79761553709199
"122900",16.8173323602484,0.63483950996483,2.55915927221172,0.0926051887954032
"049070",7.87731092436975,0.539873296218084,2.75705882352941,0.308863261943987
"136480",NA,1.05042562417582,NA,0.332111240898374
"152330",NA,0.750900526461624,3.8061797752809,0.594298245614035
"002020",NA,0.345435092690894,1.51698244231919,0.0576012625056741
"234690",NA,3.02983556730769,46.681910962963,3.76804662481315
"002240",25.9,0.174775625885687,3.16625916870416,0.157955723607977
"272450",NA,1.43661971830986,4.26315789473684,0.302570863546473
"148150",12.4972180094787,1.89979322766571,10.9415477178423,0.937402417348027
"153710",NA,7.47859626966292,665.595068,19.4334326423358
"079980",NA,0.643663216359505,NA,0.247697464296124
"298540",16.0755363540373,3.43257473872679,31.5629433292683,1.09994107649809
"051370",NA,1.21564190633609,18.2597798068966,0.60283881420765
"297090",43.8185508196721,5.91356548672566,31.4462541176471,2.60519649122807
"001130",15.5082352941176,0.346986048960253,79.8909090909091,0.282300032123354
"095340",58.3789574418605,1.40711612668161,21.094917394958,2.86236621436716
"001520",NA,0.313252799078257,8.63923797053872,0.475951340613986
"015750",6.67684478371501,0.199361799118675,0.685654559707343,0.0774155480159315
"003300",18.9386899710145,0.149996511478421,2.08749138658147,0.158223708439278
"023900",32.3884615384615,1.71274576271186,14.6028901734104,2.08097199341021
"089970",17.9986299295775,4.29547134453782,21.659368220339,4.30995860033727
"234340",NA,2.50946338155515,23.7219358974359,4.23089405487805
"161580",NA,4.56919972680412,NA,1.89406997222222
"144620",NA,3.68578224716714,NA,2.62050580715005
"217270",NA,5.20550378709677,NA,17.9300686
"044490",NA,0.450711856388596,NA,0.684744590374332
"251370",19.5213834961832,2.82887305088496,18.6664323941606,2.6778023434555
"032300",NA,9.65612062218045,34.24704114,3.88582161195159
"034120",13.3419888730964,0.406177068150209,NA,0.321434732542497
"155650",NA,2.87174995692666,NA,1.47626164751646
"143240",10.3333076,2.36746939622642,8.99315166552901,2.81516392948718
"005420",NA,1.0573045334507,30.7973833333333,0.590510299901672
"054780",NA,3.702980125,10.8069806223176,2.51300048403194
"040350",NA,6.85271177832447,NA,17.06370615
"110790",10.2038051612903,1.16614916129032,9.8083088372093,0.975161341040462
"001390",2.50514872008325,0.178118372299497,1.64106879345603,0.116391796557726
"290670",NA,6.04871295454546,125.243938823529,8.90856468619247
"006490",NA,9.36942981789883,16.6065066427586,3.19780008393094
"200670",22.6269402307692,1.93838697199341,17.0521868405797,2.99389539949109
"123860",NA,4.4125214673913,NA,4.00610501644737
"144960",43.9917861,1.79093133641747,52.5988746847826,4.0191831154485
"000430",14.976875,0.408019751404734,38.65,0.249562591126849
"033310",52.3152642857143,3.63781639072848,91.5517125,4.72524967741935
"207760",20.9315287708333,5.85497308275058,14.5189794942197,3.93080352503912
"119610",14.4966531420455,1.9402364661597,10.8570678851064,2.7553034049676
"080420",50.2859461846154,0.728781828762542,8.54532418823529,0.816891346954077
"033500",14.7691351035503,2.63011994994731,NA,0.985386432096328
"007690",7.25487315606936,0.475234023475956,2.85572936518771,0.22384395505618
"045660",NA,3.51186754966887,39.5740298507463,2.67015105740181
"039440",10.6784267241379,1.47639749702026,3.25973026315789,0.776856381310756
"053280",NA,3.77919254658385,8.08571428571429,0.456622889305816
"063160",19.5353768780488,1.51599454637224,14.1344197411765,1.75134938483965
"002810",6.96379324022346,0.627021624748491,30.402902195122,0.909204223194748
"002150",14.3213103448276,0.986503562945368,6.37316624040921,0.482834334431312
"082800",NA,2.30050405952381,42.5788208983051,5.72243834396355
"214390",NA,1.64239487265416,10.3394647679325,1.27827498695879
"225530",NA,3.9129884760709,20.8590015614173,5.31946425361446
"058110",NA,56.5646277857143,NA,18.4163904418605
"067310",NA,1.10891494545455,3.64754359666203,0.52641185186672
"101060",NA,0.403098615423051,NA,1.00925941909925
"225570",NA,6.91528013403141,NA,9.26890179368421
"127120",NA,27.1850668041237,NA,16.9035351282051
"078590",NA,9.73767870182186,NA,3.72323009187307
"067290",164.287683085714,3.49017839635812,53.4890130976744,2.24392932995122
"052020",NA,8.16597116875,NA,13.5160902103448
"036800",8.03986710963455,1.04716572912159,2.75,0.534334290130272
"015860",18.7207118047619,0.45669113018393,2.80810677071429,0.263201259473332
"002990",20.1956247692308,0.627593120318725,3.79275778170144,0.147893102459786
"101530",NA,1.01389998770996,3.68293135416667,0.358685488405797
"005960",3.98607900501672,0.566732107703281,4.93514543478261,0.206307360654319
"047310",4.1069077801444,0.946433822878536,4.0484464594306,0.20536392365737
"065530",NA,3.36141201716738,12.3017120418848,2.7226268829664
"344820",NA,NA,NA,NA
"047920",NA,16.2103124425287,100.735513035714,7.94533623943662
"053300",30.5504788732394,2.54587323943662,20.0841111111111,5.09174647887324
"083310",124.381800710526,1.86818514901186,NA,1.57340493575233
"036530",3.7433722256,0.143896158496833,2.62287852130045,0.154725721909927
"043610",NA,1.71263569744597,90.1791279310345,1.13457471149675
"256940",NA,7.75742358415842,NA,16.5528122957746
"005390",NA,NA,NA,NA
"001360",NA,1.59477547689076,NA,5.10614210986547
"239610",NA,2.87504333990148,10.909042953271,1.81959095245518
"035510",NA,1.12248995983936,NA,0.490350877192982
"101360",NA,20.376714047619,38.2063388392857,3.66990561749571
"337930",29.0961090526316,15.5725654084507,39.4875765714286,3.44977268018721
"111710",NA,1.69279111111111,34.6252727272727,15.23512
"042520",NA,NA,NA,NA
"045970",34.8776531111111,1.5441265959241,6.99774568789809,0.500636169059011
"037710",NA,0.349667271627344,3.11170928667564,1.49257585539057
"033530",39.9906526785714,0.587480731899266,3.15864111424542,0.183308222149464
"191420",238.526203,4.49107913598326,NA,34.0751718571429
"115960",13.7263571428571,1.10020419847328,5.28905504587156,0.782765784114053
"035890",3.78353883458401,0.588060168762677,2.79434856096386,0.186589646468222
"007340",3.45537406914894,0.363142650934355,2.51230512430939,0.244529591041084
"118000",NA,5.93842901364903,177.658001325,3.79340928096085
"004720",725.838028,3.87458022064057,87.10056336,2.28970986750789
"033160",29.9164635014085,0.243111927274808,NA,0.290331999535265
"101160",12.2774050512821,2.67496534636872,8.55033566071429,2.03926233816014
"136540",15.1640303732877,1.91352500821089,12.8717932238372,2.69664851948843
"136490",10.3563509009346,0.668958373920918,14.1162999541401,0.218565985483235
"306200",NA,0.382840913865546,3.31834188163885,0.178193228487614
"189300",26.7954915375,2.52192861529412,10.017006182243,1.8166434940678
"256840",NA,7.50175705217391,54.4864459578947,11.6976550644068
"025000",5.55769607843137,0.476273892039487,3.46189312977099,0.296139480214183
"063080",16.0515334705882,0.856753748822606,NA,1.82069103586322
"006840",7.84087090989399,0.15518333222603,0.809251082239241,0.0590229144168107
"006620",NA,2.64474212368728,22.4410297029703,1.81033865814696
"092730",11.5202280703125,2.09260528807947,11.5202280703125,2.65851417007212
"300120",26.2514923333333,3.51134610828025,46.9175607659574,7.15949790909091
"058400",28.0391320740741,1.15698914824249,18.92641415,3.1943315021097
"033240",NA,0.828822684852836,10.1276315789474,0.636115702479339
"004380",NA,1.17100371747212,NA,0.950431034482759
"038460",8.57140063348416,1.78705616981132,NA,1.19137077987421
"029530",15.0505260586207,0.250669225648978,4.80688607599119,0.510963773940529
"161000",7.17485901639344,0.60787,4.3505606361829,0.215175221238938
"067900",12.017709611413,1.64039953152819,7.25002809344262,2.2426557489858
"236200",8.54027585907336,1.62165062133431,8.25347555037313,3.0678660852982
"036890",10.0761437490909,1.58679429119542,7.56570520409556,0.623383471541057
"089010",13.3579370833333,2.17704809607646,3.97061616055046,0.536303793680297
"183190",7.90332578494624,0.273576661786601,2.01372410410959,0.26350715750478
"288620",NA,6.39952704375,NA,5.38907540526316
"061250",NA,1.66636820351759,53.7741522972973,1.83039892824287
"001530",17.0604235645161,0.402567558896289,3.65370038341969,0.22517216838744
"121440",NA,0.501934092844365,39.3798116350877,0.980624405067715
"123040",11.5271126823529,0.923037756005652,1.22552167354597,0.153767196798493
"035810",36.9338618189655,0.293366746850178,1.98716510714286,0.132649946467274
"086890",NA,3.77885894347826,NA,9.93300065142857
"031330",5.94385571130319,0.93784714538397,4.87967193766376,0.184123393264953
"001940",4.85783474157303,0.162830405242543,3.20257253333333,0.182733428571429
"005090",NA,0.681730486884197,34.9358934754098,0.749855560168895
"002310",3.4790321286645,0.365212126346384,1.93489649184783,0.306166794754192
"080160",124.95,1.47481967213115,8.61724137931034,0.756763122476447
"118990",NA,2.43115133704128,11.0414789890625,0.676008917697704
"003120",NA,0.617458755426918,48.4845454545455,4.40768595041322
"065450",NA,5.06604369077307,20.5200355555556,4.14588473469388
"229640",13.264400716875,1.31656582797767,NA,0.407900079704017
"001570",NA,3.06660149231332,NA,1.21279028329473
"104700",NA,0.29063146640916,14.7327797202797,0.292975594493116
"090850",40.748755476,5.59735652142857,21.4467134084211,2.47562305443499
"016450",10.3960396039604,0.352408122168149,1.44927536231884,0.0757849151930711
"120240",NA,1.70631819991756,19.1644812638889,2.60020600062814
"125210",NA,5.29020098167539,NA,2.16365821734475
"044450",9.08446763793103,0.75568178271782,2.55776273300971,0.911590178200692
"041830",10.4305299068627,1.52205157439199,8.79267810330579,1.81710341673783
"317400",NA,1.4231097808408,9.09661802643172,0.743048683699172
"179900",41.3441198979592,3.27279785945073,16.0782688492063,3.21055764659271
"036200",9.28289659909091,1.64962621308562,11.873472394186,1.14091466581006
"005720",3.51834578597973,0.103290885459955,0.644250140828951,0.0909030116222232
"015360",10.5380710659898,0.340886699507389,2.10547667342799,0.18733080671359
"016590",3.72646507526882,0.362385415127222,1.99173133333333,0.321485391465677
"302430",42.9015037391304,3.77336361759082,NA,6.18642373667712
"001470",29.553881772973,1.09022295672981,NA,0.966410628015908
"068790",11.7312072601156,1.22258967228916,10.3020246497462,1.03440308664628
"086820",NA,4.17187868607069,NA,22.5468949213483
"050110",105.140341813158,1.51109417129349,6.14666613676923,0.291715317530666
"294090",NA,62.6352754285714,NA,NA
"045520",26.5216049382716,5.09063981042654,25.8825301204819,1.81593406593407
"001270",7.57944394909091,0.428878001234568,3.24159733437014,NA
"095190",NA,2.58280230026525,NA,2.29650110188679
"008060",3.15293810371517,0.195902473309609,1.13597212214166,0.18996437371759
"267850",NA,1.45244680851064,NA,0.832161722876879
"003560",NA,1.47944858276114,4.98858401428571,2.03964260805639
"289080",NA,NA,NA,NA
"054950",34.2742260689655,1.60833746925566,10.6876618924731,1.80554506085377
"123420",64.9154282333333,1.42358395248538,43.2769521555556,2.30742043483412
"248170",7.20186878731343,1.22936358917197,4.54141372941176,0.687357847222222
"123690",NA,5.61467045454545,36.5993333333333,1.506375
"203650",81.171629416,3.15597314992224,88.230031973913,7.04614838680556
"269620",91.630912135,4.6990211351282,46.9902113512821,12.2994512932886
"052400",NA,2.26109676948775,1.28429152371916,1.63089550120482
"002720",NA,3.16730262295082,53.6681833333333,1.73902304230423
"322510",NA,5.03491548347107,NA,913.83716025
"031440",45.1495963636364,0.6304608822596,6.897855,0.150487253995909
"079940",18.0897459065421,1.43377986074074,5.23135895135135,1.30519407417397
"005810",8.25957187916667,0.274442371729198,NA,0.749734209909228
"074430",NA,3.54522616917148,51.1103439388889,9.68406516736842
"308170",35.2841176470588,1.84185261003071,8.95268656716418,0.616052721670661
"018120",14.0874893617021,2.50168261964736,13.4211891891892,2.24698642533937
"282880",NA,1.90050029457364,23.0743094588235,2.1529267881449
"201490",17.0087325045045,1.91090010931174,3.95800693501048,1.58519673215785
"217600",NA,5.15538310781671,42.5032696222222,9.15142168899522
"126340",NA,9.5431286637931,100.636629545455,5.14885081395349
"278650",43.9967005714286,4.29735214883721,35.5357966153846,4.01709005217391
"063570",42.64671808,1.18317035363748,3.71919053023256,0.678367731919406
"178780",NA,7.41943518461538,NA,3.77809948341014
"027050",314.666666666667,2.43612903225806,29.0461538461538,1.61092150170648
"005950",NA,0.502326143718857,NA,0.126326974409708
"009520",NA,2.0983295345,23.606207263125,0.654138060633876
"017180",NA,2.58249463092269,NA,1.38724761821835
"001540",73.8200972,1.24360002021563,8.35068972850679,1.18377320718409
"078520",NA,0.745423381942278,37.4757951235294,0.452691982780673
"003580",NA,2.24998482614057,NA,5.21353626857143
"051500",38.5244604509804,0.679608261155309,2.49967873155216,0.0643104148145724
"049180",NA,12.3871628267516,388.95691276,10.8647182335196
"065170",NA,3.56321176463654,50.3798552277778,3.07924412258064
"291650",NA,27.790978826087,NA,479.39438475
"060280",NA,4.46532318568182,NA,5.71145988866279
"068290",37.2448979591837,1.50205761316872,5.01373626373626,0.903465346534653
"045100",6.31525423728814,0.569028711056811,5.47941176470588,0.241289988343479
"263690",33.5649896363636,5.68022901538462,61.5358143333333,3.07167126455907
"007660",NA,2.31591733513158,11.3554656432258,0.342298166997277
"023910",NA,1.08992805755396,5.15014164305949,1.07701421800948
"091120",455.729059,0.999954051563357,8.76402036538462,0.679685397464579
"323990",NA,22.2796538461538,NA,NA
"330350",NA,NA,NA,NA
"009580",18.8339988316832,0.30651528875282,3.64412621072797,0.301320114367179
"067170",17.2616130841121,0.971079179810726,NA,0.193950708810249
"070960",NA,0.489481216081354,8.20918073411017,1.49719215861669
"228850",12.4150444897959,0.939275110653628,19.2106477894737,1.44612641838352
"011760",11.4543486097561,0.549594257460503,1.33606911237553,0.0440613869681475
"214180",10.5322770391061,0.877689753258845,7.19571599236641,1.52407242522231
"034810",NA,1.33132253584229,32.0206023706897,9.14874353448276
"037460",13.0900374316547,0.548873364404223,3.74385844238683,0.121706702541806
"014620",29.0151612903226,0.409501479626679,11.3140880503145,0.888804347826087
"041190",NA,2.50887417218543,NA,NA
"126700",20.8122274285714,1.39634752715655,NA,1.30270276005961
"000970",NA,NA,NA,NA
"203690",NA,6.13046433591549,NA,24.521857343662
"012690",NA,2.76952822043011,23.1149086089744,1.52793463686441
"217330",NA,9.26912261452514,NA,207.3966185
"012700",4.6769273226601,0.515566791474342,1.25584159589947,0.383292792289059
"121800",NA,0.815801605539944,NA,10.867175397861
"053980",NA,4.92996722222222,74.5411044,2.51149273584906
"094860",NA,16.6932998333333,106.051551882353,15.9546582477876
"270870",18.5274574315789,3.01388434246575,23.4681127466667,1.40696119584333
"256630",168.458748509091,2.78653568962406,23.7570029948718,3.9679790869379
"003920",6.28767123287671,0.201271650953738,NA,0.178114086146682
"222040",NA,2.54258774373259,NA,0.939566649511065
"086040",NA,6.65630598076923,148.340533285714,8.0184072046332
"251970",8.77073170731707,0.9656283566058,7.16334661354582,1.02508551881414
"264450",NA,2.06817231292517,9.30677540816326,1.75565734359962
"298690",NA,1.73406105457909,1.66624,0.29603916614024
"004310",NA,NA,NA,NA
"106240",574.421099733333,2.07622084240964,107.7039562,1.28314467550261
"004360",32.6843461636364,0.219626027978009,3.50416966666667,0.248532979261717
"036580",NA,0.574180175566667,12.2165994801418,0.147857555939914
"206400",95.4878842763158,5.36766213387574,90.7134900625,11.3391862578125
"290520",11.9822427210884,3.71601198312236,11.8214072483221,2.07711047169811
"032850",23.8813505070423,3.46035895102041,80.7417088571429,4.53362536363636
"051160",NA,18.2565478421053,19.4873263483146,1.08669927631579
"002170",4.09954751131222,0.551262549437177,3.47126436781609,0.94325871941697
"092230",5.32083694460641,0.154494799966139,2.01662659889503,0.180644073245571
"042370",NA,NA,NA,NA
"126880",24.1880264857143,1.9024290494382,15.1175165535714,0.750847828824834
"102260",31.42358,0.420583288718929,3.85903614035088,0.207074662273476
"003030",NA,0.125569723434149,1.83576148108108,0.0642263084836794
"089470",12.76,0.594116402116402,1.56972972972973,0.201690815471201
"066590",723.322817333333,3.59862098175788,24.1107605777778,0.858034184262554
"036030",NA,0.892004451902439,3.66454734749499,0.567362434502017
"036630",66.9594525153846,0.517061409385209,NA,0.645751396661721
"057680",NA,5.00560165972222,53.0004881617647,23.4028129545455
"033920",7.49177215189873,0.344833948339483,591.85,1.06703725961538
"005160",12.7634075294118,0.327637490373726,3.7735291826087,0.257655250705062
"001070",NA,1.41641554321967,NA,1.1427383237364
"002630",NA,NA,NA,NA
"099320",24.531143625,2.73836021860465,5.45136525,2.51601473076923
"104460",8.32717772511848,2.61074962852897,7.70629166666667,1.06101117149758
"102120",12.9514142402985,1.92191529147287,9.86073584204545,1.3686825774448
"007860",NA,0.217006260074534,0.780214557213041,0.0793108323617543
"053950",NA,2.78169042352941,NA,3.79998781071429
"180400",NA,7.56882202881356,NA,30.7972758413793
"013580",2.46972009217877,0.351764389496718,13.0023498970588,0.0777044243968889
"311690",NA,5.19951754045307,NA,33.4718941666667
"027360",NA,1.29874859785203,3.568365,NA
"023160",15.5319444444444,0.383504801097394,NA,0.883798735511064
"044820",418.971053625,0.470753992837079,NA,0.357789114965841
"086980",52.7357575757576,1.23687277896233,NA,2.2112833545108
"065950",NA,1.58168012125115,5.52825174212219,0.438705356417453
"072020",NA,2.023125,21.06,5.31300911854103
