"","PER","PBR","PCR","PSR"
"024720",12.4412888715596,0.898377268631997,6.44994286325803,0.914122337040782
"053580",NA,9.12219890221402,69.6370676760563,8.07881013888889
"095660",21.9881947871901,1.61786048601399,14.3814679418919,2.09082245127701
"068400",29.7349607361963,1.40609184798375,NA,0.756248806366048
"195870",25.3142076502732,2.22182254196643,13.8283582089552,1.21460409019402
"008350",32.2938712068965,2.61452335287549,16.9047340252708,1.44169067887931
"123890",5.39635304464286,0.730382526888217,NA,NA
"299030",116.031969209302,30.7986091111111,43.7664445263158,8.41378528836425
"003070",9.71221791803279,1.01315997092775,3.19808525236167,0.136034050228179
"006730",NA,0.714217827840571,12.7723422191489,3.75480897138389
"078070",68.7768815714286,1.88725272834183,26.4526467582418,4.27945040888889
"034120",23.6727649796954,0.720682228558183,NA,0.570323431698667
"039560",294.975884125,2.03168925785622,NA,1.05678776220331
"200230",NA,3.95422335229835,91.184390504,8.05515817173145
"145720",34.4031202702703,2.46569578692494,NA,2.01570142517815
"263720",94.4432009591837,11.1511249325301,92.55433694,10.9922015368171
"122990",14.8685244166667,1.33659473310811,9.26633089918534,1.22867093478261
"009680",38.5,1.07599901936749,14.6789297658863,2.11416184971098
"032620",68.7774066823529,4.41630184551464,39.6344377491525,4.21718994986474
"175250",NA,4.55533601998002,NA,7.4875063316913
"030520",23.7477832694301,1.37348581690141,11.3168448666667,1.43542817757595
"010050",8.72566320970038,1.26858267192486,NA,NA
"064550",NA,14.792908443038,NA,12.8775731900826
"249420",NA,1.88242665085014,11.4991714975845,0.919933719806763
"108230",116.638873175676,1.26225162547529,NA,2.58112338965311
"322000",19.5165957446808,1.44271783579742,28.1374233128834,1.02811028917283
"347860",NA,43.0049258318584,NA,147.259291484848
"339770",15.8363897627119,5.82510596009975,10.7149884862385,1.22908049986846
"183300",22.1447207692308,4.00817632268632,12.580933907455,2.82073964841499
"027410",17.186323439777,0.302500883681214,33.50087685,1.9238955494382
"060720",NA,2.48928844552846,42.1352035045872,2.25576482416503
"013120",5.25336115702479,0.577045376734535,3.50914582018927,0.692436492374728
"138250",NA,1.11793294255569,NA,0.957426506024096
"029960",NA,2.96138743455497,13.1924198250729,6.36427566807314
"060980",10.8924815693431,0.505226263965692,9.7960829868709,0.560722685996994
"272290",13.220859826087,2.52557953488372,10.2729654054054,1.30581066132265
"071320",NA,0.296017320779391,2.39792844491525,0.191194260906288
"100130",46.0120197916667,1.59925919623461,32.241999270073,1.38991626809314
"284620",NA,90.040775682,NA,NA
"017390",15.4794520547945,0.467038644348006,2.13812677388836,0.332108743570904
"097780",NA,1.84793709889831,19.2120332748899,2.59591163892857
"093050",6.42328402366864,0.31204743083004,2.83614630960157,0.234494788572663
"016710",32.7748238888889,0.819674180251945,7.76245828947368,0.481667888634879
"001510",13.9504983170192,0.763338385638373,NA,NA
"089970",31.5300919014085,7.52482865546219,37.9429919491525,7.55020750421585
"000370",NA,0.30334738207676,0.237395955093261,NA
"033180",NA,1.60319078854626,17.8979168360656,3.23248831088083
"089030",40.5871742568807,2.34570625344645,21.5804975317073,2.36704226538256
"001500",5.96338882311978,0.432846054892843,NA,NA
"215000",26.6511451851852,2.15874276,10.9303430886076,1.74796984615385
"001780",NA,1.4697334003148,8.77237534759917,0.924728827354754
"002390",12.2057692363897,1.23831786729651,48.4069711761364,0.900594812579281
"080160",254.1,2.9992131147541,17.5241379310345,1.53896366083445
"001200",10.6248153399516,0.555730589589666,NA,NA
"003800",9.72256787330317,0.917262540021345,9.30167748917749,1.54916186012978
"014830",6.44382110946746,0.614563074209932,6.00830768275862,0.497717444012797
"053210",7.68129380622711,0.594554354720726,2.75015502832787,0.603798793291103
"104830",15.6141779359431,1.42685658536585,11.426,1.98713043478261
"001430",25.0200830232558,0.217006418234078,1.33069087198516,0.145352594994427
"078590",NA,17.5616497923077,NA,6.71474845
"044340",10.547527345679,2.78652875081539,12.7896663922156,1.106097507768
"025860",NA,1.04852120248848,10.0454349200883,0.383303741475741
"121600",69.2984030431034,4.28497588113006,33.7756922394958,8.21944248773006
"038500",22.8278289900538,0.668447133524874,6.39454245805723,0.713010275759866
"126560",10.9591827333333,0.558674453567094,5.03350069647631,1.41432948897235
"063160",34.0308049268293,2.6408763444795,24.6222882705882,3.05086662244898
"003620",NA,1.02966213232449,NA,0.1145331840117
"045390",185.964205227273,4.23520964285714,15.4970171022727,3.58249782399299
"002780",NA,4.20434252746407,NA,0.749319235452882
"089010",25.1304630740741,4.09570927364185,7.46997251009174,1.00895539479554
"036930",17.5791702635659,1.8302768071025,7.75286483418803,1.75045385102277
"077500",15.2662438976378,1.80859419309702,NA,1.15646464360274
"034950",19.9649071470588,3.27398798874598,12.6094150402477,4.39357179935275
"318020",47.0567587294118,10.7811980916442,39.99824492,6.430586
"101360",NA,38.2345617809524,71.6898033392857,6.88615606689537
"073490",30.550390351145,4.94697297404203,17.9466418654709,4.134402
"041190",NA,5.24582781456954,NA,NA
"225570",NA,10.4182167958115,NA,13.9640660210526
"001530",33.7032843145161,0.79528206565176,7.21797453367876,0.444833129856307
"192440",10.1652189007444,1.3905577790224,12.5662061871166,1.32747349870382
"011280",20.6707663548387,1.19811858585229,7.35136241300191,0.671105348577413
"293480",NA,1.82737176577394,12.6993690851735,2.4207456404089
"119860",17.562366838983,3.77823024065634,8.78118341949152,2.48186740958084
"052400",NA,4.89052603026775,2.72612709928618,3.44341136065574
"121800",NA,1.52734964130871,NA,20.3456040454545
"084690",5.38429852697095,0.321909190027289,1.96509229429581,0.109580516115412
"093320",26.7098666666667,4.73579196217494,15.6503125,6.20198142414861
"004430",11.1034482758621,0.887052341597796,4.95384615384615,0.47451799091244
"078020",7.54113262135922,0.755580408560311,NA,NA
"200710",48.618215175,6.98286752962298,21.7288112513966,1.72252312400354
"038540",3.00554277597145,0.61257304679166,0.576687376825928,0.700164315629041
"035890",6.14821973050571,0.95559297535497,4.54079360819277,0.303206652839903
"052710",952.4179365,1.91537041025641,173.166897545455,1.53245042075623
"046440",22.109004,1.67562977684211,5.10862736842105,2.070562289282
"245620",NA,7.66715679372385,NA,6.46367010123457
"023410",19.2305915502513,0.483559226497346,8.30127487744035,0.262511161922074
"230240",378.087287,4.62775137086903,29.3090920155039,2.41280974473516
"042040",NA,3.43306374536517,NA,20.7147575144068
"195990",NA,2.87201702123759,139.23964002963,11.7851732940439
"244460",NA,20.2103120265957,NA,223.502274176471
"029460",7.50169365940594,0.746768243248571,12.1812067459807,0.74005768665755
"317690",NA,12.254117337884,NA,448.8070475
"006060",6.42274576271187,0.83577856197618,4.10554712892741,0.265756364401431
"214870",NA,5.81534515350223,NA,4.07316972651357
"214390",NA,2.55572665549598,16.089215907173,1.9891205894627
"096760",NA,1.08618258122867,3.86931910395137,0.525745863931718
"002270",10.488662,0.555936148409894,8.26312657563025,0.219980327181208
"003220",13.8294210970696,1.84888930435847,12.1788127725806,1.18798991803021
"216050",41.4534171451613,5.86783530365297,160.6319914375,11.1743994043478
"099190",15.9680715213675,1.85804511984088,9.83297035789474,1.96866635194942
"216080",NA,11.3999969911504,NA,29.0571351879699
"189300",50.566447875,4.75919509411765,18.903345,3.42823375423729
"033240",NA,1.38779612347452,16.9578947368421,1.06512396694215
"004700",NA,1.3298276,12.5670993127148,3.37987606284658
"166480",NA,4.99334219839142,NA,15.3293550617284
"051370",NA,1.70296971900826,25.5797796413793,0.844505475409836
"317400",NA,2.48259747760165,15.868938061674,1.29623927311983
"002210",NA,5.49200153352354,NA,4.45074343930636
"037270",NA,3.30474453890877,44.5145107771084,2.96763405180723
"109820",NA,23.2782667105263,NA,69.3783635294118
"138610",NA,12.5594350456204,NA,37.0030666935484
"220630",26.1502579618705,4.48751340333333,14.5979351674699,1.25818132803738
"122450",23.718815602649,0.726626325015216,7.00888680234834,1.38819424651163
"005500",NA,1.81227848101266,15.166313559322,1.47964034725093
"095340",97.7546045581395,2.35619282286996,35.3230924033613,4.79298517217788
"000140",NA,0.374340754376145,27.0461195036765,0.18152653864186
"228670",34.41345,6.94253947826087,66.53267,5.46095786593707
"139670",3522.03982,28.17631856,440.2549775,18.1548444329897
"299660",NA,7.02351672124756,NA,NA
"067310",NA,1.57541179471459,5.18198733588317,0.747862082396628
"043150",10.8230124837758,1.44562696296296,9.01474504176904,1.35038690909091
"025950",NA,4.74364261168385,295.8,17.255
"226330",NA,6.75347012581345,24.5145647874016,622.6699456
"241840",NA,10.0665960621762,NA,13.7790995744681
"007460",30.6474064854701,0.680407316660342,NA,4.58535365575448
"002310",5.76191903908795,0.604858657890238,3.20454555253623,0.50706869571449
"068330",75.355591787234,8.96636155443038,64.3947784363636,18.0699633367347
"265520",38.3344956894737,3.19174153418054,20.1203154171271,0.788092856632764
"075580",144.492367333333,2.13667086629698,NA,1.17195566610341
"317330",36.5065123783784,2.79078710330579,31.1709451846154,6.55699494174757
"243840",22.8020949375,3.59441890640394,17.9720945320197,1.52331323173278
"072710",9.78244229508197,0.388284771716734,19.4585536956522,0.667108977082169
"000050",8.17427775229358,0.480580515102481,5.32733198804185,1.0363434428613
"049950",31.1844327916667,3.31455441541187,24.1427866774194,3.84202457392197
"005950",NA,0.973975213086808,NA,0.244939156278855
"002990",29.5889386153846,0.919496897211155,5.55683116853933,0.216680591975965
"102460",62.9843213983051,1.67164865609537,NA,2.82376516907295
"092220",NA,1.61971781214953,19.694296125,1.71849088646505
"083420",NA,3.69400921658986,18.1357466063348,1.72833117723157
"026890",32.0571383411215,2.19176600798722,NA,2.07382938482467
"007810",484.2253955,0.868009671830986,7.1813088315678,0.623772132591093
"234080",15.7622501004566,2.81560584991843,14.2054846584362,2.02816261574618
"036030",NA,1.42511648760976,5.85468697314629,0.906450139497363
"032300",NA,22.1004204473684,78.38282452,8.89366390166415
"237880",125.373057103448,2.50228400275292,9.13522275376885,1.45200425559105
"052260",32.5,2.25433526011561,30.7894736842105,3.30197554092192
"297090",55.9903704918033,7.55622256637168,40.1813247058824,3.32886218323587
"082920",17.3599135522388,2.46771048373409,13.2172069090909,2.61569911844078
"294140",NA,17.9619047619048,NA,6.83058350100604
"131390",22.5115288853503,4.42341681476846,NA,2.40102583899457
"065680",27.992611440678,1.74215619725738,8.36234974683544,1.72938646596859
"304840",NA,123.616843333333,NA,370.85053
"084680",NA,0.887482834651163,18.7680796180328,1.87475904481441
"047310",6.27530538267148,1.44613942678869,6.18597719217082,0.31379358985468
"262260",NA,15.367813259434,35.8019385824176,4.83379289465875
"187870",NA,5.57388082992126,16.6953505990566,8.19308871990741
"079430",17.5339715538462,0.746533723362445,3.57649001359833,0.276270560197156
"025320",47.2591467095238,3.60451118970944,11.4073802402299,1.37140775803777
"241820",NA,57.6061095775862,NA,NA
"064260",12.9994830355731,1.64608068468468,NA,1.72011987866109
"025770",13.6633380710204,1.65472952417202,5.94585759751332,0.671114239655172
"038880",192.8183635,5.47230747829716,81.9478044875,4.83467873082596
"052420",23.9108681432432,2.03029746712565,66.7699714188679,5.31352625405405
"000390",89.2648481710526,1.20200716885188,13.1475357771318,0.6278112586526
"004690",8.89316329365079,0.241339344174025,1.06011218070009,0.0971116167379247
"006840",12.3113376077739,0.243660993286244,1.27064498285923,0.0926747850246043
"194700",23.4587239455782,3.75237477693145,NA,2.16746223758642
"072520",NA,16.2689379041494,NA,17.8218819768182
"004710",54.0927944769231,1.34302201718869,3.70889413607595,0.361657235239663
"354200",NA,92.2953573333333,NA,221.5088576
"016800",NA,0.75,14.0474683544304,1.09263209714473
"005420",NA,1.48252483494718,43.1832875,0.827998137905605
"123040",18.40541812,1.47382057484691,1.95679867442151,0.24552111428123
"033500",19.1966680118343,3.41858471443625,NA,1.28078835136202
"104700",NA,0.458022485860119,23.2182167832168,0.461716729244889
"023800",NA,1.8111299584,8.38486091851852,0.687144611898017
"000480",13.2459016393443,0.459547845869473,4.04,0.426835710512414
"234340",NA,2.85353300180832,26.9744230769231,4.81098704268293
"256940",NA,9.99857633663366,NA,21.3349903521127
"016580",17.8043450802139,1.21290073952641,13.4794029554656,2.09133952889447
"002960",NA,3.25331971399387,12.3449612403101,1.50377714825307
"084110",12.1940526891386,0.559610187005844,4.97070544732824,0.724479765910102
"161580",NA,5.46028456701031,NA,2.26345129487179
"019680",18.8451311242604,0.519378206131768,4.24078183754993,0.418011177319858
"082210",30.54197679,3.12930090061475,16.3326079090909,1.27844189158644
"208340",NA,4.34594668141593,NA,NA
"100120",13.1016165495868,1.96321436842105,16.9550331818182,2.3313170625
"183190",11.6176096344086,0.402148025806452,2.96010327671233,0.387346210325048
"213500",7.85419008,0.513261890540761,1.57556471013039,0.164262053330545
"066590",1026.0026,5.10449054726368,34.2000866666667,1.21708493475682
"136490",15.2233913457944,0.983340099003924,20.7503550828025,0.321282618145957
"115180",NA,18.2208428534483,NA,NA
"087010",NA,10.8272626957295,NA,169.025600972222
"002620",NA,0.663076123706004,12.7089590376984,0.438060139173848
"085370",NA,2.52346113456686,NA,2.59325435522904
"033310",73.173569797619,5.0882283634106,128.053747145833,6.60922565913978
"040910",28.5250181071429,2.17185725900748,13.3116751166667,2.62730429934211
"095720",NA,0.649301100218204,6.04339824806576,0.479061161338546
"217330",NA,18.7270898324022,NA,419.018635
"047920",NA,19.6681330114943,122.223398,9.64015533521127
"011040",15.7670790945274,1.34916257896977,NA,1.7955710470255
"012610",21.4931929178571,1.26750084604044,44.2506913014706,0.838641864130435
"005960",5.14501362625418,0.731506930218735,6.37001687060041,0.266290301930068
"066700",6.82487415825688,2.04793195664143,NA,2.15470320999276
"335810",NA,28.8558879646018,NA,52.5921829032258
"136480",NA,1.24216998414443,NA,0.392734721379824
"001390",3.16867459729448,0.225295670908553,2.07573025766871,0.147219894024367
"298690",NA,2.9608973172988,2.84509333333333,0.505484838913455
"143160",160.181829473684,1.99701755905512,22.3783438235294,2.71979871313673
"067080",27.8540685,3.47761854042806,NA,2.55207433900524
"142280",NA,5.94443202559055,NA,3.20910889373007
"007690",8.63195556069364,0.565440481635744,3.39778910580205,0.266332853932584
"003300",22.13386,0.175302610192837,2.43967466453674,0.184917827824192
"058400",37.2765137777778,1.5381546693836,25.1616468,4.24669144303797
"036800",9.75083056478405,1.27001298139334,3.33522727272727,0.648045926253036
"058650",9.85714285714286,0.10011871784725,0.829961727720066,0.0615734074269374
"122900",18.4660904347826,0.697078677608441,2.81005724007561,0.101684128873384
"060570",NA,2.51745887480916,NA,1.50664163116751
"039440",12.8959913793103,1.78299761620977,3.93667105263158,0.938184383819379
"083310",155.380426342105,2.33377715454545,NA,1.96553135852197
"037560",NA,0.340586949710679,1.29387648161471,0.292067751443522
"123860",NA,5.81766721014493,NA,5.28182944078947
"298540",18.2937443478261,3.90622392572944,35.9182053658537,1.2517181640459
"002240",34.96,0.23591335447736,4.27383863080685,0.213209733487833
"102940",NA,2.88133740594059,NA,1.95969749494949
"100700",31.2593684210526,3.08694386694387,21.9973333333333,4.43892376681614
"044490",NA,0.505290245248152,NA,0.767662880614973
"050960",102.545362068966,3.90777332457293,55.0706574074074,18.586346875
"091810",NA,1.6645912924828,2.39848432608696,0.388007521162389
"080420",57.6448651384615,0.835432828093645,9.79585943529412,0.936436422118088
"308170",53.095,2.77159160696008,13.4718656716418,0.927026703183841
"010170",NA,1.68323274456522,NA,1.95704442239144
"045100",9.97627118644068,0.898900427611484,8.65588235294118,0.38116824245564
"272550",NA,1.03023561495458,4.77109114886731,0.785438020777837
"118990",NA,3.43942648979358,15.6207286411458,0.956371141294643
"161000",9.87462295081967,0.8366,5.9875944333996,0.296141592920354
"033530",48.8368206428571,0.717434930745016,3.85735113681241,0.223857080789064
"199820",NA,4.6801968503937,27.2653669724771,2.03417180013689
"143240",11.7278469,2.68697300943396,10.2068292133106,3.19508649519231
"267850",NA,2.035,NA,1.16592848435595
"018290",103.820544182143,4.74221082724307,NA,2.57710570664894
"053610",7.7088948787062,1.3776493256262,3.75328083989501,1.59065628476085
"061040",NA,2.17184624728916,23.6410804622951,1.01378271226714
"016450",14.1584158415842,0.479946299714717,1.97377501725328,0.103211836881992
"238090",NA,2.39221770918367,10.3809890258303,3.34512250416171
"065350",52.6387478644068,2.32114060089686,48.5263456875,0.684524162221732
"017940",NA,0.239726585223967,5.2735466179159,0.0625964021439576
"015860",22.4413553642857,0.54745610375605,3.36620330464286,0.315511133218032
"082800",NA,2.613013425,NA,6.329299185
"045660",NA,4.00418543046358,45.1217910447761,3.04447129909366
"289080",NA,NA,NA,NA
"002020",NA,0.382384617530965,1.67924673341303,0.0637625915796641
"004360",49.8515269090909,0.334982770922419,5.34470561403509,0.37907285773538
"101160",14.8598937,3.23763047094972,10.3488545410714,2.46821062308348
"089600",13.62076925,1.8327096443501,8.66011872067901,2.39818672264957
"251370",21.4050257633588,3.10183448561947,20.467579379562,2.93618678010471
"002150",15.9879310344828,1.10130641330166,7.11483375959079,0.539023445068785
"013580",3.94157348044693,0.561401752934156,20.7512250882353,0.124013121764732
"220100",NA,23.1449902173913,NA,32.4594375
"129890",80.9701174285714,27.7838638235294,NA,3.36174864768683
"001520",NA,0.371532389604444,10.2465380580808,0.564500427239844
"084010",9.04805351162791,0.589366826877299,9.48942197560976,0.266562014975042
"228760",NA,2.52583139935662,NA,916.034854166667
"086980",77.7757575757576,1.82416488983653,NA,3.26124523506989
"004310",NA,NA,NA,NA
"348350",24.4933137931035,5.58197328094302,16.4232624277457,4.82381052631579
"306200",NA,0.491585609243697,4.26090591805766,0.228808425684485
"036630",104.595282722308,0.807685580867241,NA,1.00870821616469
"356860",NA,10.1824801310861,47.6968806140351,1.82342199530516
"353810",NA,NA,NA,NA
"060280",NA,6.29344035659091,NA,8.04974929331395
"099320",37.9071787291667,4.23149902093023,8.42381749537037,3.88791576709402
"038290",NA,2.54449604081633,18.9170119448276,2.24281826001635
"092730",14.491121765625,2.63225674456008,14.491121765625,3.34410502283654
"205470",NA,16.2112807894737,308.014335,26.7838552173913
"007340",4.19201425531915,0.440559875419262,3.04789544751381,0.296660075285008
"023900",34.8115384615385,1.8408813559322,15.6953757225434,2.23665568369028
"214330",NA,1.62580098644264,38.9740625361111,1.11753584332935
"115960",16.6782619047619,1.3368072519084,6.42648623853211,0.951102511880516
"017890",8.52680150943396,0.810862105263158,18.9616984615385,0.930515744680851
"036890",12.3141513363636,1.93923643092341,9.24612045733788,0.761842883577053
"110790",11.0541222580645,1.26332825806452,10.6256679069767,1.05642478612717
"144960",49.4918268218182,2.01484121036269,59.1750103304348,4.52167853023256
"079980",NA,0.686341832870487,NA,0.264121247449723
"207760",22.7875263958333,6.37413325757576,15.8063766907514,4.2793476799687
"052020",NA,9.28430830555556,NA,15.3671309885057
"307750",NA,17.8697123815476,NA,4.09007040885559
"288330",205.828751769231,3.567698364,NA,4.58966341852487
"253840",NA,10.9070659180328,NA,70.0348443157895
"001940",5.99963350561798,0.201102509038867,3.95531394074074,0.225683593406593
"102120",20.1307193171642,2.98728282225914,15.3267976619318,2.12737885528391
"092130",19.6917255474453,5.02377355679702,18.9983549295775,6.59600586797066
"148150",12.579981042654,1.91237463976945,11.0140082987552,0.943610380376822
"077360",25.558313625,1.431265563,39.2127551506849,5.52612186486486
"079370",18.9003741007194,1.14823076923077,39.8053333333333,0.812102627511592
"082740",NA,1.40877434758621,NA,0.393821688447279
"001130",15.1105882352941,0.338088970781785,77.8424242424242,0.275061569761216
"290670",NA,7.68023245738636,159.025989705882,11.3114720711297
"045970",42.6050373333333,1.88623847645819,8.54814443312102,0.611555559808612
"002100",63.1470944444444,1.40743895492818,NA,1.24906340659341
"101060",NA,0.442709462025316,NA,1.10843520016681
"001570",NA,3.87597791142021,NA,1.53288530023162
"126340",NA,11.450450862069,120.750209090909,6.1779176744186
"047820",31.6517137926829,2.39652865281625,22.5690480956522,5.35142377525773
"016590",4.61475035483871,0.448767985012199,2.4665045,0.398118537105751
"288620",NA,7.82250271875,NA,6.58737071052632
"017180",NA,3.22176789201995,NA,1.73064825813798
"025000",6.5956862745098,0.565225792900651,4.10845801526718,0.351448347916939
"036200",12.6698994122727,2.25151685840065,16.2056852947674,1.55719434117318
"029530",17.7964649931034,0.296403333792787,5.68389300440529,0.604188111449309
"074430",NA,4.87362833757225,70.2614752,13.3127005642105
"033540",NA,4.81364471751412,27.1919717553191,2.01899316350711
"144620",NA,3.40375669263456,NA,2.41999217019134
"058110",NA,55.4148867857143,NA,18.0420561627907
"035810",44.0328378568965,0.349754121569433,2.36911372513915,0.15814629981423
"002810",7.1701278547486,0.645600043259557,31.3037289268293,0.936143607585704
"009580",25.0399558237624,0.407514588817274,4.84489566704981,0.400607561888167
"248170",9.08543447014925,1.55088945095541,5.72916808941176,0.867128361111111
"217600",NA,6.60130023989218,54.4240530888889,11.7180975550239
"120240",NA,1.8853197159934,21.1749334768519,2.87298092399497
"352770",NA,51.39644426,NA,62.6785905609756
"053280",NA,3.89937888198758,8.34285714285714,0.471144465290807
"179900",49.2821909183673,3.90117504846527,19.165296468254,3.82698471473851
"037710",NA,0.382335148215366,3.40242261103634,1.63202065848935
"000430",15.965,0.434939553890686,41.2,0.266027910851906
"095190",NA,3.33037739509284,NA,2.96120820271226
"031440",57.8231672727273,0.807432357981593,8.834095,0.192729290205287
"104480",27.6513478168421,0.966830343246227,1313.4390213,0.423144014594072
"041830",12.4763894705882,1.82058902145923,10.5172869917355,2.17351276857387
"044450",10.5935486206897,0.881213079956974,2.98264961165049,1.06302044982699
"092070",122.782674,2.99138297674419,69.2620212307692,4.59390957142857
"234690",NA,2.99783026201923,46.1887921851852,3.72824331539611
"125210",NA,6.45620446335079,NA,2.6405461509636
"054780",NA,3.426825675,10.001036304721,2.32559027844311
"215360",32.713159239726,2.04807943782161,12.373371111399,0.749077987609787
"090850",49.8673581,6.84991182692308,26.2459779473684,3.02960863304982
"100790",19.8564703597122,1.79573804814574,NA,NA
"005720",4.19669008918919,0.12320558060005,0.768462892916796,0.108429299210055
"063080",18.3792482941176,0.980995984301413,NA,2.08471873894912
"053300",33.5791901408451,2.79826584507042,22.0752083333333,5.59653169014084
"035080",NA,0.375269503412485,1.84223210766129,0.0736396153576766
"005390",NA,NA,NA,NA
"092230",7.05749900291545,0.204920186066198,2.67483111381215,0.239604291596555
"061250",NA,2.09711937981575,67.6746091756757,2.30355155427783
"300120",28.43061,3.80282044585987,50.8121540425532,7.75380272727273
"008060",3.66181496904025,0.227520676156584,1.31931537646403,0.220624181122925
"094280",22.4207675925926,4.6836419729207,13.3046313186813,0.623761695002576
"065530",NA,3.5769356223176,13.0904607329843,2.89719351100811
"067900",13.4024662744565,1.82941676149852,8.08542227704918,2.50106875709939
"036530",4.0042344016,0.153923765360723,2.80565751233184,0.165508002182395
"264450",NA,2.69501563718821,12.1275703673469,2.28778035803657
"051500",49.4649416666667,0.872608794534763,3.20955728371501,0.0825737954567772
"004380",NA,1.29368029739777,NA,1.05
"033160",33.3258345985915,0.270817701327687,NA,0.323419116525424
"229640",14.81478521625,1.4704501455335,NA,0.455576712396694
"082850",50.8071108933333,1.7974213759434,3.47465044103343,0.136692573849097
"008700",600.60953575,4.16367095840555,11.3859627630332,0.987438612001644
"006620",NA,2.74560093348892,23.2968316831683,1.87937699680511
"067170",21.9366332943925,1.23407979100946,NA,0.246479025779691
"101530",NA,0.968572694141745,3.51828265833333,0.34265013715942
"200880",NA,0.368292891554054,1.19483748115866,0.115808812924929
"068290",47.6530612244898,1.92181069958848,6.41483516483517,1.15594059405941
"030210",4.64695399441118,0.4010549442205,NA,NA
"005810",9.989837925,0.331934251972864,NA,0.906793155068079
"119610",13.5346326818182,1.81147935513308,10.1365759659574,2.57245718358531
"067290",174.8059279,3.71363124522003,56.9135579209302,2.38759316156098
"036580",NA,0.850864012833333,18.1034896347518,0.219106612746781
"191420",266.376720111111,5.01546125732218,NA,38.0538171587302
"048870",67.118249,2.38932277993527,41.7906078679245,4.05659746703297
"160550",NA,1.93442654388843,NA,1.58047316152815
"003560",NA,1.6663825192111,5.61891051428571,2.29735918308157
"007860",NA,0.290216705341615,1.04343210272443,0.106067578225733
"121440",NA,0.534502335509839,41.9349902526316,1.0442527061599
"011760",13.9146136280488,0.667640911351668,1.62304170341394,0.0535252764225735
"031330",6.31617776928191,0.996593722723458,5.18533371451965,0.195656849666337
"006490",NA,9.03077512840467,16.0062704,3.0822167436919
"016610",4.5772085457732,0.273527124778216,NA,NA
"151860",NA,0.953465346534654,23.5836734693878,1.43642013673089
"331920",NA,41.4635070769231,NA,42.2765170196078
"054450",26.1168519939759,2.10456185970874,8.74072062701613,1.63971158509834
"270870",24.8455264842105,4.04165242465753,31.4710002133333,1.88675061231015
"035510",NA,1.13112449799197,NA,0.494122807017544
"299900",40.7400621589286,3.23609004382979,570.360870225,4.91690405366379
"291650",NA,31.2878569565217,NA,539.7155325
"043610",NA,2.19597954983628,115.629681813793,1.45477690785249
"256840",NA,8.33654908478261,60.5496723,12.9993646745763
"214180",12.7077965586592,1.05898304655493,8.68204421374046,1.83888082780922
"054950",38.7495231034483,1.8183433171521,12.0831846236559,2.04130094459582
"004960",2.96911615994437,0.415491342740366,NA,0.131509549621142
"101140",NA,3.19915031386364,NA,21.5452980321429
"200670",21.0449719519231,1.80286415403624,15.8599788623188,2.78457644147583
"054920",6.37186903293768,1.70152128692551,119.295548005556,13.5906320512658
"111710",NA,1.61653925925926,33.0655757575758,14.5488533333333
"089470",16.1433333333333,0.751647266313933,1.98594594594595,0.255169440785535
"034810",97.2910179347826,1.60408129928315,38.5809209051724,11.0231202586207
"122350",104.09154702,1.53075804441176,6.40563366276923,0.689804817892644
"001270",8.01309372727273,0.453415797325103,3.42706185847589,NA
"003120",NA,0.64440520984081,50.6004545454545,4.60004132231405
"012790",NA,2.04681818181818,16.840487804878,3.41811881188119
"239610",NA,2.71039328078818,10.284296,1.71538530319564
"014160",NA,1.22439025448505,6.37614994117647,0.682231519067012
"068790",12.4995917225434,1.3026682939759,10.976798822335,1.10215564118247
"030790",NA,4.90217146202532,NA,3.47640525583483
"042370",NA,NA,NA,NA
"086820",NA,4.7438297962578,NA,25.6380014831461
"003920",7.54520547945206,0.241525981144486,NA,0.213736903376019
"236200",8.609708996139,1.63483477272727,8.32057697761194,3.09280808599168
"136540",14.7045143013699,1.85553940190147,12.4817388837209,2.61493189768575
"037460",15.6728250863309,0.657171247963801,4.4825569691358,0.145720581070234
"187420",NA,3.65733981461676,NA,13.770252590604
"054210",17.2833545702479,1.2712984212766,4.44009745859873,0.286870494238683
"160980",51.7601037380952,2.05669286376537,310.560622428571,2.6035022239521
"015360",10.5685279187817,0.341871921182266,2.11156186612576,0.187872225230103
"039860",35.9634915,4.99980247682927,49.9980247682927,7.79436888022814
"282880",NA,2.32631993604651,28.2442608705882,2.63530425246981
"126880",30.4978725142857,2.3987090741573,19.0611703214286,0.946718880709534
"040350",NA,5.48086126396277,NA,13.6477075182119
"000680",NA,0.41115936341933,NA,0.530179179145978
"102260",38.454606025,0.51468879956979,4.72249547675439,0.253407617957166
"126700",25.4371668571429,1.70664697763578,NA,1.59219226229508
"009520",NA,2.345872269,26.39106302625,0.731307600311742
"095570",4.59062066195652,0.608029226749208,NA,0.175564142376122
"070960",NA,0.530220646488125,8.89242931694915,1.62180318299845
"078520",NA,0.825553759633385,41.5043105823529,0.50135477018001
"000540",NA,0.316701803300562,0.277459928571429,NA
"005680",23.8372093023256,0.423203963666391,9.11111111111111,1.01990049751244
"001070",NA,1.66649484536082,NA,1.34449776071657
"019550",NA,2.20376242195767,53.3988586858974,NA
"093230",413.751934024,1.50018830320522,NA,1.46720543980142
"065450",NA,5.16607840399003,20.9252266666667,4.22774987755102
"086040",NA,6.09380125,135.804713571429,7.34079532818533
"050110",112.369985952632,1.61499979810893,6.56932225569231,0.311774201679322
