"","PER","PBR","PCR","PSR"
"000370",NA,0.322082371508571,0.252057728929507,NA
"039840",22.1408056175115,3.34346194780793,50.04744603125,3.77716573820755
"006390",NA,2.33903079423265,11.7008728728606,1.24594038141109
"003620",NA,1.34190624465393,NA,0.149265268693949
"061970",15.1097134969325,2.60209540412044,5.12566763787721,1.26172300204918
"010050",9.06945106599251,1.31856435318268,NA,NA
"027410",17.6133128420074,0.310016433586338,34.3331967717391,1.97169419662921
"024720",10.8648241857798,0.784541792812189,5.63265558263971,0.798291766936299
"008730",28.2065934065934,1.50105263157895,12.9964556962025,1.01334386103435
"108230",127.429253513514,1.37902380228137,NA,2.81990572966507
"232140",NA,4.5445086008427,NA,9.7070703714
"029960",NA,3.125,13.9212827988338,6.71589310829817
"003530",4.70958530487805,0.401093295828285,NA,NA
"122990",15.1447199166667,1.36142311824324,9.43846088492872,1.25149454347826
"071320",NA,0.310023255394272,2.51138541737288,0.200240536678069
"034950",23.1477184313725,3.79592810289389,14.6196116408669,5.09399628910464
"183300",21.2408546153846,3.84457728910729,12.0674264010283,2.70560741786743
"145720",30.4018878040541,2.1789246464891,NA,1.78126658551069
"002390",12.9945103825215,1.31833840799419,51.5350468579545,0.958791569450317
"042040",NA,4.19276377738764,NA,25.29871025
"039560",283.44857209375,1.95229322148084,NA,1.01548973432602
"030520",23.5567823316062,1.36243901408451,11.2258246666667,1.42388317882869
"097780",NA,1.91986279436441,19.9598070251101,2.69695011589286
"284620",NA,89.411119908,NA,NA
"215200",9.4483085106383,1.77202913008779,7.1972528363047,1.01548250628859
"249420",NA,1.764774985172,10.7804732789855,0.862437862318841
"059090",55.39124155625,2.62517732494076,9.89129313504464,1.87607930757832
"138610",NA,15.1797488321168,NA,44.7231309677419
"038500",23.116423541129,0.676897792608627,6.47538370278614,0.722024312115869
"215000",26.9610422222222,2.18384442,11.0574401012658,1.76829507692308
"060720",NA,2.47645706178862,41.918011733945,2.24413717043222
"322000",18.6110638297872,1.3757785467128,26.8319018404908,0.980407980273481
"067000",NA,18.826883784,168.097176642857,4.56519975363724
"093050",6.42328402366864,0.31204743083004,2.83614630960157,0.234494788572663
"294140",NA,22.8174603174603,NA,8.67706237424547
"009410",4.72865822772277,0.273536357961054,11.9731206935933,0.109528853557232
"272290",12.6975341246377,2.42560867829457,9.86632719144144,1.25412232264529
"013120",5.04965939787485,0.554670147840747,3.37307690063091,0.665586914098973
"003800",9.84802036199095,0.929098185699039,9.42169913419914,1.56915104542177
"068400",26.1087460122699,1.23461723237598,NA,0.664023342175066
"104830",15.9058220640569,1.45350764227642,11.6394166666667,2.02424637681159
"006730",NA,0.63034478994646,11.2724424670213,3.31386893479281
"293780",NA,5.87221108244681,NA,441.5902734
"053210",7.76012122271062,0.600655824723561,2.77837782793443,0.609995132104808
"293480",NA,1.90826146164321,13.2615141955836,2.52790138304269
"078590",NA,16.4142461761134,NA,6.27603530263158
"041190",NA,6.17483443708609,NA,NA
"121800",NA,1.74628363645122,NA,23.2619921839572
"263720",86.6773144081633,10.2341889301205,84.94376812,10.0883335059382
"192440",10.4274476129032,1.42642952749491,12.8903723558282,1.36171788334413
"046440",22.8639456,1.73284640336842,5.2830683029525,2.14126441623309
"052400",NA,4.74562155529686,2.64535296301103,3.34138435737705
"222080",NA,8.22466431307847,17.3942900578723,4.06327849264413
"245620",NA,8.77144141171548,NA,7.39461903844797
"354200",NA,114.351233166667,NA,274.4429596
"014830",6.15450669230769,0.586970446388262,5.73854692965517,0.475370946526508
"051370",NA,1.86362723966942,27.9929664,0.924175803278689
"073490",31.6818862900763,5.13019419530284,18.6113323049327,4.287528
"036830",3.51299807167235,0.489156913389569,2.11031970271656,0.403136565162048
"299660",NA,7.70412668615984,NA,NA
"025860",NA,0.937487843709678,8.98167161523179,0.342713716450472
"036930",16.1204731565891,1.67840277417272,7.10954200752137,1.60520342508684
"045390",186.934453254545,4.25730638881988,15.5778711045455,3.60118911698774
"099190",17.2889597905983,2.01174370512183,10.64635945,2.13151559062171
"068330",86.8329728085106,10.3320246126582,74.2027222181818,20.8221924591837
"078020",7.81045878640777,0.782565423151751,NA,NA
"089030",37.574152587156,2.17157085471898,19.9784518634146,2.1913229705725
"033180",NA,1.43460783964758,16.0158678491803,2.89257716891192
"102460",66.8263822881356,1.773619682861,NA,2.99601561930091
"049070",11.9725490196078,0.82054137070455,4.19039215686275,0.46943437671609
"060980",9.56754813868613,0.44377184121431,8.60451265864333,0.492517821267535
"006060",6.70403389830509,0.87238200264667,4.28535211267606,0.277395329265727
"321550",NA,4.39681226594595,NA,369.731940545455
"138250",NA,0.971772098475967,NA,0.832250602409639
"004430",11.3793103448276,0.909090909090909,5.07692307692308,0.486307257767408
"121600",70.5141645,4.36015089658849,34.3682482436975,8.36364323312883
"001510",12.6629930434615,0.692889131806384,NA,NA
"216080",NA,11.3451031327434,NA,28.9172177593985
"214390",NA,2.63584347855228,16.5935800421941,2.05147546687533
"016710",29.0802073777778,0.727274545387181,6.88741753684211,0.427370781188765
"089970",28.2941087852113,6.7525436092437,34.0488427754237,6.77531778667791
"044340",9.5986912037037,2.53585775440313,11.6391315494012,1.00659501229933
"001200",9.35828106101695,0.489484559042553,NA,NA
"216050",40.9336250806452,5.79425743150685,158.6177971875,11.0342815434783
"080160",208.425,2.46009836065574,14.3741379310345,1.26233176312248
"187870",NA,4.95887012204724,14.8532194693396,7.28907992476852
"227950",NA,NA,NA,NA
"318020",43.3497150352941,9.93187541239892,36.84725778,5.92399642765273
"119860",16.5374337584746,3.55773415405652,8.26871687923729,2.33702656706587
"001780",NA,1.3285807866212,7.9298798934238,0.835918237004842
"096760",NA,1.07918602118885,3.84439518794326,0.522359313119493
"075580",165.5740406,2.44841464842884,NA,1.3429459190267
"001430",21.9968229912791,0.190784809364127,1.16989905828695,0.1277891564326
"034120",18.9011509035533,0.575417513212796,NA,0.455365871101871
"026890",35.0953604439252,2.39949109744409,NA,2.27037700574365
"005500",NA,1.91081012658228,15.9908898305085,1.56008681273253
"095340",85.1839435348837,2.05320043273543,30.7807527058824,4.17663577194983
"003220",13.9406496849817,1.86375972771792,12.2767656903226,1.1975447967275
"214870",NA,5.83712547242921,NA,4.08842504384134
"139670",3420.4425175,27.36354014,427.5553146875,17.6311469974227
"002270",10.0811888,0.534338628975265,7.94211302521008,0.21143432885906
"004700",NA,1.35158841527273,12.7727427560137,3.43518312569316
"001500",5.20958447423398,0.378131990750101,NA,NA
"023410",18.55072215201,0.466463698287844,8.00779546258135,0.253230464278365
"007460",31.1946816012821,0.69255744731499,NA,4.66723497103581
"002780",NA,3.76374535318275,NA,0.670793773833486
"084690",5.15890928630705,0.308433921607542,1.88283261686017,0.104993424743139
"011040",18.2163340995025,1.55874123201362,NA,2.07449470481586
"253840",NA,14.8248338483607,NA,95.1910383947369
"230240",368.447115,4.50975660954712,28.5617918604651,2.35128982131461
"038540",2.90462674115781,0.592004900695006,0.557324151034693,0.676655148826898
"057500",914.723845,3.81532364963504,NA,2.63609177233429
"317690",NA,12.2490570102389,NA,448.621713
"238090",NA,3.02545180867347,13.1288978856089,4.23059610820452
"244460",NA,19.1265909787234,NA,211.517594352941
"348210",NA,258.2008,NA,38.4554382978723
"285490",70.228732,10.3030175688623,66.1770743846154,13.1847044750958
"226950",NA,16.9761709090909,NA,645.094494545454
"029460",7.23329674851485,0.720050238123398,11.7453853954984,0.713579773002539
"330860",NA,12.8137589572785,14.5130746612903,7.40246404113346
"002960",NA,3.73799795709908,14.1841085271318,1.72780925401322
"064260",13.9260709249012,1.76341138338338,NA,1.8427280041841
"000140",NA,0.362531897771219,26.1929296139706,0.175800149410255
"126560",9.4959676,0.484083041510452,4.36145291956258,1.225495306521
"265520",37.8772253631579,3.15366907055215,19.8803116546961,0.778692146613287
"052260",33.8888888888889,2.35067437379576,32.1052631578947,3.44308560677328
"166480",NA,4.66677340482574,NA,14.3268023045267
"002620",NA,0.719297041925466,13.7865266369048,0.475202395363151
"009680",31.1184210526316,0.8696984555038,11.8645484949833,1.70881502890173
"101360",NA,35.3841702857143,66.3453192857143,6.37279224699828
"092220",NA,1.63607859813084,19.8932284090909,1.73584938026772
"025770",14.1065559726531,1.70840643267425,6.13873217282416,0.692884164655172
"036630",129.993695745385,1.00381232235818,NA,1.25364840110534
"077500",13.7073668799213,1.62391380013993,NA,1.03837494407993
"084110",12.9454467808989,0.594093209092472,5.27699891679389,0.769122005006676
"072710",9.36428090163934,0.37168710660449,18.6267761413043,0.638592660704304
"082850",73.4656849066667,2.59902187169811,5.02424896778115,0.197653702068636
"084680",NA,0.87948749379845,18.5989978196721,1.85786932368996
"002310",5.75462547068404,0.604093014019491,3.20048916576087,0.506426836605991
"043150",9.96856412979351,1.33149851851852,8.30305464373464,1.24377741626794
"002990",29.0566508307692,0.902955683187251,5.45686700995185,0.212782634236715
"016800",NA,0.782383419689119,14.6540084388186,1.13980964883492
"082920",16.9848536915423,2.41439575106082,12.931649969697,2.55918710044977
"000480",14.2295081967213,0.493672685909285,4.34,0.458531431590069
"102940",NA,3.44630552475247,NA,2.34395190572391
"195870",19.3688524590164,1.7,10.5805970149254,0.929339276350288
"095720",NA,0.722171056359102,6.72163853617021,0.532825379208832
"005420",NA,1.51125593639965,44.0201729166667,0.844044613446411
"220630",24.0260073151079,4.12298150222222,13.4121085012048,1.15597612211838
"243840",21.279301196875,3.35437260246305,16.7718630123153,1.42158170835073
"016450",16.3168316831683,0.553112938412485,2.27467218771567,0.118946228798268
"122900",20.6204676521739,0.778404523329426,3.13789725141777,0.113547277241945
"006840",11.6793868180212,0.231153679942653,1.20542176130562,0.0879177143104136
"213500",8.38970304,0.548257019441268,1.68298957673019,0.1754617387849
"194700",22.8768495918367,3.65930020674646,NA,2.11370011942175
"065680",29.2554360169492,1.82074970991561,8.73959860759494,1.80740390052356
"200710",45.299565675,6.50622128186715,20.2456159441341,1.60494475376439
"093320",22.9034666666667,4.06089834515366,13.42,5.31814241486068
"025320",52.1420105761905,3.97693301004843,12.5860025528736,1.5131030245509
"002240",33.7,0.2274107564613,4.119804400978,0.205525400987986
"152330",NA,0.917151565530618,4.64887640449438,0.725877192982456
"089010",20.4528951296296,3.33336922635815,6.07957616697248,0.821157127881041
"052710",825.7536585,1.66064084162896,150.137028818182,1.32864627272727
"004690",8.68933928571429,0.235808044367866,1.03581527909177,0.0948858981395886
"001570",NA,4.86915694363104,NA,1.92567121742907
"079430",16.7968075846154,0.715147921179039,3.42612707008368,0.264655581690368
"058650",10.4935064935065,0.1065822450864,0.883542919628212,0.0655485022410611
"000050",7.5454871559633,0.443612783171521,4.91753721973094,0.956624716487351
"007810",489.286985,0.877082943661972,7.25637477754237,0.630292398785425
"005950",NA,0.839404054550223,NA,0.211096666666667
"317400",NA,2.25187280496209,14.39412969163,1.17577093918676
"189300",40.358641575,3.79846038352941,15.0873426448598,2.73617908983051
"016580",17.1080857754011,1.16546886703097,12.952275465587,2.00955530150754
"049950",26.4806356666667,2.8145936935341,20.5011372903226,3.26250131416838
"052420",21.5677384831081,1.83133981382674,60.2268923679245,4.79283077402402
"228670",26.928524625,5.43253714173913,52.061814275,4.27319953009576
"033240",NA,1.19825915290739,14.6418859649123,0.91965564738292
"066700",7.2709443646789,2.18178371851342,NA,2.29553348515568
"217600",NA,8.52058309973046,70.247474,15.1250542105263
"289080",NA,NA,NA,NA
"047920",NA,18.7180802586207,116.31949875,9.17449567605634
"100700",32.5503157894737,3.21442827442827,22.9057777777778,4.62224215246637
"142280",NA,6.1522792992126,NA,3.32131549840595
"004710",50.6348076153846,1.25716672841864,3.47179588080169,0.338537594630734
"143240",12.3679633,2.83363040566038,10.7639271040956,3.36947718108974
"001360",NA,2.16372240378151,NA,6.92779280852018
"344820",NA,NA,NA,NA
"007690",9.77392633526011,0.640245837182885,3.84730206143345,0.301567550561798
"045100",10.7389830508475,0.967623701893708,9.31764705882353,0.410309545395674
"040910",28.1243858303571,2.14135364581917,13.1247133875,2.59040395805921
"017940",NA,0.261105293775451,5.74383912248629,0.0681787210034069
"033500",18.7086171301775,3.33167154373024,NA,1.24822593564943
"072520",NA,12.5951074149378,NA,13.7973676681818
"297090",51.5142819672131,6.95214867256637,36.9690729411765,3.06273996101365
"234080",14.1354123607306,2.52500432871126,12.7393222510288,1.81883390540541
"002210",NA,4.44945208987161,NA,3.60585654913295
"044490",NA,0.535220329461457,NA,0.813134201069519
"005960",5.16300211371237,0.734064494531621,6.39228833126294,0.267221331486931
"104700",NA,0.426894744102635,21.6402797202797,0.430337922403004
"015750",7.84732824427481,0.23431089500076,0.805853148680429,0.0909868712199439
"003300",21.50743,0.170341215564738,2.37062726837061,0.179684304395205
"123040",18.4116962117647,1.47432329533679,1.95746613883677,0.245604861581921
"100120",12.4610012293388,1.86722123684211,16.1260015909091,2.21732521875
"053610",8.12398921832884,1.45183044315992,3.95538057742782,1.67630700778643
"304840",NA,113.367731111111,NA,340.103193333333
"019680",18.193570739645,0.501420980919765,4.09415906125166,0.403558663210395
"131390",19.9158599363057,3.91337923654568,NA,2.12417799592391
"033310",75.5510504047619,5.25354986258278,132.214338208333,6.82396584301075
"205470",NA,21.7276193914474,412.8247684375,35.897805951087
"256940",NA,9.61888356435644,NA,20.5248008450704
"061040",NA,2.25236559713855,24.5175533852459,1.05136784288225
"018290",112.7264193,5.14900447047308,NA,2.7981735287234
"214330",NA,1.71693816570104,41.15882325,1.18018131182796
"228760",NA,2.72789791130515,NA,989.3176425
"272550",NA,1.10471047868623,5.11598930420712,0.842216672882259
"060570",NA,2.60426780152672,NA,1.55859479086294
"237880",102.309145655172,2.04195817205781,7.45468649246231,1.18489026517572
"047310",5.35575568303249,1.23422988702163,5.27951716797153,0.267811954905677
"037270",NA,2.53842696466905,34.1923053795181,2.2794870253012
"037560",NA,0.314105906970016,1.19327603747002,0.269359134405449
"136480",NA,1.15046615981162,NA,0.363740882888696
"067170",26.0362664018692,1.46471109621451,NA,0.292542319122125
"001520",NA,0.359876471499206,9.92507804057239,0.546790609914673
"129890",78.4787292,26.9289757058824,NA,3.25831022775801
"161000",9.58048524590164,0.81168,5.80924055666004,0.287320353982301
"101140",NA,4.59635729878788,NA,30.9550593591837
"048870",86.9763755636364,3.09624637928803,54.1551017660377,5.25681390769231
"080420",56.2650678346154,0.815435765719064,9.56138407647059,0.914021720524836
"017890",9.17225660377358,0.872242105263158,20.3970461538462,1.00095319148936
"058400",34.8241115555556,1.43696028323994,23.5062753,3.96730384810127
"082800",NA,2.68398416,NA,6.50120607644444
"356860",NA,10.3297854494382,48.3868897368421,1.84980061368209
"010170",NA,1.63185201365663,NA,1.89730558165911
"083310",164.955690710526,2.47759535454545,NA,2.08665654027963
"317330",26.7383299279279,2.04404588292011,22.8304201692308,4.80251556957929
"234340",NA,2.62676717902351,24.8308076923077,4.42866539634146
"001390",3.06711451404787,0.21807465581533,2.00920044171779,0.142501307677432
"183190",10.2072988494624,0.353329575558313,2.60076381643836,0.340324615081262
"012610",20.2549019678571,1.19447610593934,41.7012687573529,0.790325048913043
"251370",22.3753869312977,3.24245098230089,21.3954429781022,3.06929391413613
"038290",NA,2.62832633673469,19.5402468344828,2.31670955928046
"035890",5.13601282365416,0.798269741607505,3.79322392879518,0.253288484384553
"101160",14.7752219410256,3.21918243407821,10.2898867089286,2.45414674488927
"298540",17.9549713043478,3.83388644562334,35.2530534146342,1.22853819804505
"001530",23.4630533870968,0.553647691722169,5.02490262521589,0.309677341138904
"002150",16.2398620689655,1.11866033254157,7.2269462915601,0.547517147839566
"092130",20.7466394160584,5.292904283054,20.016123943662,6.94936332518337
"079980",NA,0.723794496339308,NA,0.278533955115127
"082740",NA,1.46121011734748,NA,0.408480063947798
"267850",NA,2.0113829787234,NA,1.15239739943113
"144960",54.4171771636364,2.21535510288675,65.064016173913,4.97166900996678
"025000",6.73803921568627,0.577424910733039,4.19712977099237,0.359033564059031
"079370",20.9174100719424,1.27076923076923,44.0533333333333,0.89876970633694
"089600",13.684517,1.84128706858263,8.70064969753087,2.40941068547009
"208340",NA,4.03102300884956,NA,NA
"038880",175.317211917647,4.97561369382304,74.509815065,4.39585929587021
"143160",149.465439473684,1.86341427165354,20.8812011029412,2.53784034852547
"226330",NA,6.04334129284165,21.9368530393701,557.1960672
"002020",NA,0.383243908806315,1.683020321578,0.063905878302315
"091810",NA,1.4660084716252,2.11234935385202,0.341718904602665
"090850",52.71692142,7.24133535989011,27.7457481157895,3.20272912636695
"115180",NA,17.2043383706897,NA,NA
"179900",56.2280030612245,4.45100508885299,21.8664456349206,4.36635839936609
"241820",NA,46.5714551034483,NA,NA
"058110",NA,67.4796894642857,NA,21.9701314534884
"023900",35.1346153846154,1.85796610169492,15.8410404624277,2.25741350906096
"102120",22.1503060447761,3.28697786267996,16.8644375568182,2.34080521293375
"120240",NA,2.22061838623248,24.9408342824074,3.38393228957286
"225570",NA,7.05116991832461,NA,9.45104178526316
"161580",NA,4.8421391443299,NA,2.00721152564103
"136490",12.7231993364486,0.821842637488681,17.3424500509554,0.268517224654832
"053280",NA,4.20652173913043,9,0.508255159474672
"067310",NA,1.16394556676533,3.82855530653686,0.552535380449619
"207760",22.0657495416667,6.17223763403263,15.3057222254335,4.14380273082942
"000390",91.4919935921053,1.23199707884479,13.4755649476744,0.643475061354803
"067080",25.2897256857143,3.15745683353151,NA,2.31712146335079
"066590",1030.7439576,5.12807939104478,34.35813192,1.22270932099644
"061250",NA,2.34204290954774,75.5783576756757,2.57258439190432
"288330",203.615539384615,3.529336016,NA,4.54031219897084
"110790",10.8887828225806,1.24443232258065,10.4667369767442,1.04062356069364
"109610",NA,2.21888418611339,44.2685582704918,0.710439898579321
"036800",9.08637873754153,1.18347035915188,3.10795454545455,0.603886067564584
"148150",12.6075687203791,1.91656844380403,11.0381618257261,0.94567970138642
"001130",15.5082352941176,0.346986048960253,79.8909090909091,0.282300032123354
"234690",NA,3.13651991826923,48.3256402222222,3.90072432286996
"092230",7.69797011661808,0.223516782358419,2.91757320441989,0.261348485598337
"053300",36.5640070422535,3.04700058685446,24.0374490740741,6.09400117370892
"012790",NA,2.58006818181818,21.2278780487805,4.30862871287129
"029530",18.039776037931,0.300455723121985,5.76160247907489,0.61244849578553
"004380",NA,1.38289962825279,NA,1.12241379310345
"118990",NA,2.95638609850917,13.4269201973958,0.822056338616071
"015860",20.5222865809524,0.500640485808325,3.07834298714286,0.288530250970765
"002810",7.29908698882682,0.657211554828974,31.8667456341463,0.952980722830051
"002100",57.6036472222222,1.28388515354136,NA,1.1394128021978
"016590",4.7664088172043,0.463516228651098,2.54756333333333,0.411202244897959
"085370",NA,2.17297997939445,NA,2.23307968496111
"084010",8.47487365116279,0.552031371781,8.88828212195122,0.24967573348341
"047820",30.4080051512195,2.30236050083102,21.68222976,5.14114726268041
"001940",5.89583361797753,0.197623226875565,3.8868829037037,0.221779032967033
"067900",13.7981110353261,1.88342168434718,8.3241063295082,2.57490104513185
"299030",60.3786265116279,16.0264255555556,22.7743942105263,4.37821406408094
"093230",491.54005566,1.78223370435098,NA,1.74304984276596
"126340",NA,11.4853495689655,121.118231818182,6.19674674418605
"306200",NA,0.44441325280112,3.852031107739,0.206852061603651
"007340",3.85786819148936,0.405442783900335,2.80494725966851,0.273013257689826
"045660",NA,3.39699337748344,38.279552238806,2.58280966767372
"199820",NA,3.94536220472441,22.9844495412844,1.714787816564
"101060",NA,0.424069063624251,NA,1.06176424437031
"039440",11.8042672413793,1.63205601907032,3.60340789473684,0.858761367199749
"119610",14.5298262613636,1.94467636653992,10.8819124340426,2.76160844708423
"094280",22.8488490740741,4.77306711798839,13.5586576923077,0.635671226172076
"003560",NA,1.78388385069394,6.01511574285714,2.45935245881168
"052020",NA,9.1155027,NA,15.0877286068966
"005720",4.2283461566723,0.124134933039921,0.774259488014228,0.109247192630821
"352770",NA,48.99107311,NA,59.7452111097561
"031330",6.59541931276596,1.04065365572807,5.41458004716157,0.204306941967375
"005390",NA,NA,NA,NA
"074430",NA,4.75517209325626,68.5537310111111,12.9891279810526
"068290",49.3877551020408,1.9917695473251,6.64835164835165,1.1980198019802
"037710",NA,0.376285541439806,3.3485868102288,1.60619754680439
"065530",NA,3.52778111587983,12.9105706806283,2.85738006952491
"123860",NA,4.94002967210145,NA,4.48502693914474
"036890",12.1097670818182,1.9070499341446,9.0926578771331,0.749198188413948
"031440",56.15096,0.784081954934941,8.57861888888889,0.187155688205439
"063080",18.4762364117647,0.98617274411303,NA,2.09571989324437
"214610",NA,253.86021915,NA,61.9171266219512
"039860",42.780101,5.94747745609756,59.4747745609756,9.27173291634981
"241840",NA,6.26446445595855,NA,8.57476340425532
"067290",172.621116285714,3.66721643095599,56.2022239069767,2.35775183219512
"100790",17.6060703856115,1.59222106935589,NA,NA
"156100",NA,8.6949004368932,NA,10.4136598255814
"087010",NA,8.67229003558719,NA,135.384083333333
"044450",10.6435181896552,0.885369745428469,2.99671871359223,1.06803469723183
"017180",NA,2.91271525586035,NA,1.56463337923644
"086040",NA,7.52350077403846,167.666588678571,9.06305884749035
"036530",3.8868464224,0.149411342271972,2.72340696636771,0.160655976059784
"000430",15.054375,0.410131108462455,38.85,0.250853988752343
"121440",NA,0.536418114490161,42.085294877193,1.04799554740061
"095190",NA,3.14506227771883,NA,2.79643509127358
"101530",NA,0.981693752806227,3.56594412291667,0.347291949362319
"115960",14.2060416666667,1.13865219465649,5.4738876146789,0.810120502376103
"036200",12.0008618195455,2.13262487907916,15.3499395366279,1.47496625715084
"348350",20.6525163793103,4.70666385068762,13.8479300578035,4.06738862478778
"006620",NA,2.77361726954492,23.5345544554455,1.89855431309904
"008060",3.67755342879257,0.228498558718861,1.32498578639152,0.221572422589069
"013580",3.26177678840782,0.464577716431271,17.1722954448529,0.102624782726194
"220100",NA,21.3995276217391,NA,30.0115326402439
"262260",NA,11.667853995283,27.1822532637363,3.67000748813056
"083420",NA,2.24516129032258,11.0226244343891,1.05045278137128
"200670",22.7228170961538,1.94660047611203,17.1244418695652,3.00658139694657
"009580",23.0948051247525,0.375858091782146,4.46853509118774,0.369487615650246
"041830",11.5037677107843,1.67866138268956,9.69739096280992,2.00407225704526
"153710",NA,6.58669156179775,586.215549,17.1157824525547
"032300",NA,8.54904946804511,30.32062878,3.44031340166415
"092730",12.22554815625,2.22072397918638,12.22554815625,2.82128034375
"001270",8.57872387272727,0.485421618312757,3.66897210730949,NA
"086820",NA,4.89522861954262,NA,26.4562355730337
"084650",234.373589,7.70965753289474,73.2417465625,7.05944545180723
"033530",42.1930298142857,0.619834645750262,3.33259473850494,0.193403427158877
"229640",14.546817525,1.4438528560794,NA,0.447336306746108
"054950",39.7319053793103,1.8644421618123,12.3895188817204,2.09305223614896
"035810",39.8597911318966,0.316607489133114,2.14458987537106,0.143158578590006
"091090",NA,1.33026783304077,NA,1.29150796764706
"043610",NA,1.49950769954158,78.9568364551724,0.993383191843818
"191420",259.189489888889,4.88013683891213,NA,37.027069984127
"111710",NA,1.7004162962963,34.7812424242424,15.3037466666667
"290670",NA,6.89697590625,142.807971705882,10.1578892008368
"007860",NA,0.275341276223602,0.989949653238053,0.100630948588032
"300120",27.1809128571429,3.63566350318471,48.5786527659574,7.41297623376623
"051500",44.4602534509804,0.784321316499481,2.88482560559796,0.0742192702693856
"239610",NA,2.78638561576355,10.5726407476636,1.7634802182385
"040350",NA,6.16398310265957,NA,15.3487261364238
"082210",22.894644617,2.34576276813525,12.2431254636364,0.95833589857681
"034810",100.442144021739,1.65603534946237,39.830505387931,11.3801443965517
"187420",NA,4.05261999108734,NA,15.2585222483221
"045970",35.7548156444444,1.58296091749824,7.17373689681529,0.513227018819777
"353810",NA,NA,NA,NA
"125210",NA,6.3914264921466,NA,2.61405237687366
"099320",29.5282284375,3.2961743372093,6.56182854166667,3.02853625
"051160",NA,22.1686652368421,23.663181994382,1.31956340695489
"032850",30.0858190211268,4.35937377653061,101.718721452381,5.71147901203209
"006490",NA,8.60835765758755,15.2575718482759,2.9380450438247
"291650",NA,30.8584157826087,NA,532.30767225
"068790",12.542203967052,1.30710920861446,11.0142197274112,1.10591298995923
"033540",NA,4.22193423728814,23.8494370212766,1.77081127962085
"005810",9.14102816666667,0.303730688079745,NA,0.829745370650529
"003120",NA,0.637476121562952,50.0563636363636,4.55057851239669
"035510",NA,1.10953815261044,NA,0.48469298245614
"095570",4.6771401201087,0.619488757630291,NA,0.178873000935318
"337930",28.2182092105263,15.1027035211268,38.2961410714286,3.34568471138846
"011760",12.9869727195122,0.623131517261556,1.51483892318634,0.0499569246610686
"033160",31.0222054788732,0.252097583724391,NA,0.301062956396938
"114450",NA,3.48923841059603,50.1785714285714,5.60505319148936
"331920",NA,41.541446,NA,42.3559841568627
"236200",8.38752295752896,1.59264548826979,8.10585241044776,3.01299368377254
"102260",38.6510034,0.517317445124283,4.74661445263158,0.254701834596376
"214180",11.913559273743,0.992796606145251,8.13941645038168,1.72395077607114
"200780",34.5490984918033,2.16597636998972,15.8458271278195,4.07639266537718
"288620",NA,6.6957183375,NA,5.63849965263158
"001070",NA,1.67279936558287,NA,1.34958413307742
"078520",NA,0.819227677184087,41.1862698882353,0.497512971174799
"006890",20.8326530612245,1.72286919831224,6.14939759036145,4.88421052631579
"256840",NA,7.7297454,56.1423613263158,12.0531623186441
"123690",NA,5.93420454545455,38.6822222222222,1.59210365853659
"015360",10.9340101522843,0.353694581280788,2.18458417849899,0.194369247428262
"144620",NA,2.96613083215297,NA,2.10885031973817
"060280",NA,4.69161174954545,NA,6.0008987494186
"248170",8.59110501492537,1.46650709808917,5.41744975058824,0.819948769230769
"070960",NA,0.518667673686205,8.69867225614407,1.58646572832303
"030790",NA,5.59263399746836,NA,3.96605103949731
"225530",NA,3.04343548138848,16.2236678811024,4.13736108614458
"200880",NA,0.315244800916988,1.02273574243215,0.0991279685602995
"003920",7.13835616438356,0.228502521376891,NA,0.20221187427241
"123420",67.1483913666667,1.47255244225146,44.7655942444444,2.38679116232227
"270870",22.0396265263158,3.58521321917808,27.9168602666667,1.67367267785771
"018120",14.6744680851064,2.605919395466,13.9804054054054,2.34061085972851
"203650",82.689802036,3.21500007916019,89.8802196043478,7.17793420451389
"002900",44.9416442333333,1.37482936131883,12.4072023957055,0.327563004616132
"136540",14.4120949828767,1.81863947061366,12.2335224854651,2.56293041108404
"067990",3.84584531035714,0.821699112476154,6.17098387908309,0.178180969123852
"104460",9.59656457345972,3.00872975482912,8.88103125,1.22275067934783
"077360",21.5014384464286,1.204080553,32.9885083013699,4.64895966409266
"065450",NA,5.07318902743142,20.5489777777778,4.15173224489796
"347000",NA,15.69670088,89.1858004545455,9.90953338383838
"302550",NA,8.01954790243902,61.6502745,10.6064988387097
"004310",NA,NA,NA,NA
"080580",998.880337,7.6836949,33.2960112333333,5.18898876363636
"004360",37.2131116363636,0.250057561392792,3.9897098245614,0.282969879717959
"019550",NA,2.22948727513228,54.0221916666667,NA
"016610",4.14399282298969,0.247638802260966,NA,NA
"023910",NA,1.19424460431655,5.64305949008499,1.18009478672986
"298690",NA,2.87738482886216,2.76484711111111,0.491227574226153
"027050",332.333333333333,2.57290322580645,30.6769230769231,1.70136518771331
"005680",23.1162790697674,0.410404624277457,8.83555555555555,0.989054726368159
"089470",15.3458333333333,0.714514991181658,1.88783783783784,0.242563764818585
"037460",14.3814312589928,0.603022306184012,4.11320770576132,0.13371364180602
"011150",NA,3.00724947934783,26.5297077356164,1.2980352980563
"042370",NA,NA,NA,NA
"014160",NA,1.35403157554817,7.05127169965398,0.754467797556461
"002030",4.11839780912863,0.135861182944357,0.880296117073171,0.12869993153527
"067280",10.6267784758065,1.76165846390374,8.1007409692623,0.6863127765625
"086890",NA,3.61500598115942,NA,9.50230143619048
