"","PER","PBR","PCR","PSR"
"052260",23.5,2.36736064472801,22.1698113207547,3.50397614314115
"029530",10.1088290828571,0.40593049323084,7.14765692727273,0.634179992651013
"025900",10.099191,0.522448937509212,3.05061621428571,0.466423163289474
"166090",NA,3.31227247117794,8.94986489390519,2.2578531594533
"017390",8.45410628019324,0.369393139841689,NA,0.251979841612671
"051370",NA,1.50869446418338,NA,1.17417667282574
"104830",9.01427078384798,1.35053665480427,9.21118446601942,1.62527109207709
"047310",14.9061574769874,1.94463517303493,5.18569379475982,0.472552279745324
"319660",NA,NA,NA,NA
"084110",12.3195986574394,0.661040477534348,6.66734833707865,0.940154214945867
"080160",27.225,2.12800868486352,9.9719476744186,0.939821917808219
"288330",NA,NA,NA,NA
"088800",113.064309174194,4.33250134042027,16.22682215,0.928967289795918
"123890",3.32828923847656,0.574636348035744,NA,NA
"119860",20.4094782439024,3.71906048,20.1635809156626,3.14878121542803
"004430",8.97637795275591,0.831712062256809,5.87628865979381,0.433624952453404
"009290",15.3736486789238,0.795804005431755,6.4563534,0.29048666797153
"065660",NA,6.12149727094474,NA,95.3933324722222
"099190",15.5911572876106,1.92231399181669,18.0697515230769,2.0367639
"002780",NA,4.49522460755076,14.5771069578189,0.527746869897199
"244460",NA,NA,NA,664.040861
"230240",NA,4.13147247809762,NA,2.44521963703704
"000140",NA,0.30919763551743,2.72143589558233,0.18053965418021
"005500",NA,1.63848027277155,11.175415282392,1.29376923076923
"025770",13.229011896,1.79157799241603,20.2898955460123,0.745716566854566
"000480",6.29222011385199,0.478016433616837,5.49006622516556,0.420172326406488
"016800",NA,0.787446504992867,6.33269598470363,1.0490972442192
"008730",22.5224489795918,0.984770969660916,15.9942028985507,0.675949367088608
"213500",8.71438412598425,0.565137081191489,2.67540721353747,0.185246909111198
"012610",26.2330483977273,1.54725754624665,182.250652026316,1.04583581652069
"111710",NA,2.35047626224567,64.980875,23.2767313432836
"030610",4.25666235446313,0.373315180394826,2.37231434751262,NA
"004690",10.1817761682243,0.238862102609077,2.61468012,0.0945128871345536
"003220",13.6062406244726,1.76019597598253,8.06169757,1.12475724729683
"228670",65.9050033018868,13.2812364068441,81.231748255814,6.78245665048544
"078520",NA,1.05996937735257,NA,0.978055680173661
"086390",6.41283594274809,2.38152093125443,5.21789756832298,1.19033865887354
"317330",NA,5.41745027361563,13.8021347219917,4.69155778279267
"179900",50.5693528125,5.43939257142857,33.712901875,6.742580375
"039440",16.6417948717949,2.12657273918742,NA,1.1322923935799
"051500",23.5698641751825,1.27681747410044,5.59631090467938,0.114178119302712
"115960",42.8903783783784,1.65651774530271,29.1182385321101,1.16302235251008
"017940",4.10633802816901,0.243715327912455,1.73635625338387,0.0692637467064058
"002390",41.03253275625,1.04741627967454,11.1274665101695,0.734856194425789
"082920",NA,NA,NA,NA
"060570",NA,2.11224197110694,24.8343743514706,2.45099775892598
"095720",14.5354352,1.01155693241379,8.42523920208877,0.501923567335511
"192440",7.58483635362998,1.23946617795637,8.52296085,1.21346014349944
"032190",9.54607250755287,0.122608746265182,NA,0.118347129105959
"006490",NA,10.0698419158576,115.24374637037,5.30986544709898
"123860",NA,4.8081,NA,6.46992873786408
"004710",NA,1.52836021584943,13.7757110526786,0.366523254044423
"005720",5.09614700707395,0.168355823157,2.33761315516224,0.233073782235294
"003060",NA,1.93467499621262,223.9758361,6.41340499845815
"060150",21.4539517058824,1.75626249919743,10.007483570122,1.86503102897727
"182400",NA,8.93978021088825,NA,49.5235443428571
"000370",3.75334164364303,0.216885664347273,0.43200133171521,NA
"138250",8.92067514450867,0.699581504986401,10.3575624161074,0.651034296561907
"003620",NA,0.471154196394057,1.84444497097685,0.0881697269380263
"195870",14.8341346153846,1.57102851323829,8.38451086956522,0.849298100743187
"234080",19.3923177151899,2.80328106038426,8.48749639612188,1.9742179117268
"040910",10.818200011745,2.45344262062405,10.818200011745,1.37770239465812
"002150",21.9668695652174,1.21890952955368,10.5624668989547,0.753149813664596
"052710",42.5416318309859,1.53011948328267,13.5446451121076,1.19197153117601
"058650",9.34146341463415,0.101885412163735,2.17768301350391,0.0591859993432363
"214870",NA,9.58496878301887,NA,16.3872046935484
"152330",NA,0.91304347826087,5.38461538461539,0.718030544791429
"001520",91.8571980787879,0.363420157846781,12.7365022546218,0.57226496820842
"119610",21.6012093150685,2.59998067600989,34.28018,3.97201078085642
"070960",29.4462743058824,0.72513760965717,5.72099043657143,1.65574420022051
"053580",NA,13.7120316701681,43.5128471666667,4.26039626305483
"003920",148.86,0.334968496849685,6.9887323943662,0.275743262017227
"293780",NA,16.7685721639344,NA,204.5765804
"005070",NA,3.47795733295583,31.6601682989691,0.575100435393258
"041830",15.6981458477157,2.48396364016064,17.4719476384181,3.1049545502008
"002840",13.9387534883721,1.51584825493171,8.01291978609626,0.912
"121800",4.91283730859375,1.29765409719356,NA,14.6242598953488
"036800",9.68954248366013,1.43862202814168,3.36549375709421,0.714457831325301
"011280",13.1795601954545,0.858603270062185,4.19003358815029,0.476343558896008
"078020",8.82803640882353,0.743505667327223,1.657389496963,NA
"033500",NA,3.97999104330176,16.1605130824176,1.56364347740564
"050890",33.8343442307692,2.79141008612874,NA,1.38316501572327
"089030",16.3392717412935,2.00622701282834,8.3144142278481,1.69550522457408
"014620",NA,0.685481651376147,NA,1.75909358446145
"001510",21.1475601699281,0.542845958193906,NA,NA
"101490",NA,3.82573229548306,24.7895011341463,4.99853875327869
"001880",NA,0.803173146626768,3.38974108725603,0.305764756317316
"052020",NA,7.64707694832041,NA,26.6614304414414
"007340",5.13133052419355,0.508124655279503,3.85887120283019,0.315165925426527
"101060",26.2612146140351,0.386443586678714,8.52928337891738,0.76547646791102
"035810",8.5025019394958,0.455354514311431,NA,0.201099323731284
"009680",30.2724489795918,0.750683198380567,13.6087155963303,1.51904761904762
"032620",50.307242587931,2.79484681044061,34.7359532154762,2.90619528894422
"183190",18.6642352745098,0.363357678712304,3.19779170996641,0.33842474484475
"002310",3.61901859720457,0.533864599062793,1.94813107797538,0.367126532095901
"016580",13.5823766976744,1.12488867103236,16.6869199428571,1.88766062702004
"097780",41.4462824472603,1.27823346795522,18.7924137804348,2.13973028193069
"015750",12.1481481481481,0.230715123094959,1.08970099667774,0.0853944285342359
"016450",NA,0.456532297231666,19.448275862069,0.111838191552647
"002810",10.0217987785467,0.865859446038864,32.5426949101124,1.07549195952469
"033270",NA,1.24668917330416,7.72001290243902,1.34435335582822
"001500",5.65869967114624,0.322843841876198,NA,NA
"222800",57.33745668,1.33591464771668,3.16781528618785,0.284553134888337
"011690",NA,2.65527958981395,NA,3.1332882097146
"232140",9.5835156244898,2.3577854339749,6.3601661255079,1.15853355
"089600",16.1429090661376,2.15011262403101,14.257055203271,2.86211051923077
"023160",28.4678217821782,0.67178738317757,51.34375,1.81289407313997
"078600",700.277703125,3.35061101973684,107.73503125,2.72216794217687
"298690",NA,1.85646815495732,11.309604,0.432588892288862
"140860",50.2259501785714,7.79128313019391,72.1193130769231,6.72883543062201
"143160",64.049121627907,1.81430318181818,NA,2.5220807967033
"080420",11.2911848302041,0.786786201194539,NA,0.861251644894147
"049950",13.9644786060606,2.67404909477756,41.8934358181818,1.29567327272727
"037710",NA,0.440792653455776,5.0760667903525,2.02366863905325
"039560",NA,1.66615585432836,NA,0.781958827682824
"031440",33.4855623529412,0.898161186494162,9.487576,0.222608540591272
"003560",NA,1.32584219227761,6.69795833432099,2.47959152230347
"208340",NA,3.9996042912844,NA,NA
"079430",6.83629567866324,0.594394058784086,39.1076326323529,0.196738848783014
"161000",5.15898305084746,0.801234279028956,5.9039224137931,0.265602094240838
"300120",NA,11.2242053745174,46.8882127741935,13.3351797798165
"123690",NA,5.12776136363636,NA,1.75923196881092
"034950",16.5084120123457,2.60659137037037,11.7813336828194,3.17620278622328
"086820",NA,5.29431534826884,259.9508836,24.7572270095238
"243840",27.9321135,3.19604635995232,52.578096,1.24488528133705
"040350",NA,4.39000040906096,NA,19.1707212107914
"239610",NA,4.1953397968254,20.3312620923077,4.12334488611544
"234340",NA,5.04555353901996,23.3621848739496,4.86031468531468
"052400",NA,2.87558568272251,NA,3.05471004115684
"091810",6.89129168126649,1.1571996221533,8.31783295286624,0.356900730691446
"009580",3.82430410773639,0.420769903404792,2.61190241409002,0.40991466019656
"082800",NA,4.22716427076023,NA,6.28560948086956
"007810",NA,0.697415159747292,27.045759895,0.504773420959313
"025000",24.1127927927928,0.603227405904891,12.5071028037383,0.34909612625538
"054780",NA,3.53986336894531,12.7038087259346,2.6216153012054
"074610",NA,6.96098188051948,NA,6.73361312562814
"002100",46.9330590909091,1.28105124069479,24.3520589622642,1.21359579219558
"038290",73.6489861111111,2.22803655462185,16.9959198717949,2.40377470534905
"220630",15.2060614588235,3.56555923862069,13.5341908272251,0.908622301581722
"174900",NA,13.7955721925134,69.7235675675676,66.148
"030520",40.2325251230769,0.862220287833828,4.32250269917355,1.21182304587581
"002620",37.346153943662,0.449724716757123,NA,1.85814781359495
"063570",12.9273541714286,1.64529962181818,13.7108301818182,0.922127845108696
"007690",5.7137724,0.514651236989592,NA,0.200780694986725
"005810",7.44340865,0.365179846860107,NA,0.851092135739954
"255440",7.38139722222222,1.89401496792587,8.33010344827586,1.44027262872629
"000050",12.7440289752475,0.363190442014673,21.2751558099174,0.732582200626067
"229640",27.0983777818182,1.86820292506964,13.0230067980583,0.607917380557444
"066700",NA,2.88530223775056,NA,2.20510758255319
"068400",NA,1.68935057731126,NA,0.692801552980132
"189300",27.486346,3.43118144697987,19.3653801363636,2.3280784863388
"236200",25.6496971447368,2.69250964502762,19.6246005,5.53800279261364
"089980",20.6268659834711,2.09383455033557,33.2780104533333,1.37059351125755
"010170",11.6614662790698,1.31199123495552,NA,1.50042803710353
"159580",NA,3.79765611374408,57.2361028571429,1.37131564175699
"102460",194.145,1.11973602484472,22.1393421052632,2.05193902439024
"003300",0.484398320500293,0.143707456284787,1.9563269187056,0.208870498525322
"015860",NA,0.57562874024581,37.8814501852941,0.277161460361524
"001360",NA,1.95527241799544,NA,5.53783607419355
"251970",11.7144230769231,2.96784409257004,13.3147540983607,1.61257445400397
"086980",58.3318181818182,1.82416488983653,NA,3.74686131386861
"041140",NA,2.47062696459144,NA,7.81478313723077
"226950",NA,4.49020159836066,NA,821.7068925
"036530",8.98498827007299,0.163765501629748,1.90991992707525,0.175685919217869
"004380",NA,1.4792663476874,13.125,0.982868244436595
"004700",NA,1.0507487357775,12.98659765625,1.95256597494127
"136480",NA,0.831338058111298,NA,0.297479766147719
"001130",4.6926213592233,0.322656875834446,19.1801587301587,0.279516539440204
"263720",50.8540312857143,6.82697954246575,56.6328984772727,7.57400465957447
"087010",NA,5.43733924611973,NA,62.8779487179487
"016590",3.04901538461538,0.477368055281343,1.76101179898033,0.340832985621652
"125210",NA,155.688455625,NA,2.93060622352941
"053030",39.0969099174603,1.617272045174,18.1110685647059,2.36837050461538
"011760",NA,0.784915766263485,NA,0.050934606045821
"200710",29.9637832352941,5.20842857873211,NA,2.30908574342702
"299660",NA,18.7671409925926,NA,NA
"183300",8.78987288135593,2.6008149448345,8.70138422818792,1.55643007202881
"282880",NA,11.7319486279621,NA,3.22323067773437
"216050",27.3087266918605,3.73378457154213,NA,6.56019691480447
"003580",NA,3.20080409599447,386.230360916667,17.5559254962121
"029460",1.27743557986646,0.599895579835987,4.17309911744966,0.472755573845277
"298040",124.899866631579,0.262307667293025,91.2729794615385,0.108832720293511
"033920",NA,0.4676836492891,NA,1.222689726381
"068290",828.333333333333,2.14408973252804,25.3571428571429,1.33530360021494
"084690",9.73886128340425,0.209045707124589,1.60380686867554,0.0673523367157151
"000970",NA,NA,NA,NA
"001200",5.22870342322581,0.323446466914993,0.541261596571683,NA
"013030",21.0117276521739,0.705297338003503,25.4352492631579,1.94396514883347
"214420",NA,2.22381042654028,NA,1.29619889502762
"078150",35.2552857220588,1.37305809226804,NA,0.875268137677985
"042520",NA,NA,NA,NA
"003070",14.3233179239264,0.52265520967092,25.94112024,0.0695203174701486
"041190",NA,3.72477064220183,NA,NA
"050110",21.3608929663462,2.16946569189453,4.5245068604888,0.407995017171717
"026890",20.6177874557522,1.57846204776423,25.324021548913,1.47736840995561
"001940",9.16544834645669,0.182019068021892,3.00778279069767,0.177062966230605
"035890",6.65827615807365,0.790306484129119,3.38182947309352,0.206390190007025
"322000",NA,0.942318961908749,NA,0.647640966628308
"088290",NA,32.9926347882353,155.798553166667,6.373577175
"067990",7.12615852083333,1.1918313902439,1.66508293671766,0.226248631106492
"095570",207.507898295455,0.464129093381456,NA,0.216010871699631
"267850",23.35625,1.4503234152652,13.1894117647059,0.913691931540342
"238090",NA,2.64284660769231,39.5979051050847,4.88760753389121
"031330",7.39775417304075,1.10223427426436,NA,0.20067037255102
"023900",21.12,1.57388218594748,17.8838709677419,1.84033195020747
"092230",61.3144568108108,0.2014952395417,5.22726935944701,0.221893085093897
"054620",196.294377125,0.999801581281833,NA,8.29412861091549
"000020",22.4281407623762,0.761681982851379,NA,0.738826554794521
"015360",31.7142857142857,0.343122102009274,NA,0.202665692897572
"089010",218.584425,3.05518256035578,200.36905625,0.712634462062833
"102260",NA,0.568203892438233,4.77315093710692,0.280013897060632
"002030",4.50450043912176,0.163083879173291,0.951815571488823,0.138655364954534
"005390",NA,NA,NA,NA
"003570",11.1514094989899,0.363453346633745,6.016291773297,0.557148392833712
"123040",64.1234816914286,1.94145489550173,2.55617523826879,0.251633799663639
"095270",NA,4.92572661487965,NA,4.67995231392931
"036630",NA,0.67667863509343,280.652463905,1.06307751479167
"136490",12.5008979687151,0.675826256840834,NA,0.245249971109163
"092130",18.1135744,4.70726985446986,16.8969910447761,6.08655053763441
"175250",NA,2.56488829988194,NA,6.52390507507508
"027050",131.764705882353,2.88659793814433,43.921568627451,1.93604148660328
"057500",9.76374757551021,2.50746137945493,9.68468889068826,1.70500224946543
"019210",10.4089956504545,0.683984182526882,7.26977474,0.5858222161934
"308170",55.0666666666667,3.06683168316832,14.4912280701754,0.790935205872965
"206640",NA,3.28559588,42.1548150641509,3.37493232386707
"272550",NA,0.880750850791258,5.50003001882353,0.638141621075621
"104480",7.91721713109541,0.863086459206471,12.5874856634831,0.283976229163498
"228850",14.4775090318471,1.24682880855732,15.4623735918367,1.95272243814433
"028100",11.5307486631016,1.23355263157895,4.0303738317757,0.597795952314943
"101530",91.1113888416667,0.760582028591304,4.31296515226824,0.301443800964985
"003120",NA,0.668485969781067,14.3569536423841,3.51361426256078
"002020",141.836852066667,0.254674740363898,7.79323363003663,0.0491976594057116
"161580",NA,3.39436038257576,NA,4.03653667117117
"225570",NA,11.4738454588235,NA,9.09156398644068
"067080",32.8601803939394,2.60669700240385,20.6549705333333,1.96982007811081
"035150",14.2352941176471,1.57711803041274,NA,0.674094707520891
"049070",9.70353982300885,0.472935087340953,3.54281098546042,0.306456120737842
"001270",7.47346956551724,0.46618760464616,433.4612348,NA
"115180",NA,5.47307487309645,NA,NA
"004360",4.93839767281106,0.262719366266242,8.53890274900398,0.328872884762928
"067390",53.22107877,1.76520990945274,NA,1.81952406051282
"000430",12.382183908046,0.377518836516559,1.79691409507923,0.216445649989954
"214180",14.928331125,1.40135572490222,8.17368700380228,2.00342934016775
"102940",NA,0.470718113427483,NA,1.58242163074604
"045100",2.98028909329829,0.742632612966601,5.05122494432071,0.287525354969574
"200670",23.5732032065217,1.97337096906278,9.11233065126051,3.34681280092593
"225530",NA,3.480948871875,37.8306896264151,5.37540630080429
"110790",6.30833538461538,1.04061364568082,9.07326536170213,0.826761287320667
"290650",41.2547168846154,4.06296454166667,56.4538231052632,10.1190815
"033240",NA,0.756064981949458,5.73780821917808,0.584510186994139
"007110",NA,3.96395592352941,404.3235042,3.73681612014787
"104700",NA,0.292105813467169,4.31126543209877,0.269488745980707
"251370",27.9977424657534,2.74709032258065,11.6127,2.81132764786795
"045970",NA,1.44376110757576,10.3147056448454,0.52881947544926
"206650",NA,8.1428165,71.6006278448276,8.33902894578313
"093320",18.12,3.14011363636364,17.5447619047619,3.92653641207815
"216080",NA,NA,NA,19.2099801339286
"085370",NA,1.59209632760216,NA,2.24207267850163
"061040",31.6131338939394,1.71725665596708,17.3872236416667,0.868275837286725
"089970",NA,3.96380450280899,9.62123456590909,3.46995345
"025320",287.134749371429,2.94713085865103,69.3083877793103,1.21520147859734
"009520",NA,2.26841904224236,20.4389185132653,0.66545316089701
"004770",53.3391374868421,4.81445896555819,202.68872245,10.8389691149733
"067280",11.7343411810345,2.09627860934292,17.6015117715517,0.850739735625
"011040",38.7017307692308,0.92400826446281,6.04351351351351,1.12241494701617
"063080",NA,0.843602970049917,NA,1.80268581333333
"306040",56.355,20.0139252336449,34.5401612903226,3.1217055393586
"079980",10.9467567567568,0.496238666993384,4.82178571428571,0.160407920792079
"126700",9.1053495,1.69261268713693,10.9069427165775,1.11392588093938
"207760",74.7402622,6.51939981806854,33.2178943111111,6.75073336
"065530",NA,3.02543982808023,11.1733174603175,3.2044871016692
"004060",29.7292777074627,1.01161077013713,NA,0.622067959525297
"043610",NA,1.38293958376891,59.1410045529412,1.17452929602804
"206560",75.4696512607143,3.34359214446203,17.757565002521,5.39068937576531
"052330",5.7848336,0.698651400966184,7.52673516728624,0.584158038084247
"005420",NA,1.19065362,276.401733214286,0.285328437177407
"073490",1018.924375,3.037032414307,113.213819444444,3.184138671875
"018120",14.2518434042553,1.98372153998026,11.163944,2.31243949367089
"001780",103.549278568421,0.70090355995725,2.67314713695652,0.388207634727703
"035510",NA,1.11357254290172,15.5173913043478,0.573333333333333
"007820",135.5630346,2.68974275,NA,2.17480804171123
"123420",20.1546672424242,1.45643215839416,20.5702273917526,2.32013029883721
"226330",NA,116.338434625,NA,620.471651333333
"091590",324.806666666667,1.4511094564408,278.405714285714,3.7695164410058
"215360",16.3555542254098,1.79118277872531,13.4822811858108,0.599572600811298
"016250",5.53725490196078,0.396390615600561,3.77973231357553,0.132858391020902
"090470",24.6901197037037,1.53838438153846,NA,1.58470657369255
"064260",65.4695379,1.22449260411471,NA,0.935724696045736
"067290",NA,5.96228366336336,26.8302764851351,2.16278917200436
"000540",NA,0.282592280058651,0.20869294531673,NA
"214390",NA,1.30605262013423,NA,0.966725486338798
"015590",NA,2.6615806,59.7567773419355,2.05372516363636
"000680",11.868797808589,0.303183520263282,21.4957115866667,0.433867244404575
"036030",NA,0.966670484291928,3.93708903937008,0.717117688060237
"001530",NA,0.372235458447132,6.4462127027027,0.20984042230287
"194700",19.6186755789474,2.35622525916561,25.1861375675676,1.73697500465983
"067900",22.6484645333333,1.7481662161235,11.850940744186,2.67853062812089
"144960",14.5931712725564,1.49529412885208,28.9685340186567,2.64426672922343
"002450",13.7108414746377,0.894608096217494,NA,0.788373384791667
"003030",0.591665285714286,0.138402259648085,1.46825801098039,0.10506981893697
"009460",NA,2.4029512844358,29.4075466714286,0.92633772015
"176440",936.702344125,3.73933071506986,16.578802550885,0.825652132327016
"201490",17.1479541962617,2.00967261664841,6.05554818151815,1.85711649696356
"245620",NA,3.63836561553398,NA,8.71515484651163
"021050",25.1615327,1.67265649477683,55.04085278125,0.68267724379845
"023910",NA,1.36538461538462,4.26948775055679,1.20793950850662
"009160",2.72780568872832,0.433940583126437,5.04716988395722,0.616473395362508
"094280",25.3509853333333,3.97766506276151,9.32021519607843,0.47284852026859
"121600",23.8804213441558,2.06838295106862,47.1485241923077,3.52259088793103
"077500",15.88838125,0.995096946764092,21.1845083333333,0.70536653718091
"086890",NA,3.03269657621441,NA,10.8414362634731
"001250",8.91767254926829,0.453515969387249,NA,0.0450442989429592
"005960",2.49301645087957,0.509074097043382,3.12791028387097,0.20511457995992
"067170",12.4796797297297,1.01149649507119,5.35360173913044,0.201044149341461
"039570",7.5498347107438,0.880086705202312,4.92469002695418,0.671713235294118
"004970",4.51485148514851,0.357787367595135,NA,0.513368983957219
"045520",26.8007246376812,5.03882833787466,43.0058139534884,1.94248949579832
"030960",NA,NA,NA,NA
"234690",NA,6.44136403472222,34.3539415185185,3.44176779591837
"191420",NA,3.93027605567452,229.42986475,23.2334040253165
"122640",NA,3.94211334453782,36.7930578823529,2.03740059934853
"054050",6.31168429616725,0.792065322693485,6.75915445149254,1.74178210865385
"138690",1762.96681,4.96610369014085,9.32786671957672,0.83394834910123
"046440",14.8357345748032,0.833320783281734,9.420691455,0.928604381961557
"072020",NA,2.17362352941176,32.4136842105263,5.565
"109740",9.092482964467,1.68031814634146,16.4332031559633,1.51926984223919
"053610",7.26254826254826,1.13245033112583,20.9,1.22142857142857
"054950",21.9651625121951,1.46196698538961,9.05097148743719,1.73855533397683
"059090",13.3377186877698,1.24928766684636,5.35821646705202,0.815278319085312
"007160",5.1123595505618,0.357002746174971,11.0975609756098,0.232706814985296
"004980",10.496402511976,0.453062605195141,8.63497152463054,0.254744836433658
"005680",11.9602649006623,0.37585848074922,15.5689655172414,0.723267921505807
"002170",7.23320158102767,0.625,4.28571428571429,0.998908296943231
"060280",NA,2.53038590614286,NA,5.22498564690266
"067310",128.491466071429,0.8719731095492,4.00641542316258,0.374844868722651
"136540",15.1221280474138,1.685078629683,87.708342675,2.48114123550212
"036200",8.98023673571429,1.93049235009597,22.6019441438202,0.938671502006533
"091090",NA,1.03953316519666,64.6050611555555,1.30368957488789
"077360",14.9266184256198,0.954609317917548,22.0258637743902,3.77849545920502
"001790",18.2268082474227,0.391150530973451,14.0317492063492,0.146103660854475
"090360",NA,1.74513618677043,NA,0.928571428571428
"033160",7.05086545533597,0.210163638100848,3.51155307125984,0.252493837254069
"004150",NA,0.402277756909722,NA,0.248724761678832
"013580",1.93736603643498,0.392935539904502,1.66006772766571,0.0753753436777598
"007660",NA,0.99048799926843,NA,0.314134780421203
"317400",NA,4.50114603141361,5.22625466261398,0.808386358251058
"058400",21.8169474615385,0.89095387539267,13.613775216,2.65479235881435
"075580",94.2263457777778,1.07075392929293,8.07654392380952,0.777302577451879
"014470",98.085358,0.909133081359423,92.9229707368421,0.506464843373494
"044450",8.31570503846154,0.693531133921411,2.09656563393939,0.854156369382716
"073110",26.1481283333333,1.46252243220339,7.34372965957447,1.57749220292505
"011930",16.1715200242991,1.51652291200701,NA,0.407429395479162
"111870",64.4986290962963,2.05119315147232,14.1582356552846,4.27877883439803
"036190",4.38287153652393,0.788400543724513,7.80269058295964,0.745820831547364
"016610",3.1893419359116,0.227600561335261,1.02595537393365,NA
"012700",5.305755834375,0.509250709958008,27.3845462419355,0.365914195474138
"068930",30.6467098689655,2.30545936757458,8.67077645073171,1.6627775232928
"036810",10.8472399313609,1.91956392502618,6.110611828,1.11034739454876
"049960",8.84278350515464,1.62452651515152,12.2535714285714,2.7448
"180400",NA,4.90800984756447,NA,22.838605824
"128820",NA,0.371283664133806,NA,0.177258007392914
"082210",49.3110847285714,1.88415716757642,8.41896568536585,1.2018718422702
"043370",3.8953125,0.321322040139937,6.5115671641791,0.163628691983122
"003200",7.9887323943662,0.235287610619469,22.688,0.345642900670323
"003350",NA,3.33367793240557,98.6376470588235,1.901179138322
"037460",12.5433415373134,0.554539018805675,NA,0.116755193525979
"004310",NA,NA,NA,NA
"005740",34.9070605,0.332313519039903,2.02297391307028,0.15022725423496
"074430",20.4746330075,3.07889218157895,35.6080574043478,8.90201435108696
"073070",NA,2.10626097541507,74.9637428977273,2.16430753772966
"017890",6.09026475261324,0.594323693981639,6.57107512781955,0.682775775
"023760",NA,0.651708471364881,NA,NA
"100590",NA,2.38087511045655,9.34459075144509,1.20732949962659
"214260",NA,8.85971649504951,NA,17.719432990099
"012030",NA,1.19739426691134,24.2296251657353,0.694902788388865
"000700",18.40288048,0.49947504318456,38.5176568186046,0.430980807494145
"015890",13.7375125,0.531260554302288,9.00820491803279,0.292546850044366
"131390",15.1315596330275,2.49521936459909,20.8777215189873,1.60441634241245
"108790",NA,1.05657998725303,2.19863925729443,0.313675307473983
"194370",28.1403783813559,1.06908069832582,25.1557927954545,0.807530313472763
"217730",NA,3.42088451617647,NA,17.6993590184783
"007720",NA,1.31411629601227,5.17706238670695,0.609824786476868
"054670",NA,3.89681122969838,8.192808,1.40546078661088
"036580",45.0661787081081,0.538233896772111,NA,0.16416743252929
"008700",NA,3.00085663272727,NA,0.858279328133125
"138490",13.6707317073171,0.852255448555499,4.90233236151604,0.523342670401494
"282690",NA,0.470419361217289,7.11064998888889,0.991876160880347
"052420",28.8424610909091,1.19813848942598,16.6982669473684,3.59713233560091
"004960",1.01359635040099,0.368394547982063,11.9929903941606,0.0766987061898982
"009270",NA,0.864838972881356,31.635809628,0.254511742783588
"044490",NA,0.271410243084577,NA,0.565320817202073
"011390",52.8,2.21848739495798,16.1632653061225,1.32663316582915
"014970",NA,2.27095481049563,28.325,1.83279411764706
"306200",NA,0.298746684733514,11.0237526666667,0.381532741116751
"011810",17.5591105714286,2.496686034375,NA,0.106312645508982
"095190",NA,1.8166352,23.2689596941176,1.47189698530233
"204620",18.9819110761905,2.15761912097429,265.746755066667,3.84212176
"131290",14.1779427261905,1.00248079882155,6.35736933629893,0.968774828362256
"203690",NA,5.15471473354232,NA,34.9862553191489
"110990",21.0138157894737,0.980386740331492,13.1987603305785,2.07678803641092
"270870",73.2003868181818,3.28654797959184,20.3849178481013,1.84679875
"051360",8.11118477448979,0.896667916412859,12.1358184412214,0.369547237517434
"278650",42.7842419444444,7.16387306976744,44.0066488571429,4.14041051075269
"290670",NA,5.44291460606061,47.5454599411765,7.8473089223301
"065130",9.79496708928571,0.541478930898322,3.51614203205128,0.179332440170009
"217270",NA,2.29285589389535,NA,8.6674992032967
"106240",NA,2.49110587677054,175.8720749,1.35599132536623
"006620",NA,2.1978640776699,NA,1.51208015267176
"090350",12.488188976378,0.515269655620533,11.3285714285714,0.258012038392712
"241770",5.73450135416667,1.18815567625899,6.68638214574899,1.64331979104478
"000890",NA,2.14666453998559,NA,1.81681120823171
"190510",39.3674865853659,4.55951115819209,6.20794980769231,0.516006058184143
"095340",14.142508,1.06406292644582,11.4854307393939,1.63511309059534
"053950",42.7719263135135,5.47599056608997,NA,3.82261177198068
"077970",5.53368264659498,0.697964492947559,NA,0.267434169132167
"063160",20.229484875,1.09570669600542,10.4410244516129,1.29988657831325
"079370",5.15817589576547,0.737912395153774,NA,0.349109347442681
"082740",NA,0.661082264805195,8.29945669402174,0.298670062918052
"099320",33.1822232608696,2.60920046153846,763.191135,3.31102444685466
"064240",NA,1.56782572193615,NA,4.43836377842566
"248170",8.5274672,1.16548526651481,5.81418218181818,0.556946333817126
"036890",7.16946057880184,1.29002731807629,NA,0.438616562052439
"039860",45.8293939090909,4.29650567897727,100.8246666,5.86189922093023
"000320",NA,0.271030594746215,20.5653620202703,0.182037893480861
"089890",NA,8.14511496666667,NA,2.61141090534351
"027360",NA,1.0165699599102,8.85381322625698,NA
"121440",NA,0.317309762962963,NA,0.691536075336323
"089470",17.9015294117647,0.539011689691817,18.5564634146341,0.167065217391304
"003960",15.4592524141414,0.483865314258615,20.1377103815789,0.163319388432398
"072520",NA,4.94789837867868,NA,23.53785943
"005990",5.94099779527559,0.292387800813796,2.07853090909091,0.101221722565066
"024810",NA,0.800231461203802,NA,3.60866282742857
"214430",NA,2.16314516949153,10.0757025,2.2131600867052
"013570",25.135249515,0.33829407153432,2.8348025768797,0.169260939494949
"002900",NA,1.38931257430489,7.00025611111111,0.245643840481438
"091120",7.38667520675105,0.913696254697286,7.64472499563319,0.612112595804196
"005950",21.7936176470588,0.368281809145129,NA,0.0967782929536995
"039830",24.66495625,1.44804048434442,19.731965,1.00810447888283
"054450",16.2951752282609,1.5455217742268,8.01687765240642,1.18886290325139
"143210",36.8552232,0.48281951790393,7.93804807384615,0.257600162156765
"222080",NA,4.01829686007958,NA,3.53123057400932
