"","PER","PBR","PCR","PSR"
"050890",29.0745975,2.39872019265639,NA,1.1885841745283
"300720",NA,0.331330244183368,5.20182491862568,0.56183773046875
"119860",16.8218746463415,3.06531938,16.6192014578313,2.59528451740358
"042000",NA,2.39259261290323,46.5136224915254,1.65919209613059
"008730",18.7265306122449,0.818798334324807,13.2985507246377,0.562025316455696
"099190",12.0048871902655,1.48014430169122,13.9133564358974,1.5682685
"122900",22.0335596422764,0.613845489467724,15.8487007953216,0.0923319649768329
"009290",11.4597151849776,0.59320252698468,4.81264875,0.216532493327402
"086390",4.83987618320611,1.79737428773919,3.93803590062112,0.898368799149841
"029530",7.17122063142857,0.287967785796237,5.07056004242424,0.449888370854992
"073490",1315.505466,3.92102970491803,146.167274,4.11095458125
"000480",5.426944971537,0.412281966267839,4.73509933774834,0.362392295995945
"001520",74.4983590575758,0.294742338916197,10.3296044071429,0.464120417009628
"267260",NA,0.287936706214026,NA,0.126324736136879
"040350",NA,3.89813385963756,NA,17.0227859913669
"059090",16.8974476618705,1.58271241576819,6.78828099710983,1.03286949208443
"002390",7.11838884383954,0.722185379796512,28.2308830284091,0.525225730761099
"045390",36.23254428,2.51883997668449,31.8258834891892,2.29319900506329
"249420",20.617018503937,0.945939794075145,3.9314734984985,0.519619239928557
"081000",32.70421875,2.40611870764763,17.2605598958333,1.8548661380597
"084110",8.55947575432526,0.45928119067954,4.63237545505618,0.653205305782942
"002840",12.9211534883721,1.40518361153263,7.427935828877,0.84541935483871
"088800",77.3399986258064,2.9635846197775,11.099722025,0.635446582931354
"065660",NA,3.42722963011696,NA,57.1762211463415
"012610",16.3883889772727,0.966607392761394,113.856176052632,0.653357700090607
"052020",NA,7.85769012661499,NA,27.3957304414414
"143240",10.0818333,2.30985399056604,8.77429177986348,2.74665330288462
"290510",53.2955242311111,1.78047408344469,NA,1.26425861381128
"213500",6.74661996850394,0.437525482212766,2.07128300402901,0.14341696189254
"002780",NA,3.29526732011421,10.685887441358,0.386869882039631
"051370",NA,0.983516011461318,NA,0.765444286715514
"047310",9.57738620502092,1.24945158460699,3.3318708922853,0.303620546889508
"023410",10.225517990812,0.306686902057165,3.13189948933246,0.164904976557547
"040910",8.31262235234899,1.8852065913242,8.31262235234899,1.05861600897436
"228670",47.0750023584906,9.48659743346008,58.0226773255814,4.84461189320388
"060150",16.4856681529412,1.34954907833066,7.68996105914634,1.43312910647727
"321550",NA,7.72457685365854,NA,201.541232454545
"036930",5.57570985354691,1.16415920019111,NA,0.922948941666667
"003220",10.4207576624473,1.34810019978166,6.174298915,0.861429914893617
"206640",NA,3.48576873823529,44.7230706037736,3.58054794864048
"104830",5.9895486935867,0.897366548042705,6.12038834951456,1.07991434689507
"214870",NA,3.87774717585693,NA,2.71604212421712
"182400",NA,6.51467466819484,NA,36.0892295111111
"317330",NA,3.54678374267101,9.03620422406639,3.07154473624824
"026890",21.5398709734513,1.64905516260163,26.4565806521739,1.54344034242232
"215000",11.5972130147059,1.21386939712673,7.1909770668693,1.19065498490186
"119610",16.7059712328767,2.01077642209398,26.51165,3.07187884130982
"017890",8.35623470383275,0.815450309418565,9.01593744360902,0.93681225
"036800",7.87581699346405,1.16933527413877,2.73552780930761,0.580722891566265
"060570",NA,1.40638333261413,16.5353452121324,1.63193537652395
"089030",11.1972068109453,1.37485557055589,5.69781916202532,1.16191975684047
"003920",132.12,0.297299729972997,6.20281690140845,0.244734648513476
"053580",NA,10.1739012184874,32.2851798666667,3.16108157963446
"100120",11.1078404567308,1.64209723880597,8.31090221223022,1.75831873287671
"140860",41.0019901339286,6.36041952216067,58.8746525,5.49308958732057
"089600",12.0666508227513,1.6071860503876,10.6569953528037,2.13939681566604
"200710",29.0376299352941,5.04744078629857,NA,2.23771400226655
"032190",6.82688821752266,0.0876838306623724,NA,0.0846361286939586
"101060",19.5118370263158,0.287123973279979,6.33717783760684,0.568741861672207
"052400",NA,2.3705253078534,NA,2.51818873081201
"000140",NA,0.207120059956196,1.82298925060241,0.120936836841264
"195870",11.15625,1.18151731160896,6.30570652173913,0.638728323699422
"078520",NA,0.70466764206399,NA,0.65021141617945
"078020",6.63326580441176,0.558659988481546,1.24533979762562,NA
"005070",NA,1.50617071462585,NA,0.907778167486675
"001510",16.5916549243165,0.42589843665374,NA,NA
"007340",4.60297362903226,0.455804664596273,3.4615354245283,0.282714285635663
"030610",2.82690815006468,0.247923757658271,1.57548666186013,NA
"034950",15.6395482222222,2.46940235087719,11.1612634889868,3.00903421852732
"004700",NA,0.933297188363636,8.81981879037801,2.37205847319778
"183300",7.88262711864407,2.33237211634905,7.80327181208054,1.39578331332533
"123890",2.25926918505859,0.390067719693138,NA,NA
"152330",NA,0.672463768115942,3.96581196581197,0.528835194894005
"017940",2.97325224071703,0.176465536894901,1.25723335138062,0.0501513973478467
"002810",8.07226953287197,0.697424781763827,26.2122010674157,0.866277718158188
"245620",NA,5.2046890368932,NA,12.4670458325581
"005720",3.61981387918006,0.119583823712025,1.66041610092183,0.165553252415441
"052710",583.38643425,1.17322560935143,106.070260772727,0.938674874094932
"192440",5.10265862177986,0.833844328932262,5.733776925,0.816348906519296
"239610",NA,3.25669373333333,15.7824388615385,3.20080663338534
"000050",5.68426699082569,0.334188296655879,3.70454470553064,0.720657286420471
"006490",NA,6.82861154919094,78.1496655074074,3.60075250631399
"002990",NA,0.619973868565815,3.96582925260323,0.16045375853127
"003620",NA,0.334994956151738,1.31141729587804,0.0626894847495141
"058650",7.31707317073171,0.0798058058723772,1.70575692963753,0.0463597906082791
"035810",5.76028280252101,0.308493993474347,NA,0.136240954054591
"080160",16.875,1.31901364764268,6.18095930232558,0.582534246575342
"011280",9.31741801363636,0.606997916197809,2.96218491763006,0.336755702809266
"016580",11.2465539534884,0.931436479198767,13.8171948571429,1.56303109243697
"308170",50.0336666666667,2.78652846534653,13.1667543859649,0.718645068624322
"033270",NA,0.966095313785558,5.98246014092141,1.04177809910335
"220630",13.6661212235294,3.20446980413793,12.1635633926702,0.816604783128295
"234080",13.5295239873418,1.95577748398902,5.92150911357341,1.37736133376289
"111710",NA,1.53595478522984,42.46275,15.2105373134328
"263720",47.8478816530612,6.42341424931507,53.2851409318182,7.12628024620061
"243840",22.4774431875,2.57191245053635,42.3104812941177,1.00178019777159
"004430",6.08965517241379,0.486501377410468,2.71692307692308,0.260248065823407
"041830",11.1137315736041,1.75855832931727,12.3695204519774,2.19819791164659
"002150",12.3252413793103,0.849007125890736,5.48489002557545,0.415538074016663
"288330",NA,NA,NA,NA
"025770",9.73551046,1.17904105916955,4.23658980941385,0.478187662931034
"032620",34.7380959551724,1.9298942197318,23.9858281595238,2.00678243565737
"092730",14.4961181298701,3.76459054300169,13.7802604444444,3.36712246153846
"039440",10.6345128205128,1.35893184796855,NA,0.723562456385206
"002310",2.75409591359593,0.406274317525773,1.48254000273598,0.279385599896881
"322000",NA,1.05014650481373,NA,0.72174913693901
"025000",21.5183783783784,0.538323191345504,11.1614018691589,0.311535150645624
"037710",NA,0.364749476397616,4.20037105751392,1.67455621301775
"123860",NA,2.9355652173913,NA,2.66518421052632
"001880",NA,0.598766613166485,2.52705633754305,0.227948018848384
"115960",27.8955,1.07738361169102,18.9382293577982,0.756418834737999
"051500",14.8611459781022,0.805052194147885,3.52855632409012,0.0719909833103497
"174900",NA,10.1500106951872,51.2987027027027,48.668
"222800",42.730057002,0.995574487465051,2.36077662994475,0.212059836238213
"282880",NA,9.85224415165877,NA,2.706801453125
"053030",32.9502307809524,1.36301020302035,15.2637098470588,1.99602359538462
"001500",3.97152589624506,0.22658609803811,NA,NA
"004380",NA,1.11419457735247,9.88584905660377,0.740303779583186
"078600",490.0094395,2.34454277272727,75.3860676153846,1.90479859863946
"009680",20.3051020408163,0.503517206477733,9.12798165137615,1.01889400921659
"138250",5.79454335260116,0.45442248413418,6.72789261744966,0.422887998312592
"236200",17.6045891842105,1.84799554972376,13.469283,3.80099084659091
"015750",8.19753086419753,0.155685814771395,0.735326688815061,0.0576238826694437
"234340",NA,3.05255989110708,14.1341218487395,2.94049038461538
"007690",6.20526766473988,0.406479101098069,2.44257407508532,0.191459123595506
"005810",6.08904406857143,0.298733589010373,NA,0.696231762169226
"244460",NA,NA,NA,328.9614206
"097780",26.0673528032877,0.803936102509506,11.819358724472,1.34576856763791
"293780",NA,9.66274105191257,NA,117.885440833333
"001130",3.80660194174757,0.26173564753004,15.5587301587302,0.226740689336109
"183190",13.3934348627451,0.260745073673495,2.29473184098544,0.242853227542072
"007810",NA,0.508595334837545,19.723327085,0.368109874673386
"080420",7.95589248122449,0.554378173464164,NA,0.606847340566625
"161580",NA,3.13118883333333,NA,3.72357590990991
"030520",28.5011720030769,0.610806521661721,3.06210938876033,0.858469036237257
"003120",NA,0.713598519888992,15.3258278145695,3.75072933549433
"036530",3.1433892208,0.120832662709884,2.20248684192825,0.129926477283248
"063570",8.61823611428571,1.09686641454545,9.14055345454545,0.61475189673913
"033500",NA,2.49753566387009,10.1410926131868,0.981222145454545
"016450",NA,0.285575522098106,12.1655172413793,0.0699583581201666
"065950",33.6161614555556,1.29755019199428,NA,0.459795521428571
"095270",NA,4.45603630196937,NA,4.23369769230769
"023160",18.8910891089109,0.445794392523364,34.0714285714286,1.20302648171501
"014620",NA,0.422440366972477,NA,1.0840729841083
"003560",NA,0.825524383870968,4.17042688740741,1.54389660822669
"102460",145.125,0.837011978704525,16.5493421052632,1.53384146341463
"189300",19.0539566666667,2.37854761073825,13.4243785606061,1.61385971766849
"194700",20.5190495789474,2.46436120101138,26.3420231081081,1.81669124883504
"092130",14.6808846715328,3.74540260707635,14.1639521126761,4.91755794621027
"161000",3.59620338983051,0.558521205030711,4.11548275862069,0.185144851657941
"272550",NA,0.776345734740015,4.84805077647059,0.562495653835654
"093320",16.4,2.84204545454545,15.8793650793651,3.5538188277087
"066700",NA,1.9972511298441,NA,1.52640979965957
"179900",27.019899296875,2.9063421092437,18.0132661979167,3.60265323958333
"070960",16.7522874656863,0.412538223442781,3.25473013619048,0.941969857497244
"166480",NA,2.49499208226221,NA,8.70450152466368
"136480",NA,0.752244095109612,NA,0.26917737653874
"229640",11.484329625,1.1398838337469,NA,0.35316024216798
"004710",NA,0.857217644477464,7.72643939375,0.20557339638912
"064260",55.93485897,1.04616319769327,NA,0.79945010438304
"012690",NA,2.7839513496124,89.782431025,1.58906957566372
"078150",26.1365380147059,1.01791786082474,NA,0.64888082694414
"054780",NA,2.32841876230469,8.35619443668224,1.72442199561234
"143160",38.7534568604651,1.09775931818182,NA,1.52600608516484
"225570",NA,10.6564881882353,NA,8.44391225084746
"000370",2.06933284535452,0.11957574650325,0.238175639158576,NA
"003300",0.368423873754153,0.109301076182746,1.48794393212313,0.158862809640179
"002620",23.1726135915493,0.279046059192673,NA,1.15294713735109
"087010",NA,4.0780044345898,NA,47.1584615384615
"003580",NA,2.54570261837017,307.181449283333,13.9627931492424
"298690",NA,1.09576066973079,6.675374,0.255331012851897
"009580",2.54655764183381,0.280185566519546,1.73923408414873,0.272957191953317
"222080",NA,5.16995457718833,NA,4.54329341631702
"031330",5.68937450172414,0.847692884656702,NA,0.154329121262755
"089980",14.493091714876,1.47119471266779,23.3821879666667,0.963022568643602
"176440",853.10648275,3.40561470159681,15.0992297831858,0.751966930586161
"037950",53.4834287,2.31014809829843,36.0194519816326,4.3904307141791
"000970",NA,NA,NA,NA
"016590",2.23594461538462,0.350069907206318,1.29140865258558,0.249944189455878
"031440",39.2528654545455,0.548119987305617,5.99696555555556,0.130832973259602
"232140",5.87634896870748,1.44572936970711,3.8998794510158,0.710381001973684
"039560",NA,1.02075985098507,NA,0.479062132362006
"035890",4.9218446666289,0.584200123510424,2.49987218319424,0.15256508318581
"226950",NA,2.95021567941712,NA,539.889469333333
"102940",NA,0.470718113427483,NA,1.58242163074604
"002030",3.87474503792415,0.140283802861685,0.818746210037959,0.119270537232735
"074610",NA,4.31677556896104,NA,4.17577536193467
"018120",12.9839693617021,1.80724548864758,10.170776,2.10672
"123690",NA,3.30185227272727,NA,1.1327992202729
"009460",NA,2.32169206225681,28.4130885714286,0.89501229
"015360",25.7142857142857,0.278207109737249,NA,0.164323534781815
"079980",NA,0.393252966422621,NA,0.151333430486739
"042520",NA,NA,NA,NA
"002100",28.7119890909091,0.783701935483871,14.8977301886792,0.74243507287259
"092230",48.2979799459459,0.158719713828937,4.11756971889401,0.174787290492958
"110790",5.66710349112426,0.934836983894583,8.15098289361702,0.742722365257852
"001360",NA,1.3786761833713,NA,3.90476673870968
"125210",NA,108.7757090625,NA,2.04754275882353
"011040",35.5361538461538,0.848429752066116,5.54918918918919,1.03060791968767
"005420",NA,1.0283648,238.727542857143,0.246437516590473
"000430",10.210625,0.278171292354844,26.35,0.170141637158925
"089010",149.697212272727,2.09233714739517,137.222444583333,0.488046631594547
"041140",NA,1.52435619124514,NA,4.82165589107692
"121800",2.68214361171875,0.708448993602972,NA,7.98405540232558
"208340",NA,2.30888649311927,NA,NA
"131390",15.3889974770642,2.53767129349471,21.2329205696203,1.63171276750973
"253840",NA,9.23247035483871,NA,26.5006093518519
"049950",7.65064218181818,1.46501658800774,22.9519265454545,0.709853398313027
"050110",16.2871927182692,1.65416801044922,3.4498330808554,0.311086876528926
"344820",NA,NA,NA,NA
"003070",10.4863048858896,0.382643316856951,18.9918632933333,0.0508968137569604
"001940",6.68495796062992,0.132758351993745,2.19377173385013,0.129143544417402
"036030",NA,0.789214876390244,3.2422655242485,0.501982778963698
"215360",13.4736831147541,1.47557391382406,11.1066847297297,0.493927085336538
"214420",NA,1.56001137440758,NA,0.909288397790055
"001270",5.79283286896552,0.361351157668316,335.9843064,NA
"067280",8.74677868548387,1.45000074465241,6.667626375,0.5648961234375
"000020",16.2334385049505,0.551303728648285,NA,0.534761020547945
"082800",NA,2.59047702865497,NA,3.85192671217391
"001200",3.44761122129032,0.213268487149129,0.356887626424755,NA
"049070",7.3670796460177,0.359059736898857,2.68975767366721,0.232666294019005
"136490",9.69782732960894,0.524286044095439,NA,0.190257682156949
"203690",NA,4.3265177015674,NA,29.3650882297872
"003570",10.0359043355422,0.269965989256198,5.06370857051672,0.444137595227939
"067080",22.9745126787879,1.8224974,14.4411222552381,1.37721874368756
"010170",6.73964154069767,0.758253757849294,NA,0.86715914497307
"023900",19.3846153846154,1.02508474576271,8.73988439306358,1.24546952224053
"068290",498.333333333333,1.28990509059534,15.2551020408163,0.803331542181623
"299660",NA,10.7848976592593,NA,NA
"137400",87.3562106842105,2.3813027302726,NA,0.646578887027659
"214390",NA,1.05254363489933,NA,0.779080981619473
"104480",5.1068459385159,0.55671702642527,8.11931123932584,0.183173308060836
"084690",6.71087672297872,0.144049692172086,1.10515489131044,0.0464113016450853
"007820",102.8409228,2.0404945,NA,1.64985437647059
"067990",4.60613525,0.770364083623693,1.07625969680111,0.146240332986866
"045100",2.11695137976347,0.527504911591356,3.58797327394209,0.204234279918864
"228850",9.72212285350319,0.83728649917718,10.383491755102,1.31131725773196
"054620",116.756915225,0.594687174320883,NA,4.93339078415493
"131370",35.475877278,3.30315430893855,NA,7.1813516757085
"029460",0.797091955829481,0.374321765074771,2.60392288255034,0.29498917278084
"238090",NA,1.9116014678733,28.6416219932203,3.53526296569038
"079430",3.84310675989717,0.334145849262405,21.9848313176471,0.110599136613154
"011000",NA,7.84216353443983,NA,4.58728498009709
"086980",30.5886363636364,0.956574271499645,NA,1.96481751824818
"000540",NA,0.219480004178886,0.162084854195993,NA
"095570",150.044172613636,0.335601036752745,NA,0.156192476459733
"078590",NA,6.32194001915709,117.859024642857,3.80190402073733
"302550",NA,13.3554036697248,NA,18.1967375
"200670",16.0948077065217,1.34733604094631,6.22152230672269,2.28506529166667
"251370",19.1723671232877,1.88115967741936,7.952175,1.92514828060523
"027050",89.4117647058823,1.95876288659794,29.8039215686275,1.31374243733794
"251970",6.82596153846154,1.72935444579781,7.75846994535519,0.93964262078094
"086820",NA,2.96630688391039,145.645668,13.871016
"041190",NA,2.17706422018349,NA,NA
"015860",NA,0.321447850156425,21.1541048448529,0.154775030067786
"115180",NA,3.77642166243655,NA,NA
"089970",NA,2.62803284269663,6.37895244545455,2.3006058
"102260",NA,0.362924641876716,3.04871916142558,0.178851191735334
"067290",NA,4.50455848648649,20.2705131891892,1.63400650980392
"044450",7.69146980769231,0.641469815557338,1.93918269090909,0.790037392592593
"255440",3.97180833333333,1.01913827512473,4.48229153605016,0.774986991869919
"023910",NA,1.11111111111111,3.47438752783964,0.982986767485822
"085370",NA,1.05001590624518,NA,1.47868689511401
"005960",2.26852681786198,0.463233301575021,2.84625011612903,0.186644546693387
"091810",3.65015359736148,0.612941166770049,4.40575864140127,0.189041843864444
"101530",60.6600458333333,0.506379513043478,2.87148145956607,0.20069494072236
"065530",NA,2.03802145922747,7.45851832460733,1.65072653534183
"001790",16.5060201340206,0.354222113495575,12.7070155,0.132310053136104
"036200",6.63250716227679,1.42579808478887,16.6930517342697,0.69327186390574
"300120",NA,5.85091556756757,24.4417279354839,6.95131711926605
"123420",14.4997606060606,1.04779291970803,14.798724742268,1.66915848837209
"033920",NA,0.290965639810427,NA,0.760686628807434
"057500",6.09920478367347,1.56635762264151,6.04981851012146,1.06507852601568
"005390",NA,NA,NA,NA
"065620",NA,17.8967908152174,NA,31.6635529807692
"207760",51.6355441428571,4.50403500311526,22.9491307301587,4.6638556
"180400",NA,4.90800984756447,NA,22.838605824
"095340",10.3219200179104,0.77660712094329,8.38265019636364,1.19338850940466
"004360",3.48802141935484,0.185560345182643,6.03108086055777,0.232284992481203
"109740",7.71827815279188,1.42636097195122,13.9495485880734,1.28965292290076
"035510",NA,0.824669786791472,11.4915942028986,0.424589022757697
"216080",NA,NA,NA,13.0226836339286
"045970",NA,1.04038411038961,7.43284730412371,0.381070924154334
"067900",16.4605804733333,1.27054223207547,8.61309443372093,1.94671779579501
"201490",14.0221771962617,1.64334387732749,4.95172594059406,1.51859611336032
"001530",NA,0.304212735076083,5.26822459459459,0.171493949191686
"290670",NA,5.12425518518519,44.7618761764706,7.38788247572816
"256630",13.4502727775701,2.9251609495935,8.93900116273292,2.36318421543514
"084650",NA,4.4242485,221.94979975,4.84254108545455
"123040",42.0380248857143,1.2727775700692,1.67577547949886,0.16496590099787
"067310",109.427129364286,0.742598066456617,3.41198176191537,0.319228966680558
"002170",3.53619909502262,0.475509583206571,2.99425287356322,0.813638729828214
"067390",29.78839632,0.988006511442786,NA,1.01840671179487
"155650",7.70080594591195,1.35745914124169,NA,0.508272372519718
"063160",17.760801975,0.961993336492891,9.16686553548387,1.14125635180723
"216050",14.0343857419355,1.98660254794521,54.38324475,3.78318224347826
"013030",11.6008411826087,0.389403600700525,14.0431235368421,1.0732878004827
"011760",NA,0.443271989212161,NA,0.0287647224225711
"002020",97.2234802,0.174569332415609,5.34194946153846,0.0337230246964967
"036630",NA,0.412520665244123,171.09294591,0.648079340568182
"104700",NA,0.203832078628189,3.00841049382716,0.188049839228296
"009160",2.12267721705202,0.337676467632184,3.92752041229947,0.479716732266492
"072020",NA,1.58506944444444,16.5,4.16261398176292
"068930",26.679749962069,2.00703696212711,7.54841706243902,1.44754489971936
"065130",8.31145751071429,0.459468529713722,2.98360013205128,0.152171410396687
"144960",10.142331575188,1.03923736479199,20.1332850671642,1.83777942711172
"023760",NA,0.555433356276887,NA,NA
"270870",60.2098956363636,2.70330143673469,16.7673127088608,1.519057
"267850",13.875,0.861578266494179,7.83529411764706,0.54278728606357
"035620",NA,2.06897191549296,NA,8.64100035294118
"019210",6.07307222863636,0.399066872849462,4.24151076285714,0.34179480437452
"298040",9.36013787786259,0.12379384775366,1.63055593351064,0.0324265632305495
"094280",20.342432,3.19180418410042,7.47883529411765,0.379428599850783
"206650",NA,5.54762208,48.7808148413793,5.68129972048193
"006620",NA,1.79825242718447,NA,1.23715648854962
"033160",5.37003567075099,0.160063504323751,2.67444689901575,0.192302763581033
"077500",10.45228509375,0.654631634264092,13.936380125,0.46403041481687
"001390",39.039696,0.219687134061569,2.25356479456706,0.10347284565014
"091590",218.168333333333,0.974690990320179,187.001428571429,2.53193423597679
"175250",NA,1.50696701298701,NA,3.83303621621622
"004970",13.7320388349515,0.272997490831886,NA,0.382683982683983
"000680",8.70217354601227,0.222293416078984,15.7606032,0.318110403229424
"053610",5.13899613899614,0.801324503311258,14.7888888888889,0.864285714285714
"159580",NA,1.99376945971564,30.048954,0.719940711922419
"004960",0.852991294879704,0.310022172421525,10.092692620438,0.0645457421809355
"067170",9.17256460135135,0.743449923877327,3.93489727826087,0.147767449765974
"046440",12.9316655622047,0.726369538434321,8.211607632,0.809424113553475
"007110",NA,2.39204236764706,243.9883215,2.25497524491682
"217730",NA,2.70176363046218,NA,13.9786900880435
"036810",7.86604485088757,1.39200165424084,4.431205266,0.805185693397941
"306040",38.2347,13.5786785046729,23.4341709677419,2.11795714285714
"282690",6.06031836032389,0.419416821238442,6.80408470454546,0.959550407051282
"045520",17.0507246376812,3.20572207084469,27.3604651162791,1.23581932773109
"035150",8.76261437908497,0.9708037653874,NA,0.414942742185082
"060280",NA,1.87991947264286,NA,3.88183961902655
"052330",4.25771843636364,0.412512512865681,1.7626038688172,0.459648537819839
"067000",NA,4.97584855132075,NA,1.51215580974771
"136540",10.883746137931,1.2127901556196,63.1257276,1.78573486845827
"000700",14.2651259066667,0.387171692279855,29.8572402697674,0.33407789008587
"028100",6.79545454545454,0.726973684210526,2.37523364485981,0.35230108123094
"004150",NA,0.333125511458333,NA,0.205968542936883
"126700",5.50323321428571,1.02300766804979,6.59210823529412,0.673251906062261
"086890",NA,2.00247170988275,NA,7.15853659161677
"049960",6.17783505154639,1.13494318181818,8.56071428571429,1.9176
"090470",15.9134129185185,0.991528035692308,NA,1.02138387194929
"005680",15.6046511627907,0.277043765483072,5.96444444444444,0.667661691542289
"054050",4.59133140836237,0.576174951552252,4.91683624701492,1.26703087903846
"025320",166.8905944,1.71295331495601,40.2839365793103,0.706308440628779
"001780",60.2076297736842,0.407532941111507,1.55427305122283,0.225719211858721
"206560",42.0054825142857,1.86100238987342,9.88364294453782,3.00039160816327
"225530",NA,2.2569270625,24.5281129811321,3.48522784986595
"033240",NA,0.437483754512635,3.32008219178082,0.338216578286352
"037460",9.48666316268657,0.419403782184098,NA,0.0883031997638233
"121600",15.9202808961039,1.37892196737908,31.4323494615385,2.34839392528736
"106240",NA,1.70827357932011,120.6041147,0.929869812644564
"011930",11.2031614626168,1.05060322217353,NA,0.28225530409701
"214180",8.516634925,0.799475507953064,4.66310049125475,1.14295939347623
"049180",NA,6.32722974,NA,13.4746559277778
"099320",16.8588517916667,1.88191833953488,3.74641150925926,1.7291130042735
"030960",NA,NA,NA,NA
"234690",NA,4.85721996111111,25.9051731259259,2.59532346716141
"102120",9.12071425373134,1.35346147286822,6.94418017045454,0.963860970031546
"064550",NA,3.17284124102564,NA,5.13447337759336
"009520",NA,1.3163721115,14.809186254375,0.410368860529962
"061040",17.1305406,0.930547884444444,9.42179733,0.470501739325843
"015590",NA,1.83459608721264,41.189641183871,1.41560851075388
"016610",2.29038526279926,0.16344844233145,0.736776775888626,NA
"031980",2.32551437663551,0.458081808357879,2.9979522686747,0.378506294949802
"043610",NA,0.801385510247593,34.2710156441176,0.68061596489486
"083310",7.27998784,0.974207618491484,7.02454967017544,0.709508560897815
"004650",32.2922986486486,0.753351229508197,13.1298357142857,0.61147136642784
"077360",9.31270784793388,0.595580153065539,13.7419225560976,2.35740094058577
"110990",17.4576315789474,0.814475138121547,10.9651239669421,1.72533159947984
"036190",3.47607052896725,0.625283189850476,6.18834080717489,0.591513073296185
"005090",NA,0.400652541266795,20.5318007213115,0.440689600281492
"016250",5.70103092783505,0.213020030816641,1.16789862724393,0.0651162790697674
"121440",NA,0.259577014423868,NA,0.565714928295964
"012700",3.80163190625,0.364883686262747,19.6213259677419,0.262181510775862
"036580",33.0055163445946,0.394191124838606,NA,0.120232756202619
"065060",NA,0.676418076184834,NA,0.779913738114754
"004310",NA,NA,NA,NA
"074430",14.820779925,2.22868871052632,25.7752694347826,6.44381735869565
"004980",6.87037255329341,0.296550068855001,5.65198136157635,0.166742074756576
"102280",NA,0.572467487382353,29.9444531861538,1.1483123640708
"027390",NA,0.630300255115962,NA,0.416600619477006
"030210",3.47965915384615,0.223215941165307,0.537288622201919,NA
"015890",10.1448119791667,0.392322732033516,6.65233572404372,0.216038586956522
"003200",6.12957746478873,0.180530973451327,17.408,0.265204143814747
"054670",NA,2.61119658468678,5.4898816,0.941778851882845
"013580",1.34664460930493,0.273125737039563,1.15389720605187,0.0523926807475902
"001250",5.1734578897561,0.263100686529397,NA,0.0261317941948996
"090350",9.46456692913386,0.390513320337882,8.58571428571429,0.195542541076948
"143210",30.8167968,0.403713495196507,6.63746392615385,0.215394485871193
"054950",19.1018775862069,0.89636642394822,5.95649946236559,1.00627511353315
"088290",NA,15.0422347058824,71.032775,2.90588625
"005990",4.33152748346457,0.213177287502422,1.51543799008264,0.0737998377247116
"063080",NA,0.503418357737105,NA,1.07574909511111
"289010",NA,2.77536994580777,17.8573145197368,1.3558001033966
"091090",NA,0.699685784266985,43.4841757777778,0.877483367713004
"016710",6.86483584,0.25134115448742,2.37348047659574,0.147135962717081
"002450",8.26586615217391,0.539333110638298,NA,0.47528730375
"004060",10.2255907628866,0.484081163494388,3.17910994871795,0.31740233728
"079940",15.376537024,1.00984262416813,5.2659373369863,0.896068591142191
"039860",20.4814650526316,2.8474231902439,28.474231902439,4.43894869961977
"053980",NA,2.03652464161616,63.0049811,1.55808299474498
"191420",NA,2.16424892933619,126.33803125,12.7937246835443
"007160",3.1811797752809,0.222145939584151,6.90548780487805,0.144802454929037
"100700",11.3789690721649,1.25856328392246,9.0472131147541,1.71657853810264
"317400",NA,2.7588800052356,3.20331964133739,0.495482915843912
"171120",NA,1.10115301311155,21.6418919115385,0.816082943727339
"043370",2.5546875,0.210734671331247,4.2705223880597,0.107313642756681
"008700",NA,1.82996163818182,NA,0.523389964118565
"082210",30.4405084285714,1.16311986353712,5.19715997560976,0.741934397632312
"012030",NA,0.866977778117732,17.5435503336765,0.503146951788275
"128820",NA,0.274078494306602,NA,0.130850377927023
"001340",4.85441080134529,0.703400655425601,2.28382617869198,0.616828267065527
"091120",4.54043338396624,0.561629807933194,4.6990511441048,0.376252696503497
"083450",11.74424109375,1.31404096153846,49.0194410869565,0.867934676674365
"138490",8.97479674796748,0.559503294475418,3.21836734693878,0.343572984749455
"302430",20.2283373846154,2.17329244628099,61.8749143529412,3.43749524183007
"042420",5.66479754314721,0.216146642649622,2.74868255172414,0.48881520630749
"258610",NA,3.94515842900302,NA,6.36998751219512
"071200",21.9070235102041,1.39589616644993,16.2643053333333,1.66943102954899
"042370",NA,NA,NA,NA
"064240",NA,1.00886176889804,NA,2.85599060524781
"024810",NA,0.572677491193242,NA,2.58250278171429
"077970",3.99975571326165,0.504489983725136,NA,0.193301895721462
"100250",109.249888909091,0.334655744360902,10.6349449380531,0.497001148883375
"044490",NA,0.173861818308458,NA,0.362137051606218
"003030",0.338374947692794,0.0791526197323673,0.839700654509804,0.0600897083964753
"264450",NA,1.22821393258427,6.2265782278481,1.03231832109129
"024090",17.9865671641791,0.740233415233415,9.0609022556391,0.986977886977887
"306200",NA,0.199847696476965,7.37438,0.255227734194739
"200780",21.2679920655738,1.33334790955807,9.75449260150376,2.50937623984526
"117580",9.15600775193798,0.391100993377483,2.35283864541833,0.153193904020752
"007660",NA,0.584074400506472,NA,0.185240087399607
"009270",NA,0.534712268179333,19.55977477,0.157359410860821
"003350",NA,2.08580119284294,61.7151764705882,1.18952154195011
"002900",NA,1.2141383801534,6.11761512318841,0.214671356246821
"138690",993.672202,2.79907662535211,5.25752487830688,0.470043614947966
