"","PER","PBR","PCR","PSR"
"290510",37.8463163766667,2.41881016467831,39.1513617689655,1.87358001864686
"183190",23.013217721519,0.662230767362797,6.77532,0.692588266666667
"007690",18.6954957823129,0.995377718218037,6.95756425316456,0.485254326829699
"243070",9.82448653417266,2.24329138110883,11.7471279849462,1.34310659282026
"093050",31.8597687861272,0.3896875,1.80357984293194,0.342237814343372
"008490",10.2484878367925,1.44076884708223,11.7824263633406,0.982223969891501
"061970",20.1958450184502,2.50713421896473,6.88436981132075,1.23601490514905
"005180",15.6942406762178,0.929141644783715,7.64984636312849,0.571086434782609
"078130",NA,7.76401100187861,88.0769772672131,5.36732828501499
"027360",NA,2.55726307765603,43.9975016393443,NA
"036930",NA,2.42943481706244,345.283423375,4.66205466160338
"091700",25.347178196347,1.3957837628866,23.6214128723404,0.470705674976681
"060720",NA,3.10158272773973,54.33972939,2.93728266972973
"123890",4.20093844276923,0.710264010352452,0.959286839206043,NA
"065660",NA,6.44774842786683,NA,124.502951785714
"038500",41.5123308481752,0.884614920858609,6.12843677392241,1.04697888921208
"115390",46.6648437094017,0.82065034029761,6.92866334263959,1.08760691513944
"027410",20.4101980808824,0.361171939236224,25.9419340093458,3.5955789365285
"036810",29.0284430775401,4.05400960082151,19.8113826843066,3.26613649548736
"058820",NA,2.99872266173385,187.265060013793,8.41966936496124
"037560",NA,0.847976290841388,2.44811453408051,0.505868075574251
"267980",9.39333424263432,1.23152780231766,8.65807325559105,0.370443158909166
"081000",103.108135817308,2.84436236737401,60.9275348011364,3.17819979994072
"185490",NA,39.8315869767442,NA,151.125727058824
"020120",5194.305792,19.0967124705882,99.890496,11.4160566857143
"067000",45.8749115044248,6.66306555269923,92.5690178571429,3.134138452237
"226950",NA,11.7714370044053,NA,213.769296
"092190",49.9712894724771,2.48375310191518,9.709216671123,1.26289602422907
"126560",NA,0.66866957798422,25.631246555122,1.70597582590909
"017960",8.99893544860627,1.35752666162943,7.4429235554755,1.25464876062667
"006730",NA,0.836751524512137,NA,6.21939252240566
"060980",11.96808,0.595097900552486,22.7496693103448,0.71730406088611
"000370",8.48404349632953,0.304723657540868,0.342107529486252,NA
"008730",26.0277227722772,1.51254315304948,9.0027397260274,1.00971768772806
"143240",24.6080297419355,4.26853913189448,24.6080297419355,5.54511158255452
"130660",40.0956204379562,6.60228365384615,16.3973134328358,1.66811418159733
"063170",NA,7.86196702453988,NA,17.7370328719723
"032190",5.51982310093652,0.159862274727262,NA,0.104135338345865
"003800",10.7525760649087,1.04577234168475,9.20315972222222,1.83109499136442
"035080",NA,0.833460413873401,NA,0.160369860021457
"121600",312.687245294118,5.77164296416938,61.0998065517241,10.9601714845361
"095610",17.49488001,2.21922367991543,21.1631613024194,2.13352195243902
"052400",26.3686105052632,5.17031578534572,1.19371836931141,3.63573004063861
"314130",NA,4.66108292788879,NA,2682.453225
"334970",NA,NA,NA,NA
"035600",12.0436590141509,1.12925949181778,4.02404367375887,0.630277884719822
"151860",19.0786516853933,0.485096657461194,17.6875,3.30994152046784
"104480",NA,1.94241365321856,36.5502062070423,1.20897490831586
"298690",NA,4.62384043517679,NA,2.68567456556082
"053030",78.6582204375,2.89317592413793,25.297116120603,3.78505722406015
"001060",NA,2.41870012433735,7.95372861806656,0.917011284122054
"002320",68.2743008648649,0.408134604087568,2.09465102155887,0.228022668411789
"220630",21.2832864170168,6.48581583514725,17.5274123434256,1.77112663190559
"287410",95.8429440923077,29.3166652517647,30.9554850484472,9.81069506456693
"030520",13.3831657951482,1.09727171491713,7.3886227827381,1.23695927005481
"031390",251.253422175,4.96058089190523,61.2813224817073,12.3163442242647
"037270",NA,4.72826341594621,NA,4.59581906255836
"031330",11.543209347235,1.96769554465829,38.5365604361538,0.403849484619105
"078020",3.97174868095238,0.67563161036857,NA,NA
"271980",72.1391184347826,2.8855647373913,NA,0.720034597425141
"005390",NA,NA,NA,NA
"243840",28.1682225136612,3.97439068619892,16.2611505362776,1.84033727954302
"003030",28.095450994152,0.361037207484782,1.7873222172619,0.208303942074228
"083790",NA,2.24328452831216,NA,16.3715202
"263720",44.8210475045872,9.39518111153846,39.3991465967742,8.46706096707106
"110790",12.7447469767442,2.05337930058285,7.92960945337621,1.68680474692202
"131390",27.795469027027,4.89263726926736,8.51351286423841,4.02675158183242
"038540",8.04937714935484,0.721708435661605,NA,1.09877010845443
"348210",32.9189142857143,10.5426588235294,48.390804,9.79570931174089
"382840",111.47105925,19.2342219882353,80.4053542131148,7.6636353234375
"226320",NA,1.02552209801409,35.839701380597,3.28040982581967
"009160",13.7574671472141,1.01105523646552,NA,1.28212525203608
"101730",NA,16.4654145759717,NA,12.294755474934
"204270",8.04424796565657,1.22929850568562,5.08869360127796,1.37385948579643
"013120",NA,0.526219229573712,75.2409971428571,0.751694072312084
"041140",114.9632965,4.11685931960609,153.284395333333,16.5414815107914
"015750",NA,0.387746940734224,1.47669814194334,0.163215836784163
"071320",16.9946081290323,0.26287606963464,1.24155424666143,0.225903838582114
"139990",38.438337140625,3.85890757176471,11.7424991742243,0.863479669006669
"053210",8.3437625993007,0.641138125577646,2.97917116529338,0.683073165421497
"216080",NA,11.4026708004808,296.4694408125,22.9155123333333
"347860",NA,17.5837561913357,NA,105.884792717391
"298540",11.7545301584158,2.88332130176078,10.8918123486239,1.63246139016844
"042420",8.12878707350097,0.658093159567805,5.90250409691011,1.45317528250346
"011930",NA,2.40246120911227,19.1696383977083,0.953713353119818
"291230",164.999208,33.2372505323741,NA,20.4423797522124
"002270",6.53613066239316,0.602780310693642,3.52408888248848,0.266951578135909
"281820",NA,1.33458775445658,6.42894211911357,1.45098349796812
"241820",NA,12.7148395435967,NA,8.68965756517691
"001510",40.5018067602632,0.795110378968486,NA,NA
"080160",NA,5.72620817843866,NA,8.43257299270073
"138250",69.7248,1.08087574528977,7.2863536977492,0.840681135225376
"029960",NA,3.03500660501982,13.594674556213,6.49011299435028
"048550",NA,4.33573565150048,497.646103111111,3.42941418683001
"036030",NA,2.26009484280557,7.2796078076412,1.2546017464071
"106240",84.9449158055556,5.78439527553594,38.8730970635593,2.70142841784452
"059090",38.7222528017241,1.9154717803838,8.41157551498127,1.59906775542898
"016800",NA,0.980581471034932,10.9430992736077,1.57528755663994
"033310",NA,6.77550566872111,488.589242111111,12.5279292849003
"048910",107.074442780488,4.02019428021978,32.0441763065693,1.64915558001503
"339770",18.6319363445378,2.88886048859935,16.125094,0.990706177390527
"214260",NA,10.1938252556054,505.160673777778,25.3991400223464
"058650",NA,0.162816281628163,0.972830850131464,0.104289002677691
"321550",NA,5.35632396727273,NA,441.8967273
"099320",36.1515539033613,5.82931560230352,31.8669252925926,4.82290909697309
"317330",34.439589480315,2.7682454835443,26.669682097561,5.57886207142857
"045390",62.0321015746479,4.20657040286533,15.0316696648464,3.32900923038549
"005420",NA,1.7217577026,110.3690835,1.2108000721519
"065350",50.0713305517241,2.68735703763109,68.06571496875,0.883432520381261
"086980",NA,3.25799256505576,NA,9.36324786324786
"099190",16.3001555373134,1.95806440340654,12.625554,2.1445467275405
"053580",NA,6.46166169299553,12.8658011750742,5.95573488461539
"085370",NA,4.62388338516993,35.0764903671875,3.88390204757785
"232140",23.56524775,1.97658182432432,25.3996682335329,2.46756520942408
"091810",NA,3.71539572017094,NA,1.61478937317979
"011040",31.876441576,1.51619299733638,23.301492380117,2.29260943440736
"084010",8.57827805544148,0.761783627461707,2.10884473144876,0.38113506185567
"161000",14.4631297027027,1.64152085582822,11.0527187401033,0.706527625481351
"002990",16.1661066136364,1.09347992467333,4.05304097435897,0.233266951574115
"033180",NA,1.57493007792593,59.8917071887324,3.57938654074074
"000020",14.7987788421053,1.2307125678436,8.07979304597701,1.55003747519294
"002020",2.8415801312793,0.493885813271246,1.27363528549985,0.0867547162897223
"160550",NA,3.85123949647266,335.946583769231,3.11061651638177
"009410",0.761494554956897,0.655535201298701,0.445940437736643,0.185842721104536
"033160",14.8796145162455,0.449079671061233,1.24709628472012,0.470615805092487
"035890",3.34216626165865,0.77255482395814,1.76663426283355,0.326294570488148
"095340",68.0163435555556,2.48119840416908,17.2783453387097,3.51808673563218
"004430",15.3163636363636,0.90873786407767,5.5130890052356,0.521416192126764
"365270",NA,61.123356,NA,NA
"002310",7.56014698339483,0.646819205209155,3.86566006132075,0.560087433706944
"100120",18.3221937445415,2.45942694460727,66.5997201190476,2.61745624922021
"024720",3.69563375331565,0.530696010030472,5.0177212184874,0.618765621761658
"094480",119.701300564103,5.07429426304348,NA,5.74920039655172
"001630",5.22629718043202,0.489479457455671,6.17581964114114,0.47932593881832
"003620",NA,NA,7.78718209268293,0.140687684068877
"102710",8.89123993506493,1.30612173290938,5.55101736486486,0.84417444512947
"348150",NA,7.48915621841155,NA,90.1954901086957
"082740",66.57777555,2.05804561205564,4.76690517064439,0.481285124457831
"032620",66.2566909564516,3.75152040118721,34.8128376211864,3.81068166910946
"206640",8.85262646153846,3.19424666137986,9.0312669058296,2.79524291464261
"042600",NA,5.72348931056701,277.5892315625,2.72480227300613
"018000",NA,5.3952012497358,NA,5.09247798759352
"004700",NA,1.26901617592887,18.7611828075117,4.10702151901336
"214870",NA,6.39496792417062,NA,7.44120348529412
"009290",8.87921462973568,0.80270080483871,17.6805414118421,0.324100614399421
"091120",446.627534222222,2.13017901854796,29.9973717014925,1.42087232520325
"080580",1012.1398105,13.1446728636364,59.5376359117647,8.97684976053215
"131370",NA,6.59202273006645,21.5673787146739,8.55258121443966
"003060",35.6249136876106,0.672729820638369,49.698953662963,7.55274905572233
"263050",NA,6.89300099487179,NA,201.6202791
"115450",NA,4.0645531999003,NA,9.50290643240093
"104700",NA,0.570998851894374,4.26901287553648,0.628152826018314
"001500",4.81519328113879,0.380860192906737,NA,NA
"104460",15.53475625,4.49281048387097,39.213947815534,1.90251371879416
"001520",NA,0.522006576981786,13.6105795122074,0.674774212261648
"104830",12.0937764350453,1.18223272297696,5.76806916426513,1.44618497109827
"050890",NA,3.53705911556351,NA,2.28712093186813
"003300",8.06959215885947,0.217295697597894,1.58044266055046,0.258391140602583
"228670",49.8573932151899,6.03175201225115,135.818416,7.13538779710145
"089030",12.1705799127726,1.80617482755432,15.5647655458167,1.71198779666959
"092220",NA,2.29196389869668,27.2453173309859,1.92479356268657
"030530",5.10989187277354,0.360374608524002,3.63472851764706,0.621729878018576
"086890",NA,9.28505847706422,NA,15.81361521875
"005950",NA,1.30351928108108,4.66555873276905,0.29252593419257
"051500",NA,1.37921116177498,3.1253383570863,0.159261744805326
"122450",11.8624470220859,0.905869695291637,5.01576877976654,1.21303567415307
"121440",13.9903224744681,0.840313298785943,15.4112146007812,1.35112018417808
"049070",9.49405940594059,0.689608054656598,8.92,0.493134481871947
"299030",NA,7.22173624299065,NA,4.390487375
"237880",39.7683972291667,2.49364215153494,32.0820683529412,1.74966367277727
"119610",33.7709611,2.87891810711638,22.8450619205882,4.40324322732426
"099430",39.3886437938144,13.4059594666667,38.20698448,15.6586001967213
"006490",149.351166730769,10.726879378453,NA,6.71821857266436
"030210",5.08373105672437,0.647867304191414,NA,NA
"208640",NA,10.968956564095,NA,52.8076908871429
"023410",7.6373761630303,0.467825912721198,5.78058287568807,0.261843828833633
"217330",NA,21.3438106229508,NA,650.986224
"089010",22.0250327294118,3.1677289035533,30.4411021463415,0.706463313962264
"004830",101.266666666667,5.50694864048338,66.2836363636364,3.09736618521665
"101160",17.53346275,3.51313867601103,15.5377840630081,2.45491000610148
"100790",11.866552033125,2.10260058172757,NA,NA
"089970",15.7497543696581,4.10863157469342,28.3495578653846,3.96284142204301
"078160",NA,3.22779555859709,209.627389333333,7.76397738271605
"000050",29.1023635384615,0.50994841083704,11.2598430357143,1.14924278857837
"095720",380.592220575,1.01572516833467,7.62709860871743,0.589060858342362
"216050",30.4585471951219,5.02872658389262,15.229273597561,9.50863275380711
"004690",11.822932265625,0.272026051553063,3.77202225822532,0.117721648049039
"036200",17.7414433071429,2.53104829789402,12.672459505102,1.732079541841
"317400",NA,2.30785826707692,28.8482283384615,1.05285504884896
"272550",NA,1.21455263308417,5.10543504371585,1.01664266920566
"034950",18.72962025,3.33564029385574,12.2817181967213,3.90607304483837
"007860",NA,0.428920450520203,2.31729179346405,0.158470318866491
"220260",NA,8.03662435249458,74.09767653,8.5169743137931
"119860",11.868891815534,2.68091196710526,17.7173312608696,1.58081360818966
"046440",16.04790144,1.31110305882353,9.35434669430052,1.34229658884758
"075580",191.193696757895,2.25352372109181,23.1380906904459,1.27194686218487
"041830",21.38579644,2.49168733488682,13.1316293929825,3.49441118300654
"122900",17.1830485981308,0.882027440633245,70.7148538461539,0.129505261675002
"340570",35.88512,4.98404444444444,38.5861505376344,8.83869950738916
"001200",4.88186191511936,0.425441965325936,NA,NA
"265520",14.578475634,2.63720615665702,5.730532875,0.615853144389997
"006060",9.69953887399464,0.576838010204082,3.28603814713896,0.278559285494302
"003100",53.9647058823529,1.20196528005241,6.61189189189189,2.41898483849703
"007810",33.5984820258621,0.688226013597033,20.7309782712766,0.432039010641836
"293480",NA,1.54480855938038,23.0136864871795,2.02489288888889
"017940",6.00676616915423,0.291281061519903,2.06857795545403,0.0922212037885732
"002960",NA,3.717125382263,8.58,1.82051922116825
"034810",1.06891127462341,0.541276473522077,7.81754601694915,0.769687467667918
"009680",24.3624161073826,0.875542691751085,14.3478260869565,2.03247480403135
"007460",NA,0.518017153818287,15.8881616822222,2.81261713493312
"205500",NA,19.4083724347826,NA,61.5713884137931
"102940",NA,6.22760461034483,NA,2.79135291653787
"044340",8.53624660966981,1.92724630591054,10.4304569524496,0.946735171985352
"005500",NA,1.66995316159251,14.9177824267782,1.51588010204082
"019680",NA,0.640310505009841,11.6569883143322,0.570764818580542
"072710",5.26836671052632,0.370165673343606,10.7891102694611,0.617471355380398
"011690",NA,11.2619107924765,NA,3.34501819627561
"084690",4.06357589657534,0.268453430271493,2.46686935925156,0.0948164101270543
"003220",20.2600583181818,1.67564392105263,14.263081056,1.15584125251216
"016590",8.18311863679245,0.578756013678065,3.53324063340122,0.569540758699934
"214330",NA,2.17502177467503,32.7869836439189,2.20968742226776
"036630",19.4449162011173,0.980461971830986,6.3399635701275,1.24308571428571
"175250",NA,3.18548321534438,NA,4.05521559156493
"001780",NA,1.33366892890416,3.77608532410811,0.705204709226731
"082920",24.517970893617,2.21889210269576,14.168171704918,3.05391686925795
"249420",NA,1.37488522396857,18.0365097680412,0.622834263972944
"138080",28.6593530443548,2.41752365816327,13.7742627034884,3.44356567587209
"000480",10.4761904761905,0.48048048048048,3.74070138150903,0.499149177538287
"058430",55.0476190476191,1.52573691157061,3.48542713567839,0.382232999008046
"297890",NA,7.51122599229075,113.669886683333,16.1615952630332
"033500",16.3166890140845,3.16525934426229,5.57857906902087,0.895735762886598
"001360",NA,2.87050395069729,NA,7.24460520890269
"009520",NA,3.49038423485477,26.7042095428571,1.31743555301488
"084680",NA,0.946417504302261,263.977682353846,2.6096653008365
"319400",31.7674141459459,3.70786852807571,18.2703780839378,1.78540909883544
"013360",113.265955310345,3.63755559689922,10.6993899153094,0.963258857478006
"025770",31.8101330271028,1.64747542783156,66.7389065470588,0.687335265327141
"054620",NA,2.00880014654655,NA,13.2199693438735
"043610",NA,2.06505196101172,478.207032685714,1.35524260275304
"000140",5.27099391085271,0.320614020416824,0.929920971690372,0.15130356352915
"194370",142.246410666667,2.26537084007963,NA,0.84754564448858
"006840",NA,0.273793580780056,NA,0.129947449503817
"068290",6.31578947368421,1.93436960276339,12.3985239852399,2.01077199281867
"031440",NA,1.20425516413696,5.20863340458015,0.275066909618641
"004890",42.8959903125,0.951922115117892,17.0730309701493,1.02960672817282
"213500",5.69929475885329,0.532401038437303,2.6994263514377,0.223834809722498
"079980",4.07536496350365,0.70406683480454,3.7513437849944,0.364006302292731
"005960",7.52840105405405,0.726812365296804,NA,0.275202541412811
"036800",24.4444444444444,1.37100124636477,4.04907975460123,0.635470826112074
"025950",NA,3.80117233294256,180.133333333333,9.13352112676056
"097780",10.0884506134969,0.924349325463744,8.38988494897959,1.49424575193094
"016580",14.2680024145299,1.12566168745786,14.6434761622807,1.94450353232382
"149950",NA,2.44252333094042,36.1961170212766,4.49463011889036
"047920",NA,8.71285325112108,NA,9.57126243842364
"089600",14.5751363537118,1.66303249875436,7.08642510615711,2.99077618727599
"048870",NA,3.29545976733068,32.4376628078431,4.80209231698113
"001940",9.39885417391304,0.242928130806113,2.27073157563025,0.304584321811009
"285490",14.8018332363636,3.85829776303318,11.2678315294118,4.79588116642121
"029530",NA,0.392628118385386,NA,0.992093384306135
"282880",128.10264896,3.22189760965795,66.7201296666667,7.05411062555066
"194700",13.3441883665339,2.88740627586207,20.5484127607362,1.50331745062837
"010690",NA,1.30012633242081,8.39500765656566,0.306257303731
"332570",35.4240674967742,3.3823801613963,NA,8.80865849518717
"035510",NA,1.54254614292475,8.76182795698925,0.678617530709973
"079430",12.6994507105263,0.702298105821206,3.20498471442125,0.243973269464105
"101360",NA,5.38784700735294,18.9503584396552,3.57244026923077
"308080",NA,NA,NA,NA
"108230",30.8131768443396,0.802702567092652,NA,1.01434681537267
"252990",NA,13.4698900685714,29.2046289097345,9.19254336155989
"107590",18.7840909090909,1.66717095310136,13.224,1.1439446366782
"055490",23.4856923913043,2.83306429195804,21.3225365131579,2.72813598484848
"002390",12.2852276037037,0.868782465426925,13.6502528930041,0.65865993903892
"284620",NA,24.8099395569231,NA,NA
"003920",NA,0.370163820146392,NA,0.335757192538729
"016450",5.90441176470588,0.430678466076696,2.91734786557675,0.114800386003789
"033240",NA,1.17581651376147,NA,1.06554705686731
"138580",92.8464296774194,4.66489354943274,41.7136133333333,15.642605
"100130",90.6124714285714,1.15366915241906,4.33849042407661,1.07615761791653
"376980",NA,NA,NA,NA
"084650",7.10280549883178,3.72549111948529,6.55172576185345,2.54393368493724
"008350",30.3254828666667,1.6803038,NA,1.18591273780261
"093230",NA,2.13437014320652,NA,1.90181165302663
"015860",31.2208333039604,0.606988289451395,4.25547120607287,0.337612865492505
"038290",3.573872898641,1.58978829697733,15.3190765509709,2.80260192673179
"281740",159.3965789,7.79445373594132,69.3028603913043,6.8557668344086
"029460",6.56479792901879,0.477168165098634,6.80635975757576,0.545547919500347
"247660",NA,60.04488,NA,90.06732
"013580",3.27909497183847,0.509179598762376,1.59217150077399,0.140255834931818
"277810",NA,46.8165678939394,NA,57.2202496481481
"251370",21.7960849574468,2.60444743983051,12.595278602459,2.70770747048458
"234340",26.9493421052632,2.51409574468085,10.3791385135135,3.93370678617157
"064290",33.9532462173913,10.1749141758958,NA,5.54831021669627
"245620",NA,4.73462555657143,NA,3.58295988064865
"078070",32.0374511041667,1.12043544845173,16.6248394918919,2.53343929654036
"002780",NA,2.54085749894781,7.32655026395631,0.800248862340933
"136490",3.61245180382775,0.786460861458333,2.66314789065256,0.224019709813812
"003570",36.7782841518072,0.510980512989622,5.81447158971429,1.01146374572565
"027710",11.3472256826568,1.51333570866142,30.7509816,0.318530988191423
"038880",23.1765056870229,3.08862893692777,31.6262733854167,5.18995255555556
"053290",NA,4.5630388789557,33.5330299011628,3.8247222433687
"138610",NA,9.26457941037736,NA,46.0333789453125
"051370",NA,1.78386550588235,131.850928695652,0.936846265060241
"037070",NA,3.4838337182448,17.045197740113,1.52296819787986
"016610",3.08220667012448,0.32222613924737,0.961257596247169,NA
"070960",NA,0.791180513313923,5.87245575500982,2.34621662425432
"115960",26.2098070175439,1.36684263494968,8.20856593406593,1.18945780254777
"011280",98.6562764,0.91235767324291,6.89904030769231,0.526634927402135
"136480",36.9767110666667,1.05128592362232,4.74661425736926,0.334462713165829
"037710",NA,0.426177860518402,5.8698224852071,2.01762711864407
"077360",19.600275372549,1.39545934481154,38.446694,5.43268502173913
"337930",41.6548602514286,4.63567602162162,NA,2.087215617466
"036530",7.9557732486631,0.183954200618238,1.13871381362419,0.207233541927845
"033530",NA,0.749108586575625,8.42692876666667,0.245797296626649
"357230",17.683249047619,4.17245202247191,13.3219095964126,2.08038224089636
"123860",NA,15.9043782673797,NA,2.94467201584158
"001790",13.1965101106195,0.623153214584204,4.60248655092593,0.245567005763689
"241840",NA,9.60938019543974,46.094995625,13.3487770135747
"101060",NA,0.552891162392344,320.984035944444,1.74658786185006
"019550",NA,2.65402602178899,41.9259183152174,NA
"017890",5.74035388235294,0.768393826771654,4.73718524271845,0.787619176755448
"080420",27.8273586226415,0.788689843315508,31.0494738315789,0.715599227074236
"005810",21.2749477372263,0.40042146448688,NA,1.09615187664536
"052710",NA,1.61326989689034,123.213488375,1.32073413175525
"122990",91.60755825,0.869864054599407,3.89301708366534,0.849447077368879
"004980",29.8038534509804,0.746193679921453,7.9580969947644,0.420876789699571
"166480",NA,4.20167256065089,63.1184589111111,10.7588282234848
"023160",NA,0.677485862393968,5.97765072765073,1.52614118895966
"052260",NA,2.06632653061224,31.5,3.18897637795276
"068930",33.1163980931034,2.93692827125382,21.6626062714286,1.94015261555556
"144960",9.55075947692308,1.4773609106594,12.1625998236735,2.73882073235294
"032820",NA,5.733806345,365.53015449375,5.86020287765531
"002810",10.2157584680851,0.683798691668645,15.6567602608696,0.734160012232416
"182360",NA,7.86718721505376,55.218748,7.93114808672087
"035810",3.0804577087405,0.373204623750329,30.1819313803191,0.176403752393832
"225530",32.7471086337209,3.55587290719697,20.407618423913,4.94947511862917
"200230",NA,3.10824359562842,101.572960357143,8.59227459214502
"023760",NA,0.937464374750571,NA,NA
"049180",2839.8199641,7.06422876641791,NA,3.10362837606557
"053610",25.1359649122807,1.38630865989357,26.05,3.31271676300578
"009270",NA,1.50356106659483,132.886159028571,0.401931346622497
"077500",12.0664962866109,1.21837457224335,32.7715069602273,0.71596142316286
"096040",NA,3.91991842255556,104.531157934815,6.83375608774818
"261780",NA,176.745020875,NA,2827.920334
"025000",4.48827804107425,0.53243628185907,2.66268041237113,0.380484799785724
"241690",25.7772251530612,3.31518118766404,28.7064552840909,3.35035552387268
"306200",NA,0.469302116579876,3.97970868945869,0.242829682746632
"001470",NA,1.54950187056875,NA,0.739627803795466
"143160",25.3557441964286,1.75624202226345,11.1366405882353,1.8806909602649
"230240",NA,3.79497345945946,25.2998230630631,3.04916434310532
"012610",NA,1.23329402232925,5.15905411538462,0.855403445794109
"002900",77.0629325142857,1.58008356063269,4.85108388129496,0.378130188980794
"060570",NA,2.89640974279749,18.2550035105263,1.2261425247901
"011500",NA,2.11004427599388,12.4884068461538,1.32498219539126
"200710",84.018335030303,1.86707411178451,22.9140913719008,0.948223343365253
"195990",NA,1.93788065817656,95.6482524857143,5.43235511075051
"096240",42.2794102835821,2.74222699806389,8.71606304307692,1.573733605
"192440",5.19966811682243,0.824243686666667,3.47293688202247,0.689765048970989
"092230",1.99355181352313,0.209541430238647,3.12604943973214,0.29384602370961
"003200",27.6,0.378289473684211,4.86772486772487,0.593676059367606
"203400",NA,NA,NA,140.5968688
"001130",13.284375,0.353887038934426,5.79276729559748,0.284802102659245
"102260",41.3833854089552,0.64903717752809,2.25788829185668,0.314327947216869
"053300",27.5809042418367,2.98007565126792,19.4455296093525,5.91450462954048
"044450",20.8849911450382,1.01745401264411,3.79990811111111,1.20951982316534
"018290",260.510137118182,4.07047089247159,NA,2.66816713994413
"002030",6.39048666666667,0.175700733176224,1.40892619422572,0.175758260755681
"290720",42.6727528571429,4.77510378330373,49.7848783333333,2.29384251706485
"189330",NA,88.4649748387097,144.337590526316,24.48584125
"002620",24.310325372807,0.555052491988784,NA,0.363697781167979
"033920",19.7785714285714,0.501248094512195,32.881875,1.88705164992826
"024090",NA,1.43619047619048,39.3391304347826,1.64111245465538
"200670",17.3670465033113,1.94397629503336,11.0185883277311,2.66235941319797
"039560",NA,1.16915928347751,10.4366651096525,0.667431176148148
"045100",5.70686070686071,0.746735582154516,3.68951612903226,0.361898483849703
"065680",21.0620865891473,1.37430914011128,9.88003334545455,1.38481609072375
"001460",14.7108778688525,0.594674320742213,7.60477584745763,1.66281077825818
"174900",NA,9.09905474573379,NA,95.2151085892857
"000390",40.7639861227273,0.920432119089976,8.0311136838806,0.487660519140837
"228760",NA,2.80489803567681,NA,222.755652333333
"047310",NA,1.24918743643157,15.1960812579545,0.288450205069025
"009580",NA,0.451636267076821,8.4614969165109,0.514517997764728
"054210",NA,1.82629887405886,5.19109465953307,0.426438014224069
"148150",NA,2.02374430547112,12.8040745480769,1.21056704818182
"051160",33.5025485064935,11.3144571710526,10.1164558235294,0.996406425260718
"244460",NA,6.24739993981482,NA,93.0647163448276
"115180",NA,4.72226137894737,NA,NA
"052020",NA,7.78836195861111,NA,27.760498070297
"077970",12.9564702135922,1.00151326979362,4.64988303832753,0.454922935742287
"290670",NA,5.9850246559633,81.5459609375,16.5156376582278
"039440",24.4711467889908,1.54629275362319,9.59480215827338,0.991213303604608
"005720",24.315842766055,0.129840144099348,1.17483460172872,0.134641953848108
"126340",57.2461300869565,6.06756217511521,97.5304438518519,5.63880510492505
"054780",26.7939149578947,6.11880269471154,40.4035225555556,5.29193746569647
"014160",NA,1.73614401094867,15.717209605,1.02490434708477
"125210",NA,6.49430593670886,59.6569963953488,2.29449986135957
"006110",73.8571428571429,2.34148550724638,22.6754385964912,1.31218274111675
"003160",47.9896469636364,1.90848198336949,24.4391720648148,1.62626653296365
"000680",NA,0.543248690997567,9.14437728327645,0.80003061928934
"096760",24.4661234719626,0.781455287014925,2.43977186533085,0.334809465596624
"002150",14.8330112359551,1.02814485981308,11.6311718061674,0.459258305792312
"083450",16.5714325632911,2.30280241424802,13.3586038010204,1.56877552127022
"036890",16.7877461710526,1.7057068302139,8.15251571246006,0.819967036632391
"021080",NA,2.69510337323177,16.9643835616438,NA
"270870",13.3613153958333,3.57792546164575,59.6598268837209,1.34948582640715
"012700",5.65221316666667,0.626507086090316,4.39723024322034,0.695167696543408
"083420",NA,2.16254416961131,7.41818181818182,1.00990099009901
"220100",NA,6.15007637958716,NA,24.3766663772727
"094820",28.7481928598131,3.06380143027888,10.4627776734694,1.83098609285714
"088390",27.9530549361702,1.82852273068894,105.10348656,4.83012346323529
"376190",NA,2.25874673629243,7.86454545454545,1.23703527168732
"095570",NA,0.912059288020833,14.840286720339,0.258256882263298
"002100",21.3043973214286,1.26979851584674,16.8827299528302,1.08109305779299
"003560",NA,2.16212078972199,6.43217387819549,3.16844120666667
"001270",4.20794547603306,0.4538789468711,3.08209081476998,NA
"251970",12.969387755102,1.13786929274843,254.2,1.29166666666667
"377450",16.1997826086957,7.24490277777778,19.7588257575758,4.81211254612546
"073490",19.3897258625954,2.44942535004822,16.93369392,2.73124095483871
"229640",35.4912981287671,1.74000319905977,NA,0.447009103416149
"003960",7.49696782692308,0.561110523804252,3.08269479987835,0.147487056952447
"089140",NA,2.68375161652893,1298.9357824,26.7821810804124
"298060",NA,4.19145464342314,NA,881.602626666667
"000430",NA,0.439451144904737,6.34873737373737,0.291929865304227
"007210",NA,0.94217135023989,11.7489572649573,0.61892300765421
"008060",1.73134461956522,0.189299508281958,6.30826554455446,74.9570376470588
"126700",24.2631437714286,1.89979872930649,17.0981885637584,1.39062778165939
"001570",NA,3.15587695037594,NA,1.42927911827469
"234080",14.569663591716,1.86394636411809,5.41158933406593,1.34183822724796
"142760",NA,2.60473897706324,NA,3.01890865291925
"083310",73.07351775,1.53364173055556,9.7431357,1.45122640391355
"043370",31.2341772151899,0.421218846022533,3.91045958795563,0.259983141923928
"019210",NA,0.834391233534743,3.33644494590604,0.664257478540887
"013030",48.5452990188679,0.772410942059442,10.856121721519,1.86172275542692
"004560",10.478495779661,0.577112019603267,4.70137833460076,0.363558512790356
"001340",24.5939396742574,1.40179904463883,11.3424105347032,1.45008050618797
"044490",NA,0.535529470021413,6.19040253712871,0.726168009581882
