"","PER","PBR","PCR","PSR"
"436",71.7065721428571,0.61805136939314,6.37680950090744,0.384422542122538
"437",NA,4.39368976015228,14.2478499218107,0.515826509386174
"438",34.8520408163265,0.864245951417004,15.6674311926605,1.74884792626728
"439",NA,7.43430218867925,709.2324288,7.00822558102767
"440",NA,15.4597828571429,49.0590442666667,4.80343122715405
"441",15.3211344,1.06623568551724,8.88065753733681,0.529054570975268
"442",47.7829993421053,3.51549656340755,25.2188052083333,2.71008055970149
"443",NA,6.5248342710084,NA,33.7589251413043
"444",5.55238989790997,0.183428219486934,2.54689271128319,0.253940185036765
"445",NA,3.25030789633508,NA,3.45277423915462
"446",6.72485768500949,0.510883667291336,5.86754966887417,0.449062341611759
"447",NA,2.6393985554826,16.079216,0.615025091799266
"448",13.7707612164,1.86494599355363,21.1207994116564,0.77625486
"449",NA,0.900214632208923,3.79929849368542,0.342708055923778
"450",NA,12.9164620630372,NA,71.5530993650794
"451",9.60588005378151,0.514446321512151,NA,0.227196182536107
"452",6.5795145631068,0.45239652870494,26.8924603174603,0.391909553550775
"453",7.56309158352403,1.5791070339226,NA,1.25192084166667
"454",NA,0.53812530354541,22.9241379310345,0.131826293872695
"455",17.2273371,0.992150304188482,NA,1.10460257312176
"456",NA,1.61576229335443,NA,3.48689384673171
"457",22.7755102040816,0.995835812016657,16.1739130434783,0.683544303797468
"458",17.5388576395939,2.77522486345382,19.5206494632768,3.46903107931727
"459",NA,4.86655714285714,NA,6.54859048543689
"460",14.831354300885,1.82863397272231,17.1891593435897,1.9375064
"461",19.2534726402439,3.50841057,19.0215030903614,2.97043227939793
"462",23.9355021858993,0.614410859434903,NA,NA
"463",NA,17.7264705882353,89.5905405405405,84.9961538461538
"464",38.5881242352941,1.03502384348375,10.9333018666667,0.256529842014704
"465",NA,NA,NA,NA
"466",5.97311947580645,0.591481928571429,4.49191464622642,0.366868537974684
"467",7.59957744811321,1.5170531252354,8.95061343888889,1.12233397352839
"468",4.22218836340534,0.622842032239925,2.27281959097127,0.428314287445218
"469",15.0963358837209,1.2502743509245,18.5469269428571,2.09806865869425
"470",NA,1.3161896770428,5.98691587610619,0.946713537643437
"471",13.3662551440329,0.253849159828058,1.19896640826873,0.0939570135092135
"472",90.4409549444444,2.73602888907563,20.8709896025641,2.95183533816863
"473",NA,0.96205548854041,29.5386666666667,3.26527737973388
"474",14.9369663662791,1.68050642006803,NA,1.92187179458408
"475",4.56593317535817,0.502367805233291,3.1184162,0.489407456449631
"476",NA,4.42073863636364,NA,NA
"477",NA,4.02248157248157,10.1058641975309,5.01424196018377
"478",NA,4.89251462844037,NA,NA
"479",15.934464042328,2.12234933333333,14.0729612336449,2.8251535684803
"480",13.4403108607595,1.73873017139738,7.963384185,1.11104069550052
"481",50.2314680253968,2.07786111989494,23.2689888647059,3.04286777461538
"482",7.59431111111111,1.3910881953867,11.8296,1.15410731707317
"483",15.1951410576923,2.24633215351812,11.3690264028777,2.40531913242009
"484",4.02470030769231,0.630125832971372,2.32453557465404,0.449899541020581
"485",0.625559136994333,0.18558592903525,2.52642944277822,0.269738443077442
"486",27.979238,0.411724942816574,9.08727388034188,0.8155543676809
"487",4.31922920065789,0.365710137310606,4.3651784474734,0.656260334366254
"488",162.934207157895,0.342185247706422,119.067305230769,0.141974314881908
"489",NA,1.01333072474906,NA,0.93502123024602
"490",NA,0.624703791469194,NA,1.63319566339701
"491",9.08912436176471,0.765494744364627,1.70640656156819,NA
"492",10.0329646,1.07448081392236,8.31748360621762,1.48981376890951
"493",8.90970418857143,0.437117530978413,NA,1.01875088729173
"494",10.5473714791667,1.35488090365745,9.89460256026059,0.714067462623413
"495",NA,1.83693045707463,NA,0.86210661686747
"496",NA,0.547084324516244,0.729230004732608,NA
"497",19.1150033827161,3.0181584288499,13.6415442643172,3.67770848931116
"498",NA,1.01628212160837,NA,0.0659483879932117
"499",19.8229495294118,1.6227454670947,9.24668072560976,1.72324504431818
"500",7.88284444116095,1.32370316490917,9.51464344968153,0.408253353812517
"501",44.6200171875,4.79946403361344,29.746678125,5.949335625
"502",53.0070946051724,2.94483858917625,36.6001367511905,3.06216283575697
"503",NA,34.0967476956522,NA,60.3250151538462
"504",NA,8.37712579469274,NA,66.6446896555556
"505",5.9427942243083,0.339052190494983,NA,NA
"506",NA,0.66908256880734,NA,1.71701000588582
"507",8.92855927083333,1.49327820557491,2.08622803546593,0.283473109231787
"508",33.6049588461538,2.77248527198549,NA,1.37378762578616
"509",NA,2.33662785714286,6.31364231376975,1.59279245159453
"510",NA,3.01774352081712,NA,9.54535489046154
"511",NA,9.46807891981132,NA,16.187360733871
"512",NA,20.8275959111111,NA,NA
"513",NA,0.872083160735383,361.696490915,1.37006246558712
"514",43.3533472424242,3.43908764182692,27.2506754095238,2.59883825431426
"515",17.4513945,3.25265946595982,30.0451843453608,3.38488139547038
"516",6.7981377672209,1.01851103202847,6.94664077669903,1.22570278372591
"517",16.5200449137931,2.95121952258727,24.7800673706897,1.19770325625
"518",NA,0.456259062348961,5.25417439703154,2.09467455621302
"519",78.2355992432432,10.0163223944637,NA,6.99207046376812
"520",NA,1.69430112067073,47.9078247913793,8.26980308898809
"521",13.6753520228571,1.74049934836364,14.5041612363636,0.975483670108696
"522",14.0469328960396,0.400321733211061,23.4502516115702,0.807478783437678
"523",NA,8.19877146311688,NA,7.93097239522613
"524",NA,1.0819217683359,15.7790388235955,0.355978315665399
"525",9.89995320069204,0.855332279521674,32.1470390449438,1.06241606943929
"526",40.3664309338235,1.57211758505155,NA,1.00216038828039
"527",44.3888673076923,0.951294551599077,4.76905185950413,1.3370140755329
"528",15.774064171123,1.6875,5.51355140186916,0.817784862766842
"529",NA,1.41518465806452,7.14930323555556,2.64667989981718
"530",25.1156756756757,0.628316430020284,13.0272897196262,0.363615494978479
"531",25.86,1.92711142654365,21.8975806451613,2.25336099585062
"532",11.8345132743363,0.576795341815829,4.32084006462036,0.37375628842929
"533",27.5005226575758,1.89592739770195,13.2162705975728,0.616938985520054
"534",12.5769559027273,0.826442741517324,8.78390570984127,0.707835840010233
"535",NA,0.406932883284458,0.300517841256091,NA
"536",NA,3.07513611268403,27.9932493556701,0.508491608146067
"537",6.37230888,0.573966972778223,NA,0.223921520849602
"538",NA,5.68195603258656,278.9840412,26.5699086857143
"539",NA,0.390330405687997,5.76098765432099,0.360108038585209
"540",15.8206896551724,0.482355002628351,2.29591326105088,0.276552139843279
"541",NA,1.11719779942693,NA,0.86948525772539
"542",NA,5.17274046721312,NA,946.6115055
"543",21.8507610681818,1.28878483512064,151.805287421053,0.871126687103594
"544",208.335,1.20157719609583,23.7575,2.20191463414634
"545",26.6869985643564,0.906317032616005,NA,0.879121609589041
"546",NA,3.01355461121178,27.1527420581633,0.884042764684385
"547",13.785431515625,1.11820990747782,8.88188876174497,1.20199947820163
"548",6.25085471198157,0.332541179823486,10.8082507768924,0.416276038821544
"549",NA,0.730887596483884,NA,2.63163597287114
"550",7.56862745098039,0.54180870262683,5.16634799235182,0.18159822568721
"551",NA,13.7656895601093,NA,167.941412633333
"552",11.4030970723404,0.244768707709171,1.87787513104415,0.0788619132430842
"553",NA,NA,NA,NA
"554",NA,0.903182087824621,NA,0.323187894086411
"555",NA,8.85389686860841,101.32793082963,4.66869305870307
"556",45.9068076785714,7.12127764542936,65.9174674358974,6.15019433014354
"557",16.2904688834356,0.594436182672935,29.5038492,0.0790681722299973
"558",17.9103552054795,2.15573937345425,28.422955,3.29333987405542
"559",16.2198845815951,0.414330228302774,29.3760131866667,0.592922446019287
"560",60.0616276744186,1.70135045454545,NA,2.36506409340659
"561",NA,2.93944398429844,NA,2.24648570034043
"562",29.0389743958333,3.32269552085816,54.6615988627451,1.29421612906221
"563",26.5,0.62535046728972,47.7946428571429,1.68757881462799
"564",110.279963325,0.920597954713044,5.22035329349112,0.364863402233251
"565",NA,1.4066985645933,12.4811320754717,0.93465206640763
"566",23.4307136033058,2.37845331040268,37.80155128,1.55690079406919
"567",NA,4.14577459083728,62.4827456190476,1.49701957558471
"568",NA,0.658935052907412,5.53533072746331,0.324726694994466
"569",10.292943976378,0.204410302580141,3.37778781653747,0.198844521600243
"570",7.26123595505618,0.507061592781483,15.7621951219512,0.330520393811533
"571",4.86935593220339,0.756252705469435,5.57247413793104,0.25069109947644
"572",14.2810470949721,0.772065064935065,NA,0.280173983998246
"573",7.38283207100592,1.21786102489019,10.6187116595745,0.96758326483133
"574",13.8372972972973,0.627272727272727,6.095,0.202764356435644
"575",NA,3.813638075,48.9296960566038,3.91733216163142
"576",5.43701830064516,0.336332780337901,0.562825803606411,NA
"577",NA,NA,NA,NA
"578",18.58335025,1.74446051890482,10.1749142053232,2.49394448835042
"579",4.71783580798479,0.488212007672634,NA,0.234842588719599
"580",NA,5.6922145232816,NA,65.8253525641026
"581",27.5833573152174,2.30907085805278,10.6624742563025,3.91615566820988
"582",NA,1.08090917138103,NA,2.30978279822222
"583",63.30034218,2.09951383681592,NA,2.1641142625641
"584",NA,3.21626708984375,11.5424912383178,2.38196058341369
"585",35.9571428571429,0.38902627511592,NA,0.229779076136571
"586",4.9407069370229,1.83481958540043,4.02007831521739,0.917084815798796
"587",21.0725578201754,2.21203645626151,16.1226281308725,4.54975680208333
"588",4.89809756487026,0.177333926868045,1.03498392239561,0.150770882280659
"589",9.1337463540146,0.166476850994479,1.94154111792087,0.178594626489688
"590",38.5849556057143,3.87510314548063,NA,2.46661816657534
"591",NA,0.993187129615674,6.20216151058824,0.719606508872509
"592",66.9092582702703,0.219881211119993,5.70424552073733,0.242140312597809
"593",25.8421875,1.60468952134541,14.5932352941176,1.0109413202934
"594",NA,0.996896427129592,NA,0.408826564569536
"595",30.6894625609756,2.04264280032468,12.6459091959799,2.42908873552124
"596",2.73333812892377,0.554374172578445,2.34211105763689,0.106343508134514
"597",643.89170625,3.08082156100478,99.0602625,2.50298039358601
"598",NA,5.24583959737418,NA,4.98409292307692
"599",16.3268258789809,1.40609526220516,17.4374943061224,2.20215778608247
"600",46.7688461538461,1.11661157024793,7.30324324324324,1.35637479085332
"601",11.55472696,0.58762565785165,NA,0.0583643963730442
"602",NA,1.03533775431943,12.7961275572917,1.92392834064213
"603",NA,NA,NA,NA
"604",NA,0.560750812662037,NA,0.346707243552311
"605",8.00653594771242,1.18874332848132,2.78093076049943,0.590361445783133
"606",NA,3.22050651393775,13.0766720538462,1.26526013492823
"607",8.09552519660057,0.960901275857431,4.11182790561151,0.250941376396207
"608",NA,0.732463768115942,15.7309933774834,3.84988654781199
"609",NA,3.39767448414286,NA,7.01584701740413
"610",NA,1.61875876134801,69.2257423235294,1.37481030315421
"611",13.6743153411765,3.20639118344828,12.1708565863874,0.817094414059754
"612",18.9754370532787,2.07809992863555,15.6419143277027,0.695613978515625
"613",15.95,1.60678307588986,15.0471698113208,2.37823061630219
"614",39.5547487288136,1.50272387314874,35.3595481060606,1.13508276994163
"615",11.9071526126263,0.388084974041152,6.42402239046321,0.594906943552864
"616",0.764452493046776,0.178820618660358,1.89704132392157,0.135753925352192
"617",10.7487616604651,1.16893462670713,6.17910095454545,0.70328172763238
"618",3.51903227875,0.929500890796533,NA,10.4752588762791
"619",NA,1.55635263087248,NA,1.15199474416294
"620",20.9525396869565,0.703310584938704,25.3636006736842,1.93848919066774
"621",7.98673728813559,2.36317703109328,7.90633389261745,1.41421818727491
"622",1176.083957,4.69494593612774,20.8156452566372,1.03665399471133
"623",NA,5.08783614705882,518.959287,4.79629655268022
"624",14.0049902047904,0.604505909589041,11.5213466216749,0.339897306234559
"625",166.6688232,0.299261712712473,9.15762764835165,0.0578108994797086
"626",15.4304635761589,0.484911550468262,20.0862068965517,0.933119743692431
"627",24.9296014285714,3.544677703125,NA,0.150937706586826
"628",11.15625,1.18151731160896,6.30570652173913,0.638728323699422
"629",3.19312678213802,0.652036665377176,4.00631696434635,0.262716621242485
"630",2.99211563731932,0.745579567779961,5.07126948775056,0.288666328600406
"631",NA,6.70678707987988,30.1805418594595,2.43285413681917
"632",10.7830985915493,0.317588495575221,30.624,0.46654478976234
"633",74.219397525,1.38814334523067,NA,1.06078224190091
"634",16.0085106382979,2.22823297137216,12.54,2.59746835443038
"635",NA,10.2503438356164,56.1206325,9.59327051282051
"636",NA,0.490034309747452,NA,0.233951864008461
"637",5.54455445544554,0.439387995292271,NA,0.630453138193076
"638",NA,2.05627353581395,1.48255804896043,NA
"639",154.9291824,3.07399171428571,NA,2.48549490481283
"640",NA,2.29049124513619,NA,1.21875
"641",10.2841298606965,1.2627428845449,5.23319013164557,1.06717093546722
"642",8.06744441119691,1.25795791842264,23.21631225,1.35679746915584
"643",17.6318304,4.58207650727651,16.4476029850746,5.92467419354839
"644",NA,9.46891741395349,30.385332,6.71886879207921
"645",20.4578335009346,1.91848219509202,NA,0.515419869225335
"646",29.9931273334247,0.925009841715251,13.5993682940373,1.5484429245686
"647",NA,2.49031277703789,31.8979768941176,2.01773249190698
"648",NA,3.12767621776504,11.5508888888889,3.31277389984825
"649",13.7607843137255,1.52454742939899,NA,0.651624883936862
"650",NA,1.25407624760833,NA,0.397732195609495
"651",7.45559045172414,0.465072323295332,432.4242462,NA
"652",NA,2.71550424157303,13.7665753006329,2.28239128803778
"653",NA,2.91677458072591,NA,1.72629843703704
"654",2000.2030615,5.63437482112676,10.5830849814815,0.946169849337748
"655",NA,1.74700166411043,6.88244764350453,0.810708245551601
"656",NA,0.73627109178744,7.9320209070632,0.615612701673399
"657",NA,4.58820773019272,267.83662625,27.1226963291139
"658",23.9706666666667,1.2572027972028,19.9755555555556,0.711295746785361
"659",NA,2.55368461764706,38.2619864745763,4.72271381171548
"660",NA,0.207967176765833,1.83044523935743,0.121431466030799
"661",NA,4.14408438834951,NA,9.92652772093023
"662",106.098787321053,0.71816065518347,2.73896325964674,0.397765777249408
"663",32.1765048358209,1.0948836079228,NA,0.673274773266708
"664",NA,6.52930532915361,NA,44.3159234042553
"665",NA,0.415694420600858,7.19881621621622,0.234339557901683
"666",NA,0.749602888086643,5.68876712328767,0.579514373430086
"667",19.1793371681416,1.46833678861789,23.5572293478261,1.37429619530755
"668",11.9739743589744,1.53009501965924,NA,0.814698185624564
"669",3.88114772348066,0.276969800742542,1.24849716460308,NA
"670",57.5735322702703,0.687611586184635,NA,0.209729319090283
"671",20.3029440654206,2.3794249890471,7.16968651815182,2.19880062246964
"672",NA,3.92635447272727,NA,1.12298229849194
"673",6.69245981332288,0.997148379472209,NA,0.181538663303571
"674",1.3026854503393,0.473464823991031,15.4135263868613,0.0985740414060312
"675",22.6989024210526,2.72616400758533,29.1404828378378,2.00968847157502
"676",NA,1.47863247863248,4.62360801781737,1.30812854442344
"677",21.6046433030303,1.56121145036496,22.0500998659794,2.48704614767442
"678",10.8489853553299,2.00492506097561,19.6077992201835,1.81276515267176
"679",NA,1.64308177332305,NA,2.31387302931596
"680",NA,1.186717275,NA,1.01452692529412
"681",10.0272934612245,2.57514349895178,9.94610080161943,1.75102416108339
"682",2.86017754190751,0.454998358390805,5.29209320588235,0.646388915414762
"683",NA,2.68346149103403,NA,2.77424164972936
"684",NA,3.00741030523256,NA,11.3686719230769
"685",40.376448914,3.75944589515829,NA,8.17337022550607
"686",27.5492368421053,2.26840953412784,NA,1.03804759543877
"687",NA,5.49036617461538,NA,8.88482492987552
"688",26.3459515714286,2.28193281327334,52.0163659230769,3.88628021264368
"689",NA,1.98972511848341,NA,1.15975690607735
"690",16.1309177519685,0.906071010393631,10.2431327725,1.00967301848201
"691",25.87474849375,1.21122286688122,NA,1.87328495882353
"692",NA,0.338433310447761,NA,0.704923268393782
"693",8.67426079324895,1.0729644091858,8.97729173799127,0.718811121678322
"694",NA,3.94211334453782,36.7930578823529,2.03740059934853
"695",22.0206502150538,2.74888653691275,15.5145490151515,1.86513704007286
"696",NA,1.08673946957878,15.1434782608696,0.559518072289157
"697",30.4652976338028,1.09576298480243,9.69971359641256,0.853605419100237
"698",NA,1.26670387437426,78.7233000444444,1.58858677219731
"699",NA,6.94360624440433,NA,21.6109992101124
"700",NA,2.35123613872491,NA,5.9804715
"701",NA,5.8059520963964,NA,27.6197435442857
"702",51.4315909090909,1.60837953091684,NA,3.30363503649635
"703",5.08564231738035,0.914816492976892,9.05381165919283,0.865409344192027
"704",NA,0.3756111833785,13.8600526666667,0.479697254268574
"705",15.4660618955224,0.683751994061366,NA,0.143960287163101
"706",7.64822134387352,0.660860655737705,4.53161592505855,1.05622270742358
"707",16.0650406504065,1.00152052711607,5.76093294460641,0.615001556178027
"708",21.5568332666667,0.585076898069964,45.1189533488372,0.504843870413739
"709",283.593887628571,2.91078770293255,68.4536970137931,1.2002159694075
"710",9.95721649484536,1.82926136363636,13.7978571428571,3.09072
"711",6.76779729616725,0.660441286637198,7.30209708270677,0.758733525
"712",33.7004738637931,2.53518480428016,9.53476821512195,1.82846350243218
"713",NA,1.08659843586659,39.747770784,0.319772894481094
"714",77.1162291666667,3.00941382113821,370.1579,7.61641769547325
"715",NA,0.407654903806584,NA,0.888431763452915
"716",1.01637926245506,0.477301115291848,3.32028594630872,0.376143399353735
"717",16.5998234224138,1.84974017002882,96.27897585,2.72359196181047
"718",12.9476677195946,1.04942761363636,5.55436180434783,0.208583304941766
"719",15.7287755625,0.98510076591858,20.97170075,0.698280824084351
"720",20.0039220515464,0.429287707743363,15.3998447539683,0.160348767787786
"721",12.5165966037736,1.12310319413093,6.93428174216028,0.471038783431953
"722",NA,1.20027486551944,2.49765419628647,0.356335149290445
"723",NA,7.63403439372549,67.1268541517241,7.81798702971888
"724",21.8282446627907,2.98446588394277,NA,5.24365653910615
"725",NA,2.30251764705882,34.3357894736842,5.895
"726",13.2025391064748,1.23662596752022,5.30391021907514,0.807015363148637
"727",NA,0.444876665670269,NA,0.170389134214003
"728",NA,1.15502222307692,268.130158928571,0.276789723123433
"729",68.5799021107143,3.03835009351266,16.1364475554622,4.89856443647959
"730",NA,2.11273682019231,NA,2.66808478435714
"731",NA,3.04978574187192,NA,0.0729762884287454
"732",931.141321,2.80887276319759,54.7730188823529,0.942450729757085
"733",19.8649523842105,0.524505413146192,NA,0.430565931211499
"734",NA,0.539064246545134,8.14825556666667,1.13661345474272
"735",NA,2.27138873424125,27.797471652381,0.87562035705
"736",103.606344,1.17734481818182,8.88054377142857,0.854681114573785
"737",8.68209243502304,1.56220071177446,NA,0.531157050577953
"738",18.3752191868687,0.575133322636737,23.9361407828947,0.194125141340305
"739",22.505628775,3.38430507894737,39.1402239565217,9.78505598913043
"740",15.44,2.67568181818182,14.9498412698413,3.34579040852575
"741",39.5644127142857,5.31138691232877,44.0603687045455,5.89257210638298
"742",6.59096236236934,0.827112460865763,7.05823208208955,1.81885211346154
"743",4.2,0.346455533051003,7.02089552238806,0.176427566807314
"744",6.14732087755102,1.51239526192469,4.07971182392776,0.743138296875
"745",7.06810473517787,0.210677485626767,3.52013877559055,0.253111181599434
"746",NA,4.62816304822335,NA,NA
"747",25.7153178082192,2.52314274193548,10.6660125,2.58214332874828
"748",7.07518828346457,0.348207290060066,2.4753413553719,0.120545869600215
"749",5.36224397810651,0.343981488821408,0.827975543444495,NA
"750",NA,1.4962355114899,161.593435240909,2.03844929776376
"751",NA,106.7136103125,NA,2.00872678235294
"752",NA,3.01485718458961,NA,10.777663108982
"753",NA,1.28950151821221,26.0934424861765,0.748356849034163
"754",16.3761467889908,2.70045385779123,22.5949367088608,1.7363813229572
"755",NA,3.12254901960784,NA,1.85174418604651
"756",37.90812,0.360883459590845,2.19689474722565,0.163142719531178
"757",NA,0.538510445049955,2.45676795580111,0.941609317098994
"758",NA,3.23509650506329,NA,4.09571512660256
"759",NA,2.45095145631068,NA,1.68619847328244
"760",NA,2.39133934576023,NA,1.8997399680604
"761",NA,NA,NA,NA
"762",NA,2.969511704682,NA,1.80912543261336
"763",20.416,0.614721927027984,21.1629268292683,0.190531400966184
"764",NA,0.832890194055099,3.39222403838583,0.6178737223019
"765",35.3670464705882,1.31084256540698,NA,0.295788679895048
"766",38.716332606383,4.12623045918367,43.3254198214286,7.71045606991525
"767",14.7118041666667,0.568938607798904,9.64708469945355,0.313294853593611
"768",9.08475025,1.42475847091062,NA,NA
"769",6.02025086738351,0.759335439421338,NA,0.29094924510653
"770",26.1278478909091,1.41929050271605,14.37031634,0.717618793508115
"771",27.3369891269841,1.55576360885276,20.7497628313253,4.09080834916865
"772",NA,0.534536575614367,6.67960272047244,0.489221191176471
"773",NA,0.64367816091954,19.7272727272727,0.299672017952702
"774",102.469228333333,0.949766277033986,97.0761110526316,0.529101006884682
"775",NA,2.04966445812574,215.983392275,1.87607724017372
"776",NA,3.93011730858469,8.262832,1.41747327196653
"777",NA,1.33458966887836,NA,1.27999281878788
"778",21.8940583974359,1.36183138357257,18.5623538586957,0.559180273411919
"779",19.2271455022222,1.48663496151203,NA,1.10500836219668
"780",NA,1.23341823662396,34.098875,12.2145223880597
"781",10.8206784313725,2.15008285714286,18.6018404494382,3.03216813186813
"782",2.82289830508475,0.459577814569536,2.32938461538462,0.444372998932764
"783",NA,4.90800984756447,NA,22.838605824
"784",22.4313157894737,1.04651933701657,14.0890909090909,2.21687906371912
"785",5.42755651006711,1.23090703196347,5.42755651006711,0.691201641025641
"786",NA,3.19060365614035,NA,3.9921455502439
"787",NA,4.97469330508475,35.2208286,11.7402762
"788",12.5300034528985,0.817560508983451,NA,0.720475198541667
"789",NA,2.15676853539823,113.7335941,1.05308883425926
"790",NA,0.453450960512273,1.34244407582938,0.357646085858586
"791",46.523904,1.92512706206897,NA,1.30440852336449
"792",NA,1.8846787781457,5.88799645862069,1.37150118313253
"793",4.42875647668394,0.311101000909918,16.5970873786408,0.556840390879479
"794",553.333333333333,1.43226919758412,16.9387755102041,0.891993551853842
"795",20.7133664615385,0.845886169633508,12.925140672,2.52050325117005
"796",18.6440293152174,1.76829968762887,9.17246362032086,1.36023052894528
"797",9.36262872662722,1.65684215162304,5.27428084933333,0.958379318473652
"798",6.8696694214876,0.800799614643545,4.48102425876011,0.611198529411765
"799",NA,8.9980764855615,NA,7.12983179152542
"800",38.6677097560976,4.47846355932203,6.09760038461538,0.506833791560102
"801",825.34375,2.46004098360656,91.7048611111111,2.57919921875
"802",8.02588153846154,0.669359807538091,2.02349498181818,0.824386844444444
"803",NA,2.95001037640449,7.16047973181818,2.5824681
"804",NA,0.547753623659517,5.3240938534202,0.255310342549203
"805",NA,5.84405688838028,69.1546731791667,4.25567219564103
"806",NA,2.77978419704861,30.2104848584906,4.29264262064343
"807",97.4117647058823,2.1340206185567,32.4705882352941,1.43128781331029
"808",30.3425060769231,3.25993866942149,92.8123715294118,5.1562428627451
"809",78.6214043636364,3.52994060408163,21.8945683037975,1.9835675412844
"810",NA,2.36,27.5333333333333,1.10575635876841
"811",NA,0.289967230186999,22.0022432094595,0.19475669826555
"812",7.21430603616071,1.55086809222649,18.1573545179775,0.75408518530098
"813",19.8241837037037,1.23519913846154,NA,1.27239213946117
"814",44.5411235914286,1.70189882718341,7.60458207658537,1.08561234380223
"815",NA,3.10404545454545,NA,1.06493567251462
"816",NA,1.62341557588652,NA,1.15108561307471
"817",6.2046077480315,0.362625487344685,16.9459179354839,0.906250930419782
"818",NA,1.15893177806638,8.27979095051546,0.42449245359408
"819",NA,0.413731932485664,1.30770589535067,0.112522293273664
"820",5.28218972222222,1.09443930935252,6.15899044534413,1.51370212935323
"821",NA,0.36114638396648,23.7666186507353,0.173889613540994
"822",10.0802573928571,0.55725016189536,3.61855393589744,0.184555715126417
"823",30.909879,3.04415475,42.2977291578947,7.58166843396226
"824",NA,2.35913195876289,9.25925202312139,1.19630365944735
"825",58.8875333333333,1.87274840989399,12.9265317073171,3.90654398034398
"826",NA,0.23679278739874,NA,0.0827762714772668
"827",51.1675774903226,6.58172158589212,49.56859069375,5.60492898303887
"828",NA,NA,NA,NA
"829",19.9171139240506,0.532110923233006,NA,0.363888066604995
"830",6.19939976915323,0.539645890751141,5.59073142818182,0.208467951559322
"831",NA,2.04380489104478,NA,1.00233899780405
"832",NA,2.34691510810811,15.788338,0.926523688203912
"833",24.2748546,3.034356825,31.662853826087,2.74809674716981
"834",12.3464566929134,0.509421702404159,11.2,0.255083780706035
"835",16.910412371134,1.87036488027366,13.4451639344262,2.55102643856921
"836",65.1863448695652,1.67331019196429,9.1419873902439,0.703559799155326
"837",NA,2.03033768637532,NA,7.0834202690583
"838",NA,2.52067487386364,97.04598264375,13.5020497591304
"839",31.0183537428571,1.97646207204161,23.0287777787879,2.36376257138414
"840",NA,NA,NA,NA
"841",21.318475,1.72077376681614,5.68492666666667,1.00519332023576
"842",6.49103734439834,0.442403846153846,NA,0.147079729221512
"843",25.4423119,0.342426808882907,2.86943367293233,0.1713286996633
"844",NA,1.69590894143167,NA,4.1475544933687
"845",NA,1.36901810524911,NA,1.39508281985494
"846",45.6092055,0.256655575471698,2.6327894516129,0.120885016136576
"847",NA,3.12649557656566,96.7259569,2.39198656939722
"848",7.11932885118483,0.667634838933333,5.60514323731343,0.400260694804157
"849",NA,1.32103485404444,2.79354174962406,0.754398076548223
"850",22.4751565575758,0.661034016399287,11.7727010539683,0.83853043120407
"851",14.3102109657143,0.28834621980426,NA,0.198280832858274
"852",31.26127715625,1.79490586543062,NA,1.84341683476658
"853",NA,1.47131228471954,40.0351816421053,0.56534258729097
"854",3.63426169210526,0.326833344944062,6.00443236086956,0.788744230166147
"855",33.7352603152174,2.65268713589744,775.91098725,3.36620818763557
"856",NA,3.65811941085271,NA,3.24700048623853
"857",NA,0.788300817444562,NA,3.55486130533333
"858",NA,1.54185646936656,NA,4.32888565597668
"859",NA,1.46580890489237,28.8087827076923,1.08633553357505
"860",11.7674418604651,0.502649006622517,3.02390438247012,0.196887159533074
"861",5.50527715072993,0.318910346575053,NA,NA
"862",136.524586909091,1.90822167217281,125.147538,0.445100905749852
"863",16.9661265566667,1.30956379939966,8.87762436104651,2.00650642588699
"864",14.8746874673267,0.994929426622517,10.2900235219178,0.154546181894867
"865",9.57728216560509,0.423678021978022,62.6513875,0.38456094629156
"866",NA,2.10793728813559,9.81855,2.15667572254335
"867",NA,6.03411803831967,NA,3.44806745046838
"868",NA,4.2036665338983,124.00816275,10.6292710928571
"869",524.703166933333,6.34721572903226,NA,5.39078596164384
"870",10.9177391879699,1.11868976271186,21.6725270447761,1.97828244141689
"871",NA,1.11926335918755,NA,3.17004267537634
"872",NA,0.881967113048628,61.507619536087,1.72521371869512
"873",5.84561011764706,0.992430479360852,6.34310885106383,0.386474093855328
"874",10.5693246808511,1.00152875,2.16925004366812,0.58465075715967
"875",NA,1.08694342792065,9.02030491097561,0.266978885652409
"876",16.7070082413793,1.60964531229236,27.4247116415094,2.63794866969147
"877",NA,0.755612472511144,6.8106320625,0.181206982064378
"878",NA,5.10467811447811,44.5908647058824,7.3596572815534
"879",NA,7.819764390625,NA,7.54469730150754
"880",NA,0.547204678509597,1.08745163111444,0.110062288478425
"881",26.6239285714286,2.34056514913658,20.1478378378378,2.24539156626506
"882",NA,1.69911901293008,NA,1.12072198437042
"883",NA,0.900757577319588,23.9572458870968,3.1536077388535
"884",NA,1.55000418714436,9.806359824,2.96563301129032
"885",179.7835068,0.510386108729595,15.1396637305263,0.274373913468142
"886",4.6693957109375,0.448172353779244,24.1001068951613,0.322027290409483
"887",4.37815378152493,0.465819169890796,1.23691005758078,0.0929318667600373
"888",10.8686833333333,0.974637364130435,NA,0.772571997845988
"889",NA,0.718411675269608,37.5784568602564,1.44106176750246
"890",21.6588117647059,0.366003777335984,NA,0.096179664337491
"891",NA,2.10560311700288,NA,1.78205922341463
"892",16.1301675824176,0.360295839469809,2.98950152749491,0.741710586154624
"893",45.1666275863636,1.95091454234293,30.418341027551,3.70770823470149
